2.3.66.8         #AS3215    2.3.0.0/16         FR   AS3215 - Orange S.A., FR
172.105.196.91   #AS63949   172.105.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.110.223.173  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.110.223.252  #AS23470   172.110.223.0/24   HK   RELIABLESITE - ReliableSite.Net LLC, US
172.169.234.95   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.171.246.127  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.171.246.129  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.171.246.130  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.174.108.58   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.119.37   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.182.195.184  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.182.224.113  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.183.91.7     #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.121.211  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.212.25   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.212.71   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.62.163   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.66.105   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.127.33   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.9.231    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.68.143   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.163.18   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.226.183  #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.212.228.32   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.25.10    #AS63949   172.232.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.232.108.36   #AS63949   172.232.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.234.199.75   #AS63949   172.234.192.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.35.120   #AS63949   172.236.32.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.96.75    #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.102.195  #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.121.24   #AS63949   172.237.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.239.111.190  #AS63949   172.239.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
173.255.231.93   #AS63949   173.255.224.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
175.30.48.104    #AS4134    175.30.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
175.211.143.45   #AS4766    175.208.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.32.193.16    #AS197834  176.32.193.0/24    AM   INTERACTIVE - Ucom CJSC, AM
176.65.144.159   #AS209413  176.65.144.0/24    DE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
176.65.148.71    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.226   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.188   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.236   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.2.7.137      #AS8167    177.2.0.0/20       BR   AS8167 - V tal, BR
177.2.187.4      #AS137535  177.2.187.0/24     HK   JTIP-AS-AP - JT TELECOM INTERNATIONAL PTE.LTD., SG
177.75.50.78     #AS262588  177.75.50.0/23     BR   AS262588 - EXPLORERNET INFOLINK TECNOLOGIA E TELECOMUNICACOES, BR
177.104.180.43   #AS53107   177.104.180.0/24   BR   AS53107 - EVEO S.A., BR
177.131.193.198  #AS28615   177.131.193.0/24   BR   AS28615 - Televisao Cidade S/A, BR
177.162.94.11    #AS26599   177.160.0.0/14     BR   AS26599 - TELEFONICA BRASIL S.A, BR
177.221.66.154   #AS52651   177.221.66.0/24    BR   AS52651 - DeltaAtiva Telecomunicacoes, BR
178.62.38.96     #AS14061   178.62.0.0/18      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.105.200.202  #AS24940   178.104.0.0/15     DE   HETZNER-AS - Hetzner Online GmbH, DE
179.43.186.220   #AS51852   179.43.186.0/24    PA   PLI-AS - Private Layer INC, PA
179.130.106.6    #AS26599   179.130.0.0/17     BR   AS26599 - TELEFONICA BRASIL S.A, BR
180.149.125.205  #AS45204   180.149.112.0/20   MN   GEMNET-MN - GEMNET LLC, MN
180.149.125.212  #AS45204   180.149.112.0/20   MN   GEMNET-MN - GEMNET LLC, MN
180.226.125.243  #AS17858   180.224.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
182.204.158.223  #AS4134    182.200.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
184.32.16.105    #AS16509   184.32.0.0/14      US   AMAZON-02 - Amazon.com, Inc., US
184.73.137.109   #AS14618   184.73.0.0/16      US   AMAZON-AES - Amazon.com, Inc., US
184.105.247.231  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.251  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.12.59.118    #AS50304   185.12.56.0/22     NO   BLIX - Blix Solutions AS, NO
185.93.89.130    #AS213790  185.93.89.0/24     IR   LimitedNetwork-AS - Limited Network LTD, GB
185.189.182.234  #AS215747  185.189.182.0/24   NL   NubaCloud - NubaCloud B.V., NL
185.200.118.46   #AS9009    185.200.118.0/24   RO   M247 - M247 Europe SRL, RO
185.210.157.78   #AS210924  185.210.157.0/24   GB   SSDNetworks - SSD Networks Limited, GB
185.217.0.181    #AS42237   185.217.0.0/24     GB   w1n - w1n ltd, GB
185.218.86.12    #AS218785  185.218.86.0/24    BG   
185.218.86.25    #AS218785  185.218.86.0/24    BG   TC-DATACENTER - TC DATACENTER LIMITED, HK
185.224.128.16   #AS49870   185.224.128.0/24   NL   #AS49870-BV - Alsycon B.V., NL
185.224.128.136  #AS49870   185.224.128.0/24   NL   #AS49870-BV - Alsycon B.V., NL
185.226.196.7    #AS21859   185.226.196.0/24   PT   ZEN-ECN - Zenlayer Inc, US
185.226.197.18   #AS21859   185.226.197.0/24   PT   ZEN-ECN - Zenlayer Inc, US
185.242.3.82     #AS401626  185.242.3.0/24     NL   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.87     #AS401626  185.242.3.0/24     NL   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.226.70   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
186.235.122.1    #AS264075  186.235.120.0/21   BR   AS264075 - K1 Telecom e Multimidia LTDA, BR
187.17.224.139   #AS28267   187.17.224.0/24    BR   AS28267 - LANTEC COMUNICACAO MULTIMIDIA LTDA, BR
187.17.228.218   #AS28267   187.17.228.0/24    BR   #AS28267 - LANTEC COMUNICACAO MULTIMIDIA LTDA, BR
187.17.228.239   #AS28267   187.17.228.0/24    BR   AS28267 - SIM INTERNET PROVEDORES DE INTERNET EIRELI., BR
187.49.144.147   #AS270531  187.49.144.0/22    BR   AS270531 - POLVO TELECOMUNICACOES EIRELLI, BR
187.86.170.24    #AS270986  187.86.170.0/24    BR   AS270986 - Khromos Net Servicos de Comunicacao LTDA, BR
187.147.231.19   #AS8151    187.147.228.0/22   MX   AS8151 - UNINET, MX
187.153.62.244   #AS8151    187.153.56.0/21    MX   AS8151 - UNINET, MX
187.189.240.35   #AS17072   187.189.240.0/24   MX   AS17072 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
187.255.98.212   #AS28573   187.255.0.0/17     BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
188.68.218.233   #AS49505   188.68.218.0/23    RU   SELECTEL - JSC Selectel, RU
188.166.68.252   #AS14061   188.166.64.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.240.59.23    #AS25369   188.240.56.0/21    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
189.33.64.37     #AS28573   189.33.64.0/22     BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
189.39.101.11    #AS28305   189.39.100.0/22    BR   AS28305 - PERSIS INTERNET LTDA, BR
190.151.143.187  #AS270035  190.151.142.0/23   CO   AS270035 - CELSIA INTERNET S.A.S., CO
191.91.64.217    #AS13489   191.91.0.0/16      CO   AS13489 - UNE EPM TELECOMUNICACIONES S.A., CO
192.3.245.183    #AS36352   192.3.245.0/24     US   AS-COLOCROSSING - HostPapa, US
192.119.108.10   #AS54290   192.119.64.0/18    US   HOSTWINDS - Hostwinds LLC., US
192.248.150.180  #AS20473   192.248.144.0/20   US   AS-VULTR - The Constant Company, LLC, US
192.253.248.142  #AS213790  192.253.248.0/24   US   LimitedNetwork-AS - Limited Network LTD, GB
193.3.53.3       #AS211607  193.3.53.0/24      US   RECORDEDFUTURE - Securitytrails, LLC, US
193.24.123.123   #AS200593  193.24.123.0/24    RU   PROSPERO-AS - PROSPERO OOO, RU
193.24.211.224   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.24.211.230   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.24.211.234   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.24.211.247   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.32.162.148   #AS47890   193.32.162.0/24    RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
193.32.204.199   #AS153622  193.32.204.0/24    TR   MADINAIT-AS-AP - Madina IT, BD
193.32.209.237   #AS25369   193.32.208.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.111.77.237   #AS212219  193.111.77.0/24    TR   HostingDunyam - HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
193.111.117.187  #AS207043  193.111.117.0/24   LT   DEDIK-IO - DEDIK SERVICES LIMITED, GB
193.124.20.245   #AS25369   193.124.20.0/23    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.163.125.30   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.35   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.51   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.64   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.108  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.132  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.137  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.166  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.185  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.186  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.190  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.194  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.204  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.205  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.238  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.242  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.248  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.249  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.253  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.176.31.253   #AS25369   193.176.31.0/24    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.233.210.50   #AS210644  193.233.210.0/24   RU   AEZA-AS - AEZA GROUP LLC, RU
194.50.235.152   #AS25369   194.50.234.0/23    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.90     #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.107    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.115    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.121    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.156.102.54   #AS215540  194.156.102.0/24   RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
194.180.49.37    #AS201814  194.180.49.0/24    BG   Mevspace - MEVSPACE sp. z o.o., PL
194.187.178.201  #AS215778  194.187.178.0/24   DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
195.37.190.88    #AS680     195.37.0.0/16      DE   DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
195.96.139.70    #AS211298  195.96.139.0/24    GB   DRIFTNET - Driftnet Ltd, GB
195.96.139.190   #AS211298  195.96.139.0/24    GB   DRIFTNET - Driftnet Ltd, GB
195.178.110.22   #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.62   #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.65   #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.70   #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.137  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.247  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.0     #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.184.76.5     #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.230.103.245  #AS211607  195.230.103.0/24   US   RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.248  #AS211607  195.230.103.0/24   US   RECORDEDFUTURE - Securitytrails, LLC, US
196.189.236.151  #AS24757   196.189.236.0/23   ET   Ethio Telecom - Ethio Telecom, ET
198.12.115.18    #AS36352   198.12.115.0/24    US   #AS-COLOCROSSING - HostPapa, US
198.199.83.121   #AS14061   198.199.80.0/21    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.235.24.47    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.65    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.82    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.83    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.85    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.92    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.93    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.98    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.122   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.180   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.183   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.197   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.208   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.224   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.30.231.6     #AS17318   199.30.228.0/22    US   DOMAINTOOLS - DomainTools, LLC, US
199.195.248.205  #AS53667   199.195.248.0/21   US   PONYNET - FranTech Solutions, US
200.219.11.144   #AS270805  200.219.11.0/24    BR   AS270805 - IPVDATA TECNOLOGIA E COMPUTACAO EM NUVEM LTDA, BR
201.7.228.167    #AS28599   201.7.224.0/21     BR   AS28599 - Italnet Telecomunicacoes Ltda, BR
201.43.205.164   #AS27699   201.42.0.0/15      BR   AS27699 - TELEFONICA BRASIL S.A, BR
202.112.237.201  #AS4538    202.112.0.0/16     CN   ERX-CERNET-BKB - China Education and Research Network Center, CN
202.162.109.215  #AS152194  202.162.109.0/24   SG   CTGSERVERLIMITED-AS-AP - CTG Server Limited, HK
203.55.131.5     #AS32475   203.55.131.0/24    US   SINGLEHOP-LLC - Internap Holding LLC, US
203.83.11.200    #AS132883  203.83.11.0/24     CN   TOPWAY-AS-AP - TOPWAY GLOBAL LIMITED, HK
203.188.171.12   #AS19318   203.188.171.0/24   NL   IS-AS-1 - Interserver, Inc, US
204.44.100.21    #AS36352   204.44.100.0/24    US   AS-COLOCROSSING - HostPapa, US
204.76.203.7     #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.43    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.18    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.36    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.59    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.75    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.80    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.88    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.103   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.180   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.192   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.194   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.199   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.219   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.243   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
206.189.24.186   #AS14061   206.189.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.189.31.31    #AS14061   206.189.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.189.120.50   #AS14061   206.189.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.37.149    #AS14061   209.38.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.69.50     #AS14061   209.38.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.96.38     #AS14061   209.38.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.99.191.17    #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
210.176.44.217   #AS4637    210.176.44.0/24    HK   #ASN-TELSTRA-GLOBAL - Telstra Global, HK
211.230.97.84    #AS4766    211.224.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
213.32.122.82    #AS16276   213.32.0.0/17      FR   OVH - OVH SAS, FR
213.166.84.49    #AS25369   213.166.84.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
213.172.73.149   #AS13099   213.172.64.0/19    AZ   AET-AS - _AZ-EVRO TEL_ LLC, AZ
213.209.159.21   #AS208137  213.209.159.0/24   DE   FPS12 - Feo Prest SRL, RO
213.209.159.154  #AS208137  213.209.159.0/24   DE   FPS12 - Feo Prest SRL, RO
216.81.200.56    #AS11320   216.81.200.0/24    US   LIGHTEDGE-AS-02 - LightEdge Solutions, US
216.180.246.125  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.169  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
217.60.77.23     #AS203861  217.60.77.0/24     AE   MITEFLUX-AS - Miteflux Technologies Ltd, GB
217.76.50.233    #AS51167   217.76.48.0/20     DE   CONTABO - Contabo GmbH, DE
217.146.80.99    #AS25369   217.146.80.0/20    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
217.146.80.114   #AS25369   217.146.80.0/20    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
217.146.80.118   #AS25369   217.146.80.0/20    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
218.57.37.106    #AS4837    218.56.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
218.64.60.228    #AS4134    218.64.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
219.145.46.19    #AS4134    219.145.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
223.84.195.56    #AS56045   223.84.192.0/20    CN   CMNET-Jiangxi-AP - China Mobile communications corporation, CN
223.85.251.55    #AS9808    223.85.240.0/20    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.85.251.61    #AS9808    223.85.240.0/20    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.123.92.77    #AS59257   223.123.92.0/24    PK   CMPAKLIMITED-AS-AP - CMPak Limited, PK
