1.222.43.126     #AS3786    1.208.0.0/12       KR   LGDACOM-KR - LG DACOM Corporation, KR
102.133.161.36   #AS8075    102.133.128.0/17   ZA   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
102.189.189.50   #AS24835   102.189.188.0/22   EG   Vodafone Data - Vodafone Data, EG
103.12.78.105    #AS150324  103.12.78.0/24     PK   DOTSISNETWORK-AS-AP - DOTSIS NETWORK, PK
103.85.72.140    #AS152320  103.85.72.0/22     HK   GOALNOW-AS-AP - GOALNOW NETWORK TECHNOLOGY CO., LIMITED, HK
103.108.201.51   #AS136101  103.108.201.0/24   ID   IDNIC-BANDUNG-AS-ID - Pemerintah Kota Bandung, ID
103.114.155.82   #AS140641  103.114.152.0/22   IN   YOTTA - YOTTA NETWORK SERVICES PRIVATE LIMITED, IN
103.118.28.17    #AS151858  103.118.28.0/23    VN   INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN
103.123.226.10   #AS138296  103.123.226.0/24   IN   STARNET7-AS - Juweriyah Networks Private Limited, IN
103.126.4.59     #AS136479  103.126.4.0/24     AF   CYBERTELECOMISP-AS-AP - Cyber Telecom ISP, AF
103.147.237.208  #AS139971  103.147.237.0/24   ID   MDLNET-AS-ID - PT. Medialink Intercontinental, ID
103.149.192.56   #AS44592   103.149.192.0/23   SG   SkyLink - SkyLink Data Center BV, NL
103.182.167.240  #AS138754  103.182.167.0/24   IN   KVBPL-AS-IN - Kerala Vision Broad Band Private Limited, IN
103.199.6.141    #AS56155   103.199.6.0/24     VN   TMASOLUTIONS-AS-VN - Tuong Minh Software Solutions Company Limited, VN
103.203.59.0     #AS136180  103.203.59.0/24    CN   IPIP-CN - Beijing Tiantexin Tech. Co., Ltd., CN
104.140.188.46   #AS49532   104.140.188.0/22   US   SERVERHUB-NL - Eonix Corporation, US
104.207.60.205   #AS200373  104.207.60.0/24    DE   Drei-K-Tech-GmbH - 3xK Tech GmbH, DE
104.243.35.45    #AS23470   104.243.35.0/24    US   RELIABLESITE - ReliableSite.Net LLC, US
104.248.130.34   #AS14061   104.248.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.166.122  #AS14061   104.248.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.184.28   #AS14061   104.248.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.248.229.49   #AS14061   104.248.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
104.253.124.2    #AS153706  104.253.124.0/24   US   STACKNETWORK-AS-AP - Stack Network Sdn. Bhd., MY
106.51.38.156    #AS24309   106.51.36.0/22     IN   CABLELITE-AS-AP - Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA, IN
106.75.167.104   #AS58466   106.75.160.0/20    CN   CT-Guangzhou-IDC - CHINANET Guangdong province network, CN
107.150.96.232   #AS135377  107.150.96.0/21    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.97.228   #AS135377  107.150.96.0/21    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.150.99.104   #AS135377  107.150.99.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.155.48.46    #AS135377  107.155.48.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
107.174.81.97    #AS36352   107.174.81.0/24    US   AS-COLOCROSSING - HostPapa, US
107.189.10.124   #AS53667   107.189.8.0/22     US   PONYNET - FranTech Solutions, US
108.175.213.101  #AS54706   108.175.213.0/24   US   ZTELCO - ZRAY TECHNOLOGIES CORPORATION, US
108.181.62.99    #AS40676   108.181.62.0/23    CA   AS40676 - Psychz Networks, US
109.105.210.57   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.98   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.99   #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
109.105.210.102  #AS21859   109.105.210.0/24   PT   ZEN-ECN - Zenlayer Inc, US
110.35.80.116    #AS17727   110.35.80.0/24     ID   NAPINFO-AS-AP - PT. NAP Info Lintas Nusa, ID
111.33.71.238    #AS38019   111.33.0.0/17      CN   CMNET-V4TIANJIN-AS-AP - tianjin Mobile Communication Company Limited, CN
111.90.143.158   #AS45839   111.90.142.0/23    MY   SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY
111.113.88.205   #AS4134    111.112.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
111.113.88.241   #AS4134    111.112.0.0/15     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
112.155.115.244  #AS17858   112.152.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
112.167.2.182    #AS4766    112.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
115.31.97.31     #AS38120   115.31.96.0/21     KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
115.68.52.152    #AS38700   115.68.0.0/17      KR   SMILESERV-AS-KR-KR - SMILESERV, KR
115.68.56.56     #AS38700   115.68.0.0/17      KR   SMILESERV-AS-KR-KR - SMILESERV, KR
115.179.102.180  #AS2519    115.179.0.0/16     JP   VECTANT - ARTERIA Networks Corporation, JP
115.231.78.10    #AS58461   115.231.78.0/24    CN   CT-HangZhou-IDC - No.288,Fu-chun Road, CN
116.176.76.242   #AS4837    116.176.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
117.81.24.14     #AS4134    117.80.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
117.164.191.217  #AS56045   117.164.160.0/19   CN   CMNET-Jiangxi-AP - China Mobile communications corporation, CN
117.172.237.244  #AS9808    117.172.224.0/20   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
117.177.102.79   #AS9808    117.177.102.0/24   CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
117.232.85.78    #AS9829    117.232.80.0/20    IN   BSNL-NIB - National Internet Backbone, IN
118.123.1.35     #AS4134    118.120.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
118.193.38.134   #AS135377  118.193.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
119.71.28.174    #AS17858   119.68.0.0/14      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
120.48.32.130    #AS38365   120.48.32.0/19     CN   Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
120.241.79.66    #AS56040   120.241.76.0/22    CN   CMNET-GuangDong-AP - China Mobile communications corporation, CN
121.29.149.225   #AS4837    121.28.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
121.137.217.52   #AS4766    121.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.188.154.58   #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
122.45.115.239   #AS17858   122.40.0.0/13      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
122.160.44.17    #AS24560   122.160.44.0/24    IN   AIRTELBROADBAND-AS-AP - Bharti Airtel Ltd., Telemedia Services, IN
122.249.239.139  #AS4685    122.249.0.0/16     JP   ASAHI-NET - Asahi Net, JP
123.146.42.235   #AS4837    123.144.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.154.130.136  #AS2514    124.154.128.0/21   JP   InfoSphere - NTT PC Communications, Inc., JP
124.220.174.186  #AS45090   124.220.128.0/18   CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
124.223.220.201  #AS45090   124.223.192.0/18   CN   TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
125.79.132.118   #AS4134    125.78.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
128.14.237.43    #AS135377  128.14.237.0/24    US   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
128.24.160.229   #AS8075    128.24.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.24.163.33    #AS8075    128.24.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.173.237.5    #AS1312    128.173.0.0/16     US   VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US
128.199.24.40    #AS14061   128.199.16.0/20    GB   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
128.203.202.233  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
128.203.204.195  #AS8075    128.203.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.12.180.233   #AS202412  130.12.180.0/24    US   OMEGATECH-AS - Omegatech LTD, SC
130.49.172.112   #AS210079  130.49.172.0/24    RU   EUROBYTE - EuroByte LLC, RU
130.49.189.41    #AS215540  130.49.189.0/24    RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
130.131.162.132  #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.131.162.184  #AS8075    130.131.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
130.185.78.185   #AS60631   130.185.78.0/24    IR   PARVASYSTEM - Vandad Vira Hooman LLC, IR
134.122.96.157   #AS14061   134.122.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.15.209   #AS14061   134.209.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.20.238   #AS14061   134.209.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.63.62    #AS14061   134.209.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.216.204  #AS14061   134.209.208.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.16.163   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.89.57    #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.89.93    #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.236.53   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.119.239.34   #AS8075    135.119.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.222.40.73    #AS8075    135.222.0.0/16     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.177.117  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.208.129  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.224.115  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.232.232.21   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.233.96.197   #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.235.194.129  #AS8075    135.232.0.0/14     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.123.227  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.11   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.124.61   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.146  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.195  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.221  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.54   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
136.119.52.185   #AS396982  136.119.0.0/16     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
137.184.69.130   #AS14061   137.184.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.78.69    #AS14061   137.184.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.105.192  #AS14061   137.184.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.167.181  #AS14061   137.184.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
137.184.226.250  #AS14061   137.184.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.143.68    #AS14061   138.68.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.225.68    #AS14061   138.68.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.68.249.116   #AS14061   138.68.240.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.24.249   #AS14061   138.197.16.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.101.95   #AS14061   138.197.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.202.40   #AS14061   138.197.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.197.205.162  #AS14061   138.197.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
138.246.253.7    #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.24   #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
138.246.253.137  #AS12816   138.246.0.0/16     DE   MWN-AS - Leibniz-Rechenzentrum, DE
139.59.58.140    #AS14061   139.59.56.0/21     SG   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
139.159.213.15   #AS55990   139.159.208.0/20   CN   HWCSNET - Huawei Cloud Service data center, CN
139.162.155.161  #AS63949   139.162.128.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.196.120.45   #AS37963   139.196.0.0/17     CN   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
139.226.100.103  #AS17621   139.226.96.0/19    CN   CNCGROUP-SH - China Unicom Shanghai network, CN
139.226.100.249  #AS17621   139.226.96.0/19    CN   CNCGROUP-SH - China Unicom Shanghai network, CN
140.238.231.104  #AS31898   140.238.224.0/21   US   ORACLE-BMC-31898 - Oracle Corporation, US
141.98.11.230    #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
142.93.34.52     #AS14061   142.93.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.72.196    #AS14061   142.93.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.112.141   #AS14061   142.93.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
142.93.131.58    #AS14061   142.93.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.20.185.242   #AS214209  143.20.185.0/24    US   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
143.42.1.53      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.42.1.71      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.95.214.92    #AS31898   143.95.208.0/21    US   ORACLE-BMC-31898 - Oracle Corporation, US
143.198.115.76   #AS14061   143.198.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.168.42   #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
143.198.172.94   #AS14061   143.198.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
144.31.25.180    #AS210457  144.31.25.0/24     US   KYONIX - Kyonix Networks Limited, GB
144.91.91.231    #AS51167   144.91.90.0/23     DE   CONTABO - Contabo GmbH, DE
144.91.112.0     #AS51167   144.91.112.0/23    DE   CONTABO - Contabo GmbH, DE
144.123.76.84    #AS4134    144.123.0.0/16     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
144.202.82.88    #AS20473   144.202.80.0/20    US   #AS-VULTR - The Constant Company, LLC, US
144.202.92.17    #AS20473   144.202.80.0/20    US   AS-VULTR - The Constant Company, LLC, US
144.225.124.124  #AS7488    144.225.124.0/24   US   CNSERVER-AP-AS - CNServer LLC, US
146.88.240.100   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.101   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.102   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.103   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.104   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.105   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.106   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.107   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.108   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.109   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.110   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.111   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.112   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.240.113   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.190.119.114  #AS14061   146.190.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.182.240.164  #AS14061   147.182.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.9    #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.12   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.36   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.37   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.42   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.43   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.129  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.159  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.177  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.246  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.72.141.89    #AS30083   148.72.141.0/24    DE   AS-30083-US-VELIA-NET - velia.net, DE
148.72.211.148   #AS26496   148.72.208.0/21    US   AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
148.223.224.70   #AS8151    148.223.224.0/19   MX   #AS8151 - UNINET, MX
149.28.152.170   #AS20473   149.28.128.0/19    US   AS-VULTR - The Constant Company, LLC, US
150.107.36.74    #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.140   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.153   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.174   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.187   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.234   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.242.30.51    #AS214209  151.242.30.0/24    AE   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
151.243.11.35    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.245   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.248   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.150.23   #AS209413  151.243.150.0/24   AE   DEDIK-CH - DEDIK SERVICES LIMITED, GB
152.32.132.28    #AS135377  152.32.132.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.157.7     #AS135377  152.32.157.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.192.176   #AS135377  152.32.192.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.201.119   #AS135377  152.32.201.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.226.205   #AS135377  152.32.226.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
154.19.37.43     #AS55688   154.19.37.0/24     US   BEON-AS-ID - PT. Beon Intermedia, ID
154.66.198.114   #AS327979  154.66.198.0/24    ZA   DIAMATRIX C.C - DIAMATRIX C.C, ZA
154.72.27.50     #AS327742  154.72.27.0/24     SO   Somali Wireless Network - Somali Wireless Network, SO
154.197.57.214   #AS135377  154.197.57.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
157.137.190.85   #AS31898   157.137.160.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
157.245.65.236   #AS14061   157.245.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.86.88    #AS14061   157.245.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.92.234   #AS14061   157.245.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.105.196  #AS14061   157.245.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.128.40   #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.183.182  #AS14061   157.245.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.247.222  #AS14061   157.245.240.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
158.180.87.26    #AS31898   158.180.64.0/19    US   ORACLE-BMC-31898 - Oracle Corporation, US
159.65.91.36     #AS14061   159.65.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.115.223   #AS14061   159.65.112.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.192.93    #AS14061   159.65.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.86.64     #AS14061   159.89.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.97.40     #AS14061   159.89.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.98.84     #AS14061   159.89.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.109.204   #AS14061   159.89.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.151.7     #AS14061   159.89.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.194.211.115  #AS198610  159.194.211.0/24   RU   BEGET-AS - Beget LLC, RU
159.195.52.136   #AS197540  159.195.52.0/22    DE   netcup-AS - netcup GmbH, DE
159.203.2.62     #AS14061   159.203.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.45.95    #AS14061   159.203.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.57.4     #AS14061   159.203.56.0/21    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.58.138   #AS14061   159.203.56.0/21    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.187.62   #AS14061   159.203.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.150.250  #AS14061   159.223.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.205.196  #AS14061   159.223.192.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.53    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
160.119.76.58    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.59    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
160.119.76.108   #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
161.35.70.45     #AS14061   161.35.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.85.49     #AS14061   161.35.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.111.220   #AS14061   161.35.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.149.56    #AS14061   161.35.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.169.213   #AS14061   161.35.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.97.69.226    #AS51167   161.97.68.0/23     DE   CONTABO - Contabo GmbH, DE
162.216.149.199  #AS396982  162.216.149.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
162.216.150.213  #AS396982  162.216.150.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
162.243.30.7     #AS14061   162.243.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.52.0.92      #AS63199   164.52.0.0/24      CN   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
164.90.159.193   #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.176.216   #AS14061   164.90.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.201.138   #AS14061   164.90.192.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.103.98    #AS14061   164.92.96.0/19     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.142.76    #AS14061   164.92.128.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.22.81.2      #AS14061   165.22.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
