2.59.255.74      #AS21738   2.59.255.0/24      BG   ROZINT - Rozint, US
147.45.50.108    #AS215540  147.45.50.0/24     RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
147.45.220.59    #AS215540  147.45.220.0/24    RU   GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB
147.182.141.83   #AS14061   147.182.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.22   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.33   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.52   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.87   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.96   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.109  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.118  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.180  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.219  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.240  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.246  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.116.84.28    #AS31898   148.116.64.0/19    US   ORACLE-BMC-31898 - Oracle Corporation, US
148.153.188.254  #AS63199   148.153.188.0/23   US   CDSC-AS1 - CDS Global Cloud Co., Ltd, US
148.223.224.70   #AS8151    148.223.224.0/19   MX   #AS8151 - UNINET, MX
148.227.73.219   #AS14593   148.227.72.0/23    CL   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
150.107.36.219   #AS135377  150.107.36.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.107.38.133   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
150.228.104.110  #AS14593   150.228.104.0/23   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
150.228.181.35   #AS14593   150.228.180.0/23   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
150.228.224.189  #AS14593   150.228.224.0/23   US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
151.115.91.20    #AS12876   151.115.0.0/17     FR   AS12876 - Scaleway SAS, FR
151.243.11.35    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.245   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.248   #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.157.7     #AS135377  152.32.157.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.226.205   #AS135377  152.32.226.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
153.67.15.89     #AS14593   153.67.14.0/23     US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
153.205.88.247   #AS4713    153.192.0.0/11     JP   OCN - NTT DOCOMO BUSINESS,Inc., JP
154.66.198.114   #AS327979  154.66.198.0/24    ZA   DIAMATRIX C.C - DIAMATRIX C.C, ZA
154.83.197.55    #AS135377  154.83.197.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
154.126.55.199   #AS37054   154.126.32.0/19    MG   Telecom Malagasy - Telecom Malagasy, MG
154.197.57.214   #AS135377  154.197.57.0/24    SC   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
156.229.163.164  #AS213169  156.229.160.0/21   SC   Catixs-Edge - Catixs Ltd, GB
157.20.144.162   #AS150279  157.20.144.0/24    ID   IDNIC-LNS-AS-ID - PT Lintas Network Solusi, ID
157.20.215.101   #AS134926  157.20.214.0/23    IN   MICROHOST-AS - Micro Hosting Private Limited, IN
157.180.116.213  #AS24940   157.180.0.0/17     DE   HETZNER-AS - Hetzner Online GmbH, DE
157.245.100.176  #AS14061   157.245.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.105.196  #AS14061   157.245.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
157.245.133.18   #AS14061   157.245.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.23.44     #AS14061   159.89.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.97.40     #AS14061   159.89.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.194.211.115  #AS198610  159.194.211.0/24   RU   BEGET-AS - Beget LLC, RU
159.195.52.136   #AS197540  159.195.52.0/22    DE   netcup-AS - netcup GmbH, DE
159.203.8.5      #AS14061   159.203.0.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.43.235   #AS14061   159.203.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.44.105   #AS14061   159.203.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.45.86    #AS14061   159.203.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.253.120.224  #AS200019  159.253.120.0/24   RU   AlexHost - ALEXHOST SRL, MD
160.30.142.216   #AS142647  160.30.142.0/24    PK   NAN-AS-AP - Nasstec Airnet Networks Private Limited, PK
160.119.76.53    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
160.119.76.58    #AS49870   160.119.76.0/23    SC   AS49870-BV - Alsycon B.V., NL
160.119.76.59    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
160.176.106.172  #AS36903   160.176.104.0/21   MA   Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM - Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM, MA
160.250.254.87   #AS139922  160.250.254.0/24   NP   DMNPL-AS-AP - DISH MEDIA NETWORK PUBLIC LIMITED, NP
161.35.70.45     #AS14061   161.35.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.74.94     #AS14061   161.35.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.100.245   #AS14061   161.35.96.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.149.56    #AS14061   161.35.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.173.249   #AS14061   161.35.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.142.72.72    #AS9930    161.142.0.0/17     MY   TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
162.198.46.77    #AS7018    162.192.0.0/12     US   ATT-INTERNET4 - AT&T Enterprises, LLC, US
162.243.30.7     #AS14061   162.243.0.0/17     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.90.159.193   #AS14061   164.90.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.148.118   #AS14061   164.92.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.149.103   #AS14061   164.92.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
164.92.163.185   #AS14061   164.92.160.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.10.165   #AS135377  165.154.10.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.20.228   #AS135377  165.154.20.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.41.201   #AS135377  165.154.41.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.134.80   #AS135377  165.154.134.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.135.27   #AS135377  165.154.135.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.135.161  #AS135377  165.154.135.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.162.69   #AS135377  165.154.162.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.162.208  #AS135377  165.154.162.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.172.115  #AS135377  165.154.172.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.182.174  #AS135377  165.154.182.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.182.230  #AS135377  165.154.182.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.218.137  #AS135377  165.154.218.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.232.45.96    #AS14061   165.232.32.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.21    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.24    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.25    #AS398705  167.94.145.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.55    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.61    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.45.195    #AS14061   167.99.32.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.152.94   #AS14061   167.172.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.177.54   #AS14061   167.172.176.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.76.20.229    #AS137951  168.76.20.0/24     ZA   ASLINE-AS-AP - ASLINE LIMITED, HK
168.138.232.38   #AS31898   168.138.224.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
168.144.95.207   #AS14061   168.144.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
168.144.152.123  #AS14061   168.144.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.130.197   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.106.160.90   #AS132203  170.106.160.0/22   SG   TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
170.130.204.34   #AS62904   170.130.204.0/22   US   #AS62904 - Eonix Corporation, US
170.130.204.58   #AS62904   170.130.204.0/22   US   AS62904 - Eonix Corporation, US
170.187.165.130  #AS63949   170.187.160.0/21   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
171.22.27.16     #AS60631   171.22.27.0/24     IR   PARVASYSTEM - Vandad Vira Hooman LLC, IR
171.22.181.189   #AS200019  171.22.181.0/24    RU   AlexHost - ALEXHOST SRL, MD
172.94.9.79      #AS213790  172.94.9.0/24      US   LimitedNetwork-AS - Limited Network LTD, GB
172.172.23.212   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.172.157.0    #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.178.81.49    #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.182.196.51   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.183.89.65    #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.184.190.245  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.184.213.247  #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.190.102.84   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.92.73    #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.114.34   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.19   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.203.196.180  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.127.196  #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.214.99.3     #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.214.155.231  #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.215.208.198  #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.215.239.50   #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.232.108.36   #AS63949   172.232.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.235.255.170  #AS63949   172.235.240.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.15.107   #AS63949   172.236.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.22.252   #AS63949   172.236.0.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.236.111.98   #AS63949   172.236.96.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.237.150.127  #AS63949   172.237.128.0/19   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.245.16.13    #AS36352   172.245.16.0/22    US   AS-COLOCROSSING - HostPapa, US
172.245.247.14   #AS36352   172.245.244.0/22   US   #AS-COLOCROSSING - HostPapa, US
173.199.92.33    #AS20473   173.199.88.0/21    US   #AS-VULTR - The Constant Company, LLC, US
173.255.242.196  #AS63949   173.255.240.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
174.138.87.36    #AS14061   174.138.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
175.107.221.174  #AS9541    175.107.221.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
175.107.228.15   #AS9541    175.107.228.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
175.120.228.53   #AS9318    175.120.0.0/13     KR   SKB-AS-KR - SK Broadband Co Ltd, KR
175.203.61.49    #AS4766    175.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.65.132.171   #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.132.182   #AS51396   176.65.132.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.139.28    #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.66    #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.89    #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.103   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.117   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.129   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.177   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.188   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.214   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.219   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.254   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.148.38    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.155   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.148.183   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.50    #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.160   #AS51396   176.65.149.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.124.214.212  #AS9123    176.124.214.0/24   RU   TimeWeb-AS - JSC _TIMEWEB_, RU
177.124.88.216   #AS52602   177.124.88.0/24    BR   #AS52602 - SKORPION SISTEMA DE TELECOMUNICACOES LTDA, BR
178.18.147.223   #AS214639  178.18.147.0/24    DE   TAKEHOST-AS - Raul Ghita trading as _Ghita Telekom_, NO
178.86.77.72     #AS25019   178.86.64.0/20     SA   SAUDINETSTC-AS - Saudi Telecom Company JSC, SA
178.105.210.66   #AS24940   178.104.0.0/15     DE   HETZNER-AS - Hetzner Online GmbH, DE
178.105.226.47   #AS24940   178.104.0.0/15     DE   HETZNER-AS - Hetzner Online GmbH, DE
178.105.255.228  #AS24940   178.104.0.0/15     DE   HETZNER-AS - Hetzner Online GmbH, DE
178.128.95.222   #AS14061   178.128.80.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.99.179   #AS14061   178.128.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.139.210  #AS14061   178.128.136.0/22   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.227.32   #AS14061   178.128.224.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.134.170.238  #AS35805   178.134.0.0/16     GE   SILKNET-AS - SILKNET-AS, GE
178.214.76.172   #AS51336   178.214.64.0/20    PS   Gemzo - Gemzo information technology Private Joint-Stock company, PS
178.236.16.82    #AS205516  178.236.16.0/24    RU   NLS-ASTANA - NLS ASTANA LLP, KZ
178.253.40.65    #AS9123    178.253.40.0/24    GR   TimeWeb-AS - JSC _TIMEWEB_, RU
179.43.146.227   #AS51852   179.43.146.0/24    PA   PLI-AS - Private Layer INC, PA
179.43.163.26    #AS51852   179.43.163.0/24    PA   PLI-AS - Private Layer INC, PA
179.43.168.58    #AS51852   179.43.168.0/24    PA   PLI-AS - Private Layer INC, PA
179.43.186.216   #AS51852   179.43.186.0/24    PA   PLI-AS - Private Layer INC, PA
179.237.65.191   #AS29222   179.237.64.0/18    CH   Infomaniak-AS - Infomaniak Network SA, CH
180.191.232.197  #AS4775    180.191.232.0/24   PH   GLOBE-TELECOM-AS - Globe Telecoms, PH
180.247.59.24    #AS7713    180.247.59.0/24    ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
180.254.76.206   #AS7713    180.254.64.0/20    ID   telkomnet-as-ap - PT Telekomunikasi Indonesia, ID
181.24.13.138    #AS22927   181.24.0.0/14      AR   AS22927 - Telefonica de Argentina, AR
181.115.120.137  #AS14754   181.115.120.0/24   HN   AS14754 - TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA, GT
181.191.46.232   #AS265987  181.191.46.0/23    BR   AS265987 - E S Q de Lima - ME, BR
181.191.118.4    #AS267423  181.191.118.0/24   BR   AS267423 - NICFIBRA TELECOM, BR
181.215.60.5     #AS215353  181.215.60.0/24    AE   InPacketNetwork - Josef Hrabe, CZ
182.8.226.85     #AS23693   182.8.226.0/24     ID   TELKOMSEL-ASN-ID - PT. Telekomunikasi Selular, ID
182.138.158.184  #AS4134    182.128.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.14.134.167   #AS4134    183.0.0.0/10       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.221.20.144   #AS9808    183.221.16.0/21    CN   CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
184.61.228.57    #AS4181    184.61.228.0/24    US   TDS-AS - TDS TELECOM, US
184.83.177.177   #AS11232   184.83.0.0/16      US   MIDCO-NET - Midcontinent Communications, US
184.105.139.71   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.93   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.102  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.168.20.180   #AS398101  184.168.20.0/22    US   GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
185.6.22.80      #AS44566   185.6.22.0/24      MK   KDS-KabelNet - KDS-Kabel Net DOO, MK
185.91.127.85    #AS49581   185.91.127.0/24    DE   TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE
185.189.182.234  #AS215747  185.189.182.0/24   NL   NubaCloud - NubaCloud B.V., NL
185.197.251.19   #AS51167   185.197.250.0/23   DE   CONTABO - Contabo GmbH, DE
185.204.171.170  #AS57568   185.204.168.0/22   AE   TR_Arvancloud - ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C, AE
185.216.140.186  #AS57717   185.216.140.0/23   NL   FBX-AS - FiberXpress BV, NL
185.217.0.181    #AS42237   185.217.0.0/24     GB   w1n - w1n ltd, GB
185.223.235.7    #AS25369   185.223.235.0/24   GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
185.224.128.136  #AS49870   185.224.128.0/24   NL   #AS49870-BV - Alsycon B.V., NL
185.226.93.120   #AS205196  185.226.93.0/24    US   BIGCORE-ASN - BIG CORE LLC, US
185.228.72.180   #AS400992  185.228.72.0/24    ES   ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
185.242.3.12     #AS60223   185.242.3.0/24     NL   NETIFACE-AS - Netiface Limited, GB
185.242.226.15   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
185.242.226.80   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
185.242.226.113  #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
185.242.226.166  #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
186.158.200.189  #AS11664   186.158.200.0/24   AR   AS11664 - Techtel LMDS Comunicaciones Interactivas S.A., AR
186.237.238.234  #AS53217   186.237.238.0/24   BR   #AS53217 - INFRANET INTERNET LTDA., BR
186.251.18.23    #AS53222   186.251.18.0/24    BR   AS53222 - Seanet Telecom Ltda, BR
187.17.228.218   #AS28267   187.17.228.0/24    BR   #AS28267 - LANTEC COMUNICACAO MULTIMIDIA LTDA, BR
187.84.244.134   #AS28198   187.84.244.0/23    BR   #AS28198 - SEMPRE TELECOMUNICACOES LTDA, BR
187.107.68.207   #AS28573   187.107.64.0/19    BR   #AS28573 - Claro NXT Telecomunicacoes Ltda, BR
188.166.16.80    #AS14061   188.166.0.0/18     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.166.68.252   #AS14061   188.166.64.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
189.149.45.76    #AS8151    189.149.40.0/21    MX   AS8151 - UNINET, MX
189.201.210.220  #AS263080  189.201.208.0/20   BR   AS263080 - GTi TELECOMUNICACOES S/A, BR
190.2.135.111    #AS49981   190.2.128.0/20     CW   WorldStream - WorldStream B.V., NL
190.93.224.67    #AS273976  190.93.224.0/24    PE   #AS273976 - FICOM TELECOMUNICACIONES S.A.C., PE
190.103.90.79    #AS269996  190.103.90.0/24    AR   AS269996 - HENDERSON.NET SRL, AR
190.143.191.5    #AS14754   190.143.191.0/24   GT   AS14754 - TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA, GT
190.174.67.91    #AS22927   190.174.0.0/15     AR   #AS22927 - Telefonica de Argentina, AR
192.81.208.167   #AS14061   192.81.208.0/21    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
192.142.24.43    #AS60064   192.142.24.0/24    ZA   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.142.24.60    #AS60064   192.142.24.0/24    ZA   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.142.24.66    #AS60064   192.142.24.0/24    ZA   HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB
192.155.81.124   #AS63949   192.155.80.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.232.192.221  #AS46606   192.232.192.0/20   US   UNIFIEDLAYER-AS-1 - Unified Layer, US
192.241.222.196  #AS14061   192.241.192.0/19   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
192.248.150.180  #AS20473   192.248.144.0/20   US   AS-VULTR - The Constant Company, LLC, US
192.253.248.169  #AS213790  192.253.248.0/24   US   LimitedNetwork-AS - Limited Network LTD, GB
193.24.211.103   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.24.211.247   #AS215929  193.24.211.0/24    DE   datacampus - Data Campus Limited, HK
193.32.209.242   #AS25369   193.32.208.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.37.69.113    #AS213194  193.37.69.0/24     RU   NECHAEVDS-AS - Nechaev Dmitry Sergeevich, RU
193.142.146.55   #AS213438  193.142.146.0/24   DE   colocatel-inc - ColocaTel Inc., SC
193.163.125.22   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.78   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.106  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.137  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.139  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.143  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.159  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.167  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.178  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.197  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.209  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.215  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.225  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
