1.176.238.107    #AS10066   1.176.236.0/22     KR   GAYANET-AS-KR-KR - LG HelloVision Corp., KR
177.222.167.135  #AS28210   177.222.164.0/22   BR   AS28210 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
177.231.4.135    #AS13999   177.231.4.0/22     MX   AS13999 - Mega Cable, S.A. de C.V., MX
177.248.45.78    #AS270161  177.248.44.0/22    MX   AS270161 - Television Internacional, S.A. de C.V., MX
178.16.55.89     #AS202412  178.16.55.0/24     TR   OMEGATECH-AS - Omegatech LTD, SC
178.62.215.160   #AS14061   178.62.192.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.105.200.202  #AS24940   178.104.0.0/15     DE   HETZNER-AS - Hetzner Online GmbH, DE
178.128.65.127   #AS14061   178.128.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.128.168.122  #AS14061   178.128.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
179.43.140.210   #AS51852   179.43.140.0/24    PA   PLI-AS - Private Layer INC, PA
180.182.245.91   #AS9845    180.182.240.0/21   KR   CJCKN-AS-KR-KR - LG HelloVision Corp., KR
181.115.192.10   #AS6568    181.115.192.0/20   BO   AS6568 - EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA, BO
182.54.23.173    #AS4837    182.54.0.0/17      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.116.114.43   #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.126.200.41   #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.208.143.229  #AS17858   182.208.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
182.235.148.10   #AS9416    182.235.0.0/16     TW   MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW
183.81.168.186   #AS206264  183.81.168.0/24    HK   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
184.105.139.90   #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.139.110  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.210  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.215  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.218  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.236  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.238  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.12.59.118    #AS50304   185.12.56.0/22     NO   BLIX - Blix Solutions AS, NO
185.99.255.196   #AS27176   185.99.255.0/24    GB   DATAWAGON - DataWagon LLC, US
185.139.161.39   #AS16312   185.139.160.0/23   SE   SURFSAFE-AS - Internet Vikings International AB, SE
185.169.4.92     #AS209605  185.169.4.0/24     GB   hostbaltic - UAB Host Baltic, LT
185.189.182.234  #AS215747  185.189.182.0/24   NL   NubaCloud - NubaCloud B.V., NL
185.217.0.181    #AS42237   185.217.0.0/24     GB   w1n - w1n ltd, GB
185.224.128.14   #AS49870   185.224.128.0/24   NL   AS49870-BV - Alsycon B.V., NL
185.226.196.15   #AS21859   185.226.196.0/24   PT   ZEN-ECN - Zenlayer Inc, US
185.242.3.80     #AS401626  185.242.3.0/24     NL   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.98     #AS401626  185.242.3.0/24     NL   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.226.15   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
185.242.226.80   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
185.242.226.166  #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
186.219.222.86   #AS61588   186.219.220.0/22   BR   AS61588 - DIGITAL PROVEDOR DE ACESSO A INTERNET LTDA, BR
186.236.254.56   #AS263638  186.236.254.0/24   BR   AS263638 - Prefeitura de Cuiaba, BR
187.62.83.152    #AS269714  187.62.82.0/23     BR   AS269714 - vipfiber telecom LTDA, BR
188.39.109.162   #AS8468    188.39.0.0/16      GB   ENTANET - Cityfibre Limited, GB
188.240.59.4     #AS25369   188.240.56.0/21    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
189.239.48.181   #AS8151    189.239.48.0/23    MX   AS8151 - UNINET, MX
190.144.161.166  #AS14080   190.144.160.0/19   CO   AS14080 - Telmex Colombia S.A., CO
190.151.229.10   #AS13489   190.151.192.0/18   CO   AS13489 - UNE EPM TELECOMUNICACIONES S.A., CO
192.34.62.126    #AS14061   192.34.56.0/21     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
192.81.213.149   #AS14061   192.81.208.0/21    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
192.177.177.153  #AS40950   192.177.177.0/24   US   DEDIBYTE-LLC - DediByte, LLC, US
192.227.246.86   #AS36352   192.227.246.0/24   US   AS-COLOCROSSING - HostPapa, US
192.248.150.180  #AS20473   192.248.144.0/20   US   AS-VULTR - The Constant Company, LLC, US
193.25.217.78    #AS219474  193.25.217.0/24    BG   GRAV-AS - GravHosting LLC, US
193.32.209.233   #AS25369   193.32.208.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
193.37.69.113    #AS213194  193.37.69.0/24     RU   NECHAEVDS-AS - Nechaev Dmitry Sergeevich, RU
193.39.9.236     #AS39368   193.39.9.0/24      LT   Serverir - Mahdiar Rafiee, AE
193.46.255.148   #AS47890   193.46.255.0/24    RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
193.163.125.11   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.19   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.55   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.63   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.83   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.88   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.92   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.113  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.123  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.140  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.163  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.221  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.232  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.251  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.36.80.225    #AS213389  194.36.80.0/24     ES   ASPODOLSK - Podolskie opticheskie seti Ltd., UA
194.50.235.143   #AS25369   194.50.234.0/23    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.62.122.254   #AS209874  194.62.122.0/24    RO   TECHTIDE - Tech Tide Portugal Unipessoal LDA, PT
194.88.98.125    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.180.49.37    #AS201814  194.180.49.0/24    BG   Mevspace - MEVSPACE sp. z o.o., PL
194.187.178.225  #AS215778  194.187.178.0/24   DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
195.178.110.241  #AS48090   195.178.110.0/24   BG   DMZHOST - TECHOFF SRV LIMITED, GB
195.182.16.23    #AS206264  195.182.16.0/24    SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
195.182.16.52    #AS206264  195.182.16.0/24    SC   AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
195.184.76.25    #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.184.76.29    #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.184.76.108   #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.184.76.110   #AS213412  195.184.76.0/24    FR   ONYPHE - ONYPHE SAS, FR
195.230.103.247  #AS211607  195.230.103.0/24   US   RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.248  #AS211607  195.230.103.0/24   US   RECORDEDFUTURE - Securitytrails, LLC, US
198.98.60.89     #AS53667   198.98.48.0/20     US   PONYNET - FranTech Solutions, US
198.235.24.8     #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.25    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.37    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.59    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.71    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.81    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.95    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.98    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.111   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.120   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.195   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.196   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.201   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.232   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.236   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.73    #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.76    #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.124   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.74    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.81    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.85    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.90    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.98    #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.100   #AS398722  199.45.155.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.195.248.205  #AS53667   199.195.248.0/21   US   PONYNET - FranTech Solutions, US
202.125.94.185   #AS46042   202.125.94.0/24    ID   GUNADARMA-AS-ID - Gunadarma University, ID
202.141.3.66     #AS24186   202.141.3.0/24     IN   RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN
202.155.8.27     #AS398256  202.155.8.0/24     ID   AS-ULTAHOST - Ultahost, Inc., US
203.83.11.193    #AS132883  203.83.11.0/24     CN   TOPWAY-AS-AP - TOPWAY GLOBAL LIMITED, HK
204.76.203.7     #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.14    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.21    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.43    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.228   #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.168.154.205  #AS24940   204.168.128.0/17   DE   HETZNER-AS - Hetzner Online GmbH, DE
205.210.31.27    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.41    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.47    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.59    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.67    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.80    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.88    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.100   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.137   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.149   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.185   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.201   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.204   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.217   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.249   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.254   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.237.105.132  #AS61254   205.237.105.0/24   EE   ESTOXY-OU - ESTOXY OU, EE
206.189.57.162   #AS14061   206.189.48.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.189.133.35   #AS14061   206.189.128.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
207.175.86.0     #AS396982  207.175.0.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
207.175.182.136  #AS396982  207.175.128.0/17   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
207.175.221.127  #AS396982  207.175.128.0/17   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
207.211.170.201  #AS31898   207.211.160.0/19   US   ORACLE-BMC-31898 - Oracle Corporation, US
209.38.87.44     #AS14061   209.38.80.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.99.190.174   #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
209.99.191.17    #AS402253  209.99.184.0/21    KN   SKN-NETWORK-1 - SKN Subnet & Telecom Ltd, KN
211.224.120.52   #AS4766    211.224.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
212.64.199.194   #AS197450  212.64.199.0/24    TR   SUNUCUN - Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR
212.186.191.198  #AS8412    212.186.128.0/17   AT   TMA - T-Mobile Austria GmbH, AT
212.224.86.104   #AS214036  212.224.86.0/24    DE   ULTAHOST-AS - Ultahost, Inc., US
213.166.84.46    #AS25369   213.166.84.0/22    GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
213.209.159.154  #AS208137  213.209.159.0/24   DE   FPS12 - Feo Prest SRL, RO
213.209.159.175  #AS208137  213.209.159.0/24   DE   FPS12 - Feo Prest SRL, RO
216.25.89.77     #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.89     #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.101    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.131    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.11   #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.89   #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.122  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.149  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.150  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.173  #AS396982  216.180.246.0/24   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.218.206.78   #AS6939    216.218.128.0/17   US   HURRICANE - Hurricane Electric LLC, US
217.154.85.16    #AS8560    217.154.80.0/21    DE   IONOS-AS - IONOS SE, DE
217.160.220.235  #AS8560    217.160.0.0/16     DE   IONOS-AS - IONOS SE, DE
220.117.227.56   #AS4766    220.116.0.0/14     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.156.99.170   #AS4766    221.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.159.119.6    #AS4766    221.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
222.134.147.66   #AS4837    222.132.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
223.17.6.188     #AS9304    223.17.0.0/18      HK   HUTCHISON-AS-AP - HGC Global Communications Limited, HK
223.123.92.56    #AS59257   223.123.92.0/24    PK   CMPAKLIMITED-AS-AP - CMPak Limited, PK
223.123.124.127  #AS138423  223.123.124.0/24   PK   CMPAKLIMITED-AS-ENTCORP - CMPak Limited, PK
