AS32       IP: 171.67.70.96      PREFIX: 171.64.0.0/14        CC: US  DESC: STANFORD - Stanford University, US
AS269664   IP: 45.191.23.24      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.25      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.26      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.27      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.28      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.29      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.30      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.31      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.32      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.33      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.34      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.35      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.36      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.37      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.38      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.39      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.40      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.41      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.42      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.43      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.44      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.45      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.46      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.47      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.48      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.49      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.50      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.51      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.52      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.53      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.54      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.55      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.56      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.57      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.58      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.59      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.60      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.61      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.62      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.63      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.64      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.65      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.66      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.67      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.68      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.69      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.70      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.71      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.72      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.73      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.74      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.75      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.76      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.77      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.78      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.79      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.80      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.81      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.82      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.83      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.84      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.85      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.86      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.87      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.88      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.89      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.90      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.91      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.92      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.93      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.94      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.95      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.96      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.97      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.98      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.99      PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.100     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.101     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.102     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.103     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.104     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.105     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.106     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.107     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.108     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.109     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.110     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.111     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.112     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.113     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.114     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.115     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.116     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.117     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.118     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.119     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.120     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.121     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.122     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.123     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.124     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.125     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.126     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.127     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.128     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.129     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.130     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.131     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.132     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.133     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.134     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.135     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.136     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.137     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.138     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.139     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.140     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.141     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.142     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.143     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.144     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.145     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.146     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.147     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.148     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.149     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.150     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.151     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.152     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.153     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.154     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.155     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.156     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.157     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.158     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.159     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.160     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.161     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.162     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.163     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.164     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.165     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.166     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.167     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.168     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.169     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.170     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.171     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.172     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.173     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.174     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.175     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.176     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.177     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.178     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.179     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.180     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.181     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.182     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.183     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.184     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.185     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.186     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.187     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.188     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.189     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.190     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.191     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.192     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.193     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.194     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.195     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.196     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.197     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.198     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.199     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.200     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.201     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.202     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.203     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.204     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.205     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.206     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.207     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.208     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.209     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.210     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.211     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.212     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.213     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.214     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.215     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.216     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.217     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.218     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.219     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.220     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.221     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.222     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.223     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.224     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.225     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.226     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.227     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.228     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.229     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.230     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
AS269664   IP: 45.191.23.231     PREFIX: 45.191.23.0/24       CC: BR  DESC: MAIS TELECOMUNICACOES LTDA, BR
