1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
118.167.227.237  #AS3462    118.167.0.0/16     TW   HINET - Data Communication Business Group, TW
118.167.237.121  #AS3462    118.167.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.21.164   #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.36.221   #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.54.73    #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.214.10   #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.168.239.195  #AS3462    118.168.0.0/16     TW   HINET - Data Communication Business Group, TW
118.169.14.191   #AS3462    118.169.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.14.45    #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.29.62    #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.68.35    #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.143.162  #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.205.128  #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.170.210.39   #AS3462    118.170.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.7.2      #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.18.47    #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.30.228   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.73.195   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.95.80    #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.97.165   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.101.111  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.102.207  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.130.59   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.131.152  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.132.39   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.135.77   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.137.32   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.146.168  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.156.247  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.157.46   #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.157.237  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.162.155  #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.171.164.5    #AS3462    118.171.0.0/16     TW   HINET - Data Communication Business Group, TW
118.176.178.154  #AS10036   118.176.176.0/22   KR   CNM-AS-KR-KR - DLIVE, KR
118.186.3.2      #AS23724   118.186.0.0/19     CN   CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
119.18.108.45    #AS9770    119.18.64.0/18     KR   SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
119.51.196.133   #AS4837    119.48.0.0/13      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.56.230.44    #AS9981    119.56.224.0/21    KR   SAERONET-AS-KR-KR - Saero Network Service LTD, KR
119.69.12.31     #AS17858   119.68.0.0/14      KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
119.84.220.140   #AS4134    119.84.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
119.163.152.62   #AS4837    119.162.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.165.127.108  #AS4837    119.164.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.176.218.191  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.177.19.81    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.178.214.94   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.54   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.55   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.59   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.70   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.78   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.86   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.180.242.101  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.10.46    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.48.174   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.50.47    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.181.189.53   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.18.170   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.23.71    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.26.130   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.182.27.209   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.183.36.31    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.183.49.168   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.184.47.214   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.184.134.190  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.201.212  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.217.67   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.185.225.32   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.186.169.59   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.187.83.203   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.189.137.64   #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.189.183.8    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.191.91.83    #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.191.147.214  #AS4837    119.176.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
119.192.112.110  #AS4766    119.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.198.48.184   #AS4766    119.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.200.66.174   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.201.64.169   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.201.66.147   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.201.103.84   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.202.77.47    #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.202.114.200  #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.202.204.149  #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.202.216.80   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.202.250.174  #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.77.126   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.147.210  #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.203.210.28   #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.204.219.113  #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.207.2.44     #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
119.207.56.40    #AS4766    119.200.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
120.40.188.90    #AS4134    120.40.0.0/14      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
120.126.34.74    #AS9916    120.126.32.0/19    TW   NCTU-TW - National Yang Ming Chiao Tung University, TW
120.136.108.118  #AS9698    120.136.96.0/20    KR   YOUNGDOONG-AS-KR-KR - LG HelloVision Corp., KR
121.55.70.13     #AS9781    121.55.64.0/21     KR   GCS-AS-KR-KR - GREEN CABLE TELEVISION STATION, KR
121.144.12.199   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.144.188.103  #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.148.21.127   #AS4766    121.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.153.53.107   #AS4766    121.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.175.154.174  #AS4766    121.168.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.182.159.163  #AS4766    121.176.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
121.185.20.28    #AS4766    121.184.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
122.118.199.132  #AS3462    122.118.0.0/16     TW   HINET - Data Communication Business Group, TW
122.157.144.8    #AS4837    122.156.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
122.231.169.168  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.192.71   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.203.206  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.231.242.11   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.140.244  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.143.14   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.155.93   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.233.162.19   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.7.212    #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.65.149   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.199.149  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.242.116  #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
122.234.245.63   #AS4134    122.224.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.129.122.62   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.122.87   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.129.171.186  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.37.85    #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.150.7    #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.130.252.89   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.141.50   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.155.200  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.158.86   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.167.151  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.131.208.221  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.155.130  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.160.148  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.132.190.172  #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.135.46.153   #AS4837    123.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.139.221.46   #AS4837    123.138.0.0/15     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.169.120.69   #AS4134    123.168.0.0/14     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
123.176.38.70    #AS55577   123.176.38.0/24    IN   CABLELITE-AS-AP - Atria Convergence Technologies Ltd.,, IN
123.232.149.214  #AS4837    123.232.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
123.240.0.196    #AS131596  123.240.0.0/23     TW   TBCOM-NET - TBC, TW
124.129.68.13    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
124.129.70.93    #AS4837    124.128.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
125.118.6.220    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.62.219   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.68.222   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.77.85    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.108.32   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.121.77   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.118.197.99   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.91.58    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.99.170   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.165  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.173  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.190  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.102.204  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.103.121  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.121.100  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.194.20   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.222.75   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.119.250.120  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.15.131   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.37.21    #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.55.192   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.134.157  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.170.104  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.178.114  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.178.120  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.189.188  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.233.37   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.234.80   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.140.244  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.143.125  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.216.148  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.216.159  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.220.83   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.179.144  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.197.203  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.229.32.81    #AS3462    125.229.0.0/16     TW   HINET - Data Communication Business Group, TW
125.230.11.15    #AS3462    125.230.0.0/16     TW   HINET - Data Communication Business Group, TW
125.231.200.154  #AS3462    125.231.0.0/16     TW   HINET - Data Communication Business Group, TW
130.211.68.231   #AS396982  130.211.64.0/19    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
134.199.152.141  #AS14061   134.199.144.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.199.168.215  #AS14061   134.199.160.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
134.209.124.187  #AS14061   134.209.112.0/20   US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.237.123.160  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.221  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.72   #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.177  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.170.73.250   #AS4837    139.170.0.0/16     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
139.210.142.69   #AS4837    139.208.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
140.75.243.54    #AS4134    140.75.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
141.98.11.129    #AS209605  141.98.11.0/24     LT   hostbaltic - UAB Host Baltic, LT
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
143.42.1.71      #AS63949   143.42.0.0/21      US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
143.248.115.111  #AS1781    143.248.64.0/18    KR   KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR
146.88.241.52    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.91    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.120   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
147.185.132.45   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.75   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.234  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320   147.203.128.0/17   US   LIGHTEDGE-AS-02 - LightEdge Solutions, US
151.243.11.37    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
151.243.11.52    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.162.142   #AS135377  152.32.162.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
152.32.223.215   #AS135377  152.32.223.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
159.89.1.53      #AS14061   159.89.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.223.99.44    #AS14061   159.223.96.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
160.119.76.59    #AS49870   160.119.76.0/23    SC   #AS49870-BV - Alsycon B.V., NL
164.90.176.216   #AS14061   164.90.176.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.104.235  #AS135377  165.154.104.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
167.94.146.57    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.63    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
167.99.154.116   #AS14061   167.99.144.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
169.212.190.164  #AS4766    169.208.0.0/12     KR   KIXS-AS-KR-KR - Korea Telecom, KR
170.64.131.21    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.158.198   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.159.126   #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.178.83.104   #AS8075    172.160.0.0/11     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.210.81.91    #AS8075    172.208.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
173.255.225.162  #AS63949   173.255.224.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
175.180.83.244   #AS4780    175.180.64.0/19    TW   SEEDNET - Digital United Inc., TW
175.181.180.23   #AS4780    175.181.128.0/18   TW   SEEDNET - Digital United Inc., TW
175.199.237.139  #AS4766    175.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.208.55.144   #AS4766    175.208.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.65.139.14    #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.36    #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.139.225   #AS214472  176.65.139.0/24    DE   STORMINDUSTRIES - Offshore LC, US
176.65.148.49    #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
180.231.108.131  #AS17858   180.228.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
182.45.14.129    #AS4134    182.32.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.103.211.29   #AS4766    183.96.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
183.103.213.55   #AS4766    183.96.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
183.128.47.7     #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.56.233   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.58.253   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.64.74    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.69.122   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.107.184  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.116.112  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.125.4    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.156.70   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.196.70   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.196.96   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.230.47   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.129.35.154   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.129.113.136  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.129.117.225  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.129.125.57   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.134.153.248  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.46.237   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.73.35    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.78.98    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.103.14   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.108.220  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.110.99   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.144.51   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.185.35   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.233.26   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.10.209   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.17.110   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
