1.11.88.114      #AS38091   1.11.88.0/21       KR   HELLONET-AS-KR-KR - LG HelloVision Corp., KR
125.120.234.80   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.120.235.38   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.92.100   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.121.150.40   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.50.166   #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.197.203  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.122.215.215  #AS4134    125.112.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
125.141.84.235   #AS4766    125.136.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
125.231.200.154  #AS3462    125.231.0.0/16     TW   HINET - Data Communication Business Group, TW
130.211.68.231   #AS396982  130.211.64.0/19    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
134.33.73.4      #AS8075    134.33.0.0/16      GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.125.106  #AS8075    135.236.0.0/15     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.162.48.91    #AS63949   139.162.32.0/19    NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.162.109.245  #AS63949   139.162.96.0/19    NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.162.241.237  #AS63949   139.162.224.0/19   NL   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
141.98.83.48     #AS209588  141.98.83.0/24     PA   FLYSERVERS-ASN - Flyservers S.A., PA
143.248.115.111  #AS1781    143.248.64.0/18    KR   KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR
146.88.241.52    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.91    #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.136   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.164   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
146.88.241.175   #AS20052   146.88.240.0/23    US   ARBOR - Arbor Networks, Inc., US
147.185.132.19   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.90   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.91   #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.141  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.195  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.234  #AS396982  147.185.132.0/22   US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.203.255.20   #AS11320   147.203.128.0/17   US   LIGHTEDGE-AS-02 - LightEdge Solutions, US
150.107.38.251   #AS135377  150.107.38.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.242.30.37    #AS214209  151.242.30.0/24    AE   INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA
151.243.11.52    #AS209630  151.243.11.0/24    AE   KREDIT-AS - LLC VASH KREDIT BANK, UA
152.32.207.42    #AS135377  152.32.207.0/24    HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
155.103.69.36    #AS44382   155.103.69.0/24    US   WhiteLabel - Fiba Cloud Operation Company, LLC, US
156.225.1.10     #AS9465    156.225.1.0/24     SC   AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
159.89.1.53      #AS14061   159.89.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.70.45     #AS14061   161.35.64.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.154.6.224    #AS135377  165.154.6.0/24     HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
165.154.104.235  #AS135377  165.154.104.0/24   HK   UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
167.94.146.57    #AS398705  167.94.146.0/24    US   CENSYS-ARIN-02 - Censys, Inc., US
170.64.173.46    #AS14061   170.64.128.0/18    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.64.237.228   #AS14061   170.64.224.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
171.127.67.34    #AS4837    171.120.0.0/13     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
172.105.87.13    #AS63949   172.105.64.0/19    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
172.202.117.179  #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.202.118.46   #AS8075    172.200.0.0/13     GB   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
173.255.225.162  #AS63949   173.255.224.0/20   US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
175.165.188.57   #AS4837    175.160.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
175.180.83.244   #AS4780    175.180.64.0/19    TW   SEEDNET - Digital United Inc., TW
175.199.237.139  #AS4766    175.192.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.208.55.144   #AS4766    175.208.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.208.224.193  #AS4766    175.208.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
175.213.235.192  #AS4766    175.208.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
176.65.148.252   #AS51396   176.65.148.0/24    DE   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
180.231.108.131  #AS17858   180.228.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
182.47.220.40    #AS4134    182.32.0.0/12      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
182.220.63.221   #AS17858   182.220.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
182.230.33.110   #AS17858   182.228.0.0/14     KR   POWERVIS-AS-KR-KR - LG POWERCOMM, KR
183.103.211.29   #AS4766    183.96.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
183.103.213.55   #AS4766    183.96.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
183.103.231.166  #AS4766    183.96.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
183.109.145.47   #AS4766    183.104.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
183.128.116.112  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.196.70   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.128.230.47   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.129.21.88    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.129.117.225  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.134.138.185  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.153.87.27    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.37.246   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.38.42    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.46.237   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.78.98    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.97.145   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.98.79    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.108.4    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.110.99   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.126.57   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.144.51   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.156.248.130  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.157.61.163   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.157.124.237  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.10.209   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.17.110   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.40.74    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.60.162   #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.90.22    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.153.123  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.180.113  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.158.229.209  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.159.157.107  #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.159.206.7    #AS4134    183.128.0.0/11     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
184.105.247.202  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
184.105.247.251  #AS6939    184.104.0.0/15     US   HURRICANE - Hurricane Electric LLC, US
185.94.111.1     #AS51115   185.94.111.0/24    RU   HLL-AS - HLL LLC, RU
185.226.197.28   #AS21859   185.226.197.0/24   PT   ZEN-ECN - Zenlayer Inc, US
185.242.3.50     #AS401626  185.242.3.0/24     NL   NETIFACE-TORONTO - Netiface America, Inc., US
185.242.3.58     #AS60223   185.242.3.0/24     NL   NETIFACE-AS - Netiface Limited, GB
185.242.3.59     #AS60223   185.242.3.0/24     NL   NETIFACE-AS - Netiface Limited, GB
185.242.3.129    #AS60223   185.242.3.0/24     NL   NETIFACE-AS - Netiface Limited, GB
185.242.3.226    #AS60223   185.242.3.0/24     NL   NETIFACE-AS - Netiface Limited, GB
185.242.226.63   #AS202425  185.242.226.0/24   US   INT-NETWORK - IP Volume inc, SC
192.46.222.92    #AS63949   192.46.222.0/23    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
193.3.53.8       #AS211607  193.3.53.0/24      US   RECORDEDFUTURE - Securitytrails, LLC, US
193.32.162.211   #AS47890   193.32.162.0/24    RO   UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
193.163.125.55   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.62   #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.125  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.145  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.157  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
193.163.125.167  #AS211298  193.163.125.0/24   GB   DRIFTNET - Driftnet Ltd, GB
194.88.98.106    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.114    #AS25369   194.88.98.0/23     GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
195.206.182.220  #AS25369   195.206.180.0/22   GB   BANDWIDTH-AS - Hydra Communications Ltd, GB
198.98.53.107    #AS53667   198.98.48.0/20     US   PONYNET - FranTech Solutions, US
198.235.24.54    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.81    #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.198   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.247   #AS396982  198.235.24.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.133   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.151   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.177   #AS398722  199.45.154.0/24    US   CENSYS-ARIN-03 - Censys, Inc., US
204.76.203.15    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.77    #AS51396   204.76.203.0/24    NL   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.90    #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.175   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.185   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.250   #AS396982  205.210.31.0/24    US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
207.175.61.133   #AS396982  207.175.0.0/17     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
210.0.54.183     #AS17839   210.0.52.0/22      KR   DREAMPLUS-AS-KR-KR - LG HelloVision Corp., KR
210.91.107.147   #AS4766    210.91.0.0/16      KR   KIXS-AS-KR-KR - Korea Telecom, KR
210.99.196.253   #AS4766    210.99.0.0/16      KR   KIXS-AS-KR-KR - Korea Telecom, KR
211.105.175.128  #AS4766    211.104.0.0/14     KR   KIXS-AS-KR-KR - Korea Telecom, KR
211.114.84.110   #AS4766    211.114.0.0/16     KR   KIXS-AS-KR-KR - Korea Telecom, KR
211.175.49.212   #AS17583   211.175.48.0/21    KR   KCNNET-AS-KR-KR - Keumgang Cable Network, KR
211.220.3.230    #AS4766    211.216.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
211.223.187.164  #AS4766    211.216.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
211.241.113.246  #AS9316    211.241.0.0/17     KR   DACOM-PUBNETPLUS-AS-KR-KR - DACOM-PUBNETPLUS, KR
216.25.89.110    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.125    #AS396982  216.25.89.0/24     US   GOOGLE-CLOUD-PLATFORM - Google LLC, US
218.0.206.32     #AS4134    218.0.0.0/16       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.0.220.127    #AS4134    218.0.0.0/16       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.9.233.76     #AS4837    218.8.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
218.56.100.220   #AS4837    218.56.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
218.57.26.108    #AS4837    218.56.0.0/15      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
218.72.60.89     #AS4134    218.72.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.72.88.215    #AS4134    218.72.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.72.89.195    #AS4134    218.72.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.72.108.68    #AS4134    218.72.0.0/15      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.74.15.130    #AS4134    218.74.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.74.29.173    #AS4134    218.74.0.0/16      CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
218.150.129.15   #AS4766    218.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
218.159.19.109   #AS4766    218.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
218.159.253.146  #AS4766    218.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.82.226.154   #AS4766    220.80.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.84.84.70     #AS4766    220.80.0.0/13      KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.119.102.94   #AS4766    220.116.0.0/14     KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.122.46.97    #AS4766    220.120.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.124.102.140  #AS4766    220.120.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.125.19.143   #AS4766    220.120.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
220.129.20.48    #AS3462    220.129.0.0/16     TW   HINET - Data Communication Business Group, TW
220.142.65.139   #AS3462    220.142.0.0/16     TW   HINET - Data Communication Business Group, TW
220.184.182.12   #AS4134    220.184.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.191.117.129  #AS4134    220.184.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.207.81.151   #AS4808    220.207.80.0/20    CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
221.0.131.68     #AS4837    221.0.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.0.147.32     #AS4837    221.0.0.0/15       CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
221.149.126.53   #AS4766    221.144.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.154.64.111   #AS4766    221.152.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.160.7.161    #AS4766    221.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.161.231.198  #AS4766    221.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.164.244.112  #AS4766    221.160.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
221.219.127.90   #AS4808    221.219.64.0/18    CN   CHINA169-BJ - China Unicom Beijing Province Network, CN
222.113.1.197    #AS4766    222.112.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
222.116.95.7     #AS4766    222.112.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
222.120.69.179   #AS4766    222.120.0.0/15     KR   KIXS-AS-KR-KR - Korea Telecom, KR
222.135.72.39    #AS4837    222.132.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
222.135.88.7     #AS4837    222.132.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
222.135.95.30    #AS4837    222.132.0.0/14     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
223.93.65.112    #AS56041   223.93.64.0/21     CN   CMNET-Zhejiang-AP - China Mobile communications corporation, CN
