12.175.142.0/24 #AS36189 NEILMEDAS Neil Medical Group, US
211.32.165.0/24 #AS18305 POSNET POSCO DX, KR
211.60.10.0/24 #AS18305 POSNET POSCO DX, KR
211.169.135.0/24 #AS18305 POSNET POSCO DX, KR
211.171.31.0/24 #AS18305 POSNET POSCO DX, KR
211.171.182.0/24 #AS18305 POSNET POSCO DX, KR
211.171.185.0/24 #AS18305 POSNET POSCO DX, KR
211.171.186.0/23 #AS18305 POSNET POSCO DX, KR
211.229.145.0/24 #AS18305 POSNET POSCO DX, KR
222.104.91.0/24 #AS18305 POSNET POSCO DX, KR
222.104.92.0/24 #AS18305 POSNET POSCO DX, KR
193.30.20.0/24 #AS204636 SAARTOTO-AS Saarland-Sporttoto GmbH, DE
2.56.244.0/24 #AS216063 TWENTYFOURFIRE 24fire GmbH, DE
45.84.196.0/24 #AS216063 TWENTYFOURFIRE 24fire GmbH, DE
45.137.202.0/24 #AS216063 TWENTYFOURFIRE 24fire GmbH, DE
45.147.7.0/24 #AS216063 TWENTYFOURFIRE 24fire GmbH, DE
88.151.194.0/24 #AS216063 TWENTYFOURFIRE 24fire GmbH, DE
194.117.224.0/24 #AS216063 TWENTYFOURFIRE 24fire GmbH, DE
110.45.191.0/24 #AS152211 TOSSSECURITIES-AS Toss Securities Co. Ltd., KR
117.52.222.0/24 #AS152211 TOSSSECURITIES-AS Toss Securities Co. Ltd., KR
160.187.187.0/24 #AS152211 TOSSSECURITIES-AS Toss Securities Co. Ltd., KR
192.165.107.0/24 #AS203788 TELNECT-ASN Telnect AB, SE
192.165.224.0/22 #AS203788 TELNECT-ASN Telnect AB, SE
193.38.60.0/23 #AS48397 UNIPART-AS Unipart Group Limited, GB
81.29.133.0/24 #AS207648 VDI-SERVICE VDI service LLC, RU
204.238.128.0/24 #AS46828 MILESK-AS1 SILVER STAR BRANDS INC., US
200.10.251.0/24 #AS15208 SERVICIO-IMPUESTOS-INTERNOS Servicio de Impuestos Internos, CL
200.10.252.0/23 #AS15208 SERVICIO-IMPUESTOS-INTERNOS Servicio de Impuestos Internos, CL
185.247.92.0/23 #AS204498 UGT UGT LLC, GE
23.144.248.0/24 #AS46307 CENTAURI Centauri Solutions LLC, US
199.26.151.0/24 #AS46307 CENTAURI Centauri Solutions LLC, US
128.0.106.0/24 #AS198654 AS198654 PEKITEL Ltd., RU
102.205.124.0/24 #AS329572 AFROCENTRIC AFROCENTRIC INTELLECTUAL PROPERTY PTY LTD, ZA
38.224.164.0/23 #AS270128 DANIEL-RIVERA-GONZALEZ DANIEL RIVERA GONZALEZ, MX
91.135.176.0/20 #AS213466 FR-BPCE BPCE S.A., FR
171.22.157.0/24 #AS213466 FR-BPCE BPCE S.A., FR
185.40.141.0/24 #AS213466 FR-BPCE BPCE S.A., FR
185.40.142.0/23 #AS213466 FR-BPCE BPCE S.A., FR
185.148.120.0/22 #AS213466 FR-BPCE BPCE S.A., FR
194.140.225.0/24 #AS213466 FR-BPCE BPCE S.A., FR
195.170.164.0/24 #AS213466 FR-BPCE BPCE S.A., FR
212.86.100.0/24 #AS213466 FR-BPCE BPCE S.A., FR
212.92.126.0/24 #AS213466 FR-BPCE BPCE S.A., FR
213.159.8.0/24 #AS213466 FR-BPCE BPCE S.A., FR
38.224.63.0/24 #AS272839 NETCALLS-SOCIEDAD-RESPONSABILIDAD NETCALLS SOCIEDAD DE RESPONSABILIDAD LIMITADA, AR
103.150.68.0/24 #AS138974 MESHNETWORK-AS-AP MESH NETWORK, BD
82.22.57.0/24 #AS216388 ECHO-HOST ECHO-HOST ASSOCIATION, FR
194.50.204.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
194.50.209.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
194.50.216.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
194.50.218.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
102.217.144.0/22 #AS327906 EMBARQ-LTD Embarq Limited, KE
169.255.104.0/22 #AS327906 EMBARQ-LTD Embarq Limited, KE
80.78.0.0/20 #AS21000 ATOS-AS Atos France SAS, FR
129.185.224.0/20 #AS21000 ATOS-AS Atos France SAS, FR
193.28.205.0/24 #AS21000 ATOS-AS Atos France SAS, FR
193.56.114.0/24 #AS21000 ATOS-AS Atos France SAS, FR
193.56.241.0/24 #AS21000 ATOS-AS Atos France SAS, FR
193.164.148.0/24 #AS21000 ATOS-AS Atos France SAS, FR
170.39.206.0/24 #AS398806 VIS-2020-01 Valli Information Systems Inc, US
103.173.112.0/24 #AS150140 SIXTHSTAR-AS-AP SIXTH STAR TECHNOLOGIES, IN
176.101.64.0/21 #AS57471 TRANS-INTERCOM-V-AS Orbita plus Vyazma Ltd., RU
173.226.65.0/24 #AS46340 HR2 HireRight LLC, US
199.255.140.0/22 #AS46340 HR2 HireRight LLC, US
38.76.10.0/24 #AS54748 HUDSONBAY Hudson Bay Capital Management LP, US
38.126.111.0/24 #AS54748 HUDSONBAY Hudson Bay Capital Management LP, US
38.146.135.0/24 #AS54748 HUDSONBAY Hudson Bay Capital Management LP, US
208.184.71.0/24 #AS54748 HUDSONBAY Hudson Bay Capital Management LP, US
190.123.24.0/21 #AS52390 ADMINISTRADORADEREDES Administradora de Redes S.A., HN
200.75.184.0/21 #AS52390 ADMINISTRADORADEREDES Administradora de Redes S.A., HN
24.244.192.0/19 #AS16949 EDAP Edaptivity.com Inc, CA
24.244.232.0/21 #AS16949 EDAP Edaptivity.com Inc, CA
24.244.240.0/21 #AS16949 EDAP Edaptivity.com Inc, CA
24.244.250.0/23 #AS16949 EDAP Edaptivity.com Inc, CA
185.159.60.0/22 #AS50394 SYSTEMSRL-AS-IT SYSTEM SRL, IT
12.153.230.0/23 #AS36180 CISCO-IOT Cisco IoT, US
12.190.236.0/24 #AS36180 CISCO-IOT Cisco IoT, US
65.23.152.0/22 #AS36180 CISCO-IOT Cisco IoT, US
65.23.156.0/23 #AS36180 CISCO-IOT Cisco IoT, US
66.59.88.0/22 #AS36180 CISCO-IOT Cisco IoT, US
67.209.232.0/22 #AS36180 CISCO-IOT Cisco IoT, US
67.209.236.0/23 #AS36180 CISCO-IOT Cisco IoT, US
67.209.238.0/24 #AS36180 CISCO-IOT Cisco IoT, US
67.223.120.0/21 #AS36180 CISCO-IOT Cisco IoT, US
70.144.64.0/20 #AS36180 CISCO-IOT Cisco IoT, US
70.144.80.0/21 #AS36180 CISCO-IOT Cisco IoT, US
70.144.90.0/24 #AS36180 CISCO-IOT Cisco IoT, US
70.144.96.0/19 #AS36180 CISCO-IOT Cisco IoT, US
74.115.32.0/22 #AS36180 CISCO-IOT Cisco IoT, US
108.152.64.0/21 #AS36180 CISCO-IOT Cisco IoT, US
108.152.72.0/23 #AS36180 CISCO-IOT Cisco IoT, US
108.152.76.0/22 #AS36180 CISCO-IOT Cisco IoT, US
108.152.80.0/22 #AS36180 CISCO-IOT Cisco IoT, US
108.152.88.0/21 #AS36180 CISCO-IOT Cisco IoT, US
108.155.0.0/19 #AS36180 CISCO-IOT Cisco IoT, US
108.155.32.0/22 #AS36180 CISCO-IOT Cisco IoT, US
108.155.36.0/24 #AS36180 CISCO-IOT Cisco IoT, US
108.155.39.0/24 #AS36180 CISCO-IOT Cisco IoT, US
108.155.40.0/24 #AS36180 CISCO-IOT Cisco IoT, US
108.155.42.0/24 #AS36180 CISCO-IOT Cisco IoT, US
108.155.44.0/22 #AS36180 CISCO-IOT Cisco IoT, US
108.155.48.0/20 #AS36180 CISCO-IOT Cisco IoT, US
108.155.64.0/18 #AS36180 CISCO-IOT Cisco IoT, US
128.177.161.0/24 #AS36180 CISCO-IOT Cisco IoT, US
135.84.96.0/23 #AS36180 CISCO-IOT Cisco IoT, US
173.46.76.0/23 #AS36180 CISCO-IOT Cisco IoT, US
173.46.78.0/24 #AS36180 CISCO-IOT Cisco IoT, US
192.223.10.0/24 #AS36180 CISCO-IOT Cisco IoT, US
198.49.92.0/23 #AS36180 CISCO-IOT Cisco IoT, US
198.102.229.0/24 #AS36180 CISCO-IOT Cisco IoT, US
198.102.230.0/23 #AS36180 CISCO-IOT Cisco IoT, US
198.182.176.0/22 #AS36180 CISCO-IOT Cisco IoT, US
199.85.212.0/22 #AS36180 CISCO-IOT Cisco IoT, US
201.130.45.0/24 #AS36180 CISCO-IOT Cisco IoT, US
204.16.68.0/23 #AS36180 CISCO-IOT Cisco IoT, US
204.156.180.0/23 #AS36180 CISCO-IOT Cisco IoT, US
204.156.182.0/24 #AS36180 CISCO-IOT Cisco IoT, US
207.45.16.0/21 #AS36180 CISCO-IOT Cisco IoT, US
208.184.161.0/24 #AS36180 CISCO-IOT Cisco IoT, US
208.184.162.0/24 #AS36180 CISCO-IOT Cisco IoT, US
216.84.188.0/24 #AS36180 CISCO-IOT Cisco IoT, US
103.171.78.0/24 #AS146879 LSIPL-AS-IN LOWES SERVICES INDIA PRIVATE LIMITED, IN
195.8.113.0/24 #AS34438 PROFZONE Erich Hohermuth, CH
103.144.248.0/23 #AS146985 KC-MSP-NET KISSEI COMTEC Co. Ltd, JP
160.238.192.0/22 #AS266549 ALEXANDRE-AUGUSTINI Alexandre Augustini e Cia Ltda, BR
23.160.248.0/24 #AS395510 HUB66 Hub66 Inc, US
134.195.185.0/24 #AS395510 HUB66 Hub66 Inc, US
81.15.210.0/24 #AS24756 LUKAS-BANK-AS Credit Agricole Bank Polska S.A., PL
193.0.242.0/24 #AS24756 LUKAS-BANK-AS Credit Agricole Bank Polska S.A., PL
200.10.206.0/24 #AS265236 PORTOBELLO Portobello S.A., BR
149.126.10.0/23 #AS214386 EXTRAVARCLOUD Yielder IT Infra B.V., NL
192.30.146.0/24 #AS14681 JAYCO Jayco Inc, US
103.168.210.0/23 #AS142461 ATCINFO-AS-IN ATC INFOCOM SOLUTIONS PVT LTD, IN
160.19.41.0/24 #AS142461 ATCINFO-AS-IN ATC INFOCOM SOLUTIONS PVT LTD, IN
149.249.12.0/22 #AS206978 SWM Stadtwerke Meerane GmbH, DE
185.196.29.0/24 #AS206978 SWM Stadtwerke Meerane GmbH, DE
38.27.105.0/24 #AS397596 ADP-USDC01-01 Assured DP, US
38.57.26.0/24 #AS397596 ADP-USDC01-01 Assured DP, US
38.91.44.0/24 #AS397596 ADP-USDC01-01 Assured DP, US
38.91.47.0/24 #AS397596 ADP-USDC01-01 Assured DP, US
185.90.80.0/22 #AS204643 ECI-AS El Corte Ingles S.A., ES
193.42.16.0/24 #AS204643 ECI-AS El Corte Ingles S.A., ES
193.42.18.0/23 #AS204643 ECI-AS El Corte Ingles S.A., ES
177.124.132.0/24 #AS52618 NATHALIA-TINTORI-MINETTO Nathalia Tintori Minetto ME, BR
185.142.80.0/22 #AS203213 FLEET Internet Vikings International AB, SE
102.211.92.0/22 #AS329317 MINNTECH-PTY-LIMITED Minntech (Pty) Limited, ZA
64.84.2.0/23 #AS394552 TRSTPT-AS TrustPoint International, US
203.238.56.0/22 #AS9492 MAEKYUNG-AS Maeil Business Newspaper, KR
220.72.24.0/24 #AS9492 MAEKYUNG-AS Maeil Business Newspaper, KR
72.56.42.0/23 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
72.56.47.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
72.56.48.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
72.56.50.0/23 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
72.56.59.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
72.56.60.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
91.211.12.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
91.211.15.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
104.238.30.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
104.239.74.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
185.69.223.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
185.103.200.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
185.196.44.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
193.233.100.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
193.233.228.0/24 #AS209183 AKHALINET-AS AkhaliNet LLC, GE
38.68.43.0/24 #AS398269 PAYERCOMPASS-01 Voltaire Health LLC, US
95.43.202.0/24 #AS205808 BG-TURBONET Turbo-Net EOOD, BG
200.53.92.0/22 #AS271347 JHONATA-SILVA-MATOS JHONATA DA SILVA MATOS ME, BR
91.232.216.0/23 #AS57562 PULS-KT-AS Puls-KT LLC., RU
93.170.248.0/23 #AS57562 PULS-KT-AS Puls-KT LLC., RU
93.171.166.0/23 #AS57562 PULS-KT-AS Puls-KT LLC., RU
5.175.249.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
77.90.57.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
89.144.30.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
179.61.138.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
179.61.221.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
179.61.251.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
181.214.99.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
181.214.231.0/24 #AS211301 UNESTY Collin Schneeweiss trading as Unesty Company, DE
31.130.248.0/21 #AS51158 MTREND-AS OOO SET, RU
194.28.212.0/22 #AS51158 MTREND-AS OOO SET, RU
204.68.254.0/23 #AS20109 DC09 DC09 LLC., US
85.121.190.0/24 #AS44148 SC-INTERACTIVE-SYSTEMS-AND-BUSINESS-CONSULTING-SRL-AS Interactive Systems and Business Consulting SRL, RO
91.196.64.0/22 #AS201483 BLSIT-AS B.L.S. Consulting S.r.l., IT
47.19.103.0/24 #AS3408 AMC-NETWORKS Rainbow Media Holdings LLC, US
91.216.34.0/24 #AS12595 AS-XYNTA Onworx BV, NL
185.117.226.0/24 #AS12595 AS-XYNTA Onworx BV, NL
185.133.88.0/22 #AS12595 AS-XYNTA Onworx BV, NL
188.116.45.0/24 #AS12595 AS-XYNTA Onworx BV, NL
193.142.212.0/24 #AS12595 AS-XYNTA Onworx BV, NL
212.11.88.0/22 #AS12595 AS-XYNTA Onworx BV, NL
103.108.124.0/24 #AS137242 CMC-AS-AP CMC MARKETS ASIA PACIFIC PTY LTD, AU
49.213.54.0/23 #AS137950 STEELE-AS-AP Better Broadband, AU
45.95.56.0/22 #AS208456 AS-ITPARKRU ITGLOBAL.COM RUS Ltd, RU
47.45.48.0/24 #AS46496 AS-6G 6G Technologies Inc, US
75.141.64.0/24 #AS46496 AS-6G 6G Technologies Inc, US
192.54.123.0/24 #AS46496 AS-6G 6G Technologies Inc, US
43.241.52.0/24 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
43.241.54.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
43.250.140.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.9.168.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.11.206.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.18.108.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.27.32.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.42.108.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.241.0.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
103.252.152.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
110.232.140.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
112.140.176.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
112.140.180.0/22 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
223.130.24.0/23 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
223.130.27.0/24 #AS45638 SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU
185.188.132.0/23 #AS206374 INNEO INNEO Solutions GmbH, DE
185.188.134.0/24 #AS206374 INNEO INNEO Solutions GmbH, DE
203.251.60.0/24 #AS55617 KB55617-AS The Kwangju Bank Ltd., KR
211.181.107.0/24 #AS55617 KB55617-AS The Kwangju Bank Ltd., KR
103.69.168.0/22 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
103.156.122.0/23 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
103.177.180.0/24 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
103.181.209.0/24 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
103.217.66.0/23 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
160.30.124.0/23 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
165.101.174.0/23 #AS134912 CSPL-AS Comtel Services Pvt Ltd, IN
91.235.240.0/24 #AS57838 AXSOS-AG AXSOS AG, DE
158.51.240.0/24 #AS32606 MARCUS-CORP The Marcus Corporation, US
207.67.31.0/24 #AS32606 MARCUS-CORP The Marcus Corporation, US
208.185.8.0/24 #AS17002 AVISTA-CAPITAL Avista Capital Inc., US
91.220.233.0/24 #AS52090 UNICONF-AS LLC United Confectioners, RU
45.144.72.0/22 #AS201239 LOGISPIN-AS Logifuture Austria GmbH, AT
192.31.9.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
192.246.37.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
198.17.99.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
198.22.152.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
198.137.234.0/23 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
199.74.244.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
199.79.216.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
199.89.132.0/23 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
199.89.158.0/23 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
199.89.160.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
204.89.153.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
204.89.154.0/24 #AS3555 ATS-NET AT&T Technical Services Company Inc., US
45.191.12.0/22 #AS270258 ANDRE-LUGLIO-SANTOS ANDRE LUGLIO DOS SANTOS ME, BR
97.107.240.0/23 #AS31844 HOLDBROTHERS Tafferer Trading LLC, US
185.143.156.0/22 #AS203179 PROACTMCS Proact Netherlands B.V., NL
80.251.108.0/22 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
85.119.188.0/22 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
157.143.248.0/21 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.157.16.0/20 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.157.32.0/20 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.174.106.0/23 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
178.174.108.0/23 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
185.164.156.0/22 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
188.66.8.0/21 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
217.181.251.0/24 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
217.181.252.0/23 #AS196755 NET-3STARS-AS Sewan Belgium SA, BE
185.3.112.0/22 #AS59686 GEMINI-PL Gemini Internet Sp. z o.o., PL
193.25.0.0/21 #AS59686 GEMINI-PL Gemini Internet Sp. z o.o., PL
85.217.189.0/24 #AS210624 VG-GLOBAL-JSC VG Global JSC, BG
92.119.132.0/22 #AS35357 NTSGROUP-AS N&TS GROUP NETWORKS & TRANSACTIONAL SYSTEMS GROUP S.P.A., IT
141.193.245.0/24 #AS30458 CMHC-LEX-01 CLARK Material Handling Company, US
199.71.244.0/22 #AS1730 KATZ-GROUP-CANADA Rexall Pharmacy Group Ltd., CA
12.6.9.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
12.19.55.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
63.141.160.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
64.132.202.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
69.36.16.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
69.36.18.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
69.36.26.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.0.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.4.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.12.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.16.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.19.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.33.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.44.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.52.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.64.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.73.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.74.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.188.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.193.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.200.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
147.249.242.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.27.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.42.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.67.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.68.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.77.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.78.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.110.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.112.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.125.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.127.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.134.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.137.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.138.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.144.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.157.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.164.0/22 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.171.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.173.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.174.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.176.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.193.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.200.0/22 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.204.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.218.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.240.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.242.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
156.55.245.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
185.41.232.0/22 #AS18434 FNIS Fidelity National Information Services Inc., US
195.110.230.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
198.84.8.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
199.74.216.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
199.200.24.0/22 #AS18434 FNIS Fidelity National Information Services Inc., US
205.141.247.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
206.71.16.0/22 #AS18434 FNIS Fidelity National Information Services Inc., US
206.71.20.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
206.71.22.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
206.71.28.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
206.71.31.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
207.67.75.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
207.250.225.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
207.250.227.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
216.189.244.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
216.189.252.0/24 #AS18434 FNIS Fidelity National Information Services Inc., US
216.189.254.0/23 #AS18434 FNIS Fidelity National Information Services Inc., US
50.223.82.0/24 #AS398111 MAVERICK-TRANSPORTATION-LLC-01 Maverick Transportation LLC, US
91.233.232.0/22 #AS198112 PROSAT-NET Leszek Checik trading as PROSAT S.C., PL
91.233.236.0/23 #AS198112 PROSAT-NET Leszek Checik trading as PROSAT S.C., PL
45.199.139.0/24 #AS150055 DIGISNAP-AS-IN DIGITAL SNAP, IN
103.191.208.0/23 #AS150055 DIGISNAP-AS-IN DIGITAL SNAP, IN
45.15.244.0/22 #AS265770 GRUPOLANASA GRUPO LANA S.A., HN
45.170.13.0/24 #AS265770 GRUPOLANASA GRUPO LANA S.A., HN
45.224.255.0/24 #AS265770 GRUPOLANASA GRUPO LANA S.A., HN
89.32.126.0/24 #AS265770 GRUPOLANASA GRUPO LANA S.A., HN
164.163.124.0/22 #AS265770 GRUPOLANASA GRUPO LANA S.A., HN
91.208.135.0/24 #AS44666 KORMA-ASN Szymon Anders trading as 'mantykora.net', PL
85.91.105.0/24 #AS201382 LUX-RS-BLG-ACB Luxoft Professional Romania S.R.L., RO
85.91.108.0/22 #AS201382 LUX-RS-BLG-ACB Luxoft Professional Romania S.R.L., RO
85.91.123.0/24 #AS201382 LUX-RS-BLG-ACB Luxoft Professional Romania S.R.L., RO
213.208.171.0/24 #AS201382 LUX-RS-BLG-ACB Luxoft Professional Romania S.R.L., RO
209.196.128.0/20 #AS22280 ENLIGHTENED-BY-WOODRUFF-ELECTRIC-LLC Enlightened by Woodruff Electric LLC, US
41.79.172.0/23 #AS37411 STORAGE First in Business Solutions, ZA
41.79.174.0/24 #AS37411 STORAGE First in Business Solutions, ZA
196.251.137.0/24 #AS37411 STORAGE First in Business Solutions, ZA
196.251.138.0/24 #AS37411 STORAGE First in Business Solutions, ZA
91.229.36.0/22 #AS44001 ASANTAREE Antaree Solutions plus s.r.o, SK
173.248.91.0/24 #AS40673 SHELTERCUSTOMER Shelter Mutual Insurance, US
103.154.192.0/24 #AS152850 CHITTAGONG1-AS-AP Chittagong net solution, BD
103.42.50.0/23 #AS152715 NNPL-AS-AP NEYSA NETWORKS PRIVATE LIMITED, IN
120.138.96.0/19 #AS152715 NNPL-AS-AP NEYSA NETWORKS PRIVATE LIMITED, IN
91.137.240.0/22 #AS212910 OROS Oros-Com Ltd., HU
91.137.248.0/22 #AS212910 OROS Oros-Com Ltd., HU
91.137.252.0/24 #AS212910 OROS Oros-Com Ltd., HU
69.161.202.0/24 #AS394948 EDF-RE EDF Renewables Inc., US
103.23.188.0/22 #AS58464 DARACO-AS-AP Daraco IT Services, AU
