209.232.58.0/24 #AS46086 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
12.255.92.0/22 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
12.255.138.0/23 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
68.254.148.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
108.193.21.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
151.164.246.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
194.69.149.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.129.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.130.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.135.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.176.0/23 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.178.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.183.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.184.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.188.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.190.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.195.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
204.127.196.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
205.233.22.0/24 #AS4466 ASATTIDNS AT&T Global Network iDNS Service, US
23.147.240.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
50.149.68.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
50.216.163.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
209.23.232.0/24 #AS32302 COMCAST-CABLE-COMMUNICATIONS Comcast Cable Communications LLC, US
199.7.101.0/24 #AS16546 MEMORIAL-MEDICAL-CENTER Memorial Medical Center of Jacksonville, US
102.164.114.0/23 #AS36978 EFG EFG-hermes, EG
102.221.116.0/24 #AS36978 EFG EFG-hermes, EG
196.3.14.0/23 #AS36978 EFG EFG-hermes, EG
74.117.78.0/23 #AS23197 GENESYS-SAAS UK, CA
74.118.255.0/24 #AS23197 GENESYS-SAAS UK, CA
135.39.128.0/20 #AS23197 GENESYS-SAAS UK, CA
135.39.148.0/22 #AS23197 GENESYS-SAAS UK, CA
135.39.152.0/21 #AS23197 GENESYS-SAAS UK, CA
198.181.120.0/22 #AS23197 GENESYS-SAAS UK, CA
212.187.158.0/23 #AS23197 GENESYS-SAAS UK, CA
103.216.91.0/24 #AS135204 KATYANI Katyani Energy Solution Private Limited, --
47.45.23.0/24 #AS30426 WEST-BEND-MUTUAL-INSURANCE West Bend Mutual Insurance, US
216.136.67.0/24 #AS63277 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
211.223.208.0/20 #AS9777 NPIX-AS NPIX Powered by IBR, KR
220.66.171.0/24 #AS9777 NPIX-AS NPIX Powered by IBR, KR
220.66.172.0/22 #AS9777 NPIX-AS NPIX Powered by IBR, KR
220.66.176.0/22 #AS9777 NPIX-AS NPIX Powered by IBR, KR
220.66.180.0/24 #AS9777 NPIX-AS NPIX Powered by IBR, KR
220.149.68.0/22 #AS9777 NPIX-AS NPIX Powered by IBR, KR
65.124.134.0/24 #AS19629 ACTIVISION-PUBLISHING-INC ACTIVISION PUBLISHING INC, US
67.135.55.0/24 #AS19629 ACTIVISION-PUBLISHING-INC ACTIVISION PUBLISHING INC, US
91.217.58.0/23 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
129.185.30.0/23 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
129.185.32.0/22 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
141.112.0.0/16 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
192.5.32.0/24 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
192.90.0.0/16 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
196.43.240.0/24 #AS6 BULL-NETWORK for further information please visit www.bull.com, US
43.231.124.0/22 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
103.10.234.0/23 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
103.50.212.0/23 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
202.0.103.0/24 #AS399546 ASIA-PACIFIC-NETWORK Asia Pacific Network Information Center Pty. Ltd., AU
38.94.140.0/24 #AS62820 TIGER-GLOBAL-MGMT Tiger Global Management LLC, US
38.94.142.0/24 #AS62820 TIGER-GLOBAL-MGMT Tiger Global Management LLC, US
168.114.167.0/24 #AS27285 ALLIANZ-UK Allianz UK, GB
168.114.254.0/23 #AS27285 ALLIANZ-UK Allianz UK, GB
69.196.83.0/24 #AS46772 TELECOMMUNICATIONS-XITTEL-INC Telecommunications Xittel inc., CA
196.43.220.0/24 #AS37346 DAVIS-AND-SHIRTLIFF-AS Davis and Shirtliff AS Number, KE
216.54.61.0/24 #AS19396 COX-COMMUNICATIONS-INC Cox Communications Inc., US
185.122.252.0/24 #AS203811 ALM3RAJIRAQ AL-MARAJ AL-ALAMIYA Co, --
185.122.255.0/24 #AS203811 ALM3RAJIRAQ AL-MARAJ AL-ALAMIYA Co, --
66.35.53.0/24 #AS26250 IRON-MOUNTAIN-DATA-CENTER Iron Mountain Data Center, US
207.180.134.0/24 #AS54405 MGALE-1 Martingale Asset Management LP, US
23.158.20.0/24 #AS402335 TIANSHOME-01 Tianshome.net, CA
12.110.210.0/23 #AS26295 GRUNDY-ELECTRIC272375 Grundy Electric.272375, US
12.147.1.0/24 #AS26295 GRUNDY-ELECTRIC272375 Grundy Electric.272375, US
65.66.196.0/23 #AS26295 GRUNDY-ELECTRIC272375 Grundy Electric.272375, US
103.173.40.0/24 #AS146887 CLICK-HOST Click Host, AU
80.246.0.0/20 #AS21391 TDA-AS TDA AS Maintainer, DZ
72.158.134.0/24 #AS25641 FLORIDA-HEALTHCARE-PLANS Florida Healthcare Plans - DAB LAN, US
169.197.116.0/24 #AS520022 TING-FIBER-INC Ting Fiber Inc., US
196.1.107.0/24 #AS23021 KING-FAHD-UNIVERSITY King Fahd University of Petroleum and Minerals, BM
41.78.156.0/22 #AS37249 CWG-AS CWG ASN, NG
102.212.174.0/24 #AS37249 CWG-AS CWG ASN, NG
8.42.19.0/24 #AS1782 GRANITE-TELECOMMUNICATIONS-LLC Granite Telecommunications LLC, US
206.168.9.0/24 #AS25779 DYNU-SYSTEMS-INCORPORATED Dynu Systems Incorporated, US
207.174.202.0/24 #AS25779 DYNU-SYSTEMS-INCORPORATED Dynu Systems Incorporated, US
64.202.205.0/24 #AS39524 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
148.135.183.0/24 #AS197904 WL7JJ Joshua Jones, US
184.177.187.0/24 #AS53881 COX-COMMUNICATIONS-INC Cox Communications Inc., US
198.62.77.0/24 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
198.186.238.0/23 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
199.79.165.0/24 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
199.79.166.0/24 #AS26582 COMMONWEALTH-OF-PA Commonwealth of PA - OA / Integrated Network Management Services, US
148.77.62.0/24 #AS16666 CABLEVISION-LIGHTPATH-LLC Cablevision Lightpath LLC, US
138.33.71.0/24 #AS395674 GRADY-MEMORIAL-HOSPITAL Grady Memorial Hospital, US
138.33.90.0/24 #AS395674 GRADY-MEMORIAL-HOSPITAL Grady Memorial Hospital, US
138.33.99.0/24 #AS395674 GRADY-MEMORIAL-HOSPITAL Grady Memorial Hospital, US
93.95.40.0/21 #AS20842 FORMULAPLUS IPTP LTD, --
217.27.40.0/22 #AS20842 FORMULAPLUS IPTP LTD, --
66.57.112.0/24 #AS396324 KEWAUNEE-SCIENTIFIC-CORP KEWAUNEE SCIENTIFIC CORP, US
27.131.62.0/23 #AS45121 MYKRIS-EMS Enterprise Managed Services Sdn. Bhd. (Mykris), MY
103.221.63.0/24 #AS45121 MYKRIS-EMS Enterprise Managed Services Sdn. Bhd. (Mykris), MY
122.0.31.0/24 #AS45121 MYKRIS-EMS Enterprise Managed Services Sdn. Bhd. (Mykris), MY
202.133.108.0/22 #AS45121 MYKRIS-EMS Enterprise Managed Services Sdn. Bhd. (Mykris), MY
45.182.120.0/24 #AS269275 HOLLINE-INTERNET-SERVICE HOLLINE INTERNET SERVICE LTDA - ME, BR
212.111.214.0/24 #AS399618 URAN-ARIN User Association of Ukrainian Research and Academic Network URAN, UA
198.22.228.0/24 #AS62569 BLACKSTONE-CALLING-CARD-INC BLACKSTONE CALLING CARD INC., US
128.177.179.0/24 #AS63147 USCP United States Capitol Police, --
192.42.110.0/24 #AS63147 USCP United States Capitol Police, --
117.121.245.0/24 #AS49901 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
66.150.110.0/24 #AS15220 PF-IPV4-BORROWER-LLC PF IPV4 Borrower LLC, US
69.25.242.0/24 #AS15220 PF-IPV4-BORROWER-LLC PF IPV4 Borrower LLC, US
162.217.254.0/24 #AS15220 PF-IPV4-BORROWER-LLC PF IPV4 Borrower LLC, US
62.192.155.0/24 #AS208700 QC-BG QUAD CODE (GB) LTD, --
186.209.159.0/24 #AS262745 THS-PROVIDER-SERVICOS THS Provider Serviços de Comunicação Multimídia LT, BR
216.24.239.0/24 #AS17358 MOZGROUP-CAMPAIGNER J2 Global Ventures, LLC, --
41.79.216.0/22 #AS37424 SPACETEL-BENIN SPACETEL Benin, BJ
197.234.216.0/21 #AS37424 SPACETEL-BENIN SPACETEL Benin, BJ
102.135.164.0/23 #AS328485 IPX-INTL-SYSTEMS-GA IPX International Systems Gabon, GA
102.135.166.0/24 #AS328485 IPX-INTL-SYSTEMS-GA IPX International Systems Gabon, GA
50.233.179.0/24 #AS394754 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
209.160.133.0/24 #AS394754 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
102.202.132.0/22 #AS329744 IKA-SOLUTION IKA SOLUTION LIMTED, BF
67.206.66.0/24 #AS46815 UNION-PACIFIC-RAILROAD-COMPANY Union Pacific Railroad Company, US
192.200.9.0/24 #AS394374 TAILSCALE-INC Tailscale Inc., CA
8.28.201.0/24 #AS396894 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
144.121.224.0/24 #AS396894 CROWN-CASTLE-FIBER-LLC Crown Castle Fiber LLC, US
170.133.192.0/20 #AS62964 VEREINIGTE-STADTWERKE-MEDIA Vereinigte Stadtwerke Media GmbH, DE
185.74.176.0/22 #AS201437 IONWORKS-ASN1 Ionworks Ltd, --
115.186.0.0/24 #AS38616 WORLDCALL-AS-UK Used in UK with TeleCity, PK
204.134.234.0/24 #AS397157 COLLEGE-OF-SOUTHERN-IDAHO College of Southern Idaho, US
50.224.246.0/24 #AS395293 HOWARD-HEAD-SPORTS-MEDICINE Howard Head Sports Medicine, US
98.175.229.0/24 #AS40600 OPTIMUM Optimum, US
208.180.61.0/24 #AS40600 OPTIMUM Optimum, US
209.249.16.0/24 #AS11011 ZAYO-BANDWIDTH Zayo Bandwidth, US
41.78.252.0/22 #AS37296 AFCOMSAT-AS AFCOMSAT AS, NG
103.108.247.0/24 #AS45073 ID-NIC ID-NIC, --
103.187.107.0/24 #AS135164 AS-GOTROOT Got-root Networks, AU
168.187.204.0/24 #AS65605 GULFNET-INTERNATIONAL-KEMS-LLC Gulfnet International KEMS LLC, KW
216.5.48.0/24 #AS394939 SATELLITE-DATA-NETWORKS Satellite Data Networks, ZA
156.154.89.0/24 #AS32980 NEUSTAR-AS5 NETWO336-ARIN, US
156.154.90.0/23 #AS32980 NEUSTAR-AS5 NETWO336-ARIN, US
74.254.171.0/24 #AS36465 ST-TAMMANY-PARISH-HOSPITAL St. Tammany Parish Hospital, US
50.224.152.0/24 #AS395270 PIVOTBOX-LLC PivotBox LLC, US
198.169.152.0/23 #AS395270 PIVOTBOX-LLC PivotBox LLC, US
66.111.56.0/23 #AS393476 NYI NYI, US
196.6.236.0/24 #AS37585 NSGB NSGB, EG
214.16.204.0/23 #AS1636 DOD-NIC U.S. Department of Defense Network Information Center, US
199.233.244.0/22 #AS7363 SIBLEY-MEMORIAL-HOSPITAL Sibley Memorial Hospital, US
80.248.64.0/20 #AS30982 CAFETG AS de CAFE Informatique, TG
154.70.80.0/20 #AS30982 CAFETG AS de CAFE Informatique, TG
154.119.82.0/24 #AS21144 AS21144 Unknown AS 21144, --
50.226.2.0/24 #AS393305 LCI-HQ-01 Lundquist Consulting Inc, US
208.96.188.0/22 #AS394500 DATAPIPE-INC DataPipe Inc., US
197.12.0.0/16 #AS37703 ATLAX-ASN ATLAX.com Autonomous System Number, TN
213.150.162.0/24 #AS37703 ATLAX-ASN ATLAX.com Autonomous System Number, TN
38.69.200.0/24 #AS393515 R2NET-INC R2Net Inc, US
138.255.216.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
168.121.148.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
170.82.132.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
177.8.52.0/22 #AS262493 WKVE-ASSESSORIA-EM WKVE Assessoria em Serv. de Inf. e Telecom Ltda, BR
150.174.0.0/16 #AS395527 VIRGINIA-STATE-UNIVERSITY Virginia State University, US
23.189.192.0/24 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
38.86.160.0/24 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
38.93.254.0/24 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
74.114.201.0/24 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
74.114.202.0/23 #AS27593 FIRST-INTERSTATE-BANK First Interstate Bank, US
185.166.8.0/24 #AS56788 SCHLICHTNER2 In(n) Energie GmbH, --
204.108.251.0/24 #AS46224 CHESCONET Chesconet, US
66.223.107.0/24 #AS32579 ETG-AS eVolution Technology Group, US
71.128.39.0/24 #AS32579 ETG-AS eVolution Technology Group, US
1.18.123.0/24 #AS23599 KRNIC-DDNS-AS DNS anycast AS object for .kr DNS service, KR
1.18.125.0/24 #AS23599 KRNIC-DDNS-AS DNS anycast AS object for .kr DNS service, KR
1.18.126.0/24 #AS23599 KRNIC-DDNS-AS DNS anycast AS object for .kr DNS service, KR
203.83.159.0/24 #AS23599 KRNIC-DDNS-AS DNS anycast AS object for .kr DNS service, KR
103.149.170.0/23 #AS140829 LOW-SPEED-NETWORK Low Speed Network, BD
196.46.27.0/24 #AS37207 NNPC-AS NNPC AS NUMBER, NG
162.211.111.0/24 #AS18591 MIDWEST-FIBER-NETWORKS-LLC Midwest Fiber Networks LLC, US
91.244.69.0/24 #AS59593 SQUID Kyrychenko Vadym Hryhoriyovych, --
64.85.0.0/21 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
199.164.167.0/24 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
199.190.134.0/24 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
199.190.175.0/24 #AS20271 EASTMAN-CHEMICAL-COMPANY Eastman Chemical Company, US
65.165.196.0/24 #AS397461 DURA-AUTOMOTIVE Dura Automotive, US
102.222.60.0/24 #AS328771 BUSOLE-CD STE Business Solutions Experts SARL (BUSOLE SARL), CD
64.191.111.0/24 #AS395406 NETWORK-INNOVATIONS-LLC NETWORK INNOVATIONS LLC, US
173.219.2.0/24 #AS14808 CITY-OF-LUFKIN City of Lufkin, US
206.169.212.0/24 #AS62621 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
207.230.130.0/24 #AS16615 COGENT-COMMUNICATIONS-LLC Cogent Communications LLC, US
208.118.90.0/24 #AS32856 TATA-COMMUNICATIONS-INC TATA COMMUNICATIONS (AMERICA) INC, US
216.6.201.0/24 #AS32856 TATA-COMMUNICATIONS-INC TATA COMMUNICATIONS (AMERICA) INC, US
103.29.228.0/22 #AS38155 AUDIANET-AS-ID Audianet Sentra Data PT, ID
122.129.192.0/21 #AS38155 AUDIANET-AS-ID Audianet Sentra Data PT, ID
195.22.150.0/23 #AS20955 PROQUEST-UK Proquest Information and Learning Ltd, --
207.241.31.0/24 #AS22484 NTT-AMERICA-INC NTT America Inc., US
173.241.221.0/24 #AS20227 DENIRO-MARKETING-LLC DENIRO MARKETING LLC., US
64.8.6.0/24 #AS46228 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
12.30.20.0/24 #AS46145 HELMERICH-AND-PAYNE-INC Helmerich & Payne, Inc., --
24.248.240.0/24 #AS46145 HELMERICH-AND-PAYNE-INC Helmerich & Payne, Inc., --
75.77.31.0/24 #AS46145 HELMERICH-AND-PAYNE-INC Helmerich & Payne, Inc., --
166.1.130.0/24 #AS395265 AKMATORI Akmatori, Inc., --
23.249.8.0/22 #AS19812 BT-RADIANZ-AS BT Radianz, US
64.94.180.0/23 #AS19812 BT-RADIANZ-AS BT Radianz, US
66.150.88.0/23 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.96.144.0/22 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.96.161.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.96.162.0/23 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.96.182.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.98.42.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.124.64.0/21 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.124.72.0/22 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.124.77.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
75.124.79.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
136.143.139.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
209.191.172.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
212.118.247.0/24 #AS19812 BT-RADIANZ-AS BT Radianz, US
46.221.6.0/24 #AS65989 VODAFONE-TELEKOMUNIKASYON-AS Vodafone Telekomunikasyon A.S., TR
75.141.56.0/24 #AS395376 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
41.190.62.0/23 #AS37024 YO-AS37024 YoAfrica-Prov, ZW
38.227.249.0/24 #AS46472 AMANO-CINCINNATI Amano Cincinnati Inc, US
74.231.238.0/24 #AS26712 AT-T-ENTERPRISES-LLC AT&T Enterprises LLC, US
138.36.0.0/23 #AS246562 PBR-SERVICOS-DE PBR SERVICOS DE TELECOMUNICACOES LTDA, BR
192.171.112.0/23 #AS1907 IPSERV Single Source Network Systems, Inc., --
196.11.104.0/24 #AS37660 PL-AS PL Autonomous System, NG
41.223.72.0/22 #AS37014 MASCOM Mascom Botswana, BW
102.215.0.0/22 #AS37014 MASCOM Mascom Botswana, BW
156.38.4.0/22 #AS37014 MASCOM Mascom Botswana, BW
12.21.93.0/24 #AS26345 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
71.13.182.0/24 #AS26345 CHARTER-COMMUNICATIONS-LLC Charter Communications LLC, US
212.12.224.0/22 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.229.0/24 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.231.0/24 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.232.0/21 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.240.0/21 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.248.0/22 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.252.0/24 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
212.12.254.0/23 #AS15804 AS-OF-THE AS of The Way Out Internet Solutions, EG
65.116.51.0/24 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
65.197.19.0/24 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
65.207.197.0/24 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
77.111.200.0/23 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
148.78.75.0/24 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
148.78.92.0/23 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
148.78.95.0/24 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
208.47.116.0/24 #AS13893 EHI-NA-AS-1 EHI Origin StL & Chicago Equinix, US
216.126.73.0/24 #AS395667 1515-ROUNDTABLE-DR 1515 ROUNDTABLE DR PROPERTY LLC, US
192.55.245.0/24 #AS26443 PALMETTO-PRIMARY-CARE Palmetto Primary Care Physicians LLC, US
214.25.86.0/23 #AS5994 DNIC-ASBLK-0-06055 DoD Network Information Center, --
214.25.88.0/21 #AS5994 DNIC-ASBLK-0-06055 DoD Network Information Center, --
214.27.200.0/21 #AS5994 DNIC-ASBLK-0-06055 DoD Network Information Center, --
202.52.35.0/24 #AS131234 AEDAS-HK 31/F One Island East, HK
97.65.207.0/24 #AS47089 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
199.48.148.0/22 #AS47089 LEVEL-3-PARENT-LLC Level 3 Parent LLC, US
169.255.164.0/22 #AS327878 ESTATE-CONNEXIONS Estate Connexions, ZA
12.71.107.0/24 #AS31781 STAPLES-INC-CASS-INFORMATION STAPLES INC CASS INFORMATION, US
65.125.172.0/24 #AS62801 ETM ETM, US
103.169.0.0/23 #AS142325 IDNIC-TERALINK-ID PT. Teralink Djava Multimedia, --
74.203.239.0/24 #AS26122 CAPELLA-NETWORKING Capella Networking, US
199.26.212.0/24 #AS26122 CAPELLA-NETWORKING Capella Networking, US
70.39.15.0/24 #AS65777 AUREON-NETWORK-SERVICES Aureon Network Services, US
44.30.89.0/24 #AS214968 KNEE-NET-AS JIANG Zhirui, JP
69.222.171.0/24 #AS15200 PPPOX-POOL-RBACK4-EMHRIL433219 PPPoX Pool - Rback4 EMHRIL.433219, US
103.29.43.0/24 #AS56281 PENDAL-AP Pendal Group Limited, --
38.94.163.0/24 #AS32534 INSIGHT-PARTNERS Insight Venture Partners, US
24.248.23.0/24 #AS40077 COX-COMMUNICATIONS-INC Cox Communications Inc., US
206.75.46.0/24 #AS25600 TELUS-COMMUNICATIONS-INC TELUS Communications Inc., CA
12.10.32.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
12.22.152.0/21 #AS26380 AS-26380 MasterCard Worldwide, US
45.115.128.0/22 #AS26380 AS-26380 MasterCard Worldwide, US
75.141.71.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
103.55.148.0/22 #AS26380 AS-26380 MasterCard Worldwide, US
113.30.208.0/21 #AS26380 AS-26380 MasterCard Worldwide, US
156.154.239.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
180.92.176.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
185.96.136.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
185.96.138.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
185.175.204.0/22 #AS26380 AS-26380 MasterCard Worldwide, US
185.199.60.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
205.233.71.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
209.64.210.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
216.119.208.0/22 #AS26380 AS-26380 MasterCard Worldwide, US
216.119.213.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
216.119.214.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
216.119.216.0/22 #AS26380 AS-26380 MasterCard Worldwide, US
216.119.222.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
217.149.105.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
217.149.106.0/23 #AS26380 AS-26380 MasterCard Worldwide, US
220.101.52.0/24 #AS26380 AS-26380 MasterCard Worldwide, US
154.217.16.0/20 #AS33223 ENZU-INC Enzu Inc, US
154.217.92.0/22 #AS33223 ENZU-INC Enzu Inc, US
154.217.140.0/22 #AS33223 ENZU-INC Enzu Inc, US
216.245.20.0/24 #AS11521 MODUSLINK Moduslink AS via ARIN, US
216.245.40.0/24 #AS11521 MODUSLINK Moduslink AS via ARIN, US
216.245.47.0/24 #AS11521 MODUSLINK Moduslink AS via ARIN, US
216.245.51.0/24 #AS11521 MODUSLINK Moduslink AS via ARIN, US
43.226.56.0/21 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
43.226.112.0/22 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
43.226.128.0/23 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
43.227.70.0/23 #AS151300 CHINA-INTERNET-NETWORK China Internet Network Information Center, --
192.153.34.0/24 #AS36831 OARNET OARnet, US
198.30.56.0/21 #AS36831 OARNET OARnet, US
198.30.160.0/21 #AS36831 OARNET OARnet, US
205.133.152.0/21 #AS36831 OARNET OARnet, US
205.133.160.0/20 #AS36831 OARNET OARnet, US
205.133.176.0/21 #AS36831 OARNET OARnet, US
206.21.160.0/21 #AS36831 OARNET OARnet, US
206.21.168.0/22 #AS36831 OARNET OARnet, US
170.244.202.0/24 #AS2666013 ITANET-CONECTA-LTDA ITANET CONECTA LTDA, BR
103.187.22.0/23 #AS149821 HOSTTIER-AP HOSTTIER, --
69.168.228.0/22 #AS36344 ADVAN-CAST US-AS36344, US
114.198.233.0/24 #AS45246 ITS-AS-AP ITS AS, PK
114.198.234.0/23 #AS45246 ITS-AS-AP ITS AS, PK
114.198.236.0/22 #AS45246 ITS-AS-AP ITS AS, PK
36.50.63.0/24 #AS151868 ACROSS-TECHNOLOGY Across Technology, AU
24.248.154.0/23 #AS13980 COX-COMMUNICATIONS-INC Cox Communications Inc., US
68.224.164.0/22 #AS13980 COX-COMMUNICATIONS-INC Cox Communications Inc., US
38.99.129.0/24 #AS11636 MB-SRVC-LTD MB Services LTD., US
131.126.223.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.0.0/20 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.18.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.40.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.64.0/19 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.100.0/22 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.104.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.152.0/21 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.192.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.194.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.26.208.0/21 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.28.226.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.28.252.0/22 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.35.184.0/22 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.35.216.0/22 #AS1766 EXXON-AS Exxon Mobil Corporation, US
158.35.223.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
192.67.48.0/24 #AS1766 EXXON-AS Exxon Mobil Corporation, US
