146.80.0.0/16 #AS7 DSTL, EU
91.198.138.0/24 #AS51167 CONTABO, DE
91.205.104.0/23 #AS51167 CONTABO, DE
91.205.172.0/22 #AS51167 CONTABO, DE
91.229.245.0/24 #AS51167 CONTABO, DE
91.230.110.0/23 #AS51167 CONTABO, DE
91.239.43.0/24 #AS51167 CONTABO, DE
94.72.96.0/20 #AS51167 CONTABO, DE
94.250.201.0/24 #AS51167 CONTABO, DE
94.250.202.0/23 #AS51167 CONTABO, DE
95.111.224.0/19 #AS51167 CONTABO, DE
100.42.176.0/20 #AS51167 CONTABO, DE
109.123.240.0/20 #AS51167 CONTABO, DE
109.199.96.0/19 #AS51167 CONTABO, DE
109.205.176.0/21 #AS51167 CONTABO, DE
130.185.118.0/23 #AS51167 CONTABO, DE
134.255.176.0/21 #AS51167 CONTABO, DE
141.98.152.0/22 #AS51167 CONTABO, DE
144.91.64.0/18 #AS51167 CONTABO, DE
147.78.130.0/23 #AS51167 CONTABO, DE
147.93.151.0/24 #AS51167 CONTABO, DE
147.93.160.0/22 #AS51167 CONTABO, DE
149.102.128.0/19 #AS51167 CONTABO, DE
155.133.22.0/23 #AS51167 CONTABO, DE
155.133.26.0/23 #AS51167 CONTABO, DE
156.67.24.0/21 #AS51167 CONTABO, DE
156.67.80.0/22 #AS51167 CONTABO, DE
157.173.96.0/19 #AS51167 CONTABO, DE
158.220.80.0/20 #AS51167 CONTABO, DE
158.220.96.0/19 #AS51167 CONTABO, DE
159.48.53.0/24 #AS51167 CONTABO, DE
159.48.55.0/24 #AS51167 CONTABO, DE
161.97.64.0/18 #AS51167 CONTABO, DE
161.97.128.0/19 #AS51167 CONTABO, DE
161.97.160.0/20 #AS51167 CONTABO, DE
161.97.176.0/21 #AS51167 CONTABO, DE
161.97.184.0/22 #AS51167 CONTABO, DE
161.97.188.0/23 #AS51167 CONTABO, DE
162.244.24.0/21 #AS51167 CONTABO, DE
164.68.96.0/19 #AS51167 CONTABO, DE
167.86.66.0/23 #AS51167 CONTABO, DE
167.86.68.0/22 #AS51167 CONTABO, DE
167.86.72.0/21 #AS51167 CONTABO, DE
167.86.80.0/20 #AS51167 CONTABO, DE
167.86.96.0/19 #AS51167 CONTABO, DE
173.212.192.0/18 #AS51167 CONTABO, DE
173.249.0.0/18 #AS51167 CONTABO, DE
176.57.150.0/24 #AS51167 CONTABO, DE
176.57.184.0/24 #AS51167 CONTABO, DE
176.57.188.0/23 #AS51167 CONTABO, DE
176.126.87.0/24 #AS51167 CONTABO, DE
178.18.240.0/20 #AS51167 CONTABO, DE
178.212.34.0/24 #AS51167 CONTABO, DE
178.238.224.0/20 #AS51167 CONTABO, DE
184.174.32.0/21 #AS51167 CONTABO, DE
185.2.100.0/22 #AS51167 CONTABO, DE
185.133.248.0/22 #AS51167 CONTABO, DE
185.135.137.0/24 #AS51167 CONTABO, DE
185.137.122.0/24 #AS51167 CONTABO, DE
185.169.252.0/24 #AS51167 CONTABO, DE
185.177.116.0/24 #AS51167 CONTABO, DE
185.182.8.0/23 #AS51167 CONTABO, DE
185.182.184.0/22 #AS51167 CONTABO, DE
185.185.80.0/24 #AS51167 CONTABO, DE
185.185.82.0/23 #AS51167 CONTABO, DE
185.187.169.0/24 #AS51167 CONTABO, DE
185.187.170.0/24 #AS51167 CONTABO, DE
185.187.242.0/24 #AS51167 CONTABO, DE
185.188.72.0/23 #AS51167 CONTABO, DE
185.188.74.0/24 #AS51167 CONTABO, DE
185.188.249.0/24 #AS51167 CONTABO, DE
185.188.250.0/24 #AS51167 CONTABO, DE
185.190.140.0/24 #AS51167 CONTABO, DE
185.190.142.0/23 #AS51167 CONTABO, DE
185.192.96.0/23 #AS51167 CONTABO, DE
185.193.17.0/24 #AS51167 CONTABO, DE
185.193.66.0/23 #AS51167 CONTABO, DE
185.194.216.0/22 #AS51167 CONTABO, DE
185.196.20.0/23 #AS51167 CONTABO, DE
185.197.194.0/23 #AS51167 CONTABO, DE
185.197.249.0/24 #AS51167 CONTABO, DE
185.197.250.0/23 #AS51167 CONTABO, DE
185.198.27.0/24 #AS51167 CONTABO, DE
185.202.223.0/24 #AS51167 CONTABO, DE
185.202.236.0/24 #AS51167 CONTABO, DE
185.202.238.0/23 #AS51167 CONTABO, DE
185.203.216.0/23 #AS51167 CONTABO, DE
185.205.244.0/24 #AS51167 CONTABO, DE
185.205.246.0/24 #AS51167 CONTABO, DE
185.207.250.0/23 #AS51167 CONTABO, DE
185.208.206.0/23 #AS51167 CONTABO, DE
185.209.223.0/24 #AS51167 CONTABO, DE
185.209.228.0/23 #AS51167 CONTABO, DE
185.209.230.0/24 #AS51167 CONTABO, DE
185.211.5.0/24 #AS51167 CONTABO, DE
185.211.6.0/24 #AS51167 CONTABO, DE
185.213.25.0/24 #AS51167 CONTABO, DE
185.213.27.0/24 #AS51167 CONTABO, DE
185.214.134.0/23 #AS51167 CONTABO, DE
185.215.164.0/22 #AS51167 CONTABO, DE
185.215.180.0/24 #AS51167 CONTABO, DE
185.216.75.0/24 #AS51167 CONTABO, DE
185.216.203.0/24 #AS51167 CONTABO, DE
185.217.125.0/24 #AS51167 CONTABO, DE
185.217.126.0/23 #AS51167 CONTABO, DE
185.218.124.0/23 #AS51167 CONTABO, DE
185.218.126.0/24 #AS51167 CONTABO, DE
185.219.142.0/23 #AS51167 CONTABO, DE
185.222.240.0/23 #AS51167 CONTABO, DE
185.222.242.0/24 #AS51167 CONTABO, DE
185.225.232.0/23 #AS51167 CONTABO, DE
185.229.119.0/24 #AS51167 CONTABO, DE
185.230.138.0/24 #AS51167 CONTABO, DE
185.234.69.0/24 #AS51167 CONTABO, DE
185.234.70.0/23 #AS51167 CONTABO, DE
185.237.252.0/23 #AS51167 CONTABO, DE
185.239.208.0/23 #AS51167 CONTABO, DE
185.239.211.0/24 #AS51167 CONTABO, DE
185.241.151.0/24 #AS51167 CONTABO, DE
185.245.182.0/23 #AS51167 CONTABO, DE
185.249.225.0/24 #AS51167 CONTABO, DE
185.249.227.0/24 #AS51167 CONTABO, DE
185.250.36.0/23 #AS51167 CONTABO, DE
185.251.27.0/24 #AS51167 CONTABO, DE
185.252.232.0/22 #AS51167 CONTABO, DE
185.255.131.0/24 #AS51167 CONTABO, DE
192.144.8.0/22 #AS51167 CONTABO, DE
192.145.37.0/24 #AS51167 CONTABO, DE
193.22.146.0/23 #AS51167 CONTABO, DE
193.34.144.0/23 #AS51167 CONTABO, DE
193.37.152.0/24 #AS51167 CONTABO, DE
193.46.243.0/24 #AS51167 CONTABO, DE
193.164.131.0/24 #AS51167 CONTABO, DE
193.164.132.0/23 #AS51167 CONTABO, DE
193.176.124.0/24 #AS51167 CONTABO, DE
193.187.129.0/24 #AS51167 CONTABO, DE
193.200.241.0/24 #AS51167 CONTABO, DE
193.203.15.0/24 #AS51167 CONTABO, DE
194.5.152.0/24 #AS51167 CONTABO, DE
194.15.110.0/24 #AS51167 CONTABO, DE
194.34.232.0/24 #AS51167 CONTABO, DE
194.35.120.0/24 #AS51167 CONTABO, DE
194.60.87.0/24 #AS51167 CONTABO, DE
194.60.201.0/24 #AS51167 CONTABO, DE
194.61.28.0/24 #AS51167 CONTABO, DE
194.146.12.0/23 #AS51167 CONTABO, DE
194.147.58.0/24 #AS51167 CONTABO, DE
194.163.128.0/18 #AS51167 CONTABO, DE
194.180.176.0/24 #AS51167 CONTABO, DE
194.195.85.0/24 #AS51167 CONTABO, DE
194.195.87.0/24 #AS51167 CONTABO, DE
194.242.56.0/23 #AS51167 CONTABO, DE
195.7.4.0/22 #AS51167 CONTABO, DE
195.88.87.0/24 #AS51167 CONTABO, DE
195.179.224.0/21 #AS51167 CONTABO, DE
195.191.65.0/24 #AS51167 CONTABO, DE
198.7.112.0/20 #AS51167 CONTABO, DE
207.180.192.0/18 #AS51167 CONTABO, DE
212.47.64.0/20 #AS51167 CONTABO, DE
212.90.120.0/23 #AS51167 CONTABO, DE
213.109.76.0/23 #AS51167 CONTABO, DE
213.136.64.0/19 #AS51167 CONTABO, DE
213.199.32.0/19 #AS51167 CONTABO, DE
217.76.48.0/20 #AS51167 CONTABO, DE
192.175.48.1/32 #AS51168 GTEP-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
185.249.116.0/22 #AS51169 VOP-AS, DE
195.54.168.0/23 #AS51171 VALICOM-AS, PT
185.150.40.0/23 #AS51172 DOMREG-UNI-AS, LT
185.150.43.0/24 #AS51172 DOMREG-UNI-AS, LT
195.8.218.0/23 #AS51172 DOMREG-UNI-AS, LT
37.203.48.0/22 #AS51173 PBB, IE
37.203.52.0/23 #AS51173 PBB, IE
89.106.136.0/23 #AS51173 PBB, IE
89.106.139.0/24 #AS51173 PBB, IE
89.106.140.0/22 #AS51173 PBB, IE
82.222.128.0/24 #AS51174 ENERJISA-AS, TR
46.148.80.0/20 #AS51175 MULTIPLAYPL-AS, PL
83.230.40.0/21 #AS51175 MULTIPLAYPL-AS, PL
178.219.128.0/20 #AS51175 MULTIPLAYPL-AS, PL
185.11.108.0/22 #AS51175 MULTIPLAYPL-AS, PL
185.101.188.0/22 #AS51175 MULTIPLAYPL-AS, PL
188.123.199.0/24 #AS51175 MULTIPLAYPL-AS, PL
188.123.204.0/22 #AS51175 MULTIPLAYPL-AS, PL
188.123.212.0/23 #AS51175 MULTIPLAYPL-AS, PL
194.29.180.0/22 #AS51175 MULTIPLAYPL-AS, PL
195.110.50.0/23 #AS51175 MULTIPLAYPL-AS, PL
212.106.161.0/24 #AS51175 MULTIPLAYPL-AS, PL
212.106.163.0/24 #AS51175 MULTIPLAYPL-AS, PL
213.5.0.0/21 #AS51175 MULTIPLAYPL-AS, PL
213.227.68.0/22 #AS51175 MULTIPLAYPL-AS, PL
149.154.144.0/21 #AS51176 MAGELLAN-AS, DE
45.128.116.0/22 #AS51177 THCPROJECTS, RO
84.234.96.0/22 #AS51177 THCPROJECTS, RO
91.235.116.0/24 #AS51177 THCPROJECTS, RO
188.214.30.0/24 #AS51177 THCPROJECTS, RO
188.241.58.0/24 #AS51177 THCPROJECTS, RO
193.29.187.0/24 #AS51177 THCPROJECTS, RO
193.201.82.0/24 #AS51177 THCPROJECTS, RO
5.61.13.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
5.61.14.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
91.197.192.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
91.219.64.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
92.249.4.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
93.88.172.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.18.124.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.132.196.0/23 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.218.68.0/23 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
185.218.70.0/24 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
188.68.184.0/22 #AS51178 AVANTEL-SPB-AS St.Petersburg branch, RU
91.241.96.0/20 #AS51180 LANET-KL, UA
91.241.112.0/21 #AS51180 LANET-KL, UA
91.216.164.0/24 #AS51181 SIBSAU-NET, RU
178.250.248.0/21 #AS51182 UAEU, AE
194.69.1.0/24 #AS51182 UAEU, AE
91.216.187.0/24 #AS51183 ACOMPS-NET, RU
5.180.152.0/22 #AS51184 FONIRA, AT
91.206.8.0/23 #AS51184 FONIRA, AT
116.204.196.0/22 #AS51184 FONIRA, AT
178.251.64.0/21 #AS51184 FONIRA, AT
185.17.12.0/22 #AS51184 FONIRA, AT
185.68.248.0/22 #AS51184 FONIRA, AT
185.128.244.0/22 #AS51184 FONIRA, AT
185.129.172.0/22 #AS51184 FONIRA, AT
193.238.236.0/22 #AS51184 FONIRA, AT
217.116.176.0/20 #AS51184 FONIRA, AT
45.157.64.0/22 #AS51185 MAINSTREAMING-AS, IT
94.124.64.0/23 #AS51185 MAINSTREAMING-AS, IT
94.124.67.0/24 #AS51185 MAINSTREAMING-AS, IT
94.124.68.0/22 #AS51185 MAINSTREAMING-AS, IT
178.248.48.0/22 #AS51185 MAINSTREAMING-AS, IT
178.248.52.0/23 #AS51185 MAINSTREAMING-AS, IT
178.248.54.0/24 #AS51185 MAINSTREAMING-AS, IT
185.45.208.0/24 #AS51185 MAINSTREAMING-AS, IT
185.45.211.0/24 #AS51185 MAINSTREAMING-AS, IT
185.187.156.0/22 #AS51185 MAINSTREAMING-AS, IT
194.28.236.0/22 #AS51186 ITAR-TASS-AS, RU
80.120.18.0/24 #AS51187 HABAU-AS, AT
185.166.28.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
193.28.203.0/24 #AS51188 CRESCOM-AS Helsinki, Finland, FI
193.93.132.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
193.93.136.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
194.28.0.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
194.187.232.0/22 #AS51188 CRESCOM-AS Helsinki, Finland, FI
195.54.44.0/23 #AS51189 SHARCOM-AS, BG
82.200.17.0/24 #AS51190 PIRANYA-AS, RU
82.200.77.0/24 #AS51190 PIRANYA-AS, RU
82.200.122.0/23 #AS51190 PIRANYA-AS, RU
94.251.92.0/24 #AS51190 PIRANYA-AS, RU
91.232.96.0/23 #AS51191 XIRRA, DE
130.185.104.0/21 #AS51191 XIRRA, DE
185.24.68.0/22 #AS51191 XIRRA, DE
185.108.216.0/22 #AS51191 XIRRA, DE
185.169.24.0/23 #AS51191 XIRRA, DE
195.138.240.0/21 #AS51191 XIRRA, DE
91.216.189.0/24 #AS51192 PLATINUMTELCO-AS, KZ
193.163.21.0/24 #AS51192 PLATINUMTELCO-AS, KZ
91.225.144.0/22 #AS51194 VIK-TELE-AS, UA
195.242.200.0/22 #AS51194 VIK-TELE-AS, UA
91.216.199.0/24 #AS51195 BITTNET-AS Bittnet Systems SA, RO
195.43.70.0/23 #AS51197 CAMELOTUA-AS Mukachevo, Ukraine, UA
45.132.8.0/22 #AS51198 SERVADA, NL
185.179.179.0/24 #AS51198 SERVADA, NL
194.6.196.0/22 #AS51199 TECHNOTEK, RU
46.29.232.0/23 #AS51200 DIDI-AS, RU
62.76.94.0/23 #AS51200 DIDI-AS, RU
83.219.236.0/23 #AS51200 DIDI-AS, RU
83.219.252.0/22 #AS51200 DIDI-AS, RU
91.230.136.0/22 #AS51200 DIDI-AS, RU
92.241.15.0/24 #AS51200 DIDI-AS, RU
92.241.17.0/24 #AS51200 DIDI-AS, RU
92.241.19.0/24 #AS51200 DIDI-AS, RU
92.241.20.0/24 #AS51200 DIDI-AS, RU
185.102.138.0/24 #AS51200 DIDI-AS, RU
193.176.156.0/24 #AS51200 DIDI-AS, RU
193.232.210.0/23 #AS51200 DIDI-AS, RU
193.242.105.0/24 #AS51200 DIDI-AS, RU
194.85.114.0/23 #AS51200 DIDI-AS, RU
194.85.210.0/23 #AS51200 DIDI-AS, RU
194.190.109.0/24 #AS51200 DIDI-AS, RU
194.190.110.0/24 #AS51200 DIDI-AS, RU
194.226.109.0/24 #AS51200 DIDI-AS, RU
194.226.129.0/24 #AS51200 DIDI-AS, RU
195.208.36.0/24 #AS51200 DIDI-AS, RU
212.192.40.0/22 #AS51200 DIDI-AS, RU
212.192.193.0/24 #AS51200 DIDI-AS, RU
212.192.202.0/23 #AS51200 DIDI-AS, RU
212.193.101.0/24 #AS51200 DIDI-AS, RU
185.231.5.0/24 #AS51201 AS-AMJ, DE
31.25.11.0/24 #AS51202 NUXOA, DE
62.169.152.0/24 #AS51202 NUXOA, DE
89.36.32.0/24 #AS51202 NUXOA, DE
89.36.35.0/24 #AS51202 NUXOA, DE
95.175.150.0/24 #AS51202 NUXOA, DE
109.175.211.0/24 #AS51202 NUXOA, DE
185.121.132.0/23 #AS51202 NUXOA, DE
185.144.70.0/23 #AS51202 NUXOA, DE
185.236.11.0/24 #AS51202 NUXOA, DE
195.234.126.0/24 #AS51202 NUXOA, DE
212.232.18.0/24 #AS51202 NUXOA, DE
195.54.50.0/23 #AS51203 BM5-AS, PL
92.45.3.0/24 #AS51206 THY, TR
37.1.232.0/21 #AS51207 FREEM, FR
37.8.160.0/19 #AS51207 FREEM, FR
37.160.0.0/12 #AS51207 FREEM, FR
78.240.0.0/13 #AS51207 FREEM, FR
91.216.204.0/24 #AS51208 LSB-AS, PL
178.217.240.0/21 #AS51210 KRAXNET-AS, CZ
91.198.175.0/24 #AS51211 OPENNET, RU
95.170.147.0/24 #AS51213 KATREN-AS, RU
194.84.104.0/24 #AS51213 KATREN-AS, RU
93.171.156.0/23 #AS51214 VIKS-NET, RU
193.25.120.0/23 #AS51214 VIKS-NET, RU
193.105.223.0/24 #AS51215 SSB-AG, DE
178.217.208.0/21 #AS51216 ORBITA-TV-NET, UA
192.175.48.1/32 #AS51217 JONASHEINZ, DE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
46.250.128.0/22 #AS51218 AS51218, RU
46.250.140.0/22 #AS51218 AS51218, RU
46.250.156.0/22 #AS51218 AS51218, RU
178.251.96.0/22 #AS51218 AS51218, RU
5.8.180.0/23 #AS51219 K2_INT, RU
5.35.64.0/22 #AS51219 K2_INT, RU
5.35.72.0/21 #AS51219 K2_INT, RU
46.8.177.0/24 #AS51219 K2_INT, RU
81.23.10.0/23 #AS51219 K2_INT, RU
91.184.232.0/21 #AS51219 K2_INT, RU
93.183.64.0/22 #AS51219 K2_INT, RU
93.189.226.0/23 #AS51219 K2_INT, RU
94.159.93.0/24 #AS51219 K2_INT, RU
109.73.14.0/24 #AS51219 K2_INT, RU
178.216.96.0/21 #AS51219 K2_INT, RU
185.12.28.0/22 #AS51219 K2_INT, RU
185.102.120.0/22 #AS51219 K2_INT, RU
193.35.96.0/23 #AS51219 K2_INT, RU
193.221.109.0/24 #AS51219 K2_INT, RU
193.233.104.0/24 #AS51219 K2_INT, RU
194.104.230.0/24 #AS51219 K2_INT, RU
194.242.120.0/22 #AS51219 K2_INT, RU
195.19.163.0/24 #AS51219 K2_INT, RU
217.73.56.0/21 #AS51219 K2_INT, RU
45.134.32.0/22 #AS51220 PINPINTEL, FR
91.216.216.0/24 #AS51224 LINKLAB-AS, DE
194.13.70.0/23 #AS51224 LINKLAB-AS, DE
91.218.4.0/22 #AS51225 ARMIX, AM
188.64.172.0/24 #AS51226 IPTECH-AS, RU
195.200.248.0/23 #AS51229 UPSYSTEMS-NET, RU
85.159.116.0/24 #AS51230 CIFRABAR-AS, RU
194.190.114.0/23 #AS51230 CIFRABAR-AS, RU
91.216.221.0/24 #AS51231 CP-OR, FR
91.216.60.0/24 #AS51232 FOXCONN, HU
195.54.60.0/23 #AS51233 IT-3DA, IT
176.117.0.0/21 #AS51234 ASFIALKA, RU
195.191.78.0/23 #AS51234 ASFIALKA, RU
185.51.40.0/22 #AS51235 ADG-AS, IR
185.107.244.0/24 #AS51235 ADG-AS, IR
185.107.246.0/23 #AS51235 ADG-AS, IR
185.136.180.0/22 #AS51235 ADG-AS, IR
192.175.48.1/32 #AS51236 AS-ABACLOUDA, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
109.236.250.0/24 #AS51238 KRASNODAR-RN-INFORM-AS Branch in Krasnodar, RU
91.216.225.0/24 #AS51240 DEDEMAN-AS AL TOLSTOI NR3, RO
91.216.227.0/24 #AS51244 BENGA-AS, RO
193.33.74.0/23 #AS51245 AS-CIT-, RU
178.175.150.0/24 #AS51246 RASVTV, MD
45.87.107.0/24 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
45.154.35.0/24 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
91.184.252.0/23 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
91.235.136.0/23 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
109.172.92.0/23 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
153.56.132.0/22 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
194.0.194.0/24 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
212.80.216.0/22 #AS51247 SERVERIOTECHNOLOGIJOS-AS, LT
87.99.71.0/24 #AS51249 SILKO-AS, LV
91.218.52.0/22 #AS51249 SILKO-AS, LV
193.169.12.0/23 #AS51249 SILKO-AS, LV
192.175.48.1/32 #AS51251 ASN-ATEA-, DK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
91.216.231.0/24 #AS51253 POTAPOV-AS, UA
45.9.194.0/24 #AS51255 MTIKPRO-AS, RU
91.216.211.0/24 #AS51256 OEZ-AS, RU
171.22.146.0/24 #AS51257 CERIZ, FR
192.175.48.1/32 #AS51258 MIST-AS, UA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
77.94.32.0/19 #AS51259 ARCUS, LT
82.198.0.0/19 #AS51259 ARCUS, LT
91.202.0.0/24 #AS51264 EVPS, UA
91.202.3.0/24 #AS51264 EVPS, UA
91.228.218.0/24 #AS51264 EVPS, UA
94.131.125.0/24 #AS51264 EVPS, UA
95.164.90.0/24 #AS51264 EVPS, UA
95.164.92.0/23 #AS51264 EVPS, UA
176.117.68.0/23 #AS51264 EVPS, UA
193.108.170.0/24 #AS51264 EVPS, UA
194.0.206.0/24 #AS51264 EVPS, UA
194.143.146.0/24 #AS51264 EVPS, UA
195.14.123.0/24 #AS51264 EVPS, UA
195.93.173.0/24 #AS51264 EVPS, UA
192.175.48.1/32 #AS51266 BRVZ-AS, AT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
45.134.219.0/24 #AS51267 INTERLINK-AS, MD
46.8.234.0/24 #AS51267 INTERLINK-AS, MD
109.248.50.0/24 #AS51267 INTERLINK-AS, MD
109.248.219.0/24 #AS51267 INTERLINK-AS, MD
45.157.60.0/22 #AS51269 HEXATOM, FR
178.255.96.0/21 #AS51269 HEXATOM, FR
185.32.70.0/24 #AS51269 HEXATOM, FR
185.103.140.0/22 #AS51269 HEXATOM, FR
185.140.44.0/22 #AS51269 HEXATOM, FR
185.149.68.0/24 #AS51269 HEXATOM, FR
185.163.124.0/22 #AS51269 HEXATOM, FR
194.146.126.0/24 #AS51269 HEXATOM, FR
194.147.47.0/24 #AS51269 HEXATOM, FR
194.147.67.0/24 #AS51269 HEXATOM, FR
194.149.94.0/24 #AS51270 LOCCITANE-AS, FR
91.218.76.0/24 #AS51272 GENSYS-ASN, PL
193.160.224.0/22 #AS51273 AS-SKYNET-, UA
212.79.126.0/24 #AS51273 AS-SKYNET-, UA
89.107.249.0/24 #AS51275 VIACOMKFT, HU
109.232.200.0/23 #AS51275 VIACOMKFT, HU
109.232.202.0/24 #AS51275 VIACOMKFT, HU
193.23.138.0/23 #AS51275 VIACOMKFT, HU
93.125.70.0/24 #AS51276 BUDOVIT, BY
213.184.247.0/24 #AS51276 BUDOVIT, BY
217.21.50.0/24 #AS51276 BUDOVIT, BY
62.182.208.0/21 #AS51277 OSTROWSKI-AS, PL
78.133.153.0/24 #AS51277 OSTROWSKI-AS, PL
78.133.170.0/23 #AS51277 OSTROWSKI-AS, PL
94.42.132.0/24 #AS51277 OSTROWSKI-AS, PL
91.218.96.0/22 #AS51279 ASSUTYRIN, UA
212.80.25.0/24 #AS51280 AS51280, IR
212.80.26.0/23 #AS51280 AS51280, IR
193.161.0.0/24 #AS51284 DISTRIBUTIE-ENERGIE-OLTENIA 2 Brestei Street, RO
91.224.14.0/23 #AS51288 WEB3TEL-AS, RU
195.42.118.0/23 #AS51288 WEB3TEL-AS, RU
31.133.0.0/21 #AS51290 HOSTEAM-AS, PL
91.206.26.0/23 #AS51290 HOSTEAM-AS, PL
91.207.168.0/23 #AS51290 HOSTEAM-AS, PL
91.216.191.0/24 #AS51290 HOSTEAM-AS, PL
91.224.220.0/23 #AS51290 HOSTEAM-AS, PL
178.217.184.0/21 #AS51290 HOSTEAM-AS, PL
91.218.128.0/22 #AS51291 ISTOK-AS, RU
91.230.26.0/24 #AS51292 SANOMA-INDEP-MEDIA, RU
178.23.56.0/21 #AS51294 HUBARA, ES
45.153.88.0/24 #AS51295 GNET-AS, RO
45.153.91.0/24 #AS51295 GNET-AS, RO
185.165.184.0/22 #AS51295 GNET-AS, RO
185.179.156.0/22 #AS51295 GNET-AS, RO
185.248.196.0/22 #AS51295 GNET-AS, RO
193.29.227.0/24 #AS51295 GNET-AS, RO
194.165.26.0/24 #AS51295 GNET-AS, RO
91.216.255.0/24 #AS51296 MEDIAN-, IS
178.255.200.0/24 #AS51297 ALPARI, CY
192.175.48.1/32 #AS51298 VVT, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
131.143.173.0/24 #AS51299 RGTN, NL
185.158.144.0/22 #AS51299 RGTN, NL
194.61.85.0/24 #AS51299 RGTN, NL
194.61.87.0/24 #AS51299 RGTN, NL
46.28.24.0/21 #AS51300 FASTALP-AS, IT
185.202.120.0/22 #AS51300 FASTALP-AS, IT
193.135.146.0/23 #AS51300 FASTALP-AS, IT
207.244.214.0/23 #AS51300 FASTALP-AS, IT
162.44.4.0/24 #AS51303 WARSAW, GB
192.175.48.1/32 #AS51304 DAINTERNATIONALGROUP, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain asn info
128.127.93.0/24 #AS51305 TPV-POLSKA-AS, PL
195.226.198.0/24 #AS51305 TPV-POLSKA-AS, PL
194.127.244.0/23 #AS51306 SQYSOFT, FR
194.127.247.0/24 #AS51306 SQYSOFT, FR
46.28.16.0/22 #AS51309 INTERFAX, RU
46.28.20.0/23 #AS51309 INTERFAX, RU
46.28.22.0/24 #AS51309 INTERFAX, RU
45.135.216.0/22 #AS51310 MATRONIX-AS, PL
88.135.176.0/22 #AS51310 MATRONIX-AS, PL
91.221.44.0/23 #AS51310 MATRONIX-AS, PL
91.224.184.0/23 #AS51310 MATRONIX-AS, PL
176.122.244.0/23 #AS51310 MATRONIX-AS, PL
193.239.144.0/23 #AS51310 MATRONIX-AS, PL
194.31.252.0/24 #AS51310 MATRONIX-AS, PL
178.251.152.0/21 #AS51311 ASNS, FI
194.213.104.0/23 #AS51314 TEVIANT-AS JSE Teviant, UA
194.213.120.0/23 #AS51315 LEBEDIN-NET, UA
194.213.116.0/23 #AS51316 ASEKATERINBURG, RU
178.251.144.0/21 #AS51319 KAJONET, FI
185.164.8.0/22 #AS51319 KAJONET, FI
84.17.87.0/24 #AS51321 ALB, TR
185.132.120.0/22 #AS51321 ALB, TR
195.226.212.0/24 #AS51322 ASF-AS, RO
185.31.88.0/22 #AS51323 WAN-PWPW, PL
185.37.152.0/23 #AS51324 EXARING EXARING AG, DE
185.37.154.0/24 #AS51324 EXARING EXARING AG, DE
185.80.144.0/23 #AS51324 EXARING EXARING AG, DE
185.80.146.0/24 #AS51324 EXARING EXARING AG, DE
195.226.214.0/24 #AS51325 ROMASTRU-AS Str. Biharia, Nr. 67-77, RO
46.28.168.0/21 #AS51326 W3TEL-AS, FR
139.45.214.0/23 #AS51327 RETN-, AM
193.104.56.0/24 #AS51327 RETN-, AM
185.20.249.0/24 #AS51329 CONNET-AS, GB
185.20.250.0/24 #AS51329 CONNET-AS, GB
93.95.30.0/24 #AS51330 CREVINET, ES
185.192.181.0/24 #AS51330 CREVINET, ES
185.247.127.0/24 #AS51330 CREVINET, ES
188.246.114.0/23 #AS51331 MODERNTV, CZ
188.246.116.0/22 #AS51331 MODERNTV, CZ
