185.62.230.0/24 #AS215713 UEC-AUK United Education Company CJSC, KW
138.86.0.0/16 #AS15295 UNC-1388600-ASN University of Northern Colorado, US
199.117.107.0/24 #AS15295 UNC-1388600-ASN University of Northern Colorado, US
156.40.53.0/24 #AS30387 NIH-NET-NCCS National Institutes of Health, US
156.40.98.0/23 #AS30387 NIH-NET-NCCS National Institutes of Health, US
165.112.0.0/20 #AS30387 NIH-NET-NCCS National Institutes of Health, US
165.112.194.0/23 #AS30387 NIH-NET-NCCS National Institutes of Health, US
198.169.136.0/22 #AS397335 GSCS St. Paul's Roman Catholic Separate School Division #20, CA
193.106.132.0/22 #AS50433 TSPU-AS State educational institution of higher professional education Tomsk State Pedagogical University, RU
191.37.254.0/24 #AS263273 INST-FED-EDUCACAO INST. FED. DE EDUCACAO CIENCIA E TECNO FLUMINENSE, BR
5.152.224.0/21 #AS5538 SIGMANET-NIC Institute of Mathematics and Computer Science of University of Latvia, LV
85.254.192.0/18 #AS5538 SIGMANET-NIC Institute of Mathematics and Computer Science of University of Latvia, LV
92.240.64.0/19 #AS5538 SIGMANET-NIC Institute of Mathematics and Computer Science of University of Latvia, LV
185.23.160.0/22 #AS5538 SIGMANET-NIC Institute of Mathematics and Computer Science of University of Latvia, LV
194.8.1.0/24 #AS5538 SIGMANET-NIC Institute of Mathematics and Computer Science of University of Latvia, LV
202.29.30.0/24 #AS150107 SRRU-AS-UNINET-AP Office of Info.Tech. Admin. for Educational Development, TH
103.16.220.0/24 #AS131779 IDNIC-BDSI-DPR-AS-ID Bidang Data dan Sarana Informasi (BDSI) Sekjen DPR RI, ID
103.18.181.0/24 #AS131779 IDNIC-BDSI-DPR-AS-ID Bidang Data dan Sarana Informasi (BDSI) Sekjen DPR RI, ID
209.250.160.0/22 #AS395050 HCDSB Halton Catholic District School Board, CA
209.250.170.0/24 #AS395050 HCDSB Halton Catholic District School Board, CA
209.250.173.0/24 #AS395050 HCDSB Halton Catholic District School Board, CA
209.250.178.0/24 #AS395050 HCDSB Halton Catholic District School Board, CA
209.250.190.0/23 #AS395050 HCDSB Halton Catholic District School Board, CA
200.4.128.0/20 #AS5708 UNIVERSIDAD-AUTONOMA-GUERRERO Universidad Autonoma de Guerrero, MX
31.147.0.0/16 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
82.132.0.0/17 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
91.142.139.0/24 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
161.53.0.0/16 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
192.84.105.0/24 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
192.84.106.0/24 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
193.198.0.0/16 #AS2108 CARNET-AS Croatian Academic and Research Network, HR
208.68.152.0/22 #AS40049 ESC-2 Education Service Center Region 2, US
206.21.43.0/24 #AS20085 UAKRON The University of Akron, US
206.21.44.0/22 #AS20085 UAKRON The University of Akron, US
206.21.48.0/22 #AS20085 UAKRON The University of Akron, US
206.21.52.0/24 #AS20085 UAKRON The University of Akron, US
64.254.64.0/20 #AS3112 OARNET-AS-1 OARnet, US
131.123.236.0/22 #AS3112 OARNET-AS-1 OARnet, US
140.141.0.0/17 #AS3112 OARNET-AS-1 OARnet, US
157.134.240.0/21 #AS3112 OARNET-AS-1 OARnet, US
192.88.191.0/24 #AS3112 OARNET-AS-1 OARnet, US
192.88.192.0/24 #AS3112 OARNET-AS-1 OARnet, US
192.148.241.0/24 #AS3112 OARNET-AS-1 OARnet, US
192.148.242.0/24 #AS3112 OARNET-AS-1 OARnet, US
192.148.246.0/24 #AS3112 OARNET-AS-1 OARnet, US
192.153.32.0/21 #AS3112 OARNET-AS-1 OARnet, US
198.30.88.0/23 #AS3112 OARNET-AS-1 OARnet, US
198.30.183.0/24 #AS3112 OARNET-AS-1 OARnet, US
199.18.14.0/24 #AS3112 OARNET-AS-1 OARnet, US
199.18.32.0/20 #AS3112 OARNET-AS-1 OARnet, US
199.18.53.0/24 #AS3112 OARNET-AS-1 OARnet, US
199.18.139.0/24 #AS3112 OARNET-AS-1 OARnet, US
199.18.141.0/24 #AS3112 OARNET-AS-1 OARnet, US
199.18.204.0/22 #AS3112 OARNET-AS-1 OARnet, US
199.18.208.0/22 #AS3112 OARNET-AS-1 OARnet, US
199.18.234.0/23 #AS3112 OARNET-AS-1 OARnet, US
199.18.236.0/22 #AS3112 OARNET-AS-1 OARnet, US
199.18.241.0/24 #AS3112 OARNET-AS-1 OARnet, US
199.18.242.0/24 #AS3112 OARNET-AS-1 OARnet, US
205.133.216.0/21 #AS3112 OARNET-AS-1 OARnet, US
206.21.56.0/21 #AS3112 OARNET-AS-1 OARnet, US
206.244.126.0/23 #AS3112 OARNET-AS-1 OARnet, US
206.244.128.0/22 #AS3112 OARNET-AS-1 OARnet, US
206.244.164.0/22 #AS3112 OARNET-AS-1 OARnet, US
208.108.5.0/24 #AS3112 OARNET-AS-1 OARnet, US
208.108.11.0/24 #AS3112 OARNET-AS-1 OARnet, US
208.108.70.0/23 #AS3112 OARNET-AS-1 OARnet, US
208.108.79.0/24 #AS3112 OARNET-AS-1 OARnet, US
208.108.128.0/21 #AS3112 OARNET-AS-1 OARnet, US
208.108.168.0/21 #AS3112 OARNET-AS-1 OARnet, US
208.108.176.0/20 #AS3112 OARNET-AS-1 OARnet, US
208.108.244.0/22 #AS3112 OARNET-AS-1 OARnet, US
202.29.98.0/24 #AS134690 CRMA-AS-AP Office of Info.Tech. Admin. for Educational Development, TH
103.214.229.0/24 #AS64030 IDNIC-POLINES-AS-ID Politeknik Negeri Semarang, ID
200.23.113.0/24 #AS28493 UNIVERSIDAD-PEDAGOGICA-NACIONAL Universidad Pedagogica Nacional, MX
206.168.12.0/24 #AS10545 LCOL University of Lynchburg, US
199.245.98.0/23 #AS394088 SCIENCEDMZ Agriculture Research Service, US
192.172.245.0/24 #AS154108 IRINN-NITJSR-AS-IN NATIONAL INSTITUTE OF TECHNOLOGY JAMSHEDPUR, IN
120.96.0.0/19 #AS17716 NTU-TW National Taiwan University, TW
120.96.240.0/21 #AS17716 NTU-TW National Taiwan University, TW
120.96.248.0/22 #AS17716 NTU-TW National Taiwan University, TW
140.112.0.0/16 #AS17716 NTU-TW National Taiwan University, TW
41.86.160.0/19 #AS22354 UNIV-DSM University of Dar es Salaam ASN, TZ
196.44.160.0/20 #AS22354 UNIV-DSM University of Dar es Salaam ASN, TZ
161.248.127.0/24 #AS45586 AKGRAMMAR-AKL-NZ Auckland Grammar School, NZ
203.171.223.0/24 #AS45586 AKGRAMMAR-AKL-NZ Auckland Grammar School, NZ
198.189.176.0/22 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
198.189.204.0/22 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
198.189.208.0/23 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
198.189.212.0/22 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
198.189.239.0/24 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
198.189.247.0/24 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
204.102.200.0/24 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
205.155.32.0/19 #AS14213 MONTEREY-BAY-K12 Monterey County Office of Education, US
198.62.164.0/24 #AS62758 MFNERC Manitoba First Nations Education Resource Centre Inc., CA
94.184.96.0/20 #AS43965 TUMS-IR-AS Tehran University of Medical Science, IR
94.184.144.0/20 #AS43965 TUMS-IR-AS Tehran University of Medical Science, IR
194.225.48.0/20 #AS43965 TUMS-IR-AS Tehran University of Medical Science, IR
194.225.78.0/23 #AS43965 TUMS-IR-AS Tehran University of Medical Science, IR
194.225.192.0/19 #AS43965 TUMS-IR-AS Tehran University of Medical Science, IR
132.149.0.0/16 #AS2450 RENATER Renater, FR
146.103.224.0/19 #AS210358 IMEC IMEC (Interuniversitair Micro-Electronica Centrum) VZW, BE
192.251.139.0/24 #AS55113 UNIVERSITY-OF-REDLANDS University of Redlands, US
206.208.128.0/21 #AS55113 UNIVERSITY-OF-REDLANDS University of Redlands, US
23.129.216.0/24 #AS400305 MSDMTVERNON-IN MSD of Mt. Vernon, US
201.221.122.0/24 #AS262245 UNIVERSIDAD-LA-SABANA UNIVERSIDAD DE LA SABANA, CO
192.203.130.0/23 #AS398756 SUNYBROOME-AS SUNY Broome Community College, US
192.203.132.0/24 #AS398756 SUNYBROOME-AS SUNY Broome Community College, US
216.168.139.0/24 #AS400023 ISD279-OSSEO-AREA-SCHOOLS ISD 279 Osseo Area Schools, US
63.175.140.0/23 #AS22885 ASI ADVERTISING SPECIALTY INSTITUTE INC., US
199.0.184.0/24 #AS22885 ASI ADVERTISING SPECIALTY INSTITUTE INC., US
209.46.31.0/24 #AS22885 ASI ADVERTISING SPECIALTY INSTITUTE INC., US
185.48.188.0/23 #AS199729 MOE Ministry of Education, KW
76.165.0.0/16 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
192.102.223.0/24 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
199.184.64.0/22 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
199.184.68.0/24 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
199.184.208.0/23 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.25.0/24 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.26.0/23 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.28.0/22 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.32.0/21 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.40.0/22 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.57.0/24 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.58.0/23 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.60.0/23 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
204.196.83.0/24 #AS23207 NORTHWESTERN-STATE Northwestern State University, US
103.4.232.0/24 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
103.30.215.0/24 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
103.31.24.0/23 #AS131475 SIT-AS-AP Singapore Institute of Technology, SG
143.88.0.0/16 #AS18553 UWF-ASN University of West Florida, US
66.187.48.0/20 #AS397360 TSTCH-ASN Texas State Technical College Harlingen, US
206.51.48.0/20 #AS397360 TSTCH-ASN Texas State Technical College Harlingen, US
216.134.112.0/20 #AS397360 TSTCH-ASN Texas State Technical College Harlingen, US
168.234.74.0/24 #AS27929 RED-AVANZADA-GUATEMALTECA RED AVANZADA GUATEMALTECA PARA LA INVESTIGACIÓN Y LA EDUCACIÓN, GT
193.142.112.0/24 #AS42594 PL-PPNT-AS FUNDACJA UNIWERSYTETU IM. ADAMA MICKIEWICZA W POZNANIU, PL
196.41.73.0/24 #AS328105 MES-AS The International Educational Systems and its branch Modern English School Cairo, EG
203.249.35.0/24 #AS9867 JTC-AS VISION College of Jeonju, KR
210.93.68.0/22 #AS9867 JTC-AS VISION College of Jeonju, KR
210.125.192.0/21 #AS9867 JTC-AS VISION College of Jeonju, KR
218.151.10.0/23 #AS9867 JTC-AS VISION College of Jeonju, KR
220.66.132.0/22 #AS9867 JTC-AS VISION College of Jeonju, KR
220.66.136.0/23 #AS9867 JTC-AS VISION College of Jeonju, KR
200.9.158.0/23 #AS264653 UNIVERSIDAD-CATOLICA-ORIENTE Universidad Catolica de Oriente, CO
202.49.0.0/21 #AS38906 OTAGOPOLY-AS-NZ-AP Te Pukenga - New Zealand Institute of Skills and Technology, NZ
150.160.0.0/16 #AS26438 MONROE-COMMUNITY-COLLEGE Monroe Community College, US
103.232.241.0/24 #AS59193 D3079306AFIN-AS IIT Hyderabad, IN
217.29.240.0/23 #AS203931 ASPUAS Applied Science University (ASU), JO
192.149.94.0/24 #AS19138 SWEET-BRIAR-COLLEGE Sweet Briar College, US
198.28.32.0/19 #AS19138 SWEET-BRIAR-COLLEGE Sweet Briar College, US
185.204.32.0/22 #AS205832 ULTRANET ULTRANET sh.p.k, AL
192.55.106.0/24 #AS3380 PPPL-AS1 Princeton Plasma Physics Laboratory, US
192.188.106.0/24 #AS3380 PPPL-AS1 Princeton Plasma Physics Laboratory, US
198.35.0.0/20 #AS3380 PPPL-AS1 Princeton Plasma Physics Laboratory, US
194.165.224.0/19 #AS12501 NORRNOD UMDAC Umea University, SE
212.32.128.0/18 #AS12501 NORRNOD UMDAC Umea University, SE
212.217.128.0/17 #AS12501 NORRNOD UMDAC Umea University, SE
213.79.128.0/17 #AS12501 NORRNOD UMDAC Umea University, SE
91.209.235.0/24 #AS48665 BSMU-AS Bukovinian State Medical University, UA
202.29.22.0/24 #AS132879 RMU-AS-AP Rajabhat Mahasarakham University, TH
61.80.206.0/23 #AS18341 GUMI-AS Gumi College, KR
61.80.208.0/20 #AS18341 GUMI-AS Gumi College, KR
103.140.160.0/24 #AS139269 SRIIPL-AS-AP Samsung R&D Institute India-Bangalore Private Limited, IN
137.159.0.0/16 #AS20343 PEPPERDINE Pepperdine University, US
143.137.100.0/22 #AS52914 ASSOCIACAO-EDUCACIONAL-NOVE Associacao Educacional Nove de Julho, BR
186.251.39.0/24 #AS52914 ASSOCIACAO-EDUCACIONAL-NOVE Associacao Educacional Nove de Julho, BR
91.222.199.0/24 #AS48121 CRSIIS-ISFAHANIDC Computer research center of Islamic seminary of Isfahan, IR
185.162.192.0/22 #AS44224 MARNET Macedonian Academic Research Network Skopje, MK
62.204.192.0/19 #AS15630 UNED Universidad Nacional de Educacion a Distancia - UNED, ES
103.61.60.0/24 #AS139137 CAICTNET Chinese Academy of Telecommunication Research, CN
196.216.234.0/23 #AS37496 AGA-KHAN Aga Khan Univeristy - TIHE, TZ
167.128.0.0/16 #AS16424 LBL-ESD Linn Benton Lincoln Education Service District, US
63.229.166.0/23 #AS395452 SFPS SFPS, US
207.181.44.0/24 #AS398443 NWCC Northwest Mississippi Community College, US
103.12.158.0/24 #AS55909 KOCHI-CT National Institute of Technology Kochi College, JP
194.145.96.0/20 #AS8766 SGH-PL Szkola Glowna Handlowa w Warszawie, PL
45.127.224.0/22 #AS59163 GLAU-AS-IN GLA University, IN
103.196.212.0/22 #AS59163 GLAU-AS-IN GLA University, IN
69.67.112.0/20 #AS14834 UIS-AS University of Illinois at Springfield, US
192.102.230.0/24 #AS14834 UIS-AS University of Illinois at Springfield, US
194.27.192.0/22 #AS15843 GALATASARAY-UNIVERSITESI Galatasaray Universitesi, TR
161.79.4.0/24 #AS28574 CEPEL-CENTRO-PESQUISAS CEPEL - CENTRO PESQUISAS DE ENERGIA ELETRICA, BR
192.189.12.0/24 #AS394290 NBS-92 Nightingale-Bamford School, US
162.120.86.0/23 #AS14512 BENTLEY-AS Bentley University, US
148.218.0.0/17 #AS28477 UNIVERSIDAD-AUTONOMA-MORELOS UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS, MX
192.12.117.0/24 #AS328268 INPT-AS INSTITUT NATIONAL DES POSTES ET TELECOMMUNICATIONS - INPT, MA
199.244.16.0/21 #AS53421 TROYOHIO-TROYSCHOOLS Troy City School District, US
199.244.24.0/23 #AS53421 TROYOHIO-TROYSCHOOLS Troy City School District, US
199.43.172.0/22 #AS63419 DPCDSB Dufferin-Peel Catholic District School Board, CA
199.43.176.0/21 #AS63419 DPCDSB Dufferin-Peel Catholic District School Board, CA
203.237.188.0/23 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
210.119.184.0/22 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
211.39.107.0/24 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
211.194.218.0/23 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
211.194.220.0/22 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
211.194.224.0/22 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
220.67.0.0/18 #AS18319 YJNET-AS YeungNam College of Science Technology, KR
103.189.154.0/23 #AS146814 HKUST-GZ Hong Kong University of Science and Technology Dongchung Town, CN
59.191.192.0/20 #AS38280 MONASHUNI-MY-AS-AP Monash University, AU
118.139.128.0/19 #AS38280 MONASHUNI-MY-AS-AP Monash University, AU
103.218.160.0/22 #AS9459 ASKONKUK Konkuk University, KR
113.198.100.0/22 #AS9459 ASKONKUK Konkuk University, KR
113.198.104.0/24 #AS9459 ASKONKUK Konkuk University, KR
114.70.20.0/22 #AS9459 ASKONKUK Konkuk University, KR
117.16.136.0/21 #AS9459 ASKONKUK Konkuk University, KR
117.16.144.0/22 #AS9459 ASKONKUK Konkuk University, KR
117.16.148.0/23 #AS9459 ASKONKUK Konkuk University, KR
192.203.145.0/24 #AS9459 ASKONKUK Konkuk University, KR
202.30.38.0/24 #AS9459 ASKONKUK Konkuk University, KR
203.252.128.0/19 #AS9459 ASKONKUK Konkuk University, KR
203.252.160.0/21 #AS9459 ASKONKUK Konkuk University, KR
203.252.168.0/24 #AS9459 ASKONKUK Konkuk University, KR
203.252.175.0/24 #AS9459 ASKONKUK Konkuk University, KR
203.252.176.0/21 #AS9459 ASKONKUK Konkuk University, KR
203.252.184.0/23 #AS9459 ASKONKUK Konkuk University, KR
203.252.191.0/24 #AS9459 ASKONKUK Konkuk University, KR
210.119.130.0/23 #AS9459 ASKONKUK Konkuk University, KR
210.119.216.0/21 #AS9459 ASKONKUK Konkuk University, KR
103.108.191.0/24 #AS137312 IDNIC-UNTIDAR-ID UNIVERSITAS TIDAR, ID
38.146.193.0/24 #AS20252 JSIWMC Joan and Sanford I. Weill Medical College and Graduate School of Medical Sciences of Cornell University, US
140.251.0.0/17 #AS20252 JSIWMC Joan and Sanford I. Weill Medical College and Graduate School of Medical Sciences of Cornell University, US
157.139.0.0/16 #AS20252 JSIWMC Joan and Sanford I. Weill Medical College and Graduate School of Medical Sciences of Cornell University, US
207.162.253.0/24 #AS20252 JSIWMC Joan and Sanford I. Weill Medical College and Graduate School of Medical Sciences of Cornell University, US
131.194.0.0/16 #AS19342 TRINITY-UNIVERSITY Trinity University, US
85.143.101.0/24 #AS200679 SPSIT State Institute of Technology Saint-Petersburg, RU
92.255.53.0/24 #AS200679 SPSIT State Institute of Technology Saint-Petersburg, RU
192.207.16.0/24 #AS394236 LCCC Luzerne County Community College, US
61.245.224.0/19 #AS9271 WKUNET-AS Wonkwang University, KR
123.108.16.0/20 #AS9271 WKUNET-AS Wonkwang University, KR
203.249.48.0/20 #AS9271 WKUNET-AS Wonkwang University, KR
210.112.128.0/19 #AS9271 WKUNET-AS Wonkwang University, KR
38.29.188.0/24 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
38.110.42.0/24 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
38.110.46.0/24 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
128.61.0.0/16 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
130.207.0.0/16 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
143.215.0.0/16 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
192.76.181.0/24 #AS2637 GEORGIA-TECH Georgia Institute of Technology, US
91.193.218.0/23 #AS49339 UGRASU-AS GOU VPO Yugra State University, RU
198.36.16.0/21 #AS395534 SYRACUSE-CITY-SCHOOL-DISTRICT-10 Syracuse City School District, US
198.36.24.0/22 #AS395534 SYRACUSE-CITY-SCHOOL-DISTRICT-10 Syracuse City School District, US
192.146.191.0/24 #AS396892 NSIADMIN University of Indianapolis, US
192.146.192.0/24 #AS396892 NSIADMIN University of Indianapolis, US
199.8.28.0/22 #AS396892 NSIADMIN University of Indianapolis, US
199.8.32.0/22 #AS396892 NSIADMIN University of Indianapolis, US
205.211.96.0/20 #AS17353 AS-SCDSB Simcoe County District School Board, CA
205.211.116.0/22 #AS17353 AS-SCDSB Simcoe County District School Board, CA
205.211.120.0/22 #AS17353 AS-SCDSB Simcoe County District School Board, CA
205.211.124.0/24 #AS17353 AS-SCDSB Simcoe County District School Board, CA
147.53.0.0/18 #AS1265 SAINT-MARYS-AS Saint Mary's College, US
147.53.64.0/19 #AS1265 SAINT-MARYS-AS Saint Mary's College, US
200.10.153.0/24 #AS264661 ESCUELA-AGRICOLA-PANEMERICANA Escuela Agricola Panemericana Inc. (Zamorano), HN
195.242.192.0/23 #AS203042 SKELDUZ Skelduz ApS, DK
194.87.184.0/24 #AS42822 PERMKRAI-AS Regional public autonomous institution Multifunctional Center of Perm region, RU
198.62.116.0/24 #AS31821 AS-RCS Riverdale Country School, US
130.96.16.0/23 #AS12229 SAS-WHQ SAS Institute Inc., US
130.96.24.0/23 #AS12229 SAS-WHQ SAS Institute Inc., US
149.173.0.0/16 #AS12229 SAS-WHQ SAS Institute Inc., US
192.35.83.0/24 #AS12229 SAS-WHQ SAS Institute Inc., US
192.58.183.0/24 #AS12229 SAS-WHQ SAS Institute Inc., US
103.99.128.0/23 #AS136937 CUET-AS-AP Chittagong University of Engineering & Technology, BD
103.99.131.0/24 #AS136937 CUET-AS-AP Chittagong University of Engineering & Technology, BD
86.36.64.0/19 #AS198499 QUNIV Qatar University, QA
185.37.108.0/24 #AS198499 QUNIV Qatar University, QA
185.37.110.0/23 #AS198499 QUNIV Qatar University, QA
129.13.0.0/16 #AS34878 KIT Karlsruhe Institute of Technology, DE
141.3.0.0/16 #AS34878 KIT Karlsruhe Institute of Technology, DE
141.52.0.0/16 #AS34878 KIT Karlsruhe Institute of Technology, DE
193.196.32.0/20 #AS34878 KIT Karlsruhe Institute of Technology, DE
205.221.16.0/22 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
207.28.238.0/24 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
207.165.60.0/24 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
207.165.200.0/24 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
207.165.223.0/24 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
207.165.224.0/23 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
209.56.112.0/23 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
209.56.158.0/23 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
216.159.181.0/24 #AS26946 KIRKWOOD-COMMUNTIY-COLLEGE Kirkwood Community College, US
129.122.0.0/18 #AS327947 KNUST-GH Kwame Nkrumah University of Science and Technology, GH
103.113.200.0/22 #AS137706 NATIONAL-UNIVERSITY-AS-AP National University, BD
44.155.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
45.144.8.0/22 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
77.87.24.0/21 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
87.32.0.0/12 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
91.123.224.0/20 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
91.193.188.0/22 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
134.226.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
136.201.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
136.206.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
140.203.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
143.239.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
147.252.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
149.153.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
149.157.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
157.190.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
160.6.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
193.1.0.0/16 #AS1213 HEANET ASIERA TECHNOLOGY SERVICES CLG, IE
180.131.128.0/24 #AS152016 IDNIC-STIPJKT-AS-ID Sekolah Tinggi Ilmu Pelayaran Jakarta, ID
193.222.104.0/23 #AS43141 SWISS-INNOVATIVE-ARTS-AND-TECHNOLOGIES-INSTITUTE Associazione SWISS INNOVATIVE ARTS & TECHNOLOGIES INSTITUTE (SIATI), CH
103.159.214.0/24 #AS141270 IITI-AS-IN Indian Institute Of Technology Indore, IN
38.164.20.0/23 #AS40177 THE-INSTITUTES The Institutes, US
199.97.228.0/24 #AS40177 THE-INSTITUTES The Institutes, US
192.70.253.0/24 #AS17207 COLOR-COLL Colorado College, US
192.188.250.0/24 #AS17207 COLOR-COLL Colorado College, US
198.59.3.0/24 #AS17207 COLOR-COLL Colorado College, US
198.59.4.0/23 #AS17207 COLOR-COLL Colorado College, US
198.59.6.0/24 #AS17207 COLOR-COLL Colorado College, US
198.62.148.0/22 #AS17207 COLOR-COLL Colorado College, US
204.228.84.0/22 #AS17207 COLOR-COLL Colorado College, US
94.125.12.0/24 #AS216011 DOBNWFD-AS Federal State Budgetary Institution Department for the Operation of Buildings in the North-Western Federal District, RU
147.160.50.0/24 #AS397971 MISD-28-ASN-01 Midlothian Independent School District, US
64.150.0.0/20 #AS1416 CHICAGO-PUBLIC-SCHOOLS Chicago Public Schools, US
209.175.44.0/22 #AS1416 CHICAGO-PUBLIC-SCHOOLS Chicago Public Schools, US
165.166.202.0/23 #AS11838 HGTC-ASN Horry-Georgetown Technical College, US
165.166.226.0/23 #AS11838 HGTC-ASN Horry-Georgetown Technical College, US
165.166.228.0/23 #AS11838 HGTC-ASN Horry-Georgetown Technical College, US
199.5.206.0/23 #AS11838 HGTC-ASN Horry-Georgetown Technical College, US
177.190.212.0/24 #AS263313 INSTITUTO-TECNOLOGIA-ALIMENTOS INSTITUTO DE TECNOLOGIA DE ALIMENTOS, BR
23.159.152.0/24 #AS400365 SCH-K12 School City of Hammond, US
148.81.117.0/24 #AS196802 WAT-AS Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego, PL
193.105.35.0/24 #AS196802 WAT-AS Wojskowa Akademia Techniczna im. Jaroslawa Dabrowskiego, PL
5.179.0.0/20 #AS8605 LANET University of Latvia, LV
5.179.16.0/21 #AS8605 LANET University of Latvia, LV
5.179.24.0/22 #AS8605 LANET University of Latvia, LV
195.216.226.0/24 #AS47170 SRIAIT-AS Joint stock company Scientific Research Institute of Applied Information Technologies, UA
185.203.248.0/24 #AS62299 BLUEMATRIX-AS Bluematrix Research LTD, GB
185.203.250.0/24 #AS62299 BLUEMATRIX-AS Bluematrix Research LTD, GB
109.205.24.0/23 #AS47862 ANKABUT Khalifa University, AE
176.74.48.0/21 #AS47862 ANKABUT Khalifa University, AE
61.36.223.0/24 #AS23714 KMUCC-AS Keimyung University, KR
61.39.222.0/24 #AS23714 KMUCC-AS Keimyung University, KR
61.39.227.0/24 #AS23714 KMUCC-AS Keimyung University, KR
61.39.228.0/24 #AS23714 KMUCC-AS Keimyung University, KR
61.39.231.0/24 #AS23714 KMUCC-AS Keimyung University, KR
61.39.232.0/24 #AS23714 KMUCC-AS Keimyung University, KR
61.42.214.0/23 #AS23714 KMUCC-AS Keimyung University, KR
61.42.216.0/24 #AS23714 KMUCC-AS Keimyung University, KR
114.71.0.0/21 #AS23714 KMUCC-AS Keimyung University, KR
114.71.8.0/22 #AS23714 KMUCC-AS Keimyung University, KR
203.230.224.0/21 #AS23714 KMUCC-AS Keimyung University, KR
203.230.232.0/22 #AS23714 KMUCC-AS Keimyung University, KR
