1.11.35.96         #AS38120   1.11.35.0/24       KR   GBNTV-AS-KR-KR - LG HelloVision Corp., KR
182.119.227.153    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.227.168    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.227.182    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.227.189    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.227.255    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.10     #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.22     #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.70     #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.75     #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.110    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.114    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.117    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.141    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.151    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.179    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.193    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.213    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.223    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.239    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.242    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.246    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.119.228.255    #AS4837    182.112.0.0/12     CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
182.138.158.166    #AS4134    182.128.0.0/12     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
182.149.252.64     #AS4134    182.144.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
182.246.194.6      #AS4134    182.240.0.0/13     CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.23.157.173     #AS4134    183.0.0.0/10       CN   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
183.56.235.103     #AS135089  183.56.232.0/21    CN   CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
183.56.235.140     #AS135089  183.56.232.0/21    CN   CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN
183.78.221.165     #AS9698    183.78.216.0/21    KR   YOUNGDOONG-AS-KR-KR - LG HelloVision Corp., KR
183.92.114.20      #AS4837    183.92.0.0/14      CN   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
183.106.142.136    #AS4766    183.104.0.0/13     KR   KIXS-AS-KR-KR - Korea Telecom, KR
184.152.47.171     #AS12271   184.152.0.0/16     US   TWC-12271-NYC - Charter Communications Inc, US
185.10.3.130       #AS49641   185.10.0.0/22      RU   ALFACOM-AS - OOO _Alfacom_, RU
185.16.39.79       #AS201814  185.16.38.0/23     PL   Mevspace - MEVSPACE sp. z o.o., PL
185.16.39.146      #AS201814  185.16.38.0/23     PL   Mevspace - MEVSPACE sp. z o.o., PL
185.41.21.162      #AS52045   185.41.21.0/24     PL   VIZIT-AS - PTRC-VIZIT, UA
185.47.44.209      #AS8767    185.47.44.0/22     DE   MNET-AS - M-net Telekommunikations GmbH, DE
185.132.53.74      #AS211507  185.132.53.0/24    DE   Aluy - Julian Achter, DE
185.132.53.103     #AS211507  185.132.53.0/24    DE   Aluy - Julian Achter, DE
185.132.53.150     #AS211507  185.132.53.0/24    DE   Aluy - Julian Achter, DE
185.132.53.158     #AS211507  185.132.53.0/24    DE   Aluy - Julian Achter, DE
185.149.24.9       #AS152586  185.149.24.0/24    NL   KUROIT-AS-AP - Kuroit, IN
185.168.129.124    #AS49720   185.168.129.0/24   UA   GIGACLOUD-AS - Gigacloud LLC, UA
185.169.4.163      #AS209605  185.169.4.0/24     GB   hostbaltic - UAB Host Baltic, LT
185.177.72.10      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.12      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.13      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.21      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.22      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.23      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.24      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.30      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.31      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.36      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.38      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.45      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.46      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.47      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.50      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.51      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.60      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.61      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.62      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.64      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.65      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.66      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.69      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.70      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.177.72.95      #AS211590  185.177.72.0/24    FR   BUCKLOG - Bucklog SARL, FR
185.200.36.42      #AS202561  185.200.36.0/24    TR   highspeed - High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti., TR
185.219.7.27       #AS400992  185.219.7.0/24     ES   ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
185.236.46.139     #AS50115   185.236.46.0/24    UA   WESTELE-UA-AS - Lekol LLC, UA
185.247.137.43     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.44     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.60     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.61     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.64     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.66     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.68     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.72     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.80     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.81     #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.100    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.101    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.102    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.121    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.126    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.131    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.144    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.155    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.174    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.185    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.195    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.198    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.200    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.205    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.208    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.211    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.217    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.227    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.247.137.246    #AS211298  185.247.137.0/24   GB   DRIFTNET - Driftnet Ltd, GB
185.255.198.147    #AS153371  185.255.198.0/24   UA   BACKWAVESLIMITED-AS-AP - BACK WAVES LIMITED, HK
186.3.217.69       #AS27947   186.3.192.0/19     EC   AS27947 - Telconet S.A, EC
186.3.217.71       #AS27947   186.3.192.0/19     EC   AS27947 - Telconet S.A, EC
186.22.238.27      #AS27747   186.22.224.0/20    AR   AS27747 - Telecentro S.A., AR
186.26.97.48       #AS270929  186.26.96.0/23     BR   AS270929 - DINFO SERVICOS DE INTERNET LTDA - ME, BR
186.55.150.74      #AS6057    186.55.144.0/20    UY   AS6057 - Administracion Nacional de Telecomunicaciones, UY
186.122.104.83     #AS11664   186.122.104.0/24   AR   AS11664 - Techtel LMDS Comunicaciones Interactivas S.A., AR
186.148.179.45     #AS262186  186.148.179.0/24   CO   AS262186 - TV AZTECA SUCURSAL COLOMBIA, CO
186.194.96.72      #AS28210   186.194.96.0/20    BR   AS28210 - GIGA MAIS FIBRA TELECOMUNICACOES S.A., BR
186.205.19.210     #AS28573   186.205.0.0/16     BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
186.209.189.209    #AS28227   186.209.188.0/23   BR   AS28227 - NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA, BR
186.209.190.64     #AS28227   186.209.190.0/23   BR   AS28227 - NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA, BR
186.209.190.153    #AS28227   186.209.190.0/23   BR   AS28227 - NOVACIA TECNOLOGIA E TELECOMUNICACOES LTDA, BR
186.219.137.131    #AS53167   186.219.128.0/20   BR   AS53167 - SEBRATEL TECNOLOGIA LTDA, BR
186.237.185.11     #AS263018  186.237.184.0/23   BR   AS263018 - Zapelini & Cia. Ltda., BR
187.21.218.162     #AS28573   187.21.128.0/17    BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
187.33.232.74      #AS53087   187.33.232.0/24    BR   AS53087 - TELY Ltda., BR
187.34.39.115      #AS27699   187.34.0.0/16      BR   AS27699 - TELEFONICA BRASIL S.A, BR
187.102.11.228     #AS28343   187.102.8.0/22     BR   AS28343 - UNIFIQUE TELECOMUNICACOES S/A, BR
187.112.75.75      #AS18881   187.112.0.0/16     BR   AS18881 - TELEFONICA BRASIL S.A, BR
187.116.81.207     #AS27699   187.116.64.0/18    BR   AS27699 - TELEFONICA BRASIL S.A, BR
187.133.67.239     #AS8151    187.133.64.0/21    MX   AS8151 - UNINET, MX
187.152.190.137    #AS8151    187.152.190.0/23   MX   AS8151 - UNINET, MX
187.188.144.94     #AS17072   187.188.144.0/24   MX   AS17072 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
187.190.166.255    #AS17072   187.190.166.0/24   MX   AS17072 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
187.190.168.0      #AS17072   187.190.168.0/24   MX   AS17072 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
187.190.168.172    #AS17072   187.190.168.0/24   MX   AS17072 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
187.191.11.99      #AS17072   187.191.11.0/24    MX   AS17072 - TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V., MX
188.92.249.29      #AS14593   188.92.248.0/23    US   SPACEX-STARLINK - Space Exploration Technologies Corporation, US
188.166.58.151     #AS14061   188.166.0.0/18     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
188.169.164.68     #AS35805   188.169.0.0/16     GE   SILKNET-AS - SILKNET-AS, GE
188.210.222.5      #AS50599   188.210.220.0/22   PL   DATASPACE - DATASPACE P.S.A., PL
189.4.11.30        #AS28573   189.4.0.0/18       BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
189.6.209.252      #AS28573   189.6.128.0/17     BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
189.73.120.194     #AS8167    189.73.112.0/20    BR   AS8167 - V tal, BR
189.124.86.233     #AS28287   189.124.84.0/22    BR   AS28287 - VERO S.A, BR
189.192.142.254    #AS13999   189.192.140.0/22   MX   AS13999 - Mega Cable, S.A. de C.V., MX
189.219.113.51     #AS265594  189.219.112.0/22   MX   AS265594 - Television Internacional, S.A. de C.V., MX
190.89.45.15       #AS269955  190.89.45.0/24     EC   AS269955 - ALFATV CABLE S.A, EC
190.89.45.18       #AS269955  190.89.45.0/24     EC   AS269955 - ALFATV CABLE S.A, EC
190.89.45.54       #AS269955  190.89.45.0/24     EC   AS269955 - ALFATV CABLE S.A, EC
190.92.174.128     #AS199404  190.92.174.0/24    GB   WHG-IN - WHG Hosting Services Ltd, GB
191.5.154.145      #AS53085   191.5.154.0/23     BR   AS53085 - VERO S.A, BR
191.6.82.45        #AS28220   191.6.80.0/22      BR   AS28220 - Alares Cabo Servicos de Telecomunicacoes S.A., BR
191.13.136.46      #AS27699   191.13.0.0/16      BR   AS27699 - TELEFONICA BRASIL S.A, BR
191.99.24.57       #AS27738   191.99.24.0/24     EC   AS27738 - Ecuadortelecom S.A., EC
191.177.187.238    #AS28573   191.177.0.0/16     BR   AS28573 - Claro NXT Telecomunicacoes Ltda, BR
191.235.102.133    #AS8075    191.232.0.0/13     BR   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
191.251.37.118     #AS18881   191.251.32.0/20    BR   AS18881 - TELEFONICA BRASIL S.A, BR
191.255.150.78     #AS27699   191.254.0.0/15     BR   AS27699 - TELEFONICA BRASIL S.A, BR
192.81.129.30      #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.49      #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.75      #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.77      #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.94      #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.98      #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.110     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.114     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.137     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.159     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.161     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.162     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.166     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.178     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.180     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.190     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.224     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.81.129.242     #AS63949   192.81.128.0/21    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.155.89.199     #AS63949   192.155.88.0/22    US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
192.162.210.7      #AS197738  192.162.208.0/22   UA   ZASTAVA-PLUS-AS - PP _Zastava Plus_, UA
192.250.227.216    #AS36454   192.250.227.0/24   GB   WHG-DAL - WHG Hosting Services Ltd, GB
193.46.0.49        #AS9087    193.46.0.0/24      US   RACKDOG-EU - Rackdog, LLC, US
193.46.0.83        #AS9087    193.46.0.0/24      US   RACKDOG-EU - Rackdog, LLC, US
193.46.0.186       #AS9087    193.46.0.0/24      US   RACKDOG-EU - Rackdog, LLC, US
193.46.0.248       #AS9087    193.46.0.0/24      US   RACKDOG-EU - Rackdog, LLC, US
193.106.57.246     #AS42510   193.106.56.0/22    UA   WDM-AS - FOP _Makurin Stanislav Volodimirovich_, UA
193.142.146.55     #AS213438  193.142.146.0/24   DE   colocatel-inc - ColocaTel Inc., SC
193.142.146.230    #AS213438  193.142.146.0/24   DE   colocatel-inc - ColocaTel Inc., SC
193.148.57.4       #AS209946  193.148.57.0/24    BG   ALINDA-AS - ALINDA LLC, UA
194.44.90.240      #AS59497   194.44.90.0/24     UA   BUKNET-AS - Buknet LLC, UA
194.44.125.123     #AS3255    194.44.125.0/24    UA   UARNET-AS - LLC EKSINTECH, UA
194.44.148.72      #AS3255    194.44.148.0/24    UA   UARNET-AS - LLC EKSINTECH, UA
194.127.165.32     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.33     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.34     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.38     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.39     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.40     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.43     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.44     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.45     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.46     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.47     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.48     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.49     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.51     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.53     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.54     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.55     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.56     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.58     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.59     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.61     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.62     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.63     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.65     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.66     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.67     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.68     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.127.165.69     #AS43357   194.127.165.0/24   VU   OWL - Owl Limited, VU
194.163.183.39     #AS51167   194.163.128.0/18   DE   CONTABO - Contabo GmbH, DE
194.163.183.59     #AS51167   194.163.128.0/18   DE   CONTABO - Contabo GmbH, DE
194.163.183.223    #AS51167   194.163.128.0/18   DE   CONTABO - Contabo GmbH, DE
194.187.176.46     #AS208843  194.187.176.0/22   DE   ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE
194.187.176.49     #AS208843  194.187.176.0/22   DE   ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE
194.187.176.186    #AS208843  194.187.176.0/22   DE   ALPHASTRIKE-RESEARCH - Alpha Strike Labs GmbH, DE
194.187.178.16     #AS215778  194.187.178.0/24   DE   ALPHASTRIKE-HK - Alpha Strike Labs GmbH, DE
195.26.253.224     #AS40021   195.26.248.0/21    DE   CONTABO-40021 - Contabo Inc., US
195.26.253.227     #AS40021   195.26.248.0/21    DE   CONTABO-40021 - Contabo Inc., US
195.154.200.243    #AS12876   195.154.0.0/16     FR   AS12876 - Scaleway SAS, FR
197.232.27.221     #AS36866   197.232.0.0/16     KE   Jamii Telecommunications Limited - Jamii Telecommunications Limited, KE
197.249.18.193     #AS25139   197.249.16.0/21    MZ   TVCABO-AS - TVCABO - Comunicacoes Multimedia, Lda, MZ
198.58.122.33      #AS63949   198.58.96.0/19     US   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
198.98.49.158      #AS53667   198.98.48.0/20     US   PONYNET - FranTech Solutions, US
198.199.65.80      #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.199.65.103     #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.199.65.186     #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.199.65.234     #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.199.66.18      #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.199.66.133     #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
198.199.66.199     #AS14061   198.199.64.0/20    US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
199.195.252.209    #AS53667   199.195.248.0/21   US   PONYNET - FranTech Solutions, US
199.195.254.151    #AS53667   199.195.248.0/21   US   PONYNET - FranTech Solutions, US
199.195.254.152    #AS53667   199.195.248.0/21   US   PONYNET - FranTech Solutions, US
200.192.103.89     #AS13357   200.192.103.0/24   BR   AS13357 - Ampernet Telecomunicacoes Ltda, BR
200.233.248.182    #AS16735   200.233.192.0/18   BR   AS16735 - ALGAR TELECOM S/A, BR
201.79.15.186      #AS14061   201.79.0.0/20      US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
201.124.153.133    #AS8151    201.124.152.0/21   MX   AS8151 - UNINET, MX
201.162.102.140    #AS262673  201.162.96.0/21    BR   AS262673 - VERO S.A, BR
201.236.189.233    #AS15311   201.236.128.0/18   CL   AS15311 - TELEFONICA EMPRESAS CHILE SA, CL
202.21.121.117     #AS9484    202.21.96.0/19     MN   MOBINET-AS-MN - Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.63.209.145     #AS147302  202.63.209.0/24    PK   FBPL-AS-AP - FALCON BROADBAND (PRIVATE) LIMITED, PK
202.163.98.77      #AS9541    202.163.98.0/24    PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
203.101.186.251    #AS9541    203.101.186.0/24   PK   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
204.106.245.73     #AS47038   204.106.240.0/20   US   DMCI-BROADBAND - DMCI Broadband, LLC., US
204.157.105.41     #AS265622  204.157.104.0/22   US   AS265622 - WISTARIP S DE RL DE CV, MX
205.185.115.151    #AS53667   205.185.112.0/20   US   PONYNET - FranTech Solutions, US
205.185.117.162    #AS53667   205.185.112.0/20   US   PONYNET - FranTech Solutions, US
206.81.29.46       #AS14061   206.81.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.81.29.183      #AS14061   206.81.16.0/20     US   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
206.135.39.32      #AS28458   206.135.39.0/24    US   AS28458 - IENTC S DE RL DE CV, MX
206.135.161.20     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.27     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.30     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.37     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.59     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.68     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.81     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.85     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.88     #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.103    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.116    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.117    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.127    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.162    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.169    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.175    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
206.135.161.225    #AS9541    206.135.161.0/24   US   CYBERNET-AP - Cyber Internet Services (Pvt) Ltd., PK
