1.92.197.144       #AS55990     1.92.192.0/18          CN     HWCSNET - Huawei Cloud Service data center, CN                                   BOTCOUNT:1    BOTS:BrowserAgent
120.240.178.247    #AS9808      120.240.178.0/24       CN     CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN                 BOTCOUNT:1    BOTS:BrowserAgent
123.182.49.19      #AS4134      123.180.0.0/14         CN     CHINANET-BACKBONE - No.31,Jin-rong Street, CN                                    BOTCOUNT:1    BOTS:YisouSpider
123.182.49.37      #AS4134      123.180.0.0/14         CN     CHINANET-BACKBONE - No.31,Jin-rong Street, CN                                    BOTCOUNT:1    BOTS:YisouSpider
125.209.235.172    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
125.209.235.173    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
125.209.235.174    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
125.209.235.179    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
125.209.235.181    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
125.209.235.183    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
125.209.235.186    #AS23576     125.209.232.0/22       KR     nhn-AS-KR-KR - NAVER Cloud Corp., KR                                             BOTCOUNT:1    BOTS:Yeti/1.1
128.2.204.115      #AS9         128.2.0.0/16           US     CMU-ROUTER - Carnegie Mellon University, US                                      BOTCOUNT:1    BOTS:BrowserAgent
130.211.168.4      #AS396982    130.211.128.0/18       US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:ReflectionBot/1.0
135.237.75.134     #AS8075      135.236.0.0/15         GB     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:python-requests/2.32.0
136.65.154.131     #AS396982    136.64.0.0/15          US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:SleepBot/1.0
136.85.73.62       #AS396982    136.85.0.0/17          US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:WebAgent
136.114.42.190     #AS396982    136.114.0.0/16         US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:SleepBot/1.0
136.243.146.219    #AS24940     136.243.0.0/16         DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
138.185.9.77       #AS263838    138.185.8.0/23         BR     AS263838 - E&F TECNOLOGIA LTDA, BR                                               BOTCOUNT:1    BOTS:BrowserAgent
140.206.236.53     #AS17621     140.206.0.0/16         CN     CNCGROUP-SH - China Unicom Shanghai network, CN                                  BOTCOUNT:1    BOTS:BrowserAgent
144.76.19.24       #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.76.19.27       #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.76.19.72       #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.76.32.235      #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.76.32.236      #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.76.32.238      #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.76.32.239      #AS24940     144.76.0.0/16          DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
144.217.135.138    #AS16276     144.217.0.0/16         CA     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:Dataprovider.com)
146.174.162.14     #AS136907    146.174.160.0/20       SG     HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK                                               BOTCOUNT:1    BOTS:BrowserAgent
146.174.179.68     #AS136907    146.174.176.0/20       SG     HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK                                               BOTCOUNT:1    BOTS:BrowserAgent
147.135.213.107    #AS16276     147.135.128.0/17       FR     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:MJ12bot/v1.4.8
147.135.253.47     #AS16276     147.135.128.0/17       FR     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:MJ12bot/v1.4.8
148.251.41.182     #AS24940     148.251.0.0/16         DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:SERankingBacklinksBot/1.0
148.251.121.91     #AS24940     148.251.0.0/16         DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:BrowserAgent
149.19.16.81       #AS55850     149.19.16.0/20         NZ     MERCURYNZ-AS-AP - Mercury NZ Limited, NZ                                         BOTCOUNT:1    BOTS:Screaming Frog SEO Spider/24.1
149.19.169.24      #AS14593     149.19.169.0/24        CL     SPACEX-STARLINK - Space Exploration Technologies Corporation, US                 BOTCOUNT:1    BOTS:BrowserAgent
149.56.160.234     #AS16276     149.56.0.0/16          CA     OVH - OVH SAS, FR                                                                BOTCOUNT:1    BOTS:Dataprovider.com)
149.57.191.200     #AS64286     149.57.176.0/20        US     LOGICWEB - LogicWeb Inc., US                                                     BOTCOUNT:1    BOTS:python-requests/2.32.5
149.200.82.188     #AS5483      149.200.0.0/17         HU     MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU                                 BOTCOUNT:1    BOTS:BrowserAgent
151.247.124.197    #AS212238    151.247.124.0/23       AE     CDNEXT - Datacamp Limited, GB                                                    BOTCOUNT:1    BOTS:SEOJuice-SearchBot/1.0
151.247.127.137    #AS212238    151.247.126.0/23       AE     CDNEXT - Datacamp Limited, GB                                                    BOTCOUNT:1    BOTS:SEOJuice-SearchBot/1.0
151.247.187.252    #AS9009      151.247.186.0/23       AE     M247 - M247 Europe SRL, RO                                                       BOTCOUNT:1    BOTS:SEOJuice-SearchBot/1.0
151.247.221.27     #AS212238    151.247.221.0/24       AE     CDNEXT - Datacamp Limited, GB                                                    BOTCOUNT:1    BOTS:SEOJuice-SearchBot/1.0
152.163.66.65      #AS396190    152.163.64.0/22        LT     LEASEWEB-USA-SEA - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
152.163.66.68      #AS396190    152.163.64.0/22        LT     LEASEWEB-USA-SEA - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
152.163.66.69      #AS396190    152.163.64.0/22        LT     LEASEWEB-USA-SEA - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
152.163.145.198    #AS396362    152.163.144.0/22       LT     LEASEWEB-USA-NYC - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
152.163.223.6      #AS396362    152.163.220.0/22       LT     LEASEWEB-USA-NYC - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
152.163.241.44     #AS396190    152.163.240.0/22       LT     LEASEWEB-USA-SEA - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
152.163.245.190    #AS396362    152.163.244.0/22       LT     LEASEWEB-USA-NYC - Leaseweb USA, Inc., US                                        BOTCOUNT:1    BOTS:BrowserAgent
157.55.39.222      #AS8075      157.55.0.0/16          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
157.55.39.225      #AS8075      157.55.0.0/16          US     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:bingbot/2.0
157.143.3.35       #AS8758      157.143.0.0/17         CH     IWAY - Iway AG, CH                                                               BOTCOUNT:1    BOTS:BrowserAgent
157.180.24.196     #AS24940     157.180.0.0/17         DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:Bravebot/1.0
157.180.38.16      #AS24940     157.180.0.0/17         DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:BrowserAgent
157.180.59.87      #AS24940     157.180.0.0/17         DE     HETZNER-AS - Hetzner Online GmbH, DE                                             BOTCOUNT:1    BOTS:AffsignalCrawler/1.0
157.245.146.115    #AS14061     157.245.144.0/20       US     DIGITALOCEAN-ASN - DigitalOcean, LLC, US                                         BOTCOUNT:1    BOTS:BrowserAgent
159.195.202.210    #AS197540    159.195.200.0/22       DE     netcup-AS - netcup GmbH, DE                                                      BOTCOUNT:1    BOTS:BrowserAgent
162.158.41.83      #AS13335     162.158.41.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:BrowserAgent
162.158.42.17      #AS13335     162.158.42.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:BrowserAgent
162.158.42.237     #AS13335     162.158.42.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:2    BOTS:bingbot/2.0,DotBot/1.2
162.158.42.238     #AS13335     162.158.42.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:bingbot/2.0
162.216.148.0      #AS396982    162.216.148.0/24       US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:2    BOTS:BrowserAgent,python-requests/2.32.5
162.216.148.1      #AS396982    162.216.148.0/24       US     GOOGLE-CLOUD-PLATFORM - Google LLC, US                                           BOTCOUNT:1    BOTS:python-requests/2.32.5
166.88.169.115     #AS18779     166.88.169.0/24        US     EGIHOSTING - EGIHosting, US                                                      BOTCOUNT:1    BOTS:BrowserAgent
168.144.106.212    #AS14061     168.144.96.0/20        US     DIGITALOCEAN-ASN - DigitalOcean, LLC, US                                         BOTCOUNT:1    BOTS:BrowserAgent
171.231.38.148     #AS7552      171.231.32.0/21        VN     VIETEL-AS-AP - Viettel Group, VN                                                 BOTCOUNT:1    BOTS:BrowserAgent
172.68.26.203      #AS13335     172.68.26.0/24         US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:facebookexternalhit/1.1
172.69.135.113     #AS13335     172.69.135.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:BrowserAgent
172.71.119.49      #AS13335     172.71.119.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:BrowserAgent
172.71.146.195     #AS13335     172.71.146.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:BrowserAgent
172.71.146.210     #AS13335     172.71.146.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:bingbot/2.0
172.71.146.211     #AS13335     172.71.146.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:DotBot/1.2
172.71.159.96      #AS13335     172.71.159.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:1    BOTS:facebookexternalhit/1.1
172.71.190.234     #AS13335     172.71.190.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:3    BOTS:facebookexternalhit/1.1,Googlebot/2.1,Gort
172.71.190.235     #AS13335     172.71.190.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:2    BOTS:Googlebot/2.1,Gort
172.71.255.52      #AS13335     172.71.255.0/24        US     CLOUDFLARENET - Cloudflare, Inc., US                                             BOTCOUNT:2    BOTS:BrowserAgent,SEOJuice-SearchBot/1.0
172.96.7.2         #AS9009      172.96.4.0/22          US     M247 - M247 Europe SRL, RO                                                       BOTCOUNT:1    BOTS:SEOJuice-SearchBot/1.0
172.171.37.221     #AS8075      172.160.0.0/11         GB     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:DuckAssistBot/1.2
172.185.20.151     #AS8075      172.160.0.0/11         GB     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US                          BOTCOUNT:1    BOTS:BuiltWith/1.4
172.252.239.129    #AS18779     172.252.239.0/24       US     EGIHOSTING - EGIHosting, US                                                      BOTCOUNT:1    BOTS:BrowserAgent
173.177.178.176    #AS5769      173.177.128.0/18       CA     VIDEOTRON - Videotron Ltee, CA                                                   BOTCOUNT:1    BOTS:BrowserAgent
173.252.69.4       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.7       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.19      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.21      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.22      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.28      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.31      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.69.114     #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.2       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.3       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.4       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.5       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.6       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.10      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.15      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.17      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.20      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.24      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.27      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.30      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.31      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.32      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.33      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.35      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.36      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.37      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.38      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.39      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.40      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.43      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.47      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.49      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.50      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.54      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.55      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.56      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.57      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.61      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.62      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.70.65      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.1       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.2       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.3       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.4       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.9       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.10      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.12      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.16      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.18      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.19      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.23      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.27      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.29      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.31      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.32      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.33      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.35      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.37      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.38      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.41      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.44      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.47      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.50      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.51      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.52      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.53      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.54      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.55      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.57      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.59      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.82.112     #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.83.1       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.83.4       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.83.7       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.83.12      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.5       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.6       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.7       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.8       #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.13      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.15      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.16      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.18      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.25      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.38      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.39      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.40      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.42      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.44      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.46      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.87.47      #AS32934     173.252.64.0/19        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.1       #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.3       #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.4       #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
173.252.95.8       #AS32934     173.252.88.0/21        US     FACEBOOK - Facebook, Inc., US                                                    BOTCOUNT:1    BOTS:facebookexternalhit/1.1
