# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,82,83,88,123,137,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9000,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    63 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
2.57.17.224      #AS25369     2 ports   88,9000                   BANDWIDTH-AS - Hydra Communications Ltd, GB
2.57.17.83       #AS25369     2 ports   1900,23                   BANDWIDTH-AS - Hydra Communications Ltd, GB
27.118.25.248    #AS55313     2 ports   1433,445                  HANELCOM-AS-VN - Hanel Communication JSC, VN
27.35.60.161     #AS9762      2 ports   0,27015                   HCN-AS-KR - kt HCN Co.,Ltd., KR
3.142.97.232     #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
3.15.179.241     #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
31.56.184.111    #AS197974    2 ports   22,443                    PLYM-AS - Vladislav Nitsenko, EE
31.56.184.98     #AS197974    2 ports   22,443                    PLYM-AS - Vladislav Nitsenko, EE
31.56.209.249    #AS209373    2 ports   23,81                     SWISSNET-AS - SWISSNET LLC, US
31.77.145.225    #AS215439    2 ports   2375,443                  PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
3.17.73.23       #AS16509     2 ports   110,1723                  AMAZON-02 - Amazon.com, Inc., US
34.131.172.114   #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.102.6     #AS396982    2 ports   21,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.201.66    #AS396982    2 ports   3306,5432                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.208.92    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.46.249    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.96.144     #AS396982    2 ports   21,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.0.135     #AS396982    2 ports   143,389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.110.231   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.127.22    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.15.105    #AS396982    2 ports   21,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.165.92    #AS396982    2 ports   3306,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.171.236   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.243.93    #AS396982    2 ports   23,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.42.134    #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.54.61     #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.57.11     #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.158.236.193   #AS396982    2 ports   27017,80                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.178.172.187   #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.200.249.123   #AS14618     2 ports   3000,80                   AMAZON-AES - Amazon.com, Inc., US
34.203.242.177   #AS14618     2 ports   7547,8443                 AMAZON-AES - Amazon.com, Inc., US
34.207.109.220   #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
34.22.197.11     #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.62.188     #AS396982    2 ports   139,443                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.227.14.187    #AS14618     2 ports   7547,9200                 AMAZON-AES - Amazon.com, Inc., US
34.228.63.53     #AS14618     2 ports   7547,8080                 AMAZON-AES - Amazon.com, Inc., US
34.233.122.45    #AS14618     2 ports   9200,9443                 AMAZON-AES - Amazon.com, Inc., US
34.26.248.86     #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.133.27     #AS396982    2 ports   23,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.198.123    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.249.183    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.39.107.93     #AS396982    2 ports   139,3306                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.47.51.8       #AS396982    2 ports   139,9200                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.52.235.196    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.136.97     #AS396982    2 ports   123,6379                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.195.207    #AS396982    2 ports   3389,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.225.1      #AS396982    2 ports   22,389                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.169.99     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.202.140    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.204.132    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.36.151     #AS396982    2 ports   3306,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.48.229     #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.89.73      #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.65.62.43      #AS396982    2 ports   23,7547                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.68.34.65      #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.117.231    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.147.129    #AS396982    2 ports   27017,3306                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.11.226     #AS396982    2 ports   27017,5432                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.17.184     #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.92.104     #AS396982    2 ports   27017,5432                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.111.184    #AS396982    2 ports   110,25                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.195.174    #AS396982    2 ports   123,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.208.188    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.36.152     #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.130.5      #AS396982    2 ports   21,80                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.175.190.38    #AS14618     2 ports   443,8080                  AMAZON-AES - Amazon.com, Inc., US
35.187.47.49     #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.189.233.157   #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.190.214.244   #AS396982    2 ports   21,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.184.193   #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.192.69    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.243.227   #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.29.144    #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.111.33    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.52.230    #AS396982    2 ports   3306,5432                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.56.56     #AS396982    2 ports   21,25                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.233.44.218    #AS396982    2 ports   123,3389                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.1.41      #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.48.134    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.219.138   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.38.56.82      #AS9770      2 ports   0,80                      SPEEDONSTV-AS-KR-KR - LG HelloVision Corp., KR
37.10.113.219    #AS25369     2 ports   1080,8082                 BANDWIDTH-AS - Hydra Communications Ltd, GB
37.120.213.13    #AS9009      2 ports   22,23                     M247 - M247 Europe SRL, RO
37.77.150.67     #AS198953    2 ports   1433,3389                 proton66 - Proton66 OOO, RU
3.80.225.254     #AS14618     2 ports   443,7547                  AMAZON-AES - Amazon.com, Inc., US
38.132.109.100   #AS9009      2 ports   1080,1723                 M247 - M247 Europe SRL, RO
38.132.109.165   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
38.250.161.48    #AS3132      2 ports   3306,443                  AS3132 - Red Cientifica Peruana, PE
3.83.233.56      #AS14618     2 ports   9200,9443                 AMAZON-AES - Amazon.com, Inc., US
3.83.80.160      #AS14618     2 ports   22,8443                   AMAZON-AES - Amazon.com, Inc., US
3.85.190.121     #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
3.85.30.112      #AS14618     2 ports   80,8443                   AMAZON-AES - Amazon.com, Inc., US
3.86.114.186     #AS14618     2 ports   9200,9443                 AMAZON-AES - Amazon.com, Inc., US
38.76.73.5       #AS26154     2 ports   1433,445                  VOIP-MINUTES-EXCHANGE - VOIP ME, US
3.88.155.51      #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
3.88.203.46      #AS14618     2 ports   3389,8443                 AMAZON-AES - Amazon.com, Inc., US
3.89.113.104     #AS14618     2 ports   22,9200                   AMAZON-AES - Amazon.com, Inc., US
3.90.104.12      #AS14618     2 ports   8443,9443                 AMAZON-AES - Amazon.com, Inc., US
39.106.21.251    #AS37963     2 ports   22,80                     ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
3.94.186.181     #AS14618     2 ports   8443,9200                 AMAZON-AES - Amazon.com, Inc., US
40.119.41.94     #AS8075      2 ports   5900,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.46.97     #AS8075      2 ports   27017,53                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.114.161   #AS8075      2 ports   1723,5001                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.116.246   #AS8075      2 ports   139,2222                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.120.41    #AS8075      2 ports   2375,83                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.172.100   #AS8075      2 ports   22,443                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.139   #AS8075      2 ports   161,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.6     #AS8075      2 ports   1433,7777                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.29    #AS8075      2 ports   8090,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.58    #AS8075      2 ports   5060,8008                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.5     #AS8075      2 ports   3389,500                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.180.92    #AS8075      2 ports   22,5432                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.154   #AS8075      2 ports   161,8090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.116.231    #AS8075      2 ports   2375,5432                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.124.118    #AS8075      2 ports   143,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.124.195    #AS8075      2 ports   8001,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.99.43      #AS8075      2 ports   22,8090                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.200.216    #AS8075      2 ports   1433,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.207.25     #AS8075      2 ports   445,53                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
41.133.204.238   #AS20011     2 ports   0,27015                   Dimension Data - Dimension Data, ZA
41.221.186.229   #AS30985     2 ports   1433,445                  Orange Mali SA - Orange Mali SA, ML
4.150.190.180    #AS8075      2 ports   139,3389                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
4.182.216.202    #AS8075      2 ports   80,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
42.96.19.208     #AS131423    2 ports   3306,3389                 LVHN-AS-VN - Branch of Long Van System Solution JSC - Hanoi, VN
43.166.221.250   #AS132203    2 ports   443,53                    TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN
43.228.157.42    #AS205759    2 ports   443,80                    GHOSTYNETWORKS - Ghosty Networks LLC, US
43.228.157.57    #AS205759    2 ports   8080,81                   GHOSTYNETWORKS - Ghosty Networks LLC, US
44.201.127.28    #AS14618     2 ports   443,7547                  AMAZON-AES - Amazon.com, Inc., US
44.201.252.11    #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
44.203.125.226   #AS14618     2 ports   21,3000                   AMAZON-AES - Amazon.com, Inc., US
45.133.173.112   #AS25369     2 ports   53,6379                   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.120   #AS25369     2 ports   1433,389                  BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.195   #AS25369     2 ports   137,554                   BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.232   #AS25369     2 ports   1433,6379                 BANDWIDTH-AS - Hydra Communications Ltd, GB
45.133.173.67    #AS25369     2 ports   8081,8888                 BANDWIDTH-AS - Hydra Communications Ltd, GB
45.142.193.10    #AS214295    2 ports   8181,9090                 SKYNET - SKYNET NETWORK LTD, GB
45.142.193.12    #AS214295    2 ports   8008,8181                 SKYNET - SKYNET NETWORK LTD, GB
45.142.193.53    #AS214295    2 ports   2087,25565                SKYNET - SKYNET NETWORK LTD, GB
45.148.10.238    #AS48090     2 ports   443,80                    DMZHOST - TECHOFF SRV LIMITED, GB
45.153.34.158    #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.195    #AS51396     2 ports   81,8443                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.204    #AS197170    2 ports   23,80                     TECHTIES-AS - TechTies Inc., SC
45.153.34.47     #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.156.128.37    #AS211680    2 ports   443,8081                  #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.133   #AS211680    2 ports   81,8443                   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.160   #AS211680    2 ports   445,8083                  AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.178   #AS211680    2 ports   22,5555                   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.187   #AS211680    2 ports   443,8083                  AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.195   #AS211680    2 ports   443,80                    AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.46    #AS211680    2 ports   80,8080                   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.56    #AS211680    2 ports   443,9443                  AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.60    #AS211680    2 ports   137,8181                  AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.65    #AS211680    2 ports   3000,7777                 #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.72    #AS211680    2 ports   53,8001                   #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.131.22    #AS21859     2 ports   8080,8083                 ZEN-ECN - Zenlayer Inc, US
45.156.87.153    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.161    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.162    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.163    #AS197170    2 ports   22,5122                   TECHTIES-AS - TechTies Inc., SC
45.156.87.31     #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.173.69.4      #AS267807    2 ports   443,80                    AS267807 - PSI TELECOMUNICACIONES DE COLOMBIA LTDA, CO
45.194.67.8      #AS215925    2 ports   443,80                    VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.195.254.3     #AS27951     2 ports   0,27015                   AS27951 - Media Commerce Partners S.A, CO
45.198.224.60    #AS215925    2 ports   80,8088                   VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.203.213.187   #AS140869    2 ports   1433,445                  TGL-AS-AP - Turing Group Limited, NZ
45.33.40.18      #AS63949     2 ports   2222,80                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.33.89.53      #AS63949     2 ports   22,3306                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.46.228.140    #AS11351     2 ports   0,27015                   TWC-11351-NORTHEAST - Charter Communications Inc, US
45.5.118.167     #AS52468     2 ports   0,27015                   AS52468 - UFINET PANAMA S.A., PA
45.55.151.3      #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
45.56.85.254     #AS63949     2 ports   2222,8080                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.109.236    #AS63949     2 ports   22,3389                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.109.4      #AS63949     2 ports   2087,21                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.110.218    #AS63949     2 ports   110,9000                  AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.79.177.245    #AS63949     2 ports   2087,7547                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.82.76.113     #AS212512    2 ports   139,5060                  DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.116     #AS212512    2 ports   25565,7001                DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.124     #AS212512    2 ports   10001,88                  DETAI - Detai Prosperous Technologies Limited, GB
45.82.76.128     #AS212512    2 ports   7777,8006                 DETAI - Detai Prosperous Technologies Limited, GB
45.91.64.6       #AS214664    2 ports   1080,2087                 Buduschee - JSC Buduschee, RU
46.105.132.32    #AS16276     2 ports   27017,445                 OVH - OVH SAS, FR
46.105.132.33    #AS16276     2 ports   27017,445                 OVH - OVH SAS, FR
46.105.132.34    #AS16276     2 ports   139,445                   OVH - OVH SAS, FR
46.40.255.47     #AS50010     2 ports   1433,445                  Nawras-AS - Omani Qatari Telecommunication Company SAOC, OM
47.110.155.130   #AS37963     2 ports   2222,23                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.236.162.181   #AS45102     2 ports   80,8888                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.0.158     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.237.205.78    #AS45102     2 ports   111,2087                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.238.121.28    #AS45102     2 ports   2375,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.239.107.57    #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.245.137.161   #AS45102     2 ports   2087,21                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.129.236   #AS45102     2 ports   8081,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.141.111   #AS45102     2 ports   80,8181                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.158.140   #AS45102     2 ports   8000,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.196.123   #AS45102     2 ports   7547,8081                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.84.105    #AS45102     2 ports   8008,8080                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.13.59     #AS45102     2 ports   443,53                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.42.6      #AS45102     2 ports   2087,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.81.121    #AS45102     2 ports   8081,8090                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.82.186    #AS45102     2 ports   8082,8888                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.89.204    #AS45102     2 ports   8008,9000                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.171.212   #AS45102     2 ports   80,8083                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.171.85    #AS45102     2 ports   8080,8181                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.254.192.213   #AS45102     2 ports   1433,3389                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.74.51.79      #AS45102     2 ports   1433,3389                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.74.56.223     #AS45102     2 ports   8000,8080                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.76.129.57     #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.76.78.17      #AS45102     2 ports   22,2222                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.180.153    #AS45102     2 ports   8080,8083                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.216.159    #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.77.228.132    #AS45102     2 ports   8001,8090                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.81.39.232     #AS45102     2 ports   443,9200                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.100.236    #AS45102     2 ports   7547,8088                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.110.81     #AS45102     2 ports   443,8082                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.117.39     #AS45102     2 ports   443,7547                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.124.13     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.140.0      #AS45102     2 ports   8181,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.141.109    #AS45102     2 ports   139,8008                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.143.247    #AS45102     2 ports   17000,7547                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.97.104     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.85.8.171      #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.251.210    #AS45102     2 ports   17000,8083                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.255.48     #AS45102     2 ports   8090,8181                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.93.36.135     #AS37963     2 ports   22,2222                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.95.234.23     #AS37963     2 ports   2222,23                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
47.99.146.188    #AS37963     2 ports   23,443                    ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
49.64.169.224    #AS4134      2 ports   2222,2375                 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
50.117.3.175     #AS208226    2 ports   443,80                    OUIHEBERG - Ouiheberg SARL, FR
50.47.230.114    #AS20055     2 ports   0,27015                   AS-WHOLESAIL - Wholesail networks LLC, US
51.15.56.200     #AS12876     2 ports   443,8443                  AS12876 - Scaleway SAS, FR
51.158.160.128   #AS12876     2 ports   443,8443                  AS12876 - Scaleway SAS, FR
51.158.205.47    #AS12876     2 ports   443,80                    #AS12876 - Scaleway SAS, FR
51.75.24.26      #AS16276     2 ports   5060,8081                 OVH - OVH SAS, FR
52.169.144.136   #AS8075      2 ports   1433,445                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.137.70    #AS8075      2 ports   25,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.146.167   #AS8075      2 ports   6379,83                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.27    #AS8075      2 ports   161,500                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.77    #AS8075      2 ports   443,7777                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.205.211.20    #AS14618     2 ports   3000,80                   AMAZON-AES - Amazon.com, Inc., US
52.207.215.86    #AS14618     2 ports   9200,9443                 AMAZON-AES - Amazon.com, Inc., US
52.224.241.44    #AS8075      2 ports   3389,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.23.168.237    #AS14618     2 ports   8443,9443                 AMAZON-AES - Amazon.com, Inc., US
5.223.87.239     #AS215859    2 ports   1900,8083                 HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE
5.226.140.45     #AS25369     2 ports   5001,7547                 BANDWIDTH-AS - Hydra Communications Ltd, GB
5.226.140.8      #AS25369     2 ports   5060,8081                 BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.121     #AS25369     2 ports   139,389                   BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.55      #AS25369     2 ports   3306,5000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
5.252.83.82      #AS25369     2 ports   137,8000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
52.91.210.202    #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
52.91.252.11     #AS14618     2 ports   3389,8443                 AMAZON-AES - Amazon.com, Inc., US
