# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8082,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54443
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
47.83.185.162    #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.111.100    #AS45102     2 ports   27017,8083                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.111.212    #AS45102     2 ports   7777,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.114.31     #AS45102     2 ports   5060,80                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.139.248    #AS45102     2 ports   10000,8006                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.140.233    #AS45102     2 ports   8181,8888                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.143.105    #AS45102     2 ports   8080,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.143.187    #AS45102     2 ports   8082,8443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.186.110    #AS45102     2 ports   1900,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.203.238    #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.224.34     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.230.45     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.57.196     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.62.21      #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.86.85.77      #AS45102     2 ports   443,9200                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.54.171     #AS45102     2 ports   8001,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.88.93.201     #AS45102     2 ports   8082,8083                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.214.144.135   #AS8075      2 ports   3389,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.242.54    #AS8075      2 ports   21,27017                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.243.233   #AS8075      2 ports   23,25                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.216.244.43    #AS8075      2 ports   139,8088                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.233.154   #AS8075      2 ports   25,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.74.254.79     #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
50.116.72.42     #AS19871     2 ports   2087,443                  NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US
51.158.205.47    #AS12876     2 ports   443,80                    #AS12876 - Scaleway SAS, FR
51.159.71.139    #AS12876     2 ports   443,80                    AS12876 - Scaleway SAS, FR
5.128.121.101    #AS31200     2 ports   1433,445                  NTK - Novotelecom Ltd, RU
51.75.24.26      #AS16276     2 ports   8000,8082                 OVH - OVH SAS, FR
51.8.107.68      #AS8075      2 ports   1433,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.146.21.44     #AS8075      2 ports   8006,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.146.21.59     #AS8075      2 ports   1433,21                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.146.88.130    #AS8075      2 ports   10000,554                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.151.196.136   #AS8075      2 ports   8008,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.145.88    #AS8075      2 ports   53,9090                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.157.88    #AS8075      2 ports   21,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.170.27    #AS8075      2 ports   445,500                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.189.7     #AS8075      2 ports   8080,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.231.113   #AS8075      2 ports   3389,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.226.140.10     #AS25369     2 ports   8000,8081                 BANDWIDTH-AS - Hydra Communications Ltd, GB
54.144.246.4     #AS14618     2 ports   3389,8443                 AMAZON-AES - Amazon.com, Inc., US
54.165.219.52    #AS14618     2 ports   21,8443                   AMAZON-AES - Amazon.com, Inc., US
54.242.53.224    #AS14618     2 ports   443,8443                  AMAZON-AES - Amazon.com, Inc., US
54.90.80.165     #AS14618     2 ports   3000,8080                 AMAZON-AES - Amazon.com, Inc., US
57.151.97.194    #AS8075      2 ports   25,5060                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.151.98.124    #AS8075      2 ports   3389,5432                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.152.34.196    #AS8075      2 ports   1900,88                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
58.18.59.179     #AS4837      2 ports   22,2222                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
5.83.129.102     #AS214639    2 ports   23,80                     TAKEHOST-AS - TAKEHOST OU, EE
59.110.239.11    #AS37963     2 ports   8443,9200                 ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
59.120.33.129    #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
59.127.237.110   #AS3462      2 ports   23,80                     HINET - Data Communication Business Group, TW
61.135.126.30    #AS4808      2 ports   22,2222                   CHINA169-BJ - China Unicom Beijing Province Network, CN
61.19.69.203     #AS9931      2 ports   22,80                     NTPCL-AS-AP - National Telecom Public Company Limited, TH
61.216.51.179    #AS3462      2 ports   139,445                   HINET - Data Communication Business Group, TW
61.244.180.62    #AS9269      2 ports   1433,445                  HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK
61.90.201.30     #AS9287      2 ports   1433,445                  TIDCC-AS-AP - True Internet Data Center Company Limited, TH
64.177.119.116   #AS20473     2 ports   443,9200                  AS-VULTR - The Constant Company, LLC, US
64.226.124.37    #AS14061     2 ports   5060,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.71.148    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.0.95      #AS14061     2 ports   2222,23                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.160.35    #AS14061     2 ports   2087,443                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.235.41.157    #AS26277     2 ports   8082,8083                 SERVERPOINT - ServerPoint.com, US
64.34.87.185     #AS262287    2 ports   17000,3000                AS262287 - Latitude.sh LTDA, BR
64.62.156.105    #AS6939      2 ports   80,8090                   HURRICANE - Hurricane Electric LLC, US
64.62.156.108    #AS6939      2 ports   53,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.110    #AS6939      2 ports   7777,8443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.112    #AS6939      2 ports   5060,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.114    #AS6939      2 ports   161,8090                  HURRICANE - Hurricane Electric LLC, US
64.62.156.118    #AS6939      2 ports   389,5555                  HURRICANE - Hurricane Electric LLC, US
64.62.156.11     #AS6939      2 ports   443,9000                  HURRICANE - Hurricane Electric LLC, US
64.62.156.120    #AS6939      2 ports   22,53                     HURRICANE - Hurricane Electric LLC, US
64.62.156.121    #AS6939      2 ports   10001,9000                HURRICANE - Hurricane Electric LLC, US
64.62.156.125    #AS6939      2 ports   3000,6080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.126    #AS6939      2 ports   10000,6080                HURRICANE - Hurricane Electric LLC, US
64.62.156.127    #AS6939      2 ports   10000,500                 HURRICANE - Hurricane Electric LLC, US
64.62.156.12     #AS6939      2 ports   22,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.156.132    #AS6939      2 ports   3000,6379                 HURRICANE - Hurricane Electric LLC, US
64.62.156.138    #AS6939      2 ports   8888,9000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.13     #AS6939      2 ports   10001,22                  HURRICANE - Hurricane Electric LLC, US
64.62.156.146    #AS6939      2 ports   123,88                    HURRICANE - Hurricane Electric LLC, US
64.62.156.149    #AS6939      2 ports   10001,8001                HURRICANE - Hurricane Electric LLC, US
64.62.156.156    #AS6939      2 ports   23,6080                   HURRICANE - Hurricane Electric LLC, US
64.62.156.157    #AS6939      2 ports   10001,123                 HURRICANE - Hurricane Electric LLC, US
64.62.156.159    #AS6939      2 ports   8080,8090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.161    #AS6939      2 ports   5900,8090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.162    #AS6939      2 ports   500,81                    HURRICANE - Hurricane Electric LLC, US
64.62.156.173    #AS6939      2 ports   25,500                    HURRICANE - Hurricane Electric LLC, US
64.62.156.180    #AS6939      2 ports   22,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.156.181    #AS6939      2 ports   2087,6379                 HURRICANE - Hurricane Electric LLC, US
64.62.156.185    #AS6939      2 ports   80,8080                   HURRICANE - Hurricane Electric LLC, US
64.62.156.186    #AS6939      2 ports   5555,6379                 HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939      2 ports   8080,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.192    #AS6939      2 ports   21,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.193    #AS6939      2 ports   6443,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.196    #AS6939      2 ports   8001,8888                 HURRICANE - Hurricane Electric LLC, US
64.62.156.200    #AS6939      2 ports   22,389                    HURRICANE - Hurricane Electric LLC, US
64.62.156.203    #AS6939      2 ports   27017,88                  HURRICANE - Hurricane Electric LLC, US
64.62.156.205    #AS6939      2 ports   6080,8000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.210    #AS6939      2 ports   3000,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.214    #AS6939      2 ports   445,5555                  HURRICANE - Hurricane Electric LLC, US
64.62.156.215    #AS6939      2 ports   1900,8000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.222    #AS6939      2 ports   3306,80                   HURRICANE - Hurricane Electric LLC, US
64.62.156.224    #AS6939      2 ports   8080,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.225    #AS6939      2 ports   2087,3389                 HURRICANE - Hurricane Electric LLC, US
64.62.156.229    #AS6939      2 ports   7001,9000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.230    #AS6939      2 ports   3000,5555                 HURRICANE - Hurricane Electric LLC, US
64.62.156.27     #AS6939      2 ports   25,5060                   HURRICANE - Hurricane Electric LLC, US
64.62.156.32     #AS6939      2 ports   111,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.156.36     #AS6939      2 ports   22,5000                   HURRICANE - Hurricane Electric LLC, US
64.62.156.41     #AS6939      2 ports   5060,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.42     #AS6939      2 ports   8081,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.48     #AS6939      2 ports   5060,5432                 HURRICANE - Hurricane Electric LLC, US
64.62.156.50     #AS6939      2 ports   5555,8006                 HURRICANE - Hurricane Electric LLC, US
64.62.156.53     #AS6939      2 ports   25,88                     HURRICANE - Hurricane Electric LLC, US
64.62.156.69     #AS6939      2 ports   3389,7777                 HURRICANE - Hurricane Electric LLC, US
64.62.156.85     #AS6939      2 ports   111,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.156.93     #AS6939      2 ports   22,9000                   HURRICANE - Hurricane Electric LLC, US
64.62.156.95     #AS6939      2 ports   2087,5000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.105    #AS6939      2 ports   1723,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.108    #AS6939      2 ports   25,6443                   HURRICANE - Hurricane Electric LLC, US
64.62.197.113    #AS6939      2 ports   22,25                     HURRICANE - Hurricane Electric LLC, US
64.62.197.114    #AS6939      2 ports   17000,22                  HURRICANE - Hurricane Electric LLC, US
64.62.197.116    #AS6939      2 ports   143,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.119    #AS6939      2 ports   7001,7777                 HURRICANE - Hurricane Electric LLC, US
64.62.197.11     #AS6939      2 ports   500,5001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.123    #AS6939      2 ports   1001,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.128    #AS6939      2 ports   143,8080                  HURRICANE - Hurricane Electric LLC, US
64.62.197.129    #AS6939      2 ports   80,8080                   HURRICANE - Hurricane Electric LLC, US
64.62.197.131    #AS6939      2 ports   25,3389                   HURRICANE - Hurricane Electric LLC, US
64.62.197.136    #AS6939      2 ports   143,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.139    #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.197.143    #AS6939      2 ports   1900,22                   HURRICANE - Hurricane Electric LLC, US
64.62.197.146    #AS6939      2 ports   3389,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.147    #AS6939      2 ports   1001,3389                 HURRICANE - Hurricane Electric LLC, US
64.62.197.148    #AS6939      2 ports   10001,8080                HURRICANE - Hurricane Electric LLC, US
64.62.197.149    #AS6939      2 ports   0,500                     HURRICANE - Hurricane Electric LLC, US
64.62.197.154    #AS6939      2 ports   1001,7001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.156    #AS6939      2 ports   143,23                    HURRICANE - Hurricane Electric LLC, US
64.62.197.163    #AS6939      2 ports   1001,25                   HURRICANE - Hurricane Electric LLC, US
64.62.197.165    #AS6939      2 ports   53,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.197.166    #AS6939      2 ports   0,5001                    HURRICANE - Hurricane Electric LLC, US
64.62.197.176    #AS6939      2 ports   23,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.177    #AS6939      2 ports   23,80                     HURRICANE - Hurricane Electric LLC, US
64.62.197.180    #AS6939      2 ports   1080,143                  HURRICANE - Hurricane Electric LLC, US
64.62.197.191    #AS6939      2 ports   143,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.198    #AS6939      2 ports   10001,8001                HURRICANE - Hurricane Electric LLC, US
64.62.197.204    #AS6939      2 ports   500,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.207    #AS6939      2 ports   3389,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.213    #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.197.218    #AS6939      2 ports   1900,7777                 HURRICANE - Hurricane Electric LLC, US
64.62.197.220    #AS6939      2 ports   25,3389                   HURRICANE - Hurricane Electric LLC, US
64.62.197.225    #AS6939      2 ports   5001,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.197.228    #AS6939      2 ports   161,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.229    #AS6939      2 ports   0,5001                    HURRICANE - Hurricane Electric LLC, US
64.62.197.230    #AS6939      2 ports   17000,1900                HURRICANE - Hurricane Electric LLC, US
64.62.197.233    #AS6939      2 ports   1723,5060                 HURRICANE - Hurricane Electric LLC, US
64.62.197.238    #AS6939      2 ports   1900,23                   HURRICANE - Hurricane Electric LLC, US
64.62.197.23     #AS6939      2 ports   0,1001                    HURRICANE - Hurricane Electric LLC, US
64.62.197.240    #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.24     #AS6939      2 ports   143,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.29     #AS6939      2 ports   0,500                     HURRICANE - Hurricane Electric LLC, US
64.62.197.30     #AS6939      2 ports   17000,5001                HURRICANE - Hurricane Electric LLC, US
64.62.197.33     #AS6939      2 ports   10001,8080                HURRICANE - Hurricane Electric LLC, US
64.62.197.44     #AS6939      2 ports   143,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.52     #AS6939      2 ports   17000,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.56     #AS6939      2 ports   7777,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.58     #AS6939      2 ports   500,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.65     #AS6939      2 ports   0,389                     HURRICANE - Hurricane Electric LLC, US
64.62.197.72     #AS6939      2 ports   22,25                     HURRICANE - Hurricane Electric LLC, US
64.62.197.80     #AS6939      2 ports   10001,1723                HURRICANE - Hurricane Electric LLC, US
64.62.197.83     #AS6939      2 ports   23,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.84     #AS6939      2 ports   10001,1900                HURRICANE - Hurricane Electric LLC, US
64.62.197.91     #AS6939      2 ports   10001,23                  HURRICANE - Hurricane Electric LLC, US
64.62.197.94     #AS6939      2 ports   10001,5001                HURRICANE - Hurricane Electric LLC, US
64.62.197.98     #AS6939      2 ports   3389,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.99     #AS6939      2 ports   0,23                      HURRICANE - Hurricane Electric LLC, US
64.89.161.83     #AS205759    2 ports   443,80                    GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.91     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.162.37     #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.163.247    #AS401626    2 ports   10001,161                 NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.101      #AS6939      2 ports   8080,81                   HURRICANE - Hurricane Electric LLC, US
65.49.1.104      #AS6939      2 ports   389,8081                  HURRICANE - Hurricane Electric LLC, US
65.49.1.111      #AS6939      2 ports   161,8080                  HURRICANE - Hurricane Electric LLC, US
65.49.1.112      #AS6939      2 ports   10001,5555                HURRICANE - Hurricane Electric LLC, US
65.49.1.113      #AS6939      2 ports   10001,389                 HURRICANE - Hurricane Electric LLC, US
65.49.1.116      #AS6939      2 ports   7001,8888                 HURRICANE - Hurricane Electric LLC, US
65.49.1.120      #AS6939      2 ports   22,8080                   HURRICANE - Hurricane Electric LLC, US
65.49.1.121      #AS6939      2 ports   27017,80                  HURRICANE - Hurricane Electric LLC, US
65.49.1.125      #AS6939      2 ports   123,9000                  HURRICANE - Hurricane Electric LLC, US
65.49.1.129      #AS6939      2 ports   2375,80                   HURRICANE - Hurricane Electric LLC, US
65.49.1.136      #AS6939      2 ports   3000,9090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.142      #AS6939      2 ports   500,5555                  HURRICANE - Hurricane Electric LLC, US
65.49.1.146      #AS6939      2 ports   8001,81                   HURRICANE - Hurricane Electric LLC, US
65.49.1.158      #AS6939      2 ports   2087,5000                 HURRICANE - Hurricane Electric LLC, US
65.49.1.15       #AS6939      2 ports   80,9200                   HURRICANE - Hurricane Electric LLC, US
65.49.1.168      #AS6939      2 ports   123,8006                  HURRICANE - Hurricane Electric LLC, US
65.49.1.174      #AS6939      2 ports   25,8000                   HURRICANE - Hurricane Electric LLC, US
65.49.1.180      #AS6939      2 ports   445,9443                  HURRICANE - Hurricane Electric LLC, US
65.49.1.181      #AS6939      2 ports   123,25                    HURRICANE - Hurricane Electric LLC, US
65.49.1.182      #AS6939      2 ports   123,9200                  HURRICANE - Hurricane Electric LLC, US
65.49.1.18       #AS6939      2 ports   25,5555                   HURRICANE - Hurricane Electric LLC, US
65.49.1.193      #AS6939      2 ports   8081,8443                 HURRICANE - Hurricane Electric LLC, US
65.49.1.198      #AS6939      2 ports   6080,7777                 HURRICANE - Hurricane Electric LLC, US
65.49.1.200      #AS6939      2 ports   6080,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.213      #AS6939      2 ports   25,445                    HURRICANE - Hurricane Electric LLC, US
65.49.1.218      #AS6939      2 ports   88,9200                   HURRICANE - Hurricane Electric LLC, US
65.49.1.227      #AS6939      2 ports   6080,9000                 HURRICANE - Hurricane Electric LLC, US
65.49.1.229      #AS6939      2 ports   8001,9090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.233      #AS6939      2 ports   3000,8443                 HURRICANE - Hurricane Electric LLC, US
65.49.1.234      #AS6939      2 ports   3389,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.240      #AS6939      2 ports   10001,21                  HURRICANE - Hurricane Electric LLC, US
65.49.1.29       #AS6939      2 ports   10000,6379                HURRICANE - Hurricane Electric LLC, US
65.49.1.38       #AS6939      2 ports   5555,5900                 HURRICANE - Hurricane Electric LLC, US
65.49.1.39       #AS6939      2 ports   10001,111                 HURRICANE - Hurricane Electric LLC, US
65.49.1.45       #AS6939      2 ports   3389,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.52       #AS6939      2 ports   161,88                    HURRICANE - Hurricane Electric LLC, US
65.49.1.53       #AS6939      2 ports   25,7777                   HURRICANE - Hurricane Electric LLC, US
65.49.1.56       #AS6939      2 ports   21,22                     HURRICANE - Hurricane Electric LLC, US
65.49.1.60       #AS6939      2 ports   23,5001                   HURRICANE - Hurricane Electric LLC, US
65.49.1.63       #AS6939      2 ports   161,5555                  HURRICANE - Hurricane Electric LLC, US
65.49.1.66       #AS6939      2 ports   80,8888                   HURRICANE - Hurricane Electric LLC, US
65.49.1.67       #AS6939      2 ports   1080,5900                 HURRICANE - Hurricane Electric LLC, US
65.49.1.72       #AS6939      2 ports   10001,8088                HURRICANE - Hurricane Electric LLC, US
65.49.1.77       #AS6939      2 ports   2087,25                   HURRICANE - Hurricane Electric LLC, US
65.49.1.87       #AS6939      2 ports   389,9200                  HURRICANE - Hurricane Electric LLC, US
65.49.1.93       #AS6939      2 ports   8080,8081                 HURRICANE - Hurricane Electric LLC, US
65.49.1.98       #AS6939      2 ports   8080,8081                 HURRICANE - Hurricane Electric LLC, US
65.49.1.99       #AS6939      2 ports   2375,9000                 HURRICANE - Hurricane Electric LLC, US
65.49.20.102     #AS6939      2 ports   3389,8888                 HURRICANE - Hurricane Electric LLC, US
65.49.20.112     #AS6939      2 ports   500,9090                  HURRICANE - Hurricane Electric LLC, US
65.49.20.116     #AS6939      2 ports   3000,9000                 HURRICANE - Hurricane Electric LLC, US
65.49.20.118     #AS6939      2 ports   3000,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.20.123     #AS6939      2 ports   445,8081                  HURRICANE - Hurricane Electric LLC, US
65.49.20.124     #AS6939      2 ports   111,6080                  HURRICANE - Hurricane Electric LLC, US
65.49.20.125     #AS6939      2 ports   5900,6443                 HURRICANE - Hurricane Electric LLC, US
65.49.20.74      #AS6939      2 ports   22,5555                   HURRICANE - Hurricane Electric LLC, US
65.49.20.76      #AS6939      2 ports   3389,5432                 HURRICANE - Hurricane Electric LLC, US
65.49.20.80      #AS6939      2 ports   123,7001                  HURRICANE - Hurricane Electric LLC, US
65.49.20.83      #AS6939      2 ports   23,9000                   HURRICANE - Hurricane Electric LLC, US
65.49.20.91      #AS6939      2 ports   445,88                    HURRICANE - Hurricane Electric LLC, US
65.49.20.93      #AS6939      2 ports   3000,8006                 HURRICANE - Hurricane Electric LLC, US
65.49.20.94      #AS6939      2 ports   5060,8080                 HURRICANE - Hurricane Electric LLC, US
65.49.20.95      #AS6939      2 ports   10001,5555                HURRICANE - Hurricane Electric LLC, US
65.49.20.96      #AS6939      2 ports   10001,8001                HURRICANE - Hurricane Electric LLC, US
65.49.20.99      #AS6939      2 ports   3000,8081                 HURRICANE - Hurricane Electric LLC, US
66.132.172.107   #AS398324    2 ports   500,5900                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.111   #AS398324    2 ports   111,54443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.128   #AS398324    2 ports   54322,5900                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.141   #AS398324    2 ports   22,500                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.176   #AS398324    2 ports   5021,5900                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.182   #AS398324    2 ports   5021,54322                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.197   #AS398324    2 ports   22,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.200   #AS398324    2 ports   54322,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.201   #AS398324    2 ports   6080,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.204   #AS398324    2 ports   5021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.205   #AS398324    2 ports   5900,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.210   #AS398324    2 ports   6080,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.211   #AS398324    2 ports   111,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.213   #AS398324    2 ports   554,8080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.216   #AS398324    2 ports   22,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.221   #AS398324    2 ports   5021,6021                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.225   #AS398324    2 ports   2087,9200                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.40    #AS398324    2 ports   6080,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.42    #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.44    #AS398324    2 ports   111,54443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.45    #AS398324    2 ports   500,80                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.96    #AS398324    2 ports   5021,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.99    #AS398324    2 ports   80,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.167   #AS398324    2 ports   6080,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.169   #AS398324    2 ports   5021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.170   #AS398324    2 ports   443,5900                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.172   #AS398324    2 ports   5021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.173   #AS398324    2 ports   5021,6021                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.175   #AS398324    2 ports   54443,8080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.178   #AS398324    2 ports   54322,6080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.190   #AS398324    2 ports   5021,8083                 CENSYS-ARIN-01 - Censys, Inc., US
