# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
64.62.156.122    #AS6939      2 ports   5555,82                   HURRICANE - Hurricane Electric LLC, US
64.62.156.127    #AS6939      2 ports   3306,7547                 HURRICANE - Hurricane Electric LLC, US
64.62.156.134    #AS6939      2 ports   6080,7547                 HURRICANE - Hurricane Electric LLC, US
64.62.156.137    #AS6939      2 ports   123,8080                  HURRICANE - Hurricane Electric LLC, US
64.62.156.142    #AS6939      2 ports   3306,5432                 HURRICANE - Hurricane Electric LLC, US
64.62.156.148    #AS6939      2 ports   10001,8081                HURRICANE - Hurricane Electric LLC, US
64.62.156.155    #AS6939      2 ports   22,6080                   HURRICANE - Hurricane Electric LLC, US
64.62.156.156    #AS6939      2 ports   8001,83                   HURRICANE - Hurricane Electric LLC, US
64.62.156.176    #AS6939      2 ports   3000,500                  HURRICANE - Hurricane Electric LLC, US
64.62.156.177    #AS6939      2 ports   5001,85                   HURRICANE - Hurricane Electric LLC, US
64.62.156.178    #AS6939      2 ports   5001,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.17     #AS6939      2 ports   5001,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.180    #AS6939      2 ports   7777,9090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.184    #AS6939      2 ports   3306,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939      2 ports   443,5001                  HURRICANE - Hurricane Electric LLC, US
64.62.156.191    #AS6939      2 ports   3389,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.156.192    #AS6939      2 ports   123,8080                  HURRICANE - Hurricane Electric LLC, US
64.62.156.19     #AS6939      2 ports   3000,6080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.202    #AS6939      2 ports   5432,9000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.211    #AS6939      2 ports   21,9000                   HURRICANE - Hurricane Electric LLC, US
64.62.156.212    #AS6939      2 ports   123,22                    HURRICANE - Hurricane Electric LLC, US
64.62.156.219    #AS6939      2 ports   5432,8888                 HURRICANE - Hurricane Electric LLC, US
64.62.156.223    #AS6939      2 ports   6080,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.225    #AS6939      2 ports   2087,81                   HURRICANE - Hurricane Electric LLC, US
64.62.156.230    #AS6939      2 ports   6379,80                   HURRICANE - Hurricane Electric LLC, US
64.62.156.32     #AS6939      2 ports   111,123                   HURRICANE - Hurricane Electric LLC, US
64.62.156.34     #AS6939      2 ports   23,88                     HURRICANE - Hurricane Electric LLC, US
64.62.156.36     #AS6939      2 ports   3306,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.43     #AS6939      2 ports   3000,5060                 HURRICANE - Hurricane Electric LLC, US
64.62.156.46     #AS6939      2 ports   5900,83                   HURRICANE - Hurricane Electric LLC, US
64.62.156.47     #AS6939      2 ports   3389,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.156.48     #AS6939      2 ports   22,83                     HURRICANE - Hurricane Electric LLC, US
64.62.156.51     #AS6939      2 ports   27017,7001                HURRICANE - Hurricane Electric LLC, US
64.62.156.54     #AS6939      2 ports   8081,8088                 HURRICANE - Hurricane Electric LLC, US
64.62.156.55     #AS6939      2 ports   161,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.156.58     #AS6939      2 ports   80,8080                   HURRICANE - Hurricane Electric LLC, US
64.62.156.63     #AS6939      2 ports   389,83                    HURRICANE - Hurricane Electric LLC, US
64.62.156.65     #AS6939      2 ports   389,7547                  HURRICANE - Hurricane Electric LLC, US
64.62.156.67     #AS6939      2 ports   8090,9443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.69     #AS6939      2 ports   500,5900                  HURRICANE - Hurricane Electric LLC, US
64.62.156.74     #AS6939      2 ports   10001,9000                HURRICANE - Hurricane Electric LLC, US
64.62.156.76     #AS6939      2 ports   389,9200                  HURRICANE - Hurricane Electric LLC, US
64.62.156.85     #AS6939      2 ports   111,8888                  HURRICANE - Hurricane Electric LLC, US
64.62.156.92     #AS6939      2 ports   2375,9443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.93     #AS6939      2 ports   81,82                     HURRICANE - Hurricane Electric LLC, US
64.62.156.95     #AS6939      2 ports   2087,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.98     #AS6939      2 ports   137,500                   HURRICANE - Hurricane Electric LLC, US
64.62.197.100    #AS6939      2 ports   10001,8001                HURRICANE - Hurricane Electric LLC, US
64.62.197.103    #AS6939      2 ports   17000,8080                HURRICANE - Hurricane Electric LLC, US
64.62.197.106    #AS6939      2 ports   25,3389                   HURRICANE - Hurricane Electric LLC, US
64.62.197.119    #AS6939      2 ports   25,7001                   HURRICANE - Hurricane Electric LLC, US
64.62.197.121    #AS6939      2 ports   10001,5001                HURRICANE - Hurricane Electric LLC, US
64.62.197.123    #AS6939      2 ports   500,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.129    #AS6939      2 ports   25,80                     HURRICANE - Hurricane Electric LLC, US
64.62.197.131    #AS6939      2 ports   0,1900                    HURRICANE - Hurricane Electric LLC, US
64.62.197.139    #AS6939      2 ports   0,9090                    HURRICANE - Hurricane Electric LLC, US
64.62.197.145    #AS6939      2 ports   0,1001                    HURRICANE - Hurricane Electric LLC, US
64.62.197.148    #AS6939      2 ports   110,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.158    #AS6939      2 ports   1001,3389                 HURRICANE - Hurricane Electric LLC, US
64.62.197.16     #AS6939      2 ports   10001,1001                HURRICANE - Hurricane Electric LLC, US
64.62.197.173    #AS6939      2 ports   1001,5001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.174    #AS6939      2 ports   22,23                     HURRICANE - Hurricane Electric LLC, US
64.62.197.175    #AS6939      2 ports   1723,6443                 HURRICANE - Hurricane Electric LLC, US
64.62.197.183    #AS6939      2 ports   17000,8001                HURRICANE - Hurricane Electric LLC, US
64.62.197.184    #AS6939      2 ports   3389,5060                 HURRICANE - Hurricane Electric LLC, US
64.62.197.186    #AS6939      2 ports   1001,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.188    #AS6939      2 ports   17000,80                  HURRICANE - Hurricane Electric LLC, US
64.62.197.189    #AS6939      2 ports   10001,3389                HURRICANE - Hurricane Electric LLC, US
64.62.197.192    #AS6939      2 ports   0,22                      HURRICANE - Hurricane Electric LLC, US
64.62.197.193    #AS6939      2 ports   1001,17000                HURRICANE - Hurricane Electric LLC, US
64.62.197.196    #AS6939      2 ports   110,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.202    #AS6939      2 ports   22,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.203    #AS6939      2 ports   3389,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.206    #AS6939      2 ports   3389,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.209    #AS6939      2 ports   22,80                     HURRICANE - Hurricane Electric LLC, US
64.62.197.211    #AS6939      2 ports   10001,2087                HURRICANE - Hurricane Electric LLC, US
64.62.197.214    #AS6939      2 ports   111,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.215    #AS6939      2 ports   143,5001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.218    #AS6939      2 ports   22,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.197.222    #AS6939      2 ports   10001,1080                HURRICANE - Hurricane Electric LLC, US
64.62.197.225    #AS6939      2 ports   1001,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.232    #AS6939      2 ports   110,143                   HURRICANE - Hurricane Electric LLC, US
64.62.197.237    #AS6939      2 ports   0,10001                   HURRICANE - Hurricane Electric LLC, US
64.62.197.24     #AS6939      2 ports   0,143                     HURRICANE - Hurricane Electric LLC, US
64.62.197.29     #AS6939      2 ports   1001,1900                 HURRICANE - Hurricane Electric LLC, US
64.62.197.33     #AS6939      2 ports   110,8080                  HURRICANE - Hurricane Electric LLC, US
64.62.197.3      #AS6939      2 ports   5060,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.42     #AS6939      2 ports   143,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.43     #AS6939      2 ports   110,23                    HURRICANE - Hurricane Electric LLC, US
64.62.197.50     #AS6939      2 ports   17000,389                 HURRICANE - Hurricane Electric LLC, US
64.62.197.53     #AS6939      2 ports   80,8080                   HURRICANE - Hurricane Electric LLC, US
64.62.197.56     #AS6939      2 ports   110,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.58     #AS6939      2 ports   7777,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.61     #AS6939      2 ports   110,5060                  HURRICANE - Hurricane Electric LLC, US
64.62.197.67     #AS6939      2 ports   25,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.7      #AS6939      2 ports   500,7777                  HURRICANE - Hurricane Electric LLC, US
64.62.197.80     #AS6939      2 ports   1723,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.81     #AS6939      2 ports   3389,9090                 HURRICANE - Hurricane Electric LLC, US
64.62.197.88     #AS6939      2 ports   0,25                      HURRICANE - Hurricane Electric LLC, US
64.62.197.94     #AS6939      2 ports   500,8080                  HURRICANE - Hurricane Electric LLC, US
64.62.197.97     #AS6939      2 ports   0,8080                    HURRICANE - Hurricane Electric LLC, US
64.89.161.90     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.91     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.161.93     #AS205759    2 ports   22,5122                   GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.162.146    #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.37     #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.38     #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
65.110.40.167    #AS22295     2 ports   443,80                    ADVIN - Advin Services LLC, US
65.49.1.102      #AS6939      2 ports   1080,80                   HURRICANE - Hurricane Electric LLC, US
65.49.1.103      #AS6939      2 ports   82,9443                   HURRICANE - Hurricane Electric LLC, US
65.49.1.104      #AS6939      2 ports   8001,8888                 HURRICANE - Hurricane Electric LLC, US
65.49.1.106      #AS6939      2 ports   2087,8081                 HURRICANE - Hurricane Electric LLC, US
65.49.1.110      #AS6939      2 ports   21,8000                   HURRICANE - Hurricane Electric LLC, US
65.49.1.114      #AS6939      2 ports   5555,7777                 HURRICANE - Hurricane Electric LLC, US
65.49.1.115      #AS6939      2 ports   5555,6379                 HURRICANE - Hurricane Electric LLC, US
65.49.1.118      #AS6939      2 ports   3389,83                   HURRICANE - Hurricane Electric LLC, US
65.49.1.124      #AS6939      2 ports   8006,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.125      #AS6939      2 ports   389,8090                  HURRICANE - Hurricane Electric LLC, US
65.49.1.127      #AS6939      2 ports   6379,83                   HURRICANE - Hurricane Electric LLC, US
65.49.1.134      #AS6939      2 ports   3306,88                   HURRICANE - Hurricane Electric LLC, US
65.49.1.135      #AS6939      2 ports   123,7777                  HURRICANE - Hurricane Electric LLC, US
65.49.1.138      #AS6939      2 ports   10001,83                  HURRICANE - Hurricane Electric LLC, US
65.49.1.141      #AS6939      2 ports   10001,8088                HURRICANE - Hurricane Electric LLC, US
65.49.1.142      #AS6939      2 ports   3306,6379                 HURRICANE - Hurricane Electric LLC, US
65.49.1.150      #AS6939      2 ports   500,6080                  HURRICANE - Hurricane Electric LLC, US
65.49.1.157      #AS6939      2 ports   5555,82                   HURRICANE - Hurricane Electric LLC, US
65.49.1.15       #AS6939      2 ports   123,137                   HURRICANE - Hurricane Electric LLC, US
65.49.1.164      #AS6939      2 ports   5432,8006                 HURRICANE - Hurricane Electric LLC, US
65.49.1.165      #AS6939      2 ports   445,9000                  HURRICANE - Hurricane Electric LLC, US
65.49.1.16       #AS6939      2 ports   5000,5060                 HURRICANE - Hurricane Electric LLC, US
65.49.1.171      #AS6939      2 ports   123,445                   HURRICANE - Hurricane Electric LLC, US
65.49.1.172      #AS6939      2 ports   25,9090                   HURRICANE - Hurricane Electric LLC, US
65.49.1.175      #AS6939      2 ports   123,83                    HURRICANE - Hurricane Electric LLC, US
65.49.1.179      #AS6939      2 ports   8080,81                   HURRICANE - Hurricane Electric LLC, US
65.49.1.182      #AS6939      2 ports   8001,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.19       #AS6939      2 ports   1080,500                  HURRICANE - Hurricane Electric LLC, US
65.49.1.203      #AS6939      2 ports   27017,3389                HURRICANE - Hurricane Electric LLC, US
65.49.1.209      #AS6939      2 ports   10001,389                 HURRICANE - Hurricane Electric LLC, US
65.49.1.20       #AS6939      2 ports   3000,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.211      #AS6939      2 ports   22,5900                   HURRICANE - Hurricane Electric LLC, US
65.49.1.212      #AS6939      2 ports   10001,6080                HURRICANE - Hurricane Electric LLC, US
65.49.1.214      #AS6939      2 ports   7777,82                   HURRICANE - Hurricane Electric LLC, US
65.49.1.215      #AS6939      2 ports   8081,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.223      #AS6939      2 ports   22,7777                   HURRICANE - Hurricane Electric LLC, US
65.49.1.225      #AS6939      2 ports   80,8888                   HURRICANE - Hurricane Electric LLC, US
65.49.1.228      #AS6939      2 ports   123,9000                  HURRICANE - Hurricane Electric LLC, US
65.49.1.231      #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
65.49.1.238      #AS6939      2 ports   82,9443                   HURRICANE - Hurricane Electric LLC, US
65.49.1.23       #AS6939      2 ports   10001,9200                HURRICANE - Hurricane Electric LLC, US
65.49.1.241      #AS6939      2 ports   88,9200                   HURRICANE - Hurricane Electric LLC, US
65.49.1.25       #AS6939      2 ports   443,5000                  HURRICANE - Hurricane Electric LLC, US
65.49.1.27       #AS6939      2 ports   10001,8081                HURRICANE - Hurricane Electric LLC, US
65.49.1.29       #AS6939      2 ports   443,5000                  HURRICANE - Hurricane Electric LLC, US
65.49.1.54       #AS6939      2 ports   137,27017                 HURRICANE - Hurricane Electric LLC, US
65.49.1.56       #AS6939      2 ports   22,25                     HURRICANE - Hurricane Electric LLC, US
65.49.1.57       #AS6939      2 ports   443,9443                  HURRICANE - Hurricane Electric LLC, US
65.49.1.59       #AS6939      2 ports   10000,111                 HURRICANE - Hurricane Electric LLC, US
65.49.1.61       #AS6939      2 ports   53,82                     HURRICANE - Hurricane Electric LLC, US
65.49.1.67       #AS6939      2 ports   10001,1080                HURRICANE - Hurricane Electric LLC, US
65.49.1.71       #AS6939      2 ports   3000,3389                 HURRICANE - Hurricane Electric LLC, US
65.49.1.83       #AS6939      2 ports   137,389                   HURRICANE - Hurricane Electric LLC, US
65.49.1.91       #AS6939      2 ports   10000,500                 HURRICANE - Hurricane Electric LLC, US
65.49.1.95       #AS6939      2 ports   123,8090                  HURRICANE - Hurricane Electric LLC, US
65.49.1.96       #AS6939      2 ports   161,8088                  HURRICANE - Hurricane Electric LLC, US
65.49.1.99       #AS6939      2 ports   5060,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.20.102     #AS6939      2 ports   22,9000                   HURRICANE - Hurricane Electric LLC, US
65.49.20.103     #AS6939      2 ports   8081,85                   HURRICANE - Hurricane Electric LLC, US
65.49.20.115     #AS6939      2 ports   82,88                     HURRICANE - Hurricane Electric LLC, US
65.49.20.117     #AS6939      2 ports   10001,6080                HURRICANE - Hurricane Electric LLC, US
65.49.20.121     #AS6939      2 ports   1080,85                   HURRICANE - Hurricane Electric LLC, US
65.49.20.122     #AS6939      2 ports   6080,82                   HURRICANE - Hurricane Electric LLC, US
65.49.20.125     #AS6939      2 ports   6443,9443                 HURRICANE - Hurricane Electric LLC, US
65.49.20.126     #AS6939      2 ports   25,8088                   HURRICANE - Hurricane Electric LLC, US
65.49.20.83      #AS6939      2 ports   22,5001                   HURRICANE - Hurricane Electric LLC, US
65.49.20.89      #AS6939      2 ports   10000,500                 HURRICANE - Hurricane Electric LLC, US
65.49.20.92      #AS6939      2 ports   23,8888                   HURRICANE - Hurricane Electric LLC, US
65.49.20.96      #AS6939      2 ports   27017,389                 HURRICANE - Hurricane Electric LLC, US
65.49.20.97      #AS6939      2 ports   6379,7777                 HURRICANE - Hurricane Electric LLC, US
65.49.20.99      #AS6939      2 ports   3306,500                  HURRICANE - Hurricane Electric LLC, US
66.132.172.100   #AS398324    2 ports   123,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.111   #AS398324    2 ports   111,54443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.135   #AS398324    2 ports   80,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.139   #AS398324    2 ports   500,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.178   #AS398324    2 ports   54443,8080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.181   #AS398324    2 ports   123,8081                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.193   #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.195   #AS398324    2 ports   7547,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.198   #AS398324    2 ports   54322,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.200   #AS398324    2 ports   54322,8083                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.201   #AS398324    2 ports   123,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.204   #AS398324    2 ports   8081,8083                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.210   #AS398324    2 ports   22,8083                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.211   #AS398324    2 ports   111,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.213   #AS398324    2 ports   22,500                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.215   #AS398324    2 ports   54322,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.34    #AS398324    2 ports   10001,111                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.36    #AS398324    2 ports   22,8080                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.37    #AS398324    2 ports   500,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.38    #AS398324    2 ports   22,6080                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.43    #AS398324    2 ports   5021,54443                CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.47    #AS398324    2 ports   500,7547                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.96    #AS398324    2 ports   500,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.164   #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.165   #AS398324    2 ports   54322,6080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.166   #AS398324    2 ports   23,500                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.170   #AS398324    2 ports   500,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.177   #AS398324    2 ports   10001,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.178   #AS398324    2 ports   54322,8080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.183   #AS398324    2 ports   443,8082                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.190   #AS398324    2 ports   554,8080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.198   #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.199   #AS398324    2 ports   54322,80                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.201   #AS398324    2 ports   5021,54443                CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.202   #AS398324    2 ports   554,9443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.204   #AS398324    2 ports   500,5021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.206   #AS398324    2 ports   6080,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.213   #AS398324    2 ports   5000,8082                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.215   #AS398324    2 ports   10001,23                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.218   #AS398324    2 ports   5432,554                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.107   #AS398324    2 ports   161,80                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.111   #AS398324    2 ports   22,6021                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.116   #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.117   #AS398324    2 ports   6021,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.120   #AS398324    2 ports   54443,6021                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.126   #AS398324    2 ports   6021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.148   #AS398324    2 ports   443,54443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.34    #AS398324    2 ports   22,80                     CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.36    #AS398324    2 ports   5021,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.39    #AS398324    2 ports   54443,8008                CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.46    #AS398324    2 ports   6080,8083                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.53    #AS398324    2 ports   23,6021                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.66    #AS398324    2 ports   22,6080                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.73    #AS398324    2 ports   111,80                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.77    #AS398324    2 ports   111,443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.79    #AS398324    2 ports   123,9443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.87    #AS398324    2 ports   22,8081                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.95    #AS398324    2 ports   111,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.97    #AS398324    2 ports   111,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.234   #AS398324    2 ports   443,53                    CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.236   #AS398324    2 ports   54443,80                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.237   #AS398324    2 ports   54322,8080                CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.85    #AS398324    2 ports   6080,8080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.87    #AS398324    2 ports   123,443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.94    #AS398324    2 ports   5021,8080                 CENSYS-ARIN-01 - Censys, Inc., US
68.183.105.175   #AS14061     2 ports   443,8080                  DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.3.153     #AS14061     2 ports   1080,80                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
68.183.77.51     #AS14061     2 ports   8000,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
69.164.214.243   #AS63949     2 ports   2222,3306                 AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
69.5.169.101     #AS25369     2 ports   21,389                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.105     #AS25369     2 ports   554,8000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.108     #AS25369     2 ports   8001,8088                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.109     #AS25369     2 ports   2087,8000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.112     #AS25369     2 ports   123,27015                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.11      #AS25369     2 ports   500,6379                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.120     #AS25369     2 ports   443,53                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.122     #AS25369     2 ports   143,80                    BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.13      #AS25369     2 ports   143,389                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.141     #AS25369     2 ports   10000,21                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.143     #AS25369     2 ports   5001,7777                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.146     #AS25369     2 ports   53,9000                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.148     #AS25369     2 ports   22,3306                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.153     #AS25369     2 ports   111,5900                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.154     #AS25369     2 ports   25565,81                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.155     #AS25369     2 ports   137,8090                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.157     #AS25369     2 ports   10000,25                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.158     #AS25369     2 ports   143,445                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.160     #AS25369     2 ports   27015,554                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.161     #AS25369     2 ports   1080,5000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.180     #AS25369     2 ports   2222,5000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.186     #AS25369     2 ports   21,5900                   BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.189     #AS25369     2 ports   10001,500                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.18      #AS25369     2 ports   389,5000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.195     #AS25369     2 ports   25565,8008                BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.198     #AS25369     2 ports   23,27017                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.201     #AS25369     2 ports   111,8888                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.208     #AS25369     2 ports   139,8000                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.20      #AS25369     2 ports   123,8088                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.214     #AS25369     2 ports   3306,500                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.216     #AS25369     2 ports   8088,8888                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.222     #AS25369     2 ports   143,8082                  BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.227     #AS25369     2 ports   8080,8088                 BANDWIDTH-AS - Hydra Communications Ltd, GB
69.5.169.229     #AS25369     2 ports   27015,8088                BANDWIDTH-AS - Hydra Communications Ltd, GB
