# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,111,123,139,143,161,162,389,443,445,500,554,1001,1433,1723,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6021,6080,6379,7777,8000,8001,8080,8081,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017,54322
#
#
115.231.78.10    #AS58461    59 ports   10000,10001,1080,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
47.250.160.149   #AS45102     2 ports   5060,8083                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.43.129    #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.250.80.158    #AS45102     2 ports   1433,6379                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.82.43     #AS45102     2 ports   80,81                     ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.251.90.30     #AS45102     2 ports   8080,8888                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.74.13.101     #AS45102     2 ports   8000,8443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.74.33.138     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.80.29.108     #AS45102     2 ports   2222,23                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.129.251    #AS45102     2 ports   8008,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.139.248    #AS45102     2 ports   10000,8006                ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.141.156    #AS45102     2 ports   21,8082                   ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.203.238    #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.224.34     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.230.45     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.57.196     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.84.62.21      #AS45102     2 ports   2222,443                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.86.85.77      #AS45102     2 ports   443,9200                  ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.89.234.183    #AS45102     2 ports   7001,9443                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.95.234.23     #AS37963     2 ports   2375,443                  ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
48.216.242.54    #AS8075      2 ports   21,2375                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.82.99     #AS8075      2 ports   5060,88                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
48.217.84.135    #AS8075      2 ports   143,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
49.7.233.99      #AS23724     2 ports   22,2222                   CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
49.87.199.210    #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
50.116.72.42     #AS19871     2 ports   2087,443                  NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US
51.158.173.123   #AS12876     2 ports   443,8443                  AS12876 - Scaleway SAS, FR
51.158.205.47    #AS12876     2 ports   443,80                    #AS12876 - Scaleway SAS, FR
51.159.71.139    #AS12876     2 ports   443,80                    AS12876 - Scaleway SAS, FR
51.15.98.45      #AS12876     2 ports   443,8443                  AS12876 - Scaleway SAS, FR
5.175.169.118    #AS208476    2 ports   22,443                    AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT
51.75.24.26      #AS16276     2 ports   8000,8080                 OVH - OVH SAS, FR
51.8.107.68      #AS8075      2 ports   1433,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.189.130.191    #AS51167     2 ports   443,5060                  CONTABO - Contabo GmbH, DE
5.189.165.117    #AS51167     2 ports   8082,8083                 CONTABO - Contabo GmbH, DE
52.146.21.44     #AS8075      2 ports   8006,8083                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.146.21.59     #AS8075      2 ports   1433,21                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.146.90.217    #AS8075      2 ports   554,81                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.151.196.136   #AS8075      2 ports   8008,8088                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.165.82.6      #AS8075      2 ports   8080,9000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.137.70    #AS8075      2 ports   22,80                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.180.145.88    #AS8075      2 ports   53,9090                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.171.52    #AS8075      2 ports   1433,161                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.186.182.85    #AS8075      2 ports   161,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.188.185.84    #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
52.207.196.234   #AS14618     2 ports   5432,8082                 AMAZON-AES - Amazon.com, Inc., US
5.223.87.239     #AS215859    2 ports   5060,8081                 HETZNER-CLOUD4-AS - Hetzner Online GmbH, DE
5.226.140.10     #AS25369     2 ports   8000,8081                 BANDWIDTH-AS - Hydra Communications Ltd, GB
54.145.201.186   #AS14618     2 ports   443,80                    AMAZON-AES - Amazon.com, Inc., US
5.61.209.126     #AS206264    2 ports   8082,8083                 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
5.61.209.33      #AS206264    2 ports   8082,8083                 AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
57.151.105.130   #AS8075      2 ports   5900,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.152.33.247    #AS8075      2 ports   8006,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.154.211.91    #AS8075      2 ports   123,3389                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
57.154.241.151   #AS8075      2 ports   500,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.83.129.102     #AS214639    2 ports   23,80                     TAKEHOST-AS - TAKEHOST OU, EE
59.120.33.129    #AS3462      2 ports   0,27015                   HINET - Data Communication Business Group, TW
59.127.237.110   #AS3462      2 ports   23,80                     HINET - Data Communication Business Group, TW
59.55.128.147    #AS4134      2 ports   5060,8000                 CHINANET-BACKBONE - No.31,Jin-rong Street, CN
59.63.163.2      #AS134238    2 ports   22,2222                   CT-Jiangxi-IDC - CHINANET Jiangx province IDC network, CN
60.12.160.173    #AS4837      2 ports   0,27015                   CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
60.205.235.109   #AS37963     2 ports   17000,8080                ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
61.136.212.140   #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.146.235.54    #AS4134      2 ports   2222,23                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
61.216.51.179    #AS3462      2 ports   139,445                   HINET - Data Communication Business Group, TW
61.33.101.109    #AS3786      2 ports   8090,8443                 LGDACOM-KR - LG DACOM Corporation, KR
61.90.201.30     #AS9287      2 ports   1433,445                  TIDCC-AS-AP - True Internet Data Center Company Limited, TH
64.225.17.162    #AS14061     2 ports   8000,8082                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.226.71.148    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.0.95      #AS14061     2 ports   23,2375                   DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.227.160.35    #AS14061     2 ports   2087,3000                 DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.34.87.185     #AS262287    2 ports   17000,3000                AS262287 - Latitude.sh LTDA, BR
64.62.156.104    #AS6939      2 ports   81,8888                   HURRICANE - Hurricane Electric LLC, US
64.62.156.112    #AS6939      2 ports   5060,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.120    #AS6939      2 ports   22,53                     HURRICANE - Hurricane Electric LLC, US
64.62.156.122    #AS6939      2 ports   25,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.124    #AS6939      2 ports   6080,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.125    #AS6939      2 ports   6080,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.12     #AS6939      2 ports   22,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.156.132    #AS6939      2 ports   3000,8888                 HURRICANE - Hurricane Electric LLC, US
64.62.156.133    #AS6939      2 ports   6379,8443                 HURRICANE - Hurricane Electric LLC, US
64.62.156.137    #AS6939      2 ports   10000,9200                HURRICANE - Hurricane Electric LLC, US
64.62.156.138    #AS6939      2 ports   123,5555                  HURRICANE - Hurricane Electric LLC, US
64.62.156.14     #AS6939      2 ports   22,389                    HURRICANE - Hurricane Electric LLC, US
64.62.156.152    #AS6939      2 ports   22,3000                   HURRICANE - Hurricane Electric LLC, US
64.62.156.153    #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.156.154    #AS6939      2 ports   443,5000                  HURRICANE - Hurricane Electric LLC, US
64.62.156.159    #AS6939      2 ports   8001,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.160    #AS6939      2 ports   25,6080                   HURRICANE - Hurricane Electric LLC, US
64.62.156.161    #AS6939      2 ports   389,8090                  HURRICANE - Hurricane Electric LLC, US
64.62.156.168    #AS6939      2 ports   443,8090                  HURRICANE - Hurricane Electric LLC, US
64.62.156.173    #AS6939      2 ports   25,9200                   HURRICANE - Hurricane Electric LLC, US
64.62.156.181    #AS6939      2 ports   2087,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.186    #AS6939      2 ports   5555,6379                 HURRICANE - Hurricane Electric LLC, US
64.62.156.189    #AS6939      2 ports   445,500                   HURRICANE - Hurricane Electric LLC, US
64.62.156.190    #AS6939      2 ports   8088,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.192    #AS6939      2 ports   123,3000                  HURRICANE - Hurricane Electric LLC, US
64.62.156.193    #AS6939      2 ports   6443,9200                 HURRICANE - Hurricane Electric LLC, US
64.62.156.196    #AS6939      2 ports   22,443                    HURRICANE - Hurricane Electric LLC, US
64.62.156.200    #AS6939      2 ports   22,389                    HURRICANE - Hurricane Electric LLC, US
64.62.156.201    #AS6939      2 ports   10000,9000                HURRICANE - Hurricane Electric LLC, US
64.62.156.216    #AS6939      2 ports   25,8081                   HURRICANE - Hurricane Electric LLC, US
64.62.156.21     #AS6939      2 ports   2375,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.222    #AS6939      2 ports   3306,80                   HURRICANE - Hurricane Electric LLC, US
64.62.156.225    #AS6939      2 ports   2087,500                  HURRICANE - Hurricane Electric LLC, US
64.62.156.229    #AS6939      2 ports   7001,9000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.230    #AS6939      2 ports   5555,8000                 HURRICANE - Hurricane Electric LLC, US
64.62.156.23     #AS6939      2 ports   10000,8090                HURRICANE - Hurricane Electric LLC, US
64.62.156.26     #AS6939      2 ports   111,3389                  HURRICANE - Hurricane Electric LLC, US
64.62.156.32     #AS6939      2 ports   111,21                    HURRICANE - Hurricane Electric LLC, US
64.62.156.41     #AS6939      2 ports   8080,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.43     #AS6939      2 ports   10001,88                  HURRICANE - Hurricane Electric LLC, US
64.62.156.45     #AS6939      2 ports   80,8001                   HURRICANE - Hurricane Electric LLC, US
64.62.156.48     #AS6939      2 ports   5432,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.156.62     #AS6939      2 ports   3389,8888                 HURRICANE - Hurricane Electric LLC, US
64.62.156.69     #AS6939      2 ports   3389,7777                 HURRICANE - Hurricane Electric LLC, US
64.62.156.74     #AS6939      2 ports   3000,5900                 HURRICANE - Hurricane Electric LLC, US
64.62.156.75     #AS6939      2 ports   53,81                     HURRICANE - Hurricane Electric LLC, US
64.62.156.82     #AS6939      2 ports   10001,7777                HURRICANE - Hurricane Electric LLC, US
64.62.156.84     #AS6939      2 ports   2375,8888                 HURRICANE - Hurricane Electric LLC, US
64.62.156.86     #AS6939      2 ports   389,9200                  HURRICANE - Hurricane Electric LLC, US
64.62.156.87     #AS6939      2 ports   3389,5900                 HURRICANE - Hurricane Electric LLC, US
64.62.156.89     #AS6939      2 ports   8000,8081                 HURRICANE - Hurricane Electric LLC, US
64.62.156.94     #AS6939      2 ports   5555,9090                 HURRICANE - Hurricane Electric LLC, US
64.62.156.95     #AS6939      2 ports   2087,5000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.105    #AS6939      2 ports   1723,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.108    #AS6939      2 ports   25,6443                   HURRICANE - Hurricane Electric LLC, US
64.62.197.114    #AS6939      2 ports   17000,22                  HURRICANE - Hurricane Electric LLC, US
64.62.197.116    #AS6939      2 ports   500,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.117    #AS6939      2 ports   1723,23                   HURRICANE - Hurricane Electric LLC, US
64.62.197.132    #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.138    #AS6939      2 ports   161,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.139    #AS6939      2 ports   80,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.197.144    #AS6939      2 ports   1080,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.153    #AS6939      2 ports   0,10001                   HURRICANE - Hurricane Electric LLC, US
64.62.197.154    #AS6939      2 ports   1001,7001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.156    #AS6939      2 ports   143,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.159    #AS6939      2 ports   2087,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.161    #AS6939      2 ports   7777,8080                 HURRICANE - Hurricane Electric LLC, US
64.62.197.163    #AS6939      2 ports   1001,25                   HURRICANE - Hurricane Electric LLC, US
64.62.197.164    #AS6939      2 ports   17000,22                  HURRICANE - Hurricane Electric LLC, US
64.62.197.165    #AS6939      2 ports   53,9090                   HURRICANE - Hurricane Electric LLC, US
64.62.197.16     #AS6939      2 ports   161,500                   HURRICANE - Hurricane Electric LLC, US
64.62.197.173    #AS6939      2 ports   1723,53                   HURRICANE - Hurricane Electric LLC, US
64.62.197.176    #AS6939      2 ports   23,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.177    #AS6939      2 ports   23,3389                   HURRICANE - Hurricane Electric LLC, US
64.62.197.178    #AS6939      2 ports   1900,23                   HURRICANE - Hurricane Electric LLC, US
64.62.197.179    #AS6939      2 ports   1001,23                   HURRICANE - Hurricane Electric LLC, US
64.62.197.180    #AS6939      2 ports   1080,143                  HURRICANE - Hurricane Electric LLC, US
64.62.197.188    #AS6939      2 ports   22,80                     HURRICANE - Hurricane Electric LLC, US
64.62.197.191    #AS6939      2 ports   143,22                    HURRICANE - Hurricane Electric LLC, US
64.62.197.192    #AS6939      2 ports   5001,80                   HURRICANE - Hurricane Electric LLC, US
64.62.197.196    #AS6939      2 ports   3389,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.199    #AS6939      2 ports   111,8006                  HURRICANE - Hurricane Electric LLC, US
64.62.197.19     #AS6939      2 ports   500,6443                  HURRICANE - Hurricane Electric LLC, US
64.62.197.204    #AS6939      2 ports   3389,8001                 HURRICANE - Hurricane Electric LLC, US
64.62.197.208    #AS6939      2 ports   10001,17000               HURRICANE - Hurricane Electric LLC, US
64.62.197.209    #AS6939      2 ports   0,53                      HURRICANE - Hurricane Electric LLC, US
64.62.197.211    #AS6939      2 ports   2087,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.214    #AS6939      2 ports   111,1723                  HURRICANE - Hurricane Electric LLC, US
64.62.197.218    #AS6939      2 ports   3389,7777                 HURRICANE - Hurricane Electric LLC, US
64.62.197.222    #AS6939      2 ports   1080,22                   HURRICANE - Hurricane Electric LLC, US
64.62.197.236    #AS6939      2 ports   143,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.240    #AS6939      2 ports   500,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.24     #AS6939      2 ports   143,17000                 HURRICANE - Hurricane Electric LLC, US
64.62.197.29     #AS6939      2 ports   0,500                     HURRICANE - Hurricane Electric LLC, US
64.62.197.33     #AS6939      2 ports   10001,500                 HURRICANE - Hurricane Electric LLC, US
64.62.197.44     #AS6939      2 ports   143,80                    HURRICANE - Hurricane Electric LLC, US
64.62.197.50     #AS6939      2 ports   0,500                     HURRICANE - Hurricane Electric LLC, US
64.62.197.54     #AS6939      2 ports   0,5001                    HURRICANE - Hurricane Electric LLC, US
64.62.197.63     #AS6939      2 ports   25,500                    HURRICANE - Hurricane Electric LLC, US
64.62.197.69     #AS6939      2 ports   1723,3389                 HURRICANE - Hurricane Electric LLC, US
64.62.197.72     #AS6939      2 ports   25,389                    HURRICANE - Hurricane Electric LLC, US
64.62.197.74     #AS6939      2 ports   2087,500                  HURRICANE - Hurricane Electric LLC, US
64.62.197.84     #AS6939      2 ports   10001,1900                HURRICANE - Hurricane Electric LLC, US
64.62.197.95     #AS6939      2 ports   0,500                     HURRICANE - Hurricane Electric LLC, US
64.62.197.98     #AS6939      2 ports   500,8001                  HURRICANE - Hurricane Electric LLC, US
64.62.197.9      #AS6939      2 ports   10001,8080                HURRICANE - Hurricane Electric LLC, US
64.89.160.111    #AS205759    2 ports   8080,8081                 GHOSTYNETWORKS - Ghosty Networks LLC, US
64.89.162.27     #AS198584    2 ports   5900,8443                 PIO-Hosting - PIO-Hosting GmbH, DE
64.89.162.37     #AS198584    2 ports   22,5122                   PIO-Hosting - PIO-Hosting GmbH, DE
64.89.163.247    #AS401626    2 ports   161,500                   NETIFACE-TORONTO - Netiface America, Inc., US
64.89.163.30     #AS401626    2 ports   22,6021                   NETIFACE-TORONTO - Netiface America, Inc., US
65.49.1.110      #AS6939      2 ports   389,9443                  HURRICANE - Hurricane Electric LLC, US
65.49.1.113      #AS6939      2 ports   389,88                    HURRICANE - Hurricane Electric LLC, US
65.49.1.114      #AS6939      2 ports   443,8088                  HURRICANE - Hurricane Electric LLC, US
65.49.1.119      #AS6939      2 ports   53,9090                   HURRICANE - Hurricane Electric LLC, US
65.49.1.120      #AS6939      2 ports   10001,8080                HURRICANE - Hurricane Electric LLC, US
65.49.1.121      #AS6939      2 ports   27017,80                  HURRICANE - Hurricane Electric LLC, US
65.49.1.122      #AS6939      2 ports   23,5000                   HURRICANE - Hurricane Electric LLC, US
65.49.1.124      #AS6939      2 ports   8006,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.127      #AS6939      2 ports   123,8088                  HURRICANE - Hurricane Electric LLC, US
65.49.1.129      #AS6939      2 ports   3389,5000                 HURRICANE - Hurricane Electric LLC, US
65.49.1.136      #AS6939      2 ports   3000,9090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.138      #AS6939      2 ports   8001,8088                 HURRICANE - Hurricane Electric LLC, US
65.49.1.140      #AS6939      2 ports   10001,8080                HURRICANE - Hurricane Electric LLC, US
65.49.1.144      #AS6939      2 ports   10000,3000                HURRICANE - Hurricane Electric LLC, US
65.49.1.147      #AS6939      2 ports   500,8090                  HURRICANE - Hurricane Electric LLC, US
65.49.1.14       #AS6939      2 ports   161,3306                  HURRICANE - Hurricane Electric LLC, US
65.49.1.150      #AS6939      2 ports   389,8088                  HURRICANE - Hurricane Electric LLC, US
65.49.1.151      #AS6939      2 ports   3389,7001                 HURRICANE - Hurricane Electric LLC, US
65.49.1.154      #AS6939      2 ports   3000,8443                 HURRICANE - Hurricane Electric LLC, US
65.49.1.159      #AS6939      2 ports   10001,81                  HURRICANE - Hurricane Electric LLC, US
65.49.1.15       #AS6939      2 ports   80,9200                   HURRICANE - Hurricane Electric LLC, US
65.49.1.162      #AS6939      2 ports   6080,8080                 HURRICANE - Hurricane Electric LLC, US
65.49.1.168      #AS6939      2 ports   123,8006                  HURRICANE - Hurricane Electric LLC, US
65.49.1.172      #AS6939      2 ports   500,9090                  HURRICANE - Hurricane Electric LLC, US
65.49.1.174      #AS6939      2 ports   21,25                     HURRICANE - Hurricane Electric LLC, US
65.49.1.175      #AS6939      2 ports   2375,6080                 HURRICANE - Hurricane Electric LLC, US
65.49.1.178      #AS6939      2 ports   23,3306                   HURRICANE - Hurricane Electric LLC, US
65.49.1.180      #AS6939      2 ports   445,9443                  HURRICANE - Hurricane Electric LLC, US
65.49.1.182      #AS6939      2 ports   123,6379                  HURRICANE - Hurricane Electric LLC, US
65.49.1.185      #AS6939      2 ports   123,25                    HURRICANE - Hurricane Electric LLC, US
65.49.1.190      #AS6939      2 ports   5432,6379                 HURRICANE - Hurricane Electric LLC, US
65.49.1.194      #AS6939      2 ports   5000,5001                 HURRICANE - Hurricane Electric LLC, US
65.49.1.200      #AS6939      2 ports   6080,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.1.202      #AS6939      2 ports   10001,9000                HURRICANE - Hurricane Electric LLC, US
65.49.1.227      #AS6939      2 ports   6080,9000                 HURRICANE - Hurricane Electric LLC, US
65.49.1.231      #AS6939      2 ports   389,9090                  HURRICANE - Hurricane Electric LLC, US
65.49.1.233      #AS6939      2 ports   3000,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.238      #AS6939      2 ports   22,9443                   HURRICANE - Hurricane Electric LLC, US
65.49.1.32       #AS6939      2 ports   10001,22                  HURRICANE - Hurricane Electric LLC, US
65.49.1.37       #AS6939      2 ports   8081,9000                 HURRICANE - Hurricane Electric LLC, US
65.49.1.38       #AS6939      2 ports   389,5555                  HURRICANE - Hurricane Electric LLC, US
65.49.1.39       #AS6939      2 ports   111,8443                  HURRICANE - Hurricane Electric LLC, US
65.49.1.46       #AS6939      2 ports   3389,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.48       #AS6939      2 ports   8006,9090                 HURRICANE - Hurricane Electric LLC, US
65.49.1.52       #AS6939      2 ports   161,22                    HURRICANE - Hurricane Electric LLC, US
65.49.1.54       #AS6939      2 ports   3389,5001                 HURRICANE - Hurricane Electric LLC, US
65.49.1.56       #AS6939      2 ports   21,22                     HURRICANE - Hurricane Electric LLC, US
65.49.1.70       #AS6939      2 ports   22,500                    HURRICANE - Hurricane Electric LLC, US
65.49.1.72       #AS6939      2 ports   10001,8088                HURRICANE - Hurricane Electric LLC, US
65.49.1.77       #AS6939      2 ports   2087,25                   HURRICANE - Hurricane Electric LLC, US
65.49.1.83       #AS6939      2 ports   10001,22                  HURRICANE - Hurricane Electric LLC, US
65.49.1.97       #AS6939      2 ports   5060,8888                 HURRICANE - Hurricane Electric LLC, US
65.49.20.102     #AS6939      2 ports   3389,8888                 HURRICANE - Hurricane Electric LLC, US
65.49.20.103     #AS6939      2 ports   5555,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.20.104     #AS6939      2 ports   10001,8090                HURRICANE - Hurricane Electric LLC, US
65.49.20.106     #AS6939      2 ports   53,7777                   HURRICANE - Hurricane Electric LLC, US
65.49.20.118     #AS6939      2 ports   3000,9200                 HURRICANE - Hurricane Electric LLC, US
65.49.20.119     #AS6939      2 ports   6379,9000                 HURRICANE - Hurricane Electric LLC, US
65.49.20.125     #AS6939      2 ports   0,6443                    HURRICANE - Hurricane Electric LLC, US
65.49.20.126     #AS6939      2 ports   1723,3000                 HURRICANE - Hurricane Electric LLC, US
65.49.20.80      #AS6939      2 ports   7001,8888                 HURRICANE - Hurricane Electric LLC, US
65.49.20.81      #AS6939      2 ports   8000,8090                 HURRICANE - Hurricane Electric LLC, US
65.49.20.89      #AS6939      2 ports   10000,5555                HURRICANE - Hurricane Electric LLC, US
65.49.20.94      #AS6939      2 ports   6080,8080                 HURRICANE - Hurricane Electric LLC, US
65.49.20.99      #AS6939      2 ports   3000,8081                 HURRICANE - Hurricane Electric LLC, US
66.132.172.107   #AS398324    2 ports   500,5900                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.108   #AS398324    2 ports   443,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.133   #AS398324    2 ports   6021,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.176   #AS398324    2 ports   5021,5900                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.179   #AS398324    2 ports   5900,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.180   #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.186   #AS398324    2 ports   5021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.194   #AS398324    2 ports   22,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.195   #AS398324    2 ports   443,6080                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.201   #AS398324    2 ports   6080,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.204   #AS398324    2 ports   5021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.209   #AS398324    2 ports   161,2222                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.210   #AS398324    2 ports   6080,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.216   #AS398324    2 ports   22,9443                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.218   #AS398324    2 ports   5021,5900                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.221   #AS398324    2 ports   6021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.225   #AS398324    2 ports   2087,443                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.236   #AS398324    2 ports   1080,445                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.32    #AS398324    2 ports   6080,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.37    #AS398324    2 ports   443,54322                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.39    #AS398324    2 ports   554,6021                  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.96    #AS398324    2 ports   5021,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.159   #AS398324    2 ports   6021,80                   CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.169   #AS398324    2 ports   5021,6080                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.172   #AS398324    2 ports   5021,9443                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.173   #AS398324    2 ports   5021,6021                 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.175   #AS398324    2 ports   8080,9443                 CENSYS-ARIN-01 - Censys, Inc., US
