# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
20.65.193.207    #AS8075      2 ports   443,53                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.213    #AS8075      2 ports   1080,162                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.193.244    #AS8075      2 ports   2222,8888                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.108    #AS8075      2 ports   389,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.38     #AS8075      2 ports   80,9200                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.48     #AS8075      2 ports   111,23                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.76     #AS8075      2 ports   10001,5900                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.194.81     #AS8075      2 ports   1900,5432                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.105    #AS8075      2 ports   139,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.121    #AS8075      2 ports   137,3306                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.124    #AS8075      2 ports   389,80                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.47     #AS8075      2 ports   161,88                    MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.48     #AS8075      2 ports   5060,9000                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.61     #AS8075      2 ports   23,8888                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.63     #AS8075      2 ports   21,22                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.202.2      #AS8075      2 ports   3306,6379                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.217.81     #AS8075      2 ports   8001,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.219.72     #AS8075      2 ports   111,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.226.8      #AS8075      2 ports   443,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
207.175.86.234   #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
207.178.209.209  #AS5033      2 ports   1433,445                  AS5033 - Key Information Systems, Inc., US
207.180.197.181  #AS51167     2 ports   2222,2375                 CONTABO - Contabo GmbH, DE
20.80.105.50     #AS8075      2 ports   25565,8443                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.105.83     #AS8075      2 ports   139,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.80.29      #AS8075      2 ports   22,5060                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.83.148     #AS8075      2 ports   25565,5432                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.83.86      #AS8075      2 ports   25565,9000                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.81.45.34      #AS8075      2 ports   25,6379                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.81.46.129     #AS8075      2 ports   161,500                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.81.46.136     #AS8075      2 ports   111,3306                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.27.140     #AS8075      2 ports   443,9200                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.27.50      #AS8075      2 ports   3389,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.27.89      #AS8075      2 ports   8000,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.40.172     #AS8075      2 ports   8001,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.152.142    #AS8075      2 ports   2222,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.84.68.210     #AS8075      2 ports   161,8181                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
208.84.101.141   #AS22295     2 ports   443,80                    ADVIN - Advin Services LLC, US
209.145.54.172   #AS40021     2 ports   5555,7777                 CONTABO-40021 - Contabo Inc., US
209.222.98.158   #AS23470     2 ports   22,3389                   RELIABLESITE - ReliableSite.Net LLC, US
209.38.89.238    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
209.38.89.240    #AS14061     2 ports   443,80                    DIGITALOCEAN-ASN - DigitalOcean, LLC, US
20.98.137.25     #AS8075      2 ports   143,162                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.152.158    #AS8075      2 ports   7001,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.98.165.154    #AS8075      2 ports   161,162                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
210.212.49.51    #AS9829      2 ports   22,2222                   BSNL-NIB - National Internet Backbone, IN
210.217.42.139   #AS4766      2 ports   2087,5000                 KIXS-AS-KR-KR - Korea Telecom, KR
211.101.237.84   #AS58519     2 ports   80,8080                   CHINATELECOM-Ctcloud - Cloud Computing Corporation, CN
212.83.140.25    #AS12876     2 ports   443,80                    AS12876 - Scaleway SAS, FR
213.166.84.59    #AS25369     2 ports   27015,3000                BANDWIDTH-AS - Hydra Communications Ltd, GB
213.209.159.175  #AS208137    2 ports   443,80                    FPS12 - Feo Prest SRL, RO
213.209.159.25   #AS208137    2 ports   22,2222                   FPS12 - Feo Prest SRL, RO
216.180.246.193  #AS396982    2 ports   3306,3389                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.180.246.19   #AS396982    2 ports   8443,8728                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.218.206.109  #AS6939      2 ports   389,9000                  HURRICANE - Hurricane Electric LLC, US
216.218.206.110  #AS6939      2 ports   445,5000                  HURRICANE - Hurricane Electric LLC, US
216.218.206.111  #AS6939      2 ports   3389,7777                 HURRICANE - Hurricane Electric LLC, US
216.218.206.118  #AS6939      2 ports   500,5432                  HURRICANE - Hurricane Electric LLC, US
216.218.206.119  #AS6939      2 ports   2087,8001                 HURRICANE - Hurricane Electric LLC, US
216.218.206.73   #AS6939      2 ports   123,22                    HURRICANE - Hurricane Electric LLC, US
216.218.206.76   #AS6939      2 ports   500,6080                  HURRICANE - Hurricane Electric LLC, US
216.218.206.84   #AS6939      2 ports   6080,8080                 HURRICANE - Hurricane Electric LLC, US
216.244.76.74    #AS27323     2 ports   3389,5060                 SERVERSTADIUM - Wowrack.com, US
216.25.89.113    #AS396982    2 ports   161,389                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.57.110.81    #AS210976    2 ports   23,2375                   TWC-EU - Timeweb, LLP, KZ
217.146.80.109   #AS25369     2 ports   8008,9000                 BANDWIDTH-AS - Hydra Communications Ltd, GB
217.146.80.110   #AS25369     2 ports   10000,10001               BANDWIDTH-AS - Hydra Communications Ltd, GB
217.60.195.229   #AS209373    2 ports   80,8080                   SWISSNET-AS - SWISSNET LLC, US
217.60.196.182   #AS16276     2 ports   80,8080                   OVH - OVH SAS, FR
218.90.218.194   #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.181.1.163    #AS23724     2 ports   2375,6379                 CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
220.181.172.243  #AS23724     2 ports   8081,8083                 CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
220.181.172.244  #AS23724     2 ports   8081,8083                 CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN
220.182.22.136   #AS4134      2 ports   0,25565                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
220.248.102.114  #AS17621     2 ports   22,5900                   CNCGROUP-SH - China Unicom Shanghai network, CN
222.208.198.38   #AS4134      2 ports   22,2222                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
222.74.5.254     #AS4134      2 ports   0,27015                   CHINANET-BACKBONE - No.31,Jin-rong Street, CN
222.89.169.98    #AS4134      2 ports   22,23                     CHINANET-BACKBONE - No.31,Jin-rong Street, CN
223.19.3.34      #AS9304      2 ports   0,27015                   HUTCHISON-AS-AP - HGC Global Communications Limited, HK
223.4.131.95     #AS37963     2 ports   1433,445                  ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
223.4.178.200    #AS37963     2 ports   1433,445                  ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
223.84.195.56    #AS56045     2 ports   22,2222                   CMNET-Jiangxi-AP - China Mobile communications corporation, CN
223.85.251.55    #AS9808      2 ports   22,23                     CHINAMOBILE-CN - China Mobile Communications Group Co., Ltd., CN
223.93.65.112    #AS56041     2 ports   123,8083                  CMNET-Zhejiang-AP - China Mobile communications corporation, CN
2.26.0.22        #AS215439    2 ports   8080,8083                 PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
2.26.23.218      #AS215590    2 ports   5060,8000                 XORA-AS - DpkgSoft International Limited, GB
2.26.49.39       #AS215439    2 ports   2222,80                   PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
23.172.217.77    #AS400992    2 ports   443,80                    ZHOUYISAT-COMMUNICATIONS - ZhouyiSat Communications, US
23.239.4.211     #AS63949     2 ports   80,9200                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
23.92.27.206     #AS63949     2 ports   22,5001                   AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
23.94.154.157    #AS36352     2 ports   8000,8081                 AS-COLOCROSSING - HostPapa, US
23.94.211.156    #AS36352     2 ports   1900,8082                 AS-COLOCROSSING - HostPapa, US
23.94.61.208     #AS36352     2 ports   5060,8081                 AS-COLOCROSSING - HostPapa, US
23.95.25.133     #AS36352     2 ports   22,80                     AS-COLOCROSSING - HostPapa, US
24.139.32.206    #AS11976     2 ports   1433,445                  FIDN - Fidelity Communication International Inc., US
2.57.121.203     #AS47890     2 ports   443,80                    UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
2.57.17.224      #AS25369     2 ports   88,9000                   BANDWIDTH-AS - Hydra Communications Ltd, GB
3.101.230.212    #AS16509     2 ports   443,80                    AMAZON-02 - Amazon.com, Inc., US
3.101.240.186    #AS16509     2 ports   443,80                    AMAZON-02 - Amazon.com, Inc., US
31.184.218.196   #AS49505     2 ports   10000,3000                SELECTEL - JSC Selectel, RU
3.142.97.232     #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
3.15.179.241     #AS16509     2 ports   111,1723                  AMAZON-02 - Amazon.com, Inc., US
31.56.184.111    #AS197974    2 ports   22,443                    PLYM-AS - Vladislav Nitsenko, EE
31.56.184.98     #AS197974    2 ports   22,443                    PLYM-AS - Vladislav Nitsenko, EE
31.57.216.45     #AS197769    2 ports   22,5122                   VPSDEDICATED-AS - VPS Dedicated LLC, US
31.76.76.212     #AS215439    2 ports   22,80                     PLAY2GO-NET - PLAY2GO INTERNATIONAL LIMITED, GB
3.19.246.243     #AS16509     2 ports   443,80                    AMAZON-02 - Amazon.com, Inc., US
34.11.134.90     #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.13.42.94      #AS396982    2 ports   139,5432                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.127.84    #AS396982    2 ports   22,53                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.190.165   #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.199.109   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.140.204.202   #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.152.150    #AS396982    2 ports   2087,8083                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.14.75.45      #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.109.57    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.165.92    #AS396982    2 ports   3306,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.170.94    #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.171.236   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.229.95    #AS396982    2 ports   22,80                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.42.134    #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.156.54.61     #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.204.53.150    #AS14618     2 ports   21,9200                   AMAZON-AES - Amazon.com, Inc., US
34.22.218.98     #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.22.45.101     #AS396982    2 ports   2087,8083                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.198.123    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.199.142    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.244.132    #AS396982    2 ports   27017,5432                GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.38.249.183    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.39.107.93     #AS396982    2 ports   139,3306                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.10.225     #AS396982    2 ports   80,9200                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.50.1.197      #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.52.141.83     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.227.54     #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.243.99     #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.53.251.15     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.159.140    #AS396982    2 ports   5432,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.162.128    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.169.99     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.185.61     #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.202.140    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.204.132    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.252.42     #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.33.25      #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.62.36.151     #AS396982    2 ports   3306,6379                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.64.156.75     #AS396982    2 ports   443,5432                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.13.109     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.231.232    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.76.8.102      #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.13.235     #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.77.210.178    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.78.144.170    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.79.101.52     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.130.5      #AS396982    2 ports   21,80                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.97.204.53     #AS396982    2 ports   443,80                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.175.190.38    #AS14618     2 ports   443,8080                  AMAZON-AES - Amazon.com, Inc., US
35.195.116.209   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.195.52.153    #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.200.191.248   #AS396982    2 ports   2087,443                  GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.111.33    #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.159.238   #AS396982    2 ports   21,23                     GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.172.213   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.232.226   #AS396982    2 ports   123,22                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.205.82.143    #AS396982    2 ports   27017,5432                GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.216.140.3     #AS15169     2 ports   111,445                   GOOGLE - Google LLC, US
35.216.144.195   #AS15169     2 ports   21,3389                   GOOGLE - Google LLC, US
35.216.172.131   #AS15169     2 ports   21,80                     GOOGLE - Google LLC, US
35.220.167.153   #AS396982    2 ports   21,445                    GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.29.228    #AS396982    2 ports   389,445                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.240.35.97     #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.219.138   #AS396982    2 ports   110,143                   GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.247.46    #AS396982    2 ports   27017,6379                GOOGLE-CLOUD-PLATFORM - Google LLC, US
35.241.84.13     #AS396982    2 ports   8083,8181                 GOOGLE-CLOUD-PLATFORM - Google LLC, US
36.155.101.97    #AS56046     2 ports   22,2222                   CMNET-Jiangsu-AP - China Mobile communications corporation, CN
37.10.113.221    #AS25369     2 ports   23,5432                   BANDWIDTH-AS - Hydra Communications Ltd, GB
37.120.213.13    #AS9009      2 ports   22,443                    M247 - M247 Europe SRL, RO
37.228.64.54     #AS35104     2 ports   1433,445                  KTC-AS - Jusan Mobile JSC, KZ
37.49.225.44     #AS61254     2 ports   80,81                     ESTOXY-OU - ESTOXY OU, EE
38.132.109.165   #AS9009      2 ports   1723,3389                 M247 - M247 Europe SRL, RO
38.181.1.1       #AS140227    2 ports   123,53                    HKCICL-AS-AP - Hong Kong Communications International Co., Limited, HK
38.250.161.48    #AS3132      2 ports   3306,5060                 AS3132 - Red Cientifica Peruana, PE
38.25.30.40      #AS265691    2 ports   1433,445                  AS265691 - WI-NET TELECOM S.A.C., PE
3.83.233.56      #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
3.86.230.159     #AS14618     2 ports   3000,9200                 AMAZON-AES - Amazon.com, Inc., US
38.76.182.117    #AS401701    2 ports   23,2375                   COGNETCLOUD-2 - cognetcloud INC, US
39.105.202.192   #AS37963     2 ports   6379,8088                 ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
39.185.50.192    #AS56041     2 ports   23,5555                   CMNET-Zhejiang-AP - China Mobile communications corporation, CN
3.94.186.181     #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
39.97.54.189     #AS37963     2 ports   23,2375                   ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
40.119.28.203    #AS8075      2 ports   143,8001                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.41.94     #AS8075      2 ports   162,8443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.119.43.103    #AS8075      2 ports   3389,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.114.161   #AS8075      2 ports   1723,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.172.146   #AS8075      2 ports   8080,8443                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.2     #AS8075      2 ports   554,8001                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.173.94    #AS8075      2 ports   22,53                     MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.148   #AS8075      2 ports   3389,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.174.155   #AS8075      2 ports   3306,80                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.164   #AS8075      2 ports   162,443                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.166   #AS8075      2 ports   8000,81                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.233   #AS8075      2 ports   1080,8090                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.29    #AS8075      2 ports   8888,9200                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.175.58    #AS8075      2 ports   5060,8008                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.154   #AS8075      2 ports   161,8090                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.156   #AS8075      2 ports   143,8080                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.124.186.160   #AS8075      2 ports   2375,8080                 MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.65.222.177    #AS8075      2 ports   2087,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.124.118    #AS8075      2 ports   2375,443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.137.103    #AS8075      2 ports   161,9443                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.76.248.252    #AS8075      2 ports   137,5060                  MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.80.204.175    #AS8075      2 ports   27017,5555                MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.90.234.147    #AS8075      2 ports   22,8008                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
40.90.248.110    #AS8075      2 ports   25,8008                   MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
41.38.39.27      #AS8452      2 ports   1433,445                  TE-AS - IDDQD-AS, EG
41.38.70.49      #AS8452      2 ports   1433,445                  TE-AS - IDDQD-AS, EG
41.65.68.75      #AS36992     2 ports   1433,445                  ETISALAT MISR - ETISALAT MISR, EG
41.75.114.30     #AS37187     2 ports   23,80                     Inq. Digital Limited - Inq. Digital Limited, MW
42.83.147.32     #AS24151     2 ports   443,53                    CNNIC-CRITICAL-AP - China Internet Network Infomation Center, CN
43.110.37.217    #AS45102     2 ports   2222,2375                 ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.142.122.71    #AS45090     2 ports   2222,2375                 TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN
43.98.162.14     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.98.184.20     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.98.191.77     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.98.200.41     #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
43.98.205.125    #AS45102     2 ports   443,80                    ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
44.201.107.251   #AS14618     2 ports   8443,9200                 AMAZON-AES - Amazon.com, Inc., US
44.201.252.11    #AS14618     2 ports   443,9200                  AMAZON-AES - Amazon.com, Inc., US
44.203.125.226   #AS14618     2 ports   3000,3389                 AMAZON-AES - Amazon.com, Inc., US
45.119.14.103    #AS132296    2 ports   0,27015                   SEVENSTARDIGITAL-AS-AP - Seven Star Digital Network Private Limited, IN
45.135.194.67    #AS51396     2 ports   8080,8443                 PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.139.122.80    #AS206264    2 ports   17000,23                  AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
45.142.193.12    #AS214295    2 ports   8008,8181                 SKYNET - SKYNET NETWORK LTD, GB
45.142.193.161   #AS214295    2 ports   3389,5555                 SKYNET - SKYNET NETWORK LTD, GB
45.142.193.8     #AS214295    2 ports   7001,8083                 SKYNET - SKYNET NETWORK LTD, GB
45.148.10.121    #AS48090     2 ports   22,2222                   DMZHOST - TECHOFF SRV LIMITED, GB
45.148.10.238    #AS48090     2 ports   443,80                    DMZHOST - TECHOFF SRV LIMITED, GB
45.153.34.158    #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.219    #AS197170    2 ports   8080,81                   TECHTIES-AS - TechTies Inc., SC
45.153.34.226    #AS51396     2 ports   22,5122                   PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.153.34.231    #AS197170    2 ports   8080,8088                 TECHTIES-AS - TechTies Inc., SC
45.153.34.252    #AS197170    2 ports   8081,81                   TECHTIES-AS - TechTies Inc., SC
45.153.34.7      #AS197170    2 ports   123,53                    TECHTIES-AS - TechTies Inc., SC
45.155.90.56     #AS141718    2 ports   443,5900                  HHXYTC-AS-AP - haoxiangyun, HK
45.156.128.172   #AS211680    2 ports   10000,8443                AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.37    #AS211680    2 ports   443,8080                  #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.43    #AS211680    2 ports   80,8081                   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.59    #AS211680    2 ports   111,8080                  #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.113   #AS211680    2 ports   80,8008                   AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.132   #AS211680    2 ports   5001,8080                 AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.129.162   #AS211680    2 ports   139,88                    #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
