165.220.0.0/21 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.16.0/20 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.32.0/19 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
165.220.64.0/18 #AS3550 PHNET-AS-AP Philippine Network Foundation, Inc PHNet, PH
192.175.48.1/32 #AS4682 BBIXPHILIPPINES-AS-AP BBIX Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
158.62.86.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.88.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.96.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.100.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.108.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
158.62.112.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.0.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.8.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.16.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.26.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.28.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.32.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.40.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.42.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.59.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.63.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.64.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.72.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.97.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.98.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.100.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.108.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.112.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.121.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.122.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.128.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.137.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.138.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.140.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.144.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.148.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.152.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.160.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.162.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.176.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.192.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.208.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.216.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.220.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.223.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.224.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.232.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.234.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.238.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.240.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.245.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.190.248.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.0.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.8.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.12.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.14.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.16.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.32.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.48.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.52.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.54.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.56.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.59.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.60.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.64.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.88.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.92.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.94.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.104.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.112.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.144.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.156.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.160.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.168.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.172.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.174.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.176.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.192.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.224.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.244.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.250.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
180.191.252.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.61.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.124.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.142.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.144.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.147.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.148.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.171.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.172.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.176.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.180.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.200.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.224.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.232.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.240.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
203.177.248.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
210.185.160.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
216.247.0.0/18 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.33.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.34.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.36.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.41.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.42.0/23 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.44.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.48.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.64.0/19 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.116.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.120.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.122.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.152.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.160.0/20 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.176.0/21 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.185.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.186.0/24 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.188.0/22 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
222.127.192.0/18 #AS132199 GLOBE-MOBILE-5TH-GEN-AS Globe Telecom Inc., PH
116.93.59.0/24 #AS132209 VITROINC-AS-AP VITRO INC., PH
116.93.94.0/24 #AS132209 VITROINC-AS-AP VITRO INC., PH
116.93.98.0/24 #AS132209 VITROINC-AS-AP VITRO INC., PH
116.93.116.0/24 #AS132209 VITROINC-AS-AP VITRO INC., PH
125.5.236.0/24 #AS132212 IGTINTERGLOBE-AS-PH IGT-INTERGLOBE TECHNOLOGIES PHILIPPINES INC., PH
103.7.224.0/24 #AS132229 TRENDMICRO-PH 8F Tower 2 The Rockwell Business Center, PH
203.177.44.0/23 #AS132229 TRENDMICRO-PH 8F Tower 2 The Rockwell Business Center, PH
160.250.20.0/23 #AS132233 FCNADS-AS-AP Fourleaf Consulting Network and Data Solution, PH
180.148.8.0/23 #AS132313 CALAUAGCATVSYSTEM-AS-AP Calauag Cat V System, PH
103.72.188.0/22 #AS132400 CCVC-AS-AP COMMUNITY CABLE VISION CORPORATION, PH
160.20.40.0/22 #AS132400 CCVC-AS-AP COMMUNITY CABLE VISION CORPORATION, PH
103.21.168.0/23 #AS132454 PTTNET Philippine Telegraph and Telephone Corporation, PH
103.21.170.0/24 #AS132454 PTTNET Philippine Telegraph and Telephone Corporation, PH
192.175.48.1/32 #AS132459 EEEI-AS-AP Electrical and Electronics Engineering Institute, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.73.58.0/24 #AS132464 BARBAZACOOP-AS-AP Barbaza Multi-Purpose Cooperative, PH
103.145.187.0/24 #AS132464 BARBAZACOOP-AS-AP Barbaza Multi-Purpose Cooperative, PH
192.175.48.1/32 #AS132483 UP-AS-AP University of the Philippines System Network, Diliman, Quezon City, Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.88.68.0/23 #AS132505 CONCENTRIX-AS-AP Concentrix Daksh Services Philippines Corporation, PH
182.16.131.0/24 #AS132505 CONCENTRIX-AS-AP Concentrix Daksh Services Philippines Corporation, PH
182.16.132.0/24 #AS132505 CONCENTRIX-AS-AP Concentrix Daksh Services Philippines Corporation, PH
182.16.136.0/24 #AS132505 CONCENTRIX-AS-AP Concentrix Daksh Services Philippines Corporation, PH
202.74.250.0/24 #AS132505 CONCENTRIX-AS-AP Concentrix Daksh Services Philippines Corporation, PH
103.113.183.0/24 #AS132554 ADMU-SALCEDO-AS-AP Ateneo de Manila University, PH
203.177.80.0/24 #AS132595 SEEI-AS-AP Solutions Experts and Enablers Inc., PH
43.250.224.0/22 #AS132615 PBATC-AS-AP Pipol Broadband, PH
103.17.20.0/22 #AS132615 PBATC-AS-AP Pipol Broadband, PH
160.191.38.0/23 #AS132714 AIRFIBERS-AS-AP Airfibers Internet Shop, PH
119.92.215.0/24 #AS132716 SURESTEPROPERTIES-PH 1 Solaire Boulevard, PH
155.137.86.0/24 #AS132716 SURESTEPROPERTIES-PH 1 Solaire Boulevard, PH
202.78.79.0/24 #AS132716 SURESTEPROPERTIES-PH 1 Solaire Boulevard, PH
203.213.201.0/24 #AS132716 SURESTEPROPERTIES-PH 1 Solaire Boulevard, PH
162.4.0.0/23 #AS132721 GNADS-AS-AP Gartech Network and Data Solution, PH
111.125.83.0/24 #AS132792 UPV-MIAGAO-AS-AP University of the Philippines Visayas, Miagao, PH
202.92.152.0/24 #AS132792 UPV-MIAGAO-AS-AP University of the Philippines Visayas, Miagao, PH
202.92.155.0/24 #AS132793 UPV-TACLOBAN-AS-AP University of the Philippines Visayas, Tacloban, PH
202.92.157.0/24 #AS132794 UPMIN-AS-AP University of the Philippines Mindanao Campus, PH
202.92.154.0/24 #AS132795 UPV-ILOILO-AS-AP University of the Philippines Visayas, Iloilo Campus, PH
202.92.156.0/24 #AS132796 UPB-AS-AP University of the Philippines Baguio Campus, PH
192.175.48.1/32 #AS132803 THUNDERBIRD-PL-AP Thunderbird Resort and Casino, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.27.122.0/23 #AS132843 DIGITALADV-AS-AP Digital Advantage Corp., PH
103.113.182.0/24 #AS132844 ADMU-AS-AP Ateneo de Manila University, PH
192.175.48.1/32 #AS132853 PDSHC-AS PHILIPPINE DEALING SYSTEM HOLDINGS CORP, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS132904 UPD-CS-AS-AP University of the Philippines Diliman Campus, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.37.48.0/22 #AS132905 ADDU-AS-AP AS number of Ateneo de Davao University, PH
192.175.48.1/32 #AS132913 VITROINC-AS-AP VITRO INC., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133020 OAKLEIGH-AS-FOR-KR Oakleigh Service Provider, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133021 OAKLEIGH-AS-FOR-HK Oakleigh Service Provider, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.26.36.0/22 #AS133064 ST-AS-AP-LOCAL-PEERING SLMC INFRASTRUCTURE, PH
103.75.22.0/24 #AS133068 COII-AS-AP China Online Innovations Inc, PH
103.248.143.0/24 #AS133098 MBATC-AS-AP Metropolitan Bank and Trust Company, PH
165.99.48.0/24 #AS133098 MBATC-AS-AP Metropolitan Bank and Trust Company, PH
103.167.252.0/23 #AS133131 NVSNI-AS-AP NEW VISION SATELLITE NETWORK INC., PH
2.27.107.0/24 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
45.159.92.0/22 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
89.33.12.0/24 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
141.11.79.0/24 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
150.251.231.0/24 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
155.117.151.0/24 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
178.83.150.0/23 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
213.109.154.0/24 #AS133150 GTISI-AS-AP GGS Technical Information Services Inc., PH
103.227.233.0/24 #AS133195 PVMAPPLR-AS-AP PERFETTI VAN MELLE ASIA PACIFIC PTE LTD - ROHQ, PH
103.38.172.0/23 #AS133198 IONE-AS-AP iOne Resources, Inc., PH
103.38.174.0/24 #AS133198 IONE-AS-AP iOne Resources, Inc., PH
2.58.228.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
45.124.56.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.31.72.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.61.220.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.197.84.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.200.32.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.203.52.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.225.136.0/22 #AS133334 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH
103.226.12.0/22 #AS133377 IBM-GPS-AS-AP IBM Business Services, Inc, PH
103.10.152.0/22 #AS133436 KONTAKONE-APO-AS KONTAK ONE MANAGEMENT EXCHANGE, INC., PH
160.250.248.0/23 #AS133464 RNISI-AS-AP RTDS Network ICT Solutions Inc., PH
103.231.240.0/22 #AS133498 DLSU-AS-AP De La Salle University, PH
192.175.48.1/32 #AS133544 WSI-AS-AP Wisetech Solutions Inc., PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS133584 RISE-AS-AP Responsible Internet Sustainability Effort, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.226.40.0/22 #AS133585 BITPI-AS-AP Bee Information Technology PH Inc., PH
103.178.101.0/24 #AS133585 BITPI-AS-AP Bee Information Technology PH Inc., PH
192.175.48.1/32 #AS133611 ST-AS-AP-SLEC ST. LUKES HEALTH SCIENCES LIBRARY ELIB, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.36.16.0/22 #AS133623 PLANETCABLETV-AS-AP Planet Cable Inc., PH
103.252.32.0/22 #AS133623 PLANETCABLETV-AS-AP Planet Cable Inc., PH
192.175.48.1/32 #AS133754 PLDT-MERALCO-AP It is the largest electric distribution utility in the Philippines, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.42.92.0/22 #AS133778 GCGI-AS-AP GY Consultancy Group Inc., PH
192.175.48.1/32 #AS133879 DOCOMOINTERTOUCH-CUST New World Hotels, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.252.226.0/23 #AS133922 RNI-AS-AP Robcom Networks Inc., PH
165.101.14.0/23 #AS134084 TOSLINK-AS-AP TOSLINK INC., PH
101.192.112.0/20 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
101.193.72.0/21 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
101.193.80.0/22 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
102.134.40.0/22 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
103.118.208.0/22 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
117.120.192.0/21 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
117.120.232.0/21 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
211.102.184.0/21 #AS134140 PLDT-CORPORATEDSL-AP Philippine Long Distance Telephone Co., PH
203.213.219.0/24 #AS134154 PHSITEL-ASN-PL-AP Sitel Philippines Corporation, PH
192.175.48.1/32 #AS134170 RISE-AS-AP Responsible Internet Sustainability Effort, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.72.232.0/24 #AS134171 NEWBUYINC-AS-AP Newbuy, Inc., PH
103.80.44.0/24 #AS134171 NEWBUYINC-AS-AP Newbuy, Inc., PH
103.101.64.0/24 #AS134182 PISI-AS-AP Pacificweb Internet Services Inc., PH
161.248.25.0/24 #AS134182 PISI-AS-AP Pacificweb Internet Services Inc., PH
103.191.106.0/23 #AS134213 NCC-AS-AP Netify Communications Corp., PH
103.148.246.0/23 #AS134241 MTC-AS-AP M7 Telecommunications Corporation, PH
103.60.252.0/22 #AS134346 GICL-AS-AP Gainlot International Co. Ltd, PH
203.57.34.0/23 #AS134346 GICL-AS-AP Gainlot International Co. Ltd, PH
103.42.99.0/24 #AS134414 DLS-LSGH De La Salle-Greenhills, PH
103.42.96.0/24 #AS134415 DLS-CSB-ATRIUM De La Salle - College of Saint Benilde, PH
103.42.97.0/24 #AS134416 DLS-ZOBEL De La Salle-Zobel, PH
36.255.106.0/23 #AS134431 NEWSNET-AS-AP News and Entertainment Network Corp, PH
38.252.6.0/23 #AS134431 NEWSNET-AS-AP News and Entertainment Network Corp, PH
103.62.30.0/23 #AS134431 NEWSNET-AS-AP News and Entertainment Network Corp, PH
103.82.46.0/23 #AS134431 NEWSNET-AS-AP News and Entertainment Network Corp, PH
185.146.208.0/22 #AS134431 NEWSNET-AS-AP News and Entertainment Network Corp, PH
192.175.48.1/32 #AS134490 AVCHI-ZAM-AS-AP Asian Vision Cable Holdings Inc, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.20.178.0/23 #AS134497 CINE-AS-AP Cine Cebu, PH
103.161.60.0/23 #AS134497 CINE-AS-AP Cine Cebu, PH
36.50.30.0/24 #AS134564 NETFACTORY-AS-AP NETFACTORY, PH
163.61.86.0/24 #AS134564 NETFACTORY-AS-AP NETFACTORY, PH
36.255.244.0/24 #AS134672 AQUOZSOLUTIONSINC-AS-AP Aquoz Solutions Inc, PH
36.255.246.0/23 #AS134672 AQUOZSOLUTIONSINC-AS-AP Aquoz Solutions Inc, PH
103.42.136.0/23 #AS134672 AQUOZSOLUTIONSINC-AS-AP Aquoz Solutions Inc, PH
103.42.139.0/24 #AS134672 AQUOZSOLUTIONSINC-AS-AP Aquoz Solutions Inc, PH
103.196.128.0/22 #AS134672 AQUOZSOLUTIONSINC-AS-AP Aquoz Solutions Inc, PH
103.196.136.0/22 #AS134707 RCC-AS-AP RoyalCable Flash, PH
149.30.128.0/19 #AS134707 RCC-AS-AP RoyalCable Flash, PH
203.189.116.0/22 #AS134707 RCC-AS-AP RoyalCable Flash, PH
223.25.60.0/22 #AS134707 RCC-AS-AP RoyalCable Flash, PH
103.197.200.0/24 #AS134716 SAVANT-ANTIQUE-AS-AP Savant Technologies Inc., PH
192.175.48.1/32 #AS134777 DLSU-AS-AP De La Salle University Incorporated, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS134779 PLDT-IBM-AS-AP IBM Philippines, an IT company, providing hardware, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.62.152.0/22 #AS134788 PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
103.178.27.0/24 #AS134788 PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
103.187.245.0/24 #AS134788 PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
206.62.40.0/22 #AS134788 PARASATCABLETV-AS-AP Parasat Cable TV, Inc, PH
103.13.184.0/23 #AS134802 NAICCABLETVCORP-AS-AP Naic Cable TV Corp., PH
203.17.12.0/24 #AS134802 NAICCABLETVCORP-AS-AP Naic Cable TV Corp., PH
103.6.104.0/24 #AS134966 SCVI-AS-AP Southern CableVision Inc., PH
103.137.211.0/24 #AS134966 SCVI-AS-AP Southern CableVision Inc., PH
110.92.25.0/24 #AS134974 OAKLEIGH-AS-FOR-HK2 Oakleigh Networks, PH
110.92.26.0/23 #AS134974 OAKLEIGH-AS-FOR-HK2 Oakleigh Networks, PH
202.61.64.0/22 #AS134974 OAKLEIGH-AS-FOR-HK2 Oakleigh Networks, PH
192.175.48.1/32 #AS134993 IIDS-AS-AP INNOVATIVE INDUSTRIAL DESIGN SERVICES, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.82.116.0/22 #AS134996 EXA-NET-AS-AP BSITC PHILS., INC., PH
202.124.252.0/23 #AS134996 EXA-NET-AS-AP BSITC PHILS., INC., PH
14.102.168.0/22 #AS135025 NEXLOGIC-AS-AP Nexlogic Telecommunications Network, Inc., PH
103.206.80.0/22 #AS135025 NEXLOGIC-AS-AP Nexlogic Telecommunications Network, Inc., PH
161.248.190.0/23 #AS135028 GEMSTARCABLETV-AS-AP GEMSTAR CABLE TV, PH
192.175.48.1/32 #AS135084 DCNBSI-AS-AP DCTV Cable Network Broadband Services Inc, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135096 SGC-AS-AP Synapse Global Corporation, PH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.210.8.0/23 #AS135122 MILLAWAVE-AS-AP MILLAWAVE, PH
