193.22.254.0/24 #AS200346 PANATTONIDEVELOPMENT Panattoni Development Europe Sp. z o.o., PL
91.236.75.0/24 #AS213014 ADNEX-AS Firma Handlowo-Uslugowa Adnex Jan Kos, PL
91.220.44.0/24 #AS197368 FOODCARE-AS FoodCare Sp. z o.o., PL
45.128.216.0/23 #AS208566 GIVEME-WAW GIVEME CLOUD SP Z O O, PL
185.31.88.0/22 #AS51323 WAN-PWPW Polska Wytwornia Papierow Wartosciowych S.A., PL
185.192.100.0/22 #AS42945 EPSO VERCOM S.A., PL
91.223.241.0/24 #AS41385 PL-KOMAN-AS KONIN-MIASTO NA PRAWACH POWIATU, PL
185.189.204.0/22 #AS41385 PL-KOMAN-AS KONIN-MIASTO NA PRAWACH POWIATU, PL
195.200.199.0/24 #AS41385 PL-KOMAN-AS KONIN-MIASTO NA PRAWACH POWIATU, PL
91.216.213.0/24 #AS197181 NETICO-AS NETICO S.C., PL
178.217.216.0/21 #AS197181 NETICO-AS NETICO S.C., PL
78.24.201.0/24 #AS200410 SHLPL-AS Krzysztof Skuneczny trading as Scoon Hardware Lab, PL
91.103.138.0/24 #AS200410 SHLPL-AS Krzysztof Skuneczny trading as Scoon Hardware Lab, PL
91.187.224.0/23 #AS200410 SHLPL-AS Krzysztof Skuneczny trading as Scoon Hardware Lab, PL
91.195.26.0/23 #AS43493 POWERMEDIA-AS Power Media S.A., PL
193.105.143.0/24 #AS50638 PL-ZUS-AS Zaklad Ubezpieczen Spolecznych, PL
83.142.152.0/21 #AS33838 BETANET-AS BetaNET sp. z o.o., PL
193.16.99.0/24 #AS33838 BETANET-AS BetaNET sp. z o.o., PL
193.138.136.0/22 #AS33838 BETANET-AS BetaNET sp. z o.o., PL
194.150.100.0/22 #AS33838 BETANET-AS BetaNET sp. z o.o., PL
84.205.182.0/24 #AS201753 WPR Wojewodzkie Pogotowie Ratunkowe w Katowicach, PL
85.31.252.0/24 #AS204009 KRUKSA-AS KRUK S.A., PL
85.219.229.0/24 #AS204009 KRUKSA-AS KRUK S.A., PL
91.230.222.0/23 #AS197982 PJWSTK Polsko-Japonska Wyzsza Szkola Technik Komputerowych, PL
195.74.92.0/24 #AS41358 ADAMED ADAMED-PHARMA-SA, PL
195.22.116.0/24 #AS204797 JAMITEL-AS Jamitel sp. z o.o., PL
77.65.141.0/24 #AS205708 TELB Telbridge sp z o o, PL
193.192.160.0/22 #AS205708 TELB Telbridge sp z o o, PL
91.231.205.0/24 #AS198611 M-NETWORKS-AS M-Networks Sp. z o.o., PL
91.237.68.0/22 #AS198611 M-NETWORKS-AS M-Networks Sp. z o.o., PL
91.240.131.0/24 #AS198611 M-NETWORKS-AS M-Networks Sp. z o.o., PL
185.212.67.0/24 #AS198611 M-NETWORKS-AS M-Networks Sp. z o.o., PL
193.239.204.0/24 #AS198611 M-NETWORKS-AS M-Networks Sp. z o.o., PL
91.225.188.0/22 #AS197592 IG-ZP-AS iNET Media Group sp z o.o., PL
155.133.112.0/21 #AS197592 IG-ZP-AS iNET Media Group sp z o.o., PL
195.138.207.0/24 #AS198344 HYDROKOM-KLUCZBORK-AS Wodociagi i Kanalizacja HYDROKOM Sp. z o.o., PL
81.15.155.0/24 #AS211388 TBM-TELEKOM-AS TBM Telekom Sp zoo Sp. k., PL
185.151.119.0/24 #AS204346 INTERWIFI-AS Marcin Borowski trading as INTERWIFI, PL
88.199.53.0/24 #AS200176 HARDSOFT-AS Szechinski Krzysztof - HARDSOFT, PL
88.199.128.0/23 #AS200176 HARDSOFT-AS Szechinski Krzysztof - HARDSOFT, PL
88.199.130.0/24 #AS200176 HARDSOFT-AS Szechinski Krzysztof - HARDSOFT, PL
185.253.240.0/22 #AS61203 FIDRO-AS Fidro Sp. z o.o., PL
5.252.200.0/23 #AS25154 CURRENCYONESA Currency One S.A., PL
212.91.18.0/23 #AS25154 CURRENCYONESA Currency One S.A., PL
91.218.68.0/22 #AS198001 INFOGLOB INFOGLOB SZCZERCOW Lukasz Pietras, PL
147.78.232.0/22 #AS209541 TOMASZPAKULSKI VERCOM S.A., PL
155.133.123.0/24 #AS34844 ELART Elart Sp. z o.o., PL
193.34.158.0/23 #AS34844 ELART Elart Sp. z o.o., PL
193.238.180.0/22 #AS34844 ELART Elart Sp. z o.o., PL
185.37.112.0/23 #AS200089 AMSSYSSTEM Stowarzyszenie e-Poludnie, PL
195.162.76.0/23 #AS197310 JUTRA Gawex Media Sp. z o. o., PL
193.43.228.0/22 #AS35585 KOMNET-AS FHU Komnet Grzegorz Poltorak, PL
194.24.174.0/23 #AS35585 KOMNET-AS FHU Komnet Grzegorz Poltorak, PL
185.75.0.0/22 #AS31106 WPT-AS Wroclawski Park Technologiczny S.A., PL
91.238.76.0/23 #AS198695 ASIMSMULTI IMS Multimedia S.C., PL
185.14.148.0/22 #AS61233 TERRA-NET-AS Enformatel Sp. z o.o., PL
185.16.32.0/22 #AS199449 NETKOMPLANET Maciej Zukowski trading as Netkom Uslugi informatyczne, PL
109.196.112.0/20 #AS196883 MT-NETAS MT SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
195.5.182.0/24 #AS45016 WKOKS-ASN WEGLOKOKS S.A., PL
80.73.245.0/24 #AS210911 ASLUBONETSWIATLOWOD Lubonet Swiatlowod Sp. z o.o., PL
81.95.192.0/23 #AS210911 ASLUBONETSWIATLOWOD Lubonet Swiatlowod Sp. z o.o., PL
81.95.194.0/24 #AS210911 ASLUBONETSWIATLOWOD Lubonet Swiatlowod Sp. z o.o., PL
81.95.196.0/24 #AS210911 ASLUBONETSWIATLOWOD Lubonet Swiatlowod Sp. z o.o., PL
185.127.22.0/23 #AS199517 INTERMATIK Intermatik-Mateusz Skucik, PL
91.216.149.0/24 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
93.159.177.0/24 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
178.217.136.0/21 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
185.81.106.0/23 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
193.7.192.0/23 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
193.7.194.0/24 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
193.105.83.0/24 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
195.43.84.0/23 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
195.95.185.0/24 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
217.30.4.0/22 #AS197099 MULTINET24PL Multinet24 Sp.zoo, PL
91.223.212.0/24 #AS197645 GCI GCI Sp. z o.o., PL
185.146.96.0/22 #AS197645 GCI GCI Sp. z o.o., PL
91.223.13.0/24 #AS197527 MPKSA-AS Miejskie Przedsiebiorstwo Komunikacyjne SA w Krakowie, PL
193.200.187.0/24 #AS43015 KANLUX-AS KPE NIERUCHOMOSCI Spolka Akcyjna, PL
193.107.8.0/22 #AS196980 SMLOKATOR-AS Spoldzielnia Mieszkaniowa LOKATOR, PL
195.54.46.0/23 #AS196980 SMLOKATOR-AS Spoldzielnia Mieszkaniowa LOKATOR, PL
193.200.227.0/24 #AS43091 EFIGENCE-AS Efigence S.A., PL
194.50.132.0/22 #AS43091 EFIGENCE-AS Efigence S.A., PL
212.77.96.0/20 #AS12827 WIRTUALNAPOLSKA Wirtualna Polska Media S.A., PL
212.77.112.0/23 #AS12827 WIRTUALNAPOLSKA Wirtualna Polska Media S.A., PL
212.77.116.0/23 #AS12827 WIRTUALNAPOLSKA Wirtualna Polska Media S.A., PL
212.77.120.0/23 #AS12827 WIRTUALNAPOLSKA Wirtualna Polska Media S.A., PL
193.24.24.0/24 #AS42118 CUPL-AS ALLIANZ sp.z o.o., PL
81.168.254.0/24 #AS31165 PGF-AS PELION S.A., PL
193.221.126.0/24 #AS31165 PGF-AS PELION S.A., PL
194.152.50.0/23 #AS47275 TORJON-AS Torjon Wieslaw Radka, PL
31.58.51.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
31.59.129.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
78.31.250.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
82.25.56.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
82.39.206.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
96.62.228.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
141.11.62.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
143.20.64.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
143.20.97.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
191.96.11.0/24 #AS214481 WCZAPKOWICZ-AS Wojciech Czapkowicz, PL
81.161.102.0/23 #AS208861 NETOWSKI-AS NETOWSKI sp. z o.o., PL
194.152.56.0/24 #AS208861 NETOWSKI-AS NETOWSKI sp. z o.o., PL
81.15.156.0/24 #AS211295 SA-NET-KO-AS Aneta Gwiazdowska trading as SaNET, PL
194.113.249.0/24 #AS211295 SA-NET-KO-AS Aneta Gwiazdowska trading as SaNET, PL
91.229.238.0/24 #AS197928 GRENE-AS Grene Sp. z o.o., PL
5.102.46.0/24 #AS208423 GLOBALLOGIC-PL-SZZ-AS GlobalLogic Poland Sp. z o.o., PL
46.174.224.0/21 #AS197113 LCSNET-AS MAGDALENA ZANETA MARCZUK trading as LCS SYSTEMY TELEINFORMATYCZNE, PL
185.242.152.0/22 #AS197113 LCSNET-AS MAGDALENA ZANETA MARCZUK trading as LCS SYSTEMY TELEINFORMATYCZNE, PL
91.211.220.0/22 #AS39566 AS-SMARTHOST-PL Smarthost sp. z o.o., PL
193.93.88.0/22 #AS39566 AS-SMARTHOST-PL Smarthost sp. z o.o., PL
91.231.19.0/24 #AS57890 POTEL-AS Jacek Repinski trading as POTel, PL
91.231.20.0/23 #AS57890 POTEL-AS Jacek Repinski trading as POTel, PL
84.234.126.0/24 #AS211528 TAURON-AS TAURON Obsluga Klienta Sp. z o.o., PL
185.251.37.0/24 #AS211528 TAURON-AS TAURON Obsluga Klienta Sp. z o.o., PL
195.34.93.0/24 #AS211528 TAURON-AS TAURON Obsluga Klienta Sp. z o.o., PL
91.208.93.0/24 #AS47672 MON-AS CENTRUM ZASOBOW CYBERPRZESTRZENI SIL ZBROJNYCH, PL
91.231.92.0/23 #AS47672 MON-AS CENTRUM ZASOBOW CYBERPRZESTRZENI SIL ZBROJNYCH, PL
155.133.73.0/24 #AS202465 INFO-PROJEKT-IT Info-Projekt IT Sp. z o.o., PL
45.131.204.0/22 #AS203222 JAROSZ-AS Adam Jarosz trading as Zaklad Elektroniczny P.A. Jarosz s.c., PL
91.214.32.0/22 #AS203222 JAROSZ-AS Adam Jarosz trading as Zaklad Elektroniczny P.A. Jarosz s.c., PL
185.253.164.0/22 #AS203222 JAROSZ-AS Adam Jarosz trading as Zaklad Elektroniczny P.A. Jarosz s.c., PL
155.133.122.0/24 #AS200609 CHDE CHDE Polska Spolka Akcyjna, PL
45.159.80.0/24 #AS31116 MYBOX-AS dhosting.pl Sp. z o.o., PL
155.133.126.0/24 #AS212968 PL-NOBELTOWER-AS Centrum Zaawansowanych Technologii sp. z o.o., PL
91.216.160.0/24 #AS197111 PANSANET Polska Agencja Zeglugi Powietrznej, PL
195.234.57.0/24 #AS197111 PANSANET Polska Agencja Zeglugi Powietrznej, PL
91.205.72.0/22 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
91.226.68.0/22 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
91.228.185.0/24 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
185.238.72.0/22 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
192.109.240.0/23 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
192.109.244.0/23 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
192.166.216.0/22 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
193.16.255.0/24 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
193.33.110.0/23 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
193.227.116.0/24 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
194.0.154.0/24 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
194.28.48.0/22 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
194.88.244.0/23 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
194.150.250.0/23 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
194.242.104.0/22 #AS41508 PL-IWACOM-AS ZINET.NET.PL Sp. z.o.o., PL
193.108.124.0/22 #AS34252 CELESTYNET-AS Chodkiewicz Krzysztof Edward, PL
194.247.0.0/23 #AS34252 CELESTYNET-AS Chodkiewicz Krzysztof Edward, PL
91.192.228.0/22 #AS48157 SUSI-AS INK - INTERNET NA KARTE Damian Piasecki, PL
193.24.200.0/22 #AS48157 SUSI-AS INK - INTERNET NA KARTE Damian Piasecki, PL
193.142.115.0/24 #AS48157 SUSI-AS INK - INTERNET NA KARTE Damian Piasecki, PL
193.200.120.0/23 #AS48157 SUSI-AS INK - INTERNET NA KARTE Damian Piasecki, PL
94.124.16.0/22 #AS47640 TRICOMPAS Tricomp Sp. z. o. o., PL
94.124.20.0/23 #AS47640 TRICOMPAS Tricomp Sp. z. o. o., PL
178.23.192.0/23 #AS47640 TRICOMPAS Tricomp Sp. z. o. o., PL
91.239.205.0/24 #AS198835 KOLNET KolNet, PL
91.219.208.0/22 #AS51717 MUCHA-AS MUCHA Pawel Mucha Marcin Mucha SC, PL
194.28.32.0/22 #AS48712 INFO-NET-ASN Info-Net Uslugi Teleinformatyczne S.C., PL
195.130.197.0/24 #AS48712 INFO-NET-ASN Info-Net Uslugi Teleinformatyczne S.C., PL
78.159.64.0/21 #AS212908 ENTER-ASN Enter T&T Sp. z o.o., PL
78.159.86.0/24 #AS212908 ENTER-ASN Enter T&T Sp. z o.o., PL
193.168.54.0/24 #AS198221 ICTPOLAND-AS ICT Poland Sp. z o.o., PL
185.122.172.0/23 #AS60646 LUTEKLANPL-AS Krzysztof Sebastian Widerkiewicz trading as LutekLAN.pl, PL
91.216.194.0/24 #AS59415 HAKER Mateusz Dymitruk trading as PPHU Haker, PL
91.234.49.0/24 #AS59415 HAKER Mateusz Dymitruk trading as PPHU Haker, PL
195.140.128.0/22 #AS59415 HAKER Mateusz Dymitruk trading as PPHU Haker, PL
171.25.183.0/24 #AS61319 POMORSKIE Wojewodztwo Pomorskie, PL
91.213.123.0/24 #AS196677 MIKRONIKA MIKRONIKA Sp. z.o.o., PL
80.68.224.0/20 #AS49242 INTERNETUNION1 Internet Union Sp. z o.o., PL
89.35.144.0/22 #AS49242 INTERNETUNION1 Internet Union Sp. z o.o., PL
93.158.232.0/22 #AS49242 INTERNETUNION1 Internet Union Sp. z o.o., PL
185.21.148.0/22 #AS49242 INTERNETUNION1 Internet Union Sp. z o.o., PL
188.121.0.0/19 #AS49242 INTERNETUNION1 Internet Union Sp. z o.o., PL
193.28.84.0/24 #AS49242 INTERNETUNION1 Internet Union Sp. z o.o., PL
46.175.104.0/21 #AS197345 ARKOM-AS ARKOM Mucharski Adam, PL
91.224.104.0/23 #AS197345 ARKOM-AS ARKOM Mucharski Adam, PL
81.6.128.0/21 #AS30778 KIELMAN-COM-AS Kielce University of Technology, PL
81.6.136.0/23 #AS30778 KIELMAN-COM-AS Kielce University of Technology, PL
81.6.138.0/24 #AS30778 KIELMAN-COM-AS Kielce University of Technology, PL
81.6.140.0/22 #AS30778 KIELMAN-COM-AS Kielce University of Technology, PL
94.240.0.0/22 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.4.0/24 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.23.0/24 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.32.0/21 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.40.0/24 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.42.0/24 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.44.0/22 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.48.0/22 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
94.240.62.0/23 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
185.139.16.0/22 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
194.152.46.0/23 #AS47223 LUKMAN Lukman Multimedia Sp. z o.o, PL
91.236.0.0/24 #AS57875 PLWSA-AS PORT LOTNICZY WROCLAW SA, PL
31.172.168.0/22 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
45.141.32.0/23 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
45.141.34.0/24 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
77.55.0.0/16 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
85.128.128.0/17 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
185.248.212.0/22 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
185.255.40.0/22 #AS15967 NETARTGROUP Nazwa.pl Sp.z.o.o., PL
216.150.5.0/24 #AS211293 CTM-PGZ OSRODEK BADAWCZO-ROZWOJOWY CENTRUM TECHNIKI MORSKIEJ SA, PL
91.193.96.0/22 #AS33951 FORWEB FORWEB S.C. Monika Bodetko Tomasz Pawlowski, PL
95.175.0.0/19 #AS33951 FORWEB FORWEB S.C. Monika Bodetko Tomasz Pawlowski, PL
193.239.206.0/23 #AS33951 FORWEB FORWEB S.C. Monika Bodetko Tomasz Pawlowski, PL
194.63.132.0/22 #AS33951 FORWEB FORWEB S.C. Monika Bodetko Tomasz Pawlowski, PL
217.11.135.0/24 #AS33951 FORWEB FORWEB S.C. Monika Bodetko Tomasz Pawlowski, PL
91.228.32.0/22 #AS56838 VATUS PUH Vatus Rafal Wejman, PL
171.25.230.0/24 #AS198418 CELCOM CELCOM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
185.220.64.0/22 #AS198418 CELCOM CELCOM SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA, PL
2.57.132.0/22 #AS201893 BLUE-DOT-AS Pawel Walczuk trading as BLUE-DOT S.C., PL
82.177.134.0/23 #AS201893 BLUE-DOT-AS Pawel Walczuk trading as BLUE-DOT S.C., PL
94.42.195.0/24 #AS201893 BLUE-DOT-AS Pawel Walczuk trading as BLUE-DOT S.C., PL
94.42.196.0/24 #AS201893 BLUE-DOT-AS Pawel Walczuk trading as BLUE-DOT S.C., PL
185.229.124.0/22 #AS201893 BLUE-DOT-AS Pawel Walczuk trading as BLUE-DOT S.C., PL
195.136.66.0/23 #AS201893 BLUE-DOT-AS Pawel Walczuk trading as BLUE-DOT S.C., PL
193.178.164.0/24 #AS25439 PWPW-AS Polska Wytwornia Papierow Wartosciowych S.A., PL
91.229.22.0/24 #AS198704 CSD-KGP-PL-AS Komenda Glowna Policji, PL
91.238.145.0/24 #AS198704 CSD-KGP-PL-AS Komenda Glowna Policji, PL
185.184.124.0/22 #AS198704 CSD-KGP-PL-AS Komenda Glowna Policji, PL
193.17.200.0/24 #AS198451 TOPEX TOPEX SP.Z. O. O. SPOLKA KOMANDYTOWA, PL
194.28.200.0/22 #AS51068 DARCONNECT-AS DarConnect Dariusz Wasiuta, PL
194.28.220.0/24 #AS51068 DARCONNECT-AS DarConnect Dariusz Wasiuta, PL
194.28.223.0/24 #AS51068 DARCONNECT-AS DarConnect Dariusz Wasiuta, PL
194.165.8.0/23 #AS51068 DARCONNECT-AS DarConnect Dariusz Wasiuta, PL
77.46.4.0/22 #AS41931 AS-EURONET-PL EURONET NORBERT SANIEWSKI SPOLKA JAWNA, PL
77.46.8.0/21 #AS41931 AS-EURONET-PL EURONET NORBERT SANIEWSKI SPOLKA JAWNA, PL
77.46.16.0/20 #AS41931 AS-EURONET-PL EURONET NORBERT SANIEWSKI SPOLKA JAWNA, PL
77.46.32.0/19 #AS41931 AS-EURONET-PL EURONET NORBERT SANIEWSKI SPOLKA JAWNA, PL
77.46.64.0/18 #AS41931 AS-EURONET-PL EURONET NORBERT SANIEWSKI SPOLKA JAWNA, PL
195.177.196.0/23 #AS41931 AS-EURONET-PL EURONET NORBERT SANIEWSKI SPOLKA JAWNA, PL
117.55.198.0/24 #AS213678 CYBERMAX Tomasz Brzana trading as CYBERMAX S.C., PL
193.192.179.0/24 #AS213678 CYBERMAX Tomasz Brzana trading as CYBERMAX S.C., PL
82.177.184.0/22 #AS203389 BARTSAT-AS TELEWIZJA KABLOWA BART-SAT-STOWARZYSZENIE W BARTOSZYCACH, PL
82.177.210.0/23 #AS203389 BARTSAT-AS TELEWIZJA KABLOWA BART-SAT-STOWARZYSZENIE W BARTOSZYCACH, PL
88.220.62.0/23 #AS203389 BARTSAT-AS TELEWIZJA KABLOWA BART-SAT-STOWARZYSZENIE W BARTOSZYCACH, PL
88.220.96.0/23 #AS203389 BARTSAT-AS TELEWIZJA KABLOWA BART-SAT-STOWARZYSZENIE W BARTOSZYCACH, PL
88.220.100.0/22 #AS203389 BARTSAT-AS TELEWIZJA KABLOWA BART-SAT-STOWARZYSZENIE W BARTOSZYCACH, PL
195.136.124.0/22 #AS203389 BARTSAT-AS TELEWIZJA KABLOWA BART-SAT-STOWARZYSZENIE W BARTOSZYCACH, PL
91.202.152.0/22 #AS197966 PL-TUBES Tubes International Sp. z.o.o., PL
194.187.54.0/23 #AS203958 KUL-EDU-AS Katolicki Uniwersytet Lubelski Jana Pawla II, PL
91.224.28.0/23 #AS41297 ABAKS-AS Adam Dlugosz trading as ABAKS, PL
185.241.196.0/22 #AS41297 ABAKS-AS Adam Dlugosz trading as ABAKS, PL
193.200.50.0/23 #AS41297 ABAKS-AS Adam Dlugosz trading as ABAKS, PL
195.74.91.0/24 #AS41297 ABAKS-AS Adam Dlugosz trading as ABAKS, PL
193.29.254.0/24 #AS34600 AS6GNET 6G Networks Sp. z o. o., PL
193.30.1.0/24 #AS34600 AS6GNET 6G Networks Sp. z o. o., PL
193.30.2.0/24 #AS34600 AS6GNET 6G Networks Sp. z o. o., PL
193.30.5.0/24 #AS34600 AS6GNET 6G Networks Sp. z o. o., PL
91.232.4.0/23 #AS57480 PROJECTPOL-AS Adam Siemieniako Projectpol, PL
195.136.37.0/24 #AS57480 PROJECTPOL-AS Adam Siemieniako Projectpol, PL
185.233.160.0/22 #AS204964 PREMI VERCOM S.A., PL
193.239.80.0/22 #AS35215 MERITA MERITA Maria Zabrocka, PL
193.17.212.0/24 #AS34069 RADIOGDANSK-AS Polskie Radio Regionalna Rozglosnia W Gdansku Radio Gdansk SA w Likwidacji, PL
91.227.61.0/24 #AS58307 RIX UNITEL-MEDIA Sp. z o.o., PL
91.229.210.0/24 #AS58307 RIX UNITEL-MEDIA Sp. z o.o., PL
91.200.76.0/23 #AS43803 SPEEDMEDIA-AS Speedmedia Sp z o.o., PL
193.29.255.0/24 #AS43803 SPEEDMEDIA-AS Speedmedia Sp z o.o., PL
213.155.175.0/24 #AS43803 SPEEDMEDIA-AS Speedmedia Sp z o.o., PL
213.155.176.0/24 #AS43803 SPEEDMEDIA-AS Speedmedia Sp z o.o., PL
213.155.182.0/23 #AS43803 SPEEDMEDIA-AS Speedmedia Sp z o.o., PL
213.155.188.0/23 #AS43803 SPEEDMEDIA-AS Speedmedia Sp z o.o., PL
193.141.109.0/24 #AS205798 ITTAM Ryszard Zawilski trading as ITTAM, PL
193.141.121.0/24 #AS205798 ITTAM Ryszard Zawilski trading as ITTAM, PL
193.142.3.0/24 #AS205798 ITTAM Ryszard Zawilski trading as ITTAM, PL
82.177.190.0/24 #AS197903 PL-3SF-AS P4 Sp. z o.o., PL
194.165.54.0/24 #AS39243 PERN PERN S.A., PL
194.181.45.0/24 #AS203508 SATOPL SATO Polska Sp. z o.o., PL
195.238.228.0/24 #AS34637 BZE-AS TAURON Dystrybucja S.A., PL
91.227.196.0/23 #AS197844 NET4ME Agnieszka Magda Marczak-Ipatow trading as NET4ME, PL
194.35.238.0/23 #AS197844 NET4ME Agnieszka Magda Marczak-Ipatow trading as NET4ME, PL
79.139.66.0/24 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
79.139.68.0/22 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
79.139.116.0/22 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
185.74.84.0/22 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
185.97.16.0/22 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
185.202.216.0/22 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
185.253.240.0/22 #AS60782 INTERPLUS Inter Plus Sp. z o.o., PL
91.207.10.0/23 #AS48047 KR-CPD-AS Lukasz Chrustek Krakowskie Centrum Przetwarzania Danych, PL
89.174.75.0/24 #AS6873 LIBRUM-AS Librum Sp. z o.o., PL
155.133.29.0/24 #AS6873 LIBRUM-AS Librum Sp. z o.o., PL
193.104.156.0/24 #AS6873 LIBRUM-AS Librum Sp. z o.o., PL
194.60.79.0/24 #AS42021 MOSTOSTAL-WARSZAWA Mostostal Warszawa S.A., PL
91.235.238.0/23 #AS3165 PTLANET-AS Przedsiebiorstwo Telekomunikacyjne LANET sp. z o.o., PL
91.238.216.0/24 #AS3165 PTLANET-AS Przedsiebiorstwo Telekomunikacyjne LANET sp. z o.o., PL
91.233.162.0/24 #AS198329 BORYSZEW BORYSZEW SPOLKA AKCYJNA, PL
193.219.28.0/24 #AS8664 ICM-PUB University of Warsaw, PL
212.87.16.0/20 #AS8664 ICM-PUB University of Warsaw, PL
213.135.43.0/24 #AS8664 ICM-PUB University of Warsaw, PL
213.135.50.0/23 #AS8664 ICM-PUB University of Warsaw, PL
213.135.52.0/22 #AS8664 ICM-PUB University of Warsaw, PL
213.135.56.0/21 #AS8664 ICM-PUB University of Warsaw, PL
185.56.36.0/22 #AS201787 TECHMEDIA-AS TechMedia Sp. z o.o., PL
185.87.232.0/22 #AS201787 TECHMEDIA-AS TechMedia Sp. z o.o., PL
185.140.76.0/22 #AS201787 TECHMEDIA-AS TechMedia Sp. z o.o., PL
193.161.136.0/23 #AS201787 TECHMEDIA-AS TechMedia Sp. z o.o., PL
193.161.156.0/23 #AS201787 TECHMEDIA-AS TechMedia Sp. z o.o., PL
193.105.227.0/24 #AS50786 EMPIK-AS Empik S.A, PL
83.151.32.0/20 #AS31505 DUNA-AS Przedsiebiorstwo Produkcyjno-Uslugowo-Handlowe 'Duna' Dunaj Piotr, PL
195.20.123.0/24 #AS197396 METALZBYT Metalzbyt Sp. z o.o, PL
84.205.0.0/19 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
89.239.64.0/18 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
91.227.80.0/22 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
185.111.132.0/22 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
188.114.70.0/23 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
188.114.72.0/22 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
188.164.144.0/21 #AS31608 GAWEX-AS Gawex Media Sp. z o. o., PL
