90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
45.128.242.0/24 #AS200424 CODEMA, IT
185.107.144.0/22 #AS200424 CODEMA, IT
185.105.208.0/22 #AS200448 PCSGROUP, IT
185.105.240.0/22 #AS200480 PASUBIO-TECNOLOGIA-ASN, IT
185.241.16.0/22 #AS200480 PASUBIO-TECNOLOGIA-ASN, IT
5.252.16.0/22 #AS200497 WAVECOM, IT
151.248.12.0/24 #AS200497 WAVECOM, IT
194.4.144.0/22 #AS200497 WAVECOM, IT
194.9.8.0/24 #AS200497 WAVECOM, IT
194.9.18.0/23 #AS200497 WAVECOM, IT
192.175.48.1/32 #AS200522 CDLAN-SS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS200542 IN20-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.136.192.0/22 #AS200547 MTKSRL, IT
154.46.164.0/22 #AS200547 MTKSRL, IT
154.46.184.0/22 #AS200547 MTKSRL, IT
160.238.112.0/22 #AS200547 MTKSRL, IT
185.95.236.0/22 #AS200547 MTKSRL, IT
185.236.52.0/24 #AS200547 MTKSRL, IT
185.238.148.0/22 #AS200547 MTKSRL, IT
77.73.119.0/24 #AS200553 INTERFIBRA, IT
91.198.141.0/24 #AS200553 INTERFIBRA, IT
91.198.147.0/24 #AS200553 INTERFIBRA, IT
91.198.158.0/24 #AS200553 INTERFIBRA, IT
91.198.167.0/24 #AS200553 INTERFIBRA, IT
185.100.32.0/22 #AS200553 INTERFIBRA, IT
185.202.128.0/22 #AS200553 INTERFIBRA, IT
81.173.36.0/22 #AS200583 INFOCERT, IT
185.34.248.0/22 #AS200583 INFOCERT, IT
185.102.40.0/22 #AS200583 INFOCERT, IT
185.247.212.0/22 #AS200583 INFOCERT, IT
194.4.40.0/22 #AS200604 INTRANETWIFI, IT
92.245.181.0/24 #AS200616 ABSACCIAI, IT
45.74.192.0/21 #AS200689 TELEIMPIANTI-AS, IT
178.255.116.0/22 #AS200689 TELEIMPIANTI-AS, IT
185.98.164.0/22 #AS200689 TELEIMPIANTI-AS, IT
178.239.20.0/23 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
185.68.190.0/23 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
185.96.204.0/22 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
185.146.160.0/22 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
185.168.32.0/22 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
185.198.252.0/22 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
194.110.16.0/23 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
195.72.34.0/23 #AS200760 ELOGIC-AS Elogic Srl - Cloud Services, IT
185.17.156.0/22 #AS200761 REALCOMM, IT
185.100.80.0/22 #AS200761 REALCOMM, IT
185.96.116.0/22 #AS200767 ESSELUNGA-AS, IT
185.95.232.0/22 #AS200786 AZIMUT-AS, IT
149.13.146.0/23 #AS200794 NAVIGO-, IT
149.13.152.0/22 #AS200794 NAVIGO-, IT
149.100.162.0/23 #AS200794 NAVIGO-, IT
213.5.134.0/24 #AS200794 NAVIGO-, IT
130.193.1.0/24 #AS200799 AS-SILTEL Internet Service Provider, IT
185.95.36.0/22 #AS200799 AS-SILTEL Internet Service Provider, IT
185.188.24.0/22 #AS200799 AS-SILTEL Internet Service Provider, IT
212.237.252.0/24 #AS200799 AS-SILTEL Internet Service Provider, IT
217.61.254.0/24 #AS200799 AS-SILTEL Internet Service Provider, IT
185.94.160.0/22 #AS200813 CSIGE, IT
5.183.108.0/24 #AS200818 CONNEXTRA, IT
185.95.52.0/22 #AS200818 CONNEXTRA, IT
185.78.64.0/22 #AS200858 RACKONE, IT
185.131.212.0/22 #AS200858 RACKONE, IT
37.221.99.0/24 #AS200873 DIGITEN-AS, IT
185.67.236.0/23 #AS200873 DIGITEN-AS, IT
185.67.238.0/24 #AS200873 DIGITEN-AS, IT
185.85.22.0/23 #AS200873 DIGITEN-AS, IT
185.117.184.0/22 #AS200873 DIGITEN-AS, IT
185.168.88.0/22 #AS200873 DIGITEN-AS, IT
185.223.200.0/22 #AS200873 DIGITEN-AS, IT
185.244.236.0/24 #AS200887 VELCOM-, IT
193.46.28.0/22 #AS200901 WNT, IT
185.90.116.0/22 #AS200944 ASN-BRICKAGENT, IT
2.58.184.0/22 #AS200984 NUOVARETI-AS, IT
45.13.80.0/22 #AS200984 NUOVARETI-AS, IT
154.56.216.0/22 #AS200984 NUOVARETI-AS, IT
185.89.180.0/22 #AS200984 NUOVARETI-AS, IT
185.71.47.0/24 #AS201045 IT-IFMGROUP-GE, IT
192.175.48.1/32 #AS201056 NAMEX-IXP-SERVICES, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
82.213.70.0/23 #AS201058 SPAZIOTEMPO-AS, IT
82.213.80.0/22 #AS201058 SPAZIOTEMPO-AS, IT
82.213.96.0/22 #AS201058 SPAZIOTEMPO-AS, IT
185.87.28.0/22 #AS201058 SPAZIOTEMPO-AS, IT
185.86.131.0/24 #AS201095 DIMAR_AS, IT
154.63.164.0/22 #AS201102 AVELIA, IT
185.82.224.0/22 #AS201102 AVELIA, IT
185.194.4.0/22 #AS201102 AVELIA, IT
195.184.75.0/24 #AS201102 AVELIA, IT
77.39.220.0/22 #AS201127 FASTFONE-ASN, IT
185.84.88.0/22 #AS201127 FASTFONE-ASN, IT
185.189.60.0/22 #AS201127 FASTFONE-ASN, IT
185.65.216.0/22 #AS201175 ASN-DOCOMODIGITAL, IT
46.235.9.0/24 #AS201183 VOIPTELITALIA, IT
69.9.160.0/24 #AS201183 VOIPTELITALIA, IT
91.217.219.0/24 #AS201183 VOIPTELITALIA, IT
94.101.108.0/24 #AS201183 VOIPTELITALIA, IT
94.156.72.0/23 #AS201183 VOIPTELITALIA, IT
94.156.156.0/23 #AS201183 VOIPTELITALIA, IT
94.156.160.0/23 #AS201183 VOIPTELITALIA, IT
164.40.188.0/22 #AS201183 VOIPTELITALIA, IT
194.169.136.0/24 #AS201183 VOIPTELITALIA, IT
212.104.153.0/24 #AS201183 VOIPTELITALIA, IT
213.254.184.0/24 #AS201183 VOIPTELITALIA, IT
31.14.233.0/24 #AS201198 AIRGRID-AS, IT
94.177.114.0/23 #AS201198 AIRGRID-AS, IT
176.223.189.0/24 #AS201198 AIRGRID-AS, IT
185.53.252.0/22 #AS201198 AIRGRID-AS, IT
185.46.24.0/23 #AS201220 GRUPPOEURIS-AS, IT
45.11.116.0/22 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
185.54.212.0/22 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
185.78.48.0/22 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
185.97.220.0/22 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
185.100.16.0/23 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
185.196.164.0/22 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
193.243.184.0/24 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
194.156.8.0/22 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
212.54.232.0/21 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
212.54.240.0/20 #AS201333 NAQUADRIA-AS Naquadria Global ASN, IT
185.71.44.0/24 #AS201362 IT-IFMGROUP, IT
185.183.68.0/24 #AS201362 IT-IFMGROUP, IT
185.76.56.0/22 #AS201367 FILOMENO, IT
192.175.48.1/32 #AS201462 NAMEX-BARI-RS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.19.48.0/23 #AS201474 ASN-AIRCOMSERVICE, IT
178.157.2.0/23 #AS201474 ASN-AIRCOMSERVICE, IT
185.96.128.0/22 #AS201474 ASN-AIRCOMSERVICE, IT
213.159.26.0/23 #AS201474 ASN-AIRCOMSERVICE, IT
91.196.64.0/22 #AS201483 BLSIT-AS, IT
46.255.240.0/21 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
176.124.114.0/24 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
185.13.220.0/22 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
185.25.136.0/22 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
185.203.172.0/22 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
185.220.80.0/24 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
185.253.80.0/22 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
188.208.19.0/24 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
188.214.82.0/23 #AS201502 ASN-JCOMWIFI-IT Jcom Telecomunicazioni, IT
95.128.153.0/24 #AS201509 FIBRA-SALENTO, IT
89.35.206.0/23 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.11.232.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.59.96.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.62.248.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
185.91.148.0/22 #AS201565 ETRURIAWIFI ETRURIA WI-FI S.R.L., IT
31.187.104.0/21 #AS201602 WIRTEK Newtec Srl, IT
134.19.168.0/21 #AS201602 WIRTEK Newtec Srl, IT
154.60.216.0/23 #AS201602 WIRTEK Newtec Srl, IT
185.66.24.0/22 #AS201602 WIRTEK Newtec Srl, IT
185.199.50.0/23 #AS201602 WIRTEK Newtec Srl, IT
185.203.104.0/22 #AS201602 WIRTEK Newtec Srl, IT
185.241.144.0/22 #AS201602 WIRTEK Newtec Srl, IT
188.241.140.0/23 #AS201602 WIRTEK Newtec Srl, IT
192.175.48.1/32 #AS201620 LCRSYSTEM, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.82.112.0/22 #AS201722 AS-WIRNEXT, IT
185.131.16.0/24 #AS201722 AS-WIRNEXT, IT
185.65.44.0/22 #AS201747 EVOLINK-AS, IT
45.150.200.0/22 #AS201795 WBT-AS, IT
185.60.140.0/22 #AS201806 SIELCO, IT
45.157.228.0/22 #AS201847 ELEKTRONICA Wireless Internet Service Provider, IT
185.62.48.0/22 #AS201847 ELEKTRONICA Wireless Internet Service Provider, IT
83.139.194.0/24 #AS201877 NAW-AS NETandWORK srl, IT
83.139.200.0/24 #AS201877 NAW-AS NETandWORK srl, IT
83.139.209.0/24 #AS201877 NAW-AS NETandWORK srl, IT
83.139.210.0/23 #AS201877 NAW-AS NETandWORK srl, IT
109.106.28.0/22 #AS201877 NAW-AS NETandWORK srl, IT
185.14.8.0/22 #AS201877 NAW-AS NETandWORK srl, IT
185.33.56.0/22 #AS201877 NAW-AS NETandWORK srl, IT
185.155.231.0/24 #AS201877 NAW-AS NETandWORK srl, IT
212.84.32.0/21 #AS201877 NAW-AS NETandWORK srl, IT
185.59.164.0/22 #AS201919 BONPRIX-AS, IT
8.39.88.0/24 #AS201935 AS-SKLMED, IT
82.85.176.0/24 #AS201935 AS-SKLMED, IT
84.254.144.0/23 #AS201935 AS-SKLMED, IT
84.254.146.0/24 #AS201935 AS-SKLMED, IT
84.254.164.0/24 #AS201935 AS-SKLMED, IT
178.219.64.0/20 #AS201935 AS-SKLMED, IT
185.23.98.0/24 #AS201935 AS-SKLMED, IT
194.9.9.0/24 #AS201937 HOLAFIBRA, IT
185.49.8.0/22 #AS201946 DP-DATA-AS, IT
185.30.60.0/22 #AS201947 HWG-AS, IT
185.56.120.0/22 #AS202017 ASMVIG-AS, IT
192.175.48.1/32 #AS202056 PCIX-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.91.184.0/22 #AS202074 LINKTELCO-ASN, IT
91.189.212.0/22 #AS202074 LINKTELCO-ASN, IT
94.103.112.0/22 #AS202074 LINKTELCO-ASN, IT
185.54.152.0/22 #AS202074 LINKTELCO-ASN, IT
185.125.144.0/22 #AS202074 LINKTELCO-ASN, IT
185.174.0.0/22 #AS202074 LINKTELCO-ASN, IT
185.235.204.0/24 #AS202074 LINKTELCO-ASN, IT
185.254.168.0/22 #AS202074 LINKTELCO-ASN, IT
194.53.152.0/22 #AS202074 LINKTELCO-ASN, IT
185.52.240.0/22 #AS202094 FINDERNET, IT
185.53.36.0/22 #AS202095 RCS, IT
158.47.10.0/23 #AS202098 AS_ENELENERGIA_, IT
158.47.12.0/23 #AS202098 AS_ENELENERGIA_, IT
158.47.184.0/21 #AS202098 AS_ENELENERGIA_, IT
158.47.192.0/18 #AS202098 AS_ENELENERGIA_, IT
80.241.136.0/22 #AS202132 SYSMAN-AS, IT
185.52.64.0/22 #AS202146 ALPAKY, IT
185.131.18.0/23 #AS202152 MEDIACARE, IT
37.200.80.0/22 #AS202193 FREECOM, IT
192.175.48.1/32 #AS202258 IT-ECONOCOM, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.47.96.0/22 #AS202339 SINET-AS, IT
194.124.72.0/22 #AS202346 EXE-, IT
194.146.164.0/22 #AS202347 EUROPSYS, IT
2.56.131.0/24 #AS202371 ZALNETWORK, IT
94.185.119.0/24 #AS202371 ZALNETWORK, IT
94.185.120.0/23 #AS202371 ZALNETWORK, IT
94.185.122.0/24 #AS202371 ZALNETWORK, IT
185.133.127.0/24 #AS202371 ZALNETWORK, IT
104.239.60.0/22 #AS202382 ASN-HYTEL, IT
185.152.252.0/22 #AS202382 ASN-HYTEL, IT
194.62.200.0/22 #AS202382 ASN-HYTEL, IT
193.57.72.0/22 #AS202460 WEBFI, IT
5.83.128.0/24 #AS202485 NUBISYSTEM, IT
193.93.108.0/23 #AS202500 CDP, IT
193.93.110.0/24 #AS202500 CDP, IT
193.47.64.0/22 #AS202507 IENTU, IT
185.219.0.0/22 #AS202514 IT-KME, IT
185.91.240.0/22 #AS202523 NEHOS-ASN, IT
81.200.128.0/23 #AS202552 PROTEC-AS, IT
185.156.150.0/24 #AS202552 PROTEC-AS, IT
80.73.232.0/21 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
82.192.128.0/19 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
83.136.104.0/23 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
83.136.110.0/23 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
95.110.180.0/22 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
176.107.152.0/21 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
185.8.196.0/22 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
185.58.120.0/22 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
195.231.40.0/21 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
195.231.96.0/19 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
209.227.192.0/20 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
217.198.128.0/20 #AS202613 ARUBAFIBRA-ASN Internet Service Provider, IT
84.247.18.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
93.113.103.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
93.113.109.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
104.249.12.0/22 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
185.159.0.0/22 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
185.216.12.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
185.254.65.0/24 #AS202617 KERINGEYEWEAR Kering Eyewear S.p.A., IT
38.224.108.0/22 #AS202675 KELIWEB, IT
80.91.60.0/23 #AS202675 KELIWEB, IT
185.17.106.0/23 #AS202675 KELIWEB, IT
185.56.218.0/23 #AS202675 KELIWEB, IT
185.221.172.0/22 #AS202675 KELIWEB, IT
194.76.116.0/22 #AS202675 KELIWEB, IT
2.56.251.0/24 #AS202704 AS-DIGITALIAICT, IT
82.153.136.0/24 #AS202704 AS-DIGITALIAICT, IT
109.122.40.0/24 #AS202704 AS-DIGITALIAICT, IT
5.61.216.0/21 #AS202709 NETOIP, IT
5.253.214.0/23 #AS202709 NETOIP, IT
45.82.132.0/22 #AS202709 NETOIP, IT
46.149.98.0/24 #AS202709 NETOIP, IT
109.70.79.0/24 #AS202709 NETOIP, IT
185.58.132.0/22 #AS202709 NETOIP, IT
185.119.228.0/22 #AS202709 NETOIP, IT
185.142.20.0/24 #AS202709 NETOIP, IT
193.25.255.0/24 #AS202709 NETOIP, IT
193.26.0.0/24 #AS202709 NETOIP, IT
193.26.2.0/24 #AS202709 NETOIP, IT
193.26.12.0/24 #AS202709 NETOIP, IT
193.42.210.0/24 #AS202709 NETOIP, IT
194.48.180.0/22 #AS202709 NETOIP, IT
194.50.74.0/24 #AS202709 NETOIP, IT
38.41.36.0/22 #AS202761 MICROSERVIZI, IT
178.19.172.0/22 #AS202761 MICROSERVIZI, IT
185.251.124.0/22 #AS202761 MICROSERVIZI, IT
193.218.176.0/22 #AS202761 MICROSERVIZI, IT
192.175.48.1/32 #AS202785 NEOSS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.64.212.0/22 #AS202803 MVA-AS202803, IT
185.154.44.0/22 #AS202803 MVA-AS202803, IT
193.138.4.0/23 #AS202803 MVA-AS202803, IT
193.138.120.0/23 #AS202803 MVA-AS202803, IT
212.6.55.0/24 #AS202803 MVA-AS202803, IT
5.152.128.0/22 #AS202870 AS_DIMENSIONE, IT
45.3.57.0/24 #AS202870 AS_DIMENSIONE, IT
45.3.58.0/23 #AS202870 AS_DIMENSIONE, IT
45.133.154.0/23 #AS202870 AS_DIMENSIONE, IT
45.137.234.0/23 #AS202870 AS_DIMENSIONE, IT
103.129.61.0/24 #AS202870 AS_DIMENSIONE, IT
104.167.28.0/22 #AS202870 AS_DIMENSIONE, IT
130.78.32.0/19 #AS202870 AS_DIMENSIONE, IT
185.55.208.0/22 #AS202870 AS_DIMENSIONE, IT
185.152.44.0/22 #AS202870 AS_DIMENSIONE, IT
195.32.2.0/23 #AS202870 AS_DIMENSIONE, IT
195.32.4.0/22 #AS202870 AS_DIMENSIONE, IT
195.32.8.0/22 #AS202870 AS_DIMENSIONE, IT
195.32.24.0/22 #AS202870 AS_DIMENSIONE, IT
195.32.64.0/22 #AS202870 AS_DIMENSIONE, IT
195.32.70.0/23 #AS202870 AS_DIMENSIONE, IT
195.32.104.0/23 #AS202870 AS_DIMENSIONE, IT
195.32.106.0/24 #AS202870 AS_DIMENSIONE, IT
195.32.108.0/22 #AS202870 AS_DIMENSIONE, IT
195.32.112.0/20 #AS202870 AS_DIMENSIONE, IT
185.148.152.0/22 #AS202889 STWINET-AS, IT
78.26.126.0/24 #AS202896 NIBBLENET, IT
103.47.156.0/22 #AS202896 NIBBLENET, IT
185.151.24.0/22 #AS202896 NIBBLENET, IT
156.54.225.0/24 #AS202950 DCV, IT
85.116.132.0/22 #AS202975 TEKNONET, IT
89.105.88.0/23 #AS202975 TEKNONET, IT
89.105.90.0/24 #AS202975 TEKNONET, IT
185.89.222.0/23 #AS202975 TEKNONET, IT
185.135.100.0/23 #AS202975 TEKNONET, IT
185.135.102.0/24 #AS202975 TEKNONET, IT
45.91.120.0/24 #AS203059 VION-AS, IT
45.95.211.0/24 #AS203059 VION-AS, IT
85.155.156.0/22 #AS203059 VION-AS, IT
91.218.77.0/24 #AS203059 VION-AS, IT
109.202.224.0/23 #AS203059 VION-AS, IT
134.255.242.0/24 #AS203059 VION-AS, IT
178.16.230.0/23 #AS203059 VION-AS, IT
185.53.33.0/24 #AS203059 VION-AS, IT
185.231.228.0/22 #AS203059 VION-AS, IT
185.234.101.0/24 #AS203059 VION-AS, IT
185.253.62.0/23 #AS203059 VION-AS, IT
194.156.132.0/23 #AS203059 VION-AS, IT
194.156.150.0/23 #AS203059 VION-AS, IT
185.119.224.0/22 #AS203073 GIOVEADSL, IT
45.148.214.0/23 #AS203089 LINKSPACE, IT
185.136.124.0/22 #AS203089 LINKSPACE, IT
185.73.251.0/24 #AS203150 AS_EGSI, IT
185.142.172.0/22 #AS203180 BLUWIFI-AS, IT
45.144.60.0/22 #AS203201 IT-SUPERNAP, IT
45.145.204.0/22 #AS203201 IT-SUPERNAP, IT
45.159.60.0/22 #AS203201 IT-SUPERNAP, IT
78.142.240.0/24 #AS203201 IT-SUPERNAP, IT
80.80.239.0/24 #AS203201 IT-SUPERNAP, IT
171.22.44.0/24 #AS203201 IT-SUPERNAP, IT
185.142.152.0/22 #AS203201 IT-SUPERNAP, IT
185.145.192.0/22 #AS203201 IT-SUPERNAP, IT
185.146.128.0/22 #AS203201 IT-SUPERNAP, IT
185.152.240.0/22 #AS203201 IT-SUPERNAP, IT
193.107.56.0/22 #AS203201 IT-SUPERNAP, IT
212.78.1.0/24 #AS203201 IT-SUPERNAP, IT
38.39.128.0/21 #AS203223 UNICATLC-AS, IT
146.0.208.0/22 #AS203223 UNICATLC-AS, IT
149.13.156.0/22 #AS203223 UNICATLC-AS, IT
149.71.208.0/20 #AS203223 UNICATLC-AS, IT
185.141.184.0/22 #AS203223 UNICATLC-AS, IT
185.153.12.0/22 #AS203223 UNICATLC-AS, IT
212.15.64.0/20 #AS203223 UNICATLC-AS, IT
192.175.48.1/32 #AS203265 QINET-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS203286 GECOLUX, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.137.204.0/22 #AS203294 COPERNICO, IT
185.128.30.0/24 #AS203336 VTS-DE-ASN, IT
185.137.84.0/22 #AS203367 ASN-SAILWEB, IT
185.135.112.0/22 #AS203419 SONICATEL, IT
2.57.84.0/22 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
31.59.89.0/24 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
77.83.66.0/24 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
82.22.0.0/23 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
185.134.68.0/22 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
185.139.181.0/24 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
185.139.182.0/24 #AS203462 ASNOVACONN NovaConn - Internet Service Provider, IT
46.254.152.0/22 #AS203469 PUNTOZERO, IT
185.110.116.0/22 #AS203469 PUNTOZERO, IT
185.133.92.0/22 #AS203485 NOINET, IT
31.24.136.0/21 #AS203489 WIMORE, IT
69.172.112.0/20 #AS203489 WIMORE, IT
82.145.160.0/19 #AS203489 WIMORE, IT
178.20.72.0/21 #AS203489 WIMORE, IT
185.3.36.0/22 #AS203489 WIMORE, IT
213.137.32.0/19 #AS203489 WIMORE, IT
185.131.248.0/22 #AS203525 AS01-ASMTERNI, IT
45.142.132.0/22 #AS203540 GRUPPOWITEL_SRL, IT
91.204.248.0/22 #AS203540 GRUPPOWITEL_SRL, IT
81.2.132.0/22 #AS203591 TECNOGENERAL, IT
149.71.48.0/21 #AS203591 TECNOGENERAL, IT
149.86.104.0/21 #AS203591 TECNOGENERAL, IT
154.56.64.0/20 #AS203591 TECNOGENERAL, IT
154.56.204.0/22 #AS203591 TECNOGENERAL, IT
178.22.248.0/21 #AS203591 TECNOGENERAL, IT
185.6.240.0/22 #AS203591 TECNOGENERAL, IT
185.131.17.0/24 #AS203591 TECNOGENERAL, IT
185.175.65.0/24 #AS203591 TECNOGENERAL, IT
85.116.254.0/24 #AS203594 NUMIA-AS, IT
185.128.28.0/24 #AS203601 VTS-ASN, IT
185.127.236.0/22 #AS203612 IDSUNITELM, IT
185.127.196.0/22 #AS203672 TELEFONICASERVIZI, IT
185.153.76.0/22 #AS203713 SICILCOM, IT
45.84.168.0/22 #AS203726 WIRLAB, IT
185.124.180.0/22 #AS203726 WIRLAB, IT
45.142.15.0/24 #AS203847 MARCONISOLUTIONS, IT
62.112.200.0/22 #AS203847 MARCONISOLUTIONS, IT
89.222.64.0/20 #AS203847 MARCONISOLUTIONS, IT
185.122.44.0/22 #AS203847 MARCONISOLUTIONS, IT
185.206.52.0/23 #AS203847 MARCONISOLUTIONS, IT
193.162.128.0/24 #AS203847 MARCONISOLUTIONS, IT
93.175.248.0/22 #AS203848 WIRELESS_GROUP_COMMUNICATIONS_SRL, IT
185.94.88.0/22 #AS203848 WIRELESS_GROUP_COMMUNICATIONS_SRL, IT
154.46.174.0/24 #AS204096 ASN-MAC, IT
185.114.232.0/22 #AS204096 ASN-MAC, IT
185.254.228.0/22 #AS204107 SPEEDTEL, IT
185.53.120.0/22 #AS204118 CARSCPA, IT
185.114.0.0/22 #AS204121 ADALNETWORK, IT
212.48.184.0/22 #AS204121 ADALNETWORK, IT
185.112.4.0/22 #AS204158 ASTRA_ELETTRONICA_SRL, IT
185.112.60.0/22 #AS204176 ASFIREWALL, IT
185.111.248.0/22 #AS204180 AS_INNET, IT
185.107.184.0/22 #AS204280 SIELTE, IT
185.253.200.0/22 #AS204309 CCOMPANY, IT
31.132.40.0/22 #AS204326 FIRSTAS-GATET1, IT
171.22.92.0/22 #AS204326 FIRSTAS-GATET1, IT
185.18.240.0/22 #AS204326 FIRSTAS-GATET1, IT
185.251.60.0/22 #AS204358 OPENDOTCOM-AS, IT
185.250.64.0/22 #AS204366 IT-OVUNQUE, IT
185.250.144.0/24 #AS204379 INNOVIASRL, IT
185.250.156.0/22 #AS204386 NABIRI, IT
185.251.26.0/24 #AS204386 NABIRI, IT
178.218.192.0/24 #AS204389 RETESTAR, IT
185.250.140.0/22 #AS204389 RETESTAR, IT
185.249.16.0/24 #AS204431 OPENSOLUTION, IT
185.249.18.0/23 #AS204431 OPENSOLUTION, IT
193.194.16.0/22 #AS204471 KARSOLINK, IT
193.194.20.0/24 #AS204471 KARSOLINK, IT
217.197.106.0/24 #AS204471 KARSOLINK, IT
185.70.116.0/22 #AS204482 EPICLINK-AS, IT
185.204.198.0/24 #AS204482 EPICLINK-AS, IT
185.134.168.0/22 #AS204504 AS-CODING, IT
185.227.244.0/22 #AS204504 AS-CODING, IT
217.65.128.0/24 #AS204545 LEOTELECOMUNICAZIONI, IT
185.213.115.0/24 #AS204546 ASN-CDP, IT
185.246.8.0/22 #AS204578 ASN-AERIUSNETWORK, IT
185.245.164.0/22 #AS204593 OVS, IT
185.244.34.0/23 #AS204605 SACBO, IT
185.245.76.0/23 #AS204614 CHIESI-AS, IT
95.142.216.0/21 #AS204622 NEBULAFIBER, IT
185.241.168.0/22 #AS204622 NEBULAFIBER, IT
185.243.192.0/22 #AS204651 SORINT-AS, IT
185.243.148.0/22 #AS204664 DBLC-AS, IT
185.222.248.0/24 #AS204689 SERIJAKALA, IT
185.222.250.0/24 #AS204689 SERIJAKALA, IT
185.243.72.0/23 #AS204694 ITELCO, IT
185.243.74.0/24 #AS204694 ITELCO, IT
185.242.40.0/22 #AS204739 GOODSERVICE, IT
185.22.0.0/22 #AS204760 MOM, IT
185.241.64.0/22 #AS204760 MOM, IT
194.56.88.0/22 #AS204760 MOM, IT
213.217.4.0/24 #AS204760 MOM, IT
