90.147.0.0/16 #AS137 ASGARR Consortium GARR, IT
85.119.176.0/21 #AS20912 ASN-PANSERVICE, IT
185.109.188.0/22 #AS20912 ASN-PANSERVICE, IT
193.36.108.0/22 #AS20912 ASN-PANSERVICE, IT
212.66.96.0/19 #AS20912 ASN-PANSERVICE, IT
80.76.64.0/20 #AS20924 LUTECH-ICTEAM, IT
185.156.132.0/22 #AS20924 LUTECH-ICTEAM, IT
62.128.64.0/20 #AS20942 ISP-ASN2, IT
62.221.184.0/21 #AS20942 ISP-ASN2, IT
193.41.198.0/24 #AS20942 ISP-ASN2, IT
193.41.236.0/24 #AS20942 ISP-ASN2, IT
193.203.232.0/22 #AS20942 ISP-ASN2, IT
194.29.68.0/23 #AS20958 SIGMA-IT-AS, IT
185.100.124.0/22 #AS20959 TELECOM-ITALIA-DATA-COM, IT
195.32.0.0/23 #AS20972 OFFICINE-AS Cassino FR - ITALY, IT
195.32.107.0/24 #AS20972 OFFICINE-AS Cassino FR - ITALY, IT
138.66.0.0/16 #AS20981 ASINNOVAPUGLIA www.innova.puglia.it, IT
195.32.28.0/22 #AS20992 IDP-AS Via Dei Confini, 6, IT
193.108.205.0/24 #AS21006 PDR-AS, IT
193.108.204.0/24 #AS21014 GRTN-AS, IT
185.2.146.0/23 #AS21034 MICSO-SRL-AS Via Tiburtina Valeria, 3183, IT
185.179.103.0/24 #AS21034 MICSO-SRL-AS Via Tiburtina Valeria, 3183, IT
195.32.69.0/24 #AS21034 MICSO-SRL-AS Via Tiburtina Valeria, 3183, IT
195.32.80.0/20 #AS21034 MICSO-SRL-AS Via Tiburtina Valeria, 3183, IT
212.43.96.0/19 #AS21034 MICSO-SRL-AS Via Tiburtina Valeria, 3183, IT
45.84.140.0/22 #AS21056 ASN-WELCOMEITALIA, IT
45.143.36.0/22 #AS21056 ASN-WELCOMEITALIA, IT
45.151.12.0/22 #AS21056 ASN-WELCOMEITALIA, IT
45.151.64.0/22 #AS21056 ASN-WELCOMEITALIA, IT
46.44.192.0/18 #AS21056 ASN-WELCOMEITALIA, IT
78.152.96.0/19 #AS21056 ASN-WELCOMEITALIA, IT
79.135.32.0/19 #AS21056 ASN-WELCOMEITALIA, IT
80.93.128.0/20 #AS21056 ASN-WELCOMEITALIA, IT
83.137.56.0/21 #AS21056 ASN-WELCOMEITALIA, IT
87.247.232.0/21 #AS21056 ASN-WELCOMEITALIA, IT
91.143.192.0/20 #AS21056 ASN-WELCOMEITALIA, IT
91.201.104.0/24 #AS21056 ASN-WELCOMEITALIA, IT
91.242.230.0/24 #AS21056 ASN-WELCOMEITALIA, IT
94.138.160.0/19 #AS21056 ASN-WELCOMEITALIA, IT
103.26.124.0/22 #AS21056 ASN-WELCOMEITALIA, IT
103.43.232.0/22 #AS21056 ASN-WELCOMEITALIA, IT
103.61.184.0/22 #AS21056 ASN-WELCOMEITALIA, IT
103.248.184.0/22 #AS21056 ASN-WELCOMEITALIA, IT
109.122.208.0/21 #AS21056 ASN-WELCOMEITALIA, IT
144.48.192.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.97.216.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.125.64.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.158.116.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.170.36.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.224.60.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.224.104.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.230.92.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.230.192.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.230.232.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.231.160.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.234.164.0/22 #AS21056 ASN-WELCOMEITALIA, IT
185.241.20.0/22 #AS21056 ASN-WELCOMEITALIA, IT
188.240.32.0/22 #AS21056 ASN-WELCOMEITALIA, IT
193.124.240.0/22 #AS21056 ASN-WELCOMEITALIA, IT
194.58.216.0/22 #AS21056 ASN-WELCOMEITALIA, IT
213.182.64.0/19 #AS21056 ASN-WELCOMEITALIA, IT
80.83.160.0/21 #AS21058 ASN-NETWORKSISTEMI, IT
80.83.168.0/23 #AS21058 ASN-NETWORKSISTEMI, IT
80.83.171.0/24 #AS21058 ASN-NETWORKSISTEMI, IT
80.83.172.0/22 #AS21058 ASN-NETWORKSISTEMI, IT
162.25.64.0/23 #AS21074 ASN-AT-VR22, IT
92.245.188.0/24 #AS21086 TELEMEDIANET-CONSULTAREA, IT
92.245.190.0/23 #AS21086 TELEMEDIANET-CONSULTAREA, IT
193.109.40.0/21 #AS21086 TELEMEDIANET-CONSULTAREA, IT
91.240.230.0/23 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
94.143.96.0/23 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
94.143.98.0/24 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
94.143.100.0/22 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
185.5.94.0/23 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
193.109.32.0/21 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
193.150.112.0/24 #AS21101 SISTEMIUNO-AS ASP - Application Service Provider, IT
193.109.104.0/23 #AS21134 ASN-DATAMANAGEMENT-RM, IT
193.109.106.0/24 #AS21134 ASN-DATAMANAGEMENT-RM, IT
37.114.8.0/21 #AS21176 ASN-DEBIS, IT
77.241.208.0/20 #AS21176 ASN-DEBIS, IT
91.109.56.0/21 #AS21176 ASN-DEBIS, IT
109.232.32.0/21 #AS21176 ASN-DEBIS, IT
161.27.0.0/16 #AS21176 ASN-DEBIS, IT
193.109.200.0/21 #AS21176 ASN-DEBIS, IT
193.178.216.0/24 #AS21176 ASN-DEBIS, IT
193.178.234.0/23 #AS21176 ASN-DEBIS, IT
193.178.244.0/22 #AS21176 ASN-DEBIS, IT
194.105.57.0/24 #AS21176 ASN-DEBIS, IT
194.153.172.0/22 #AS21176 ASN-DEBIS, IT
217.172.0.0/20 #AS21176 ASN-DEBIS, IT
5.63.136.0/21 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
31.216.240.0/20 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
77.89.0.0/18 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
80.86.144.0/20 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
83.216.160.0/19 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
86.110.128.0/19 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
185.123.8.0/22 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
185.182.196.0/22 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
185.239.96.0/22 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
188.125.96.0/19 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
213.174.160.0/19 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
213.209.192.0/18 #AS21309 CASAWEB-AS Via Molino Rosso 8 IMOLA BO ITALY, IT
217.113.208.0/20 #AS21333 INVA-AS, IT
77.74.144.0/24 #AS21429 SICOB, IT
213.218.32.0/19 #AS21451 SELLA-AS, IT
80.252.224.0/20 #AS21454 ENET-AS, IT
185.173.239.0/24 #AS21454 ENET-AS, IT
188.214.198.0/24 #AS21454 ENET-AS, IT
195.74.75.0/24 #AS21454 ENET-AS, IT
80.252.192.0/20 #AS21469 CREDEM-AS, IT
2.156.0.0/14 #AS24608 WINDTRE-AS, IT
5.84.0.0/14 #AS24608 WINDTRE-AS, IT
31.188.0.0/15 #AS24608 WINDTRE-AS, IT
37.226.0.0/15 #AS24608 WINDTRE-AS, IT
62.13.160.0/19 #AS24608 WINDTRE-AS, IT
94.160.0.0/13 #AS24608 WINDTRE-AS, IT
185.97.108.0/22 #AS24608 WINDTRE-AS, IT
193.111.20.0/23 #AS24717 ASM-SETTIMO-ASN, IT
86.106.188.0/22 #AS24749 ASIMANTOVA-AS TEANET Mantova - 46100 - MANTOVA - ITALY, IT
185.70.148.0/22 #AS24749 ASIMANTOVA-AS TEANET Mantova - 46100 - MANTOVA - ITALY, IT
141.86.96.0/24 #AS24771 IVECO-AS, IT
159.61.80.0/24 #AS24771 IVECO-AS, IT
160.220.0.0/16 #AS24771 IVECO-AS, IT
193.111.70.0/23 #AS24780 AUTOSTRADE-AS, IT
185.33.108.0/22 #AS24796 NAMEX-IXP Rome Internet eXchange point, IT
193.24.29.0/24 #AS24796 NAMEX-IXP Rome Internet eXchange point, IT
193.201.40.0/24 #AS24796 NAMEX-IXP Rome Internet eXchange point, IT
81.24.224.0/20 #AS24817 IFINET-AS, IT
195.66.8.0/21 #AS24869 ASN-PCM-, IT
81.27.128.0/20 #AS24880 EPRESS-AS Milano - Italy, IT
89.31.72.0/21 #AS24994 GENESYS-AS, IT
151.11.48.0/22 #AS24994 GENESYS-AS, IT
151.11.52.0/23 #AS24994 GENESYS-AS, IT
154.56.201.0/24 #AS24994 GENESYS-AS, IT
185.5.208.0/22 #AS24994 GENESYS-AS, IT
194.242.61.0/24 #AS24994 GENESYS-AS, IT
212.54.224.0/21 #AS24994 GENESYS-AS, IT
192.175.48.1/32 #AS25002 LINEACOM-AS, IT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.89.128.0/19 #AS25156 INRETE-AS, IT
195.234.232.0/22 #AS25300 VEM-SISTEMI, IT
212.94.128.0/19 #AS25301 WINDNET-AS, IT
81.201.0.0/20 #AS25305 ALBEDO-AS, IT
194.116.99.0/24 #AS25309 TOP-IX_RS AS for TOP-IX Route Servers, IT
81.200.224.0/21 #AS25350 ASN-NUOVOPIGNONE, IT
81.200.232.0/23 #AS25350 ASN-NUOVOPIGNONE, IT
87.250.64.0/19 #AS25488 COMUNE-NOVARA-AS, IT
62.108.224.0/19 #AS25518 ZUCCHETTI-AS, IT
92.119.224.0/22 #AS25518 ZUCCHETTI-AS, IT
80.82.0.0/20 #AS25569 INFOCAMERE-AS Infocamere represents the community of the Italian Chambers of, IT
