38.156.254.0/24 #AS272819 BOSCONET BOSCONET S.A.S., EC
38.44.108.0/22 #AS272097 TELEVISION-POR-CABLE TELEVISION POR CABLE COCATEVE S.A. (GRUPO COCAVISION), EC
181.188.252.0/24 #AS272097 TELEVISION-POR-CABLE TELEVISION POR CABLE COCATEVE S.A. (GRUPO COCAVISION), EC
38.92.31.0/24 #AS273219 EQUTECHS EQUTECHS S.A., EC
45.188.219.0/24 #AS269844 UNIVERSIDAD-NACIONAL-CHIMBORAZO UNIVERSIDAD NACIONAL DEL CHIMBORAZO, EC
45.171.120.0/23 #AS269853 CBVISION CBVISION S.A., EC
45.189.56.0/22 #AS269853 CBVISION CBVISION S.A., EC
190.216.110.0/24 #AS274890 EQUISUIZA-SEGUROS EQUISUIZA SEGUROS S.A., EC
38.129.2.0/23 #AS266880 BENALCAZAR-ROMERO-LEONARDO BENALCAZAR ROMERO LEONARDO ISRAEL (MAXXNET), EC
45.225.44.0/23 #AS266880 BENALCAZAR-ROMERO-LEONARDO BENALCAZAR ROMERO LEONARDO ISRAEL (MAXXNET), EC
66.231.79.0/24 #AS271874 SERVITRACTOR SERVITRACTOR S.A., EC
177.234.195.0/24 #AS271874 SERVITRACTOR SERVITRACTOR S.A., EC
200.24.133.0/24 #AS271874 SERVITRACTOR SERVITRACTOR S.A., EC
45.177.124.0/22 #AS267881 SAOREDES SAOREDES CIA. LTDA. (SAOHOSTING), EC
45.188.56.0/23 #AS269825 UNIVERSIDAD-LAS-AMERICAS UNIVERSIDAD DE LAS AMERICAS, EC
45.226.204.0/22 #AS265863 JEAPC-COMUNICACIONES JEA.PC COMUNICACIONES S.A., EC
45.186.126.0/23 #AS274063 RIMTEL RIMTEL S.A., EC
45.190.87.0/24 #AS274063 RIMTEL RIMTEL S.A., EC
190.113.63.0/24 #AS274063 RIMTEL RIMTEL S.A., EC
45.224.116.0/23 #AS265838 TELECOM TELECOM, EC
45.224.118.0/24 #AS265838 TELECOM TELECOM, EC
181.232.252.0/23 #AS272147 ZAMBRANO-INTRIAGO-RICHARD ZAMBRANO INTRIAGO RICHARD EDISSON (ZAM NET), EC
190.96.104.0/21 #AS262212 ESCUELA-POLITECNICA-NACIONAL Escuela Politecnica Nacional, EC
192.188.57.0/24 #AS262212 ESCUELA-POLITECNICA-NACIONAL Escuela Politecnica Nacional, EC
201.218.11.0/24 #AS262212 ESCUELA-POLITECNICA-NACIONAL Escuela Politecnica Nacional, EC
38.97.235.0/24 #AS274252 ORELTELECOM ORELTELECOM S.A.S., EC
200.55.248.0/22 #AS262154 COMM-NET Comm & Net S.A., EC
200.55.253.0/24 #AS262154 COMM-NET Comm & Net S.A., EC
200.55.255.0/24 #AS262154 COMM-NET Comm & Net S.A., EC
157.254.208.0/24 #AS273196 SISNETEL-FIBER-EC SISNETEL FIBER EC S.A., EC
45.184.224.0/22 #AS269805 MEDIA-COMMERCE-MEDCOMM MEDIA COMMERCE MEDCOMM S.A, EC
179.43.95.0/24 #AS269805 MEDIA-COMMERCE-MEDCOMM MEDIA COMMERCE MEDCOMM S.A, EC
190.89.128.0/22 #AS269953 SMART-TECHNOLOGY SMART TECHNOLOGY S.A. TECHSMART, EC
45.162.72.0/22 #AS266904 ALCIVAR-ESPIN-DANNY-ALEXANDER ALCIVAR ESPIN DANNY ALEXANDER (OptiCom), EC
181.224.174.0/24 #AS266904 ALCIVAR-ESPIN-DANNY-ALEXANDER ALCIVAR ESPIN DANNY ALEXANDER (OptiCom), EC
200.112.221.0/24 #AS266904 ALCIVAR-ESPIN-DANNY-ALEXANDER ALCIVAR ESPIN DANNY ALEXANDER (OptiCom), EC
200.112.223.0/24 #AS266904 ALCIVAR-ESPIN-DANNY-ALEXANDER ALCIVAR ESPIN DANNY ALEXANDER (OptiCom), EC
192.140.92.0/22 #AS265711 KOLVECH KOLVECH S.A. (TELECOMVAS), EC
45.180.140.0/23 #AS269728 DECERET DECERET CIA. LTDA., EC
45.180.143.0/24 #AS269728 DECERET DECERET CIA. LTDA., EC
45.182.117.0/24 #AS61468 CEDIA CEDIA, EC
45.184.102.0/24 #AS61468 CEDIA CEDIA, EC
45.235.140.0/22 #AS61468 CEDIA CEDIA, EC
45.238.216.0/23 #AS61468 CEDIA CEDIA, EC
45.238.218.0/24 #AS61468 CEDIA CEDIA, EC
143.255.248.0/22 #AS61468 CEDIA CEDIA, EC
187.251.160.0/19 #AS61468 CEDIA CEDIA, EC
190.15.128.0/20 #AS61468 CEDIA CEDIA, EC
192.188.46.0/23 #AS61468 CEDIA CEDIA, EC
192.188.48.0/23 #AS61468 CEDIA CEDIA, EC
192.188.50.0/24 #AS61468 CEDIA CEDIA, EC
192.188.52.0/23 #AS61468 CEDIA CEDIA, EC
192.188.55.0/24 #AS61468 CEDIA CEDIA, EC
192.188.58.0/24 #AS61468 CEDIA CEDIA, EC
192.188.196.0/24 #AS61468 CEDIA CEDIA, EC
200.7.82.0/24 #AS61468 CEDIA CEDIA, EC
200.9.96.0/24 #AS61468 CEDIA CEDIA, EC
200.12.169.0/24 #AS61468 CEDIA CEDIA, EC
200.93.227.0/24 #AS61468 CEDIA CEDIA, EC
201.159.220.0/22 #AS61468 CEDIA CEDIA, EC
190.99.72.0/21 #AS52238 SPEEDYCOM SPEEDYCOM, EC
181.188.228.0/24 #AS272094 OPTILINK OPTILINK CIA LTDA, EC
181.233.49.0/24 #AS272094 OPTILINK OPTILINK CIA LTDA, EC
181.233.50.0/23 #AS272094 OPTILINK OPTILINK CIA LTDA, EC
181.113.192.0/24 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.196.0.0/22 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.208.0/21 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
181.211.248.0/22 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.56.0/21 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.178.216.0/22 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.36.0/23 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.76.0/22 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.216.0/24 #AS27948 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
45.179.140.0/22 #AS267916 AGUILAR-AGUILAR-ASOCIADOS AGUILAR AGUILAR ASOCIADOS Y COMPAÑIA, EC
45.10.106.0/24 #AS274169 TELECOMUNICACIONES-SIERRA-NETWORKS TELECOMUNICACIONES SIERRA NETWORKS SIERRANET CIA.LTDA., EC
38.97.244.0/24 #AS274903 RIOS-VISION-NETSURF RIOS VISION NETSURF RIOSANET S.A., EC
170.239.204.0/22 #AS265629 FIBERNET FIBERNET, EC
209.14.98.0/24 #AS265629 FIBERNET FIBERNET, EC
190.83.104.0/22 #AS269936 TELEVISION-MONTALVO-VISION TELEVISION MONTALVO VISION MONVISION S.A., EC
181.39.204.0/22 #AS52257 TELCONET Telconet S.A, EC
181.198.229.0/24 #AS52257 TELCONET Telconet S.A, EC
186.3.166.0/24 #AS52257 TELCONET Telconet S.A, EC
186.3.203.0/24 #AS52257 TELCONET Telconet S.A, EC
186.4.147.0/24 #AS52257 TELCONET Telconet S.A, EC
186.33.189.0/24 #AS52257 TELCONET Telconet S.A, EC
181.224.196.0/24 #AS272080 UNIVERSIDAD-ESTATAL-MILAGRO Universidad Estatal de Milagro, EC
8.242.218.0/24 #AS27947 TELCONET Telconet S.A, EC
23.219.144.0/22 #AS27947 TELCONET Telconet S.A, EC
45.194.29.0/24 #AS27947 TELCONET Telconet S.A, EC
45.195.132.0/24 #AS27947 TELCONET Telconet S.A, EC
45.199.178.0/24 #AS27947 TELCONET Telconet S.A, EC
64.46.64.0/19 #AS27947 TELCONET Telconet S.A, EC
69.65.128.0/19 #AS27947 TELCONET Telconet S.A, EC
154.197.111.0/24 #AS27947 TELCONET Telconet S.A, EC
154.198.172.0/24 #AS27947 TELCONET Telconet S.A, EC
156.239.192.0/22 #AS27947 TELCONET Telconet S.A, EC
157.100.0.0/16 #AS27947 TELCONET Telconet S.A, EC
181.39.0.0/16 #AS27947 TELCONET Telconet S.A, EC
181.198.0.0/16 #AS27947 TELCONET Telconet S.A, EC
181.199.0.0/17 #AS27947 TELCONET Telconet S.A, EC
186.3.0.0/16 #AS27947 TELCONET Telconet S.A, EC
186.4.128.0/17 #AS27947 TELCONET Telconet S.A, EC
186.5.0.0/17 #AS27947 TELCONET Telconet S.A, EC
186.33.128.0/18 #AS27947 TELCONET Telconet S.A, EC
186.101.0.0/16 #AS27947 TELCONET Telconet S.A, EC
190.95.128.0/17 #AS27947 TELCONET Telconet S.A, EC
190.103.191.0/24 #AS27947 TELCONET Telconet S.A, EC
190.107.68.0/24 #AS27947 TELCONET Telconet S.A, EC
200.6.13.0/24 #AS27947 TELCONET Telconet S.A, EC
200.7.212.0/24 #AS27947 TELCONET Telconet S.A, EC
200.93.192.0/19 #AS27947 TELCONET Telconet S.A, EC
200.93.224.0/20 #AS27947 TELCONET Telconet S.A, EC
200.110.64.0/19 #AS27947 TELCONET Telconet S.A, EC
200.125.128.0/24 #AS27947 TELCONET Telconet S.A, EC
200.125.130.0/24 #AS27947 TELCONET Telconet S.A, EC
200.125.133.0/24 #AS27947 TELCONET Telconet S.A, EC
200.125.142.0/24 #AS27947 TELCONET Telconet S.A, EC
200.125.157.0/24 #AS27947 TELCONET Telconet S.A, EC
201.218.0.0/18 #AS27947 TELCONET Telconet S.A, EC
206.165.204.0/23 #AS27947 TELCONET Telconet S.A, EC
207.226.25.0/24 #AS27947 TELCONET Telconet S.A, EC
45.71.0.0/24 #AS266672 SYSNOVELLTEL SYSNOVELLTEL S.A, EC
45.71.2.0/23 #AS266672 SYSNOVELLTEL SYSNOVELLTEL S.A, EC
181.188.200.0/23 #AS7315 OTECEL Otecel S.A., EC
186.65.3.0/24 #AS7315 OTECEL Otecel S.A., EC
186.65.19.0/24 #AS7315 OTECEL Otecel S.A., EC
186.65.20.0/23 #AS7315 OTECEL Otecel S.A., EC
186.65.35.0/24 #AS7315 OTECEL Otecel S.A., EC
186.65.37.0/24 #AS7315 OTECEL Otecel S.A., EC
186.65.38.0/23 #AS7315 OTECEL Otecel S.A., EC
186.65.52.0/22 #AS7315 OTECEL Otecel S.A., EC
200.7.234.0/23 #AS7315 OTECEL Otecel S.A., EC
38.196.158.0/24 #AS273081 ISP-INTERNETLACRUZ ISP INTERNETLACRUZ S.A.S., EC
128.201.160.0/22 #AS265762 CASTRO-TELLO-MARCO-IVAN CASTRO TELLO MARCO IVÁN (CONEXIÓN GLOBAL), EC
45.239.160.0/22 #AS266856 BRAVO-BARAHONA-WILLIAM-ALBERTO BRAVO BARAHONA WILLIAM ALBERTO(NUBESMART), EC
45.80.196.0/22 #AS272877 TVDATOS-SCC TVDATOS S.C.C, EC
103.23.62.0/23 #AS272877 TVDATOS-SCC TVDATOS S.C.C, EC
200.6.17.0/24 #AS273123 CRAMCOMNET-CIALTDA CRAMCOMNET CIA.LTDA., EC
200.112.219.0/24 #AS273123 CRAMCOMNET-CIALTDA CRAMCOMNET CIA.LTDA., EC
190.107.80.0/21 #AS263243 BRIDGE-TELECOM BRIDGE TELECOM S.A., EC
45.228.180.0/23 #AS266681 ZORRILLA-SOLEDISPA-JUAN-JOBINO ZORRILLA SOLEDISPA JUAN JOBINO (JJ COMP), EC
186.42.0.0/24 #AS27757 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
186.42.128.0/22 #AS27757 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.108.0/23 #AS27757 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.187.0/24 #AS27757 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.152.255.0/24 #AS27757 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
190.214.123.0/24 #AS27757 CORPORACION-NACIONAL-TELECOMUNICACIONES CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP, EC
192.141.36.0/23 #AS265787 MERCREDI MERCREDI S.A., EC
192.141.38.0/24 #AS265787 MERCREDI MERCREDI S.A., EC
200.1.112.0/24 #AS270074 UNIVERSIDAD-LAS-ARTES UNIVERSIDAD DE LAS ARTES, EC
45.236.148.0/22 #AS266812 CONEXIONTOTAL CONEXIONTOTAL S.A., EC
179.60.244.0/22 #AS52458 WISP-INTERNET-ECUADOR WISP INTERNET ECUADOR, EC
181.78.247.0/24 #AS274981 GUZMAN-GUZMAN-LENIN-MARCELO GUZMAN GUZMAN LENIN MARCELO, EC
200.112.216.0/24 #AS52377 GILAUCO GILAUCO S.A., EC
177.184.92.0/23 #AS271785 TELECOMUNICACIONES-NETHOME-CIALTDA TELECOMUNICACIONES NETHOME CIA.LTDA., EC
177.184.95.0/24 #AS271785 TELECOMUNICACIONES-NETHOME-CIALTDA TELECOMUNICACIONES NETHOME CIA.LTDA., EC
201.221.127.0/24 #AS52417 BPAC-AMERAFIN BPAC AMERAFIN S.A., EC
45.169.144.0/22 #AS271795 SERVITELCONET ONETELECOM CIA.LTDA., EC
123.200.232.0/21 #AS271795 SERVITELCONET ONETELECOM CIA.LTDA., EC
123.200.248.0/21 #AS271795 SERVITELCONET ONETELECOM CIA.LTDA., EC
190.12.148.0/22 #AS271795 SERVITELCONET ONETELECOM CIA.LTDA., EC
186.43.128.0/17 #AS27668 ETAPA-EP ETAPA EP, EC
190.94.128.0/19 #AS27668 ETAPA-EP ETAPA EP, EC
191.100.0.0/16 #AS27668 ETAPA-EP ETAPA EP, EC
200.55.224.0/20 #AS27668 ETAPA-EP ETAPA EP, EC
201.238.128.0/18 #AS27668 ETAPA-EP ETAPA EP, EC
181.233.76.0/22 #AS272034 ECUAFIBRA ECUAFIBRA S.A., EC
45.182.119.0/24 #AS269790 UNIVERSIDAD-CATOLICA-CUENCA UNIVERSIDAD CATÓLICA DE CUENCA, EC
201.182.77.0/24 #AS273966 FIBERGO-TELECOM FIBERGO-TELECOM S.A., EC
201.182.78.0/23 #AS273966 FIBERGO-TELECOM FIBERGO-TELECOM S.A., EC
185.172.176.0/22 #AS272883 BRITEL BRITEL S.A., EC
200.7.228.0/24 #AS272883 BRITEL BRITEL S.A., EC
170.246.84.0/22 #AS265657 SERVICABLE SERVICABLE CIA. LTDA., EC
66.231.70.0/24 #AS273832 GAVILANEZ-PROANO-PAOLA GAVILANEZ PROAÑO PAOLA ALEXANDRA, EC
186.121.165.0/24 #AS273832 GAVILANEZ-PROANO-PAOLA GAVILANEZ PROAÑO PAOLA ALEXANDRA, EC
185.225.244.0/23 #AS273163 CABASCANGO-FARINANGO-MARIA CABASCANGO FARINANGO MARIA ERLINDA, EC
