102.165.44.0/24 #AS202656 XSERVERCLOUD, UA
78.26.128.0/17 #AS34187 RENOME-AS, UA
78.27.128.0/18 #AS15683 DOMASHKA-AS, UA
78.31.176.0/24 #AS197287 DONSATTV-AS, UA
78.31.180.0/22 #AS197643 DKT-AS DKT LLC Autonomous System, UA
79.110.128.0/20 #AS41435 UNDERNET-AS1, UA
79.110.137.0/24 #AS213226 FOURSEASONSISP-AS, UA
79.110.29.0/24 #AS202390 UKRFAST-AS, UA
79.110.31.0/24 #AS202390 UKRFAST-AS, UA
79.110.96.0/20 #AS47182 LUKOS-AS, UA
79.124.128.0/17 #AS34058 LIFECELL-AS, UA
79.135.192.0/19 #AS44078 ICN-AS, UA
79.140.0.0/20 #AS6876 TENET-AS, UA
79.142.192.0/20 #AS44291 INFOMIR-NET INFOMIR AS, UA
79.143.32.0/20 #AS24945 ASN-VNTP, UA
79.171.120.0/21 #AS34700 CITYNET-AS Maxnet LLC, UA
79.98.240.0/22 #AS199995 OT-AS, UA
80.174.104.0/22 #AS201907 TOV-BITIORA, UA
80.174.96.0/21 #AS201907 TOV-BITIORA, UA
80.243.144.0/20 #AS49332 MKC-AS, UA
80.243.228.0/24 #AS48031 XSERVERCLOUD, UA
80.246.232.0/21 #AS201907 TOV-BITIORA, UA
80.249.224.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
80.252.240.0/20 #AS31272 WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
80.254.0.0/20 #AS15738 UAEXPRESS Ukraine, UA
80.255.64.0/20 #AS21497 UMC-AS, UA
80.64.18.0/23 #AS48031 XSERVERCLOUD, UA
80.64.80.0/20 #AS24812 ASHOMENET, UA
80.68.147.0/24 #AS210316 ELEKOMS-AS, UA
80.70.68.0/22 #AS42512 X-COM-AS, UA
80.70.78.0/23 #AS25082 AS-VINER-TELECOM, UA
80.71.158.0/24 #AS41009 VIZITNETUA-AS, UA
80.71.230.0/24 #AS206963 SPRINTCDN SprintCDN LLC, UA
80.73.0.0/20 #AS13188 TRIOLAN, UA
80.77.32.0/22 #AS31520 DATAGROUP-RETAIL, UA
80.77.36.0/23 #AS31520 DATAGROUP-RETAIL, UA
80.77.38.0/24 #AS31520 DATAGROUP-RETAIL, UA
80.77.39.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.77.40.0/21 #AS31520 DATAGROUP-RETAIL, UA
80.78.32.0/19 #AS12788 NBI-KIEV Kyiv, Ukraine, UA
80.78.61.0/24 #AS57167 CITYHOST-AS, UA
80.78.63.0/24 #AS60359 ROZVYTOK-AS, UA
80.84.176.0/20 #AS15738 UAEXPRESS Ukraine, UA
80.89.12.0/22 #AS48031 XSERVERCLOUD, UA
80.89.240.0/20 #AS200525 HOSTING-UKRAINE-2, UA
80.90.224.0/20 #AS43103 ONETELECOM-AS, UA
80.90.228.0/24 #AS207802 SETKA-AS, UA
80.91.160.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.164.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.166.0/24 #AS31520 DATAGROUP-RETAIL, UA
80.91.167.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.168.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.169.0/24 #AS21219 DATAGROUP, UA
80.91.170.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.172.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.176.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.180.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.183.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.184.0/21 #AS3326 DATAGROUP Datagroup PJSC, UA
80.91.214.0/24 #AS199995 OT-AS, UA
80.92.228.0/24 #AS199440 ATBMARKET, UA
80.92.237.0/24 #AS206112 EUAM, UA
80.92.239.0/24 #AS44390 ITSPEC-AS, UA
80.93.112.0/20 #AS35320 ETT-AS, UA
81.162.216.0/21 #AS57612 VIPLAN, UA
81.162.224.0/20 #AS44032 L4-AS, UA
81.162.241.0/24 #AS44032 L4-AS, UA
81.162.242.0/23 #AS44032 L4-AS, UA
81.162.244.0/22 #AS44032 L4-AS, UA
81.162.248.0/21 #AS44032 L4-AS, UA
81.162.64.0/20 #AS198293 GIGABYTE-AS, UA
81.163.112.0/20 #AS42530 ASPLAZMA, UA
81.163.208.0/23 #AS57242 ASFREENET, UA
81.163.211.0/24 #AS57242 ASFREENET, UA
81.163.213.0/24 #AS57242 ASFREENET, UA
81.163.214.0/23 #AS57242 ASFREENET, UA
81.163.216.0/21 #AS42905 LIMANET LTD LIMANET, UA
81.17.128.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.129.0/24 #AS24618 BIGLINE-AS Kharkov, UA
81.17.130.0/24 #AS21500 TNS-AS, UA
81.17.131.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.132.0/22 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.136.0/24 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.137.0/24 #AS20709 TICOM-AS, UA
81.17.138.0/23 #AS21437 AVITI-AS Kharkov, Ukraine, UA
81.17.140.0/24 #AS21500 TNS-AS, UA
81.17.141.0/24 #AS60918 KHADI-AS, UA
81.17.142.0/24 #AS21500 TNS-AS, UA
81.17.143.0/24 #AS20709 TICOM-AS, UA
81.199.112.0/23 #AS202656 XSERVERCLOUD, UA
81.22.45.0/24 #AS48031 XSERVERCLOUD, UA
81.23.16.0/20 #AS15895 KSNET-AS, UA
81.24.208.0/20 #AS39512 NKTV-AS, UA
81.25.224.0/20 #AS15595 SKYLINE-AS, UA
81.30.160.0/20 #AS24945 ASN-VNTP, UA
81.31.209.0/24 #AS207513 HOSTOFF, UA
81.90.224.0/20 #AS25071 RADIOCOM-AS 69000, Ukraine, Zaporozhye, UA
81.95.176.0/21 #AS21497 UMC-AS, UA
81.95.184.0/23 #AS21497 UMC-AS, UA
81.95.186.0/24 #AS34143 FREENET_LLC, UA
81.95.188.0/22 #AS21497 UMC-AS, UA
82.117.240.0/24 #AS6712 FORMAT-TV-AS, UA
82.117.246.0/24 #AS6712 FORMAT-TV-AS, UA
82.117.247.0/24 #AS34700 CITYNET-AS Maxnet LLC, UA
82.117.248.0/22 #AS34700 CITYNET-AS Maxnet LLC, UA
82.144.192.0/19 #AS25229 VOLIA-AS, UA
82.144.220.0/22 #AS35680 VOLIA, UA
82.193.96.0/19 #AS25521 AS-IPNET, UA
82.198.249.0/24 #AS213724 FNA, UA
82.198.251.0/24 #AS213724 FNA, UA
82.207.0.0/17 #AS6849 UKRTELNET, UA
82.21.219.0/24 #AS30860 YURTEH-AS, UA
82.21.223.0/24 #AS30860 YURTEH-AS, UA
82.21.224.0/24 #AS30860 YURTEH-AS, UA
82.21.236.0/24 #AS30860 YURTEH-AS, UA
82.22.210.0/24 #AS30860 YURTEH-AS, UA
82.22.216.0/23 #AS30860 YURTEH-AS, UA
82.22.220.0/24 #AS30860 YURTEH-AS, UA
82.22.227.0/24 #AS30860 YURTEH-AS, UA
82.23.172.0/24 #AS199176 NOVYRA-TECH-AS, UA
82.23.209.0/24 #AS30860 YURTEH-AS, UA
82.24.191.0/24 #AS213724 FNA, UA
82.24.210.0/24 #AS30860 YURTEH-AS, UA
82.24.224.0/23 #AS30860 YURTEH-AS, UA
82.24.234.0/24 #AS30860 YURTEH-AS, UA
82.25.216.0/24 #AS30860 YURTEH-AS, UA
82.25.228.0/24 #AS30860 YURTEH-AS, UA
82.25.237.0/24 #AS30860 YURTEH-AS, UA
82.25.238.0/24 #AS30860 YURTEH-AS, UA
82.26.221.0/24 #AS30860 YURTEH-AS, UA
82.26.226.0/24 #AS30860 YURTEH-AS, UA
82.26.239.0/24 #AS30860 YURTEH-AS, UA
82.27.214.0/24 #AS30860 YURTEH-AS, UA
82.27.233.0/24 #AS30860 YURTEH-AS, UA
82.27.235.0/24 #AS30860 YURTEH-AS, UA
82.27.239.0/24 #AS30860 YURTEH-AS, UA
82.29.221.0/24 #AS30860 YURTEH-AS, UA
82.29.225.0/24 #AS30860 YURTEH-AS, UA
82.29.226.0/24 #AS30860 YURTEH-AS, UA
82.29.229.0/24 #AS30860 YURTEH-AS, UA
82.29.230.0/24 #AS30860 YURTEH-AS, UA
82.40.55.0/24 #AS57076 II-NET-AS, UA
83.138.49.0/24 #AS49223 EVEREST-AS, UA
83.138.51.0/24 #AS202656 XSERVERCLOUD, UA
83.138.52.0/24 #AS202656 XSERVERCLOUD, UA
83.138.54.0/24 #AS202656 XSERVERCLOUD, UA
83.142.104.0/21 #AS15713 GCN-, UA
83.142.232.0/21 #AS20516 SV, UA
83.142.30.0/24 #AS207513 HOSTOFF, UA
83.142.48.0/22 #AS25133 MCLAUT-AS, UA
83.143.232.0/21 #AS6703 ALKAR-AS, UA
83.150.204.0/24 #AS50494 STARLINK, UA
83.170.192.0/18 #AS15895 KSNET-AS, UA
83.218.224.0/19 #AS6703 ALKAR-AS, UA
83.218.235.0/24 #AS204256 MIH-AS, UA
83.97.76.0/24 #AS49276 DELTAHOST, UA
84.234.108.0/22 #AS39848 CITYLAN, UA
84.246.105.0/24 #AS20590 DEC-AS, UA
84.246.106.0/24 #AS48031 XSERVERCLOUD, UA
84.246.109.0/24 #AS48031 XSERVERCLOUD, UA
84.246.82.0/24 #AS202656 XSERVERCLOUD, UA
84.246.84.0/24 #AS48031 XSERVERCLOUD, UA
84.246.86.0/23 #AS48031 XSERVERCLOUD, UA
84.252.66.0/23 #AS48031 XSERVERCLOUD, UA
84.32.57.0/24 #AS56485 THEHOST-AS, UA
84.75.18.0/23 #AS201907 TOV-BITIORA, UA
84.75.34.0/24 #AS201907 TOV-BITIORA, UA
84.75.36.0/23 #AS201907 TOV-BITIORA, UA
84.75.38.0/24 #AS201907 TOV-BITIORA, UA
84.75.41.0/24 #AS201907 TOV-BITIORA, UA
84.75.42.0/24 #AS201907 TOV-BITIORA, UA
84.75.48.0/24 #AS201907 TOV-BITIORA, UA
84.75.50.0/23 #AS201907 TOV-BITIORA, UA
84.75.52.0/23 #AS201907 TOV-BITIORA, UA
84.75.55.0/24 #AS201907 TOV-BITIORA, UA
84.75.61.0/24 #AS201907 TOV-BITIORA, UA
84.75.62.0/23 #AS201907 TOV-BITIORA, UA
84.75.64.0/23 #AS201907 TOV-BITIORA, UA
84.75.67.0/24 #AS201907 TOV-BITIORA, UA
84.75.68.0/23 #AS201907 TOV-BITIORA, UA
84.75.70.0/24 #AS201907 TOV-BITIORA, UA
85.114.192.0/20 #AS21497 UMC-AS, UA
85.114.212.0/22 #AS34143 FREENET_LLC, UA
85.114.216.0/21 #AS34143 FREENET_LLC, UA
85.115.208.0/24 #AS202656 XSERVERCLOUD, UA
85.117.231.0/24 #AS213724 FNA, UA
85.137.252.0/23 #AS215428 SHINOMIYA, UA
85.137.49.0/24 #AS6698 VIRTUALSYSTEMS, UA
85.137.50.0/24 #AS6698 VIRTUALSYSTEMS, UA
85.137.57.0/24 #AS6698 VIRTUALSYSTEMS, UA
85.155.101.0/24 #AS207513 HOSTOFF, UA
85.155.124.0/23 #AS207513 HOSTOFF, UA
85.155.96.0/24 #AS207513 HOSTOFF, UA
85.159.0.0/22 #AS31520 DATAGROUP-RETAIL, UA
85.159.4.0/23 #AS31520 DATAGROUP-RETAIL, UA
85.159.6.0/24 #AS31520 DATAGROUP-RETAIL, UA
85.198.128.0/18 #AS6702 APEXNCC-AS Gagarina avenue, building 7, room 61, UA
85.198.132.0/24 #AS209818 OMEGALTD, UA
85.198.149.0/24 #AS211744 INTERPIPE, UA
85.198.152.0/24 #AS60455 ABC, UA
85.202.166.0/23 #AS202656 XSERVERCLOUD, UA
85.209.122.0/24 #AS202656 XSERVERCLOUD, UA
85.209.44.0/22 #AS209825 IBNET IBNET ISP AS, UA
85.223.128.0/17 #AS15895 KSNET-AS, UA
85.238.96.0/19 #AS6876 TENET-AS, UA
85.8.144.0/22 #AS201907 TOV-BITIORA, UA
85.90.200.0/22 #AS21500 TNS-AS, UA
85.90.222.0/24 #AS34700 CITYNET-AS Maxnet LLC, UA
86.110.40.0/23 #AS202656 XSERVERCLOUD, UA
86.111.228.0/24 #AS201626 PODILLIA-AS, UA
86.111.229.0/24 #AS48031 XSERVERCLOUD, UA
86.111.230.0/23 #AS48031 XSERVERCLOUD, UA
86.111.64.0/20 #AS49332 MKC-AS, UA
86.111.84.0/23 #AS49332 MKC-AS, UA
86.111.87.0/24 #AS43120 LANET-VN, UA
86.111.88.0/21 #AS39608 LANETUA-AS, UA
86.62.44.0/22 #AS31556 ARKADAX-AS, UA
87.120.107.0/24 #AS215428 SHINOMIYA, UA
87.121.219.0/24 #AS202656 XSERVERCLOUD, UA
87.232.75.0/24 #AS201907 TOV-BITIORA, UA
87.236.151.0/24 #AS48031 XSERVERCLOUD, UA
87.244.128.0/18 #AS21310 ASN-SATELLITE ISP Satellite, UA
87.247.152.0/22 #AS47987 DELTAHOST-KYIV, UA
87.56.64.0/18 #AS200525 HOSTING-UKRAINE-2, UA
87.76.224.0/19 #AS9205 SNS-AS, UA
88.135.192.0/19 #AS49125 UTEAM-AS, UA
88.135.224.0/19 #AS30779 INETKR-AS Krivoy Rog, Ukraine, UA
88.135.69.0/24 #AS213724 FNA, UA
88.151.12.0/24 #AS56485 THEHOST-AS, UA
88.151.13.0/24 #AS202656 XSERVERCLOUD, UA
88.151.15.0/24 #AS48031 XSERVERCLOUD, UA
88.151.8.0/24 #AS202656 XSERVERCLOUD, UA
88.154.0.0/15 #AS34058 LIFECELL-AS, UA
88.204.40.0/21 #AS48031 XSERVERCLOUD, UA
88.210.63.0/24 #AS211736 FDN3, UA
88.214.64.0/18 #AS21497 UMC-AS, UA
88.214.8.0/22 #AS6876 TENET-AS, UA
88.218.180.0/22 #AS15377 FREGAT, UA
88.218.188.0/22 #AS56485 THEHOST-AS, UA
88.218.239.0/24 #AS48031 XSERVERCLOUD, UA
88.81.224.0/20 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.244.0/23 #AS15785 AS3326-INFRA AS3326-INFRA, UA
88.81.246.0/23 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.249.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.250.0/24 #AS15785 AS3326-INFRA AS3326-INFRA, UA
88.81.251.0/24 #AS3326 DATAGROUP Datagroup PJSC, UA
88.81.252.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
89.105.224.0/21 #AS21497 UMC-AS, UA
89.105.232.0/22 #AS34143 FREENET_LLC, UA
89.105.236.0/22 #AS21497 UMC-AS, UA
89.105.240.0/20 #AS21497 UMC-AS, UA
89.107.14.0/23 #AS48031 XSERVERCLOUD, UA
89.116.198.0/24 #AS56485 THEHOST-AS, UA
89.125.36.0/24 #AS206963 SPRINTCDN SprintCDN LLC, UA
89.125.78.0/23 #AS207513 HOSTOFF, UA
89.162.128.0/17 #AS15895 KSNET-AS, UA
89.185.12.0/24 #AS60860 ALTAIR-KIEV-AS Kyiv, UA
89.185.8.0/24 #AS60860 ALTAIR-KIEV-AS Kyiv, UA
89.187.0.0/22 #AS39810 UA-WICOM WiMAX Ukraine Autonomous System, UA
89.19.112.0/21 #AS25505 CHEREDA-KV-AS Kyiv, Ukraine, UA
89.19.120.0/21 #AS21312 CHEREDA-SM-AS Sumy, Ukraine, UA
89.19.96.0/20 #AS25505 CHEREDA-KV-AS Kyiv, Ukraine, UA
89.200.232.0/21 #AS25133 MCLAUT-AS, UA
89.200.248.0/21 #AS34312 ARMNET-AS, UA
89.207.152.0/24 #AS203930 FREEUKRAINE, UA
89.209.0.0/16 #AS21497 UMC-AS, UA
89.21.72.0/22 #AS56347 MEDIANA-AS, UA
89.21.76.0/23 #AS44894 UCMA-AS, UA
89.22.200.0/21 #AS57076 II-NET-AS, UA
89.22.40.0/21 #AS29382 UKRINFOSYSTEMS-AS, UA
89.248.64.0/24 #AS49223 EVEREST-AS, UA
89.248.70.0/24 #AS48031 XSERVERCLOUD, UA
89.252.0.0/23 #AS31148 FREENET_LLC, UA
89.252.11.0/24 #AS31148 FREENET_LLC, UA
89.252.12.0/23 #AS31148 FREENET_LLC, UA
89.252.16.0/23 #AS31148 FREENET_LLC, UA
89.252.19.0/24 #AS31148 FREENET_LLC, UA
89.252.20.0/22 #AS31148 FREENET_LLC, UA
89.252.24.0/24 #AS31148 FREENET_LLC, UA
89.252.27.0/24 #AS31148 FREENET_LLC, UA
89.252.30.0/24 #AS31148 FREENET_LLC, UA
89.252.3.0/24 #AS31148 FREENET_LLC, UA
89.252.33.0/24 #AS31148 FREENET_LLC, UA
89.252.34.0/23 #AS31148 FREENET_LLC, UA
89.252.36.0/23 #AS31148 FREENET_LLC, UA
89.252.40.0/23 #AS31148 FREENET_LLC, UA
89.252.43.0/24 #AS31148 FREENET_LLC, UA
89.252.48.0/24 #AS31148 FREENET_LLC, UA
89.252.50.0/24 #AS31148 FREENET_LLC, UA
89.252.53.0/24 #AS31148 FREENET_LLC, UA
89.252.55.0/24 #AS31148 FREENET_LLC, UA
89.252.56.0/24 #AS31148 FREENET_LLC, UA
89.252.59.0/24 #AS31148 FREENET_LLC, UA
89.252.60.0/24 #AS31148 FREENET_LLC, UA
89.252.62.0/23 #AS31148 FREENET_LLC, UA
89.252.7.0/24 #AS31148 FREENET_LLC, UA
89.252.8.0/23 #AS31148 FREENET_LLC, UA
91.102.176.0/22 #AS196824 OKEAN-AS, UA
91.105.207.0/24 #AS25133 MCLAUT-AS, UA
91.105.208.0/21 #AS49570 DELTA-X, UA
91.108.82.0/24 #AS56485 THEHOST-AS, UA
91.123.144.0/20 #AS34743 NASHNET-AS Kiev, Ukraine, UA
91.124.66.0/24 #AS202656 XSERVERCLOUD, UA
91.142.160.0/20 #AS28994 SITEL-AS, UA
91.145.192.0/18 #AS34058 LIFECELL-AS, UA
91.184.224.0/22 #AS35297 DATALINE-AS, UA
91.184.228.0/22 #AS34859 ZYNLINE-AS, UA
91.189.128.0/22 #AS35602 ZOL, UA
91.189.132.0/23 #AS35602 ZOL, UA
91.189.135.0/24 #AS35602 ZOL, UA
91.189.152.0/21 #AS43258 CSO, UA
91.190.153.0/24 #AS48031 XSERVERCLOUD, UA
91.191.186.0/24 #AS202656 XSERVERCLOUD, UA
91.192.104.0/23 #AS41568 CLOUD2Y-AS, UA
91.192.128.0/22 #AS31633 LANTELECOM-AS, UA
91.192.132.0/23 #AS34579 SOYUZ-AS, UA
91.192.136.0/22 #AS15713 GCN-, UA
91.192.152.0/22 #AS42504 UKRBIT-NET-AS, UA
91.192.180.0/22 #AS42501 GROZA-AS, UA
91.192.184.0/22 #AS31077 UMK, UA
91.192.200.0/23 #AS50165 INFOKLAS-AS Slavutych, Kyiv region, UA
91.192.216.0/22 #AS42556 AIRPORT-AS, UA
91.192.44.0/22 #AS41360 NEOCOM-, UA
91.193.124.0/22 #AS42798 VOLSNET-AS, UA
91.193.128.0/22 #AS44894 UCMA-AS, UA
91.193.164.0/22 #AS29491 KIEVLINE, UA
91.193.167.0/24 #AS210421 LUXLITE-AS, UA
91.193.172.0/22 #AS13188 TRIOLAN, UA
91.193.192.0/24 #AS202504 CREDIT-AS, UA
91.193.193.0/24 #AS202483 CRAFT-AS, UA
91.193.194.0/24 #AS42905 LIMANET LTD LIMANET, UA
91.193.195.0/24 #AS215699 PRIMONET-AS, UA
91.193.32.0/22 #AS41435 UNDERNET-AS1, UA
91.193.68.0/22 #AS3326 DATAGROUP Datagroup PJSC, UA
91.193.76.0/22 #AS42702 DICS-AS, UA
91.193.80.0/22 #AS42723 VEKTORPLUS-AS, UA
91.194.134.0/24 #AS212375 VITAMIN-AS, UA
91.194.135.0/24 #AS203284 SERVERDALE-AS ServerDale autonomous system, UA
91.194.168.0/23 #AS50879 NEW-NET-AS, UA
91.194.192.0/24 #AS204701 KRGOVUA-AS, UA
91.194.193.0/24 #AS209790 KPCEP-AS, UA
91.194.250.0/23 #AS42352 QOS, UA
91.194.34.0/23 #AS43017 PROFIX-AS, UA
91.194.50.0/23 #AS43050 CHOKOLOVKA-AS ChokolovkaNet, UA
91.194.56.0/23 #AS43110 ROSTNET-AS Kharkov, Ukraine, UA
91.194.72.0/24 #AS43103 ONETELECOM-AS, UA
91.194.78.0/23 #AS6876 TENET-AS, UA
91.194.80.0/24 #AS47475 LANET-TV, UA
91.194.81.0/24 #AS39608 LANETUA-AS, UA
91.194.88.0/23 #AS43137 ATC_LLC-, UA
91.195.10.0/23 #AS52191 LOCALKA-NET-AS , UA
91.195.120.0/23 #AS34259 HIGHLOADSYSTEMS, UA
91.195.156.0/23 #AS43764 SEVLUSH-AS * DataLine, UA
91.195.172.0/23 #AS41820 NOVI-AS, UA
91.195.184.0/23 #AS47359 CITYNET-ZP-AS, UA
91.195.2.0/23 #AS49817 F-COM-AS, UA
91.195.214.0/24 #AS204283 PROM-OFFICE, UA
91.195.215.0/24 #AS43896 EVO, UA
91.195.244.0/23 #AS204552 POPILNYANET-AS, UA
91.195.248.0/23 #AS41588 AKSON45-AS Kiev, Ukraine, UA
91.195.52.0/23 #AS43580 SMARTYMEDIA-AS, UA
91.195.69.0/24 #AS60777 GIN-AS Halytska informatsiina merezha, UA
91.195.74.0/23 #AS33817 TELEGROUPUA-AS, UA
91.195.90.0/23 #AS43633 UA-GIGABIT, UA
91.195.96.0/23 #AS35442 PODOL-AS, UA
91.196.0.0/24 #AS41550 HBUA-AS, UA
91.196.100.0/22 #AS12998 BGNET-AS, UA
91.196.120.0/22 #AS35795 VEDEKON-AS, UA
91.196.132.0/22 #AS43133 COSMONOVA-BROADCAST-AS, UA
91.196.148.0/22 #AS43139 MAXIMUMA-AS, UA
91.196.156.0/22 #AS43145 RNC-AS, UA
91.196.176.0/22 #AS43175 LUXNET-AS, UA
91.196.192.0/22 #AS15683 DOMASHKA-AS, UA
91.196.196.0/22 #AS12837 ONECLAUDLAB-NET 1 Claud Lab network, UA
91.196.228.0/22 #AS207558 EXPRES, UA
91.196.52.0/22 #AS30886 KOMITEX-AS, UA
91.196.80.0/22 #AS43067 PRETCHER-AS ISP Pretcher, UA
91.196.92.0/22 #AS207802 SETKA-AS, UA
91.196.92.0/22 #AS43103 ONETELECOM-AS, UA
91.196.96.0/22 #AS24812 ASHOMENET, UA
91.197.128.0/22 #AS8870 OVDC-AS, UA
91.197.144.0/22 #AS43576 KUMIR-AS, UA
91.197.16.0/22 #AS43320 ASTRATELKOM-AS, UA
91.197.168.0/22 #AS12963 VOLZ Scientific -Industrial Firm Volz Ltd, UA
91.197.184.0/22 #AS43668 BIGNET-AS, UA
91.197.216.0/22 #AS43753 ALFABANK-UA Kiev, Ukraine, UA
91.197.220.0/22 #AS31520 DATAGROUP-RETAIL, UA
91.197.240.0/24 #AS51500 SERVISNET-AS, UA
91.197.24.0/22 #AS43348 TATARINOVA-AS, UA
91.197.4.0/24 #AS201369 INFOTECH, UA
91.197.48.0/22 #AS43418 ANTIDOT, UA
91.197.56.0/24 #AS48775 NNR-AS, UA
91.197.58.0/23 #AS43496 GARUDA-AS, UA
91.197.68.0/23 #AS208369 LIKONET-AS, UA
91.197.70.0/24 #AS207301 JACKMX, UA
91.197.7.0/24 #AS43310 LVS-AS, UA
91.197.80.0/22 #AS31437 EP-AS, UA
91.198.10.0/24 #AS43206 TNTU-AS, UA
91.198.1.0/24 #AS43163 ASN-SU8-RIPE, UA
91.198.116.0/24 #AS39471 DTKT, UA
91.198.143.0/24 #AS43774 INTRONET-AS Boryspil, Ukraine, UA
91.198.233.0/24 #AS48648 KYIVLINK, UA
91.198.247.0/24 #AS197978 MTUSERVICE-AS, UA
91.198.249.0/24 #AS47898 PTW-AS, UA
91.198.31.0/24 #AS43258 CSO, UA
91.198.34.0/24 #AS43306 MUZTV-UA-AS Musical television LLC Ukraine, UA
91.198.36.0/24 #AS43405 DIGITAL-VENTURES, UA
91.198.4.0/24 #AS197172 NICENETPLUS-AS, UA
91.198.50.0/24 #AS43497 NDIASB-AS, UA
91.198.83.0/24 #AS43656 INTERTELECOM-TV Sumy, Ukraine, UA
91.199.13.0/24 #AS44049 ICB-UA-AS, UA
91.199.138.0/24 #AS44482 ZURB-AS, UA
91.199.139.0/24 #AS44495 PALVI-NET-AS, UA
91.199.188.0/24 #AS44630 DOS-AS, UA
91.199.194.0/24 #AS39399 FENIXVT-AS, UA
91.199.245.0/24 #AS42905 LIMANET LTD LIMANET, UA
91.199.28.0/24 #AS44122 PORTMONE-UA Kiev, Ukraine, UA
91.199.33.0/24 #AS44119 QS-AS, UA
91.199.37.0/24 #AS57982 AMIK-AS -Peers-, UA
91.199.91.0/24 #AS42112 UNIVERSALBANK-AS, UA
91.199.92.0/24 #AS44351 MIRITEC-AS Kiev, Ukraine, UA
91.199.93.0/24 #AS44352 EKRAN-AS, UA
91.200.0.0/22 #AS43744 ORIONCITY-AS, UA
91.200.112.0/24 #AS43864 INTEGRA-MEDIA-AS, UA
91.200.113.0/24 #AS48957 NETWORK-LVIV-AS, UA
91.200.114.0/23 #AS48957 NETWORK-LVIV-AS, UA
91.200.124.0/22 #AS43312 I-LAN-AS, UA
91.200.158.0/23 #AS202165 PLARIUM-AS, UA
91.200.180.0/22 #AS43967 TEREMKI-AS, UA
91.200.200.0/22 #AS34715 AMRON-AS, UA
91.200.232.0/22 #AS39027 BATYEVKA-NET-AS, UA
91.200.248.0/22 #AS34661 BREEZE-NETWORK, UA
91.200.40.0/22 #AS43773 HVOSTING-AS, UA
91.200.4.0/22 #AS59671 BIT-AS, UA
91.200.52.0/22 #AS43786 STCOMUA-AS, UA
91.200.60.0/24 #AS59500 LINEVPS-AS, UA
91.200.72.0/24 #AS30779 INETKR-AS Krivoy Rog, Ukraine, UA
91.200.73.0/24 #AS41656 A-BANK-AS, UA
91.200.74.0/24 #AS210049 SMARTTENDER-AS, UA
91.200.8.0/22 #AS48437 MEREZHA-UA-AS BCM, UA
91.200.82.0/24 #AS34323 IPCOM-AS, UA
91.201.144.0/22 #AS44318 UA-COLUMBUS-CHG, UA
91.201.156.0/22 #AS44304 CITTSTU-AS, UA
91.201.168.0/24 #AS35213 COMPNETUA-AS, UA
91.201.180.0/22 #AS44383 KMR-UA-AS, UA
91.201.188.0/22 #AS44411 EKSI-AS, UA
91.201.224.0/22 #AS20539 TCRS-AS Sumy, Ukraine, UA
91.201.232.0/22 #AS59577 LINKCOM-LVIV-AS LinkCom, UA
91.201.240.0/21 #AS31725 SHTORM-AS, UA
91.201.36.0/22 #AS41600 SYNCHRON-AS, UA
91.201.68.0/22 #AS15377 FREGAT, UA
91.202.0.0/24 #AS51264 EVPS, UA
91.202.1.0/24 #AS207857 UKRINFORMSYSTEMS-AS, UA
91.202.104.0/22 #AS44668 ZNET Znet, UA
91.202.128.0/22 #AS13032 AS13032, UA
91.202.132.0/22 #AS213996 J-AND-Y-ASN, UA
91.202.144.0/22 #AS44664 MTELUA-AS, UA
91.202.160.0/24 #AS29491 KIEVLINE, UA
91.202.162.0/23 #AS44600 GT-AS, UA
91.202.240.0/22 #AS12700 SC-VEKTOR-AS, UA
91.202.3.0/24 #AS51264 EVPS, UA
91.202.6.0/24 #AS203284 SERVERDALE-AS ServerDale autonomous system, UA
91.202.7.0/24 #AS207403 DELTAWILMAR-AS, UA
91.202.72.0/22 #AS44600 GT-AS, UA
91.203.112.0/22 #AS25183 NTEMA-AS Dorogozhitskaya str.118 off. 401, UA
91.203.12.0/22 #AS34814 DYTYNETS-AS, UA
91.203.136.0/22 #AS45044 SPIDER-UA-AS, UA
91.203.136.0/22 #AS57962 UGTEGEKOMGRUPAS, UA
