185.96.88.0/22 #AS24800 BORNFIBER BornFiber Service Provider ApS, DK
193.11.3.0/24 #AS2603 NORDUNET NORDUnet, DK
194.68.13.0/24 #AS2603 NORDUNET NORDUnet, DK
91.240.88.0/24 #AS198901 ORDBOGEN-DK Ordbogen A/S, DK
185.245.8.0/23 #AS198901 ORDBOGEN-DK Ordbogen A/S, DK
185.245.10.0/24 #AS198901 ORDBOGEN-DK Ordbogen A/S, DK
185.114.44.0/22 #AS206749 SCALEPOINT Scalepoint A/S, DK
83.143.120.0/23 #AS204607 JNDATA-AS JN DATA A/S, DK
83.143.127.0/24 #AS204607 JNDATA-AS JN DATA A/S, DK
85.202.16.0/20 #AS204607 JNDATA-AS JN DATA A/S, DK
193.162.108.0/23 #AS204607 JNDATA-AS JN DATA A/S, DK
195.7.20.0/22 #AS204607 JNDATA-AS JN DATA A/S, DK
195.7.24.0/21 #AS204607 JNDATA-AS JN DATA A/S, DK
185.156.96.0/22 #AS207934 WNB-AS WNB A/S, DK
193.28.147.0/24 #AS41746 DSB DSB (SOV), DK
45.12.178.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
45.84.100.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
45.159.109.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
62.192.161.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
79.174.4.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
84.246.240.0/23 #AS202914 ADEODC Adeo Datacenter ApS, DK
91.210.56.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
91.216.103.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
103.37.180.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
103.204.121.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
141.98.12.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.51.76.0/23 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.99.120.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.121.172.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.138.248.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.150.196.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.163.188.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.166.85.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
185.172.220.0/22 #AS202914 ADEODC Adeo Datacenter ApS, DK
194.9.86.0/23 #AS202914 ADEODC Adeo Datacenter ApS, DK
199.67.96.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
213.193.233.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
217.177.15.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
217.180.22.0/24 #AS202914 ADEODC Adeo Datacenter ApS, DK
212.6.35.0/24 #AS205116 DK-KRIFA KRISTELIG FAGFORENING, DK
91.220.7.0/24 #AS51608 FLSMIDTH-AS FLSmidth A/S, DK
185.215.92.0/22 #AS209959 MWA Mark Weber Andersen, DK
5.57.48.0/21 #AS198608 SYMBION-AS Symbion A/S, DK
185.168.244.0/22 #AS198608 SYMBION-AS Symbion A/S, DK
193.105.190.0/24 #AS50708 FIRSTCOM-AS Firstcom Europe A/S, DK
45.129.167.0/24 #AS202361 AS8 Ask Selmer, DK
45.95.208.0/24 #AS47527 DLX-AS DLX A/S, DK
46.30.120.0/21 #AS47527 DLX-AS DLX A/S, DK
62.69.152.0/21 #AS47527 DLX-AS DLX A/S, DK
79.174.152.0/21 #AS47527 DLX-AS DLX A/S, DK
91.223.235.0/24 #AS47527 DLX-AS DLX A/S, DK
91.230.239.0/24 #AS47527 DLX-AS DLX A/S, DK
178.23.176.0/21 #AS47527 DLX-AS DLX A/S, DK
185.31.76.0/22 #AS47527 DLX-AS DLX A/S, DK
185.126.152.0/23 #AS47527 DLX-AS DLX A/S, DK
185.208.212.0/22 #AS47527 DLX-AS DLX A/S, DK
185.226.20.0/23 #AS47527 DLX-AS DLX A/S, DK
188.116.39.0/24 #AS47527 DLX-AS DLX A/S, DK
192.121.236.0/24 #AS47527 DLX-AS DLX A/S, DK
194.247.61.0/24 #AS47527 DLX-AS DLX A/S, DK
195.182.36.0/24 #AS47527 DLX-AS DLX A/S, DK
213.142.140.0/23 #AS47527 DLX-AS DLX A/S, DK
91.198.168.0/24 #AS43806 DK-REGSJ Region Sjaelland, DK
193.163.114.0/23 #AS43806 DK-REGSJ Region Sjaelland, DK
45.133.164.0/22 #AS33916 ASCOMFLEX Comflex Networks ApS, DK
78.109.208.0/20 #AS33916 ASCOMFLEX Comflex Networks ApS, DK
195.242.194.0/23 #AS33916 ASCOMFLEX Comflex Networks ApS, DK
5.63.22.0/24 #AS201130 NOVONORDISK Novo Nordisk A/S, DK
194.150.184.0/23 #AS201130 NOVONORDISK Novo Nordisk A/S, DK
193.163.224.0/20 #AS44328 REGION-SYDDANMARK Region Syddanmark, DK
185.204.112.0/22 #AS205846 HILLEROD-KOMMUNE Hillerod Kommune, DK
185.59.104.0/22 #AS57736 HOLSTEBRO-KOMMUNE Holstebro Kommune, DK
51.146.66.0/24 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
82.163.160.0/22 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
85.194.233.0/24 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
185.38.27.0/24 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
185.85.4.0/22 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
185.158.60.0/22 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
185.201.104.0/22 #AS201078 ECIT-SOLUTIONS-AS ECIT Solutions A/S, DK
45.65.88.0/22 #AS209900 IT-FORSYNINGEN IT-Forsyningen I/S, DK
91.212.48.0/24 #AS25352 GUARDIAN-NETWORKS H B H Trade Center v/Henrik Bo Hansen, DK
195.190.128.0/24 #AS25352 GUARDIAN-NETWORKS H B H Trade Center v/Henrik Bo Hansen, DK
82.40.20.0/24 #AS214781 RAPID Rapid Solutions ApS, DK
45.12.36.0/22 #AS57030 DK-MENTORIT Itm8 A/S, DK
176.62.200.0/21 #AS57030 DK-MENTORIT Itm8 A/S, DK
185.66.0.0/22 #AS57030 DK-MENTORIT Itm8 A/S, DK
185.177.120.0/22 #AS57030 DK-MENTORIT Itm8 A/S, DK
195.42.150.0/23 #AS57030 DK-MENTORIT Itm8 A/S, DK
185.26.60.0/22 #AS204575 ITCN-DK TECHCOLLEGE S/I, DK
193.202.19.0/24 #AS204575 ITCN-DK TECHCOLLEGE S/I, DK
2.56.5.0/24 #AS50630 AIP-AS Advanced Industries Packaging A/S, DK
109.95.57.0/24 #AS50630 AIP-AS Advanced Industries Packaging A/S, DK
109.95.58.0/24 #AS50630 AIP-AS Advanced Industries Packaging A/S, DK
195.8.194.0/24 #AS50630 AIP-AS Advanced Industries Packaging A/S, DK
93.90.112.0/20 #AS45032 FABIT-AS Fab:IT ApS, DK
185.101.152.0/22 #AS45032 FABIT-AS Fab:IT ApS, DK
185.38.24.0/24 #AS62113 KRACON-AS Kracon ApS, DK
145.218.0.0/16 #AS49362 DSV DSV A/S, DK
157.168.0.0/16 #AS49362 DSV DSV A/S, DK
192.124.32.0/24 #AS49362 DSV DSV A/S, DK
193.9.160.0/19 #AS49362 DSV DSV A/S, DK
193.47.1.0/24 #AS49362 DSV DSV A/S, DK
193.47.2.0/23 #AS49362 DSV DSV A/S, DK
193.47.4.0/22 #AS49362 DSV DSV A/S, DK
193.47.8.0/21 #AS49362 DSV DSV A/S, DK
193.47.16.0/20 #AS49362 DSV DSV A/S, DK
193.135.48.0/21 #AS49362 DSV DSV A/S, DK
193.162.16.0/21 #AS49362 DSV DSV A/S, DK
193.162.24.0/22 #AS49362 DSV DSV A/S, DK
194.11.32.0/19 #AS49362 DSV DSV A/S, DK
194.11.64.0/20 #AS49362 DSV DSV A/S, DK
194.11.80.0/23 #AS49362 DSV DSV A/S, DK
194.11.82.0/24 #AS49362 DSV DSV A/S, DK
196.4.56.0/23 #AS49362 DSV DSV A/S, DK
196.4.68.0/23 #AS49362 DSV DSV A/S, DK
196.4.70.0/24 #AS49362 DSV DSV A/S, DK
5.249.224.0/19 #AS51468 ONECOM One.com A/S, DK
46.30.208.0/21 #AS51468 ONECOM One.com A/S, DK
77.111.240.0/22 #AS51468 ONECOM One.com A/S, DK
91.184.0.0/19 #AS51468 ONECOM One.com A/S, DK
91.198.169.0/24 #AS51468 ONECOM One.com A/S, DK
91.221.196.0/23 #AS51468 ONECOM One.com A/S, DK
104.37.32.0/21 #AS51468 ONECOM One.com A/S, DK
185.10.8.0/22 #AS51468 ONECOM One.com A/S, DK
185.95.24.0/22 #AS51468 ONECOM One.com A/S, DK
185.107.112.0/22 #AS51468 ONECOM One.com A/S, DK
185.164.12.0/22 #AS51468 ONECOM One.com A/S, DK
193.202.110.0/24 #AS51468 ONECOM One.com A/S, DK
195.47.247.0/24 #AS51468 ONECOM One.com A/S, DK
91.198.204.0/24 #AS58282 STATENSIT Statens IT, DK
91.208.157.0/24 #AS58282 STATENSIT Statens IT, DK
185.49.252.0/22 #AS58282 STATENSIT Statens IT, DK
185.128.228.0/22 #AS58282 STATENSIT Statens IT, DK
185.153.152.0/22 #AS58282 STATENSIT Statens IT, DK
188.64.152.0/21 #AS58282 STATENSIT Statens IT, DK
192.66.62.0/24 #AS58282 STATENSIT Statens IT, DK
192.66.163.0/24 #AS58282 STATENSIT Statens IT, DK
193.3.60.0/23 #AS58282 STATENSIT Statens IT, DK
193.3.192.0/19 #AS58282 STATENSIT Statens IT, DK
193.3.234.0/23 #AS58282 STATENSIT Statens IT, DK
193.3.246.0/24 #AS58282 STATENSIT Statens IT, DK
193.162.120.0/21 #AS58282 STATENSIT Statens IT, DK
193.162.168.0/21 #AS58282 STATENSIT Statens IT, DK
193.162.176.0/20 #AS58282 STATENSIT Statens IT, DK
193.163.8.0/24 #AS58282 STATENSIT Statens IT, DK
193.163.80.0/22 #AS58282 STATENSIT Statens IT, DK
193.163.131.0/24 #AS58282 STATENSIT Statens IT, DK
193.163.156.0/23 #AS58282 STATENSIT Statens IT, DK
194.182.109.0/24 #AS58282 STATENSIT Statens IT, DK
194.182.156.0/22 #AS58282 STATENSIT Statens IT, DK
185.139.80.0/22 #AS24853 DBC-AS DBC DIGITAL A/S, DK
193.111.162.0/24 #AS24853 DBC-AS DBC DIGITAL A/S, DK
171.20.62.0/24 #AS50323 LEGO-AS LEGO System A/S, DK
171.20.64.0/21 #AS50323 LEGO-AS LEGO System A/S, DK
171.20.72.0/24 #AS50323 LEGO-AS LEGO System A/S, DK
171.20.74.0/24 #AS50323 LEGO-AS LEGO System A/S, DK
194.246.76.0/24 #AS50134 FTZ FTZ Autodele og Vaerktoej A/S, DK
195.95.172.0/24 #AS41016 KTI-AS Kilroy International A/S, DK
145.11.32.0/21 #AS200885 KOLDINGNET kolding.net, DK
45.15.4.0/22 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
92.241.192.0/20 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
92.241.216.0/21 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
157.250.160.0/20 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
170.118.224.0/20 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
178.72.16.0/21 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
185.98.96.0/22 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
185.157.132.0/22 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
185.170.132.0/22 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
185.232.149.0/24 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
193.163.36.0/22 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
209.131.112.0/22 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
212.237.250.0/23 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
217.61.250.0/23 #AS3342 CIBICOM-IP-NETWORK Cibicom A/S, DK
45.153.76.0/23 #AS210792 OK-AMBA OK A.M.B.A., DK
158.255.79.0/24 #AS210792 OK-AMBA OK A.M.B.A., DK
86.111.215.0/24 #AS213214 RPNET Rigspolitiet, DK
91.198.42.0/24 #AS48726 EETNORDIC EET Group A/S, DK
194.164.233.0/24 #AS215054 FRONTMATEC-AS Frontmatec Skive A/S, DK
185.203.234.0/23 #AS201055 MARKET-PAY Market Pay Nordic & Baltic ApS, DK
46.32.152.0/22 #AS211418 KABELPLUS KABELPLUS.DK P/S, DK
193.22.13.0/24 #AS211418 KABELPLUS KABELPLUS.DK P/S, DK
91.221.50.0/23 #AS199718 G4S-NET G4S Security Services A/S, DK
5.180.140.0/22 #AS204922 DUSTIN-MS-DK Dustin A/S, DK
91.199.113.0/24 #AS204922 DUSTIN-MS-DK Dustin A/S, DK
185.235.208.0/22 #AS204922 DUSTIN-MS-DK Dustin A/S, DK
91.199.121.0/24 #AS31709 ASCOMPARE Cortex Consult A/S, DK
193.28.149.0/24 #AS31709 ASCOMPARE Cortex Consult A/S, DK
195.225.88.0/22 #AS31709 ASCOMPARE Cortex Consult A/S, DK
195.242.192.0/23 #AS203042 SKELDUZ Skelduz ApS, DK
192.165.120.0/24 #AS41240 SE-ALMBRAND ALM. Brand Forsikring A/S, DK
194.88.234.0/23 #AS41240 SE-ALMBRAND ALM. Brand Forsikring A/S, DK
45.87.240.0/24 #AS211593 HNIELSEN-NETWORKS HNielsen Technologies ApS, DK
45.87.251.0/24 #AS211593 HNIELSEN-NETWORKS HNielsen Technologies ApS, DK
185.126.65.0/24 #AS211593 HNIELSEN-NETWORKS HNielsen Technologies ApS, DK
194.28.248.0/22 #AS41795 ORSTED-AS Orsted Services A/S, DK
195.43.78.0/23 #AS41795 ORSTED-AS Orsted Services A/S, DK
80.248.136.0/24 #AS212991 CURAIT CURAit A/S, DK
185.158.206.0/24 #AS212991 CURAIT CURAit A/S, DK
185.218.40.0/22 #AS205452 DI DI Forening, DK
2.110.21.0/24 #AS50757 NUUDAY-IP-CORE TDC Brands A/S, DK
185.90.52.0/24 #AS50757 NUUDAY-IP-CORE TDC Brands A/S, DK
212.70.2.0/24 #AS50757 NUUDAY-IP-CORE TDC Brands A/S, DK
37.97.0.0/20 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
37.97.48.0/21 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
37.97.57.0/24 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
37.97.58.0/23 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
37.97.62.0/23 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
45.13.240.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.4.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.8.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.14.0/24 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.48.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.54.0/24 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.68.0/23 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.78.0/24 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.80.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.88.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.92.0/23 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.96.0/22 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
188.228.102.0/23 #AS214875 ALTIBOXAS Altibox Danmark AS, DK
193.33.190.0/23 #AS42789 GVDNET GVD Antenneforening, DK
37.157.0.0/21 #AS198622 ADFORM Adform A/S, DK
89.117.184.0/24 #AS198622 ADFORM Adform A/S, DK
185.84.60.0/24 #AS198622 ADFORM Adform A/S, DK
185.167.164.0/22 #AS198622 ADFORM Adform A/S, DK
213.252.255.0/24 #AS198622 ADFORM Adform A/S, DK
185.232.140.0/22 #AS212428 VEJLEKOM Vejle Kommune, DK
193.162.252.0/23 #AS209291 SUSTYRELSEN Uddannelses- og Forskningsstyrelsens It, DK
46.19.248.0/21 #AS20681 SAXOBANK Saxo Bank A/S, DK
185.16.140.0/22 #AS20681 SAXOBANK Saxo Bank A/S, DK
193.178.175.0/24 #AS20681 SAXOBANK Saxo Bank A/S, DK
193.219.31.0/24 #AS20681 SAXOBANK Saxo Bank A/S, DK
178.21.248.0/21 #AS196997 UNI-TEL-AS Uni-tel A/S, DK
185.245.16.0/22 #AS196997 UNI-TEL-AS Uni-tel A/S, DK
91.198.237.0/24 #AS43986 KROMANNREUMERT Kromann Reumert I/S, DK
195.137.183.0/24 #AS35789 HELSINGEKOMMUNE Gribskov Kommune, DK
178.21.90.0/23 #AS50490 EM-FIBERBREDBAAND-AS Sinal A/S, DK
178.21.92.0/22 #AS50490 EM-FIBERBREDBAAND-AS Sinal A/S, DK
193.228.76.0/22 #AS200629 CLOUDIO Advania Danmark A/S, DK
185.162.104.0/22 #AS201912 GLOSTRUPKOMMUNE Glostrup Kommune, DK
185.221.246.0/24 #AS215782 KEEPIT-CH-ZH Keepit A/S, DK
185.90.112.0/22 #AS51595 NDBSN-AS NTT Data Business Solutions A/S, DK
194.0.155.0/24 #AS51595 NDBSN-AS NTT Data Business Solutions A/S, DK
91.239.100.0/24 #AS198794 UNCENSOREDDNS-AS Thomas Steen Rasmussen, DK
109.105.124.0/22 #AS39590 NDGF NORDUnet, DK
37.44.248.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
37.44.250.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
91.142.136.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
91.194.36.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
91.216.118.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.160.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.165.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.166.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.169.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.170.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.172.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.176.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.180.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.184.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.188.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
178.209.191.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
185.4.216.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
185.40.44.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
185.66.184.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
185.150.72.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
185.203.0.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
193.104.171.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
193.106.120.0/22 #AS62319 ITM8-AS Itm8 A/S, DK
193.169.74.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
194.116.178.0/23 #AS62319 ITM8-AS Itm8 A/S, DK
194.126.192.0/24 #AS62319 ITM8-AS Itm8 A/S, DK
147.78.28.0/22 #AS209424 FASTSPEED FASTSPEED A/S, DK
185.229.152.0/22 #AS209424 FASTSPEED FASTSPEED A/S, DK
5.182.128.0/22 #AS57087 JYSK JYSK A/S, DK
141.8.232.0/21 #AS57087 JYSK JYSK A/S, DK
193.163.40.0/22 #AS57087 JYSK JYSK A/S, DK
193.163.44.0/24 #AS57087 JYSK JYSK A/S, DK
193.47.71.0/24 #AS58111 VESTASDK-AS VESTAS WIND SYSTEMS A/S, DK
5.103.0.0/16 #AS44869 FIBIA-P-S FIBIA P/S, DK
5.186.0.0/16 #AS44869 FIBIA-P-S FIBIA P/S, DK
37.122.240.0/21 #AS44869 FIBIA-P-S FIBIA P/S, DK
46.21.32.0/20 #AS44869 FIBIA-P-S FIBIA P/S, DK
77.33.0.0/16 #AS44869 FIBIA-P-S FIBIA P/S, DK
78.143.64.0/18 #AS44869 FIBIA-P-S FIBIA P/S, DK
80.71.64.0/19 #AS44869 FIBIA-P-S FIBIA P/S, DK
80.208.0.0/17 #AS44869 FIBIA-P-S FIBIA P/S, DK
80.209.0.0/17 #AS44869 FIBIA-P-S FIBIA P/S, DK
87.104.0.0/18 #AS44869 FIBIA-P-S FIBIA P/S, DK
89.239.192.0/18 #AS44869 FIBIA-P-S FIBIA P/S, DK
212.178.160.0/19 #AS44869 FIBIA-P-S FIBIA P/S, DK
193.0.243.0/24 #AS34027 FK-DISTRIBUTION FORBRUGER-KONTAKT A/S, DK
185.81.116.0/22 #AS209118 ELSINORE-DK Helsingoer Kommune, DK
213.132.0.0/19 #AS20618 DK-INFO-CONNECT Info-Connect A/S, DK
185.229.92.0/22 #AS205144 DA Dansk Arbejdsgiverforening, DK
77.234.160.0/19 #AS34482 NUUDAY TDC Brands A/S, DK
80.72.144.0/20 #AS34482 NUUDAY TDC Brands A/S, DK
195.254.168.0/23 #AS51073 AARHUS-KOEBMANDSSKOLE Aarhus Business College, DK
185.130.188.0/24 #AS210939 PROCOPA Procopa IT ApS, DK
185.130.190.0/23 #AS210939 PROCOPA Procopa IT ApS, DK
185.237.124.0/22 #AS210939 PROCOPA Procopa IT ApS, DK
185.103.120.0/22 #AS204171 TD-K TD-K A/S, DK
82.134.128.0/18 #AS206920 DK-GLENTEVEJSANTENNELAUG Glentevejs Antennelaug, DK
94.126.0.0/21 #AS206920 DK-GLENTEVEJSANTENNELAUG Glentevejs Antennelaug, DK
145.255.56.0/21 #AS206920 DK-GLENTEVEJSANTENNELAUG Glentevejs Antennelaug, DK
185.56.100.0/22 #AS206920 DK-GLENTEVEJSANTENNELAUG Glentevejs Antennelaug, DK
62.182.248.0/24 #AS47198 GENMAB Genmab A/S, DK
185.179.96.0/22 #AS206636 DK-ENIIG-AS Norlys a.m.b.a., DK
91.236.16.0/24 #AS198530 HADERSLEV-KOMMUNE-AS Haderslev Kommune, DK
44.30.90.0/24 #AS42355 JAN-CHRILLESEN Sinal A/S, DK
193.163.220.0/24 #AS42355 JAN-CHRILLESEN Sinal A/S, DK
217.61.236.0/24 #AS204652 TEAM-BLUE-DENMARK-ANYCAST team.blue Denmark A/S, DK
217.61.239.0/24 #AS204652 TEAM-BLUE-DENMARK-ANYCAST team.blue Denmark A/S, DK
185.170.127.0/24 #AS211630 ECCO-SGSA ECCO Sko A/S, DK
195.206.121.0/24 #AS197495 ONECOM-INFRA One.com A/S, DK
62.164.200.0/22 #AS60751 AS60751 Salling Group A/S, DK
185.218.105.0/24 #AS211457 MAERSKBROKERDK MB Shipbrokers A/S, DK
212.6.34.0/24 #AS207533 DK-RMG Radiometer Medical ApS, DK
185.210.236.0/22 #AS41306 TK-AS Toender Kommune, DK
85.27.128.0/17 #AS34705 SYDFYN Norlys Telco A/S, DK
45.12.156.0/22 #AS61397 STAYCONNECTED Stay Connected ApS, DK
185.9.4.0/22 #AS61397 STAYCONNECTED Stay Connected ApS, DK
185.105.180.0/22 #AS61397 STAYCONNECTED Stay Connected ApS, DK
