102.131.60.0/22 #AS328373 VILLAGE-OPERATOR-AS Village Operator, ZA
152.111.219.0/24 #AS3741 IS Internet Solutions, ZA
152.111.220.0/22 #AS3741 IS Internet Solutions, ZA
152.111.224.0/23 #AS3741 IS Internet Solutions, ZA
152.111.226.0/24 #AS3741 IS Internet Solutions, ZA
152.111.229.0/24 #AS3741 IS Internet Solutions, ZA
152.111.230.0/23 #AS3741 IS Internet Solutions, ZA
152.111.232.0/22 #AS3741 IS Internet Solutions, ZA
152.111.238.0/23 #AS3741 IS Internet Solutions, ZA
152.111.240.0/23 #AS3741 IS Internet Solutions, ZA
152.111.242.0/24 #AS3741 IS Internet Solutions, ZA
152.111.244.0/22 #AS3741 IS Internet Solutions, ZA
152.111.248.0/24 #AS3741 IS Internet Solutions, ZA
152.111.250.0/23 #AS3741 IS Internet Solutions, ZA
152.111.252.0/24 #AS3741 IS Internet Solutions, ZA
152.111.254.0/24 #AS3741 IS Internet Solutions, ZA
155.234.0.0/16 #AS3741 IS Internet Solutions, ZA
155.237.0.0/16 #AS3741 IS Internet Solutions, ZA
155.240.0.0/16 #AS3741 IS Internet Solutions, ZA
156.8.0.0/16 #AS3741 IS Internet Solutions, ZA
160.48.233.0/24 #AS3741 IS Internet Solutions, ZA
160.48.234.0/24 #AS3741 IS Internet Solutions, ZA
160.123.0.0/16 #AS3741 IS Internet Solutions, ZA
163.199.96.0/22 #AS3741 IS Internet Solutions, ZA
163.199.101.0/24 #AS3741 IS Internet Solutions, ZA
163.199.104.0/21 #AS3741 IS Internet Solutions, ZA
163.199.136.0/24 #AS3741 IS Internet Solutions, ZA
163.203.0.0/16 #AS3741 IS Internet Solutions, ZA
164.148.0.0/14 #AS3741 IS Internet Solutions, ZA
165.4.0.0/16 #AS3741 IS Internet Solutions, ZA
168.89.0.0/16 #AS3741 IS Internet Solutions, ZA
168.142.0.0/16 #AS3741 IS Internet Solutions, ZA
168.209.0.0/16 #AS3741 IS Internet Solutions, ZA
168.210.0.0/16 #AS3741 IS Internet Solutions, ZA
169.202.201.0/24 #AS3741 IS Internet Solutions, ZA
169.202.202.0/24 #AS3741 IS Internet Solutions, ZA
192.94.242.0/24 #AS3741 IS Internet Solutions, ZA
192.96.1.0/24 #AS3741 IS Internet Solutions, ZA
192.96.22.0/24 #AS3741 IS Internet Solutions, ZA
192.96.38.0/24 #AS3741 IS Internet Solutions, ZA
192.96.46.0/24 #AS3741 IS Internet Solutions, ZA
192.96.57.0/24 #AS3741 IS Internet Solutions, ZA
192.96.89.0/24 #AS3741 IS Internet Solutions, ZA
192.96.90.0/23 #AS3741 IS Internet Solutions, ZA
192.96.92.0/24 #AS3741 IS Internet Solutions, ZA
192.96.120.0/21 #AS3741 IS Internet Solutions, ZA
192.96.128.0/22 #AS3741 IS Internet Solutions, ZA
192.96.132.0/23 #AS3741 IS Internet Solutions, ZA
192.96.134.0/24 #AS3741 IS Internet Solutions, ZA
192.96.251.0/24 #AS3741 IS Internet Solutions, ZA
192.109.144.0/24 #AS3741 IS Internet Solutions, ZA
196.1.8.0/22 #AS3741 IS Internet Solutions, ZA
196.1.16.0/21 #AS3741 IS Internet Solutions, ZA
196.1.32.0/20 #AS3741 IS Internet Solutions, ZA
196.1.74.0/23 #AS3741 IS Internet Solutions, ZA
196.1.76.0/22 #AS3741 IS Internet Solutions, ZA
196.1.80.0/23 #AS3741 IS Internet Solutions, ZA
196.1.103.0/24 #AS3741 IS Internet Solutions, ZA
196.1.115.0/24 #AS3741 IS Internet Solutions, ZA
196.2.42.0/24 #AS3741 IS Internet Solutions, ZA
196.2.46.0/24 #AS3741 IS Internet Solutions, ZA
196.2.48.0/23 #AS3741 IS Internet Solutions, ZA
196.2.53.0/24 #AS3741 IS Internet Solutions, ZA
196.2.55.0/24 #AS3741 IS Internet Solutions, ZA
196.2.57.0/24 #AS3741 IS Internet Solutions, ZA
196.2.61.0/24 #AS3741 IS Internet Solutions, ZA
196.2.62.0/23 #AS3741 IS Internet Solutions, ZA
196.2.128.0/23 #AS3741 IS Internet Solutions, ZA
196.2.132.0/24 #AS3741 IS Internet Solutions, ZA
196.2.151.0/24 #AS3741 IS Internet Solutions, ZA
196.2.154.0/23 #AS3741 IS Internet Solutions, ZA
196.2.156.0/23 #AS3741 IS Internet Solutions, ZA
196.3.156.0/23 #AS3741 IS Internet Solutions, ZA
196.3.159.0/24 #AS3741 IS Internet Solutions, ZA
196.3.163.0/24 #AS3741 IS Internet Solutions, ZA
196.4.71.0/24 #AS3741 IS Internet Solutions, ZA
196.4.72.0/22 #AS3741 IS Internet Solutions, ZA
196.4.76.0/24 #AS3741 IS Internet Solutions, ZA
196.4.83.0/24 #AS3741 IS Internet Solutions, ZA
196.4.97.0/24 #AS3741 IS Internet Solutions, ZA
196.4.160.0/23 #AS3741 IS Internet Solutions, ZA
196.4.168.0/24 #AS3741 IS Internet Solutions, ZA
196.4.172.0/22 #AS3741 IS Internet Solutions, ZA
196.4.176.0/21 #AS3741 IS Internet Solutions, ZA
196.4.184.0/22 #AS3741 IS Internet Solutions, ZA
196.4.188.0/24 #AS3741 IS Internet Solutions, ZA
196.4.212.0/22 #AS3741 IS Internet Solutions, ZA
196.4.216.0/21 #AS3741 IS Internet Solutions, ZA
196.4.224.0/20 #AS3741 IS Internet Solutions, ZA
196.6.133.0/24 #AS3741 IS Internet Solutions, ZA
196.6.136.0/23 #AS3741 IS Internet Solutions, ZA
196.6.142.0/24 #AS3741 IS Internet Solutions, ZA
196.6.147.0/24 #AS3741 IS Internet Solutions, ZA
196.6.149.0/24 #AS3741 IS Internet Solutions, ZA
196.6.150.0/23 #AS3741 IS Internet Solutions, ZA
196.6.153.0/24 #AS3741 IS Internet Solutions, ZA
196.6.160.0/23 #AS3741 IS Internet Solutions, ZA
196.6.162.0/24 #AS3741 IS Internet Solutions, ZA
196.6.165.0/24 #AS3741 IS Internet Solutions, ZA
196.6.212.0/23 #AS3741 IS Internet Solutions, ZA
196.6.222.0/23 #AS3741 IS Internet Solutions, ZA
196.6.237.0/24 #AS3741 IS Internet Solutions, ZA
196.6.240.0/23 #AS3741 IS Internet Solutions, ZA
196.6.251.0/24 #AS3741 IS Internet Solutions, ZA
196.10.104.0/24 #AS3741 IS Internet Solutions, ZA
196.10.118.0/24 #AS3741 IS Internet Solutions, ZA
196.10.124.0/22 #AS3741 IS Internet Solutions, ZA
196.10.130.0/23 #AS3741 IS Internet Solutions, ZA
196.10.132.0/22 #AS3741 IS Internet Solutions, ZA
196.10.150.0/23 #AS3741 IS Internet Solutions, ZA
196.10.152.0/21 #AS3741 IS Internet Solutions, ZA
196.10.160.0/19 #AS3741 IS Internet Solutions, ZA
196.10.192.0/21 #AS3741 IS Internet Solutions, ZA
196.10.204.0/22 #AS3741 IS Internet Solutions, ZA
196.10.208.0/22 #AS3741 IS Internet Solutions, ZA
196.10.212.0/23 #AS3741 IS Internet Solutions, ZA
196.10.229.0/24 #AS3741 IS Internet Solutions, ZA
196.10.248.0/23 #AS3741 IS Internet Solutions, ZA
196.11.58.0/24 #AS3741 IS Internet Solutions, ZA
196.11.69.0/24 #AS3741 IS Internet Solutions, ZA
196.11.70.0/24 #AS3741 IS Internet Solutions, ZA
196.11.72.0/24 #AS3741 IS Internet Solutions, ZA
196.11.109.0/24 #AS3741 IS Internet Solutions, ZA
196.11.110.0/23 #AS3741 IS Internet Solutions, ZA
196.11.112.0/23 #AS3741 IS Internet Solutions, ZA
196.11.114.0/24 #AS3741 IS Internet Solutions, ZA
196.11.116.0/24 #AS3741 IS Internet Solutions, ZA
196.11.122.0/24 #AS3741 IS Internet Solutions, ZA
196.11.148.0/23 #AS3741 IS Internet Solutions, ZA
196.11.170.0/23 #AS3741 IS Internet Solutions, ZA
196.11.172.0/23 #AS3741 IS Internet Solutions, ZA
196.11.174.0/24 #AS3741 IS Internet Solutions, ZA
196.11.188.0/24 #AS3741 IS Internet Solutions, ZA
196.11.205.0/24 #AS3741 IS Internet Solutions, ZA
196.11.209.0/24 #AS3741 IS Internet Solutions, ZA
196.12.16.0/20 #AS3741 IS Internet Solutions, ZA
196.13.35.0/24 #AS3741 IS Internet Solutions, ZA
196.13.73.0/24 #AS3741 IS Internet Solutions, ZA
196.13.74.0/23 #AS3741 IS Internet Solutions, ZA
196.13.76.0/22 #AS3741 IS Internet Solutions, ZA
196.13.80.0/24 #AS3741 IS Internet Solutions, ZA
196.13.93.0/24 #AS3741 IS Internet Solutions, ZA
196.13.97.0/24 #AS3741 IS Internet Solutions, ZA
196.13.132.0/24 #AS3741 IS Internet Solutions, ZA
196.13.163.0/24 #AS3741 IS Internet Solutions, ZA
196.13.164.0/23 #AS3741 IS Internet Solutions, ZA
196.13.213.0/24 #AS3741 IS Internet Solutions, ZA
196.13.214.0/23 #AS3741 IS Internet Solutions, ZA
196.13.216.0/23 #AS3741 IS Internet Solutions, ZA
196.13.225.0/24 #AS3741 IS Internet Solutions, ZA
196.13.226.0/23 #AS3741 IS Internet Solutions, ZA
196.13.232.0/24 #AS3741 IS Internet Solutions, ZA
196.13.251.0/24 #AS3741 IS Internet Solutions, ZA
196.14.0.0/16 #AS3741 IS Internet Solutions, ZA
196.15.152.0/24 #AS3741 IS Internet Solutions, ZA
196.22.0.0/22 #AS3741 IS Internet Solutions, ZA
196.22.32.0/20 #AS3741 IS Internet Solutions, ZA
196.23.0.0/16 #AS3741 IS Internet Solutions, ZA
196.26.0.0/16 #AS3741 IS Internet Solutions, ZA
196.28.69.0/24 #AS3741 IS Internet Solutions, ZA
196.28.95.0/24 #AS3741 IS Internet Solutions, ZA
196.28.136.0/22 #AS3741 IS Internet Solutions, ZA
196.28.148.0/22 #AS3741 IS Internet Solutions, ZA
196.28.152.0/24 #AS3741 IS Internet Solutions, ZA
196.28.155.0/24 #AS3741 IS Internet Solutions, ZA
196.28.158.0/23 #AS3741 IS Internet Solutions, ZA
196.28.160.0/24 #AS3741 IS Internet Solutions, ZA
196.28.162.0/23 #AS3741 IS Internet Solutions, ZA
196.28.165.0/24 #AS3741 IS Internet Solutions, ZA
196.28.169.0/24 #AS3741 IS Internet Solutions, ZA
196.28.174.0/24 #AS3741 IS Internet Solutions, ZA
196.28.182.0/24 #AS3741 IS Internet Solutions, ZA
196.28.189.0/24 #AS3741 IS Internet Solutions, ZA
196.28.191.0/24 #AS3741 IS Internet Solutions, ZA
196.33.0.0/16 #AS3741 IS Internet Solutions, ZA
196.34.0.0/15 #AS3741 IS Internet Solutions, ZA
196.36.0.0/14 #AS3741 IS Internet Solutions, ZA
196.41.128.0/24 #AS3741 IS Internet Solutions, ZA
196.41.130.0/24 #AS3741 IS Internet Solutions, ZA
196.41.132.0/24 #AS3741 IS Internet Solutions, ZA
196.41.137.0/24 #AS3741 IS Internet Solutions, ZA
196.41.139.0/24 #AS3741 IS Internet Solutions, ZA
196.41.142.0/24 #AS3741 IS Internet Solutions, ZA
196.41.150.0/24 #AS3741 IS Internet Solutions, ZA
196.45.96.0/20 #AS3741 IS Internet Solutions, ZA
196.208.0.0/13 #AS3741 IS Internet Solutions, ZA
197.80.68.0/24 #AS3741 IS Internet Solutions, ZA
197.80.100.0/24 #AS3741 IS Internet Solutions, ZA
197.80.140.0/24 #AS3741 IS Internet Solutions, ZA
197.80.142.0/24 #AS3741 IS Internet Solutions, ZA
197.80.160.0/23 #AS3741 IS Internet Solutions, ZA
197.80.192.0/19 #AS3741 IS Internet Solutions, ZA
197.80.240.0/22 #AS3741 IS Internet Solutions, ZA
197.80.248.0/23 #AS3741 IS Internet Solutions, ZA
197.84.68.0/24 #AS3741 IS Internet Solutions, ZA
197.84.75.0/24 #AS3741 IS Internet Solutions, ZA
197.84.97.0/24 #AS3741 IS Internet Solutions, ZA
197.84.120.0/24 #AS3741 IS Internet Solutions, ZA
197.84.140.0/24 #AS3741 IS Internet Solutions, ZA
197.84.143.0/24 #AS3741 IS Internet Solutions, ZA
197.84.161.0/24 #AS3741 IS Internet Solutions, ZA
197.84.192.0/18 #AS3741 IS Internet Solutions, ZA
197.85.7.0/24 #AS3741 IS Internet Solutions, ZA
197.85.182.0/23 #AS3741 IS Internet Solutions, ZA
197.85.184.0/21 #AS3741 IS Internet Solutions, ZA
197.86.0.0/23 #AS3741 IS Internet Solutions, ZA
197.86.2.0/24 #AS3741 IS Internet Solutions, ZA
197.86.4.0/24 #AS3741 IS Internet Solutions, ZA
197.86.12.0/23 #AS3741 IS Internet Solutions, ZA
197.86.15.0/24 #AS3741 IS Internet Solutions, ZA
197.86.16.0/20 #AS3741 IS Internet Solutions, ZA
197.86.34.0/23 #AS3741 IS Internet Solutions, ZA
197.86.36.0/22 #AS3741 IS Internet Solutions, ZA
197.86.40.0/24 #AS3741 IS Internet Solutions, ZA
197.86.48.0/24 #AS3741 IS Internet Solutions, ZA
197.86.50.0/24 #AS3741 IS Internet Solutions, ZA
197.86.52.0/24 #AS3741 IS Internet Solutions, ZA
197.86.251.0/24 #AS3741 IS Internet Solutions, ZA
197.96.0.0/13 #AS3741 IS Internet Solutions, ZA
198.54.20.0/22 #AS3741 IS Internet Solutions, ZA
198.54.24.0/21 #AS3741 IS Internet Solutions, ZA
198.54.32.0/21 #AS3741 IS Internet Solutions, ZA
198.54.40.0/23 #AS3741 IS Internet Solutions, ZA
198.54.42.0/24 #AS3741 IS Internet Solutions, ZA
198.54.64.0/24 #AS3741 IS Internet Solutions, ZA
198.54.71.0/24 #AS3741 IS Internet Solutions, ZA
198.54.72.0/22 #AS3741 IS Internet Solutions, ZA
198.54.84.0/24 #AS3741 IS Internet Solutions, ZA
198.54.149.0/24 #AS3741 IS Internet Solutions, ZA
198.54.154.0/24 #AS3741 IS Internet Solutions, ZA
198.54.156.0/22 #AS3741 IS Internet Solutions, ZA
198.54.160.0/23 #AS3741 IS Internet Solutions, ZA
198.54.163.0/24 #AS3741 IS Internet Solutions, ZA
198.54.165.0/24 #AS3741 IS Internet Solutions, ZA
198.54.170.0/24 #AS3741 IS Internet Solutions, ZA
198.54.184.0/22 #AS3741 IS Internet Solutions, ZA
198.54.188.0/23 #AS3741 IS Internet Solutions, ZA
198.54.192.0/22 #AS3741 IS Internet Solutions, ZA
198.54.196.0/24 #AS3741 IS Internet Solutions, ZA
198.54.219.0/24 #AS3741 IS Internet Solutions, ZA
198.54.228.0/24 #AS3741 IS Internet Solutions, ZA
198.54.253.0/24 #AS3741 IS Internet Solutions, ZA
200.16.8.0/21 #AS3741 IS Internet Solutions, ZA
204.235.32.0/21 #AS3741 IS Internet Solutions, ZA
204.235.40.0/22 #AS3741 IS Internet Solutions, ZA
102.204.92.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.206.188.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.206.244.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.207.228.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.210.20.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.212.16.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.217.20.0/22 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
160.226.128.0/20 #AS328178 THE-COMPUTER-HUT The Computer Hut cc, ZA
102.216.0.0/22 #AS329062 BCT2-AS Baremetal Computer Traders, ZA
196.216.205.0/24 #AS327832 SAFCOR-FREIGHT Safcor Freight (Pty) Ltd, ZA
102.132.32.0/19 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
102.212.84.0/22 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
102.212.128.0/22 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
102.213.20.0/22 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
102.213.144.0/22 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
196.11.176.0/21 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
196.251.128.0/21 #AS327996 ACCELERIT Accelerit Technologies PTY LTD, ZA
196.223.248.0/23 #AS328120 SMS-CELLULAR-SERVICES-AS SMS Cellular Services, ZA
196.223.250.0/24 #AS328120 SMS-CELLULAR-SERVICES-AS SMS Cellular Services, ZA
102.208.140.0/23 #AS329455 ONE-CARRIER ONE Carrier, ZA
102.208.142.0/24 #AS329455 ONE-CARRIER ONE Carrier, ZA
154.65.80.0/24 #AS328155 BLUESKY Blue Sky Satellite Communications CC, ZA
154.65.84.0/23 #AS328155 BLUESKY Blue Sky Satellite Communications CC, ZA
154.65.86.0/24 #AS328155 BLUESKY Blue Sky Satellite Communications CC, ZA
102.210.243.0/24 #AS329346 LIGHT-BRIDGE Light Bridge Internet (Pty) Ltd, ZA
102.215.64.0/22 #AS329098 INTECH-BUSINESS-SOLUTIONS Intech Business Solutions (Pty) Ltd, ZA
102.36.192.0/24 #AS328736 MPACT-OPERATIONS MPACT OPERATIONS (PTY) LTD., ZA
165.73.140.0/22 #AS328172 JASPER-CONSULTANTS Jasper Consultants Pty Ltd, ZA
41.78.220.0/22 #AS37317 ACCESSGLOBAL-AS AccessGlobal Communication (Pty) Ltd, ZA
41.79.16.0/22 #AS37317 ACCESSGLOBAL-AS AccessGlobal Communication (Pty) Ltd, ZA
102.128.96.0/19 #AS37317 ACCESSGLOBAL-AS AccessGlobal Communication (Pty) Ltd, ZA
197.234.200.0/21 #AS37317 ACCESSGLOBAL-AS AccessGlobal Communication (Pty) Ltd, ZA
102.134.72.0/24 #AS328339 AS-2MINTERNETSOLUTIONS WANT THE FIBRE INTERNET, ZA
102.134.74.0/24 #AS328339 AS-2MINTERNETSOLUTIONS WANT THE FIBRE INTERNET, ZA
154.65.0.0/22 #AS37627 EQUATION-BUSINESS-SOLUTIONS-AS Equation Business Solutions, ZA
196.61.56.0/21 #AS37627 EQUATION-BUSINESS-SOLUTIONS-AS Equation Business Solutions, ZA
208.85.156.0/22 #AS328179 SINGA-TEL-ASN Singa Tel, ZA
102.221.196.0/22 #AS328730 DIMENSION-5-AS Dimension 5 Internet Solutions (Pty) Ltd, ZA
192.145.128.0/19 #AS328596 MIND-THE-SPEED-AS Mind the Speed (PTY) Ltd, ZA
102.22.124.0/22 #AS328575 SA-DOMAIN-INTERNETSERVICES SA Domain Internet Services cc, ZA
185.46.84.0/22 #AS35624 SILVERSTAR-AS Fast Servers (Pty) Ltd, ZA
102.222.108.0/22 #AS328720 XPEDITE-SYSTEMS Xpedite Systems (Pty) Ltd, ZA
154.66.208.0/22 #AS37653 PINK-SQUIRREL pink-squirrel, ZA
169.239.124.0/22 #AS37653 PINK-SQUIRREL pink-squirrel, ZA
156.0.96.0/24 #AS328227 TELECLOUD-PTY-LTD TELECLOUD (PTY) LTD, ZA
102.208.204.0/23 #AS328964 INSIGHTZA-AS Insight Actuarial Solutions (Pty) Ltd, ZA
102.217.253.0/24 #AS328964 INSIGHTZA-AS Insight Actuarial Solutions (Pty) Ltd, ZA
102.205.212.0/22 #AS329541 ZING-FIBRE-PTY-LTD zing fibre (pty) Ltd, ZA
102.68.156.0/22 #AS328523 ENTERPRISE-OUTSOURCING Enterprise Outsourcing Operations (Pty) Ltd, ZA
102.36.200.0/21 #AS328526 CLOUDFACE-AS CloudFace Pty Ltd, ZA
41.223.120.0/22 #AS36951 DERIVCO Derivco, ZA
102.222.148.0/22 #AS328710 ORBICOM-AS Orbicom pty ltd, ZA
102.164.121.0/24 #AS37394 ENETWORKS-ANYCAST eNetworks Anycast, ZA
102.23.160.0/22 #AS329122 FIBERFLY FiberFly PTY Ltd, ZA
102.204.156.0/22 #AS329122 FIBERFLY FiberFly PTY Ltd, ZA
41.79.148.0/22 #AS37403 AS37403 INFOGRO, ZA
41.222.152.0/21 #AS37403 AS37403 INFOGRO, ZA
41.242.40.0/21 #AS37403 AS37403 INFOGRO, ZA
196.251.192.0/19 #AS37403 AS37403 INFOGRO, ZA
102.221.92.0/22 #AS328777 LIMPO-WIFI LIMPO WIFI (PTY) LTD, ZA
102.134.92.0/22 #AS329153 SWDCONNECT-AS ISWCORP (PTY) LTD, ZA
102.208.208.0/22 #AS329153 SWDCONNECT-AS ISWCORP (PTY) LTD, ZA
102.217.88.0/22 #AS329153 SWDCONNECT-AS ISWCORP (PTY) LTD, ZA
102.222.192.0/22 #AS329153 SWDCONNECT-AS ISWCORP (PTY) LTD, ZA
102.203.80.0/22 #AS329206 RL5-AS Rackzar (Pty) Ltd, ZA
102.207.60.0/22 #AS329206 RL5-AS Rackzar (Pty) Ltd, ZA
102.209.20.0/22 #AS329206 RL5-AS Rackzar (Pty) Ltd, ZA
102.213.4.0/22 #AS329206 RL5-AS Rackzar (Pty) Ltd, ZA
102.214.89.0/24 #AS329151 MR-PRICE-GROUP MR Price Group Limited, ZA
160.19.188.0/23 #AS328161 PAYCORP-GROUP-AS PayCorp Group (Pty) Ltd, ZA
102.204.200.0/22 #AS329619 GREEN-G-TECHNOLOGIES Green G Technologies, ZA
102.218.44.0/22 #AS328946 FL8-AS Firmlinx (Pty) Ltd, ZA
102.141.235.0/24 #AS328313 GVSC GVSC (Pty) Ltd, ZA
102.221.156.0/22 #AS328313 GVSC GVSC (Pty) Ltd, ZA
41.79.252.0/23 #AS37137 ASGWCOMMSKENYA AS Gatewaycomms Kenya, ZA
41.79.254.0/24 #AS37137 ASGWCOMMSKENYA AS Gatewaycomms Kenya, ZA
44.32.205.0/24 #AS37017 EDGE-CONNECT Edge connect (pty) Ltd, ZA
102.38.64.0/18 #AS328510 IKEJA Ikeja Wireless (Pty) Ltd, ZA
102.217.176.0/22 #AS328510 IKEJA Ikeja Wireless (Pty) Ltd, ZA
154.115.0.0/24 #AS6149 TNET-ANYCAST-6149 TNET Anycast ASN, ZA
196.46.23.0/24 #AS37180 SAA South African Airways, ZA
196.46.30.0/24 #AS37180 SAA South African Airways, ZA
102.23.192.0/20 #AS328548 TOUCHNET-TELECOMMUNICATIONS-AS TOUCHNET TELECOMMUNICATIONS CC, ZA
102.213.116.0/22 #AS328548 TOUCHNET-TELECOMMUNICATIONS-AS TOUCHNET TELECOMMUNICATIONS CC, ZA
41.57.0.0/18 #AS327688 SCREAMER Screamer Telecommunications, ZA
41.57.128.0/18 #AS327688 SCREAMER Screamer Telecommunications, ZA
160.226.180.0/22 #AS327688 SCREAMER Screamer Telecommunications, ZA
137.214.0.0/15 #AS2018 TENET-2018 Tertiary Education Network, ZA
143.128.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
146.64.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
146.141.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
146.230.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
146.232.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
152.106.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
152.112.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
154.114.0.0/17 #AS2018 TENET-2018 Tertiary Education Network, ZA
154.115.0.0/17 #AS2018 TENET-2018 Tertiary Education Network, ZA
155.232.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
155.238.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
155.240.160.0/19 #AS2018 TENET-2018 Tertiary Education Network, ZA
155.240.192.0/18 #AS2018 TENET-2018 Tertiary Education Network, ZA
163.200.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
168.172.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.33.10.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.94.61.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.94.210.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.2.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.5.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.7.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.8.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.15.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.20.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.94.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.109.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.140.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.142.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.247.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.248.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.250.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.96.252.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
192.102.9.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.4.95.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.6.198.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.10.121.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.10.203.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.11.76.0/22 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.11.98.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.11.136.0/21 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.11.235.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.115.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.116.0/22 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.150.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.185.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.187.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.188.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.190.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.13.200.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.21.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.24.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.248.0.0/16 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.249.0.0/18 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.252.228.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
196.254.0.0/15 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.58.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.65.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.66.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.68.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.83.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.91.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.155.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.173.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.174.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.223.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.234.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.249.0/24 #AS2018 TENET-2018 Tertiary Education Network, ZA
198.54.250.0/23 #AS2018 TENET-2018 Tertiary Education Network, ZA
102.141.64.0/19 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
102.207.180.0/22 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
102.216.104.0/22 #AS328638 LETABANETWORKS Letaba Networks (Pty) Ltd, ZA
