192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.76.0.0/19 #AS24137 HNPCNET KuanggongLu, Pingdingshan, Henan, China, CN
36.192.0.0/21 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
45.248.204.0/22 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
61.232.0.0/20 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
61.233.0.0/19 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
61.237.224.0/20 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
61.237.252.0/23 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
61.237.254.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
101.36.128.0/18 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
101.36.224.0/20 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.46.171.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.85.174.0/23 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.85.178.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.91.177.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.95.68.0/22 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.130.160.0/23 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.143.228.0/23 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.152.29.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
103.205.189.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
110.56.0.0/17 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
110.96.0.0/16 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
110.113.0.0/16 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
110.114.0.0/16 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
110.172.200.0/21 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
111.132.0.0/16 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
118.193.127.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
119.161.183.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
122.14.192.0/18 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
122.70.0.0/15 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
122.72.3.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
122.72.16.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
122.72.38.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
122.72.112.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
123.58.0.0/20 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
123.66.128.0/17 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
161.207.18.0/23 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
211.98.24.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
211.98.64.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
211.98.140.0/24 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
221.174.16.0/21 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
221.174.24.0/23 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
222.35.0.0/16 #AS24138 CTTNET China TieTong Telecommunications Corporation, CN
36.255.116.0/22 #AS24139 WASUHZ Huashu media&Network Limited, CN
43.225.76.0/22 #AS24139 WASUHZ Huashu media&Network Limited, CN
43.247.244.0/22 #AS24139 WASUHZ Huashu media&Network Limited, CN
58.100.0.0/15 #AS24139 WASUHZ Huashu media&Network Limited, CN
103.17.228.0/22 #AS24139 WASUHZ Huashu media&Network Limited, CN
103.209.112.0/22 #AS24139 WASUHZ Huashu media&Network Limited, CN
103.238.52.0/22 #AS24139 WASUHZ Huashu media&Network Limited, CN
113.214.0.0/15 #AS24139 WASUHZ Huashu media&Network Limited, CN
125.210.0.0/16 #AS24139 WASUHZ Huashu media&Network Limited, CN
218.108.0.0/15 #AS24139 WASUHZ Huashu media&Network Limited, CN
219.82.0.0/16 #AS24139 WASUHZ Huashu media&Network Limited, CN
192.175.48.1/32 #AS24140 CHINA-21VIANET-AP 21VIANETCHINA,INC, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.136.208.0/24 #AS24141 DMTNET Shanghai DMT Information Network cor.,LTD., CN
202.136.212.0/24 #AS24141 DMTNET Shanghai DMT Information Network cor.,LTD., CN
203.176.168.0/24 #AS24141 DMTNET Shanghai DMT Information Network cor.,LTD., CN
203.176.170.0/24 #AS24141 DMTNET Shanghai DMT Information Network cor.,LTD., CN
210.5.144.0/21 #AS24141 DMTNET Shanghai DMT Information Network cor.,LTD., CN
210.5.155.0/24 #AS24141 DMTNET Shanghai DMT Information Network cor.,LTD., CN
192.175.48.1/32 #AS24142 BENNALONGNET Rm205,NO.256,PuDong RoadSouth,Shanghai 200120 P.R.China, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
60.232.0.0/16 #AS24143 CNNIC-QCN-AP Qingdao Cable TV Network Center, CN
202.136.48.0/20 #AS24143 CNNIC-QCN-AP Qingdao Cable TV Network Center, CN
203.86.43.0/24 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
203.86.44.0/23 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
203.86.48.0/23 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
203.86.51.0/24 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
203.86.52.0/22 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
203.86.60.0/23 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
203.86.62.0/24 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
219.235.192.0/23 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
219.235.207.0/24 #AS24147 CBDTELENET BEIJING CBD TELECOM CO,.LTD, CN
150.242.158.0/23 #AS24149 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
203.119.81.0/24 #AS24149 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
203.119.82.0/24 #AS24149 ZDNS Internet Domain Name System Beijing Engineering Resrarch Center Ltd., CN
43.240.133.0/24 #AS24150 SCN 1 TianXianQiao BinHe Road,Chengdu,SiChuan, CN
1.2.4.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
42.83.128.0/22 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
42.83.132.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
42.83.134.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
42.83.144.0/22 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
125.208.32.0/21 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
125.208.40.0/22 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
125.208.45.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
125.208.46.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
125.208.49.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
203.119.25.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
203.119.26.0/23 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
203.119.28.0/23 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
203.119.31.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
203.119.33.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
210.2.4.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.96.0/20 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.112.0/22 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.116.0/23 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.118.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.121.0/24 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.122.0/23 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
218.241.124.0/22 #AS24151 CNNIC-CRITICAL-AP China Internet Network Infomation Center, CN
192.175.48.1/32 #AS24152 CNIC-IPV6TESTBED-AP Computer Network Information Center of, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24301 BJHDBN-AS-AP Beijing Haidian Broadband Network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24310 NGDC-AS-AP Net-Glyph Data Center, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24311 CNGI-CMNETV6-AS-AP China Mobile Communications Corporation IPv6 network, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.207.0.0/16 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
59.66.0.0/16 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
101.5.0.0/16 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
101.6.0.0/16 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
183.172.0.0/15 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.38.109.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.38.112.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.4.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.43.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.47.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.49.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.50.0/23 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.55.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.56.0/23 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.112.61.0/24 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
202.205.16.0/20 #AS24348 CNGI-BJ-IX2-AS-AP CERNET2 IX at Tsinghua University, CN
115.27.0.0/16 #AS24349 CNGI-BJ-IX3-AS-AP CERNET2 IX at Peking University, CN
162.105.0.0/16 #AS24349 CNGI-BJ-IX3-AS-AP CERNET2 IX at Peking University, CN
183.174.0.0/16 #AS24349 CNGI-BJ-IX3-AS-AP CERNET2 IX at Peking University, CN
202.112.7.0/24 #AS24349 CNGI-BJ-IX3-AS-AP CERNET2 IX at Peking University, CN
211.68.72.0/21 #AS24349 CNGI-BJ-IX3-AS-AP CERNET2 IX at Peking University, CN
58.200.21.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
58.200.22.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
58.200.125.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
121.194.224.0/19 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
202.112.9.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
202.112.10.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
202.112.42.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
202.127.254.0/24 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
211.71.192.0/20 #AS24350 CNGI-BJ-IX4-AS-AP CERNET2 IX at Beijing University of Posts and Telecommunications, CN
202.113.0.0/16 #AS24352 CNGI-TJN-IX-AS-AP CERNET2 IX at Tianjin University, CN
115.154.0.0/16 #AS24353 CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University, CN
202.117.80.0/20 #AS24353 CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University, CN
202.117.144.0/20 #AS24353 CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University, CN
202.117.240.0/20 #AS24353 CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University, CN
218.195.16.0/21 #AS24353 CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University, CN
219.244.160.0/19 #AS24353 CNGI-XA-IX-AS-AP CERNET2 IX at Xian Jiaotong University, CN
202.112.14.0/23 #AS24355 CNGI-CD-IX-AS-AP CERNET2 IX at University of Electronic Science and Technology of China, CN
202.112.16.0/24 #AS24355 CNGI-CD-IX-AS-AP CERNET2 IX at University of Electronic Science and Technology of China, CN
202.115.0.0/18 #AS24355 CNGI-CD-IX-AS-AP CERNET2 IX at University of Electronic Science and Technology of China, CN
202.115.64.0/20 #AS24355 CNGI-CD-IX-AS-AP CERNET2 IX at University of Electronic Science and Technology of China, CN
222.196.141.0/24 #AS24355 CNGI-CD-IX-AS-AP CERNET2 IX at University of Electronic Science and Technology of China, CN
125.216.0.0/15 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
125.218.0.0/16 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
202.112.17.0/24 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
202.112.18.0/23 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
202.116.0.0/16 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
211.66.0.0/16 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
219.222.0.0/15 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
222.16.0.0/15 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
222.200.0.0/14 #AS24357 CNGI-GZ-IX-AS-AP CERNET2 IX at South China University of Technology, CN
202.112.20.0/23 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
202.112.22.0/24 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
211.67.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
211.69.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
211.85.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
218.199.0.0/16 #AS24358 CNGI-WH-IX-AS-AP CERNET2 IX at Huazhong University of Science and Technology, CN
1.51.32.0/20 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
1.51.48.0/21 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
101.77.0.0/16 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.248.0.0/19 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.248.32.0/21 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.248.48.0/20 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.248.64.0/18 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.248.128.0/17 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.249.0.0/19 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.249.32.0/20 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.249.48.0/22 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
202.112.23.0/24 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
202.112.24.0/23 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
202.119.160.0/24 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
202.195.224.0/19 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
219.230.144.0/20 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
223.3.0.0/16 #AS24361 CNGI-NJ-IX-AS-AP CERNET2 IX at Southeast University, CN
121.251.0.0/20 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.16.0/21 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.24.0/22 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.28.0/23 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.32.0/22 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.36.0/23 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.48.0/22 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.52.0/24 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.56.0/23 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.64.0/20 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.251.88.0/21 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
202.38.64.0/19 #AS24362 CNGI-HEF-IX-AS-AP CERNET2 IX at University of Science and Technology of China, CN
121.250.48.0/23 #AS24363 CNGI-JNN-IX-AS-AP CERNET2 IX at Shandong University, CN
121.250.208.0/20 #AS24363 CNGI-JNN-IX-AS-AP CERNET2 IX at Shandong University, CN
121.250.224.0/21 #AS24363 CNGI-JNN-IX-AS-AP CERNET2 IX at Shandong University, CN
59.77.0.0/16 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
59.78.0.0/15 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
175.187.0.0/16 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
202.112.26.0/23 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
202.112.28.0/24 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
202.120.0.0/15 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
211.80.32.0/19 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
219.220.0.0/16 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
219.228.0.0/15 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
222.204.0.0/15 #AS24364 CNGI-SH-IX-AS-AP CERNET2 IX at Shanghai Jiaotong University, CN
192.175.48.1/32 #AS24365 CNGI-SH-IX2-AS-AP CERNET2 IX at Fudan University, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24366 CNGI-SH-IX3-AS-AP CERNET2 IX at Tongji University, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
222.205.0.0/17 #AS24367 CNGI-HZH-IX-AS-AP CERNET2 IX at Zhejiang University, CN
192.175.48.1/32 #AS24368 CNGI-XMN-IX-AS-AP CERNET2 IX at Xiamen University, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.112.29.0/24 #AS24369 CNGI-SY-IX-AS-AP CERNET2 IX at Northeast University, CN
202.112.30.0/23 #AS24369 CNGI-SY-IX-AS-AP CERNET2 IX at Northeast University, CN
202.118.0.0/16 #AS24369 CNGI-SY-IX-AS-AP CERNET2 IX at Northeast University, CN
210.30.0.0/16 #AS24369 CNGI-SY-IX-AS-AP CERNET2 IX at Northeast University, CN
219.216.32.0/20 #AS24369 CNGI-SY-IX-AS-AP CERNET2 IX at Northeast University, CN
210.30.58.0/24 #AS24370 CNGI-DLN-IX-AS-AP CERNET2 IX at Dalian University of Technology, CN
49.140.0.0/16 #AS24371 CNGI-CHC-IX-AS-AP CERNET2 IX at Jilin University, CN
222.27.251.0/24 #AS24372 CNGI-HRB-IX-AS-AP CERNET2 IX at Harbin Institute of Technology, CN
180.222.108.0/23 #AS24376 YAHOO-CN2-AP Yahoo China Datacenter, CN
180.222.110.0/24 #AS24376 YAHOO-CN2-AP Yahoo China Datacenter, CN
36.133.72.0/21 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.133.80.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.134.32.0/21 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.137.16.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.137.176.0/21 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.138.92.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.138.172.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
36.138.176.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.134.86.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.134.88.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.135.118.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.135.120.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.135.124.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.135.218.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.135.220.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.137.35.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.143.12.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.143.23.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.39.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.40.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.43.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.44.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.103.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.104.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
39.144.244.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
111.55.176.0/23 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
112.54.160.0/21 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
112.54.232.0/22 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.131.0.0/17 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.135.0.0/17 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.135.128.0/18 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.136.8.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.136.119.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.136.120.0/24 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.143.0.0/16 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.144.0.0/16 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.184.0.0/15 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
117.186.0.0/16 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
120.204.0.0/16 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
120.253.128.0/17 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
183.192.0.0/14 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
211.136.96.0/19 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
211.136.128.0/18 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
218.202.224.0/19 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
221.130.176.0/20 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
221.130.192.0/20 #AS24400 CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
