101.49.206.0/23 #AS59068 SPDB-CN Shanghai Pudong Development Bank Co. Ltd., CN
36.111.88.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.111.148.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.128.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.136.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.142.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.145.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.146.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.148.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.150.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.154.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.156.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.168.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
36.112.235.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
42.62.0.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
42.158.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
43.231.160.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
43.231.167.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
43.231.168.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
43.231.170.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
43.243.232.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
43.247.176.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
45.254.64.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
49.4.32.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
49.4.128.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
49.7.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
54.222.46.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
58.83.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
59.151.0.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
61.4.80.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.36.64.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.36.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.124.0.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.124.19.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.124.22.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.124.62.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.198.0.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.198.4.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.236.80.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.236.96.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.236.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.237.33.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.237.34.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.237.36.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.237.40.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.237.128.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.251.192.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.0.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.96.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.98.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.100.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.104.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.112.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
101.254.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.15.96.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.17.40.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.26.0.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.26.64.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.28.8.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.37.72.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.70.8.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.74.24.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.74.48.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.102.200.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.107.216.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.131.168.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.149.242.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.227.76.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.227.80.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.227.122.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.231.64.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.235.85.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.235.220.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.235.224.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.235.244.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.235.248.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.237.8.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.242.172.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.244.80.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.244.232.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.247.168.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.249.252.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.252.36.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
103.254.188.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.0.4.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.2.128.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.32.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.80.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.88.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.96.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.128.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.3.192.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.13.244.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.13.248.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.37.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.37.32.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.37.48.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.37.56.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.37.72.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.38.128.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.38.136.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.38.176.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.38.192.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.39.160.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.39.192.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.63.3.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.63.4.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.63.8.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.63.10.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.63.54.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.75.0.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.120.144.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.120.160.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.120.232.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.121.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.121.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
106.121.128.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.43.64.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.43.90.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.43.160.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.43.176.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.43.192.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.173.8.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.173.16.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
110.173.32.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
113.59.224.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.64.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.131.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.136.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.150.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.152.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.156.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.159.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.67.224.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.110.0.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.112.4.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.112.24.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.112.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.112.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.112.96.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.112.104.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.113.208.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.115.0.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.115.128.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.115.224.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.116.64.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.116.128.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.116.192.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.118.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.118.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
114.118.96.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
115.102.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.196.0.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.196.8.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.196.12.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.196.64.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.196.218.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.196.220.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.198.0.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.198.64.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.198.72.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
116.198.96.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.48.112.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.50.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.51.160.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.72.0.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.73.0.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.73.16.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.79.80.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.79.128.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.79.144.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.79.224.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.107.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
117.118.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.26.48.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.26.192.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.26.194.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.26.208.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.26.240.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.102.16.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.126.140.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.126.142.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.32.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.34.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.36.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.56.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.64.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.80.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.208.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.186.240.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.187.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.187.64.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.191.192.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.193.96.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
118.194.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.61.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.80.240.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.90.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.253.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.253.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.254.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
119.255.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.92.0.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.92.192.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.131.0.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.132.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.132.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.132.128.0/17 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.133.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
120.134.0.0/15 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.9.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.9.32.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.11.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.14.192.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.112.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.115.0.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
122.115.224.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.58.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.59.0.0/16 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.4.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.8.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.16.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.40.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.48.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.72.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.80.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
123.103.112.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
124.42.0.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
124.126.14.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
124.243.192.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
124.250.0.0/15 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
125.254.128.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
125.254.168.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
125.254.176.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
139.159.0.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
139.159.166.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
140.179.224.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
140.210.64.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
150.242.248.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
175.25.16.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
175.25.32.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
175.25.160.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
180.149.128.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
180.150.176.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
180.186.38.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
180.186.40.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
180.186.44.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
182.174.0.0/15 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
183.78.180.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
183.84.0.0/15 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
202.69.4.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
202.142.16.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.0.104.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.2.116.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.83.232.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.86.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.100.92.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.100.192.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.130.40.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.176.92.0/22 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.187.160.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.189.0.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.189.6.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.191.0.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.196.0.0/21 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
203.202.236.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
210.14.128.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
210.77.128.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
210.78.128.0/24 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
210.78.144.0/23 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
211.99.160.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
211.99.192.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
211.100.0.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
211.100.64.0/19 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
211.147.208.0/20 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
211.150.0.0/18 #AS23724 CHINANET-IDC-BJ-AP IDC China Telecommunications Corporation, CN
