192.175.48.1/32 #AS3460 IHEP Institute of High Energy Physics, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3717 ERX-BUCT-NET Beijing University of Chemical Technology, CN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
183.134.52.0/22 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.56.0/21 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.64.0/20 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.88.0/21 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.98.0/23 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.100.0/23 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.102.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.107.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.217.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.134.218.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.160.0/19 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.212.0/22 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.216.0/23 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.220.0/23 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.223.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.224.0/21 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.236.0/23 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
183.136.239.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
202.91.251.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
202.107.192.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
202.107.225.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
203.135.96.0/19 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
203.189.115.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
211.155.227.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
218.0.48.0/20 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
220.187.247.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
220.191.194.0/23 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
220.191.199.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
220.191.200.0/24 #AS58461 CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
14.18.32.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.18.64.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.18.96.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.18.112.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.18.120.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.22.118.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.22.120.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.116.192.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.116.250.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.116.252.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.215.44.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
14.215.48.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
36.111.32.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
42.240.128.0/17 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
45.116.32.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
45.116.140.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
45.251.88.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
58.82.0.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
58.99.254.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.41.232.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.56.76.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.215.44.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.220.52.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.222.176.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.228.229.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
103.228.230.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
106.13.252.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
106.75.128.0/18 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
110.43.32.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
110.43.240.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
113.96.190.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
113.108.217.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.16.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.48.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.57.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.58.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.60.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.62.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.160.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
114.67.192.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
116.63.64.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.192.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.195.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.196.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.200.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.216.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.218.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.220.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.224.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.232.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.234.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.48.236.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.51.168.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
118.145.32.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.112.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.117.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.118.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.120.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.146.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.177.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.132.241.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.133.128.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
120.133.144.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
121.46.0.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
121.46.128.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
121.46.141.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
122.9.48.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
122.9.96.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
122.9.192.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
124.40.128.0/18 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
125.88.204.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
125.88.208.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
125.88.224.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
125.88.240.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.159.164.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.159.168.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.198.89.0/24 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.198.100.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.198.104.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
139.198.112.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
150.242.56.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
183.56.192.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
183.56.224.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
183.56.240.0/21 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
183.56.248.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
203.32.68.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
203.32.84.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
203.32.204.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
203.33.158.0/23 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
218.245.96.0/19 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
220.154.64.0/20 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
220.154.80.0/22 #AS58466 CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
115.169.11.0/24 #AS58517 CHINATELECOM-CDMANETWORK-BG-BEIJING China Telecom, CN
115.169.12.0/23 #AS58517 CHINATELECOM-CDMANETWORK-BG-BEIJING China Telecom, CN
115.169.4.0/23 #AS58518 CHINATELECOM-CDMANETWORK-BG-GUANGZHOU China Telecom, CN
115.169.36.0/23 #AS58518 CHINATELECOM-CDMANETWORK-BG-GUANGZHOU China Telecom, CN
115.169.38.0/24 #AS58518 CHINATELECOM-CDMANETWORK-BG-GUANGZHOU China Telecom, CN
36.111.128.0/18 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
36.114.0.0/16 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
42.123.64.0/18 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
42.187.120.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
43.240.220.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
43.255.192.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
45.251.92.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
45.251.100.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.1.0.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.2.172.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.50.56.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.53.100.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.78.0.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.128.0.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.203.172.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.234.76.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
101.251.0.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.36.220.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.90.152.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.161.220.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.163.46.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.212.4.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.215.140.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.220.56.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
103.220.64.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
110.76.156.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
110.76.184.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
111.235.156.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
113.125.0.0/16 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
116.63.128.0/18 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
118.123.169.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
118.123.170.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
122.9.128.0/19 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
122.9.160.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
139.9.144.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
139.9.224.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
139.9.240.0/21 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
139.9.248.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
140.210.192.0/19 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
140.210.224.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
140.246.0.0/16 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
146.196.116.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
150.223.0.0/16 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
157.119.28.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.42.0.0/16 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.5.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.6.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.8.0/21 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.16.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.32.0/19 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.64.0/18 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.43.128.0/17 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.44.0.0/18 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.44.96.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.44.112.0/21 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.140.234.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
182.140.241.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
202.98.194.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.6.224.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.33.206.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.33.214.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.33.224.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.34.48.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.34.56.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.34.92.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.34.152.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.55.2.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.55.4.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.55.10.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.55.13.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.55.22.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.55.116.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.4.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.24.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.38.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.40.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.46.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.68.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.82.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.84.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.95.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.210.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.214.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.228.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.232.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.240.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.252.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.56.254.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.5.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.6.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.12.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.28.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.39.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.46.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.58.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.70.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.101.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.109.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.123.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.157.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.200.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.202.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.206.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.222.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.224.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.249.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.57.254.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.78.48.0/20 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.80.57.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.86.254.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.174.4.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.189.192.0/19 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.193.224.0/19 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
203.195.64.0/19 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
211.101.232.0/21 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
211.101.244.0/22 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
222.86.156.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
222.86.169.0/24 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
223.255.252.0/23 #AS58519 CHINATELECOM-CTCLOUD Cloud Computing Corporation, CN
111.235.162.0/23 #AS58536 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.164.0/23 #AS58536 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.168.0/23 #AS58536 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
111.235.172.0/23 #AS58536 AP-CONAC-AS-AP CONAC China Organizational Name Administration Center, CN
27.128.208.0/20 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
45.113.20.0/22 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
103.52.172.0/22 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
106.118.24.0/21 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
111.224.0.0/20 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
111.225.208.0/20 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
123.182.160.0/19 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
124.238.224.0/19 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
124.239.224.0/19 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
180.184.8.0/23 #AS58539 CHINATELECOM-HEBEI-LANGFANG-IDC Langfang,Hebei province, P.R.China, CN
58.56.9.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.56.66.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.56.108.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.56.110.0/23 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.57.102.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.57.117.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.57.119.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.57.120.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.58.110.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.59.1.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.59.8.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
58.59.18.0/24 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
103.37.12.0/22 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
103.239.152.0/22 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
117.73.252.0/22 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
140.249.64.0/18 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
150.138.192.0/18 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
150.139.224.0/19 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
180.76.198.0/23 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.16.0/20 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.48.0/20 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.64.0/20 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.88.0/21 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.112.0/20 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.128.0/19 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.168.0/21 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.176.0/21 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.40.224.0/20 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
182.61.128.0/23 #AS58540 CHINATELECOM-SHANDONG-JINAN-IDC Jinan,250000, CN
