101.49.206.0/23 #AS59068 SPDB-CN Shanghai Pudong Development Bank Co. Ltd., CN
121.239.138.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.142.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.144.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.151.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.152.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.154.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.156.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.159.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.160.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.165.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.166.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.171.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.175.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.176.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.181.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.185.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.189.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.191.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.192.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.194.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.197.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.203.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.206.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.209.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.214.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.216.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.222.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.229.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.231.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.232.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.239.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.240.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.242.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.247.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.250.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
121.239.254.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
160.22.244.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.96.253.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.64.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.72.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.76.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.78.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.80.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.88.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.92.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.144.0/20 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.160.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.164.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.168.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.198.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.97.200.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.132.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.137.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.203.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.205.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.206.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.208.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.217.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.218.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.101.220.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.128.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.130.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.133.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.137.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.139.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.140.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.146.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.148.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.152.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.159.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.160.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.165.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.168.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.172.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.176.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.179.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.180.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.184.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.188.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.192.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.194.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.197.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.198.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.200.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.204.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.208.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.214.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.217.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.219.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.220.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.223.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.224.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.227.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.228.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.235.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.236.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.243.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.244.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.249.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.250.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.103.252.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.2.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.4.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.6.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.10.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.14.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.16.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.26.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.28.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.30.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.33.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.35.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.36.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.40.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.49.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.52.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.56.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.60.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.64.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.67.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.68.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.72.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.84.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.88.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.100.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.102.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.108.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.111.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.112.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.116.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.119.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.120.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.122.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.129.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.131.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.132.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.136.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.138.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.140.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.143.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.144.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.156.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.158.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.162.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.165.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.166.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.170.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.172.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.176.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.180.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.192.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.201.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.202.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.206.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.208.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.216.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.220.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.224.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.226.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.229.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.230.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.233.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.235.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.242.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.244.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.247.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.248.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.252.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.106.254.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.0.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.5.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.6.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.8.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.11.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.14.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.18.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.21.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.26.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.30.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.36.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.39.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.44.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.48.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.51.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.52.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.56.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.59.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.71.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.74.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.76.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.78.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.80.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.84.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.88.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.92.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.94.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.96.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.98.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.100.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.104.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.106.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.114.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.118.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.120.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.122.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.124.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.128.0/21 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.136.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.141.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.142.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.144.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.146.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.152.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.156.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.160.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.164.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.166.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.169.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.170.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.173.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.180.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.185.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.186.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.188.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.190.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.192.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.201.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.202.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.205.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.207.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.209.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.213.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.214.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.216.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.224.0/22 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.229.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.230.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.232.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.238.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.244.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.246.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.248.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.250.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.107.252.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.108.1.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.108.4.0/23 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.108.6.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.108.10.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
180.108.13.0/24 #AS140292 CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK China Telecom, CN
