188.164.211.0/24 #AS204357 VWRUS-AS AGR LLC, RU
89.255.108.0/22 #AS41601 OBLTEL-AS NEO Print Ltd., RU
185.93.208.0/24 #AS41601 OBLTEL-AS NEO Print Ltd., RU
185.187.198.0/24 #AS41831 PRAVOVED-AS PRAVOVED LLC, RU
194.190.150.0/24 #AS211930 FSKNW Managing Company Financial and Construction Corporation North-West Ltd, RU
62.63.64.0/22 #AS20985 ARTX-AS ArtX LLC, RU
62.63.68.0/24 #AS20985 ARTX-AS ArtX LLC, RU
62.63.70.0/23 #AS20985 ARTX-AS ArtX LLC, RU
62.63.72.0/21 #AS20985 ARTX-AS ArtX LLC, RU
62.63.80.0/20 #AS20985 ARTX-AS ArtX LLC, RU
62.63.96.0/19 #AS20985 ARTX-AS ArtX LLC, RU
80.73.160.0/20 #AS20985 ARTX-AS ArtX LLC, RU
213.183.242.0/24 #AS20985 ARTX-AS ArtX LLC, RU
213.183.252.0/22 #AS20985 ARTX-AS ArtX LLC, RU
217.27.128.0/21 #AS20985 ARTX-AS ArtX LLC, RU
217.27.136.0/22 #AS20985 ARTX-AS ArtX LLC, RU
217.27.140.0/23 #AS20985 ARTX-AS ArtX LLC, RU
217.27.142.0/24 #AS20985 ARTX-AS ArtX LLC, RU
217.197.194.0/23 #AS20985 ARTX-AS ArtX LLC, RU
217.197.196.0/22 #AS20985 ARTX-AS ArtX LLC, RU
217.197.200.0/21 #AS20985 ARTX-AS ArtX LLC, RU
45.66.168.0/22 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
45.155.6.0/24 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
89.251.160.0/20 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
91.132.218.0/23 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
91.210.156.0/22 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
91.234.98.0/24 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
176.101.190.0/23 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
185.95.66.0/24 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
185.239.116.0/22 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
185.239.120.0/22 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
185.239.128.0/21 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
185.252.60.0/22 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
193.3.40.0/24 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
193.47.240.0/22 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
193.162.130.0/24 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
193.163.197.0/24 #AS44533 DAVYDOV-NET Davydov Vladimir Dmitrievich, RU
81.162.32.0/20 #AS49136 TELECOM-NETWORKS-AS Telecommunication networks Ltd, RU
94.231.128.0/20 #AS49136 TELECOM-NETWORKS-AS Telecommunication networks Ltd, RU
109.229.96.0/19 #AS49136 TELECOM-NETWORKS-AS Telecommunication networks Ltd, RU
185.253.180.0/22 #AS204297 BSTK-AS LLC Belgorod Networking Telecommunication Company, RU
188.64.136.0/24 #AS204297 BSTK-AS LLC Belgorod Networking Telecommunication Company, RU
188.240.17.0/24 #AS204297 BSTK-AS LLC Belgorod Networking Telecommunication Company, RU
178.237.206.0/24 #AS56666 ATLAS JSC Scientific and Technical Center Atlas, RU
91.189.112.0/23 #AS42399 HCRU-AS JSC RU-CENTER, RU
89.223.16.0/24 #AS206403 FUND-OF-GRANOV Fund of Anatoly Mikhailovich Granov, RU
193.232.133.0/24 #AS44522 RIPN-RU-PRG Join-stock company Internet ExchangeMSK-IX, RU
194.190.48.0/22 #AS50435 AKLTD A&K Limited Liability Company, RU
46.245.168.0/21 #AS48848 RU-TELSERVT-MIX-AS Telekom Servis T Ltd, RU
95.128.224.0/21 #AS48848 RU-TELSERVT-MIX-AS Telekom Servis T Ltd, RU
5.164.32.0/20 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
62.78.80.0/24 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
62.78.84.0/23 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
79.136.160.0/21 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
91.144.168.0/22 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
91.144.189.0/24 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
92.255.176.0/20 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
109.194.112.0/20 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
176.214.0.0/20 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
188.187.241.0/24 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
188.232.96.0/19 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
188.232.128.0/17 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
188.233.240.0/20 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
188.234.112.0/22 #AS41843 ERTH-OMSK-AS JSC ER-Telecom Holding, RU
62.76.136.0/24 #AS60726 MOSOBLBANK-AS Joint Stock Company Moscovskiy Oblastnoi Bank, RU
91.235.80.0/23 #AS57812 YAKOVLEV-SS-AS PE Yakovlev Stanislav Stanislavovich, RU
192.162.36.0/22 #AS57812 YAKOVLEV-SS-AS PE Yakovlev Stanislav Stanislavovich, RU
193.254.226.0/23 #AS57812 YAKOVLEV-SS-AS PE Yakovlev Stanislav Stanislavovich, RU
81.88.80.0/21 #AS39684 MANGO-TELECOM-AS OOO Mango Telecom, RU
81.88.88.0/23 #AS39684 MANGO-TELECOM-AS OOO Mango Telecom, RU
81.88.94.0/23 #AS39684 MANGO-TELECOM-AS OOO Mango Telecom, RU
185.200.140.0/23 #AS39684 MANGO-TELECOM-AS OOO Mango Telecom, RU
185.200.142.0/24 #AS39684 MANGO-TELECOM-AS OOO Mango Telecom, RU
185.164.162.0/24 #AS60579 STM-CHT-AS AREAL. REGIONAL CENTER LIMITED LIABILITY COMPANY, RU
193.160.228.0/22 #AS197120 LANINTERCOM-AS LanInterCom LLC, RU
62.76.130.0/23 #AS199009 TCINET-AS-IT The Technical center of Internet Limited Liability Company, RU
93.158.240.0/20 #AS60569 ARD-TELEPORT ARD Teleport LTD., RU
185.29.56.0/22 #AS60569 ARD-TELEPORT ARD Teleport LTD., RU
91.206.212.0/23 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
91.225.72.0/22 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
91.244.232.0/22 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
95.81.90.0/23 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
176.101.188.0/24 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
185.9.160.0/22 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
185.129.128.0/22 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
185.237.248.0/22 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
193.176.154.0/23 #AS197175 VITA-AS Albina Anatoljevna Kolesnik PE, RU
91.215.172.0/22 #AS48757 TRUSTINFO TrustInfo LLC, RU
95.128.176.0/21 #AS48757 TRUSTINFO TrustInfo LLC, RU
185.17.140.0/22 #AS48757 TRUSTINFO TrustInfo LLC, RU
85.143.20.0/22 #AS8941 MRSU-AS N. P. Ogarev's Mordovian State University, RU
194.54.64.0/22 #AS8941 MRSU-AS N. P. Ogarev's Mordovian State University, RU
178.170.207.0/24 #AS200152 SYNOVATE-COMCON-AS Ipsos Comcon LLC, RU
194.190.78.0/24 #AS50822 OSTANKINO-TELECOM LLC Ostankino Telecom, RU
176.124.248.0/24 #AS59672 TDDT-AS Torgovyi dom detskikh tovarov Ltd., RU
62.117.85.0/24 #AS212199 KOMNETTECH-AS LLC Komnettechnologies, RU
94.79.58.0/24 #AS212199 KOMNETTECH-AS LLC Komnettechnologies, RU
93.171.100.0/22 #AS61406 RTA-TELECOM-AS Zavod RTA Ltd., RU
95.47.170.0/23 #AS61406 RTA-TELECOM-AS Zavod RTA Ltd., RU
136.144.30.0/23 #AS215601 ALLHOSTINGS Innovative IT Solutions LLC, RU
185.15.208.0/24 #AS215601 ALLHOSTINGS Innovative IT Solutions LLC, RU
45.131.48.0/23 #AS47204 MCS-AS MCS LLC, RU
45.131.50.0/24 #AS47204 MCS-AS MCS LLC, RU
80.76.63.0/24 #AS47204 MCS-AS MCS LLC, RU
81.25.71.0/24 #AS47204 MCS-AS MCS LLC, RU
170.168.22.0/24 #AS47204 MCS-AS MCS LLC, RU
194.61.8.0/24 #AS47204 MCS-AS MCS LLC, RU
194.88.199.0/24 #AS47204 MCS-AS MCS LLC, RU
2.57.80.0/22 #AS209206 A3NET-AS VORONEZH TELECOM LLC, RU
62.181.48.0/24 #AS50949 AGRONET-RU-AS Agronet LLC, RU
84.23.46.0/23 #AS50949 AGRONET-RU-AS Agronet LLC, RU
92.51.4.0/23 #AS50949 AGRONET-RU-AS Agronet LLC, RU
193.201.98.0/24 #AS50949 AGRONET-RU-AS Agronet LLC, RU
194.28.88.0/22 #AS50949 AGRONET-RU-AS Agronet LLC, RU
195.26.82.0/23 #AS50949 AGRONET-RU-AS Agronet LLC, RU
89.107.120.0/21 #AS39821 CANMOS-AS OOO Versiya, RU
109.233.240.0/21 #AS39821 CANMOS-AS OOO Versiya, RU
195.209.108.0/22 #AS52007 ADRIVER LLC AdRiver, RU
193.169.102.0/23 #AS41067 SEB-AS SEB Bank JSC, RU
185.107.128.0/22 #AS49395 RTCLOUD-3RD-AS RTCloud LLC, RU
195.209.51.0/24 #AS6870 SPACE-IX RECONN LLC, RU
46.148.48.0/20 #AS51812 KTVS-AS KTVS Ltd., RU
92.38.20.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
92.38.88.0/22 #AS51812 KTVS-AS KTVS Ltd., RU
92.253.216.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.170.32.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.170.50.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.170.104.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.170.120.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.170.138.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.170.172.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.171.14.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.171.98.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
93.171.216.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
95.46.12.0/22 #AS51812 KTVS-AS KTVS Ltd., RU
95.46.38.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
95.46.98.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
95.46.152.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
95.47.184.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
95.47.198.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
95.47.202.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
146.120.98.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
146.120.114.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
146.120.156.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
146.120.186.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
146.158.10.0/23 #AS51812 KTVS-AS KTVS Ltd., RU
45.8.124.0/24 #AS214719 GBN LLC DZHIBIEN HOST, RU
45.8.126.0/24 #AS214719 GBN LLC DZHIBIEN HOST, RU
192.124.216.0/24 #AS214719 GBN LLC DZHIBIEN HOST, RU
31.173.104.0/21 #AS29648 COMLINE-AS PJSC MegaFon, RU
31.173.112.0/21 #AS29648 COMLINE-AS PJSC MegaFon, RU
77.233.160.0/19 #AS29648 COMLINE-AS PJSC MegaFon, RU
78.109.120.0/23 #AS29648 COMLINE-AS PJSC MegaFon, RU
78.109.123.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
78.109.124.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
83.169.217.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
83.169.218.0/23 #AS29648 COMLINE-AS PJSC MegaFon, RU
83.169.220.0/22 #AS29648 COMLINE-AS PJSC MegaFon, RU
86.109.192.0/19 #AS29648 COMLINE-AS PJSC MegaFon, RU
178.176.96.0/21 #AS29648 COMLINE-AS PJSC MegaFon, RU
178.176.114.0/23 #AS29648 COMLINE-AS PJSC MegaFon, RU
178.176.116.0/22 #AS29648 COMLINE-AS PJSC MegaFon, RU
178.176.120.0/21 #AS29648 COMLINE-AS PJSC MegaFon, RU
178.178.160.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.94.168.0/23 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.94.171.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.94.172.0/22 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.170.97.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.170.98.0/23 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.170.100.0/22 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.170.104.0/21 #AS29648 COMLINE-AS PJSC MegaFon, RU
188.170.112.0/20 #AS29648 COMLINE-AS PJSC MegaFon, RU
195.149.111.0/24 #AS29648 COMLINE-AS PJSC MegaFon, RU
217.115.80.0/20 #AS29648 COMLINE-AS PJSC MegaFon, RU
195.43.135.0/24 #AS35769 GPNS LIMITED LIABILITY COMPANY GAZPROM NEFTEKHIM SALAVAT, RU
94.137.74.0/23 #AS64433 RS-LINK RS LLC, RU
194.226.174.0/24 #AS60040 RBS-ITP LLC Runet Business Systems, RU
5.145.160.0/21 #AS44265 SMOLTELECOM-NET OOO Smoltelecom, RU
5.145.192.0/18 #AS44265 SMOLTELECOM-NET OOO Smoltelecom, RU
37.44.40.0/21 #AS44265 SMOLTELECOM-NET OOO Smoltelecom, RU
92.241.96.0/19 #AS44265 SMOLTELECOM-NET OOO Smoltelecom, RU
185.180.160.0/22 #AS44265 SMOLTELECOM-NET OOO Smoltelecom, RU
109.248.5.0/24 #AS206247 MATVINE-NET Savchuk Matvej Aleksandrovich, RU
31.8.0.0/16 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
37.122.0.0/17 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
62.133.160.0/19 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
77.94.96.0/19 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
83.174.192.0/18 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
92.245.32.0/19 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
94.75.0.0/18 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
95.110.0.0/17 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
109.187.0.0/16 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
178.129.0.0/16 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
185.169.100.0/22 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
213.189.224.0/20 #AS28812 JSCBIS-AS PJSC Bashinformsvyaz, RU
91.107.114.0/24 #AS202880 ESK-AS ESK AO, RU
62.181.60.0/23 #AS206585 MOSENERGO Mosenergo PJSC, RU
193.47.148.0/24 #AS35354 B1RU-AS B1-IT LLC, RU
78.41.92.0/22 #AS42187 REGIT-AS Regional Information Technologies Ltd., RU
91.190.232.0/22 #AS42187 REGIT-AS Regional Information Technologies Ltd., RU
94.127.92.0/24 #AS42187 REGIT-AS Regional Information Technologies Ltd., RU
94.127.94.0/23 #AS42187 REGIT-AS Regional Information Technologies Ltd., RU
185.33.120.0/22 #AS42187 REGIT-AS Regional Information Technologies Ltd., RU
176.96.252.0/23 #AS199940 CENTRAL-PPK-AS JSC CENTRAL PPK, RU
89.249.48.0/24 #AS41310 IPCT Komputer technology Ltd., RU
45.153.198.0/23 #AS25100 MIPT-NET Non state educational institution Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology, RU
81.5.64.0/18 #AS25100 MIPT-NET Non state educational institution Educational Scientific and Experimental Center of Moscow Institute of Physics and Technology, RU
62.76.166.0/24 #AS62379 FREEWAY FREEWAY LLC, RU
195.209.185.0/24 #AS62379 FREEWAY FREEWAY LLC, RU
31.41.40.0/21 #AS56577 ASRELINK Relink LTD, RU
185.68.92.0/22 #AS56577 ASRELINK Relink LTD, RU
193.105.100.0/24 #AS56577 ASRELINK Relink LTD, RU
91.221.28.0/23 #AS51686 SILVER-AS SILVER LLC, RU
94.127.88.0/22 #AS214780 AS-KSU42 KuzbasSvyazUgol LLC, RU
193.164.130.0/24 #AS214780 AS-KSU42 KuzbasSvyazUgol LLC, RU
94.159.81.0/24 #AS214356 UNIT7 Vyaznikov Maxim Nikolaevich, RU
178.213.78.0/24 #AS57906 LAMODA-AS Kupishoes LLC, RU
193.238.119.0/24 #AS57906 LAMODA-AS Kupishoes LLC, RU
37.28.184.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
37.28.186.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
37.29.72.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
37.29.74.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
46.229.136.0/21 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
83.149.40.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
83.149.42.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
83.169.208.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
83.169.211.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
83.169.212.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
83.169.214.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
91.236.10.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
178.176.56.0/21 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
178.178.128.0/21 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
178.178.136.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
178.178.142.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
188.170.48.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
188.170.50.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
188.170.52.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
188.170.56.0/23 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
188.170.59.0/24 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
188.170.60.0/22 #AS31208 MF-CENTER-AS PJSC MegaFon, RU
176.122.18.0/24 #AS204520 OIS-AS CLOUDY INFORMATION SYSTEMS LLC, RU
212.65.64.0/19 #AS12976 AS-CWSVYAZ CITIC Telecom CPC Rus LLC, RU
213.152.128.0/19 #AS12976 AS-CWSVYAZ CITIC Telecom CPC Rus LLC, RU
91.236.235.0/24 #AS198716 S7-AS S7 Group CJSC, RU
185.179.144.0/22 #AS24823 VTB-BANK-AS VTB Bank (Public Joint-Stock Company), RU
195.242.82.0/23 #AS24823 VTB-BANK-AS VTB Bank (Public Joint-Stock Company), RU
217.14.48.0/20 #AS24823 VTB-BANK-AS VTB Bank (Public Joint-Stock Company), RU
90.188.0.0/23 #AS12846 PJSC-ROSTELECOM PJSC Rostelecom, RU
194.150.128.0/19 #AS12846 PJSC-ROSTELECOM PJSC Rostelecom, RU
212.94.96.0/19 #AS12846 PJSC-ROSTELECOM PJSC Rostelecom, RU
91.244.72.0/21 #AS49749 VMS-AS VostokMediaSvyaz Ltd., RU
176.111.208.0/21 #AS49749 VMS-AS VostokMediaSvyaz Ltd., RU
213.108.200.0/21 #AS49749 VMS-AS VostokMediaSvyaz Ltd., RU
195.8.44.0/23 #AS48651 UCN-AS Ural Cable Networks Ltd., RU
193.232.112.0/24 #AS212883 ORION ORION LLC, RU
213.109.96.0/24 #AS212883 ORION ORION LLC, RU
37.123.216.0/21 #AS50289 WELLCOM-L Limited Liability Company WELLCOM-L, RU
62.78.32.0/19 #AS50289 WELLCOM-L Limited Liability Company WELLCOM-L, RU
88.84.193.0/24 #AS50289 WELLCOM-L Limited Liability Company WELLCOM-L, RU
88.84.208.0/24 #AS50289 WELLCOM-L Limited Liability Company WELLCOM-L, RU
185.142.64.0/22 #AS50289 WELLCOM-L Limited Liability Company WELLCOM-L, RU
93.170.27.0/24 #AS3229 DARINET-AS Darinet Ltd., RU
95.47.252.0/24 #AS3229 DARINET-AS Darinet Ltd., RU
193.233.172.0/24 #AS3229 DARINET-AS Darinet Ltd., RU
45.87.140.0/22 #AS208879 TT-AS Teraline Telecom Ltd, RU
91.234.96.0/23 #AS198083 VSTATION Virtual Station LLC, RU
85.140.96.0/20 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
109.174.112.0/23 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
185.52.140.0/23 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
212.74.200.0/23 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
212.109.200.0/21 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
213.87.116.0/23 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
213.87.124.0/23 #AS28884 MR-SIB-MTSAS MTS PJSC, RU
188.130.235.0/24 #AS203401 URALPRESS-AS Boxberry-soft OOO, RU
212.113.110.0/24 #AS200935 KODA-AS Mobicon CJSC, RU
45.67.24.0/23 #AS35455 RR RALF RINGER MANAGEMENT LLC, RU
5.3.94.0/24 #AS215924 ORO-AS ORO LLC, RU
185.58.249.0/24 #AS215924 ORO-AS ORO LLC, RU
109.197.144.0/21 #AS50639 ARS-AS Arctic Region Svyaz JSC, RU
194.146.119.0/24 #AS29561 PROTEK-AS JSC Firma Center Vnedreniya Protek, RU
178.170.186.0/24 #AS61326 STRADING-AS Rendez-vous Limited liability company, RU
91.224.80.0/23 #AS52205 SILON-SU-AS Safronov Anton Sergeevich, RU
45.144.43.0/24 #AS210447 DARKTEL-AS Darktel llc, RU
85.142.114.0/24 #AS210447 DARKTEL-AS Darktel llc, RU
185.157.98.0/24 #AS60122 SBERBANK-VDI Sberbank of Russia PJSC, RU
91.195.30.0/23 #AS43502 EPK-AS OOO Torgovij Dom EPK, RU
5.180.99.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
45.10.111.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
45.11.95.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
45.81.32.0/23 #AS213220 DATA-DELTA-AS Delta Ltd, RU
45.91.52.0/22 #AS213220 DATA-DELTA-AS Delta Ltd, RU
45.131.186.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
45.151.182.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
80.66.65.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
84.252.100.0/23 #AS213220 DATA-DELTA-AS Delta Ltd, RU
93.88.203.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
93.177.78.0/23 #AS213220 DATA-DELTA-AS Delta Ltd, RU
94.199.4.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
95.182.108.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
95.182.110.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
103.213.249.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
103.213.251.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
109.248.6.0/23 #AS213220 DATA-DELTA-AS Delta Ltd, RU
109.248.33.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
109.248.45.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
109.248.168.0/23 #AS213220 DATA-DELTA-AS Delta Ltd, RU
185.75.248.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
185.114.75.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
185.243.243.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
185.245.43.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
188.130.209.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
192.145.97.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
194.31.72.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
194.61.25.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
203.189.233.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
212.15.49.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
212.22.82.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
212.115.55.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
213.108.196.0/24 #AS213220 DATA-DELTA-AS Delta Ltd, RU
193.242.173.0/24 #AS198929 SENTINEL-AS Limited liability company Sentinel Credit Management, RU
194.135.100.0/24 #AS15756 CARAVAN JSC Avantel, RU
91.223.246.0/24 #AS23242 CITYT-RU-AS LLC City-Telekom, RU
91.236.176.0/22 #AS23242 CITYT-RU-AS LLC City-Telekom, RU
212.83.30.0/23 #AS34853 PRIME-AS JSC Agency of Economical Information Prime, RU
195.88.200.0/23 #AS49155 KETRA-AS IK-Servis Ltd., RU
91.204.148.0/22 #AS42765 LINER EXCELLENT SIGNALMAN LLC, RU
91.233.168.0/22 #AS42765 LINER EXCELLENT SIGNALMAN LLC, RU
171.25.164.0/22 #AS42765 LINER EXCELLENT SIGNALMAN LLC, RU
213.108.208.0/21 #AS42765 LINER EXCELLENT SIGNALMAN LLC, RU
185.54.136.0/23 #AS199906 MCCME-AS Non-State Educational Institution Moscow Center for Continuous Mathematical Education, RU
195.88.102.0/23 #AS48938 GUARD-INFORM-AS Guard-Inform Ltd., RU
89.107.140.0/24 #AS201018 ERKAFARM-AS JSC ERKAFARM, RU
45.151.96.0/23 #AS208969 BITERIKA-BY-AS Biterika Group LLC, RU
94.137.78.0/23 #AS208969 BITERIKA-BY-AS Biterika Group LLC, RU
94.137.90.0/23 #AS208969 BITERIKA-BY-AS Biterika Group LLC, RU
2.57.0.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
5.1.41.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
31.222.241.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
46.8.26.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
46.8.130.0/23 #AS42007 BIG-AS Perviy TSOD LLC, RU
46.8.132.0/22 #AS42007 BIG-AS Perviy TSOD LLC, RU
46.8.136.0/22 #AS42007 BIG-AS Perviy TSOD LLC, RU
80.71.156.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
185.144.114.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
193.3.179.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
193.233.32.0/20 #AS42007 BIG-AS Perviy TSOD LLC, RU
194.26.209.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
194.48.94.0/24 #AS42007 BIG-AS Perviy TSOD LLC, RU
195.208.98.0/24 #AS15754 TAXTELECOM OOO Taxtelecom, RU
91.230.135.0/24 #AS197955 ANGSTREM-AS LLC PK ANGSTREM, RU
79.141.212.0/24 #AS199732 TERICOM-AS TERICOM LLC, RU
