144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
109.197.130.0/24 #AS15774 TTK-RTL Retail, RU
109.197.135.0/24 #AS15774 TTK-RTL Retail, RU
109.233.172.0/22 #AS15774 TTK-RTL Retail, RU
164.177.176.0/21 #AS15774 TTK-RTL Retail, RU
176.104.128.0/20 #AS15774 TTK-RTL Retail, RU
176.104.152.0/21 #AS15774 TTK-RTL Retail, RU
176.104.160.0/21 #AS15774 TTK-RTL Retail, RU
176.125.64.0/18 #AS15774 TTK-RTL Retail, RU
178.76.194.0/23 #AS15774 TTK-RTL Retail, RU
178.76.196.0/22 #AS15774 TTK-RTL Retail, RU
178.76.205.0/24 #AS15774 TTK-RTL Retail, RU
178.76.207.0/24 #AS15774 TTK-RTL Retail, RU
178.76.208.0/22 #AS15774 TTK-RTL Retail, RU
178.76.212.0/24 #AS15774 TTK-RTL Retail, RU
178.76.214.0/24 #AS15774 TTK-RTL Retail, RU
178.76.216.0/21 #AS15774 TTK-RTL Retail, RU
178.76.224.0/19 #AS15774 TTK-RTL Retail, RU
178.217.0.0/21 #AS15774 TTK-RTL Retail, RU
185.6.236.0/22 #AS15774 TTK-RTL Retail, RU
185.13.24.0/22 #AS15774 TTK-RTL Retail, RU
185.43.84.0/22 #AS15774 TTK-RTL Retail, RU
185.52.132.0/22 #AS15774 TTK-RTL Retail, RU
185.61.24.0/22 #AS15774 TTK-RTL Retail, RU
185.131.172.0/23 #AS15774 TTK-RTL Retail, RU
188.44.99.0/24 #AS15774 TTK-RTL Retail, RU
188.44.114.0/23 #AS15774 TTK-RTL Retail, RU
188.168.0.0/16 #AS15774 TTK-RTL Retail, RU
188.244.128.0/17 #AS15774 TTK-RTL Retail, RU
194.187.29.0/24 #AS15774 TTK-RTL Retail, RU
195.238.101.0/24 #AS15774 TTK-RTL Retail, RU
213.129.96.0/19 #AS15774 TTK-RTL Retail, RU
213.137.229.0/24 #AS15774 TTK-RTL Retail, RU
213.138.64.0/19 #AS15774 TTK-RTL Retail, RU
192.175.48.1/32 #AS15781 QUANTERA-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS15835 MAP Moscow Network Access Point, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.237.248.0/22 #AS15848 RSVOSPB-AS, RU
178.237.253.0/24 #AS15848 RSVOSPB-AS, RU
178.237.254.0/23 #AS15848 RSVOSPB-AS, RU
185.115.96.0/22 #AS15848 RSVOSPB-AS, RU
109.72.128.0/23 #AS15850 AS15850, RU
109.72.130.0/24 #AS15850 AS15850, RU
109.72.136.0/24 #AS15850 AS15850, RU
109.72.143.0/24 #AS15850 AS15850, RU
193.46.88.0/24 #AS15850 AS15850, RU
192.162.180.0/22 #AS15867 ED-PARTNER-AS, RU
109.248.176.0/20 #AS15868 NALTEL-AS, RU
109.248.192.0/22 #AS15868 NALTEL-AS, RU
109.248.220.0/23 #AS15868 NALTEL-AS, RU
109.248.228.0/24 #AS15868 NALTEL-AS, RU
188.130.146.0/24 #AS15868 NALTEL-AS, RU
194.28.72.0/22 #AS15868 NALTEL-AS, RU
213.222.228.0/22 #AS15868 NALTEL-AS, RU
91.216.46.0/24 #AS15870 BST-AS, RU
109.120.21.0/24 #AS15870 BST-AS, RU
176.62.76.0/24 #AS15870 BST-AS, RU
176.62.80.0/24 #AS15870 BST-AS, RU
178.74.109.0/24 #AS15870 BST-AS, RU
46.175.32.0/21 #AS15880 CHIKALIN-AS, RU
91.233.92.0/22 #AS15880 CHIKALIN-AS, RU
5.182.92.0/22 #AS15884 EXPERT-PRO-AS, RU
87.236.184.0/21 #AS15886 REKKON-AS, RU
185.80.228.0/22 #AS15886 REKKON-AS, RU
188.65.104.0/21 #AS15886 REKKON-AS, RU
62.76.99.0/24 #AS15913 IACP-AS, RU
94.198.16.0/21 #AS15913 IACP-AS, RU
185.157.188.0/23 #AS15913 IACP-AS, RU
185.157.190.0/24 #AS15913 IACP-AS, RU
89.18.128.0/19 #AS15930 WIPLINE-AS, RU
185.24.180.0/22 #AS15930 WIPLINE-AS, RU
213.145.32.0/19 #AS15934 ZEBRA-AS PJSC Rostelecom. Technical Team, RU
217.14.255.0/24 #AS15934 ZEBRA-AS PJSC Rostelecom. Technical Team, RU
83.234.164.0/22 #AS15974 VTT-AS ISP, Saratov, Russia., RU
93.157.208.0/21 #AS15974 VTT-AS ISP, Saratov, Russia., RU
185.44.120.0/22 #AS15974 VTT-AS ISP, Saratov, Russia., RU
193.22.6.0/24 #AS15974 VTT-AS ISP, Saratov, Russia., RU
213.80.128.0/17 #AS15974 VTT-AS ISP, Saratov, Russia., RU
217.23.64.0/19 #AS15974 VTT-AS ISP, Saratov, Russia., RU
217.67.0.0/20 #AS15984 Location : 109017 Piatnitskaya str. Moscow Russia., RU
46.23.176.0/21 #AS16012 MTSCENTER-AS, RU
192.175.48.1/32 #AS16020 TASCOM, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.85.176.0/20 #AS16043 SAMARA-TELECOM-AS, RU
217.66.64.0/19 #AS16043 SAMARA-TELECOM-AS, RU
37.60.176.0/21 #AS16047 YAR-TT-AS, RU
185.220.40.0/22 #AS16047 YAR-TT-AS, RU
81.16.208.0/22 #AS16083 STACK-AS, RU
91.106.112.0/21 #AS16083 STACK-AS, RU
178.209.192.0/19 #AS16083 STACK-AS, RU
217.73.192.0/20 #AS16083 STACK-AS, RU
185.26.204.0/23 #AS16094 MAGTELECOM-AS, RU
217.22.174.0/23 #AS16094 MAGTELECOM-AS, RU
185.81.64.0/22 #AS16143 RADIONET-AS, RU
213.139.230.0/24 #AS16143 RADIONET-AS, RU
217.76.32.0/20 #AS16143 RADIONET-AS, RU
62.231.16.0/24 #AS16173 CQGI-RUS, RU
193.203.124.0/23 #AS16176 MEGALINE-RU-AS, RU
195.82.142.0/23 #AS16176 MEGALINE-RU-AS, RU
185.37.60.0/24 #AS16222 AUTOKONTINENT, RU
93.171.244.0/24 #AS16227 VIPLINE-AS, RU
195.208.96.0/24 #AS16249 HLEBPROM-AS, RU
81.23.172.0/24 #AS16256 RECOM-AS, RU
84.17.224.0/19 #AS16256 RECOM-AS, RU
91.135.208.0/20 #AS16256 RECOM-AS, RU
95.139.75.0/24 #AS16256 RECOM-AS, RU
45.10.174.0/24 #AS16262 DATACHEAP-LLC-AS, RU
45.81.33.0/24 #AS16262 DATACHEAP-LLC-AS, RU
45.150.238.0/23 #AS16262 DATACHEAP-LLC-AS, RU
46.8.52.0/23 #AS16262 DATACHEAP-LLC-AS, RU
46.8.153.0/24 #AS16262 DATACHEAP-LLC-AS, RU
87.251.73.0/24 #AS16262 DATACHEAP-LLC-AS, RU
185.245.42.0/24 #AS16262 DATACHEAP-LLC-AS, RU
192.162.240.0/21 #AS16262 DATACHEAP-LLC-AS, RU
195.211.100.0/22 #AS16262 DATACHEAP-LLC-AS, RU
37.209.224.0/22 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
37.209.229.0/24 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
37.209.230.0/23 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
37.209.232.0/21 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
80.78.96.0/19 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
83.222.64.0/19 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
185.7.40.0/22 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
188.68.128.0/19 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
212.75.128.0/20 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
212.75.144.0/21 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
212.75.153.0/24 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
212.75.154.0/23 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
212.75.156.0/22 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
213.141.224.0/20 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
213.141.244.0/22 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
213.141.248.0/21 #AS16285 ASN-UMN Technicheskaya Str.18b, Yekaterinburg, Russia, RU
93.88.163.0/24 #AS16300 INTERTAX-AREA, RU
93.88.164.0/24 #AS16300 INTERTAX-AREA, RU
109.234.130.0/23 #AS16300 INTERTAX-AREA, RU
217.74.172.0/22 #AS16300 INTERTAX-AREA, RU
217.117.184.0/24 #AS16300 INTERTAX-AREA, RU
78.81.0.0/17 #AS16301 DATACOM-AS Novgorod Datacom LLC, RU
78.81.192.0/18 #AS16301 DATACOM-AS Novgorod Datacom LLC, RU
84.242.192.0/18 #AS16301 DATACOM-AS Novgorod Datacom LLC, RU
89.252.64.0/18 #AS16301 DATACOM-AS Novgorod Datacom LLC, RU
213.148.160.0/19 #AS16301 DATACOM-AS Novgorod Datacom LLC, RU
192.175.48.1/32 #AS16308 High Professional Education, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.219.160.0/22 #AS16323 INFORM-SYSTEMY-I-TECHNOLOGII-AS, RU
91.233.164.0/22 #AS16323 INFORM-SYSTEMY-I-TECHNOLOGII-AS, RU
193.254.224.0/23 #AS16323 INFORM-SYSTEMY-I-TECHNOLOGII-AS, RU
194.8.228.0/23 #AS16323 INFORM-SYSTEMY-I-TECHNOLOGII-AS, RU
195.24.254.0/23 #AS16323 INFORM-SYSTEMY-I-TECHNOLOGII-AS, RU
31.13.144.0/21 #AS16345 BEE-AS Russia, RU
37.9.240.0/22 #AS16345 BEE-AS Russia, RU
37.9.244.0/23 #AS16345 BEE-AS Russia, RU
37.9.247.0/24 #AS16345 BEE-AS Russia, RU
46.16.96.0/21 #AS16345 BEE-AS Russia, RU
46.42.144.0/21 #AS16345 BEE-AS Russia, RU
46.42.178.0/23 #AS16345 BEE-AS Russia, RU
46.250.52.0/22 #AS16345 BEE-AS Russia, RU
77.41.180.0/23 #AS16345 BEE-AS Russia, RU
81.9.49.0/24 #AS16345 BEE-AS Russia, RU
81.9.50.0/23 #AS16345 BEE-AS Russia, RU
81.9.65.0/24 #AS16345 BEE-AS Russia, RU
81.9.66.0/24 #AS16345 BEE-AS Russia, RU
81.9.68.0/22 #AS16345 BEE-AS Russia, RU
81.9.72.0/24 #AS16345 BEE-AS Russia, RU
81.9.75.0/24 #AS16345 BEE-AS Russia, RU
81.9.76.0/24 #AS16345 BEE-AS Russia, RU
81.9.78.0/23 #AS16345 BEE-AS Russia, RU
81.9.116.0/22 #AS16345 BEE-AS Russia, RU
81.9.126.0/23 #AS16345 BEE-AS Russia, RU
81.222.176.0/22 #AS16345 BEE-AS Russia, RU
81.222.180.0/23 #AS16345 BEE-AS Russia, RU
81.222.182.0/24 #AS16345 BEE-AS Russia, RU
81.222.184.0/21 #AS16345 BEE-AS Russia, RU
81.222.218.0/23 #AS16345 BEE-AS Russia, RU
83.220.224.0/22 #AS16345 BEE-AS Russia, RU
83.220.232.0/21 #AS16345 BEE-AS Russia, RU
83.220.240.0/20 #AS16345 BEE-AS Russia, RU
85.115.236.0/22 #AS16345 BEE-AS Russia, RU
85.115.243.0/24 #AS16345 BEE-AS Russia, RU
85.115.246.0/24 #AS16345 BEE-AS Russia, RU
85.115.248.0/23 #AS16345 BEE-AS Russia, RU
85.115.252.0/22 #AS16345 BEE-AS Russia, RU
85.249.16.0/20 #AS16345 BEE-AS Russia, RU
85.249.160.0/20 #AS16345 BEE-AS Russia, RU
85.249.230.0/24 #AS16345 BEE-AS Russia, RU
89.113.0.0/20 #AS16345 BEE-AS Russia, RU
89.113.30.0/23 #AS16345 BEE-AS Russia, RU
89.113.98.0/24 #AS16345 BEE-AS Russia, RU
89.113.127.0/24 #AS16345 BEE-AS Russia, RU
89.113.144.0/20 #AS16345 BEE-AS Russia, RU
91.193.176.0/22 #AS16345 BEE-AS Russia, RU
109.197.200.0/21 #AS16345 BEE-AS Russia, RU
128.70.128.0/18 #AS16345 BEE-AS Russia, RU
128.70.192.0/20 #AS16345 BEE-AS Russia, RU
128.70.208.0/22 #AS16345 BEE-AS Russia, RU
128.71.0.0/16 #AS16345 BEE-AS Russia, RU
176.14.0.0/16 #AS16345 BEE-AS Russia, RU
176.15.0.0/17 #AS16345 BEE-AS Russia, RU
176.15.128.0/20 #AS16345 BEE-AS Russia, RU
176.15.144.0/24 #AS16345 BEE-AS Russia, RU
176.15.161.0/24 #AS16345 BEE-AS Russia, RU
176.15.162.0/23 #AS16345 BEE-AS Russia, RU
176.15.164.0/22 #AS16345 BEE-AS Russia, RU
176.15.168.0/21 #AS16345 BEE-AS Russia, RU
176.15.176.0/21 #AS16345 BEE-AS Russia, RU
176.15.185.0/24 #AS16345 BEE-AS Russia, RU
176.15.186.0/23 #AS16345 BEE-AS Russia, RU
176.15.188.0/22 #AS16345 BEE-AS Russia, RU
176.15.192.0/19 #AS16345 BEE-AS Russia, RU
176.15.244.0/22 #AS16345 BEE-AS Russia, RU
176.15.248.0/21 #AS16345 BEE-AS Russia, RU
188.65.241.0/24 #AS16345 BEE-AS Russia, RU
188.65.242.0/23 #AS16345 BEE-AS Russia, RU
188.65.244.0/22 #AS16345 BEE-AS Russia, RU
188.66.32.0/22 #AS16345 BEE-AS Russia, RU
194.85.151.0/24 #AS16345 BEE-AS Russia, RU
194.186.78.0/24 #AS16345 BEE-AS Russia, RU
194.186.221.0/24 #AS16345 BEE-AS Russia, RU
195.209.160.0/23 #AS16345 BEE-AS Russia, RU
195.209.164.0/22 #AS16345 BEE-AS Russia, RU
195.218.198.0/24 #AS16345 BEE-AS Russia, RU
195.239.218.0/24 #AS16345 BEE-AS Russia, RU
195.239.227.0/24 #AS16345 BEE-AS Russia, RU
217.118.64.0/24 #AS16345 BEE-AS Russia, RU
217.118.66.0/24 #AS16345 BEE-AS Russia, RU
217.118.68.0/22 #AS16345 BEE-AS Russia, RU
217.118.72.0/21 #AS16345 BEE-AS Russia, RU
217.118.81.0/24 #AS16345 BEE-AS Russia, RU
217.118.82.0/23 #AS16345 BEE-AS Russia, RU
217.118.84.0/22 #AS16345 BEE-AS Russia, RU
217.118.88.0/22 #AS16345 BEE-AS Russia, RU
217.118.93.0/24 #AS16345 BEE-AS Russia, RU
217.118.95.0/24 #AS16345 BEE-AS Russia, RU
178.21.24.0/21 #AS20483 EUROCOM 141407, Russia, RU
217.150.0.0/19 #AS20483 EUROCOM 141407, Russia, RU
5.8.192.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
5.8.222.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
31.132.240.0/20 #AS20485 TRANSTELECOM Moscow, Russia, RU
31.134.224.0/19 #AS20485 TRANSTELECOM Moscow, Russia, RU
46.38.0.0/19 #AS20485 TRANSTELECOM Moscow, Russia, RU
62.33.0.0/16 #AS20485 TRANSTELECOM Moscow, Russia, RU
62.165.39.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
62.165.40.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
62.165.61.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
62.249.128.0/19 #AS20485 TRANSTELECOM Moscow, Russia, RU
79.99.240.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
80.72.235.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
80.72.236.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
80.76.240.0/20 #AS20485 TRANSTELECOM Moscow, Russia, RU
80.78.117.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
80.82.160.0/19 #AS20485 TRANSTELECOM Moscow, Russia, RU
80.237.0.0/17 #AS20485 TRANSTELECOM Moscow, Russia, RU
81.1.243.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.69.76.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.69.80.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.69.89.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.146.85.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.146.86.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.146.90.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.146.92.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.146.94.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.146.114.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
83.234.0.0/16 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.16.102.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.16.104.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.16.113.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.16.114.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.16.125.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.16.126.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.186.224.0/19 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.12.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.32.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.41.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.43.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.44.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.46.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
89.237.55.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
145.255.136.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
151.237.240.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
176.56.14.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
176.104.160.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
185.13.160.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
185.14.40.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
185.50.216.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.43.0.0/16 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.93.128.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.34.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.60.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.68.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.80.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.88.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.100.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.136.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.184.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.186.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.208.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.168.248.0/21 #AS20485 TRANSTELECOM Moscow, Russia, RU
188.244.192.0/20 #AS20485 TRANSTELECOM Moscow, Russia, RU
194.85.252.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
195.246.122.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
212.75.152.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.129.120.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.137.224.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.137.230.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.137.232.0/23 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.137.236.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.137.240.0/20 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.141.240.0/22 #AS20485 TRANSTELECOM Moscow, Russia, RU
213.141.247.0/24 #AS20485 TRANSTELECOM Moscow, Russia, RU
217.148.208.0/20 #AS20485 TRANSTELECOM Moscow, Russia, RU
217.150.32.0/19 #AS20485 TRANSTELECOM Moscow, Russia, RU
193.178.158.0/23 #AS20499 IPC-AS, RU
178.170.233.0/24 #AS20527 GARANT-AS, RU
89.188.224.0/19 #AS20533 SAKHTEL-AS, RU
95.131.224.0/21 #AS20533 SAKHTEL-AS, RU
185.123.172.0/22 #AS20533 SAKHTEL-AS, RU
217.148.192.0/20 #AS20533 SAKHTEL-AS, RU
193.233.64.0/21 #AS20549 FREE-MPEI, RU
80.247.112.0/20 #AS20576 GAZSVYAZ 16, Nametkina street, RU
217.151.128.0/20 #AS20576 GAZSVYAZ 16, Nametkina street, RU
81.9.0.0/20 #AS20597 ELTEL-AS, RU
81.9.32.0/20 #AS20597 ELTEL-AS, RU
81.9.96.0/20 #AS20597 ELTEL-AS, RU
81.222.128.0/20 #AS20597 ELTEL-AS, RU
81.222.160.0/20 #AS20597 ELTEL-AS, RU
81.222.192.0/18 #AS20597 ELTEL-AS, RU
85.249.8.0/21 #AS20597 ELTEL-AS, RU
85.249.224.0/19 #AS20597 ELTEL-AS, RU
89.112.0.0/17 #AS20597 ELTEL-AS, RU
217.170.64.0/19 #AS20597 ELTEL-AS, RU
91.213.109.0/24 #AS20611 UK-PS-GROUP, RU
194.213.21.0/24 #AS20619 ALANIT-AS, RU
46.47.192.0/18 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
62.16.104.0/23 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
62.16.106.0/24 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
62.182.128.0/21 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
79.171.8.0/21 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
80.247.176.0/20 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
81.3.128.0/18 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
81.24.128.0/20 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
82.140.64.0/18 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
82.196.64.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.0.0/17 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.132.0/22 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.136.0/24 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.138.0/23 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.140.0/22 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.144.0/20 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.160.0/20 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.176.0/21 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.188.0/22 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
84.204.192.0/18 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
91.193.212.0/22 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
93.153.128.0/17 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
94.25.248.0/21 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
95.137.0.0/17 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
109.74.112.0/20 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
109.124.64.0/18 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
195.5.128.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
195.131.14.0/24 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
195.131.38.0/24 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
195.144.224.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
212.14.160.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
212.44.64.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
212.119.160.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
213.154.160.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
213.168.32.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
213.172.0.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
213.182.160.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
217.195.64.0/19 #AS20632 PETERSTAR-AS Saint-Petersburg, RU
195.234.208.0/22 #AS20655 E-STYLEISP-AS, RU
217.174.96.0/20 #AS20655 E-STYLEISP-AS, RU
217.197.112.0/20 #AS20655 E-STYLEISP-AS, RU
92.38.2.0/24 #AS20688 CHUDO-TELECOM-AS, RU
146.120.0.0/21 #AS20688 CHUDO-TELECOM-AS, RU
185.18.91.0/24 #AS20688 CHUDO-TELECOM-AS, RU
217.195.96.0/24 #AS20690 APATIT, RU
217.195.100.0/23 #AS20690 APATIT, RU
185.111.100.0/22 #AS20698 AVTODOR, RU
217.175.128.0/19 #AS20702 CSSMPS-AS, RU
217.198.0.0/23 #AS20720 TOL-AS, RU
217.198.3.0/24 #AS20720 TOL-AS, RU
217.198.4.0/24 #AS20720 TOL-AS, RU
217.198.8.0/24 #AS20720 TOL-AS, RU
192.175.48.1/32 #AS20730 DVO-IX, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
79.141.208.0/20 #AS20764 RASCOM-AS CJSC RASCOM ISP, RU
80.64.96.0/20 #AS20764 RASCOM-AS CJSC RASCOM ISP, RU
81.27.240.0/20 #AS20764 RASCOM-AS CJSC RASCOM ISP, RU
185.5.160.0/22 #AS20764 RASCOM-AS CJSC RASCOM ISP, RU
91.226.116.0/24 #AS20772 SWSU-AS, RU
217.198.160.0/22 #AS20793 RTL-LLC, RU
217.198.164.0/23 #AS20793 RTL-LLC, RU
217.198.166.0/24 #AS20793 RTL-LLC, RU
77.247.160.0/20 #AS20807 CREDOLINK-ASN St.-Petersburg, RU
80.70.224.0/20 #AS20807 CREDOLINK-ASN St.-Petersburg, RU
81.94.16.0/20 #AS20807 CREDOLINK-ASN St.-Petersburg, RU
92.39.224.0/20 #AS20807 CREDOLINK-ASN St.-Petersburg, RU
109.68.136.0/21 #AS20807 CREDOLINK-ASN St.-Petersburg, RU
178.162.0.0/17 #AS20807 CREDOLINK-ASN St.-Petersburg, RU
45.139.40.0/24 #AS20817 FGBU-REA, RU
193.232.224.0/24 #AS20821 RUBIT, RU
194.226.37.0/24 #AS20821 RUBIT, RU
193.169.202.0/23 #AS20826 S-LOGISTIC-LTD-AS, RU
80.68.240.0/20 #AS20848 ROSBUSINESSCONSULTING-AS, RU
185.72.228.0/22 #AS20848 ROSBUSINESSCONSULTING-AS, RU
185.134.204.0/23 #AS20848 ROSBUSINESSCONSULTING-AS, RU
185.134.207.0/24 #AS20848 ROSBUSINESSCONSULTING-AS, RU
81.20.192.0/20 #AS20866 INTELECOM-AS, RU
80.72.224.0/20 #AS20870 KAVKAZ-TRANSTELECOM-AS, RU
83.69.64.0/19 #AS20870 KAVKAZ-TRANSTELECOM-AS, RU
89.16.96.0/19 #AS20870 KAVKAZ-TRANSTELECOM-AS, RU
195.234.190.0/24 #AS20872 URALSIB-AS, RU
80.240.48.0/20 #AS20895 UGTEL Granting of services Intelligent Network, RU
81.26.128.0/20 #AS20895 UGTEL Granting of services Intelligent Network, RU
185.20.132.0/23 #AS20895 UGTEL Granting of services Intelligent Network, RU
