144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
87.244.8.0/21 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
87.244.24.0/21 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
91.188.160.0/19 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
93.89.176.0/20 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
94.198.104.0/21 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
176.32.240.0/21 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
212.34.32.0/19 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
213.167.32.0/19 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
217.25.144.0/20 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
217.170.208.0/20 #AS8905 DIGIT1-AS Digit One Moscow Network, RU
62.76.124.0/23 #AS8909 AMURSU, RU
82.194.160.0/19 #AS8920 VTC-AS Russia, Vladivostok, RU
95.129.72.0/21 #AS8920 VTC-AS Russia, Vladivostok, RU
178.249.72.0/21 #AS8920 VTC-AS Russia, Vladivostok, RU
185.185.136.0/22 #AS8920 VTC-AS Russia, Vladivostok, RU
212.16.192.0/19 #AS8920 VTC-AS Russia, Vladivostok, RU
85.143.20.0/22 #AS8941 MRSU-AS, RU
194.54.64.0/22 #AS8941 MRSU-AS, RU
62.76.168.0/21 #AS8981 VSU, RU
193.232.64.0/24 #AS8985 MSK-IX_SERVICES, RU
193.232.226.0/23 #AS8985 MSK-IX_SERVICES, RU
194.85.16.0/24 #AS8985 MSK-IX_SERVICES, RU
194.85.252.0/23 #AS8985 MSK-IX_SERVICES, RU
194.190.146.0/24 #AS8985 MSK-IX_SERVICES, RU
194.226.16.0/24 #AS8985 MSK-IX_SERVICES, RU
194.226.38.0/23 #AS8985 MSK-IX_SERVICES, RU
194.226.41.0/24 #AS8985 MSK-IX_SERVICES, RU
194.226.56.0/22 #AS8985 MSK-IX_SERVICES, RU
195.19.8.0/24 #AS8985 MSK-IX_SERVICES, RU
195.208.24.0/21 #AS8985 MSK-IX_SERVICES, RU
195.208.222.0/24 #AS8985 MSK-IX_SERVICES, RU
195.209.140.0/24 #AS8985 MSK-IX_SERVICES, RU
195.209.147.0/24 #AS8985 MSK-IX_SERVICES, RU
195.209.148.0/24 #AS8985 MSK-IX_SERVICES, RU
192.175.48.1/32 #AS8997 ASN-SPBNIT PJSC Rostelecom. North-West branch, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.1.53.0/24 #AS8998 TUMTTL-AS, RU
91.203.38.0/24 #AS8998 TUMTTL-AS, RU
195.82.144.0/23 #AS9006 GEPSPD-AS, RU
188.92.176.0/22 #AS9032 LIDER-RF-DC Moscow, Russia, RU
188.92.183.0/24 #AS9032 LIDER-RF-DC Moscow, Russia, RU
212.83.0.0/19 #AS9039 IIAT-AS IIAT Autonomous System, RU
193.169.176.0/23 #AS9041 USPU, RU
5.3.85.0/24 #AS9049 ERTH-TRANSIT-AS, RU
31.131.196.0/22 #AS9049 ERTH-TRANSIT-AS, RU
83.172.48.0/21 #AS9049 ERTH-TRANSIT-AS, RU
88.204.106.0/24 #AS9049 ERTH-TRANSIT-AS, RU
178.161.151.0/24 #AS9049 ERTH-TRANSIT-AS, RU
178.161.223.0/24 #AS9049 ERTH-TRANSIT-AS, RU
185.1.41.0/24 #AS9049 ERTH-TRANSIT-AS, RU
188.234.72.0/21 #AS9049 ERTH-TRANSIT-AS, RU
188.234.128.0/20 #AS9049 ERTH-TRANSIT-AS, RU
188.234.144.0/22 #AS9049 ERTH-TRANSIT-AS, RU
188.234.152.0/21 #AS9049 ERTH-TRANSIT-AS, RU
194.149.66.0/24 #AS9056 PSN-AS Institute of Mathematical Problems of Biology -, RU
93.170.245.0/24 #AS9058 KAN-AUTO-AS, RU
94.79.63.0/24 #AS9068 AKADO-AS Moscow, RU
212.193.133.0/24 #AS9077 UFSC-AS, RU
212.193.134.0/24 #AS9077 UFSC-AS, RU
91.223.120.0/24 #AS9078 SIBIS-AS, RU
185.75.250.0/24 #AS9110 AGTELECOM-AS, RU
194.246.80.0/24 #AS9110 AGTELECOM-AS, RU
212.111.64.0/21 #AS9110 AGTELECOM-AS, RU
212.111.72.0/22 #AS9110 AGTELECOM-AS, RU
212.111.76.0/24 #AS9110 AGTELECOM-AS, RU
212.111.79.0/24 #AS9110 AGTELECOM-AS, RU
212.111.90.0/24 #AS9110 AGTELECOM-AS, RU
212.111.92.0/22 #AS9110 AGTELECOM-AS, RU
212.233.64.0/22 #AS9110 AGTELECOM-AS, RU
212.233.100.0/22 #AS9110 AGTELECOM-AS, RU
212.233.104.0/21 #AS9110 AGTELECOM-AS, RU
212.233.112.0/21 #AS9110 AGTELECOM-AS, RU
212.233.124.0/22 #AS9110 AGTELECOM-AS, RU
77.236.32.0/19 #AS9113 VLANT-AS, RU
185.206.204.0/22 #AS9113 VLANT-AS, RU
91.202.164.0/23 #AS9122 TECHNOELECTROSERVIS-AS, RU
91.202.166.0/24 #AS9122 TECHNOELECTROSERVIS-AS, RU
2.59.40.0/22 #AS9123 TIMEWEB-AS, RU
5.23.48.0/21 #AS9123 TIMEWEB-AS, RU
5.42.96.0/20 #AS9123 TIMEWEB-AS, RU
5.42.112.0/21 #AS9123 TIMEWEB-AS, RU
5.42.120.0/22 #AS9123 TIMEWEB-AS, RU
5.42.124.0/23 #AS9123 TIMEWEB-AS, RU
5.42.126.0/24 #AS9123 TIMEWEB-AS, RU
5.42.220.0/24 #AS9123 TIMEWEB-AS, RU
5.129.193.0/24 #AS9123 TIMEWEB-AS, RU
5.129.194.0/23 #AS9123 TIMEWEB-AS, RU
5.129.196.0/22 #AS9123 TIMEWEB-AS, RU
5.129.200.0/22 #AS9123 TIMEWEB-AS, RU
5.129.204.0/23 #AS9123 TIMEWEB-AS, RU
5.129.206.0/24 #AS9123 TIMEWEB-AS, RU
5.129.211.0/24 #AS9123 TIMEWEB-AS, RU
5.129.215.0/24 #AS9123 TIMEWEB-AS, RU
5.129.220.0/22 #AS9123 TIMEWEB-AS, RU
5.129.240.0/22 #AS9123 TIMEWEB-AS, RU
5.129.245.0/24 #AS9123 TIMEWEB-AS, RU
5.129.246.0/23 #AS9123 TIMEWEB-AS, RU
5.129.249.0/24 #AS9123 TIMEWEB-AS, RU
5.129.250.0/23 #AS9123 TIMEWEB-AS, RU
5.129.252.0/23 #AS9123 TIMEWEB-AS, RU
5.129.255.0/24 #AS9123 TIMEWEB-AS, RU
5.188.207.0/24 #AS9123 TIMEWEB-AS, RU
31.130.134.0/23 #AS9123 TIMEWEB-AS, RU
31.130.144.0/21 #AS9123 TIMEWEB-AS, RU
31.130.152.0/22 #AS9123 TIMEWEB-AS, RU
31.184.231.0/24 #AS9123 TIMEWEB-AS, RU
37.77.104.0/22 #AS9123 TIMEWEB-AS, RU
37.220.80.0/24 #AS9123 TIMEWEB-AS, RU
37.220.87.0/24 #AS9123 TIMEWEB-AS, RU
37.252.17.0/24 #AS9123 TIMEWEB-AS, RU
37.252.19.0/24 #AS9123 TIMEWEB-AS, RU
37.252.20.0/22 #AS9123 TIMEWEB-AS, RU
45.8.96.0/22 #AS9123 TIMEWEB-AS, RU
45.10.40.0/23 #AS9123 TIMEWEB-AS, RU
45.10.43.0/24 #AS9123 TIMEWEB-AS, RU
45.82.14.0/24 #AS9123 TIMEWEB-AS, RU
45.82.82.0/24 #AS9123 TIMEWEB-AS, RU
45.89.190.0/24 #AS9123 TIMEWEB-AS, RU
45.91.67.0/24 #AS9123 TIMEWEB-AS, RU
45.91.238.0/24 #AS9123 TIMEWEB-AS, RU
45.93.201.0/24 #AS9123 TIMEWEB-AS, RU
45.95.234.0/24 #AS9123 TIMEWEB-AS, RU
45.129.128.0/24 #AS9123 TIMEWEB-AS, RU
45.132.50.0/24 #AS9123 TIMEWEB-AS, RU
45.139.78.0/23 #AS9123 TIMEWEB-AS, RU
45.144.220.0/23 #AS9123 TIMEWEB-AS, RU
45.144.222.0/24 #AS9123 TIMEWEB-AS, RU
45.153.70.0/23 #AS9123 TIMEWEB-AS, RU
46.19.64.0/22 #AS9123 TIMEWEB-AS, RU
46.149.66.0/23 #AS9123 TIMEWEB-AS, RU
46.149.68.0/22 #AS9123 TIMEWEB-AS, RU
46.229.212.0/22 #AS9123 TIMEWEB-AS, RU
62.76.233.0/24 #AS9123 TIMEWEB-AS, RU
62.113.36.0/23 #AS9123 TIMEWEB-AS, RU
62.113.41.0/24 #AS9123 TIMEWEB-AS, RU
62.113.42.0/23 #AS9123 TIMEWEB-AS, RU
62.113.44.0/24 #AS9123 TIMEWEB-AS, RU
72.56.0.0/20 #AS9123 TIMEWEB-AS, RU
72.56.32.0/21 #AS9123 TIMEWEB-AS, RU
72.56.232.0/21 #AS9123 TIMEWEB-AS, RU
72.56.240.0/21 #AS9123 TIMEWEB-AS, RU
72.56.248.0/22 #AS9123 TIMEWEB-AS, RU
72.56.252.0/23 #AS9123 TIMEWEB-AS, RU
77.95.201.0/24 #AS9123 TIMEWEB-AS, RU
77.95.203.0/24 #AS9123 TIMEWEB-AS, RU
77.95.206.0/24 #AS9123 TIMEWEB-AS, RU
77.232.128.0/21 #AS9123 TIMEWEB-AS, RU
77.232.136.0/22 #AS9123 TIMEWEB-AS, RU
77.233.220.0/22 #AS9123 TIMEWEB-AS, RU
78.40.217.0/24 #AS9123 TIMEWEB-AS, RU
78.40.218.0/23 #AS9123 TIMEWEB-AS, RU
80.68.156.0/24 #AS9123 TIMEWEB-AS, RU
80.76.60.0/24 #AS9123 TIMEWEB-AS, RU
80.90.178.0/24 #AS9123 TIMEWEB-AS, RU
80.90.180.0/22 #AS9123 TIMEWEB-AS, RU
80.90.184.0/21 #AS9123 TIMEWEB-AS, RU
80.242.57.0/24 #AS9123 TIMEWEB-AS, RU
80.248.60.0/24 #AS9123 TIMEWEB-AS, RU
81.17.154.0/24 #AS9123 TIMEWEB-AS, RU
81.19.135.0/24 #AS9123 TIMEWEB-AS, RU
81.19.136.0/24 #AS9123 TIMEWEB-AS, RU
81.31.246.0/24 #AS9123 TIMEWEB-AS, RU
81.200.144.0/21 #AS9123 TIMEWEB-AS, RU
81.200.152.0/23 #AS9123 TIMEWEB-AS, RU
81.200.158.0/24 #AS9123 TIMEWEB-AS, RU
82.97.240.0/22 #AS9123 TIMEWEB-AS, RU
82.97.244.0/23 #AS9123 TIMEWEB-AS, RU
82.97.247.0/24 #AS9123 TIMEWEB-AS, RU
82.97.248.0/21 #AS9123 TIMEWEB-AS, RU
83.147.244.0/22 #AS9123 TIMEWEB-AS, RU
83.217.200.0/23 #AS9123 TIMEWEB-AS, RU
83.217.220.0/23 #AS9123 TIMEWEB-AS, RU
83.217.223.0/24 #AS9123 TIMEWEB-AS, RU
83.222.8.0/22 #AS9123 TIMEWEB-AS, RU
85.92.110.0/23 #AS9123 TIMEWEB-AS, RU
85.193.80.0/21 #AS9123 TIMEWEB-AS, RU
85.193.88.0/22 #AS9123 TIMEWEB-AS, RU
85.193.93.0/24 #AS9123 TIMEWEB-AS, RU
85.193.94.0/24 #AS9123 TIMEWEB-AS, RU
85.198.80.0/22 #AS9123 TIMEWEB-AS, RU
85.234.101.0/24 #AS9123 TIMEWEB-AS, RU
85.234.110.0/24 #AS9123 TIMEWEB-AS, RU
85.239.33.0/24 #AS9123 TIMEWEB-AS, RU
85.239.34.0/23 #AS9123 TIMEWEB-AS, RU
85.239.36.0/22 #AS9123 TIMEWEB-AS, RU
85.239.40.0/22 #AS9123 TIMEWEB-AS, RU
85.239.44.0/24 #AS9123 TIMEWEB-AS, RU
85.239.47.0/24 #AS9123 TIMEWEB-AS, RU
85.239.48.0/20 #AS9123 TIMEWEB-AS, RU
87.249.38.0/24 #AS9123 TIMEWEB-AS, RU
87.249.41.0/24 #AS9123 TIMEWEB-AS, RU
87.249.43.0/24 #AS9123 TIMEWEB-AS, RU
87.249.44.0/24 #AS9123 TIMEWEB-AS, RU
87.249.49.0/24 #AS9123 TIMEWEB-AS, RU
87.249.53.0/24 #AS9123 TIMEWEB-AS, RU
87.249.54.0/24 #AS9123 TIMEWEB-AS, RU
88.218.168.0/24 #AS9123 TIMEWEB-AS, RU
88.218.170.0/24 #AS9123 TIMEWEB-AS, RU
89.23.96.0/22 #AS9123 TIMEWEB-AS, RU
89.23.100.0/23 #AS9123 TIMEWEB-AS, RU
89.23.102.0/24 #AS9123 TIMEWEB-AS, RU
89.23.112.0/24 #AS9123 TIMEWEB-AS, RU
89.23.115.0/24 #AS9123 TIMEWEB-AS, RU
89.23.116.0/23 #AS9123 TIMEWEB-AS, RU
89.23.118.0/24 #AS9123 TIMEWEB-AS, RU
89.169.0.0/22 #AS9123 TIMEWEB-AS, RU
89.169.44.0/22 #AS9123 TIMEWEB-AS, RU
89.191.229.0/24 #AS9123 TIMEWEB-AS, RU
89.223.64.0/21 #AS9123 TIMEWEB-AS, RU
89.223.120.0/21 #AS9123 TIMEWEB-AS, RU
90.156.208.0/22 #AS9123 TIMEWEB-AS, RU
90.156.224.0/22 #AS9123 TIMEWEB-AS, RU
90.156.228.0/23 #AS9123 TIMEWEB-AS, RU
90.156.230.0/24 #AS9123 TIMEWEB-AS, RU
91.135.156.0/23 #AS9123 TIMEWEB-AS, RU
91.186.196.0/22 #AS9123 TIMEWEB-AS, RU
91.198.220.0/24 #AS9123 TIMEWEB-AS, RU
91.200.148.0/24 #AS9123 TIMEWEB-AS, RU
91.200.150.0/23 #AS9123 TIMEWEB-AS, RU
91.210.168.0/22 #AS9123 TIMEWEB-AS, RU
91.220.109.0/24 #AS9123 TIMEWEB-AS, RU
91.222.236.0/22 #AS9123 TIMEWEB-AS, RU
92.51.20.0/24 #AS9123 TIMEWEB-AS, RU
92.51.22.0/23 #AS9123 TIMEWEB-AS, RU
92.51.38.0/23 #AS9123 TIMEWEB-AS, RU
92.53.96.0/22 #AS9123 TIMEWEB-AS, RU
92.53.104.0/22 #AS9123 TIMEWEB-AS, RU
92.53.112.0/20 #AS9123 TIMEWEB-AS, RU
92.63.176.0/22 #AS9123 TIMEWEB-AS, RU
92.118.113.0/24 #AS9123 TIMEWEB-AS, RU
92.118.114.0/23 #AS9123 TIMEWEB-AS, RU
92.119.229.0/24 #AS9123 TIMEWEB-AS, RU
92.246.76.0/24 #AS9123 TIMEWEB-AS, RU
92.255.76.0/22 #AS9123 TIMEWEB-AS, RU
92.255.104.0/21 #AS9123 TIMEWEB-AS, RU
93.93.207.0/24 #AS9123 TIMEWEB-AS, RU
93.183.80.0/22 #AS9123 TIMEWEB-AS, RU
93.190.244.0/24 #AS9123 TIMEWEB-AS, RU
94.141.162.0/24 #AS9123 TIMEWEB-AS, RU
94.198.216.0/22 #AS9123 TIMEWEB-AS, RU
94.198.220.0/23 #AS9123 TIMEWEB-AS, RU
94.198.223.0/24 #AS9123 TIMEWEB-AS, RU
94.228.112.0/21 #AS9123 TIMEWEB-AS, RU
94.228.120.0/23 #AS9123 TIMEWEB-AS, RU
94.228.123.0/24 #AS9123 TIMEWEB-AS, RU
94.228.124.0/22 #AS9123 TIMEWEB-AS, RU
94.241.138.0/23 #AS9123 TIMEWEB-AS, RU
94.241.140.0/22 #AS9123 TIMEWEB-AS, RU
94.241.168.0/22 #AS9123 TIMEWEB-AS, RU
103.74.93.0/24 #AS9123 TIMEWEB-AS, RU
103.74.94.0/23 #AS9123 TIMEWEB-AS, RU
103.88.240.0/22 #AS9123 TIMEWEB-AS, RU
109.68.212.0/22 #AS9123 TIMEWEB-AS, RU
109.71.243.0/24 #AS9123 TIMEWEB-AS, RU
109.71.245.0/24 #AS9123 TIMEWEB-AS, RU
109.71.247.0/24 #AS9123 TIMEWEB-AS, RU
109.73.192.0/21 #AS9123 TIMEWEB-AS, RU
109.73.201.0/24 #AS9123 TIMEWEB-AS, RU
109.73.202.0/23 #AS9123 TIMEWEB-AS, RU
109.73.205.0/24 #AS9123 TIMEWEB-AS, RU
109.73.206.0/23 #AS9123 TIMEWEB-AS, RU
109.196.98.0/23 #AS9123 TIMEWEB-AS, RU
109.196.100.0/22 #AS9123 TIMEWEB-AS, RU
138.249.15.0/24 #AS9123 TIMEWEB-AS, RU
138.249.19.0/24 #AS9123 TIMEWEB-AS, RU
138.249.22.0/23 #AS9123 TIMEWEB-AS, RU
138.249.102.0/23 #AS9123 TIMEWEB-AS, RU
138.249.112.0/24 #AS9123 TIMEWEB-AS, RU
138.249.116.0/24 #AS9123 TIMEWEB-AS, RU
147.45.96.0/22 #AS9123 TIMEWEB-AS, RU
147.45.100.0/24 #AS9123 TIMEWEB-AS, RU
147.45.103.0/24 #AS9123 TIMEWEB-AS, RU
147.45.104.0/22 #AS9123 TIMEWEB-AS, RU
147.45.108.0/23 #AS9123 TIMEWEB-AS, RU
147.45.110.0/24 #AS9123 TIMEWEB-AS, RU
147.45.138.0/24 #AS9123 TIMEWEB-AS, RU
147.45.140.0/23 #AS9123 TIMEWEB-AS, RU
147.45.143.0/24 #AS9123 TIMEWEB-AS, RU
147.45.144.0/24 #AS9123 TIMEWEB-AS, RU
147.45.146.0/24 #AS9123 TIMEWEB-AS, RU
147.45.148.0/24 #AS9123 TIMEWEB-AS, RU
147.45.150.0/23 #AS9123 TIMEWEB-AS, RU
147.45.153.0/24 #AS9123 TIMEWEB-AS, RU
147.45.154.0/23 #AS9123 TIMEWEB-AS, RU
147.45.157.0/24 #AS9123 TIMEWEB-AS, RU
147.45.159.0/24 #AS9123 TIMEWEB-AS, RU
147.45.160.0/24 #AS9123 TIMEWEB-AS, RU
147.45.163.0/24 #AS9123 TIMEWEB-AS, RU
147.45.164.0/24 #AS9123 TIMEWEB-AS, RU
147.45.168.0/24 #AS9123 TIMEWEB-AS, RU
147.45.172.0/24 #AS9123 TIMEWEB-AS, RU
147.45.175.0/24 #AS9123 TIMEWEB-AS, RU
147.45.182.0/23 #AS9123 TIMEWEB-AS, RU
147.45.184.0/23 #AS9123 TIMEWEB-AS, RU
147.45.189.0/24 #AS9123 TIMEWEB-AS, RU
147.45.190.0/23 #AS9123 TIMEWEB-AS, RU
147.45.212.0/23 #AS9123 TIMEWEB-AS, RU
147.45.214.0/24 #AS9123 TIMEWEB-AS, RU
147.45.235.0/24 #AS9123 TIMEWEB-AS, RU
147.45.236.0/23 #AS9123 TIMEWEB-AS, RU
147.45.239.0/24 #AS9123 TIMEWEB-AS, RU
147.45.245.0/24 #AS9123 TIMEWEB-AS, RU
147.45.246.0/23 #AS9123 TIMEWEB-AS, RU
147.45.249.0/24 #AS9123 TIMEWEB-AS, RU
147.45.250.0/23 #AS9123 TIMEWEB-AS, RU
147.45.253.0/24 #AS9123 TIMEWEB-AS, RU
147.45.254.0/24 #AS9123 TIMEWEB-AS, RU
176.53.160.0/22 #AS9123 TIMEWEB-AS, RU
176.57.208.0/22 #AS9123 TIMEWEB-AS, RU
176.57.213.0/24 #AS9123 TIMEWEB-AS, RU
176.57.214.0/23 #AS9123 TIMEWEB-AS, RU
176.57.216.0/22 #AS9123 TIMEWEB-AS, RU
176.57.220.0/24 #AS9123 TIMEWEB-AS, RU
176.57.222.0/23 #AS9123 TIMEWEB-AS, RU
176.98.176.0/23 #AS9123 TIMEWEB-AS, RU
176.98.178.0/24 #AS9123 TIMEWEB-AS, RU
176.124.200.0/24 #AS9123 TIMEWEB-AS, RU
176.124.208.0/21 #AS9123 TIMEWEB-AS, RU
176.124.216.0/22 #AS9123 TIMEWEB-AS, RU
178.209.126.0/23 #AS9123 TIMEWEB-AS, RU
178.253.40.0/22 #AS9123 TIMEWEB-AS, RU
185.39.206.0/24 #AS9123 TIMEWEB-AS, RU
185.42.14.0/24 #AS9123 TIMEWEB-AS, RU
185.68.22.0/24 #AS9123 TIMEWEB-AS, RU
185.84.162.0/24 #AS9123 TIMEWEB-AS, RU
185.104.113.0/24 #AS9123 TIMEWEB-AS, RU
185.104.114.0/24 #AS9123 TIMEWEB-AS, RU
185.114.244.0/22 #AS9123 TIMEWEB-AS, RU
185.119.56.0/22 #AS9123 TIMEWEB-AS, RU
185.152.92.0/22 #AS9123 TIMEWEB-AS, RU
185.154.192.0/22 #AS9123 TIMEWEB-AS, RU
185.171.81.0/24 #AS9123 TIMEWEB-AS, RU
185.171.82.0/24 #AS9123 TIMEWEB-AS, RU
185.178.44.0/22 #AS9123 TIMEWEB-AS, RU
185.185.142.0/23 #AS9123 TIMEWEB-AS, RU
185.192.247.0/24 #AS9123 TIMEWEB-AS, RU
185.197.75.0/24 #AS9123 TIMEWEB-AS, RU
185.200.240.0/22 #AS9123 TIMEWEB-AS, RU
185.207.64.0/23 #AS9123 TIMEWEB-AS, RU
185.207.66.0/24 #AS9123 TIMEWEB-AS, RU
185.211.170.0/24 #AS9123 TIMEWEB-AS, RU
185.233.186.0/23 #AS9123 TIMEWEB-AS, RU
185.247.16.0/23 #AS9123 TIMEWEB-AS, RU
185.247.185.0/24 #AS9123 TIMEWEB-AS, RU
186.246.0.0/21 #AS9123 TIMEWEB-AS, RU
186.246.8.0/24 #AS9123 TIMEWEB-AS, RU
188.119.115.0/24 #AS9123 TIMEWEB-AS, RU
188.225.8.0/22 #AS9123 TIMEWEB-AS, RU
188.225.12.0/23 #AS9123 TIMEWEB-AS, RU
188.225.15.0/24 #AS9123 TIMEWEB-AS, RU
188.225.16.0/20 #AS9123 TIMEWEB-AS, RU
188.225.32.0/20 #AS9123 TIMEWEB-AS, RU
188.225.56.0/22 #AS9123 TIMEWEB-AS, RU
188.225.61.0/24 #AS9123 TIMEWEB-AS, RU
188.225.62.0/23 #AS9123 TIMEWEB-AS, RU
188.225.72.0/21 #AS9123 TIMEWEB-AS, RU
188.225.80.0/21 #AS9123 TIMEWEB-AS, RU
193.108.115.0/24 #AS9123 TIMEWEB-AS, RU
193.124.47.0/24 #AS9123 TIMEWEB-AS, RU
193.160.208.0/23 #AS9123 TIMEWEB-AS, RU
193.164.149.0/24 #AS9123 TIMEWEB-AS, RU
193.164.150.0/24 #AS9123 TIMEWEB-AS, RU
193.168.3.0/24 #AS9123 TIMEWEB-AS, RU
193.188.23.0/24 #AS9123 TIMEWEB-AS, RU
193.201.115.0/24 #AS9123 TIMEWEB-AS, RU
193.233.102.0/23 #AS9123 TIMEWEB-AS, RU
194.26.138.0/24 #AS9123 TIMEWEB-AS, RU
194.32.236.0/24 #AS9123 TIMEWEB-AS, RU
194.87.43.0/24 #AS9123 TIMEWEB-AS, RU
194.87.56.0/24 #AS9123 TIMEWEB-AS, RU
194.87.76.0/24 #AS9123 TIMEWEB-AS, RU
194.87.84.0/24 #AS9123 TIMEWEB-AS, RU
194.87.86.0/24 #AS9123 TIMEWEB-AS, RU
194.87.104.0/24 #AS9123 TIMEWEB-AS, RU
194.87.118.0/24 #AS9123 TIMEWEB-AS, RU
194.87.131.0/24 #AS9123 TIMEWEB-AS, RU
194.87.133.0/24 #AS9123 TIMEWEB-AS, RU
194.87.138.0/24 #AS9123 TIMEWEB-AS, RU
194.87.140.0/24 #AS9123 TIMEWEB-AS, RU
194.87.143.0/24 #AS9123 TIMEWEB-AS, RU
194.87.151.0/24 #AS9123 TIMEWEB-AS, RU
194.87.161.0/24 #AS9123 TIMEWEB-AS, RU
194.87.187.0/24 #AS9123 TIMEWEB-AS, RU
194.87.190.0/24 #AS9123 TIMEWEB-AS, RU
194.87.201.0/24 #AS9123 TIMEWEB-AS, RU
194.87.215.0/24 #AS9123 TIMEWEB-AS, RU
194.87.226.0/24 #AS9123 TIMEWEB-AS, RU
194.135.36.0/24 #AS9123 TIMEWEB-AS, RU
194.187.122.0/24 #AS9123 TIMEWEB-AS, RU
195.58.34.0/24 #AS9123 TIMEWEB-AS, RU
195.58.36.0/23 #AS9123 TIMEWEB-AS, RU
195.58.61.0/24 #AS9123 TIMEWEB-AS, RU
195.80.50.0/23 #AS9123 TIMEWEB-AS, RU
195.133.25.0/24 #AS9123 TIMEWEB-AS, RU
195.133.27.0/24 #AS9123 TIMEWEB-AS, RU
195.133.30.0/24 #AS9123 TIMEWEB-AS, RU
195.133.50.0/24 #AS9123 TIMEWEB-AS, RU
195.133.73.0/24 #AS9123 TIMEWEB-AS, RU
212.60.20.0/23 #AS9123 TIMEWEB-AS, RU
212.67.17.0/24 #AS9123 TIMEWEB-AS, RU
212.113.117.0/24 #AS9123 TIMEWEB-AS, RU
212.113.118.0/24 #AS9123 TIMEWEB-AS, RU
212.113.120.0/22 #AS9123 TIMEWEB-AS, RU
212.192.220.0/24 #AS9123 TIMEWEB-AS, RU
212.193.24.0/24 #AS9123 TIMEWEB-AS, RU
212.193.26.0/23 #AS9123 TIMEWEB-AS, RU
212.193.30.0/24 #AS9123 TIMEWEB-AS, RU
213.109.204.0/24 #AS9123 TIMEWEB-AS, RU
213.171.3.0/24 #AS9123 TIMEWEB-AS, RU
213.171.4.0/22 #AS9123 TIMEWEB-AS, RU
213.171.8.0/23 #AS9123 TIMEWEB-AS, RU
213.171.10.0/24 #AS9123 TIMEWEB-AS, RU
213.171.12.0/24 #AS9123 TIMEWEB-AS, RU
213.171.14.0/24 #AS9123 TIMEWEB-AS, RU
213.226.124.0/22 #AS9123 TIMEWEB-AS, RU
217.18.60.0/22 #AS9123 TIMEWEB-AS, RU
217.25.88.0/23 #AS9123 TIMEWEB-AS, RU
217.25.90.0/24 #AS9123 TIMEWEB-AS, RU
217.25.92.0/23 #AS9123 TIMEWEB-AS, RU
217.25.94.0/24 #AS9123 TIMEWEB-AS, RU
217.78.234.0/24 #AS9123 TIMEWEB-AS, RU
217.149.25.0/24 #AS9123 TIMEWEB-AS, RU
217.149.29.0/24 #AS9123 TIMEWEB-AS, RU
217.149.30.0/23 #AS9123 TIMEWEB-AS, RU
217.151.230.0/24 #AS9123 TIMEWEB-AS, RU
217.198.5.0/24 #AS9123 TIMEWEB-AS, RU
217.198.6.0/24 #AS9123 TIMEWEB-AS, RU
217.198.9.0/24 #AS9123 TIMEWEB-AS, RU
217.198.12.0/23 #AS9123 TIMEWEB-AS, RU
217.199.241.0/24 #AS9123 TIMEWEB-AS, RU
217.199.248.0/24 #AS9123 TIMEWEB-AS, RU
217.199.252.0/23 #AS9123 TIMEWEB-AS, RU
217.199.254.0/24 #AS9123 TIMEWEB-AS, RU
194.106.194.0/23 #AS9124 IKBFU, RU
91.223.242.0/24 #AS9130 HMS-AS, RU
193.176.145.0/24 #AS9134 REGMED-AS, RU
62.76.38.0/23 #AS9157 SAO-RAS, RU
194.85.27.0/24 #AS9157 SAO-RAS, RU
82.179.144.0/20 #AS9162 TSTU, RU
46.172.96.0/20 #AS9177 MZRTA-AS, RU
81.161.208.0/20 #AS9177 MZRTA-AS, RU
83.97.0.0/21 #AS9177 MZRTA-AS, RU
192.175.48.1/32 #AS9203 EVROKONTAKT-STRUSSA-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
