144.206.144.0/21 #AS2148 ITEP Institute of Theoretical and Experimental Physics, RU
176.115.120.0/24 #AS58134 ASSVYAZSERVIS, RU
91.239.5.0/24 #AS58135 ASKALUGAASTRAL, RU
31.128.63.0/24 #AS58136 ASPARUS, RU
83.242.102.0/24 #AS58136 ASPARUS, RU
91.193.140.0/23 #AS58136 ASPARUS, RU
91.239.40.0/23 #AS58136 ASPARUS, RU
176.116.208.0/20 #AS58136 ASPARUS, RU
178.219.156.0/24 #AS58136 ASPARUS, RU
195.43.76.0/24 #AS58136 ASPARUS, RU
195.211.248.0/23 #AS58136 ASPARUS, RU
91.239.60.0/24 #AS58147 BELLINTEGRATOR, RU
194.61.67.0/24 #AS58155 WEBDEPO-AS, RU
176.117.128.0/19 #AS58158 KTV-AS, RU
91.239.94.0/24 #AS58163 ASEXIAR, RU
91.239.4.0/24 #AS58178 GRAND-AUTO-AS, RU
91.239.158.0/23 #AS58187 IRCN-AS, RU
192.175.48.1/32 #AS58189 ASAVICOM, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.239.102.0/23 #AS58190 ASNETWORKLABORATORY, RU
91.239.176.0/24 #AS58194 AVTOKONNEKS-AS, RU
31.129.124.0/24 #AS58207 POLYUS-AS, RU
195.16.93.0/24 #AS58207 POLYUS-AS, RU
194.61.60.0/22 #AS58210 SKYNET-AS, RU
193.41.93.0/24 #AS58217 ASBELKOMSTROY, RU
195.206.122.0/23 #AS58217 ASBELKOMSTROY, RU
46.151.64.0/21 #AS58219 ASEKUS, RU
91.239.140.0/22 #AS58219 ASEKUS, RU
91.239.88.0/23 #AS58225 TECHASSISTAS, RU
91.239.131.0/24 #AS58228 IT-TELECOM, RU
37.16.85.0/24 #AS58229 SCORING, RU
194.33.84.0/22 #AS58230 INTELCOM-AS, RU
194.33.92.0/22 #AS58231 RU-CHELINDBANK, RU
46.8.54.0/23 #AS58238 MKS-AS, RU
46.8.146.0/23 #AS58238 MKS-AS, RU
89.188.166.0/24 #AS58238 MKS-AS, RU
194.33.48.0/23 #AS58238 MKS-AS, RU
91.239.239.0/24 #AS58240 ASNPODS, RU
91.239.191.0/24 #AS58241 ASCABELTV, RU
185.207.88.0/22 #AS58255 INRRAS, RU
192.203.80.0/24 #AS58255 INRRAS, RU
193.232.24.0/24 #AS58255 INRRAS, RU
194.85.208.0/24 #AS58255 INRRAS, RU
194.33.97.0/24 #AS58257 ASAGROCOMGROUP, RU
91.239.228.0/23 #AS58258 RULOK-AS, RU
217.198.11.0/24 #AS58268 NOVIIVEK, RU
91.240.36.0/24 #AS58278 ASSIST24-AS, RU
91.236.22.0/23 #AS58279 VNIGNI, RU
194.226.22.0/23 #AS58279 VNIGNI, RU
91.239.126.0/24 #AS58284 ASRTSTELECOM, RU
195.182.20.0/24 #AS58288 OTK-AS, RU
91.240.45.0/24 #AS58290 TRANSMEDIA-AS, RU
185.82.12.0/22 #AS58290 TRANSMEDIA-AS, RU
91.240.38.0/23 #AS58292 ASCLOUDTECHNOLOGY, RU
91.240.110.0/23 #AS58301 KEYSYSTEMS-AS, RU
176.119.240.0/21 #AS58304 ASKTS, RU
193.228.158.0/24 #AS58306 GALACTIKA-SERVICE-AS, RU
91.109.224.0/21 #AS58310 IZHTELEPORT-AS, RU
185.173.72.0/22 #AS58310 IZHTELEPORT-AS, RU
45.130.172.0/23 #AS58314 B2B-TELECOM, RU
45.130.174.0/24 #AS58314 B2B-TELECOM, RU
45.130.188.0/23 #AS58314 B2B-TELECOM, RU
45.130.190.0/24 #AS58314 B2B-TELECOM, RU
185.91.252.0/23 #AS58314 B2B-TELECOM, RU
185.91.254.0/24 #AS58314 B2B-TELECOM, RU
193.242.148.0/22 #AS58314 B2B-TELECOM, RU
195.13.50.0/24 #AS58319 KAZAKOV-AS, RU
91.240.144.0/24 #AS58341 FREEDOM-FINANCE-AS, RU
192.175.48.1/32 #AS58344 ICOTEL, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.148.248.0/23 #AS58347 AIK-AS, RU
91.103.142.0/24 #AS58347 AIK-AS, RU
93.170.5.0/24 #AS58347 AIK-AS, RU
95.46.159.0/24 #AS58347 AIK-AS, RU
95.47.36.0/22 #AS58347 AIK-AS, RU
95.47.234.0/23 #AS58347 AIK-AS, RU
95.47.243.0/24 #AS58347 AIK-AS, RU
130.49.144.0/23 #AS58347 AIK-AS, RU
193.135.12.0/24 #AS58347 AIK-AS, RU
45.91.162.0/24 #AS58351 ECONETSIB-AS, RU
46.17.254.0/24 #AS58351 ECONETSIB-AS, RU
93.190.125.0/24 #AS59392 FLASH-INTERNET-AS, RU
193.242.200.0/23 #AS59399 RMRS-AS, RU
193.35.32.0/23 #AS59404 GLOBALTV-AS, RU
193.35.35.0/24 #AS59404 GLOBALTV-AS, RU
193.242.190.0/23 #AS59404 GLOBALTV-AS, RU
195.182.3.0/24 #AS59412 WUERTHRUSSIA-AS, RU
91.240.220.0/24 #AS59416 NEVZ-AS, RU
193.35.42.0/23 #AS59418 NEWTECHNOLOGIES-AS, RU
91.240.162.0/24 #AS59420 MEDNET, RU
193.35.38.0/23 #AS59423 NB-ENERGO-AS, RU
91.240.120.0/22 #AS59424 OOO-HAS-TELEKOM-AS, RU
192.175.48.1/32 #AS59428 KRD-IX-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.104.243.0/24 #AS59434 AUCTIONHOUSE-AS, RU
77.232.184.0/21 #AS59440 LIGHTPORT, RU
194.85.20.0/24 #AS59446 DOCTORWEB, RU
91.241.45.0/24 #AS59452 ZIS-AS, RU
91.241.12.0/23 #AS59459 ATK-AS, RU
91.240.222.0/24 #AS59465 SCIENER-AS, RU
176.99.56.0/21 #AS59476 ASROSINTRA, RU
95.215.228.0/23 #AS59482 ALIANS-MEDIA-AS, RU
193.242.193.0/24 #AS59483 NCSP-NET, RU
5.59.44.0/22 #AS59494 ENIGMA-TELECOM-AS, RU
185.145.140.0/22 #AS59494 ENIGMA-TELECOM-AS, RU
193.187.80.0/23 #AS59494 ENIGMA-TELECOM-AS, RU
91.241.84.0/23 #AS59495 ULKM-AS, RU
176.110.120.0/22 #AS59498 TERALINESVIAZ-AS, RU
176.110.127.0/24 #AS59498 TERALINESVIAZ-AS, RU
185.46.155.0/24 #AS59498 TERALINESVIAZ-AS, RU
176.122.248.0/21 #AS59502 SO-AS, RU
45.139.184.0/22 #AS59504 Hosting vpsville.ru, RU
45.142.208.0/23 #AS59504 Hosting vpsville.ru, RU
45.142.211.0/24 #AS59504 Hosting vpsville.ru, RU
45.151.136.0/23 #AS59504 Hosting vpsville.ru, RU
80.76.40.0/24 #AS59504 Hosting vpsville.ru, RU
83.171.240.0/24 #AS59504 Hosting vpsville.ru, RU
84.54.37.0/24 #AS59504 Hosting vpsville.ru, RU
84.54.39.0/24 #AS59504 Hosting vpsville.ru, RU
95.215.110.0/23 #AS59504 Hosting vpsville.ru, RU
147.45.46.0/24 #AS59504 Hosting vpsville.ru, RU
185.42.24.0/24 #AS59504 Hosting vpsville.ru, RU
185.42.26.0/23 #AS59504 Hosting vpsville.ru, RU
185.118.64.0/22 #AS59504 Hosting vpsville.ru, RU
185.156.176.0/22 #AS59504 Hosting vpsville.ru, RU
185.177.113.0/24 #AS59504 Hosting vpsville.ru, RU
185.177.115.0/24 #AS59504 Hosting vpsville.ru, RU
185.197.72.0/23 #AS59504 Hosting vpsville.ru, RU
185.220.32.0/22 #AS59504 Hosting vpsville.ru, RU
185.230.140.0/23 #AS59504 Hosting vpsville.ru, RU
185.230.142.0/24 #AS59504 Hosting vpsville.ru, RU
185.246.116.0/23 #AS59504 Hosting vpsville.ru, RU
185.246.119.0/24 #AS59504 Hosting vpsville.ru, RU
185.254.188.0/23 #AS59504 Hosting vpsville.ru, RU
185.254.190.0/24 #AS59504 Hosting vpsville.ru, RU
193.38.232.0/23 #AS59504 Hosting vpsville.ru, RU
193.38.234.0/24 #AS59504 Hosting vpsville.ru, RU
193.150.70.0/24 #AS59504 Hosting vpsville.ru, RU
194.26.210.0/24 #AS59504 Hosting vpsville.ru, RU
194.53.175.0/24 #AS59504 Hosting vpsville.ru, RU
194.113.104.0/24 #AS59504 Hosting vpsville.ru, RU
194.113.107.0/24 #AS59504 Hosting vpsville.ru, RU
5.159.96.0/22 #AS59508 KL-NET, RU
5.159.104.0/21 #AS59508 KL-NET, RU
193.187.73.0/24 #AS59509 RESOURCE-MEDIA, RU
176.122.247.0/24 #AS59512 COALCO-AS, RU
194.190.55.0/24 #AS59513 SEVENTECH, RU
194.226.21.0/24 #AS59513 SEVENTECH, RU
176.123.192.0/20 #AS59515 INTER-COM-AS, RU
81.161.116.0/22 #AS59516 ASLANAMAR, RU
176.122.200.0/22 #AS59517 ASMULTISTREAM, RU
176.122.204.0/23 #AS59517 ASMULTISTREAM, RU
146.120.109.0/24 #AS59525 SIBGENKO, RU
193.232.238.0/24 #AS59525 SIBGENKO, RU
5.8.182.0/24 #AS59530 AUTO, RU
91.218.100.0/22 #AS59533 LUKYANOVA-AS, RU
91.219.200.0/22 #AS59533 LUKYANOVA-AS, RU
91.235.180.0/23 #AS59533 LUKYANOVA-AS, RU
91.240.112.0/23 #AS59533 LUKYANOVA-AS, RU
193.150.52.0/23 #AS59533 LUKYANOVA-AS, RU
91.242.213.0/24 #AS59534 NAVIGATOR-MUROM-AS, RU
176.53.148.0/22 #AS59534 NAVIGATOR-MUROM-AS, RU
193.239.233.0/24 #AS59535 ORANGE_GROUP_HH-AS, RU
95.215.240.0/22 #AS59537 ASLIDERTELECOM, RU
192.175.48.1/32 #AS59539 PITER-IX-ROSTOV, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.221.68.0/24 #AS59541 TECHCOR-AS, RU
193.187.82.0/23 #AS59549 ASVIKINGSERVIS, RU
91.221.108.0/23 #AS59557 ASSTATUSTELECOM, RU
195.10.214.0/24 #AS59558 RCP-AS, RU
193.151.192.0/19 #AS59559 ASGREENLINE, RU
194.247.24.0/23 #AS59559 ASGREENLINE, RU
194.107.124.0/24 #AS59561 ASTLTSU, RU
89.188.168.0/22 #AS59574 AS-STUPINO-NET, RU
89.188.174.0/23 #AS59574 AS-STUPINO-NET, RU
95.215.230.0/23 #AS59574 AS-STUPINO-NET, RU
185.204.110.0/24 #AS59574 AS-STUPINO-NET, RU
176.116.146.0/23 #AS59575 AS-NEWAGE, RU
85.93.2.0/24 #AS59580 BATTERFLYAIMEDIA-AS, RU
147.78.46.0/24 #AS59580 BATTERFLYAIMEDIA-AS, RU
193.142.30.0/24 #AS59580 BATTERFLYAIMEDIA-AS, RU
91.211.4.0/22 #AS59584 INDIKOM-AS, RU
94.137.72.0/23 #AS59584 INDIKOM-AS, RU
176.123.216.0/22 #AS59584 INDIKOM-AS, RU
193.26.122.0/24 #AS59584 INDIKOM-AS, RU
193.178.215.0/24 #AS59584 INDIKOM-AS, RU
193.233.106.0/23 #AS59584 INDIKOM-AS, RU
95.156.251.0/24 #AS59589 KA2, RU
195.93.248.0/24 #AS59589 KA2, RU
91.244.112.0/22 #AS59591 WIRENET_AS, RU
31.135.184.0/21 #AS59595 ASTENETATELEKOM, RU
81.161.16.0/20 #AS59595 ASTENETATELEKOM, RU
91.227.210.0/23 #AS59595 ASTENETATELEKOM, RU
192.162.188.0/22 #AS59595 ASTENETATELEKOM, RU
91.244.168.0/21 #AS59600 ATLAS-TELECOM-AS, RU
91.244.176.0/22 #AS59600 ATLAS-TELECOM-AS, RU
94.124.204.0/23 #AS59601 HEADHUNTER-OFFICE-AS, RU
81.161.114.0/24 #AS59603 KAMCHATKA-AS, RU
91.244.183.0/24 #AS59604 INFOTECS-AS, RU
176.119.142.0/24 #AS59606 ETP-AS, RU
192.175.48.1/32 #AS59612 DANCER-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.245.210.0/23 #AS59614 URALMICRO-AS, RU
91.246.0.0/22 #AS59616 BAIKAL-TELEPORT-AS, RU
193.106.0.0/23 #AS59616 BAIKAL-TELEPORT-AS, RU
193.106.2.0/24 #AS59616 BAIKAL-TELEPORT-AS, RU
193.169.0.0/23 #AS59616 BAIKAL-TELEPORT-AS, RU
144.206.222.0/24 #AS59624 KIAE-COMPUTING-AS supercomputing division, RU
144.206.224.0/19 #AS59624 KIAE-COMPUTING-AS supercomputing division, RU
37.252.2.0/24 #AS59627 DOCKER-RU-AS, RU
37.252.12.0/24 #AS59627 DOCKER-RU-AS, RU
91.230.60.0/23 #AS59627 DOCKER-RU-AS, RU
185.40.152.0/23 #AS59627 DOCKER-RU-AS, RU
185.179.196.0/24 #AS59627 DOCKER-RU-AS, RU
185.149.122.0/24 #AS59633 PESCO-AS, RU
5.181.208.0/22 #AS59637 ASRSINET, RU
91.247.232.0/21 #AS59637 ASRSINET, RU
91.199.199.0/24 #AS59639 LUREIT-AS, RU
193.200.89.0/24 #AS59639 LUREIT-AS, RU
91.247.222.0/23 #AS59641 BESTHOLDING-ASN, RU
193.29.19.0/24 #AS59656 ER76-AS, RU
185.36.104.0/22 #AS59661 TELEKOM365-AS, RU
91.247.255.0/24 #AS59663 OLINE-CONTACT, RU
176.124.144.0/22 #AS59665 ULTRATEL-AS, RU
195.160.164.0/23 #AS59665 ULTRATEL-AS, RU
185.51.208.0/22 #AS59666 ZETTALINE-AS, RU
193.222.48.0/23 #AS59667 AUDIOTELE-AS, RU
176.124.248.0/24 #AS59672 TDDT-AS, RU
185.79.118.0/24 #AS59673 EETP, RU
31.148.223.0/24 #AS59679 ARZHI-AS, RU
192.175.48.1/32 #AS59683 IRIDATELECOM, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.232.155.0/24 #AS59688 MARKET-FA, RU
89.22.52.0/22 #AS59693 AS-INTRONEX, RU
93.92.65.0/24 #AS59696 ADMKRSK, RU
192.175.48.1/32 #AS59698 DWDM-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS59712 RBIX-NET, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.3.21.0/24 #AS59713 ERTH-KURSK-AS, RU
78.139.208.0/21 #AS59713 ERTH-KURSK-AS, RU
109.194.48.0/20 #AS59713 ERTH-KURSK-AS, RU
176.214.128.0/19 #AS59713 ERTH-KURSK-AS, RU
188.187.136.0/21 #AS59713 ERTH-KURSK-AS, RU
188.187.216.0/23 #AS59713 ERTH-KURSK-AS, RU
188.187.218.0/24 #AS59713 ERTH-KURSK-AS, RU
188.187.220.0/24 #AS59713 ERTH-KURSK-AS, RU
188.234.168.0/21 #AS59713 ERTH-KURSK-AS, RU
85.143.32.0/22 #AS59714 KSU-AS, RU
93.171.139.0/24 #AS59718 UPECO-AS, RU
217.195.76.0/24 #AS59722 ROSSIA-AIRLINES-AS, RU
45.132.206.0/24 #AS59731 LIFELINK-AS, RU
93.171.32.0/23 #AS59734 INET-RU-AS, RU
95.46.120.0/23 #AS59734 INET-RU-AS, RU
95.47.240.0/23 #AS59734 INET-RU-AS, RU
31.148.6.0/24 #AS59738 FOKKS-AS, RU
185.58.252.0/22 #AS59740 GORSETI, RU
178.169.72.0/24 #AS59744 RU-CRIMEANET-AS, RU
178.169.77.0/24 #AS59744 RU-CRIMEANET-AS, RU
178.169.78.0/23 #AS59744 RU-CRIMEANET-AS, RU
185.26.218.0/23 #AS59744 RU-CRIMEANET-AS, RU
176.213.128.0/24 #AS59792 MMK-AS, RU
194.84.196.0/24 #AS59792 MMK-AS, RU
79.133.106.0/23 #AS59793 CISP-AS, RU
79.133.112.0/21 #AS59793 CISP-AS, RU
93.179.70.0/23 #AS59793 CISP-AS, RU
93.179.72.0/21 #AS59793 CISP-AS, RU
93.179.80.0/21 #AS59793 CISP-AS, RU
93.179.122.0/23 #AS59793 CISP-AS, RU
95.85.80.0/23 #AS59793 CISP-AS, RU
95.181.136.0/21 #AS59793 CISP-AS, RU
95.181.240.0/21 #AS59793 CISP-AS, RU
188.35.4.0/22 #AS59793 CISP-AS, RU
194.50.128.0/22 #AS59793 CISP-AS, RU
193.232.70.0/24 #AS59801 GIVC, RU
5.104.32.0/19 #AS59815 TRINITY-AS, RU
31.6.96.0/19 #AS59815 TRINITY-AS, RU
109.75.192.0/20 #AS59815 TRINITY-AS, RU
178.209.88.0/21 #AS59815 TRINITY-AS, RU
185.42.40.0/22 #AS59815 TRINITY-AS, RU
185.70.128.0/22 #AS59815 TRINITY-AS, RU
217.64.144.0/22 #AS59815 TRINITY-AS, RU
31.40.128.0/23 #AS59823 MTRIX-ALCHEVSK-AS, RU
31.40.191.0/24 #AS59823 MTRIX-ALCHEVSK-AS, RU
93.171.173.0/24 #AS59825 VURNARY-AS, RU
217.78.235.0/24 #AS59831 MEGATELEKOM-AS, RU
62.76.12.0/24 #AS59833 SEVTELECOM-AS, RU
185.71.80.0/22 #AS59833 SEVTELECOM-AS, RU
195.209.151.0/24 #AS59833 SEVTELECOM-AS, RU
213.59.160.0/20 #AS59833 SEVTELECOM-AS, RU
185.154.124.0/24 #AS59840 BALTBANK-AS, RU
212.176.205.0/24 #AS59846 FGC-AS, RU
146.19.242.0/24 #AS59848 LURE-TRANSIT-AS, RU
194.226.54.0/24 #AS59850 ZARPLATA-RU-AS, RU
31.133.36.0/23 #AS59867 OPTILINK-AS, RU
185.67.160.0/22 #AS59883 VTELL-AS Global Telecom, Moscow, RU
195.208.18.0/24 #AS59906 MILANDR, RU
109.233.207.0/24 #AS59916 FORTEINVEST-AS, RU
95.181.208.0/22 #AS59917 OTK, RU
194.226.189.0/24 #AS59928 ELECTROSIGNAL, RU
87.247.156.0/24 #AS59935 TUI-AS, RU
109.233.204.0/24 #AS59935 TUI-AS, RU
141.101.251.0/24 #AS59941 EVERGREEN-AS, RU
141.101.250.0/24 #AS59946 ORBITA-AS, RU
192.175.48.1/32 #AS59954 KEYPOINT-SPB, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.85.125.0/24 #AS59957 BILLING-CENTER-AS, RU
195.208.44.0/24 #AS59957 BILLING-CENTER-AS, RU
195.208.58.0/24 #AS59957 BILLING-CENTER-AS, RU
141.101.247.0/24 #AS59960 MEGA-AS, RU
176.107.230.0/23 #AS59975 PLAYTELECOM, RU
176.107.235.0/24 #AS59975 PLAYTELECOM, RU
192.175.48.1/32 #AS60002 TERABAIT-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
141.101.176.0/24 #AS60005 IT-SERVICE-AS, RU
79.133.105.0/24 #AS60006 RADUGA-TELECOM, RU
31.148.4.0/24 #AS60028 ALATYR-AS, RU
45.152.120.0/23 #AS60029 TV-MYTISCHI, RU
194.190.6.0/24 #AS60034 SOFTLINE-INTG, RU
194.226.133.0/24 #AS60034 SOFTLINE-INTG, RU
195.19.74.0/23 #AS60034 SOFTLINE-INTG, RU
194.226.174.0/24 #AS60040 RBS-ITP, RU
45.15.157.0/24 #AS60042 ONTELECOM-AS, RU
45.15.158.0/23 #AS60042 ONTELECOM-AS, RU
79.133.178.0/24 #AS60042 ONTELECOM-AS, RU
176.118.208.0/22 #AS60042 ONTELECOM-AS, RU
176.118.213.0/24 #AS60042 ONTELECOM-AS, RU
176.118.214.0/23 #AS60042 ONTELECOM-AS, RU
176.118.216.0/21 #AS60042 ONTELECOM-AS, RU
185.42.228.0/22 #AS60042 ONTELECOM-AS, RU
45.136.101.0/24 #AS60048 FARMAIMPEX-AS, RU
46.243.171.0/24 #AS60058 IT-OSOBA-AS, RU
91.223.90.0/24 #AS60058 IT-OSOBA-AS, RU
37.230.160.0/24 #AS60062 THREEDATA-AS, RU
45.8.109.0/24 #AS60062 THREEDATA-AS, RU
141.101.193.0/24 #AS60062 THREEDATA-AS, RU
185.2.34.0/24 #AS60062 THREEDATA-AS, RU
194.226.178.0/24 #AS60065 LICARD-EU-AS EU, RU
141.101.200.0/24 #AS60067 N-TELECOM-AS, RU
31.171.192.0/21 #AS60072 EGS-TELECOM-AS, RU
185.58.216.0/22 #AS60072 EGS-TELECOM-AS, RU
31.148.2.0/23 #AS60075 GORODOK-NET, RU
176.100.40.0/24 #AS60081 LAMPYRIS-AS, RU
192.175.48.1/32 #AS60084 SERVERCORE-DEV, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
178.170.250.0/24 #AS60085 CONNECT-AS, RU
46.191.156.0/22 #AS60095 NN-AS, RU
93.157.252.0/22 #AS60095 NN-AS, RU
136.169.212.0/22 #AS60095 NN-AS, RU
185.44.8.0/22 #AS60095 NN-AS, RU
37.72.176.0/21 #AS60098 INSIT-AS, RU
46.235.248.0/21 #AS60098 INSIT-AS, RU
185.7.180.0/22 #AS60098 INSIT-AS, RU
185.57.248.0/22 #AS60098 INSIT-AS, RU
194.135.136.0/21 #AS60098 INSIT-AS, RU
194.135.144.0/21 #AS60098 INSIT-AS, RU
194.135.192.0/22 #AS60098 INSIT-AS, RU
217.64.128.0/20 #AS60098 INSIT-AS, RU
95.47.140.0/24 #AS60108 FUSION-AS, RU
5.129.176.0/22 #AS60119 EDINOS-AS, RU
5.129.182.0/23 #AS60119 EDINOS-AS, RU
5.129.188.0/22 #AS60119 EDINOS-AS, RU
185.157.98.0/24 #AS60122 SBERBANK-VDI, RU
46.243.170.0/24 #AS60124 AMIGOS-AS, RU
178.170.252.0/24 #AS60124 AMIGOS-AS, RU
90.156.146.0/24 #AS60139 SEVER-TELECOM, RU
178.57.112.0/21 #AS60139 SEVER-TELECOM, RU
185.141.232.0/23 #AS60139 SEVER-TELECOM, RU
185.141.235.0/24 #AS60139 SEVER-TELECOM, RU
94.79.22.0/23 #AS60151 RARUS-AS, RU
94.79.29.0/24 #AS60151 RARUS-AS, RU
94.79.43.0/24 #AS60151 RARUS-AS, RU
194.226.180.0/24 #AS60151 RARUS-AS, RU
212.192.81.0/24 #AS60151 RARUS-AS, RU
212.192.82.0/24 #AS60151 RARUS-AS, RU
185.51.156.0/22 #AS60162 CLOUDDC-AS, RU
185.143.108.0/22 #AS60162 CLOUDDC-AS, RU
213.128.208.0/24 #AS60162 CLOUDDC-AS, RU
31.148.120.0/21 #AS60165 DIALOG-AS, RU
185.34.152.0/22 #AS60172 YARNET-KALUGA, RU
185.42.76.0/22 #AS60172 YARNET-KALUGA, RU
185.179.172.0/22 #AS60172 YARNET-KALUGA, RU
194.85.214.0/24 #AS60177 PARI, RU
194.87.167.0/24 #AS60177 PARI, RU
195.19.16.0/24 #AS60177 PARI, RU
195.19.18.0/24 #AS60177 PARI, RU
195.19.23.0/24 #AS60177 PARI, RU
192.175.48.1/32 #AS60179 YARMIAC GBU RSY YARMIAC, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.191.152.0/22 #AS60192 RZN-AS, RU
95.105.24.0/22 #AS60192 RZN-AS, RU
95.105.80.0/22 #AS60192 RZN-AS, RU
185.162.32.0/22 #AS60192 RZN-AS, RU
176.121.20.0/22 #AS60216 FAITID-AS, RU
93.189.148.0/24 #AS60231 TRAVELSOFT, RU
31.148.172.0/23 #AS60245 NET-23NET-AS, RU
93.170.92.0/23 #AS60245 NET-23NET-AS, RU
95.46.148.0/23 #AS60245 NET-23NET-AS, RU
185.54.236.0/22 #AS60245 NET-23NET-AS, RU
80.72.20.0/23 #AS60246 PG-19, RU
80.72.24.0/23 #AS60246 PG-19, RU
85.198.120.0/24 #AS60246 PG-19, RU
92.118.72.0/23 #AS60246 PG-19, RU
95.174.96.0/20 #AS60246 PG-19, RU
95.174.112.0/21 #AS60246 PG-19, RU
95.174.120.0/24 #AS60246 PG-19, RU
95.174.123.0/24 #AS60246 PG-19, RU
95.174.124.0/22 #AS60246 PG-19, RU
151.0.48.0/22 #AS60246 PG-19, RU
178.212.139.0/24 #AS60246 PG-19, RU
178.248.0.0/21 #AS60246 PG-19, RU
185.9.184.0/24 #AS60246 PG-19, RU
185.9.186.0/23 #AS60246 PG-19, RU
185.230.240.0/23 #AS60246 PG-19, RU
185.230.242.0/24 #AS60246 PG-19, RU
185.33.196.0/22 #AS60252 OST-LLC-AS St.Petersburg, RU
192.175.48.1/32 #AS60263 RADISTR-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.243.84.0/22 #AS60283 START-AS, RU
193.200.250.0/24 #AS60283 START-AS, RU
5.42.214.0/24 #AS60287 IPDOM-AS, RU
94.138.149.0/24 #AS60290 JSC-AS, RU
141.101.186.0/24 #AS60299 MMTS-AS SCTS, RU
212.193.175.0/24 #AS60308 INTERNETTECHNOLOGY, RU
85.209.144.0/24 #AS60328 SCOMM, RU
212.193.169.0/24 #AS60329 SAFIB, RU
192.175.48.1/32 #AS60338 EDUNET2-AS Moscow, Russia, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.232.6.0/23 #AS60343 ROSCAP-AS, RU
195.208.223.0/24 #AS60343 ROSCAP-AS, RU
141.101.187.0/24 #AS60346 V_F_TANKER-AS, RU
62.76.200.0/23 #AS60347 VOXYS-AS, RU
192.175.48.1/32 #AS60348 OPEN-RES-4-AS, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.32.56.0/22 #AS60357 MEGAGROUP-AS, RU
212.193.173.0/24 #AS60361 BCS-QUIK-AS, RU
185.225.152.0/24 #AS60363 SPECTRUM, RU
193.232.168.0/24 #AS60363 SPECTRUM, RU
45.93.202.0/24 #AS60365 IPCOM-AS, RU
185.32.65.0/24 #AS60365 IPCOM-AS, RU
192.175.48.1/32 #AS60373 MIRAN-IX, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.209.104.0/24 #AS60375 METHOLDING, RU
185.31.108.0/22 #AS60388 TRANSNEFT-TELECOM-AS Moscow Russia, RU
212.73.96.0/19 #AS60388 TRANSNEFT-TELECOM-AS Moscow Russia, RU
192.175.48.1/32 #AS60430 REDIX Webra LLC, RU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.15.58.0/24 #AS60434 ALLSAFE-AS, RU
185.30.220.0/22 #AS60437 FORABANK-AS, RU
91.194.112.0/24 #AS60452 ENPLUSHYDRO-AS, RU
185.30.192.0/22 #AS60459 FLEXLINE-AS, RU
195.28.48.0/20 #AS60459 FLEXLINE-AS, RU
185.30.104.0/23 #AS60465 NBRA-AS, RU
62.76.84.0/23 #AS60473 CTI, RU
95.142.206.0/24 #AS60476 MYCOM-AS, RU
185.30.176.0/22 #AS60476 MYCOM-AS, RU
185.205.76.0/22 #AS60476 MYCOM-AS, RU
62.76.126.0/24 #AS60482 PJSCKOKS, RU
62.89.196.0/24 #AS60484 ASEVER-AS, RU
185.159.172.0/22 #AS60484 ASEVER-AS, RU
185.32.66.0/24 #AS60489 ASCIT, RU
185.50.150.0/24 #AS60489 ASCIT, RU
62.113.66.0/23 #AS60490 MTS-CLOUD, RU
62.113.68.0/22 #AS60490 MTS-CLOUD, RU
62.113.72.0/24 #AS60490 MTS-CLOUD, RU
62.113.74.0/24 #AS60490 MTS-CLOUD, RU
62.113.76.0/23 #AS60490 MTS-CLOUD, RU
77.105.177.0/24 #AS60490 MTS-CLOUD, RU
77.105.178.0/23 #AS60490 MTS-CLOUD, RU
77.105.180.0/24 #AS60490 MTS-CLOUD, RU
