178.173.128.0/22 #AS1756 HAMYAR-AS, IR
188.213.192.0/22 #AS50810 MOBINNET-AS, IR
193.30.30.0/24 #AS50810 MOBINNET-AS, IR
193.46.214.0/24 #AS50810 MOBINNET-AS, IR
194.180.238.0/24 #AS50810 MOBINNET-AS, IR
194.242.22.0/24 #AS50810 MOBINNET-AS, IR
195.149.127.0/24 #AS50810 MOBINNET-AS, IR
5.160.154.0/24 #AS50855 RQBANK-AS, IR
192.175.48.1/32 #AS50992 IR-IXP-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.56.132.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
62.220.124.0/23 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
87.107.6.0/23 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
87.107.8.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
87.107.108.0/23 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
87.107.111.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
87.107.152.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
87.236.212.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
185.3.124.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
185.53.141.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
185.53.143.0/24 #AS51026 MOBINHOSTINFRASTRUCTURE, IR
31.184.128.0/18 #AS51074 MABNA, IR
37.130.200.0/22 #AS51074 MABNA, IR
178.252.128.0/18 #AS51074 MABNA, IR
185.115.148.0/23 #AS51074 MABNA, IR
192.175.48.1/32 #AS51119 TCI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51130 JN-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS51168 GTEP-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.51.40.0/22 #AS51235 ADG-AS, IR
185.107.244.0/24 #AS51235 ADG-AS, IR
185.107.246.0/23 #AS51235 ADG-AS, IR
185.136.180.0/22 #AS51235 ADG-AS, IR
91.207.138.0/23 #AS51241 IRPOST-TEH Iran Post Company-Tehran DataCenter, IR
178.215.8.0/23 #AS51241 IRPOST-TEH Iran Post Company-Tehran DataCenter, IR
178.219.238.0/23 #AS51241 IRPOST-TEH Iran Post Company-Tehran DataCenter, IR
212.80.25.0/24 #AS51280 AS51280, IR
212.80.26.0/23 #AS51280 AS51280, IR
185.88.252.0/22 #AS51355 TORKANET, IR
178.236.33.0/24 #AS51411 AFRA-RASA Afra-Rasa, IR
178.236.34.0/24 #AS51411 AFRA-RASA Afra-Rasa, IR
5.160.47.0/24 #AS51431 IR-AVABARID-AS, IR
5.160.197.0/24 #AS51431 IR-AVABARID-AS, IR
77.237.66.0/24 #AS51431 IR-AVABARID-AS, IR
87.107.102.0/24 #AS51431 IR-AVABARID-AS, IR
89.235.79.0/24 #AS51431 IR-AVABARID-AS, IR
91.234.52.0/24 #AS51431 IR-AVABARID-AS, IR
91.246.31.0/24 #AS51431 IR-AVABARID-AS, IR
185.137.24.0/22 #AS51431 IR-AVABARID-AS, IR
185.171.53.0/24 #AS51431 IR-AVABARID-AS, IR
185.191.76.0/22 #AS51431 IR-AVABARID-AS, IR
188.75.78.0/24 #AS51431 IR-AVABARID-AS, IR
213.195.22.0/24 #AS51431 IR-AVABARID-AS, IR
217.172.98.0/24 #AS51433 ASIATECH-DC-CUSTOMER, IR
91.217.64.0/23 #AS51460 SINA-AS, IR
31.171.216.0/21 #AS51469 PETIAK, IR
185.16.232.0/22 #AS51469 PETIAK, IR
217.170.240.0/20 #AS51469 PETIAK, IR
192.175.48.1/32 #AS51554 POGC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.132.212.0/22 #AS51618 ENBANK, IR
46.36.96.0/24 #AS51759 PIROOZLEEN, IR
46.36.104.0/24 #AS51759 PIROOZLEEN, IR
46.36.107.0/24 #AS51759 PIROOZLEEN, IR
46.36.108.0/23 #AS51759 PIROOZLEEN, IR
46.36.110.0/24 #AS51759 PIROOZLEEN, IR
81.12.29.0/24 #AS51777 ALBORZ-AS, IR
46.18.248.0/21 #AS51785 KARAFARIN-AS, IR
46.148.34.0/24 #AS51788 PARTPAYAM, IR
46.148.42.0/24 #AS51788 PARTPAYAM, IR
46.148.47.0/24 #AS51788 PARTPAYAM, IR
192.175.48.1/32 #AS51828 IR-T-10, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.147.76.0/22 #AS51889 GPDN-AS, IR
91.226.246.0/24 #AS51889 GPDN-AS, IR
185.128.48.0/22 #AS52049 IRANIANNET, IR
178.21.40.0/23 #AS52070 PARSIAN_BANK, IR
178.21.42.0/24 #AS52070 PARSIAN_BANK, IR
192.175.48.1/32 #AS52133 IRPOST-BOUSHEHR, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52134 IRPOST-ILAM, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52135 IRPOST-ARDABIL, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52136 IRPOST-AZSHARGHI, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52137 IRPOST-AZGH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
46.255.216.0/21 #AS52140 UNHCR-IR-AS, IR
178.21.45.0/24 #AS52155 CASPIAN_L, IR
178.21.46.0/23 #AS52155 CASPIAN_L, IR
195.20.136.0/24 #AS52196 TREC-AS, IR
5.63.23.0/24 #AS52209 LORDVPSNLNETWORKNL, IR
80.244.11.0/24 #AS52209 LORDVPSNLNETWORKNL, IR
91.224.110.0/23 #AS56375 IKRF, IR
185.120.168.0/23 #AS56402 DADEHGOSTAR-AS AS12880 - Data Communication Company of Iran, IR
91.224.176.0/23 #AS56461 IR-FAVA-ISF, IR
188.191.176.0/21 #AS56461 IR-FAVA-ISF, IR
185.162.216.0/24 #AS56466 BAHAR-SAMANEH-SHARGH, IR
37.202.243.0/24 #AS56486 QOM-MUNICIPALITY, IR
192.175.48.1/32 #AS56495 MEHRAVA-2, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.106.64.0/19 #AS56503 BADR-AS, IR
185.26.232.0/22 #AS56503 BADR-AS, IR
185.103.244.0/22 #AS56503 BADR-AS, IR
185.103.248.0/22 #AS56503 BADR-AS, IR
185.104.232.0/22 #AS56503 BADR-AS, IR
185.104.240.0/22 #AS56503 BADR-AS, IR
185.106.136.0/22 #AS56503 BADR-AS, IR
185.106.144.0/22 #AS56503 BADR-AS, IR
185.107.28.0/22 #AS56503 BADR-AS, IR
185.108.164.0/22 #AS56503 BADR-AS, IR
5.201.172.0/23 #AS56547 TMUNICIPALITY-AS, IR
31.24.232.0/21 #AS56547 TMUNICIPALITY-AS, IR
185.69.108.0/22 #AS56547 TMUNICIPALITY-AS, IR
185.76.248.0/22 #AS56547 TMUNICIPALITY-AS, IR
185.188.114.0/23 #AS56548 NEGINTEL-AS, IR
185.199.208.0/24 #AS56548 NEGINTEL-AS, IR
185.199.210.0/23 #AS56548 NEGINTEL-AS, IR
2.188.168.0/21 #AS56616 SHARIF-AS, IR
31.7.88.0/22 #AS56616 SHARIF-AS, IR
185.116.20.0/22 #AS56616 SHARIF-AS, IR
31.7.128.0/22 #AS56632 ARYANSATELLITE, IR
31.7.133.0/24 #AS56632 ARYANSATELLITE, IR
31.7.134.0/24 #AS56632 ARYANSATELLITE, IR
31.7.139.0/24 #AS56632 ARYANSATELLITE, IR
31.7.140.0/22 #AS56632 ARYANSATELLITE, IR
192.175.48.1/32 #AS56660 POOYANPISHROLARESTAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.40.0.0/23 #AS56703 MEHRAVA, IR
194.26.117.0/24 #AS56703 MEHRAVA, IR
31.130.182.0/23 #AS56749 ROSHANGARANERTEBATATRAYANEH, IR
94.184.112.0/21 #AS56765 SBU-AS, IR
194.225.24.0/21 #AS56765 SBU-AS, IR
192.175.48.1/32 #AS56861 IRITCO IRITCO-AS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57027 ARIA FCP Network, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
176.62.144.0/21 #AS57067 IRDC-AS, IR
5.62.192.0/18 #AS57218 RIGHTEL, IR
5.72.0.0/19 #AS57218 RIGHTEL, IR
5.134.128.0/18 #AS57218 RIGHTEL, IR
5.200.96.0/19 #AS57218 RIGHTEL, IR
37.44.56.0/21 #AS57218 RIGHTEL, IR
37.137.0.0/19 #AS57218 RIGHTEL, IR
37.137.32.0/22 #AS57218 RIGHTEL, IR
37.137.36.0/24 #AS57218 RIGHTEL, IR
37.137.38.0/23 #AS57218 RIGHTEL, IR
37.137.40.0/21 #AS57218 RIGHTEL, IR
37.137.48.0/20 #AS57218 RIGHTEL, IR
37.137.96.0/19 #AS57218 RIGHTEL, IR
37.137.128.0/17 #AS57218 RIGHTEL, IR
37.153.176.0/20 #AS57218 RIGHTEL, IR
37.156.48.0/20 #AS57218 RIGHTEL, IR
37.156.152.0/21 #AS57218 RIGHTEL, IR
77.81.192.0/19 #AS57218 RIGHTEL, IR
89.32.0.0/19 #AS57218 RIGHTEL, IR
89.32.96.0/20 #AS57218 RIGHTEL, IR
89.34.32.0/19 #AS57218 RIGHTEL, IR
89.34.128.0/19 #AS57218 RIGHTEL, IR
89.41.192.0/19 #AS57218 RIGHTEL, IR
89.47.64.0/20 #AS57218 RIGHTEL, IR
89.47.128.0/19 #AS57218 RIGHTEL, IR
91.229.214.0/23 #AS57218 RIGHTEL, IR
93.114.16.0/20 #AS57218 RIGHTEL, IR
94.24.0.0/20 #AS57218 RIGHTEL, IR
94.24.16.0/21 #AS57218 RIGHTEL, IR
94.24.80.0/20 #AS57218 RIGHTEL, IR
94.24.96.0/21 #AS57218 RIGHTEL, IR
95.162.0.0/16 #AS57218 RIGHTEL, IR
185.24.136.0/24 #AS57218 RIGHTEL, IR
188.208.64.0/19 #AS57218 RIGHTEL, IR
188.208.144.0/20 #AS57218 RIGHTEL, IR
188.208.160.0/19 #AS57218 RIGHTEL, IR
188.208.224.0/19 #AS57218 RIGHTEL, IR
188.214.4.0/22 #AS57218 RIGHTEL, IR
188.214.84.0/22 #AS57218 RIGHTEL, IR
188.215.24.0/22 #AS57218 RIGHTEL, IR
188.215.88.0/22 #AS57218 RIGHTEL, IR
213.195.32.0/20 #AS57218 RIGHTEL, IR
87.236.210.0/24 #AS57230 ARIAWEBCO-AS, IR
81.31.224.0/22 #AS57235 CHAPARRASANEH, IR
81.31.228.0/23 #AS57235 CHAPARRASANEH, IR
81.31.233.0/24 #AS57235 CHAPARRASANEH, IR
81.31.236.0/22 #AS57235 CHAPARRASANEH, IR
81.31.240.0/23 #AS57235 CHAPARRASANEH, IR
81.31.248.0/23 #AS57235 CHAPARRASANEH, IR
81.31.250.0/24 #AS57235 CHAPARRASANEH, IR
212.1.192.0/21 #AS57241 MASKANBANK, IR
31.184.130.0/23 #AS57292 ITRC, IR
185.130.76.0/24 #AS57292 ITRC, IR
185.130.78.0/23 #AS57292 ITRC, IR
178.215.3.0/24 #AS57366 IRPOST-ESFAHAN, IR
192.175.48.1/32 #AS57385 IRPOST-GILAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57386 IRPOST-S-KHORASAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57387 IRPOST-MAZANDARAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57391 LASER-IDC, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
91.232.64.0/22 #AS57457 ASAN-AS, IR
91.232.68.0/23 #AS57457 ASAN-AS, IR
185.210.200.0/23 #AS57457 ASAN-AS, IR
185.210.203.0/24 #AS57457 ASAN-AS, IR
91.232.72.0/24 #AS57461 ERTEBATATDOORBORD, IR
91.232.74.0/23 #AS57461 ERTEBATATDOORBORD, IR
91.222.198.0/24 #AS57474 NAZHIN, IR
91.240.60.0/22 #AS57474 NAZHIN, IR
5.63.8.0/22 #AS57497 FARASOSAMANEHPASARGAD, IR
5.63.12.0/23 #AS57497 FARASOSAMANEHPASARGAD, IR
5.63.14.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
45.89.236.0/22 #AS57497 FARASOSAMANEHPASARGAD, IR
45.135.243.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
103.130.146.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
158.58.184.0/21 #AS57497 FARASOSAMANEHPASARGAD, IR
185.2.12.0/22 #AS57497 FARASOSAMANEHPASARGAD, IR
185.179.90.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
194.62.17.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
195.226.223.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
212.18.108.0/24 #AS57497 FARASOSAMANEHPASARGAD, IR
192.175.48.1/32 #AS57543 SHABAKIEH, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.199.136.0/22 #AS57563 MUI, IR
176.102.224.0/19 #AS57563 MUI, IR
164.215.56.0/21 #AS57574 AGRIBANK-AS, IR
91.233.56.0/22 #AS57577 TAVAN, IR
192.175.48.1/32 #AS57625 EGRK, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.129.168.0/22 #AS57687 PERSIANTOOLS, IR
194.225.166.0/23 #AS57745 TMU-ASN, IR
194.225.168.0/22 #AS57745 TMU-ASN, IR
194.225.172.0/23 #AS57745 TMU-ASN, IR
192.175.48.1/32 #AS57755 NARIN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.9.248.0/22 #AS57816 SAMEN, IR
185.118.136.0/22 #AS57816 SAMEN, IR
192.175.48.1/32 #AS57831 MANISAFA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS57880 IR-BARTAR, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.15.200.0/22 #AS57986 SIGMA, IR
85.133.198.0/24 #AS57986 SIGMA, IR
46.28.78.0/24 #AS58053 TAMIKCO-AS, IR
185.128.154.0/23 #AS58080 HOOR, IR
185.128.164.0/22 #AS58080 HOOR, IR
185.136.192.0/22 #AS58080 HOOR, IR
37.75.240.0/23 #AS58081 BCN to AS48159 action pref100  networks ANY, IR
37.75.242.0/24 #AS58081 BCN to AS48159 action pref100  networks ANY, IR
192.175.48.1/32 #AS58085 TCE-ASN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.158.120.0/23 #AS58104 UI, IR
94.184.88.0/22 #AS58104 UI, IR
91.239.14.0/24 #AS58125 TPO-AS, IR
192.175.48.1/32 #AS58161 IRPOST-FARS, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58167 IR-TAHA, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58168 IRPOST-KHUZESTAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.0.156.0/24 #AS58169 IGMC-AS, IR
192.175.48.1/32 #AS58192 DDOS-PROTECTION-GAJNET, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58200 IRPOST-ZANJAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58201 IRPOST-SEMNAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58205 IR-PARTMEHR, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS58216 POYAN_PISHRO_LARESTAN, IR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.176.0.0/15 #AS58224 TCI, IR
2.178.0.0/16 #AS58224 TCI, IR
2.179.0.0/19 #AS58224 TCI, IR
2.179.32.0/20 #AS58224 TCI, IR
2.179.48.0/21 #AS58224 TCI, IR
2.179.60.0/22 #AS58224 TCI, IR
2.179.64.0/18 #AS58224 TCI, IR
2.179.128.0/19 #AS58224 TCI, IR
2.179.160.0/21 #AS58224 TCI, IR
2.179.169.0/24 #AS58224 TCI, IR
2.179.170.0/23 #AS58224 TCI, IR
2.179.172.0/22 #AS58224 TCI, IR
2.179.176.0/20 #AS58224 TCI, IR
2.179.192.0/18 #AS58224 TCI, IR
2.180.0.0/16 #AS58224 TCI, IR
2.181.0.0/17 #AS58224 TCI, IR
2.181.128.0/19 #AS58224 TCI, IR
2.181.160.0/20 #AS58224 TCI, IR
2.181.176.0/21 #AS58224 TCI, IR
2.181.188.0/22 #AS58224 TCI, IR
2.181.194.0/23 #AS58224 TCI, IR
2.181.196.0/22 #AS58224 TCI, IR
2.181.200.0/21 #AS58224 TCI, IR
2.181.208.0/21 #AS58224 TCI, IR
2.181.216.0/22 #AS58224 TCI, IR
2.181.220.0/23 #AS58224 TCI, IR
2.181.224.0/19 #AS58224 TCI, IR
2.182.0.0/17 #AS58224 TCI, IR
2.182.128.0/21 #AS58224 TCI, IR
2.182.144.0/20 #AS58224 TCI, IR
2.182.160.0/21 #AS58224 TCI, IR
2.182.168.0/22 #AS58224 TCI, IR
2.182.173.0/24 #AS58224 TCI, IR
2.182.175.0/24 #AS58224 TCI, IR
2.182.176.0/20 #AS58224 TCI, IR
2.182.192.0/19 #AS58224 TCI, IR
2.182.224.0/20 #AS58224 TCI, IR
2.182.240.0/21 #AS58224 TCI, IR
2.182.248.0/22 #AS58224 TCI, IR
2.182.252.0/23 #AS58224 TCI, IR
2.182.254.0/24 #AS58224 TCI, IR
2.183.0.0/16 #AS58224 TCI, IR
2.184.0.0/16 #AS58224 TCI, IR
2.185.0.0/17 #AS58224 TCI, IR
2.185.128.0/18 #AS58224 TCI, IR
2.185.192.0/19 #AS58224 TCI, IR
2.185.224.0/20 #AS58224 TCI, IR
2.185.240.0/21 #AS58224 TCI, IR
2.185.248.0/22 #AS58224 TCI, IR
2.185.252.0/23 #AS58224 TCI, IR
2.186.0.0/16 #AS58224 TCI, IR
2.187.0.0/18 #AS58224 TCI, IR
2.187.96.0/19 #AS58224 TCI, IR
2.187.128.0/18 #AS58224 TCI, IR
2.187.192.0/19 #AS58224 TCI, IR
2.187.224.0/20 #AS58224 TCI, IR
2.187.240.0/21 #AS58224 TCI, IR
2.187.248.0/22 #AS58224 TCI, IR
2.189.8.0/21 #AS58224 TCI, IR
2.189.16.0/21 #AS58224 TCI, IR
2.189.24.0/23 #AS58224 TCI, IR
2.189.28.0/22 #AS58224 TCI, IR
2.189.32.0/21 #AS58224 TCI, IR
2.189.216.0/21 #AS58224 TCI, IR
2.189.224.0/22 #AS58224 TCI, IR
2.189.232.0/21 #AS58224 TCI, IR
2.189.240.0/23 #AS58224 TCI, IR
2.189.244.0/22 #AS58224 TCI, IR
2.189.248.0/22 #AS58224 TCI, IR
2.189.252.0/23 #AS58224 TCI, IR
2.190.0.0/15 #AS58224 TCI, IR
5.53.32.0/19 #AS58224 TCI, IR
5.62.160.0/19 #AS58224 TCI, IR
5.74.0.0/16 #AS58224 TCI, IR
5.75.0.0/17 #AS58224 TCI, IR
5.104.208.0/21 #AS58224 TCI, IR
5.190.0.0/16 #AS58224 TCI, IR
5.198.160.0/19 #AS58224 TCI, IR
5.200.128.0/17 #AS58224 TCI, IR
5.219.0.0/16 #AS58224 TCI, IR
5.232.0.0/15 #AS58224 TCI, IR
5.234.0.0/18 #AS58224 TCI, IR
5.234.64.0/19 #AS58224 TCI, IR
5.234.160.0/19 #AS58224 TCI, IR
5.234.192.0/20 #AS58224 TCI, IR
5.234.208.0/21 #AS58224 TCI, IR
5.234.216.0/22 #AS58224 TCI, IR
5.235.0.0/16 #AS58224 TCI, IR
5.236.0.0/16 #AS58224 TCI, IR
5.237.0.0/18 #AS58224 TCI, IR
5.237.72.0/21 #AS58224 TCI, IR
5.237.128.0/19 #AS58224 TCI, IR
5.237.162.0/23 #AS58224 TCI, IR
5.237.164.0/22 #AS58224 TCI, IR
5.237.168.0/21 #AS58224 TCI, IR
5.237.176.0/20 #AS58224 TCI, IR
5.237.192.0/18 #AS58224 TCI, IR
5.238.0.0/16 #AS58224 TCI, IR
5.239.0.0/17 #AS58224 TCI, IR
5.239.128.0/19 #AS58224 TCI, IR
5.239.160.0/21 #AS58224 TCI, IR
5.239.172.0/22 #AS58224 TCI, IR
5.239.176.0/22 #AS58224 TCI, IR
5.239.192.0/19 #AS58224 TCI, IR
5.239.224.0/20 #AS58224 TCI, IR
5.239.240.0/23 #AS58224 TCI, IR
5.239.242.0/24 #AS58224 TCI, IR
5.239.244.0/23 #AS58224 TCI, IR
5.239.247.0/24 #AS58224 TCI, IR
31.7.96.0/19 #AS58224 TCI, IR
31.14.80.0/20 #AS58224 TCI, IR
31.14.144.0/20 #AS58224 TCI, IR
37.153.128.0/22 #AS58224 TCI, IR
37.156.100.0/22 #AS58224 TCI, IR
37.156.112.0/20 #AS58224 TCI, IR
37.156.128.0/20 #AS58224 TCI, IR
37.156.160.0/21 #AS58224 TCI, IR
37.156.176.0/22 #AS58224 TCI, IR
37.156.212.0/22 #AS58224 TCI, IR
37.156.232.0/21 #AS58224 TCI, IR
37.156.240.0/22 #AS58224 TCI, IR
37.254.0.0/15 #AS58224 TCI, IR
46.100.0.0/22 #AS58224 TCI, IR
46.100.5.0/24 #AS58224 TCI, IR
46.100.6.0/23 #AS58224 TCI, IR
46.100.8.0/21 #AS58224 TCI, IR
46.100.16.0/20 #AS58224 TCI, IR
46.100.32.0/19 #AS58224 TCI, IR
46.100.68.0/22 #AS58224 TCI, IR
46.100.72.0/22 #AS58224 TCI, IR
46.100.84.0/22 #AS58224 TCI, IR
46.100.88.0/21 #AS58224 TCI, IR
46.100.96.0/21 #AS58224 TCI, IR
46.100.104.0/22 #AS58224 TCI, IR
46.100.112.0/20 #AS58224 TCI, IR
46.100.128.0/21 #AS58224 TCI, IR
46.100.136.0/22 #AS58224 TCI, IR
46.100.140.0/24 #AS58224 TCI, IR
46.100.142.0/23 #AS58224 TCI, IR
46.100.144.0/20 #AS58224 TCI, IR
46.100.160.0/19 #AS58224 TCI, IR
46.100.192.0/19 #AS58224 TCI, IR
46.100.224.0/21 #AS58224 TCI, IR
46.100.232.0/23 #AS58224 TCI, IR
46.100.236.0/22 #AS58224 TCI, IR
46.100.240.0/21 #AS58224 TCI, IR
46.100.248.0/22 #AS58224 TCI, IR
46.100.252.0/23 #AS58224 TCI, IR
46.102.120.0/21 #AS58224 TCI, IR
46.102.184.0/22 #AS58224 TCI, IR
46.182.32.0/21 #AS58224 TCI, IR
46.235.76.0/23 #AS58224 TCI, IR
66.79.96.0/19 #AS58224 TCI, IR
77.81.32.0/20 #AS58224 TCI, IR
77.81.128.0/21 #AS58224 TCI, IR
77.81.144.0/20 #AS58224 TCI, IR
77.238.112.0/21 #AS58224 TCI, IR
77.238.124.0/22 #AS58224 TCI, IR
78.38.0.0/21 #AS58224 TCI, IR
78.38.16.0/20 #AS58224 TCI, IR
78.38.32.0/19 #AS58224 TCI, IR
78.38.64.0/18 #AS58224 TCI, IR
78.38.128.0/18 #AS58224 TCI, IR
78.38.192.0/19 #AS58224 TCI, IR
78.38.224.0/21 #AS58224 TCI, IR
78.38.232.0/22 #AS58224 TCI, IR
78.38.236.0/24 #AS58224 TCI, IR
78.39.0.0/19 #AS58224 TCI, IR
78.39.32.0/21 #AS58224 TCI, IR
78.39.41.0/24 #AS58224 TCI, IR
78.39.42.0/24 #AS58224 TCI, IR
78.39.44.0/23 #AS58224 TCI, IR
78.39.52.0/24 #AS58224 TCI, IR
78.39.60.0/23 #AS58224 TCI, IR
78.39.64.0/18 #AS58224 TCI, IR
78.39.129.0/24 #AS58224 TCI, IR
78.39.130.0/23 #AS58224 TCI, IR
78.39.132.0/22 #AS58224 TCI, IR
78.39.136.0/21 #AS58224 TCI, IR
78.39.144.0/21 #AS58224 TCI, IR
78.39.154.0/24 #AS58224 TCI, IR
78.39.158.0/23 #AS58224 TCI, IR
78.39.160.0/20 #AS58224 TCI, IR
78.39.176.0/21 #AS58224 TCI, IR
78.39.184.0/24 #AS58224 TCI, IR
78.39.186.0/23 #AS58224 TCI, IR
78.39.188.0/22 #AS58224 TCI, IR
78.39.192.0/18 #AS58224 TCI, IR
80.191.0.0/20 #AS58224 TCI, IR
80.191.16.0/21 #AS58224 TCI, IR
80.191.25.0/24 #AS58224 TCI, IR
80.191.26.0/23 #AS58224 TCI, IR
80.191.28.0/22 #AS58224 TCI, IR
80.191.32.0/20 #AS58224 TCI, IR
80.191.48.0/21 #AS58224 TCI, IR
80.191.57.0/24 #AS58224 TCI, IR
80.191.58.0/23 #AS58224 TCI, IR
80.191.60.0/22 #AS58224 TCI, IR
80.191.64.0/20 #AS58224 TCI, IR
80.191.80.0/24 #AS58224 TCI, IR
80.191.82.0/23 #AS58224 TCI, IR
80.191.84.0/22 #AS58224 TCI, IR
80.191.88.0/21 #AS58224 TCI, IR
80.191.96.0/19 #AS58224 TCI, IR
80.191.128.0/19 #AS58224 TCI, IR
80.191.160.0/21 #AS58224 TCI, IR
80.191.168.0/22 #AS58224 TCI, IR
80.191.174.0/23 #AS58224 TCI, IR
80.191.176.0/20 #AS58224 TCI, IR
80.191.192.0/18 #AS58224 TCI, IR
80.210.0.0/20 #AS58224 TCI, IR
80.210.17.0/24 #AS58224 TCI, IR
80.210.18.0/23 #AS58224 TCI, IR
80.210.20.0/22 #AS58224 TCI, IR
80.210.24.0/21 #AS58224 TCI, IR
80.210.32.0/19 #AS58224 TCI, IR
80.210.128.0/18 #AS58224 TCI, IR
80.210.192.0/19 #AS58224 TCI, IR
80.210.224.0/20 #AS58224 TCI, IR
80.210.240.0/21 #AS58224 TCI, IR
80.250.192.0/20 #AS58224 TCI, IR
81.12.28.0/24 #AS58224 TCI, IR
81.16.112.0/20 #AS58224 TCI, IR
84.47.192.0/20 #AS58224 TCI, IR
84.47.208.0/23 #AS58224 TCI, IR
84.47.211.0/24 #AS58224 TCI, IR
84.47.212.0/22 #AS58224 TCI, IR
84.47.216.0/21 #AS58224 TCI, IR
84.47.236.0/24 #AS58224 TCI, IR
84.47.238.0/23 #AS58224 TCI, IR
84.47.240.0/20 #AS58224 TCI, IR
85.185.0.0/19 #AS58224 TCI, IR
85.185.32.0/22 #AS58224 TCI, IR
85.185.40.0/21 #AS58224 TCI, IR
