185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
217.172.96.0/23 #AS29077 PARSCYBERIAN-AS MOSHAVERIN PARSAYE BARIN Company Ltd., IR
217.172.100.0/24 #AS29077 PARSCYBERIAN-AS MOSHAVERIN PARSAYE BARIN Company Ltd., IR
194.50.204.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
194.50.209.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
194.50.216.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
194.50.218.0/24 #AS207796 SOURENA Sourena Pardazesh Arya Software co. LLC, IR
45.156.199.0/24 #AS208896 IR-ADA-AS Asr-e Danesh Afzar Company (Private J.S.), IR
45.159.148.0/24 #AS199467 HOSSEIN-ZANGOOEI Hossein Zangooei, IR
5.63.8.0/22 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
5.63.12.0/23 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
5.63.14.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
45.89.236.0/22 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
45.135.243.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
103.130.146.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
158.58.184.0/21 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
185.2.12.0/22 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
185.179.90.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
194.62.17.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
195.226.223.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
212.18.108.0/24 #AS57497 FARASOSAMANEHPASARGAD Faraso Samaneh Pasargad Ltd., IR
217.25.48.0/20 #AS29079 IRNA-AS IRNA, IR
185.124.172.0/24 #AS210609 SAYANCARD Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.215.124.0/22 #AS205521 RAHYAB Rahyab Payam Gostaran Co. P.J.S, IR
87.248.159.0/24 #AS48029 PARSDADE-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
185.208.76.0/23 #AS48029 PARSDADE-NETWORK NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR
78.31.232.0/22 #AS60014 SG-AS Abramad Technological Infrastructures Development Company PJS, IR
185.119.240.0/22 #AS60014 SG-AS Abramad Technological Infrastructures Development Company PJS, IR
193.106.190.0/24 #AS60014 SG-AS Abramad Technological Infrastructures Development Company PJS, IR
5.62.192.0/18 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
5.72.0.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
5.134.128.0/18 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
5.200.96.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.44.56.0/21 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.0.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.32.0/22 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.36.0/24 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.38.0/23 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.40.0/21 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.48.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.96.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.137.128.0/17 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.153.176.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.156.48.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
37.156.152.0/21 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
77.81.192.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.32.0.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.32.96.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.34.32.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.34.128.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.41.192.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.47.64.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
89.47.128.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
91.229.214.0/23 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
93.114.16.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
94.24.0.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
94.24.16.0/21 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
94.24.80.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
94.24.96.0/21 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
95.162.0.0/16 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
185.24.136.0/24 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.208.64.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.208.144.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.208.160.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.208.224.0/19 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.214.4.0/22 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.214.84.0/22 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.215.24.0/22 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
188.215.88.0/22 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
213.195.32.0/20 #AS57218 RIGHTEL Rightel Communication Service Company PJS, IR
78.111.5.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE Hezardastan Unit Cloud Computing PJSC, IR
78.111.6.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE Hezardastan Unit Cloud Computing PJSC, IR
87.247.168.0/21 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE Hezardastan Unit Cloud Computing PJSC, IR
185.166.105.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE Hezardastan Unit Cloud Computing PJSC, IR
193.29.26.0/24 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE Hezardastan Unit Cloud Computing PJSC, IR
194.34.160.0/23 #AS49801 SOTOON-CLOUD-INFRASTRUCTURE Hezardastan Unit Cloud Computing PJSC, IR
5.160.216.0/24 #AS59757 SARMADINS-AS Sarmad Insurance PJSC, IR
178.21.45.0/24 #AS52155 CASPIAN-LIR Caspian Applied Systems Services Supplying Company (Private Joint-Stock), IR
178.21.46.0/23 #AS52155 CASPIAN-LIR Caspian Applied Systems Services Supplying Company (Private Joint-Stock), IR
91.219.116.0/24 #AS210064 DIMIT-NETWORK-TECHNOLOGY Dimit Network Technology Company LLC, IR
185.227.116.0/24 #AS205176 ARYAHAMRAH Arya Hamrah Samaneh PJS, IR
185.240.148.0/24 #AS34871 PART-FINANCIAL-INFORMATION-PROCESSING Part Financial Information Processing Co., IR
185.240.151.0/24 #AS34871 PART-FINANCIAL-INFORMATION-PROCESSING Part Financial Information Processing Co., IR
185.55.224.0/22 #AS201999 SERVERPARS Fanavari Serverpars Argham Gostar Company Ltd., IR
185.159.152.0/22 #AS201999 SERVERPARS Fanavari Serverpars Argham Gostar Company Ltd., IR
92.42.205.0/24 #AS211408 HOSTBARAN Fanavaran Nicsepehr Zenderood Ltd., IR
217.26.222.0/24 #AS211408 HOSTBARAN Fanavaran Nicsepehr Zenderood Ltd., IR
217.198.190.0/24 #AS211408 HOSTBARAN Fanavaran Nicsepehr Zenderood Ltd., IR
193.189.122.0/24 #AS35285 IRNIC-AS Institute for Research in Fundamental Sciences, IR
194.225.70.0/24 #AS35285 IRNIC-AS Institute for Research in Fundamental Sciences, IR
37.156.28.0/23 #AS47330 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
92.114.16.0/22 #AS47330 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.213.65.0/24 #AS47330 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.213.66.0/23 #AS47330 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
188.213.68.0/23 #AS47330 MOBINNET-AS Mobin Net Communication Company (Private Joint Stock), IR
185.128.48.0/22 #AS52049 IRANIANNET Iranian Net Communication and Electronic Services Co PJS, IR
91.247.66.0/23 #AS59635 DADEHPARDAZANMOJTAMEHORMOZCOMPANY Dadeh Pardazan Mojtame Hormoz Company Ltd., IR
185.81.96.0/24 #AS201227 ONLINESERVER Mizban Dade Pasargad LLC, IR
185.81.99.0/24 #AS201227 ONLINESERVER Mizban Dade Pasargad LLC, IR
194.59.171.0/24 #AS201227 ONLINESERVER Mizban Dade Pasargad LLC, IR
5.160.47.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
5.160.197.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
77.237.66.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
87.107.102.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
89.235.79.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
91.234.52.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
91.246.31.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
185.137.24.0/22 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
185.171.53.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
185.191.76.0/22 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
188.75.78.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
213.195.22.0/24 #AS51431 IR-AVABARID-AS Rasaneh Avabarid Private Joint Stock Company, IR
5.160.10.0/24 #AS200554 KIMIACLOUD-AS Dade Pardaz Kimia Pouyesh PJS., IR
5.160.196.0/24 #AS200554 KIMIACLOUD-AS Dade Pardaz Kimia Pouyesh PJS., IR
81.12.39.0/24 #AS200554 KIMIACLOUD-AS Dade Pardaz Kimia Pouyesh PJS., IR
85.133.169.0/24 #AS200554 KIMIACLOUD-AS Dade Pardaz Kimia Pouyesh PJS., IR
85.133.170.0/24 #AS200554 KIMIACLOUD-AS Dade Pardaz Kimia Pouyesh PJS., IR
185.41.0.0/22 #AS200554 KIMIACLOUD-AS Dade Pardaz Kimia Pouyesh PJS., IR
89.221.80.0/22 #AS50733 BINA-AS Ertebat Gostaran Bina PJSC, IR
37.9.248.0/22 #AS57816 SAMEN Samen Ertebat Asr Co. (P.J.S.), IR
185.118.136.0/22 #AS57816 SAMEN Samen Ertebat Asr Co. (P.J.S.), IR
5.159.54.0/24 #AS210705 RAPIDOSERVER Ali Monfared, IR
94.183.165.0/24 #AS210705 RAPIDOSERVER Ali Monfared, IR
185.124.175.0/24 #AS210705 RAPIDOSERVER Ali Monfared, IR
188.212.97.0/24 #AS210705 RAPIDOSERVER Ali Monfared, IR
212.23.214.0/24 #AS210705 RAPIDOSERVER Ali Monfared, IR
2.189.96.0/19 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.82.136.0/22 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.110.253.0/24 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.110.254.0/24 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.119.164.0/24 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.201.48.0/24 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.201.51.0/24 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
185.243.50.0/24 #AS204650 ERTEBATATESABETEAVAARVAND Toloe Rayaneh Loghman Educational and Cultural Co. LTD, IR
89.43.15.0/24 #AS61250 AYANDEHBANK Ayandeh Bank, IR
46.29.34.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
80.244.7.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
81.30.108.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
88.135.72.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.199.43.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.206.171.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.207.18.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.212.232.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.216.217.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.223.61.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.223.187.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.234.38.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
91.240.95.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
109.70.76.0/23 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
109.70.78.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
176.120.19.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.27.44.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.31.8.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.93.88.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.94.180.0/23 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.113.248.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.155.72.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.227.78.0/23 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.241.204.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.249.9.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.249.10.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
193.24.105.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
193.24.120.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
193.36.92.0/23 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
193.201.66.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
194.5.50.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
194.32.213.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
194.32.215.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
194.39.248.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
194.110.24.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
194.146.68.0/23 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
195.10.220.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
195.26.27.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
195.158.230.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
217.18.94.0/24 #AS49556 WEBDADE Web Dadeh Paydar Co (Ltd), IR
185.229.134.0/24 #AS210288 ARANIK Aranik Communications Technology PJSC, IR
185.164.252.0/23 #AS207141 NAKHLJONOOB Ertebat Gostare Nakhl Jonoob Company PJSC, IR
185.206.236.0/22 #AS207141 NAKHLJONOOB Ertebat Gostare Nakhl Jonoob Company PJSC, IR
91.192.160.0/24 #AS213069 MAYAHOST-LLC Maya Pardazesh Iranian LLC, IR
91.231.144.0/24 #AS213069 MAYAHOST-LLC Maya Pardazesh Iranian LLC, IR
195.234.191.0/24 #AS213069 MAYAHOST-LLC Maya Pardazesh Iranian LLC, IR
195.238.240.0/24 #AS213069 MAYAHOST-LLC Maya Pardazesh Iranian LLC, IR
213.177.178.0/24 #AS213069 MAYAHOST-LLC Maya Pardazesh Iranian LLC, IR
185.178.220.0/22 #AS206692 FAVA-TABRIZ-MUNICIPALITY Information and Communication Technology Organization of Tabriz Municipality, IR
87.236.210.0/24 #AS57230 ARIAWEBCO-AS Aria Web Development LLC, IR
46.38.129.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
46.38.131.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
79.127.65.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
193.104.212.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
194.225.130.0/23 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.16.64.0/23 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.16.67.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.16.75.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.16.82.0/23 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.16.88.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.16.91.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.80.3.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.80.5.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.80.16.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
212.80.30.0/24 #AS34837 IRANET-IPM Institute for Research in Fundamental Sciences, IR
46.249.96.0/24 #AS12697 PARSUN-SINDAD-ANCHOR Tose Masiryabi Shabake Aria PJSC, IR
37.191.64.0/22 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
37.191.74.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.128.0/23 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.131.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.132.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.135.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.136.0/22 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.140.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.149.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.150.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.161.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.163.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.166.0/23 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.170.0/24 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
188.136.172.0/23 #AS48309 AGS-AS Ariana Gostar Spadana (PJSC), IR
164.138.16.0/21 #AS59431 RAV-NET-01 Ravand Tazeh Co .PJS., IR
185.86.36.0/23 #AS59431 RAV-NET-01 Ravand Tazeh Co .PJS., IR
185.86.38.0/24 #AS59431 RAV-NET-01 Ravand Tazeh Co .PJS., IR
212.1.192.0/21 #AS57241 MASKANBANK Maskan Bank, IR
87.107.134.0/23 #AS62367 PNA-AS Pardakht Nowin Arian PJSC, IR
5.160.46.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
77.74.202.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
77.237.73.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
87.107.39.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
185.126.200.0/23 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
185.209.42.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
185.228.59.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
185.235.198.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
193.105.6.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
212.16.81.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
212.80.11.0/24 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
213.232.124.0/22 #AS209836 NHCO Toesegaran Shabakeh Arseh Novin Ltd, IR
193.22.20.0/24 #AS211491 SCU Shahid Chamran University of Ahvaz, IR
46.38.159.0/24 #AS211705 IEC-AS Iranian Electronic Counter Anzali Free Zone(Private Joint Stock Company), IR
87.248.154.0/24 #AS47216 TOOKANTECH Ettelaat Fanavarn-E Tookan Co Ltd, IR
91.186.193.0/24 #AS47216 TOOKANTECH Ettelaat Fanavarn-E Tookan Co Ltd, IR
185.84.158.0/24 #AS47216 TOOKANTECH Ettelaat Fanavarn-E Tookan Co Ltd, IR
193.111.236.0/24 #AS47216 TOOKANTECH Ettelaat Fanavarn-E Tookan Co Ltd, IR
194.59.215.0/24 #AS47216 TOOKANTECH Ettelaat Fanavarn-E Tookan Co Ltd, IR
213.176.6.0/24 #AS47216 TOOKANTECH Ettelaat Fanavarn-E Tookan Co Ltd, IR
95.215.59.0/24 #AS204105 PAYABASTAR-AS Paya Bastar Arina Co. Private J.S., IR
5.134.192.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
31.7.64.0/20 #AS43754 ASIATECH Asiatech Data Transmission company, IR
31.25.128.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
31.216.62.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
37.156.8.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
37.156.144.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
45.87.6.0/23 #AS43754 ASIATECH Asiatech Data Transmission company, IR
46.143.0.0/17 #AS43754 ASIATECH Asiatech Data Transmission company, IR
46.245.64.0/18 #AS43754 ASIATECH Asiatech Data Transmission company, IR
77.238.104.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
77.238.120.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
78.110.124.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
79.127.0.0/17 #AS43754 ASIATECH Asiatech Data Transmission company, IR
85.198.28.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
86.57.0.0/17 #AS43754 ASIATECH Asiatech Data Transmission company, IR
88.135.40.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
89.41.40.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
89.235.96.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
91.207.205.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
93.115.144.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
93.118.180.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
109.122.224.0/20 #AS43754 ASIATECH Asiatech Data Transmission company, IR
128.65.176.0/20 #AS43754 ASIATECH Asiatech Data Transmission company, IR
148.253.227.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
164.215.128.0/17 #AS43754 ASIATECH Asiatech Data Transmission company, IR
176.65.240.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
176.65.252.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
178.22.120.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
178.216.248.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.49.84.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.67.100.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.98.112.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.99.212.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.109.244.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.109.248.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.112.32.0/21 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.120.220.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.120.248.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.128.167.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.132.80.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.141.168.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.141.212.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.147.160.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.162.217.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.162.218.0/23 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.189.120.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.233.12.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.237.8.0/22 #AS43754 ASIATECH Asiatech Data Transmission company, IR
188.0.240.0/23 #AS43754 ASIATECH Asiatech Data Transmission company, IR
193.111.234.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
193.134.100.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
212.23.216.0/24 #AS43754 ASIATECH Asiatech Data Transmission company, IR
212.33.192.0/20 #AS43754 ASIATECH Asiatech Data Transmission company, IR
185.123.68.0/22 #AS5627 SHAHROODUT-AS1 Shahrood University of Technology, IR
193.105.2.0/24 #AS42915 SAPCO-AS Engeneering Designing and Supply the parts of Iran Khodro PJSC, IR
176.62.144.0/21 #AS57067 IRDC-AS KEYANA Information Technology Co. Ltd., IR
81.28.32.0/19 #AS25306 INSTITUTE-ISIRAN IsIran, IR
194.225.101.0/24 #AS25306 INSTITUTE-ISIRAN IsIran, IR
46.148.33.0/24 #AS214824 AEP Abr Gostar Arianet LLC, IR
46.148.37.0/24 #AS214824 AEP Abr Gostar Arianet LLC, IR
91.226.244.0/24 #AS214824 AEP Abr Gostar Arianet LLC, IR
5.22.192.0/21 #AS48289 DSA-AS Dadeh Pardazan Sabz Alborz Co.(P.J.S.), IR
185.67.156.0/22 #AS61129 IAUN Islamic Azad University, IR
5.160.222.0/23 #AS62265 MAHAN-AIR-AS Mahan Air PJSC, IR
176.123.64.0/18 #AS59506 IR-SUMS Shiraz University of Medical Science and Health Care Services, IR
85.198.0.0/21 #AS34513 TSTONLINE-AS Tarashe Sabz Tehran Co. Ltd., IR
