77.95.216.0/24 #AS206962 HOSTINGB2B-CURACAO HOSTING B2B LTD, CY
31.25.224.0/21 #AS56528 BIGMMO-AS BIG MMO GAME NETWORK LIMITED, CY
45.84.232.0/22 #AS44550 TECHNOG Techno G Limited, CY
185.134.107.0/24 #AS44550 TECHNOG Techno G Limited, CY
5.42.205.0/24 #AS206244 FIRSTNET DutchTech Pcs Ltd, CY
45.156.136.0/22 #AS212772 ADGUARD AdGuard Software Limited, CY
46.243.228.0/22 #AS212772 ADGUARD AdGuard Software Limited, CY
92.255.56.0/24 #AS212772 ADGUARD AdGuard Software Limited, CY
92.255.84.0/24 #AS212772 ADGUARD AdGuard Software Limited, CY
94.140.14.0/23 #AS212772 ADGUARD AdGuard Software Limited, CY
176.103.128.0/22 #AS212772 ADGUARD AdGuard Software Limited, CY
185.113.28.0/23 #AS212772 ADGUARD AdGuard Software Limited, CY
37.235.79.0/24 #AS62187 CWB-AS CREDITWEST BANK LTD, CY
80.96.182.0/24 #AS29171 NETCONNECT N.C. NET-CONNECT (CY) LTD, CY
81.181.20.0/24 #AS29171 NETCONNECT N.C. NET-CONNECT (CY) LTD, CY
91.240.177.0/24 #AS29171 NETCONNECT N.C. NET-CONNECT (CY) LTD, CY
85.248.249.0/24 #AS200055 PENTA36-AS Penta Investments Limited, CY
89.125.254.0/24 #AS214504 HOSTMAN Hostman LTD, CY
132.243.242.0/24 #AS214504 HOSTMAN Hostman LTD, CY
185.121.225.0/24 #AS214504 HOSTMAN Hostman LTD, CY
195.133.93.0/24 #AS214504 HOSTMAN Hostman LTD, CY
195.216.168.0/24 #AS214504 HOSTMAN Hostman LTD, CY
212.192.2.0/23 #AS214504 HOSTMAN Hostman LTD, CY
213.182.212.0/23 #AS214504 HOSTMAN Hostman LTD, CY
62.228.239.0/24 #AS202534 TRADINGPOINTNIC Trading Point of Financials Instruments Ltd, CY
2.57.170.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
23.27.18.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
31.171.129.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
31.171.130.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
37.140.223.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
37.140.254.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.8.19.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.8.68.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.38.57.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.38.178.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.39.207.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.67.96.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.86.200.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.86.202.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.88.217.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.88.218.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.92.229.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.130.80.0/23 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.130.83.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.131.194.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.132.226.0/23 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.134.22.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.135.186.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.137.124.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.140.135.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.146.54.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.154.138.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.157.112.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
50.118.143.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
50.118.162.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
63.135.161.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
64.64.108.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
64.64.121.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
69.176.89.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
82.118.29.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
82.118.30.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
82.197.193.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
85.8.130.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
85.203.13.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
85.203.21.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
85.203.34.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
85.237.194.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
85.237.212.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
89.38.70.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
89.47.15.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
89.116.76.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
91.217.249.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
91.230.225.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
98.159.43.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
103.125.146.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
103.163.220.0/23 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
104.234.19.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
104.234.32.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
104.234.53.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
107.178.55.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
109.205.190.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
115.167.79.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
136.144.17.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
136.144.19.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
136.144.33.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
136.144.42.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
140.99.131.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
141.11.98.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
146.103.39.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
146.247.123.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
149.19.196.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
151.243.155.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
158.173.77.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
163.5.241.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
172.98.32.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
173.239.196.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
173.239.211.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
173.239.216.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
173.239.236.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
173.239.254.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.82.72.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.92.25.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.92.26.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.118.78.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.132.186.0/23 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.192.16.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.192.71.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.208.11.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.228.3.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.233.133.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.238.231.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.251.19.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
185.255.125.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
188.212.135.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
191.96.89.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.19.109.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.36.224.0/23 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.37.32.0/23 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.39.215.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.68.91.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.68.95.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
193.176.211.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
194.5.48.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
194.5.53.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
194.105.21.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
194.195.91.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
199.101.196.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
203.26.81.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
203.159.81.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
203.188.168.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
213.21.247.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
216.24.219.0/24 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
216.73.160.0/22 #AS206092 SECFIREWALLAS F.N.S. HOLDINGS LIMITED, CY
45.13.220.0/24 #AS204995 RTB-HOUSE-AMS RTB Marketing and Tech Services Ltd, CY
185.184.8.0/22 #AS204995 RTB-HOUSE-AMS RTB Marketing and Tech Services Ltd, CY
37.235.76.0/24 #AS56860 ASBNK-AS ASBANK LIMITED, CY
82.116.192.0/19 #AS3268 UNIVERSITY-OF-CYPRUS University of Cyprus, CY
185.190.30.0/24 #AS3268 UNIVERSITY-OF-CYPRUS University of Cyprus, CY
82.102.123.0/24 #AS199206 IRONFX-AS NOTESCO FINANCIAL SERVICES LIMITED, CY
195.95.138.0/24 #AS39935 NSMRT-AS NETSMART (CYPRUS) LTD, CY
36.255.76.0/22 #AS153773 METAQUOTES-AS-AP MetaQuotes Ltd, CY
203.24.98.0/24 #AS153773 METAQUOTES-AS-AP MetaQuotes Ltd, CY
203.29.60.0/24 #AS153773 METAQUOTES-AS-AP MetaQuotes Ltd, CY
89.126.231.0/24 #AS200445 NCDC NCDC COMMUNICATIONS LIMITED, CY
2.56.140.0/22 #AS209231 AS-KEYRUNON KEYRUNON LIMITED, CY
86.110.204.0/22 #AS209231 AS-KEYRUNON KEYRUNON LIMITED, CY
89.232.174.0/24 #AS209231 AS-KEYRUNON KEYRUNON LIMITED, CY
185.161.236.0/22 #AS209231 AS-KEYRUNON KEYRUNON LIMITED, CY
89.223.75.0/24 #AS51609 AULMARK-LIMITED AULMARK LIMITED, CY
62.228.231.0/24 #AS203206 NETFLASH-CY-ISP A.C. NetFlash Technologies Ltd, CY
185.78.129.0/24 #AS203206 NETFLASH-CY-ISP A.C. NetFlash Technologies Ltd, CY
185.204.101.0/24 #AS203206 NETFLASH-CY-ISP A.C. NetFlash Technologies Ltd, CY
213.169.150.0/24 #AS203206 NETFLASH-CY-ISP A.C. NetFlash Technologies Ltd, CY
213.169.152.0/23 #AS203206 NETFLASH-CY-ISP A.C. NetFlash Technologies Ltd, CY
213.169.155.0/24 #AS203206 NETFLASH-CY-ISP A.C. NetFlash Technologies Ltd, CY
185.5.40.0/23 #AS61170 SMLABS1 SmartLabs Holding Ltd, CY
37.235.78.0/24 #AS43779 KVB-AS KIBRIS VAKIFLAR BANKASI LTD, CY
62.228.254.0/23 #AS51228 CENBANKCY CENTRAL BANK CYPRUS LTD, CY
195.137.173.0/24 #AS213793 OUC Open University of Cyprus, CY
31.58.36.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
31.59.196.0/23 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
78.105.180.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
78.105.193.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
78.105.197.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
78.105.208.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
78.105.210.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
153.51.170.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
153.51.184.0/22 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
188.214.228.0/22 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
191.44.96.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
191.44.103.0/24 #AS198486 MAGNAPARS Magna Pars Internet Technologies LTD, CY
193.163.71.0/24 #AS211839 SEEDIT4ME JMT Paso Limited, CY
185.140.166.0/23 #AS212200 EUCLID-INFRA EUCLID SERVICES LIMITED, CY
45.12.219.0/24 #AS200367 NTENS-AS Ntens LTD, CY
45.43.149.0/24 #AS200367 NTENS-AS Ntens LTD, CY
91.108.251.0/24 #AS200367 NTENS-AS Ntens LTD, CY
109.205.9.0/24 #AS200367 NTENS-AS Ntens LTD, CY
185.36.126.0/24 #AS200367 NTENS-AS Ntens LTD, CY
193.124.89.0/24 #AS200367 NTENS-AS Ntens LTD, CY
193.124.226.0/24 #AS200367 NTENS-AS Ntens LTD, CY
194.152.145.0/24 #AS200367 NTENS-AS Ntens LTD, CY
196.196.102.0/24 #AS200367 NTENS-AS Ntens LTD, CY
209.131.67.0/24 #AS200367 NTENS-AS Ntens LTD, CY
217.147.14.0/24 #AS200367 NTENS-AS Ntens LTD, CY
78.140.180.0/24 #AS205186 MQ MetaQuotes Ltd, CY
194.164.179.0/24 #AS205186 MQ MetaQuotes Ltd, CY
37.235.77.0/24 #AS21427 ASNEB NEAR EAST BANK LTD, CY
62.228.243.0/24 #AS200649 ANCORIA-BANK-AS ANCORIA BANK LIMITED, CY
185.86.93.0/24 #AS204343 COMPUBYTE-AS Compubyte Limited, CY
185.86.94.0/24 #AS204343 COMPUBYTE-AS Compubyte Limited, CY
193.109.246.0/23 #AS204343 COMPUBYTE-AS Compubyte Limited, CY
140.235.66.0/24 #AS203872 ASL AdGuard Software Limited, CY
185.12.215.0/24 #AS203663 WGHQ-AS Wargaming Group Limited, CY
176.124.191.0/24 #AS199188 PRIMEXM PrimeXM Services (Cyprus) Ltd, CY
185.97.160.0/22 #AS199188 PRIMEXM PrimeXM Services (Cyprus) Ltd, CY
62.228.249.0/24 #AS202117 TRADINGPOINT Trading Point of Financials Instruments Ltd, CY
46.255.120.0/23 #AS48285 TRISOPTERUS-AS TRISOPTERUS LTD, CY
46.255.123.0/24 #AS48285 TRISOPTERUS-AS TRISOPTERUS LTD, CY
46.255.124.0/23 #AS48285 TRISOPTERUS-AS TRISOPTERUS LTD, CY
46.255.127.0/24 #AS48285 TRISOPTERUS-AS TRISOPTERUS LTD, CY
185.1.132.0/24 #AS208425 YONCU Osbil Technology Ltd., CY
185.50.68.0/22 #AS208425 YONCU Osbil Technology Ltd., CY
185.114.20.0/22 #AS208425 YONCU Osbil Technology Ltd., CY
185.146.88.0/22 #AS208425 YONCU Osbil Technology Ltd., CY
185.169.52.0/22 #AS208425 YONCU Osbil Technology Ltd., CY
194.61.116.0/22 #AS208425 YONCU Osbil Technology Ltd., CY
217.28.139.0/24 #AS208425 YONCU Osbil Technology Ltd., CY
147.93.76.0/24 #AS204915 AWEX Hostinger International Limited, CY
84.238.133.0/24 #AS209625 REDCLUSTER Redcluster LTD, CY
185.12.213.0/24 #AS210366 WGUS-AS Wargaming Group Limited, CY
185.12.214.0/24 #AS210366 WGUS-AS Wargaming Group Limited, CY
185.117.132.0/24 #AS208561 IQOPTION-SC IQOPTION EUROPE LTD, CY
31.216.64.0/18 #AS15805 SKYNET-CY-AS EPIC LTD, CY
82.102.32.0/19 #AS15805 SKYNET-CY-AS EPIC LTD, CY
94.46.196.0/22 #AS15805 SKYNET-CY-AS EPIC LTD, CY
94.46.200.0/22 #AS15805 SKYNET-CY-AS EPIC LTD, CY
94.46.208.0/21 #AS15805 SKYNET-CY-AS EPIC LTD, CY
94.46.224.0/20 #AS15805 SKYNET-CY-AS EPIC LTD, CY
185.52.88.0/22 #AS15805 SKYNET-CY-AS EPIC LTD, CY
213.207.128.0/18 #AS15805 SKYNET-CY-AS EPIC LTD, CY
46.247.96.0/21 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
77.93.80.0/21 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
86.62.36.0/23 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
86.62.38.0/24 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
185.159.87.0/24 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
194.1.136.0/21 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
217.177.48.0/22 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
217.177.53.0/24 #AS214124 INTRAHOST Intrahost Solutions Ltd, CY
193.161.24.0/23 #AS208040 GHOFI RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD, CY
193.161.28.0/23 #AS208040 GHOFI RSS (RAPID SOFTWARE SYSTEMS) CYPRUS LTD, CY
91.199.54.0/24 #AS204453 VASKIANI-AS VASKIANI VENTURES LIMITED, CY
91.214.126.0/24 #AS204453 VASKIANI-AS VASKIANI VENTURES LIMITED, CY
193.104.170.0/24 #AS204453 VASKIANI-AS VASKIANI VENTURES LIMITED, CY
194.145.202.0/24 #AS204453 VASKIANI-AS VASKIANI VENTURES LIMITED, CY
194.242.59.0/24 #AS204453 VASKIANI-AS VASKIANI VENTURES LIMITED, CY
91.224.2.0/24 #AS5531 TEZTOUR-AS SINUM CURRUS LTD, CY
194.165.24.0/23 #AS5531 TEZTOUR-AS SINUM CURRUS LTD, CY
