192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
125.24.0.0/14 #AS23969 TOT-NET TOT Public Company Limited, TH
180.180.0.0/16 #AS23969 TOT-NET TOT Public Company Limited, TH
182.52.0.0/15 #AS23969 TOT-NET TOT Public Company Limited, TH
203.113.0.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
203.114.96.0/19 #AS23969 TOT-NET TOT Public Company Limited, TH
1.0.197.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
1.10.135.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
1.20.247.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.0.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.16.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.64.0/22 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.152.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.176.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
101.108.48.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
106.0.128.0/18 #AS23974 MOE-AS-AP Ministry of education, TH
113.53.1.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
113.53.64.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
118.172.153.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.24.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.192.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.208.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.240.0/22 #AS23974 MOE-AS-AP Ministry of education, TH
182.52.160.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
182.52.230.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
182.93.128.0/18 #AS23974 MOE-AS-AP Ministry of education, TH
202.143.128.0/18 #AS23974 MOE-AS-AP Ministry of education, TH
203.172.128.0/17 #AS23974 MOE-AS-AP Ministry of education, TH
203.148.141.0/24 #AS24040 D1-AS-TH DataOne Asia Thailand Co.,Ltd., TH
203.148.161.0/24 #AS24040 D1-AS-TH DataOne Asia Thailand Co.,Ltd., TH
203.148.188.0/23 #AS24040 D1-AS-TH DataOne Asia Thailand Co.,Ltd., TH
61.19.225.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
103.149.222.0/23 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
119.46.74.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
203.130.136.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
203.144.147.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
203.156.154.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
103.162.109.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
103.209.48.0/22 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
202.12.117.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
202.12.118.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
202.58.244.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
203.4.160.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
61.91.196.0/23 #AS24067 TRUE-SUB3-AS-AP TRUE INTERNET Co.,Ltd., TH
58.137.216.0/24 #AS24083 SCCC-TH Siam City Cement Public Company Limited, TH
203.155.108.0/24 #AS24083 SCCC-TH Siam City Cement Public Company Limited, TH
58.137.48.0/24 #AS24097 MAGNECOMP-CSLOXINFO-AS-TH-AP CSLOXINFO Project for Magnecomp Precision, TH
96.30.92.0/24 #AS24097 MAGNECOMP-CSLOXINFO-AS-TH-AP CSLOXINFO Project for Magnecomp Precision, TH
202.71.112.0/22 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.116.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.120.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.123.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.124.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
27.131.128.0/18 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
38.58.186.0/24 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
38.225.99.0/24 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
38.225.104.0/23 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
103.109.60.0/22 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
202.173.208.0/20 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
103.71.6.0/23 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
103.136.252.0/23 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
119.63.74.0/24 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
203.99.252.0/23 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
27.254.126.0/24 #AS24214 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
210.86.137.0/24 #AS24214 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
202.183.196.0/24 #AS24237 SIAM-CITY-CEMENT-PUBLIC-COMPANY-LIMITED Siam City Cement Public Company Limited SCCC, TH
202.69.136.0/24 #AS24326 TTT-AS-AP TT&T PUBLIC COMPANY LIMITED 25230 Muang Thai-Phatra Complex Tower1 24 Flr, Ratchadaphisek Road, Huaykwang, Bangkok., TH
122.154.50.0/24 #AS24328 YRU-AS-AP Yala Rajabhat University Education, TH
202.29.32.0/24 #AS24328 YRU-AS-AP Yala Rajabhat University Education, TH
110.164.248.0/23 #AS24344 CMRU-AS-AP Chiangmai Rajabhat University, TH
202.29.60.0/24 #AS24344 CMRU-AS-AP Chiangmai Rajabhat University, TH
1.46.0.0/15 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
59.153.208.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
59.153.210.0/23 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.48.0/22 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.112.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.128.0/21 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.136.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.138.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.140.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.142.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.152.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.154.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.158.0/23 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.176.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.240.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
203.156.106.0/23 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
192.175.48.1/32 #AS24379 JASTEL-NETWORK-IDC JasTel Network, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.122.40.0/21 #AS24393 SHR-AS-AP The Secretariat of House of the Representive, TH
202.151.40.0/21 #AS24453 CRU-AS-AP Chandrakasem Rajabahat University, TH
27.254.242.0/23 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
58.137.69.0/24 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
202.183.207.0/24 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
203.130.144.0/23 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
203.156.116.0/23 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
202.149.104.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
202.183.134.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
210.1.38.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
210.1.53.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
202.29.12.0/24 #AS24475 THAIREN-TRANSIT-AS-AP ThaiREN.Thailand Research and Education Network Thailand, TH
192.175.48.1/32 #AS24491 MTGCL-AS-AP My Telecom Group Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.122.131.0/24 #AS24540 TG-AS-AP THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY, TH
192.175.48.1/32 #AS24573 PROENKS-TH-AS Proen Corp Public Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
