192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
125.24.0.0/14 #AS23969 TOT-NET TOT Public Company Limited, TH
180.180.0.0/16 #AS23969 TOT-NET TOT Public Company Limited, TH
182.52.0.0/15 #AS23969 TOT-NET TOT Public Company Limited, TH
203.113.0.0/17 #AS23969 TOT-NET TOT Public Company Limited, TH
203.114.96.0/19 #AS23969 TOT-NET TOT Public Company Limited, TH
1.0.197.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
1.10.135.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
1.20.247.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.0.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.16.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.64.0/22 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.152.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
101.51.176.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
101.108.48.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
106.0.128.0/18 #AS23974 MOE-AS-AP Ministry of education, TH
113.53.1.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
113.53.64.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
118.172.153.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.24.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.192.0/21 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.208.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
125.27.240.0/22 #AS23974 MOE-AS-AP Ministry of education, TH
182.52.160.0/20 #AS23974 MOE-AS-AP Ministry of education, TH
182.52.230.0/24 #AS23974 MOE-AS-AP Ministry of education, TH
182.93.128.0/18 #AS23974 MOE-AS-AP Ministry of education, TH
202.143.128.0/18 #AS23974 MOE-AS-AP Ministry of education, TH
203.172.128.0/17 #AS23974 MOE-AS-AP Ministry of education, TH
203.148.141.0/24 #AS24040 D1-AS-TH DataOne Asia Thailand Co.,Ltd., TH
203.148.161.0/24 #AS24040 D1-AS-TH DataOne Asia Thailand Co.,Ltd., TH
203.148.188.0/23 #AS24040 D1-AS-TH DataOne Asia Thailand Co.,Ltd., TH
61.19.225.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
103.149.222.0/23 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
119.46.74.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
203.130.136.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
203.144.147.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
203.156.154.0/24 #AS24042 BKKAIR-AS-TH-AP Bangkok Airways Co., Ltd., TH
103.162.109.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
103.209.48.0/22 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
202.12.117.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
202.12.118.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
202.58.244.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
203.4.160.0/24 #AS24060 KTB-KTBCS-TH KTB COMPUTER SERVICES COMPANY LIMITED, TH
61.91.196.0/23 #AS24067 TRUE-SUB3-AS-AP TRUE INTERNET Co.,Ltd., TH
58.137.216.0/24 #AS24083 SCCC-TH Siam City Cement Public Company Limited, TH
203.155.108.0/24 #AS24083 SCCC-TH Siam City Cement Public Company Limited, TH
58.137.48.0/24 #AS24097 MAGNECOMP-CSLOXINFO-AS-TH-AP CSLOXINFO Project for Magnecomp Precision, TH
96.30.92.0/24 #AS24097 MAGNECOMP-CSLOXINFO-AS-TH-AP CSLOXINFO Project for Magnecomp Precision, TH
202.71.112.0/22 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.116.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.120.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.123.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
202.71.124.0/24 #AS24128 PHUKETINTERNET-AS Phuket Internet Co.. Ltd, TH
27.131.128.0/18 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
38.58.186.0/24 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
38.225.99.0/24 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
38.225.104.0/23 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
103.109.60.0/22 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
202.173.208.0/20 #AS24187 KIRZ-AS-TH KIRZ Service Provider, TH
103.71.6.0/23 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
103.136.252.0/23 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
119.63.74.0/24 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
203.99.252.0/23 #AS24190 SET-AS-TH The Stock Exchange of Thailand, TH
27.254.126.0/24 #AS24214 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
210.86.137.0/24 #AS24214 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
202.183.196.0/24 #AS24237 SIAM-CITY-CEMENT-PUBLIC-COMPANY-LIMITED Siam City Cement Public Company Limited SCCC, TH
202.69.136.0/24 #AS24326 TTT-AS-AP TT&T PUBLIC COMPANY LIMITED 25230 Muang Thai-Phatra Complex Tower1 24 Flr, Ratchadaphisek Road, Huaykwang, Bangkok., TH
122.154.50.0/24 #AS24328 YRU-AS-AP Yala Rajabhat University Education, TH
202.29.32.0/24 #AS24328 YRU-AS-AP Yala Rajabhat University Education, TH
110.164.248.0/23 #AS24344 CMRU-AS-AP Chiangmai Rajabhat University, TH
202.29.60.0/24 #AS24344 CMRU-AS-AP Chiangmai Rajabhat University, TH
1.46.0.0/15 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
59.153.208.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
59.153.210.0/23 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.48.0/22 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.112.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.128.0/21 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.136.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.138.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.140.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.142.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.152.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.154.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.158.0/23 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.176.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
111.84.240.0/24 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
203.156.106.0/23 #AS24378 ENGTAC-AS-TH-AP Total Access Communication PLC., TH
192.175.48.1/32 #AS24379 JASTEL-NETWORK-IDC JasTel Network, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.122.40.0/21 #AS24393 SHR-AS-AP The Secretariat of House of the Representive, TH
202.151.40.0/21 #AS24453 CRU-AS-AP Chandrakasem Rajabahat University, TH
27.254.242.0/23 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
58.137.69.0/24 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
202.183.207.0/24 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
203.130.144.0/23 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
203.156.116.0/23 #AS24455 SIAMCEMENT-AS-TH The Siam Cement Group, TH
202.149.104.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
202.183.134.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
210.1.38.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
210.1.53.0/24 #AS24465 KSEC-AP Kasikorn Securities PCL, TH
202.29.12.0/24 #AS24475 THAIREN-TRANSIT-AS-AP ThaiREN.Thailand Research and Education Network Thailand, TH
192.175.48.1/32 #AS24491 MTGCL-AS-AP My Telecom Group Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.122.131.0/24 #AS24540 TG-AS-AP THAI AIRWAYS INTERNATIONAL PUBLIC COMPANY, TH
192.175.48.1/32 #AS24573 PROENKS-TH-AS Proen Corp Public Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37930 LOCAL-PEERING-TOT-AP Local ISP National Internet eXchange Point NIXP, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
147.50.197.0/24 #AS37932 RMUTI-AS-AP Rajamangala University of Technology Isan, TH
147.50.200.0/24 #AS37932 RMUTI-AS-AP Rajamangala University of Technology Isan, TH
203.158.192.0/20 #AS37932 RMUTI-AS-AP Rajamangala University of Technology Isan, TH
192.175.48.1/32 #AS37977 TC-AS-AP The first introduced and developed several services, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.137.197.0/24 #AS37983 BUMRUNGRAD-CSLOXINFO-TH CSLOXINFO, TH
61.90.234.0/23 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
61.90.236.0/23 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
110.164.61.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
110.164.62.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
110.164.83.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
110.164.84.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
110.164.178.0/23 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
119.46.188.0/22 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
119.46.235.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
119.46.236.0/23 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
119.46.238.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
192.150.249.0/24 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
202.28.88.0/22 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
203.131.208.0/20 #AS37992 THAMMASAT-BORDER-AS Thammasat University in thailand, TH
192.175.48.1/32 #AS38024 MCTS-AS-AP MCTS Inc. Transit AS Content Service Provider Thailand, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.208.138.0/23 #AS38034 RESERVE-CSLOXINFO-TH CSLOXINFO, TH
170.40.250.0/24 #AS38034 RESERVE-CSLOXINFO-TH CSLOXINFO, TH
23.35.150.0/23 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
23.53.16.0/20 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
23.193.220.0/22 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
23.194.32.0/19 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
23.200.136.0/22 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
23.209.240.0/21 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
45.64.76.0/22 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
96.16.126.0/23 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
103.21.24.0/22 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
104.76.195.0/24 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
118.214.4.0/24 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
180.180.248.0/23 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
180.180.251.0/24 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
180.180.252.0/22 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
203.113.63.0/24 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
203.153.50.0/23 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
203.190.250.0/23 #AS38040 GLOBAL-TRANSIT-TOT-IIG-TH TOT Public Company Limited, TH
192.175.48.1/32 #AS38081 DIX-TIG-AS-AP True International Gateway Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.123.16.0/22 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
58.97.24.0/24 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
61.91.221.0/24 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
103.14.164.0/23 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
103.14.166.0/24 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
113.21.240.0/21 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
122.144.24.0/22 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
122.144.28.0/23 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
171.102.10.0/24 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
171.102.221.0/24 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
171.102.237.0/24 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
171.102.238.0/23 #AS38082 IIT-TIG-AS-AP True International Gateway Co., Ltd., TH
203.150.35.0/24 #AS38184 INET-TVI-TH Thaivivat Insurance, TH
203.151.25.0/24 #AS38184 INET-TVI-TH Thaivivat Insurance, TH
192.175.48.1/32 #AS38223 RD-AS-AP The Revenue Department of Thailand., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
110.78.29.0/24 #AS38228 MOD-NON-AP Ministry Of Defence, Thailand, TH
210.246.94.0/23 #AS38228 MOD-NON-AP Ministry Of Defence, Thailand, TH
58.137.219.0/24 #AS38231 CIMB-CSLOXINFO-AS-TH-AP CIMB Securities Co., Ltd., TH
167.179.231.0/24 #AS38231 CIMB-CSLOXINFO-AS-TH-AP CIMB Securities Co., Ltd., TH
122.154.153.0/24 #AS38265 SSKRU-AS-AP Sisaket Rajabhat University, TH
202.29.57.0/24 #AS38265 SSKRU-AS-AP Sisaket Rajabhat University, TH
122.0.0.0/21 #AS38293 MFA-AS-TH-AP Ministry of Foreign Affairs, TH
203.185.129.0/24 #AS38296 NSTDA-TH-AS-AP National Science and Technology Development Agency, TH
203.185.130.0/23 #AS38296 NSTDA-TH-AS-AP National Science and Technology Development Agency, TH
203.185.132.0/22 #AS38296 NSTDA-TH-AS-AP National Science and Technology Development Agency, TH
203.185.136.0/23 #AS38296 NSTDA-TH-AS-AP National Science and Technology Development Agency, TH
203.185.144.0/23 #AS38296 NSTDA-TH-AS-AP National Science and Technology Development Agency, TH
192.175.48.1/32 #AS38297 ICT-GSR-AP ICT - Global Symposium Of Regulator GSR, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.254.255.0/24 #AS38326 CHIVA-SOM-INTERNATIONAL-CSLOXINFO-TH Chiva-Som international, TH
210.86.221.0/24 #AS38326 CHIVA-SOM-INTERNATIONAL-CSLOXINFO-TH Chiva-Som international, TH
124.109.24.0/21 #AS38328 MOF-TH-AS-AP Ministry of Finance, TH
110.49.128.0/17 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.65.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.67.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.103.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.109.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.110.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.112.0/22 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.116.0/23 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.118.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.121.0/24 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.122.0/23 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
119.31.124.0/22 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
202.149.24.0/21 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
203.146.62.0/23 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
203.170.228.0/22 #AS38444 SUPERBROADBANDNETWORK-AS-AP Super Broadband Network, TH
202.183.146.0/24 #AS38448 ASIAPLUS-CSLOXINFO-AS-TH-AP ASIA PLUS SECURITIES PUBLIC COMPANY LIMITED, TH
203.146.204.0/24 #AS38448 ASIAPLUS-CSLOXINFO-AS-TH-AP ASIA PLUS SECURITIES PUBLIC COMPANY LIMITED, TH
203.150.246.0/24 #AS38448 ASIAPLUS-CSLOXINFO-AS-TH-AP ASIA PLUS SECURITIES PUBLIC COMPANY LIMITED, TH
123.242.128.0/18 #AS38450 EGOV-AS-TH Ministry of Infomation Communication Technology, TH
164.115.224.0/19 #AS38450 EGOV-AS-TH Ministry of Infomation Communication Technology, TH
58.97.20.0/24 #AS38554 ICL-TH-AS-AP ICL THAILAND, TH
58.181.154.0/24 #AS38554 ICL-TH-AS-AP ICL THAILAND, TH
45.116.216.0/22 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
103.66.128.0/22 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
103.108.49.0/24 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
103.130.180.0/23 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
103.233.200.0/22 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
103.246.24.0/22 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
116.68.144.0/20 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
180.222.144.0/20 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
203.78.204.0/22 #AS38566 NTTCT-AS-TH-AP NTTCTNET, TH
202.21.149.0/24 #AS38589 NIDA-AS-AP Education Network, TH
202.28.16.0/24 #AS38589 NIDA-AS-AP Education Network, TH
202.29.108.0/23 #AS38589 NIDA-AS-AP Education Network, TH
202.44.72.0/23 #AS38589 NIDA-AS-AP Education Network, TH
192.175.48.1/32 #AS38601 NOC-AS-AP Resaerch and Education Network, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38618 NATIONGROUP-TH-AS NATION MULTIMEDIA GROUP. Multimedia company Thailand, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.254.252.0/24 #AS38718 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
110.170.247.0/24 #AS38718 RESERVED-CSLOXINFO-TH CSLOXINFO, TH
43.240.112.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.56.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.64.0/23 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.66.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.68.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.104.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.112.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
43.249.115.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
43.251.204.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
43.252.180.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
45.64.88.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
45.117.208.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
45.122.48.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
45.127.60.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
65.181.104.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
85.204.243.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
85.204.244.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
85.204.247.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
85.204.250.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
85.204.253.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
86.107.53.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
89.38.134.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
89.39.91.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
89.47.94.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
92.114.109.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
103.4.228.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
103.28.240.0/23 #AS38794 UIH-BBB-AS-AP UIH, TH
103.40.132.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
103.40.136.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
103.40.144.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
103.40.180.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
103.40.184.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
103.41.84.0/23 #AS38794 UIH-BBB-AS-AP UIH, TH
103.225.24.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
103.232.40.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
103.240.60.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
103.245.113.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
103.245.114.0/23 #AS38794 UIH-BBB-AS-AP UIH, TH
115.31.128.0/18 #AS38794 UIH-BBB-AS-AP UIH, TH
116.193.144.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
116.193.148.0/23 #AS38794 UIH-BBB-AS-AP UIH, TH
117.121.208.0/20 #AS38794 UIH-BBB-AS-AP UIH, TH
119.13.24.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
119.63.64.0/19 #AS38794 UIH-BBB-AS-AP UIH, TH
124.197.48.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
125.254.52.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
150.107.220.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
202.27.110.0/24 #AS38794 UIH-BBB-AS-AP UIH, TH
202.94.240.0/20 #AS38794 UIH-BBB-AS-AP UIH, TH
202.148.176.0/20 #AS38794 UIH-BBB-AS-AP UIH, TH
203.114.68.0/22 #AS38794 UIH-BBB-AS-AP UIH, TH
203.188.224.0/21 #AS38794 UIH-BBB-AS-AP UIH, TH
223.27.192.0/18 #AS38794 UIH-BBB-AS-AP UIH, TH
61.90.157.0/24 #AS38815 CLASSIC-GOLD-FUTERS-CSLOXINFO-AS-TH Classic Gold Futers Co.,Ltd., TH
202.183.202.0/24 #AS38815 CLASSIC-GOLD-FUTERS-CSLOXINFO-AS-TH Classic Gold Futers Co.,Ltd., TH
27.254.247.0/24 #AS38820 TPI-POLENE-CSLOXINFO-AS CSLOXINFO, TH
49.231.206.0/24 #AS38820 TPI-POLENE-CSLOXINFO-AS CSLOXINFO, TH
202.55.140.0/22 #AS38886 GLO-AS-TH-AP The Government Lottery Office, Thailand, TH
203.80.56.0/24 #AS38886 GLO-AS-TH-AP The Government Lottery Office, Thailand, TH
125.213.224.0/19 #AS38888 MILCOM-AS-AP Milcom Co., Ltd. Internet Service Provider Bangkok, TH
202.182.0.0/20 #AS38888 MILCOM-AS-AP Milcom Co., Ltd. Internet Service Provider Bangkok, TH
202.182.16.0/21 #AS38888 MILCOM-AS-AP Milcom Co., Ltd. Internet Service Provider Bangkok, TH
202.182.24.0/22 #AS38888 MILCOM-AS-AP Milcom Co., Ltd. Internet Service Provider Bangkok, TH
192.175.48.1/32 #AS38889 ISSP-AS-AP Internet Solution & Service Provider Co., Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45134 NPRU-AS-AP Nakhonpathom Rajabhat University, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45142 LOXLEYBB-TH-AS-AP Loxley Wireless Co. Ltd., TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.97.9.0/24 #AS45173 SEAMICO-SECURITIES-PUBLIC Seamico Securities Public Company Limited, TH
58.137.159.0/24 #AS45173 SEAMICO-SECURITIES-PUBLIC Seamico Securities Public Company Limited, TH
27.131.172.0/24 #AS45197 BOONTHAVORN-TH-AS-AP Boonthavorn Co., Ltd., TH
203.155.217.0/24 #AS45197 BOONTHAVORN-TH-AS-AP Boonthavorn Co., Ltd., TH
180.128.0.0/19 #AS45223 WIN-AS-TH-AP World Internetwork Co.,LtdThailand., TH
180.128.32.0/22 #AS45223 WIN-AS-TH-AP World Internetwork Co.,LtdThailand., TH
180.128.240.0/21 #AS45223 WIN-AS-TH-AP World Internetwork Co.,LtdThailand., TH
202.44.52.0/22 #AS45223 WIN-AS-TH-AP World Internetwork Co.,LtdThailand., TH
202.52.4.0/22 #AS45223 WIN-AS-TH-AP World Internetwork Co.,LtdThailand., TH
203.145.112.0/21 #AS45223 WIN-AS-TH-AP World Internetwork Co.,LtdThailand., TH
203.160.4.0/22 #AS45229 UN-ESCAP-AS-AP United Nation - Property Management Sub-unit, Thailand, TH
116.193.150.0/23 #AS45248 UIH-TH-AP United Information Highway Co.,Ltd, TH
117.121.212.0/23 #AS45248 UIH-TH-AP United Information Highway Co.,Ltd, TH
119.63.64.0/24 #AS45248 UIH-TH-AP United Information Highway Co.,Ltd, TH
119.63.71.0/24 #AS45248 UIH-TH-AP United Information Highway Co.,Ltd, TH
124.197.49.0/24 #AS45248 UIH-TH-AP United Information Highway Co.,Ltd, TH
160.187.248.0/24 #AS45248 UIH-TH-AP United Information Highway Co.,Ltd, TH
