143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
187.94.12.0/22 #AS270577 NET TOP, BR
177.129.32.0/22 #AS270578 SMARTNET TELECOM LTDA, BR
189.126.84.0/22 #AS270579 WSA PROVEDOR DE INTERNET LTDA, BR
189.126.92.0/22 #AS270580 ViaNet _Telecom, BR
177.8.132.0/22 #AS270581 JET NETWORK TELECOMUNICACAO LTDA, BR
177.8.136.0/22 #AS270582 MUNDI SUL SOLUCOES EM INTERNET LTDA - ME, BR
177.8.140.0/22 #AS270583 turbo telecom provedor de acesso a internet LTDA, BR
187.94.4.0/22 #AS270584 Bhnet Telecomunicacoes, BR
177.152.96.0/22 #AS270585 Rodrigo de Mello Goncalves Lopes ME, BR
177.152.100.0/22 #AS270586 B2 NETWORKS MULTIMIDIA LTDA, BR
177.152.104.0/22 #AS270587 figueiredo provedores eireli, BR
177.129.36.0/22 #AS270588 LITORAL CONECT - SAO SEBASTIAO - SP, BR
187.0.44.0/22 #AS270589 Marcio Henrique Malaquias Junior, BR
177.73.40.0/24 #AS270590 I.P CONECTA TELECOM LTDA, BR
187.62.109.0/24 #AS270591 Professional Service Servicos Profissionais em Inf, BR
177.8.128.0/22 #AS270592 new core tecnologia e informatica eirelli, BR
187.95.216.0/22 #AS270593 NAVEG FIBRA, BR
177.37.28.0/22 #AS270594 ITALY NETWORK COM. E SERV. DE TELECOMUNICACOES LTD, BR
177.152.108.0/22 #AS270595 LIGO FIBRA, BR
187.17.136.0/22 #AS270596 Rafael Olegario Silva De Lima Servico De Comunicac, BR
187.17.140.0/22 #AS270597 VNT FIBRAS INTERNET LTDA, BR
186.219.224.0/22 #AS270598 FUSION INTERNET WIFI LTDA, BR
186.219.228.0/22 #AS270599 MAIS MEGA TELECOM LTDA, BR
189.36.128.0/22 #AS270600 BL PROVEDOR DE ACESSO A INTERNET LTDA, BR
189.36.140.0/22 #AS270601 SMART TELECOM, BR
177.85.240.0/22 #AS270602 FIBERJET TELEINFORMATICA EIRELI, BR
177.85.244.0/22 #AS270603 R R DE FRANCA SOUSA, BR
187.0.32.0/22 #AS270604 AT3 TECNOLOGIA EIRELI, BR
177.200.228.0/22 #AS270605 AGATHA.NET INFORMATICA LTDA, BR
177.37.16.0/22 #AS270606 R3 TELECOM, BR
186.219.232.0/22 #AS270608 MATEUS FREITAS ANTONIO LTDA, BR
186.219.236.0/22 #AS270609 HD TELECOM BRASIL, BR
201.216.64.0/22 #AS270610 WORK INTERNET, BR
187.17.128.0/22 #AS270611 FIBERWI TELECOMUNICACOES, BR
177.23.132.0/23 #AS270612 Mnet Telecom Provedoria em Internet Ltda, BR
177.23.134.0/24 #AS270612 Mnet Telecom Provedoria em Internet Ltda, BR
201.216.84.0/22 #AS270613 Moov Internet, BR
200.215.252.0/22 #AS270615 CONECTJA LTDA, BR
190.106.228.0/22 #AS270616 Carlos Eduardo de Carvalho Silva ME, BR
190.8.160.0/22 #AS270618 PORTAL NET SERVICOS DE COMUNICACAO MULTIMIDIA LTDA, BR
187.94.0.0/22 #AS270619 CJ CHRIST EIRELI - ME, BR
177.200.224.0/22 #AS270620 NETMAC LTDA, BR
186.224.197.0/24 #AS270622 AGINET DATACENTER INFORMATICA LTDA, BR
189.50.211.0/24 #AS270622 AGINET DATACENTER INFORMATICA LTDA, BR
186.227.160.0/20 #AS270623 DATTAS INTERNET LTDA, BR
186.237.96.0/22 #AS270623 DATTAS INTERNET LTDA, BR
187.120.208.0/20 #AS270623 DATTAS INTERNET LTDA, BR
208.83.37.0/24 #AS270623 DATTAS INTERNET LTDA, BR
186.237.100.0/22 #AS270624 Live Fibra Telecom Ltda, BR
186.237.104.0/22 #AS270625 M. S. TELECOMUNICACOES LTDA, BR
187.95.212.0/22 #AS270626 DOMINION UAULL NET TEC DE CON INTELIGENTES LTDA, BR
177.70.244.0/23 #AS270630 LOLNET TELECOMUNICACOES, BR
45.6.152.0/22 #AS270631 Totvs S.A., BR
138.219.90.0/23 #AS270631 Totvs S.A., BR
142.0.64.0/22 #AS270631 Totvs S.A., BR
177.46.6.0/23 #AS270631 Totvs S.A., BR
177.46.8.0/23 #AS270631 Totvs S.A., BR
177.136.10.0/23 #AS270631 Totvs S.A., BR
177.136.13.0/24 #AS270631 Totvs S.A., BR
177.136.42.0/24 #AS270631 Totvs S.A., BR
177.136.46.0/24 #AS270631 Totvs S.A., BR
181.41.160.0/19 #AS270631 Totvs S.A., BR
187.94.49.0/24 #AS270631 Totvs S.A., BR
187.94.55.0/24 #AS270631 Totvs S.A., BR
187.94.56.0/24 #AS270631 Totvs S.A., BR
189.89.32.0/21 #AS270631 Totvs S.A., BR
189.89.40.0/24 #AS270631 Totvs S.A., BR
189.89.42.0/24 #AS270631 Totvs S.A., BR
189.89.45.0/24 #AS270631 Totvs S.A., BR
189.126.132.0/22 #AS270631 Totvs S.A., BR
189.126.138.0/23 #AS270631 Totvs S.A., BR
189.126.140.0/22 #AS270631 Totvs S.A., BR
189.126.144.0/20 #AS270631 Totvs S.A., BR
201.157.192.0/23 #AS270631 Totvs S.A., BR
201.157.196.0/23 #AS270631 Totvs S.A., BR
201.157.198.0/24 #AS270631 Totvs S.A., BR
201.157.211.0/24 #AS270631 Totvs S.A., BR
201.157.213.0/24 #AS270631 Totvs S.A., BR
201.157.216.0/24 #AS270631 Totvs S.A., BR
201.157.219.0/24 #AS270631 Totvs S.A., BR
201.157.221.0/24 #AS270631 Totvs S.A., BR
201.157.222.0/23 #AS270631 Totvs S.A., BR
201.157.224.0/22 #AS270631 Totvs S.A., BR
201.157.228.0/24 #AS270631 Totvs S.A., BR
201.157.230.0/24 #AS270631 Totvs S.A., BR
201.157.233.0/24 #AS270631 Totvs S.A., BR
201.157.234.0/24 #AS270631 Totvs S.A., BR
201.157.238.0/23 #AS270631 Totvs S.A., BR
201.157.240.0/22 #AS270631 Totvs S.A., BR
201.157.244.0/23 #AS270631 Totvs S.A., BR
201.157.247.0/24 #AS270631 Totvs S.A., BR
189.126.80.0/22 #AS270632 ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO, BR
190.106.236.0/23 #AS270633 a j ribeiro telecomunicacoes, BR
186.237.108.0/22 #AS270634 TOP ON SERVICOS DE MULTIMIDIA LTDA ME, BR
177.37.20.0/22 #AS270635 Hub Telecom, BR
181.192.104.0/22 #AS270636 GLOBALLIG TELECOMUNICACOES LTDA - ME, BR
181.192.108.0/22 #AS270637 NetPurus Servicos de Telecomunicaces LTDA, BR
181.192.116.0/22 #AS270638 Sellnet Telecom, BR
181.192.120.0/22 #AS270639 EGTECH SOLUCOES EM TELECOMUNICACOES, BR
177.11.28.0/23 #AS270641 YAS TELECOMUNICACOES EIRELI, BR
189.85.32.0/22 #AS270642 Agility Telecom, BR
190.106.232.0/22 #AS270643 Vixcel Tecnologia Ltda, BR
189.85.44.0/22 #AS270644 Lagoanet Telecomunicacoes, BR
201.131.5.0/24 #AS270645 Alctel Telecomunicacoes e Informatica Ltda, BR
189.36.132.0/22 #AS270646 LONDRINET TELECOMUNICACOES LTDA, BR
189.36.136.0/22 #AS270647 T DA SILVA MEDEIROS TELECOMUNICACOES E INFORMATICA, BR
181.192.124.0/22 #AS270648 Axe telecom ltda, BR
138.117.240.0/22 #AS270650 Coradi Telecomunicacao LTDAME, BR
138.117.245.0/24 #AS270651 NOVANET SP TELECOM, BR
138.117.246.0/23 #AS270651 NOVANET SP TELECOM, BR
190.11.208.0/22 #AS270652 H.l informatica e telecon Ltda me, BR
190.11.216.0/22 #AS270654 CONECTA GOLD PROVEDORES DE ACESSO LTDA, BR
138.117.232.0/22 #AS270655 Blasternet Telecom LTDA, BR
190.11.220.0/22 #AS270656 2 M TELECOM EIRELI, BR
179.191.40.0/22 #AS270657 FNET TELECOM, BR
138.117.224.0/23 #AS270660 Infinity Web Fibra Optica Ltda, BR
138.117.236.0/22 #AS270661 RT DE LIMA MULTIMIDIA, BR
138.117.248.0/22 #AS270662 SEMPPRE ONLINE INTERNET LTDA., BR
138.117.252.0/22 #AS270663 LM NET LTDA, BR
186.65.92.0/22 #AS270664 A K C PROV DE ACESSO AS REDES DE TEL. E INF EIRELI, BR
186.148.228.0/22 #AS270665 SHIRLEY SANTOS MENEZES, BR
200.9.156.0/24 #AS270666 -Reserved AS-, BR
177.10.132.0/22 #AS270667 Omega Tech Internet, BR
179.60.132.0/22 #AS270668 @NET TELECOM LTDA, BR
179.60.140.0/22 #AS270669 ATTENTO NET TELECOM, BR
187.0.36.0/22 #AS270670 WEBNET INTERNET, BR
200.59.216.0/22 #AS270671 Melo Oliveira Informatica Ltda ME, BR
179.60.128.0/22 #AS270672 MP INFORMATICA LTDA, BR
189.45.180.0/22 #AS270673 IMPACTO INTERNET LTDA, BR
189.45.188.0/22 #AS270674 WebFiber Telecom, BR
177.37.24.0/22 #AS270675 QUALITI INTERNET, BR
177.87.52.0/22 #AS270676 A M DE SOUZA ARAGAO, BR
38.236.162.0/24 #AS270677 TEK TELECOM LTDA, BR
200.6.80.0/22 #AS270677 TEK TELECOM LTDA, BR
177.221.188.0/22 #AS270678 W.B.G INFORMATICA E TELECOMUNICACOES EIRELI, BR
200.6.49.0/24 #AS270681 Tribunal de Justica do Estado da Paraiba, BR
200.187.96.0/22 #AS270682 TORRES CONECT TELECOMUNICACOES LTDA, BR
200.187.100.0/22 #AS270683 RFF Telecomunicacoes e Consultoria LTDA, BR
200.187.104.0/22 #AS270684 WEB KONECT TELECOM DE FRUTAL LTDA, BR
177.200.232.0/23 #AS270685 SUMER NET SERVICOS DE TELECOMUNICACOES LTDA, BR
200.142.232.0/22 #AS270687 R. TECH COMUNICACAO MULTIMIDIA E NETWORKS LTDA, BR
200.233.32.0/22 #AS270688 Eliseu Zvoboter & Cia Ltda - Me, BR
181.225.152.0/22 #AS270689 Edrelix Servicos Comunicacao Eirelli, BR
181.225.156.0/22 #AS270690 EDIVAM FRANCI ALVES EIRELI, BR
190.120.32.0/22 #AS270690 EDIVAM FRANCI ALVES EIRELI, BR
177.128.48.0/22 #AS270691 REVNET TELECOMUNICACOES E SERVICOS LTDA, BR
131.72.36.0/22 #AS270692 JOSE CARLOS GONZAGA CARDOSO - ME, BR
177.128.52.0/22 #AS270692 JOSE CARLOS GONZAGA CARDOSO - ME, BR
201.131.10.0/23 #AS270693 UNIVERSIDADE FEDERAL DO PIAUI, BR
200.225.100.0/22 #AS270694 BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCI, BR
177.11.24.0/22 #AS270697 BTEC TELECOM EIRELI, BR
200.187.108.0/22 #AS270699 GLOBAL NET TELECOM, BR
177.87.84.0/22 #AS270700 Speed Fibra Network, BR
189.127.132.0/22 #AS270701 JSV TELECOM COMUNICACAO EIRELI, BR
186.209.121.0/24 #AS270702 ARAXINGU TELECOMUNICACOES LTDA, BR
186.209.124.0/22 #AS270703 ALLTEC INTERNET, BR
189.127.144.0/22 #AS270704 MAIS NORTE TELECOM LTDA, BR
189.127.148.0/22 #AS270705 W F SANTOS LTDA, BR
189.127.152.0/22 #AS270706 LAN TELECOM INTERNET BANDA LARGA LTDA, BR
189.127.156.0/22 #AS270707 LINK NET BRASIL TELECOMUNICACOES LTDA, BR
189.127.160.0/22 #AS270708 WEBNET GLOBAL TELEFONIA E COMUNICACAO EIRELI, BR
201.77.4.0/22 #AS270709 UP CONECT PROVEDOR LTDA, BR
177.152.120.0/22 #AS270710 Centro de Computacao da Aeronautica de Brasilia, BR
189.127.128.0/22 #AS270711 Cloud Telecom LTDA, BR
189.127.172.0/23 #AS270712 TOTAL FIBRA INTERNET EIRELI I, BR
189.127.174.0/24 #AS270712 TOTAL FIBRA INTERNET EIRELI I, BR
189.127.176.0/22 #AS270713 GUILHERME PORTUGAL FREIXO ME, BR
189.127.140.0/22 #AS270714 NETFIBRA MS COMUNICACAO LTDA, BR
189.127.180.0/22 #AS270715 TELECOM SERVICOS DE INTERNET LTDA, BR
189.127.188.0/22 #AS270716 GOVISTA TELECOMUNICAO IMPORTACAO LTDA, BR
189.90.224.0/22 #AS270718 ACSNET TELECOM, BR
187.102.212.0/22 #AS270719 START NET TELECOM LTDA, BR
189.127.168.0/22 #AS270720 CORREA DA LUZ INTERNET LTDA, BR
189.127.184.0/22 #AS270721 3COMNECT TELECOM LTDA, BR
187.102.248.0/22 #AS270722 CSONET TELECOM, BR
187.102.252.0/22 #AS270723 Poecom Telecom LTDA., BR
45.160.228.0/22 #AS270724 CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
189.51.32.0/22 #AS270724 CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
189.51.40.0/24 #AS270725 INOVE TELECOMUNICACOES E SERVICOS LTDA, BR
189.51.42.0/23 #AS270725 INOVE TELECOMUNICACOES E SERVICOS LTDA, BR
189.51.44.0/22 #AS270726 ULTRALAN - PROVEDOR DE INTERNET, BR
177.221.128.0/22 #AS270727 Web Connect, BR
177.221.152.0/22 #AS270729 CBN NET LTDA - ME, BR
177.221.156.0/22 #AS270730 AGILY TELECOM LTDA, BR
177.74.192.0/22 #AS270731 Net Mais LTDA - ME, BR
189.8.124.0/22 #AS270733 netmax telecomunicacoes ltda, BR
177.73.253.0/24 #AS270734 ATM SOLUCOES EM TECNOLOGIA LTDA, BR
177.221.142.0/23 #AS270735 COMPUTIZE NETWORK TELECOMUNICACOES LTDA, BR
187.102.220.0/22 #AS270736 MASTERNET TELECOMUNICACAO LTDA, BR
177.221.136.0/22 #AS270737 G G BRUZARROSCO SERVICOS DE TELECOMUNICACOES LTDA, BR
177.74.196.0/22 #AS270738 R&R comercio de informartica e equipamentos LTDA, BR
179.109.104.0/23 #AS270739 M A G DE MORAES TELECOMUNICACOES ME, BR
179.109.107.0/24 #AS270739 M A G DE MORAES TELECOMUNICACOES ME, BR
179.109.108.0/22 #AS270740 EASYTECH TECNOLOGIA DA INFORMACAO LTDA, BR
179.109.112.0/22 #AS270741 NossaNeT Fortaleza, BR
177.221.148.0/22 #AS270742 FACIL INTERNET LTDA, BR
187.102.198.0/23 #AS270743 G L DE BARROS E CIA LTDA ME, BR
138.99.228.0/22 #AS270744 Forte Telecom Servicos de Comunicacao Multimidia E, BR
190.93.32.0/22 #AS270746 HBC TELECOM MULTIMIDIA LTDA, BR
177.84.204.0/22 #AS270747 WSS SERVICOS DE COMUNICACAO LTDA, BR
179.109.124.0/22 #AS270748 INTERV TELECOM, BR
177.12.208.0/22 #AS270749 VTI PROVEDOR DE INTERNET E SUP DE INFORMATICA ME, BR
177.12.212.0/22 #AS270750 Link Net Telecom, BR
177.12.220.0/24 #AS270751 RNET TELECOM LTDA ME, BR
177.12.223.0/24 #AS270751 RNET TELECOM LTDA ME, BR
186.251.32.0/22 #AS270752 Focustelecomm Tecnologia em Telecomunicacoes Ltda, BR
179.109.96.0/23 #AS270753 NAVEX INTERNET LTDA, BR
179.109.99.0/24 #AS270753 NAVEX INTERNET LTDA, BR
186.233.0.0/22 #AS270755 GLOBAL TELECOMUNICACOES LTDA, BR
200.39.128.0/22 #AS270756 ILAILDO SILVA DO NASCIMENTO, BR
186.209.120.0/24 #AS270757 VIP NET PROVEDOR DE SERVICOS DE INTERNET LTDA, BR
200.39.132.0/22 #AS270757 VIP NET PROVEDOR DE SERVICOS DE INTERNET LTDA, BR
200.39.144.0/22 #AS270758 SPEEDNET LTDA EPP, BR
190.89.16.0/23 #AS270759 Freedom Network, BR
179.109.116.0/22 #AS270760 AR TELECOM LTDA, BR
201.71.52.0/22 #AS270761 JOABE BOA SORTE ALVES BRAZIL, BR
201.71.56.0/22 #AS270763 Jds Telecomunicacao Me, BR
45.40.99.0/24 #AS270764 Ecxon Datacenter LTDA, BR
104.234.119.0/24 #AS270764 Ecxon Datacenter LTDA, BR
172.84.94.0/24 #AS270764 Ecxon Datacenter LTDA, BR
181.215.236.0/24 #AS270764 Ecxon Datacenter LTDA, BR
181.215.253.0/24 #AS270764 Ecxon Datacenter LTDA, BR
181.215.254.0/24 #AS270764 Ecxon Datacenter LTDA, BR
189.127.164.0/23 #AS270764 Ecxon Datacenter LTDA, BR
186.194.164.0/22 #AS270765 VIVA PIXEL AGENCIA DIGITAL, BR
186.194.172.0/22 #AS270766 UNE PROVEDOR DE INTERNET LGT61 EIRELI, BR
190.8.16.0/22 #AS270767 LV Consultoria Eireli, BR
190.8.20.0/22 #AS270768 SS TELECOM LTDA, BR
190.8.24.0/22 #AS270769 T DE OLIVEIRA FARIAS, BR
189.127.138.0/23 #AS270770 Sanasa Sociedade de Abastecimento de Agua e Saneam, BR
187.110.156.0/22 #AS270772 Uniao Networks Telecom Ltda Me, BR
138.204.164.0/22 #AS270773 A & R TELECOMUNICACOES LTDA, BR
138.94.184.0/22 #AS270775 C M FERREIRA SISTEMAS ME, BR
200.39.140.0/22 #AS270776 Hiperlink Telecom LTDA, BR
131.161.119.0/24 #AS270777 RGSul Internet Eireli, BR
201.71.48.0/22 #AS270777 RGSul Internet Eireli, BR
187.63.124.0/22 #AS270778 NORTE TELECOM LTDA - ME, BR
177.72.200.0/22 #AS270779 Netshow Telecomumicacoes, BR
186.233.24.0/22 #AS270780 SOLUCOES ULTRA, BR
177.131.132.0/22 #AS270782 L2K Informatica LTDA, BR
177.131.136.0/22 #AS270783 ABN TURBONET, BR
189.51.160.0/22 #AS270785 PRNET PROVEDOR DE INTERNET LTDA, BR
200.39.150.0/23 #AS270786 CITYNET COM. DE PROD. DE INFORMATICA LTDA, BR
177.85.184.0/24 #AS270787 CLICK IP DATA CENTERS LTDA, BR
177.10.16.0/22 #AS270788 PLAY NET PROVEDOR DE INTERNET LTDA, BR
187.110.154.0/23 #AS270789 SITELBRA LTDA, BR
186.233.28.0/22 #AS270790 Vexxo Telecom LTDA, BR
177.131.128.0/22 #AS270791 DNBA INTERNET FIBRA & SERVICOS LIMITADA, BR
189.39.184.0/22 #AS270792 luciano comin cardozo-me, BR
201.159.160.0/22 #AS270793 CONECTA TELECOM LTDA, BR
189.51.164.0/22 #AS270794 ftnet servicos comunicacao multimidia, BR
189.36.244.0/22 #AS270795 LD telecom, BR
189.36.252.0/22 #AS270796 ENZEN TELECOM LTDA, BR
177.84.30.0/24 #AS270797 Brasil Cloud Servicos de Computacao em Nuvem Ltda, BR
177.131.140.0/22 #AS270797 Brasil Cloud Servicos de Computacao em Nuvem Ltda, BR
177.91.56.0/22 #AS270798 Microchip.Net Fibra Optica, BR
200.219.36.0/22 #AS270800 ROBERTO VIEIRA DA CRUZ ME, BR
200.219.48.0/23 #AS270801 Salvador Digital ISP, BR
200.219.50.0/24 #AS270801 Salvador Digital ISP, BR
200.219.32.0/22 #AS270803 Cofiber Multimidia ltda, BR
200.219.60.0/22 #AS270804 R DE OLIVEIRA COMUNICACOES, BR
200.219.9.0/24 #AS270805 AJF TELECOM, BR
200.219.10.0/23 #AS270805 AJF TELECOM, BR
200.219.12.0/22 #AS270806 LUCIANO SCHIEFELBEIN ELICKER & CIA LTDA - ME, BR
200.12.153.0/24 #AS270807 Bella Janela Ind. de Cortinas Ltda., BR
186.195.240.0/22 #AS270809 REINALDO PEREIRA DOS SANTOS, BR
200.219.16.0/22 #AS270810 Mi Conect Rede de Acesso as Comunicacoes LTDA, BR
200.219.20.0/22 #AS270811 INFO HOUSE TELECOM LTDA, BR
200.219.24.0/22 #AS270812 RizziNET Solucoes em Internet LTDA, BR
177.128.200.0/23 #AS270813 INTERJOIN TELECOMUNICACAO LTDA, BR
45.6.32.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
45.177.112.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
138.0.224.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
138.99.88.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
168.90.228.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
170.247.124.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
177.20.160.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
177.53.0.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
177.128.144.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
177.185.144.0/21 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
177.223.96.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
186.235.32.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
187.121.160.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
189.45.224.0/20 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
190.123.8.0/23 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
191.52.216.0/22 #AS270814 ZAAZ PROVEDOR DE INTERNET E TELECOMUNICACOES LTDA, BR
200.229.244.0/22 #AS270815 ISP PROVERNET INFORMATICA LTDA - ME, BR
138.59.180.0/22 #AS270816 ZAMTECH COM TELECOMUNICACOES LTDA, BR
200.219.56.0/22 #AS270817 Gigante Net Group Inf Ltda, BR
200.39.157.0/24 #AS270818 NETCOM TECHNOLOGIAS LTDA, BR
200.39.158.0/23 #AS270818 NETCOM TECHNOLOGIAS LTDA, BR
186.195.252.0/22 #AS270819 SOS Internet, BR
186.194.168.0/22 #AS270820 COMPUNET DO BRASIL TELECOM LTDA, BR
190.120.224.0/22 #AS270821 SARA ONLINE INFORMATICA EIRELI - ME, BR
190.120.232.0/22 #AS270822 C. SIDNEI DOS SANTOS - ME, BR
190.120.236.0/22 #AS270823 LH - NET - TELECOMUNICACOES, BR
124.198.128.0/23 #AS270824 ENX Services, BR
190.115.196.0/22 #AS270824 ENX Services, BR
200.219.28.0/22 #AS270826 VELiNK INTERNET, BR
190.115.220.0/22 #AS270828 Full Telecom LTDA, BR
189.14.116.0/22 #AS270829 RODOLPHO SILVA BORGES EIRELI, BR
189.14.120.0/22 #AS270830 ZION NET COMERCIO E SERVICOS LTDA, BR
189.14.124.0/22 #AS270831 MURICI NET, BR
179.0.88.0/22 #AS270832 K C TELECOM LTDA, BR
179.0.160.0/22 #AS270832 K C TELECOM LTDA, BR
186.227.212.0/22 #AS270832 K C TELECOM LTDA, BR
200.196.32.0/22 #AS270832 K C TELECOM LTDA, BR
179.0.164.0/22 #AS270833 DMS COMUNICACAO LTDA, BR
200.229.240.0/22 #AS270834 3D COIMBRA TELECOMUNICACOES EIRELI, BR
189.14.112.0/22 #AS270836 NGS NET COMUNICACOES MULTIMIDIA LTDA, BR
177.52.140.0/22 #AS270837 Imartech Fibra, BR
189.39.180.0/22 #AS270838 Neidnet Telecomunicacoes, BR
179.0.172.0/23 #AS270839 WM INTERNET LTDA, BR
179.0.174.0/24 #AS270839 WM INTERNET LTDA, BR
179.0.168.0/22 #AS270840 EVSolid LTDA, BR
179.43.12.0/24 #AS270841 NOVANET MULTIMIDIA LTDA - ME, BR
190.105.196.0/22 #AS270842 PORTAL NET INTERNET LTDA, BR
143.137.52.0/22 #AS270843 FCPI PROVEDORES DE INTERNET EIRELI, BR
179.191.10.0/24 #AS270843 FCPI PROVEDORES DE INTERNET EIRELI, BR
190.115.192.0/22 #AS270843 FCPI PROVEDORES DE INTERNET EIRELI, BR
190.115.208.0/22 #AS270844 AXION3 TELECOM LTDA, BR
190.115.216.0/22 #AS270845 Arena Telecom Servicos de Comunicacoes LTDA, BR
179.43.20.0/22 #AS270847 A R BARROS - ME, BR
179.43.24.0/22 #AS270848 NANUQUE TELECOM, BR
190.115.212.0/22 #AS270849 VALMIR LOPES DE SOUZA, BR
179.43.28.0/22 #AS270851 MGE NETWORK EIRELI, BR
179.43.36.0/22 #AS270852 Alexsandro Morais Carneiro, BR
179.43.40.0/22 #AS270853 STAYBOX SERVICOS DE HOSPEDAGEM NA INTERNET LTDA, BR
179.43.48.0/22 #AS270854 MCL SERVICOS E COMUNICACOES LTDA, BR
179.43.56.0/22 #AS270855 J.Z COSTA SILVA ME, BR
169.145.44.0/23 #AS270856 SAP BRASIL LTDA, BR
132.255.128.0/22 #AS270857 G.F. SERVICOS DE COMUNICACAO LTDA, BR
179.0.188.0/22 #AS270858 Diamantino Telecom Provedor de Internet LTDA, BR
179.43.8.0/22 #AS270859 VOEX TELECOM LTDA, BR
190.124.244.0/22 #AS270860 Mundial Central de Comercio e Servicos Eirelli, BR
131.108.176.0/22 #AS270862 Ferabraznet Comenrcio e Serv. de Telecom. Ltda-ME, BR
186.250.32.0/22 #AS270863 DRM SERVICOS DE TELECOMUNICACOES EIRELI -ME, BR
177.53.24.0/23 #AS270864 NORMA LUCIA DA SILVA ME, BR
177.53.28.0/22 #AS270865 PW FIBRA OPTICA, BR
131.255.0.0/22 #AS270866 M.C REBUSSI E CIA LTDA, BR
179.43.44.0/22 #AS270867 Perto Network, BR
177.23.48.0/22 #AS270868 IP TELECOM E SISTEMAS LTDA, BR
177.23.52.0/22 #AS270869 Digi Fibra, BR
131.255.242.0/23 #AS270871 WPNET TELECOM, BR
179.43.52.0/22 #AS270872 BENTO BIDIO DAS NEVES, BR
179.43.60.0/22 #AS270873 VISION NET TELECOMUNICACAO LTDA, BR
186.195.244.0/23 #AS270874 M A DE MENEIS MIRANDA LTDA, BR
138.36.12.0/22 #AS270875 GLOBAL SERVICOS DE MANUTENCAO LTDA M.E, BR
138.94.168.0/22 #AS270876 INNON - OPERADORA DE SERVICOS MULTIMIDIA LTDA, BR
138.185.88.0/22 #AS270877 INTERNETUP TELECOMUNICACOES LTDA, BR
186.194.0.0/22 #AS270878 SPEEDNET FIBRA, BR
186.194.8.0/22 #AS270879 START SERVICOS & TELECOMUNICACOES LTDA, BR
131.161.8.0/22 #AS270880 A G P DA SILVA ME, BR
200.35.144.0/23 #AS270881 Netlinknet provedor de acesso a internet eireli-me, BR
186.194.4.0/22 #AS270882 GOFIBRA TELECOM SERVICOS E INTERNET, BR
187.63.224.0/23 #AS270883 TRENDSYS LTDA, BR
187.63.226.0/24 #AS270883 TRENDSYS LTDA, BR
170.150.92.0/22 #AS270884 VOUE LTDA, BR
187.63.228.0/22 #AS270884 VOUE LTDA, BR
200.115.68.0/22 #AS270885 VITORIA NET, BR
189.84.108.0/22 #AS270886 7NET BANDA LARGA, BR
201.49.252.0/22 #AS270887 Locanet Telecomunicacoes LTDA, BR
177.129.240.0/22 #AS270888 V8 Telecom LTDA, BR
177.129.244.0/22 #AS270889 JK NET LTDA, BR
186.233.4.0/22 #AS270890 INFOTEC NETWORKS, BR
138.121.40.0/22 #AS270891 Fernandes e Silva Provedor de Internet Ltda-Me, BR
200.115.64.0/22 #AS270892 MANOEL GOUVEIA DA SILVA - ME, BR
189.84.100.0/22 #AS270893 JAGUARNET TELECOMUNICACAO LTDA, BR
201.49.248.0/22 #AS270894 V Micali Telecomunicacoes, BR
179.191.4.0/22 #AS270895 C.R. MARCILIO PAZ - ME, BR
131.100.4.0/22 #AS270896 CARIOCA NET SERVICOS DE TELECOMUNICACOES LTDA, BR
179.125.8.0/22 #AS270897 SAFE SMART TREINAMENTO CONSULTORIA E TELECOM LTDA, BR
177.91.228.0/22 #AS270899 Worksul Telecom, BR
138.117.44.0/23 #AS270900 BCNET TELECOMUNICACOES LTDA - ME, BR
189.50.32.0/22 #AS270901 Liker Telecomunicacoes Ltda, BR
