143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.190.0/23 #AS52888 UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
200.136.192.0/18 #AS52888 UNIVERSIDADE FEDERAL DE SAO CARLOS, BR
192.175.48.1/32 #AS52889 FUNDACAO UNIVERSIDADE ESTADUAL DO CEARA - FUNECE, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.8.80.0/20 #AS52890 Centro Integrado de Telematica do Exercito, BR
189.38.64.0/20 #AS52890 Centro Integrado de Telematica do Exercito, BR
186.233.143.0/24 #AS52891 NEGRESCO SA - CREDITO, FINANCIAMENTO E INVESTIMEN, BR
45.7.20.0/22 #AS52892 COPREL TELECOM LTDA, BR
45.171.148.0/22 #AS52892 COPREL TELECOM LTDA, BR
131.221.12.0/22 #AS52892 COPREL TELECOM LTDA, BR
138.185.232.0/22 #AS52892 COPREL TELECOM LTDA, BR
170.78.140.0/22 #AS52892 COPREL TELECOM LTDA, BR
177.22.80.0/20 #AS52892 COPREL TELECOM LTDA, BR
177.72.232.0/21 #AS52892 COPREL TELECOM LTDA, BR
181.191.16.0/22 #AS52892 COPREL TELECOM LTDA, BR
181.232.152.0/22 #AS52892 COPREL TELECOM LTDA, BR
177.37.48.0/20 #AS52893 F1 SOLUTIONS DATACENTER E TELECOMUNICACOES LTDA, BR
186.250.164.0/22 #AS52894 Klisa Net Telecomunicacoes e Multimidia LTDA ME, BR
177.184.48.0/20 #AS52896 BDNET SOLUCOES TECNOLOGICAS LTDA ME, BR
186.250.228.0/22 #AS52897 Sulminasnet Provedor de Internet Ltda, BR
168.227.156.0/22 #AS52898 Multipla Servicos Inteligentes, BR
177.184.64.0/20 #AS52898 Multipla Servicos Inteligentes, BR
131.221.252.0/22 #AS52900 BRASIL TECPAR | AMIGO | AVATO, BR
138.186.52.0/22 #AS52900 BRASIL TECPAR | AMIGO | AVATO, BR
186.251.156.0/22 #AS52900 BRASIL TECPAR | AMIGO | AVATO, BR
138.94.4.0/22 #AS52901 MINAS TELECOM, BR
177.11.152.0/21 #AS52901 MINAS TELECOM, BR
191.7.80.0/20 #AS52901 MINAS TELECOM, BR
177.11.168.0/21 #AS52903 Sglinknet Telecomunicacoes Ltda-ME, BR
187.62.253.0/24 #AS52903 Sglinknet Telecomunicacoes Ltda-ME, BR
177.11.184.0/21 #AS52904 Multpontos Telecomunicacoes Ltda - ME, BR
191.241.160.0/21 #AS52904 Multpontos Telecomunicacoes Ltda - ME, BR
177.11.232.0/21 #AS52905 MIT Internet, BR
177.23.56.0/21 #AS52906 VOXX TELECOM LTDA - ME, BR
177.23.104.0/22 #AS52907 PRIME FIBRA LTDA, BR
189.76.80.0/20 #AS52907 PRIME FIBRA LTDA, BR
177.23.120.0/21 #AS52908 JP Providers Eirelli, BR
191.5.224.0/21 #AS52908 JP Providers Eirelli, BR
186.251.38.0/24 #AS52910 A. Angeloni & Cia Ltda, BR
177.23.152.0/21 #AS52911 netstore tecnologia ltda, BR
186.251.228.0/22 #AS52912 VIEIRA E RETECHESKI LTDA, BR
201.131.184.0/22 #AS52912 VIEIRA E RETECHESKI LTDA, BR
167.249.4.0/22 #AS52913 PLANALTO NET, BR
170.150.76.0/22 #AS52913 PLANALTO NET, BR
170.246.164.0/22 #AS52913 PLANALTO NET, BR
177.23.168.0/21 #AS52913 PLANALTO NET, BR
179.127.40.0/21 #AS52913 PLANALTO NET, BR
190.109.80.0/22 #AS52913 PLANALTO NET, BR
143.137.100.0/22 #AS52914 Associacao Educacional Nove de Julho, BR
186.251.39.0/24 #AS52914 Associacao Educacional Nove de Julho, BR
177.23.247.0/24 #AS52915 Usina Sao Jose da Estiva SA, BR
143.255.16.0/22 #AS52916 Datanet Provedor de Internet Ltda, BR
177.10.20.0/22 #AS52916 Datanet Provedor de Internet Ltda, BR
177.10.116.0/22 #AS52917 SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME, BR
177.67.172.0/22 #AS52917 SPACE NET SERV. DE TELECOMUNICACAO EM INF. LTDA-ME, BR
177.10.124.0/22 #AS52918 Info House Informatica e Papeis Ltda, BR
177.184.160.0/20 #AS52920 IVOCS INTERNET E COMUNICACAO LTDA, BR
177.11.30.0/24 #AS52922 Unimed Nordeste RS, Soc. Coop. de Serv. Med.ltda., BR
177.184.176.0/20 #AS52923 Netcar Internet Telec Info e Tecnologia LTDA, BR
177.184.224.0/22 #AS52924 NEXCESS Solucoes de Redes Ltda., BR
177.184.228.0/24 #AS52924 NEXCESS Solucoes de Redes Ltda., BR
177.184.230.0/23 #AS52924 NEXCESS Solucoes de Redes Ltda., BR
177.184.232.0/21 #AS52924 NEXCESS Solucoes de Redes Ltda., BR
45.194.42.0/24 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
138.118.140.0/22 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
177.52.224.0/22 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
177.185.0.0/20 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
179.190.0.0/18 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
189.39.160.0/20 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
189.45.240.0/20 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
201.55.64.0/20 #AS52925 Ascenty Data Centers e Telecomunicacoes SA, BR
177.10.140.0/22 #AS52926 ZAPNET Provedor de Internet Eireli - ME, BR
177.185.32.0/21 #AS52927 IBIPAR SA, BR
131.108.244.0/22 #AS52928 NORTETEL TELECOMUNICACOES LTDA, BR
167.250.100.0/22 #AS52928 NORTETEL TELECOMUNICACOES LTDA, BR
177.93.112.0/21 #AS52928 NORTETEL TELECOMUNICACOES LTDA, BR
177.185.64.0/19 #AS52928 NORTETEL TELECOMUNICACOES LTDA, BR
177.185.48.0/20 #AS52930 Turbosp Internet Provider, BR
190.180.128.0/20 #AS52930 Turbosp Internet Provider, BR
177.185.96.0/22 #AS52931 Netvip Telecomunicacoes Ltda, BR
177.185.100.0/23 #AS52931 Netvip Telecomunicacoes Ltda, BR
177.185.106.0/23 #AS52931 Netvip Telecomunicacoes Ltda, BR
177.185.108.0/22 #AS52931 Netvip Telecomunicacoes Ltda, BR
177.185.112.0/21 #AS52932 Fibron Telecom, BR
187.86.24.0/21 #AS52932 Fibron Telecom, BR
177.10.180.0/22 #AS52933 CONECTIVA TECNOLOGIA LTDA, BR
177.11.60.0/22 #AS52934 Tolrs Informatica Ltda, BR
143.255.216.0/22 #AS52935 Infobarra Solucoes em Informatica Ltda, BR
177.23.184.0/21 #AS52935 Infobarra Solucoes em Informatica Ltda, BR
191.5.104.0/21 #AS52935 Infobarra Solucoes em Informatica Ltda, BR
177.185.128.0/20 #AS52936 ONCABO LTDA, BR
131.221.116.0/22 #AS52937 FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE, BR
138.186.240.0/22 #AS52937 FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE, BR
170.0.156.0/22 #AS52937 FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE, BR
170.83.248.0/22 #AS52937 FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE, BR
177.23.200.0/21 #AS52937 FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE, BR
177.23.232.0/21 #AS52938 EMA Comercio de Eletronicos e Servicos Ltda., BR
177.11.84.0/22 #AS52939 Minas Turbo Provedor de Internet, BR
168.227.76.0/22 #AS52940 VERO S.A, BR
170.244.164.0/22 #AS52940 VERO S.A, BR
177.11.92.0/22 #AS52940 VERO S.A, BR
191.7.28.0/22 #AS52940 VERO S.A, BR
45.169.212.0/22 #AS52941 SPACE NETWORK, BR
177.38.40.0/21 #AS52941 SPACE NETWORK, BR
168.205.152.0/22 #AS52944 MEGALINK TELECOMUNICACOES LTDA ME, BR
177.38.56.0/21 #AS52944 MEGALINK TELECOMUNICACOES LTDA ME, BR
201.150.112.0/22 #AS52944 MEGALINK TELECOMUNICACOES LTDA ME, BR
177.11.212.0/22 #AS52945 E&L Producoes de Software Ltda, BR
177.91.192.0/19 #AS52945 E&L Producoes de Software Ltda, BR
177.11.244.0/22 #AS52946 RADIUM NET INTERNET PROVEDOR LTDA ME, BR
168.197.16.0/22 #AS52947 PARAOPEBANET PROVEDOR LTDA, BR
177.38.136.0/21 #AS52947 PARAOPEBANET PROVEDOR LTDA, BR
177.11.112.0/21 #AS52948 Interneith Internet Eireli, BR
189.8.128.0/17 #AS52950 Fund. de Apoio a Pesq. C&T do Est. de SC - FAPESC, BR
143.0.204.0/22 #AS52951 Catanduva sistemas a cabo ltda., BR
170.79.164.0/22 #AS52951 Catanduva sistemas a cabo ltda., BR
177.11.176.0/21 #AS52951 Catanduva sistemas a cabo ltda., BR
186.250.140.0/22 #AS52951 Catanduva sistemas a cabo ltda., BR
177.22.16.0/20 #AS52952 Millenium Com de Mat e Sist de Inf. Ltda, BR
177.22.48.0/20 #AS52953 ZAP TCHE PROVEDOR DE INTERNET LTDA, BR
168.181.56.0/22 #AS52956 Speed Travel Comunicacao Multimidia Ltda - ME, BR
170.79.56.0/22 #AS52956 Speed Travel Comunicacao Multimidia Ltda - ME, BR
177.22.96.0/20 #AS52956 Speed Travel Comunicacao Multimidia Ltda - ME, BR
177.67.40.0/21 #AS52956 Speed Travel Comunicacao Multimidia Ltda - ME, BR
177.22.128.0/19 #AS52958 Empr.Tec.Inform.Comun. Mun.SP-PRODAM-SP SA, BR
177.23.160.0/21 #AS52960 EDILSON SANTOS SILVA SOBRINHO - ME, BR
177.11.0.0/22 #AS52962 Vipnet Baixada Telecom. e Informatica Ltda, BR
179.97.48.0/20 #AS52962 Vipnet Baixada Telecom. e Informatica Ltda, BR
177.23.224.0/21 #AS52963 JATIMNET TELECOM, BR
201.150.24.0/22 #AS52963 JATIMNET TELECOM, BR
177.38.0.0/21 #AS52964 PONTOCOM FIBRA OPTICA LTDA, BR
131.0.224.0/22 #AS52965 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA, BR
177.36.0.0/20 #AS52965 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA, BR
177.72.208.0/21 #AS52965 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA, BR
177.221.32.0/20 #AS52965 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA, BR
179.124.136.0/21 #AS52965 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA, BR
187.103.64.0/20 #AS52965 1TELECOM SERVICOS DE TECNOLOGIA EM INTERNET LTDA, BR
177.38.16.0/22 #AS52966 Raufer Informatica Ltda, BR
177.36.192.0/19 #AS52967 NT Brasil Tecnologia Ltda. ME, BR
138.36.184.0/22 #AS52968 TECMIDIAWEB LTDA, BR
168.194.116.0/22 #AS52968 TECMIDIAWEB LTDA, BR
177.38.112.0/20 #AS52968 TECMIDIAWEB LTDA, BR
179.108.64.0/21 #AS52968 TECMIDIAWEB LTDA, BR
200.229.212.0/22 #AS52968 TECMIDIAWEB LTDA, BR
177.23.220.0/23 #AS52969 NU INVEST CORRETORA DE VALORES SA, BR
177.23.222.0/23 #AS52970 Iron Mountain do Brasil LTDA, BR
168.90.76.0/22 #AS52971 MICKS TELECOM EIRELI, BR
177.38.176.0/21 #AS52971 MICKS TELECOM EIRELI, BR
177.36.96.0/19 #AS52972 Tech Cable do Brasil Sist. de Telec. Ltda, BR
177.104.224.0/20 #AS52972 Tech Cable do Brasil Sist. de Telec. Ltda, BR
186.216.192.0/20 #AS52973 YIPI Telecom LTDA., BR
45.5.80.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
45.227.236.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
45.234.200.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
131.0.88.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
131.72.196.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
143.202.172.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
167.249.188.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
168.194.76.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
168.196.48.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
170.84.224.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
170.246.196.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
177.38.240.0/21 #AS52974 Henet Telecomunicacoes Ltda, BR
177.70.240.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
179.106.168.0/21 #AS52974 Henet Telecomunicacoes Ltda, BR
181.233.172.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
192.140.72.0/22 #AS52974 Henet Telecomunicacoes Ltda, BR
200.169.64.0/21 #AS52976 Datacast Teleinformatica Ltda, BR
143.255.96.0/22 #AS52977 Sul Online Telecom Ltda - EPP, BR
170.231.4.0/22 #AS52977 Sul Online Telecom Ltda - EPP, BR
177.39.72.0/21 #AS52977 Sul Online Telecom Ltda - EPP, BR
200.53.8.0/21 #AS52977 Sul Online Telecom Ltda - EPP, BR
177.39.200.0/22 #AS52978 RG3.Net Comercio e Servicos Ltda., BR
177.39.224.0/21 #AS52979 IACU NET, BR
177.22.32.0/20 #AS52981 Conecta Tecnologia LTDA, BR
177.44.224.0/20 #AS52982 GGT PROVEDOR INTERNET LTDA, BR
187.87.176.0/20 #AS52984 CS-NET Informatica e Tecnologia Ltda., BR
192.175.48.1/32 #AS52985 Microsoft 272945 Brasil LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
177.52.208.0/22 #AS52986 Vupt Provedora de Internet Ltda, BR
168.227.189.0/24 #AS52988 PLENA TELECOM, BR
177.54.96.0/20 #AS52988 PLENA TELECOM, BR
179.109.48.0/21 #AS52988 PLENA TELECOM, BR
177.53.16.0/22 #AS52990 Vonex Telecomunicacoes, BR
177.53.20.0/23 #AS52990 Vonex Telecomunicacoes, BR
177.53.22.0/24 #AS52990 Vonex Telecomunicacoes, BR
177.54.160.0/19 #AS52991 Tres Pontas Internet Ltda, BR
200.19.80.0/21 #AS52992 UNIVERSIDADE FEDERAL DE SAO PAULO, BR
200.136.96.0/21 #AS52992 UNIVERSIDADE FEDERAL DE SAO PAULO, BR
200.136.112.0/20 #AS52992 UNIVERSIDADE FEDERAL DE SAO PAULO, BR
200.136.128.0/19 #AS52992 UNIVERSIDADE FEDERAL DE SAO PAULO, BR
200.144.104.0/21 #AS52992 UNIVERSIDADE FEDERAL DE SAO PAULO, BR
177.47.128.0/20 #AS52993 Ver Tv Comunicacoes LTDA, BR
190.180.160.0/19 #AS52993 Ver Tv Comunicacoes LTDA, BR
177.47.224.0/20 #AS52995 TEN INTERNET Ltda, BR
177.93.248.0/21 #AS52995 TEN INTERNET Ltda, BR
138.117.104.0/22 #AS52996 Tribunal Regional do Trabalho da 7a Regiao, BR
186.232.247.0/24 #AS52996 Tribunal Regional do Trabalho da 7a Regiao, BR
177.52.102.0/24 #AS52997 PARANA TRIBUNAL DE JUSTICA, BR
177.53.200.0/23 #AS52998 Fundacao Assis Gurgacz, BR
177.84.132.0/22 #AS52998 Fundacao Assis Gurgacz, BR
168.195.68.0/22 #AS52999 START NETWORKS SA, BR
177.66.32.0/21 #AS52999 START NETWORKS SA, BR
186.216.216.0/21 #AS52999 START NETWORKS SA, BR
186.226.96.0/20 #AS52999 START NETWORKS SA, BR
177.53.202.0/24 #AS53000 Mirae Asset Wealth Management Brazil C.C.T.V.M, BR
177.55.128.0/20 #AS53003 EVOLUNET PROVEDORA DE INTERNET LTDA PE, BR
177.66.200.0/22 #AS53004 Downup Telecomunicacoes e servico LTDA, BR
45.161.16.0/22 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
45.188.120.0/22 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
168.90.164.0/22 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
170.238.164.0/22 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
177.66.240.0/21 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
177.84.16.0/22 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
189.50.60.0/22 #AS53005 REDE CONNECT TELECOMUNICACOES LTDA, BR
177.106.0.0/16 #AS53006 ALGAR TELECOM SA, BR
177.191.0.0/16 #AS53006 ALGAR TELECOM SA, BR
179.104.0.0/16 #AS53006 ALGAR TELECOM SA, BR
179.126.0.0/16 #AS53006 ALGAR TELECOM SA, BR
186.210.0.0/16 #AS53006 ALGAR TELECOM SA, BR
189.15.0.0/16 #AS53006 ALGAR TELECOM SA, BR
189.41.0.0/16 #AS53006 ALGAR TELECOM SA, BR
191.54.0.0/15 #AS53006 ALGAR TELECOM SA, BR
153.112.195.0/24 #AS53007 Volvo do Brasil Veiculos Ltda., BR
153.112.203.0/24 #AS53007 Volvo do Brasil Veiculos Ltda., BR
192.157.16.0/23 #AS53007 Volvo do Brasil Veiculos Ltda., BR
194.132.122.0/24 #AS53007 Volvo do Brasil Veiculos Ltda., BR
204.156.86.0/24 #AS53007 Volvo do Brasil Veiculos Ltda., BR
177.185.160.0/20 #AS53008 CABONNET INTERNET LTDA, BR
177.67.48.0/22 #AS53010 MINUTES4ALL TELECOMUNICACOES LTDA, BR
177.67.64.0/22 #AS53011 KARCHER IND E COM LTDA, BR
177.67.68.0/24 #AS53012 SEC MUN DE PLANEJAMENTO, FAZENDA E TEC DA INFORM-S, BR
38.226.18.0/24 #AS53013 UFINET BRASIL S.A., BR
177.67.80.0/21 #AS53013 UFINET BRASIL S.A., BR
209.14.7.0/24 #AS53013 UFINET BRASIL S.A., BR
209.14.12.0/22 #AS53013 UFINET BRASIL S.A., BR
209.14.155.0/24 #AS53013 UFINET BRASIL S.A., BR
209.14.159.0/24 #AS53013 UFINET BRASIL S.A., BR
209.14.228.0/23 #AS53013 UFINET BRASIL S.A., BR
170.247.196.0/22 #AS53014 Narayana Provedor de Internet Ltda, BR
177.74.0.0/18 #AS53016 PRODEPA - Emp Tec da Inf e Com do Estado do Para, BR
177.72.120.0/21 #AS53017 REDE NOVO TEMPO DE COMUNICACAO, BR
177.72.128.0/20 #AS53018 Viana & Viana Comunicacao LTDA-ME, BR
177.70.160.0/20 #AS53019 infotec- servicos de provedor da internet ltda, BR
177.53.192.0/22 #AS53020 IDT Brasil Telecomunicacoes Ltda., BR
205.147.131.0/24 #AS53020 IDT Brasil Telecomunicacoes Ltda., BR
205.147.132.0/23 #AS53020 IDT Brasil Telecomunicacoes Ltda., BR
205.147.140.0/24 #AS53020 IDT Brasil Telecomunicacoes Ltda., BR
186.232.62.0/23 #AS53021 GAVEA INVESTIMENTOS LTDA, BR
170.231.84.0/22 #AS53022 BROSEGHINI LTDA EPP, BR
177.71.32.0/20 #AS53022 BROSEGHINI LTDA EPP, BR
177.221.224.0/20 #AS53022 BROSEGHINI LTDA EPP, BR
177.73.64.0/22 #AS53026 GNS - Global Network Solutions Tec., BR
142.40.182.0/23 #AS53027 Vale SA, BR
142.40.184.0/21 #AS53027 Vale SA, BR
168.181.40.0/22 #AS53029 Seabra Informatica Ltda, BR
177.73.80.0/22 #AS53029 Seabra Informatica Ltda, BR
177.129.116.0/22 #AS53029 Seabra Informatica Ltda, BR
192.175.48.1/32 #AS53030 Camara Interbancaria de Pagamentos - CIP, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS53032 A100 ROW SERVICOS DE DADOS BRASIL LTDA, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS53034 Secretaria de Ciencia e Tecnologia - SECTI-PE, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.219.148.0/24 #AS53035 Nucleo de Inf. e Coord. do Ponto BR - NIC., BR
107.150.167.0/24 #AS53038 IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR
177.73.232.0/21 #AS53038 IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR
177.154.176.0/20 #AS53038 IDC19 - WDI SOLUCOES EM TEC INFORMACAO LTDA, BR
177.72.248.0/22 #AS53039 ABRIL COMUNICACOES S.A., BR
177.75.40.0/23 #AS53040 ALTA CONEXAO TELECOMUNICACOES LTDA, BR
177.75.44.0/24 #AS53040 ALTA CONEXAO TELECOMUNICACOES LTDA, BR
177.75.47.0/24 #AS53040 ALTA CONEXAO TELECOMUNICACOES LTDA, BR
177.84.112.0/21 #AS53041 Uau Telecom Ltda ME, BR
168.197.60.0/22 #AS53043 NET VALE LTDA, BR
177.85.16.0/21 #AS53043 NET VALE LTDA, BR
179.125.0.0/21 #AS53043 NET VALE LTDA, BR
186.250.216.0/22 #AS53043 NET VALE LTDA, BR
138.121.232.0/22 #AS53045 UAUBR PROVEDOR DE ACESSO A INTERNET LTDA, BR
170.79.4.0/22 #AS53045 UAUBR PROVEDOR DE ACESSO A INTERNET LTDA, BR
177.85.144.0/21 #AS53045 UAUBR PROVEDOR DE ACESSO A INTERNET LTDA, BR
143.208.160.0/22 #AS53046 UNIVERSIDADE ESTADUAL DE PONTA GROSSA, BR
177.101.16.0/20 #AS53046 UNIVERSIDADE ESTADUAL DE PONTA GROSSA, BR
200.39.64.0/19 #AS53046 UNIVERSIDADE ESTADUAL DE PONTA GROSSA, BR
45.227.120.0/22 #AS53047 Intercol Servicos de Internet Ltda, BR
177.101.80.0/20 #AS53047 Intercol Servicos de Internet Ltda, BR
132.255.176.0/22 #AS53048 CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP, BR
170.245.228.0/22 #AS53048 CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP, BR
177.137.48.0/21 #AS53048 CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP, BR
187.73.96.0/20 #AS53048 CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP, BR
200.94.252.0/22 #AS53048 CELANTE SERVICOS DE TELECOMUNICACOES LTDA - EPP, BR
200.142.184.0/22 #AS53049 IOLNET Telecom, BR
177.136.192.0/21 #AS53050 Super Cabo TV Caratinga Ltda, BR
186.233.160.0/21 #AS53050 Super Cabo TV Caratinga Ltda, BR
187.63.192.0/20 #AS53050 Super Cabo TV Caratinga Ltda, BR
187.84.16.0/20 #AS53051 Com NT TELECOM LTDA - ME, BR
187.84.32.0/22 #AS53052 MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN, BR
187.84.43.0/24 #AS53052 MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN, BR
187.84.44.0/22 #AS53052 MULTIVELOX SERVICOS DE PROVEDOR DE ACESSO A INTERN, BR
177.234.144.0/20 #AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA, BR
186.227.192.0/20 #AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA, BR
187.45.176.0/20 #AS53055 DIMENOC SERVICOS DE INFORMATICA LTDA, BR
170.233.84.0/22 #AS53057 RedeHost Internet Ltda., BR
170.247.48.0/22 #AS53057 RedeHost Internet Ltda., BR
177.55.96.0/19 #AS53057 RedeHost Internet Ltda., BR
187.84.224.0/20 #AS53057 RedeHost Internet Ltda., BR
187.85.64.0/20 #AS53060 Porta 80 - Servicos em Internet Ltda, BR
187.85.128.0/20 #AS53061 G2NET SUL PROVEDOR LTDA, BR
191.241.192.0/19 #AS53061 G2NET SUL PROVEDOR LTDA, BR
45.7.128.0/22 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
45.164.194.0/23 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
45.235.18.0/24 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
131.0.76.0/22 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
168.90.168.0/22 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
170.150.236.0/22 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
170.254.126.0/24 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
177.36.176.0/20 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
177.53.204.0/22 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
177.75.160.0/20 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
177.125.223.0/24 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
177.155.128.0/20 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
179.51.216.0/22 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
186.211.96.0/20 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
187.85.144.0/20 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
200.53.30.0/24 #AS53062 ALT | GRUPO BRASIL TECPAR, BR
187.62.160.0/20 #AS53063 Andrade Gutierrez Engenharia SA, BR
45.233.248.0/22 #AS53065 Opcao Telecom, BR
131.100.8.0/22 #AS53065 Opcao Telecom, BR
170.82.80.0/22 #AS53065 Opcao Telecom, BR
170.83.188.0/22 #AS53065 Opcao Telecom, BR
177.107.112.0/20 #AS53065 Opcao Telecom, BR
186.194.144.0/20 #AS53065 Opcao Telecom, BR
187.86.48.0/20 #AS53065 Opcao Telecom, BR
189.113.48.0/21 #AS53065 Opcao Telecom, BR
167.249.184.0/22 #AS53066 VETORIALNET INF. E SERVICOS DE INTERNET LTDA, BR
170.150.104.0/22 #AS53066 VETORIALNET INF. E SERVICOS DE INTERNET LTDA, BR
170.238.28.0/22 #AS53066 VETORIALNET INF. E SERVICOS DE INTERNET LTDA, BR
179.189.128.0/19 #AS53066 VETORIALNET INF. E SERVICOS DE INTERNET LTDA, BR
187.86.128.0/19 #AS53066 VETORIALNET INF. E SERVICOS DE INTERNET LTDA, BR
187.86.112.0/20 #AS53067 CABONNET INTERNET LTDA, BR
177.36.224.0/20 #AS53070 T-Systems do Brasil Ltda., BR
187.86.208.0/20 #AS53070 T-Systems do Brasil Ltda., BR
187.86.240.0/20 #AS53072 INETVIP TELECOM LTDA, BR
200.6.44.0/22 #AS53072 INETVIP TELECOM LTDA, BR
187.87.32.0/20 #AS53073 GD SERVICOS INTERNET LTDA, BR
177.93.192.0/19 #AS53075 Holistica Provedor Internet Ltda, BR
186.194.16.0/20 #AS53075 Holistica Provedor Internet Ltda, BR
187.94.16.0/20 #AS53075 Holistica Provedor Internet Ltda, BR
187.87.160.0/20 #AS53076 INTERPIRA INTERNET SERVICE PROVIDER LTDA, BR
191.241.80.0/21 #AS53076 INTERPIRA INTERNET SERVICE PROVIDER LTDA, BR
187.94.64.0/20 #AS53077 ALOLTECH TELECOM LTDA, BR
131.0.64.0/22 #AS53078 Acesse Comunicacao Ltda, BR
168.194.132.0/22 #AS53078 Acesse Comunicacao Ltda, BR
168.195.160.0/22 #AS53078 Acesse Comunicacao Ltda, BR
170.80.252.0/22 #AS53078 Acesse Comunicacao Ltda, BR
170.247.156.0/22 #AS53078 Acesse Comunicacao Ltda, BR
186.193.16.0/20 #AS53078 Acesse Comunicacao Ltda, BR
187.94.208.0/20 #AS53078 Acesse Comunicacao Ltda, BR
201.158.60.0/22 #AS53078 Acesse Comunicacao Ltda, BR
187.94.224.0/21 #AS53079 MD Brasil - Tecnologia da Informacao Ltda, BR
187.94.232.0/22 #AS53079 MD Brasil - Tecnologia da Informacao Ltda, BR
45.175.80.0/22 #AS53080 VERO S.A, BR
138.186.36.0/22 #AS53080 VERO S.A, BR
170.82.64.0/22 #AS53080 VERO S.A, BR
170.150.4.0/22 #AS53080 VERO S.A, BR
