143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
177.168.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
177.196.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
177.212.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.69.0.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
179.80.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.81.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.82.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.84.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.88.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.92.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
179.94.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.100.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.112.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
179.128.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
179.130.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.131.128.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
179.132.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.144.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
179.160.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.161.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.163.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
179.164.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.168.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
179.170.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.172.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
179.193.0.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.224.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
179.237.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
179.244.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
186.246.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
187.1.192.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
187.88.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
187.116.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
189.0.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
189.96.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
191.8.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
191.16.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
191.24.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
191.192.0.0/13 #AS26599 TELEFONICA BRASIL S.A, BR
191.200.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
191.204.0.0/15 #AS26599 TELEFONICA BRASIL S.A, BR
191.206.0.0/18 #AS26599 TELEFONICA BRASIL S.A, BR
191.206.128.0/17 #AS26599 TELEFONICA BRASIL S.A, BR
191.207.0.0/16 #AS26599 TELEFONICA BRASIL S.A, BR
191.208.0.0/14 #AS26599 TELEFONICA BRASIL S.A, BR
200.142.128.0/20 #AS26599 TELEFONICA BRASIL S.A, BR
200.192.224.0/22 #AS26599 TELEFONICA BRASIL S.A, BR
200.220.224.0/19 #AS26599 TELEFONICA BRASIL S.A, BR
200.229.96.0/21 #AS26599 TELEFONICA BRASIL S.A, BR
200.142.208.0/20 #AS26602 Nilram Internet e Servicos Ltda, BR
187.110.192.0/20 #AS26606 Cia de Proc. de Dado do Municipio de Porto Alegre, BR
200.169.16.0/20 #AS26606 Cia de Proc. de Dado do Municipio de Porto Alegre, BR
201.7.128.0/20 #AS26606 Cia de Proc. de Dado do Municipio de Porto Alegre, BR
129.41.220.0/23 #AS26607 KYNDRYL BRASIL SERVICOS LTDA, BR
200.142.192.0/20 #AS26607 KYNDRYL BRASIL SERVICOS LTDA, BR
189.8.0.0/18 #AS26609 Universal Telecom S.A., BR
189.85.192.0/18 #AS26609 Universal Telecom S.A., BR
200.143.128.0/19 #AS26609 Universal Telecom S.A., BR
200.150.224.0/20 #AS26609 Universal Telecom S.A., BR
152.233.128.0/20 #AS26615 TIM SA, BR
152.233.192.0/19 #AS26615 TIM SA, BR
152.233.240.0/21 #AS26615 TIM SA, BR
152.233.250.0/23 #AS26615 TIM SA, BR
152.233.252.0/23 #AS26615 TIM SA, BR
152.233.254.0/24 #AS26615 TIM SA, BR
177.30.0.0/15 #AS26615 TIM SA, BR
177.48.0.0/14 #AS26615 TIM SA, BR
177.108.0.0/15 #AS26615 TIM SA, BR
177.110.0.0/16 #AS26615 TIM SA, BR
177.120.0.0/15 #AS26615 TIM SA, BR
177.123.0.0/16 #AS26615 TIM SA, BR
177.148.0.0/14 #AS26615 TIM SA, BR
177.164.0.0/15 #AS26615 TIM SA, BR
177.167.0.0/16 #AS26615 TIM SA, BR
177.186.0.0/15 #AS26615 TIM SA, BR
177.216.0.0/14 #AS26615 TIM SA, BR
179.10.0.0/15 #AS26615 TIM SA, BR
179.16.0.0/15 #AS26615 TIM SA, BR
179.34.0.0/15 #AS26615 TIM SA, BR
179.54.0.0/15 #AS26615 TIM SA, BR
179.72.0.0/13 #AS26615 TIM SA, BR
179.120.0.0/14 #AS26615 TIM SA, BR
179.200.0.0/13 #AS26615 TIM SA, BR
179.237.28.0/22 #AS26615 TIM SA, BR
179.248.0.0/14 #AS26615 TIM SA, BR
181.76.0.0/15 #AS26615 TIM SA, BR
186.196.15.0/24 #AS26615 TIM SA, BR
186.196.16.0/20 #AS26615 TIM SA, BR
186.196.32.0/19 #AS26615 TIM SA, BR
186.196.64.0/18 #AS26615 TIM SA, BR
186.196.128.0/17 #AS26615 TIM SA, BR
186.197.0.0/16 #AS26615 TIM SA, BR
186.198.0.0/15 #AS26615 TIM SA, BR
186.203.0.0/16 #AS26615 TIM SA, BR
186.211.64.0/22 #AS26615 TIM SA, BR
186.211.80.0/20 #AS26615 TIM SA, BR
186.228.0.0/14 #AS26615 TIM SA, BR
186.252.0.0/14 #AS26615 TIM SA, BR
187.46.0.0/15 #AS26615 TIM SA, BR
187.48.0.0/16 #AS26615 TIM SA, BR
187.80.0.0/14 #AS26615 TIM SA, BR
187.96.0.0/14 #AS26615 TIM SA, BR
189.21.0.0/16 #AS26615 TIM SA, BR
189.40.0.0/16 #AS26615 TIM SA, BR
189.64.0.0/14 #AS26615 TIM SA, BR
189.77.0.0/16 #AS26615 TIM SA, BR
189.116.0.0/14 #AS26615 TIM SA, BR
191.41.0.0/16 #AS26615 TIM SA, BR
191.42.0.0/16 #AS26615 TIM SA, BR
191.48.0.0/14 #AS26615 TIM SA, BR
191.86.0.0/15 #AS26615 TIM SA, BR
191.120.0.0/14 #AS26615 TIM SA, BR
191.128.0.0/20 #AS26615 TIM SA, BR
191.128.16.0/21 #AS26615 TIM SA, BR
191.128.25.0/24 #AS26615 TIM SA, BR
191.128.26.0/24 #AS26615 TIM SA, BR
191.128.32.0/20 #AS26615 TIM SA, BR
191.128.48.0/21 #AS26615 TIM SA, BR
191.128.56.0/22 #AS26615 TIM SA, BR
191.128.60.0/23 #AS26615 TIM SA, BR
191.128.64.0/20 #AS26615 TIM SA, BR
191.128.88.0/21 #AS26615 TIM SA, BR
191.128.112.0/20 #AS26615 TIM SA, BR
191.128.128.0/18 #AS26615 TIM SA, BR
191.128.192.0/19 #AS26615 TIM SA, BR
191.128.224.0/20 #AS26615 TIM SA, BR
191.128.240.0/22 #AS26615 TIM SA, BR
191.128.244.0/24 #AS26615 TIM SA, BR
191.128.246.0/23 #AS26615 TIM SA, BR
191.128.249.0/24 #AS26615 TIM SA, BR
191.128.250.0/23 #AS26615 TIM SA, BR
191.128.252.0/22 #AS26615 TIM SA, BR
191.129.0.0/16 #AS26615 TIM SA, BR
191.130.0.0/15 #AS26615 TIM SA, BR
191.132.0.0/14 #AS26615 TIM SA, BR
191.136.0.0/13 #AS26615 TIM SA, BR
191.160.0.0/20 #AS26615 TIM SA, BR
191.160.24.0/22 #AS26615 TIM SA, BR
191.160.48.0/20 #AS26615 TIM SA, BR
191.160.64.0/18 #AS26615 TIM SA, BR
191.160.128.0/17 #AS26615 TIM SA, BR
191.161.0.0/16 #AS26615 TIM SA, BR
191.162.0.0/15 #AS26615 TIM SA, BR
191.164.0.0/15 #AS26615 TIM SA, BR
191.167.0.0/16 #AS26615 TIM SA, BR
191.168.0.0/13 #AS26615 TIM SA, BR
191.224.0.0/15 #AS26615 TIM SA, BR
191.226.0.0/16 #AS26615 TIM SA, BR
191.227.129.0/24 #AS26615 TIM SA, BR
191.227.130.0/23 #AS26615 TIM SA, BR
191.227.144.0/20 #AS26615 TIM SA, BR
191.227.160.0/19 #AS26615 TIM SA, BR
191.227.192.0/18 #AS26615 TIM SA, BR
191.228.0.0/14 #AS26615 TIM SA, BR
200.157.0.0/16 #AS26615 TIM SA, BR
200.184.0.0/16 #AS26615 TIM SA, BR
201.12.0.0/16 #AS26615 TIM SA, BR
201.36.0.0/16 #AS26615 TIM SA, BR
201.70.0.0/16 #AS26615 TIM SA, BR
200.152.48.0/20 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.160.0/21 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.168.0/24 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.170.0/24 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
200.229.172.0/22 #AS26616 Ubx Datacenter e Telecomunicacoes LTDA, BR
192.175.48.1/32 #AS26622 BR.Digital Telecom, BR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
