186.232.108.0/22 #AS263062 CDZNET-DATACENTER CDZNET DATACENTER LTDA, BR
45.165.16.0/22 #AS268667 NET-MAIS-SOLUCOES NET MAIS SOLUCOES EM REDE LTDA - ME, BR
138.255.176.0/22 #AS263979 CYBERNETRS CYBERNETRS LTDA - ME, BR
170.82.68.0/22 #AS266480 XP-INVESTIMENTOS-CCTVM XP Investimentos CCTVM S/A, BR
45.6.24.0/22 #AS266118 DALTONY-CARLOS-TAVARES DALTONY CARLOS TAVARES CAETANO MUNHOZ ME, BR
45.187.60.0/22 #AS269457 G+B-SISTEMAS-AUTOMACAO G+B SISTEMAS E AUTOMACAO LTDA-ME, BR
45.188.96.0/22 #AS269515 V-R-RIBEIRO V R RIBEIRO, BR
45.189.8.0/22 #AS269563 MAX3TELECOM MAX3TELECOM LTDA, BR
190.89.112.0/22 #AS270387 FJNET-TELECOM FJNET-TELECOM -ME, BR
190.89.88.0/22 #AS270360 MAXNET-PROVEDOR-INTERNET MAXNET PROVEDOR DE INTERNET LTDA, BR
45.232.232.0/22 #AS267302 ASSOC-USU-SIST ASSOC. USU. SIST. TELEC. AFINS DO CENTRO EMPRES SP, BR
45.179.128.0/22 #AS264996 SERVLINK-TELECOM SERVLINK TELECOM LTDA - ME, BR
170.84.84.0/22 #AS264996 SERVLINK-TELECOM SERVLINK TELECOM LTDA - ME, BR
190.8.16.0/22 #AS270767 LV-CONSULTORIA-EIRELI LV Consultoria Eireli, BR
186.249.240.0/21 #AS263027 R-F-COVRE-INFORMATICA R. F. COVRE - INFORMATICA, BR
170.244.8.0/22 #AS266478 J-BOHRER-PROVEDORES J BOHRER PROVEDORES DE INTERNET - ME, BR
45.164.0.0/22 #AS268592 M-CONEXAO-ELETROTECNICA M A Conexao Eletrotecnica Multimidia Ltda ME, BR
143.208.108.0/22 #AS265127 OK-ITAOCARA-PROVEDOR OK ITAOCARA PROVEDOR INTERNET LTDA, BR
45.170.0.0/22 #AS268141 TMK-NET-ITZ TMK NET - ITZ, BR
138.94.208.0/22 #AS264194 NDD-TECH NDD Tech LTDA, BR
45.227.64.0/22 #AS271452 SIGMA-TELECOM-PROVEDORES Sigma Telecom Provedores de Internet Ltda, BR
192.144.120.0/22 #AS266217 NETINFOR-TELECOMUNICACOES NETINFOR TELECOMUNICACOES LTDA, BR
200.24.100.0/22 #AS271608 PLUS-INTERNET-TELECOM plus internet telecom, BR
191.241.48.0/22 #AS263666 ONE-TELECOM-EIRELI One Telecom Eireli, BR
170.254.132.0/22 #AS265106 PROVEDOR-TURBOFI Provedor Turbofi, BR
201.158.56.0/22 #AS61810 WEBFIBRA-TELECOMUNICACOES-EIRELI Webfibra Telecomunicações Eireli ME, BR
177.20.128.0/19 #AS262857 UNIVERSIDADE-FEDERAL-RIO UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE, BR
45.231.20.0/22 #AS267183 CINE-NET-TELECOM CINE NET TELECOM LTDA, BR
131.255.0.0/22 #AS270866 MC-REBUSSI M.C REBUSSI E CIA LTDA, BR
186.249.16.0/21 #AS263022 CARIRIWEB-PROVEDORES-INTERNET CARIRIWEB PROVEDORES DE INTERNET LTDA, BR
168.228.88.0/22 #AS264913 GOOFIBER-TELECOM GOOFIBER TELECOM, BR
201.49.136.0/22 #AS270570 JUNIORNET-FIBRA JuniorNet Fibra, BR
45.171.24.0/23 #AS268183 VENTURA-TELECOMUNICACOES VENTURA TELECOMUNICACOES LTDA, BR
45.171.26.0/24 #AS268183 VENTURA-TELECOMUNICACOES VENTURA TELECOMUNICACOES LTDA, BR
45.186.92.0/22 #AS268183 VENTURA-TELECOMUNICACOES VENTURA TELECOMUNICACOES LTDA, BR
168.0.104.0/22 #AS262557 VIA-SUL-TELECOMUNICACOES VIA SUL TELECOMUNICAÇOES LTDA ME, BR
177.73.240.0/21 #AS262557 VIA-SUL-TELECOMUNICACOES VIA SUL TELECOMUNICAÇOES LTDA ME, BR
201.148.240.0/22 #AS262557 VIA-SUL-TELECOMUNICACOES VIA SUL TELECOMUNICAÇOES LTDA ME, BR
201.216.68.0/22 #AS272435 MEGA-NET-CATAGUASES MEGA NET CATAGUASES PROVEDOR DE INTERNET TELECOM, BR
170.80.4.0/24 #AS266365 INTERIP-TECNOLOGIA INTERIP TECNOLOGIA LTDA - EPP, BR
177.39.96.0/22 #AS271615 WRENET-TELECOMUNICACOES WRENET TELECOMUNICACOES, BR
201.130.81.0/24 #AS271093 G-J-ALVES G J Alves, BR
187.86.240.0/20 #AS53072 INETVIP-TELECOM INETVIP TELECOM LTDA, BR
200.6.44.0/22 #AS53072 INETVIP-TELECOM INETVIP TELECOM LTDA, BR
45.178.226.0/23 #AS269054 GIGA-REDE-INTERNET GIGA REDE INTERNET LTDA, BR
170.231.92.0/22 #AS265052 RN-TELECOM RN TELECOM LTDA, BR
177.8.216.0/22 #AS53191 VERO VERO S.A, BR
186.232.128.0/21 #AS53191 VERO VERO S.A, BR
45.238.136.0/22 #AS262587 CST-CERENTINI-SOLUCOES CST - Cerentini Soluções em Tecnologia, BR
143.255.184.0/22 #AS262587 CST-CERENTINI-SOLUCOES CST - Cerentini Soluções em Tecnologia, BR
177.84.144.0/21 #AS262587 CST-CERENTINI-SOLUCOES CST - Cerentini Soluções em Tecnologia, BR
38.226.204.0/24 #AS267427 NETBITS-GOBLE NETBITS & GOBLE LTDA, BR
164.163.208.0/22 #AS267427 NETBITS-GOBLE NETBITS & GOBLE LTDA, BR
45.168.208.0/22 #AS268110 BRASNETT-FIBRA-TELECOM Brasnett Fibra Telecom LTDA, BR
160.19.44.0/22 #AS266159 SIN-FIBRA-SERVICOS SIN FIBRA SERVIÇOS DE COMUNICAÇÕES LTDA, BR
143.137.56.0/22 #AS264032 TOPLINK-INFORMATICA TopLink Informática LTDA, BR
201.54.208.0/20 #AS28616 EMP-INFORMATICA-INFORMACAO Emp. de Informatica e Informaçao do Mun. BH/SA, BR
45.168.40.0/22 #AS268028 JOSE-IRALDO-AGUIAR-JUNIOR IF TECNOLOGIA LTDA, BR
45.4.36.0/22 #AS266045 ART-COMPUS-SERVICOS Art Compus Serviços de Comunicação Multimídia Ltd, BR
38.10.246.0/24 #AS275738 PACTO-TELECOM PACTO TELECOM LTDA, BR
45.239.20.0/23 #AS268352 DENDENA-KOERICH-VIEIRA Dendena Koerich e Vieira, BR
138.185.160.0/22 #AS262604 CLICKCOM-TELECOMUNICACOES Click.com telecomunicações ltda-me, BR
168.181.180.0/22 #AS262604 CLICKCOM-TELECOMUNICACOES Click.com telecomunicações ltda-me, BR
177.101.0.0/20 #AS262604 CLICKCOM-TELECOMUNICACOES Click.com telecomunicações ltda-me, BR
179.106.0.0/20 #AS262604 CLICKCOM-TELECOMUNICACOES Click.com telecomunicações ltda-me, BR
181.225.176.0/22 #AS270981 LEANDRO-VIEIRA-PINHEIRO Leandro Vieira Pinheiro - ME, BR
45.175.24.0/22 #AS268879 RASAO-SYGANET-TELECOMUNICACOES Foconet Provedor de Internet LTDA, BR
138.118.88.0/22 #AS262485 SC-RIO-TELECOMUNICACOES S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA, BR
170.238.172.0/22 #AS262485 SC-RIO-TELECOMUNICACOES S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA, BR
177.66.0.0/22 #AS262485 SC-RIO-TELECOMUNICACOES S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA, BR
191.7.16.0/22 #AS262485 SC-RIO-TELECOMUNICACOES S.C. RIO TELECOMUNICACOES E INFORMATICA LTDA, BR
186.237.240.0/21 #AS61583 WDS-TELECOM WDS TELECOM LTDA. ME, BR
200.196.132.0/22 #AS61583 WDS-TELECOM WDS TELECOM LTDA. ME, BR
186.251.40.0/21 #AS262825 JL-INFORMATICA JL INFORMATICA LTDA, BR
191.6.128.0/22 #AS262825 JL-INFORMATICA JL INFORMATICA LTDA, BR
45.239.184.0/22 #AS268371 COOPERA-TELECOMUNICACOES COOPERA TELECOMUNICACOES LTDA, BR
45.236.116.0/22 #AS268235 VLA-TELECOMUNICACOES VLA TELECOMUNICACOES LTDA, BR
177.54.112.0/20 #AS53142 FRIBURGO-ONLINE Friburgo Online LTDA ME, BR
186.194.192.0/20 #AS53142 FRIBURGO-ONLINE Friburgo Online LTDA ME, BR
191.240.224.0/19 #AS53142 FRIBURGO-ONLINE Friburgo Online LTDA ME, BR
168.228.164.0/22 #AS264921 LASER-PROVEDOR-INTERNET LASER PROVEDOR DE INTERNET LTDA - ME, BR
164.163.68.0/22 #AS265975 INTEREDE-TELECOM INTEREDE TELECOM, BR
143.208.216.0/22 #AS61578 ALIANCA-SISTEMAS-TELECOMUNICACOES ALIANÇA SISTEMAS DE TELECOMUNICAÇÕES, BR
45.229.88.0/22 #AS267106 NETFIBRA-TELECOMUNICACOES NETFIBRA TELECOMUNICACOES LTDA - ME, BR
191.243.224.0/20 #AS263517 ACESSO-TELECOMUNICACOES Acesso Telecomunicacoes LTDA, BR
38.156.24.0/23 #AS265435 EW-AGUIAR-LIMA-COMERCIO E.W de Aguiar Lima e Comercio EPP, BR
38.156.28.0/23 #AS265435 EW-AGUIAR-LIMA-COMERCIO E.W de Aguiar Lima e Comercio EPP, BR
168.195.152.0/22 #AS265435 EW-AGUIAR-LIMA-COMERCIO E.W de Aguiar Lima e Comercio EPP, BR
192.153.12.0/24 #AS268293 TRIBUNAL-REGIONAL-TRABALHO Tribunal Regional do Trabalho - 11ª Região, BR
200.188.176.0/20 #AS20044 SA-ESTADO-MINAS S/A ESTADO DE MINAS, BR
177.52.220.0/24 #AS52831 EXPLORA-TELECOM Explora Telecom, BR
45.167.152.0/22 #AS268013 OPTFIBER-TELECOMUNICACOES-EIRELLI Optfiber Telecomunicações Eirelli, BR
179.109.112.0/22 #AS270741 NOSSANET-FORTALEZA NossaNeT Fortaleza, BR
45.182.224.0/22 #AS269242 CCNET-SERV-CONSULT CCNET - SERV DE CONSULT EM TEC DA INFormação Ltda, BR
190.120.224.0/22 #AS270821 SARA-ONLINE-INFORMATICA SARA ONLINE INFORMATICA EIRELI - ME, BR
45.165.96.0/22 #AS268674 CONEXAO-BAHIA-SUL Conexao Bahia Sul, BR
38.211.234.0/24 #AS263152 MIGO-TELECOM MIGO TELECOM, BR
138.59.32.0/22 #AS263152 MIGO-TELECOM MIGO TELECOM, BR
143.202.100.0/22 #AS263152 MIGO-TELECOM MIGO TELECOM, BR
170.233.64.0/22 #AS263152 MIGO-TELECOM MIGO TELECOM, BR
170.245.108.0/22 #AS263152 MIGO-TELECOM MIGO TELECOM, BR
177.92.248.0/21 #AS263152 MIGO-TELECOM MIGO TELECOM, BR
38.156.64.0/22 #AS267242 AMAZONIA-TELECOMUNICACOES AMAZONIA TELECOMUNICACOES LTDA, BR
38.211.40.0/22 #AS267242 AMAZONIA-TELECOMUNICACOES AMAZONIA TELECOMUNICACOES LTDA, BR
45.232.36.0/22 #AS267242 AMAZONIA-TELECOMUNICACOES AMAZONIA TELECOMUNICACOES LTDA, BR
209.14.20.0/22 #AS267242 AMAZONIA-TELECOMUNICACOES AMAZONIA TELECOMUNICACOES LTDA, BR
45.229.0.0/22 #AS267090 VIRTUALNET-PROVEDORES VIRTUALNET PROVEDORES LTDA ME, BR
45.230.160.0/22 #AS267214 CLICKPLAY-PROVEDOR-ACESSO CLICKPLAY PROVEDOR DE ACESSO LTDA - ME, BR
181.224.56.0/22 #AS271532 TURBONET-SERVICOS-COMUNICACAO TURBONET SERVIÇOS DE COMUNICAÇAO EIRELI, BR
38.199.222.0/24 #AS269244 DEAN-MURILO-GONCALVES DEAN MURILO GONCALVES OLIVEIRA - ME, BR
45.182.244.0/22 #AS269244 DEAN-MURILO-GONCALVES DEAN MURILO GONCALVES OLIVEIRA - ME, BR
138.0.176.0/22 #AS271564 PINHEIRO-SILVA-INFORMATICA PINHEIRO & SILVA INFORMATICA LTDA, BR
45.230.92.0/22 #AS267174 POWERNET-TELECOM PowerNet Telecom, BR
192.141.76.0/22 #AS267471 CRISTIANO-SILVA-ROCHA Cristiano da Silva Rocha Informatica ME, BR
179.124.212.0/22 #AS271616 CONEXAO-WEB-SOLUCOES CONEXÃO WEB - SOLUÇÕES EM REDES E TELECOMUNICAÇÕES, BR
45.5.240.0/22 #AS266124 ATIVANET-TELECOM AtivaNet Telecom Ltda, BR
177.126.44.0/22 #AS271401 ATUAL-TELECOM ATUAL TELECOM, BR
38.19.104.0/23 #AS274617 RAFAEL-RIBEIRO-SOUZA RAFAEL RIBEIRO DE SOUZA, BR
170.83.28.0/23 #AS266452 ELETROINFO-TELECOMUNICACOES ELETROINFO TELECOMUNICACOES LTDA - ME, BR
170.83.30.0/24 #AS266452 ELETROINFO-TELECOMUNICACOES ELETROINFO TELECOMUNICACOES LTDA - ME, BR
177.23.176.0/21 #AS262898 JM-TELECOMUNICACOES-MANUTENCAO JM TELECOMUNICACOES E MANUTENCAO DE COMP. EIRELI, BR
45.172.148.0/22 #AS268775 MY-ZONE-INTERNET MY ZONE INTERNET, BR
177.70.244.0/23 #AS270630 LOLNET-TELECOMUNICACOES LOLNET TELECOMUNICAÇÕES, BR
45.181.4.0/23 #AS269289 COPOBRAS COPOBRAS S/A IND. E COM. DE EMBALAGENS, BR
177.23.244.0/24 #AS262269 CAIXA-ASSISTENCIA-SERVIDORES-M Caixa de Assistência dos Servidores do Estado de M, BR
170.233.113.0/24 #AS273788 CATARATAS-NET CATARATAS NET, BR
128.201.252.0/22 #AS265888 FIG-TELECOMUNICACOES-EIRELI FIG TELECOMUNICAÇÕES EIRELI, BR
45.166.44.0/22 #AS267935 GV-TELECOMUNICACOES GV telecomunicações LTDA - ME, BR
45.185.167.0/24 #AS264420 TURBONET-TELECOM TurboNet Telecom, BR
131.221.96.0/22 #AS264420 TURBONET-TELECOM TurboNet Telecom, BR
170.79.0.0/22 #AS266289 MUNDONET-SERVICOS-INTERNET Mundonet Servicos de Internet Ltda, BR
187.45.80.0/20 #AS28135 ASSOCIACAO-NACIONAL-PARA ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID, BR
187.86.0.0/20 #AS28135 ASSOCIACAO-NACIONAL-PARA ASSOCIAÇÃO NACIONAL PARA INCLUSÃO DIGITAL - ANID, BR
177.200.132.0/22 #AS270969 CARVALHO-DUARTE-TELECOM CARVALHO & DUARTE TELECOM LTDA ME, BR
45.170.24.0/22 #AS268713 BUTANONET-TELECOM ButanoNET Telecom, BR
45.233.82.0/23 #AS268192 WSNET-INTERNET-DADOS WSNET Internet e Dados Ltda - EPP, BR
45.235.180.0/22 #AS268192 WSNET-INTERNET-DADOS WSNET Internet e Dados Ltda - EPP, BR
168.181.36.0/22 #AS268192 WSNET-INTERNET-DADOS WSNET Internet e Dados Ltda - EPP, BR
186.227.224.0/20 #AS268192 WSNET-INTERNET-DADOS WSNET Internet e Dados Ltda - EPP, BR
192.141.80.0/22 #AS267477 ATENDNET-FIBRA ATENDNET FIBRA, BR
200.53.0.0/22 #AS270296 HQV-INFORMATICA HQV INFORMATICA LTDA, BR
201.71.192.0/22 #AS270292 CONECTTE-TELECOM CONECTTE TELECOM LTDA, BR
168.228.60.0/22 #AS263020 MEGA-NET-PROVEDOR MEGA NET PROVEDOR INTERNET LTDA, BR
186.237.208.0/21 #AS263020 MEGA-NET-PROVEDOR MEGA NET PROVEDOR INTERNET LTDA, BR
138.36.20.0/22 #AS263026 IBL-BANDA-LARGA IBL Banda Larga Internet Informatica LTDA, BR
170.83.80.0/22 #AS263026 IBL-BANDA-LARGA IBL Banda Larga Internet Informatica LTDA, BR
186.249.208.0/21 #AS263026 IBL-BANDA-LARGA IBL Banda Larga Internet Informatica LTDA, BR
45.235.112.0/22 #AS268190 LINK-NET-TELECOMUNICACOES LINK NET TELECOMUNICAÇÕES LTDA - ME, BR
192.141.240.0/22 #AS267542 ED-LINK-TELECOM ED-LINK TELECOM, BR
45.237.8.0/22 #AS268258 ALFANET-TELECOM-TECNOLOGIA ALFANET TELECOM E TECNOLOGIA LTDA, BR
45.167.180.0/22 #AS268042 JETNET-COMUNICACAO JETNET COMUNICACAO LTDA, BR
168.227.216.0/22 #AS268042 JETNET-COMUNICACAO JETNET COMUNICACAO LTDA, BR
45.89.30.0/24 #AS265919 BB-HOST BB Host LTDA, BR
45.146.81.0/24 #AS265919 BB-HOST BB Host LTDA, BR
45.149.153.0/24 #AS265919 BB-HOST BB Host LTDA, BR
82.24.40.0/24 #AS265919 BB-HOST BB Host LTDA, BR
82.40.22.0/24 #AS265919 BB-HOST BB Host LTDA, BR
104.234.63.0/24 #AS265919 BB-HOST BB Host LTDA, BR
104.234.65.0/24 #AS265919 BB-HOST BB Host LTDA, BR
104.234.189.0/24 #AS265919 BB-HOST BB Host LTDA, BR
104.234.224.0/24 #AS265919 BB-HOST BB Host LTDA, BR
131.196.196.0/22 #AS265919 BB-HOST BB Host LTDA, BR
143.14.163.0/24 #AS265919 BB-HOST BB Host LTDA, BR
143.14.178.0/23 #AS265919 BB-HOST BB Host LTDA, BR
151.242.227.0/24 #AS265919 BB-HOST BB Host LTDA, BR
163.5.124.0/24 #AS265919 BB-HOST BB Host LTDA, BR
191.96.81.0/24 #AS265919 BB-HOST BB Host LTDA, BR
212.18.114.0/24 #AS265919 BB-HOST BB Host LTDA, BR
170.245.180.0/22 #AS266017 FILENO-GALENO FILENO E GALENO LTDA ME, BR
143.208.84.0/22 #AS265125 V-GRAZIOLI V. GRAZIOLI & CIA. LTDA. - ME, BR
138.0.216.0/22 #AS264559 INOVTI-SOLUCOES-EM Inovti Solucoes em Informatica Ltda, BR
143.255.96.0/22 #AS52977 SUL-ONLINE-TELECOM Sul Online Telecom Ltda - EPP, BR
170.231.4.0/22 #AS52977 SUL-ONLINE-TELECOM Sul Online Telecom Ltda - EPP, BR
177.39.72.0/21 #AS52977 SUL-ONLINE-TELECOM Sul Online Telecom Ltda - EPP, BR
200.53.8.0/21 #AS52977 SUL-ONLINE-TELECOM Sul Online Telecom Ltda - EPP, BR
45.178.24.0/22 #AS269016 F-T-L F T L Net Provedor de Internet Ltda- ME, BR
45.237.248.0/23 #AS268297 SPEED-SOLUCOES-WIRELESS SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME, BR
45.237.250.0/24 #AS268297 SPEED-SOLUCOES-WIRELESS SPEED SOLUÇÕES WIRELESS E INFORMÁTICA LTDA ME, BR
45.168.108.0/22 #AS268057 J-C-G-SILVA-INFORMATICA-EIRELI J C G SILVA INFORMATICA EIRELI, BR
201.182.116.0/22 #AS267512 ENTERPRISE-TELECOMUNICACOES ENTERPRISE TELECOMUNICAÇÕES, BR
131.72.32.0/22 #AS61711 BOAVISTA-PROVEDOR-INTERNET BOAVISTA- PROVEDOR DE INTERNET E INFORMATICA LTDA, BR
143.208.228.0/22 #AS263004 CZNET-PROVEDOR-INTERNET CZNET PROVEDOR DE INTERNET LTDA, BR
186.237.16.0/21 #AS263004 CZNET-PROVEDOR-INTERNET CZNET PROVEDOR DE INTERNET LTDA, BR
190.112.140.0/22 #AS269708 EMERSON-PALMEIRA-FIGUEIREDO EMERSON PALMEIRA FIGUEIREDO-ME, BR
131.108.8.0/22 #AS263424 FONELIGHT-TELECOMUNICACOES Fonelight Telecomunicações S/A, BR
138.121.216.0/22 #AS263424 FONELIGHT-TELECOMUNICACOES Fonelight Telecomunicações S/A, BR
170.82.116.0/22 #AS263424 FONELIGHT-TELECOMUNICACOES Fonelight Telecomunicações S/A, BR
170.231.152.0/22 #AS263424 FONELIGHT-TELECOMUNICACOES Fonelight Telecomunicações S/A, BR
177.91.32.0/22 #AS263424 FONELIGHT-TELECOMUNICACOES Fonelight Telecomunicações S/A, BR
192.100.248.0/24 #AS61881 UNIMED-PORTO-ALEGRE UNIMED PORTO ALEGRE COOPERATIVA MEDICA LTDA, BR
187.63.243.0/24 #AS28170 WMB-SUPERMERCADOS-BRASIL WMB SUPERMERCADOS DO BRASIL LTDA, BR
187.63.252.0/22 #AS28170 WMB-SUPERMERCADOS-BRASIL WMB SUPERMERCADOS DO BRASIL LTDA, BR
167.250.0.0/22 #AS265185 VIANET VIANET LTDA ME, BR
168.196.16.0/22 #AS265185 VIANET VIANET LTDA ME, BR
201.7.216.0/23 #AS61836 CYBERLAN-SERVICOS-TELECOMUNICACOES CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES LTDA, BR
201.7.218.0/24 #AS61836 CYBERLAN-SERVICOS-TELECOMUNICACOES CYBERLAN SERVIÇOS DE TELECOMUNICAÇÕES LTDA, BR
186.194.14.0/23 #AS270957 CONNECT-HOUSE CONNECT HOUSE, BR
201.216.104.0/22 #AS272645 DIGO-INTERNET DIGO INTERNET LTDA, BR
200.106.208.0/22 #AS271248 MYNETS-SERVICOS-COMUNICACAO MYNETS SERVICOS DE COMUNICACAO LTDA, BR
200.33.175.0/24 #AS266212 TRT-19A-REGIAO TRT da 19a Regiao, BR
45.225.148.0/22 #AS267021 BRUNO-LUIZ-MOURA Bruno Luiz de Moura - ME, BR
138.94.136.0/22 #AS264172 CLEBER-ATAIDE-PASTI CLEBER ATAIDE PASTI & CIA LTDA, BR
168.121.164.0/22 #AS264172 CLEBER-ATAIDE-PASTI CLEBER ATAIDE PASTI & CIA LTDA, BR
138.185.156.0/22 #AS264342 UPNET-PROVEDOR-ACESSO-TELECOM UPNET PROVEDOR DE ACESSO E TELECOM, BR
170.245.136.0/22 #AS264342 UPNET-PROVEDOR-ACESSO-TELECOM UPNET PROVEDOR DE ACESSO E TELECOM, BR
168.194.188.0/22 #AS265407 TMK-NET TMK NET LTDA, BR
181.233.141.0/24 #AS265407 TMK-NET TMK NET LTDA, BR
45.175.244.0/22 #AS268923 LR-DIGITAL-INTERNET LR Digital Internet LTDA, BR
38.224.182.0/23 #AS272195 VIA-SP Via SP, BR
177.84.64.0/21 #AS28171 S-O-BRASIL S. O. do Brasil Telecomunicações LTDA ME, BR
177.137.240.0/21 #AS28171 S-O-BRASIL S. O. do Brasil Telecomunicações LTDA ME, BR
179.107.128.0/19 #AS28171 S-O-BRASIL S. O. do Brasil Telecomunicações LTDA ME, BR
189.84.160.0/19 #AS28171 S-O-BRASIL S. O. do Brasil Telecomunicações LTDA ME, BR
45.167.44.0/22 #AS268050 SUPRINET-SOLUCOES-EM SUPRINET SOLUCOES EM INTERNET LTDA, BR
38.211.155.0/24 #AS274607 GHT-TELECOM GHT Telecom, BR
38.226.117.0/24 #AS274607 GHT-TELECOM GHT Telecom, BR
45.171.28.0/22 #AS268186 INTEROURO-TELECOM InterOuro Telecom, BR
45.236.84.0/22 #AS268227 PROTEK-INFORMATICA-EIRELI PROTEK INFORMATICA EIRELI ME, BR
177.70.32.0/19 #AS262533 UNIVERSIDADE-PARA Universidade do Estado do Pará, BR
45.189.4.0/22 #AS269557 NET-INFOR-SOLUCOES CIA NET INFOR SOLUCOES EM INFORMATICA LTDA, BR
177.52.216.0/22 #AS262452 VCNETWORK-SOLUCOES-TECNOLOGICA VCNETWORK SOLUCOES TECNOLOGICA, BR
177.185.32.0/21 #AS52927 IBIPAR IBIPAR S/A, BR
45.177.84.0/22 #AS269033 EXTREMNET-TELECOM Extremnet Telecom, BR
189.51.36.0/22 #AS61603 GOIAS-TELECOMUNICACOES Goias Telecomunicações SA. - GOIAS TELECOM, BR
138.0.108.0/22 #AS270944 MEGA-DAT-INFORMATICA-TELECOM MEGA DAT INFORMÁTICA E TELECOM, BR
45.4.176.0/23 #AS266097 YUHOO-NET YUHOO NET, BR
45.4.179.0/24 #AS266097 YUHOO-NET YUHOO NET, BR
186.235.252.0/22 #AS263285 TIAGO-SILVA-PROVEDORES Tiago Silva Provedores ME, BR
138.59.128.0/22 #AS53222 SEANET-TELECOM Seanet Telecom Ltda, BR
177.155.200.0/21 #AS53222 SEANET-TELECOM Seanet Telecom Ltda, BR
186.251.16.0/21 #AS53222 SEANET-TELECOM Seanet Telecom Ltda, BR
168.205.249.0/24 #AS264863 NEW-HELP-TELECOMUNICACOES New Help Telecomunicaçoes Ltda-Me, BR
168.205.250.0/23 #AS264863 NEW-HELP-TELECOMUNICACOES New Help Telecomunicaçoes Ltda-Me, BR
45.228.80.0/22 #AS267053 J-F-MENDONCA J F DE MENDONCA SERVICOS DE COMUNICACAO MULTIMIDIA, BR
45.187.250.0/23 #AS269525 ISP2-TELECOM ISP2 Telecom, BR
177.39.32.0/21 #AS262416 KASPER-GOBBI-SOARES KASPER GOBBI E SOARES LTDA, BR
177.128.104.0/21 #AS262385 VSAT-TELECOMUNICACOES VSAT- TELECOMUNICAÇÕES LTDA, BR
177.129.48.0/21 #AS262385 VSAT-TELECOMUNICACOES VSAT- TELECOMUNICAÇÕES LTDA, BR
177.222.176.0/20 #AS263390 FNT-TELECOMUNICACOES-ACESSO FNT Telecomunicações e Acesso a Redes de Internet, BR
45.169.232.0/23 #AS268127 BUSCH BUSCH & CIA LTDA, BR
45.169.234.0/24 #AS268127 BUSCH BUSCH & CIA LTDA, BR
45.166.228.0/22 #AS267972 ALAGOINHAS-NET Alagoinhas net, BR
191.36.0.0/17 #AS263325 INSTITUTO-FEDERAL-EDUCACAO INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGI, BR
83.137.198.0/23 #AS273452 TRANSATEL-BRASIL TRANSATEL Brasil Ltda, BR
185.60.172.0/22 #AS273452 TRANSATEL-BRASIL TRANSATEL Brasil Ltda, BR
200.15.12.0/23 #AS273452 TRANSATEL-BRASIL TRANSATEL Brasil Ltda, BR
177.190.216.0/21 #AS263464 SOUZA-CORTES-ELET-ELET Souza Cortes Elet. Elet. Ltda ME, BR
177.131.136.0/22 #AS270783 ABN-TURBONET ABN TURBONET, BR
190.89.196.0/22 #AS270409 MARCIO-ISAIAS-SILVA-EIRELI MARCIO ISAIAS DA SILVA EIRELI, BR
186.250.164.0/22 #AS52894 KLISA-NET-TELECOMUNICACOES Klisa Net Telecomunicações e Multimidia LTDA ME, BR
179.63.132.0/22 #AS271560 PHXNET-PROVEDOR-INTERNET PHXNET PROVEDOR DE INTERNET, BR
168.227.112.0/22 #AS264891 PORTAL-LINK-TELECOM PORTAL LINK TELECOM, BR
45.173.232.0/23 #AS268833 WEBMAIS-CONEXAO WEBMAIS CONEXAO LTDA, BR
45.173.235.0/24 #AS268833 WEBMAIS-CONEXAO WEBMAIS CONEXAO LTDA, BR
191.36.216.0/21 #AS263340 CPW-INTERNET CPW Internet, BR
200.236.128.0/18 #AS10417 FUNDACAO-DESENVOLVIMENTO-PESQUISA Fundação de Desenvolvimento da Pesquisa, BR
200.238.192.0/18 #AS10417 FUNDACAO-DESENVOLVIMENTO-PESQUISA Fundação de Desenvolvimento da Pesquisa, BR
45.7.24.0/22 #AS266568 MBG-TECNOLOGIA MBG TECNOLOGIA LTDA EPP, BR
170.78.172.0/22 #AS266298 MWA-INTERNET-COM MWA INTERNET. COM LTDA - ME, BR
191.6.240.0/24 #AS263301 BRASLINK-NETWORK-INFORMATICA Braslink Network Informatica Ltda, BR
186.232.216.0/22 #AS270988 HOTLAN-TELECOM HOTLAN TELECOM, BR
45.191.72.0/23 #AS265417 FRASANET-PROV-INTERNET Frasanet Prov. de internet e com. de info. ltda, BR
168.195.96.0/22 #AS265417 FRASANET-PROV-INTERNET Frasanet Prov. de internet e com. de info. ltda, BR
167.250.216.0/22 #AS265224 M-DANTAS M. DANTAS E CIA LTDA ME, BR
170.239.40.0/22 #AS265224 M-DANTAS M. DANTAS E CIA LTDA ME, BR
45.174.28.0/22 #AS268836 SOW-TELECOMUNICACOES sow telecomunicações ltda, BR
170.231.56.0/22 #AS265061 MIRIANE-ARAUJO-LIMA MIRIANE ARAUJO LIMA DE OLIVEIRA - ME, BR
