132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
177.247.64.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.128.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.160.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.164.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.168.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.178.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.180.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.184.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.200.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.208.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
177.247.224.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
187.240.0.0/13 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.16.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.32.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.80.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.128.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.130.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.133.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.136.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.144.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.152.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.208.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.216.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.222.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.224.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.234.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.236.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.240.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.248.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.250.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.252.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.192.254.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.64.0/18 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.128.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.160.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.164.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.168.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.172.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.174.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.176.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.178.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.180.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.184.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.225.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.229.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.230.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.239.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.251.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.193.255.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.0.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.4.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.16.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.20.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.28.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.49.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.50.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.52.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.60.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.62.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.64.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.80.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.92.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.96.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.132.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.134.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.140.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.144.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.146.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.148.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.153.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.154.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.156.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.159.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.160.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.192.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.200.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.208.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.194.224.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.4.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.8.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.16.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.40.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.48.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.64.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.96.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.128.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.132.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.138.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.144.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.156.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.162.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.164.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.176.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.192.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.216.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.226.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.228.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.230.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.233.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.234.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.236.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.195.240.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.18.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.24.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.32.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.42.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.45.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.48.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.64.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.72.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.76.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.78.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.80.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.90.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.92.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.97.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.98.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.116.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.122.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.124.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.128.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.160.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.176.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.196.192.0/18 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.0.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.20.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.24.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.32.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.40.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.53.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.54.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.56.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.62.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.68.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.71.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.72.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.76.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.83.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.84.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.95.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.96.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.128.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.168.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.176.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.192.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.200.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.202.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.204.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.208.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.197.224.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.128.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.130.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.136.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.138.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.140.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.144.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.192.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.208.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.224.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.228.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.230.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.232.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.240.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.198.250.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.0.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.4.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.7.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.16.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.40.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.64.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.71.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.72.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.76.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.78.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.80.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.96.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.105.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.106.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.108.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.112.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.118.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.121.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.122.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.126.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.132.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.136.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.142.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.150.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.160.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.192.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.227.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.229.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.230.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.234.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.239.0/24 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.240.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.250.0/23 #AS13999 Mega Cable, S.A. de C.V., MX
189.199.252.0/22 #AS13999 Mega Cable, S.A. de C.V., MX
200.52.160.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
200.52.192.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
200.56.128.0/18 #AS13999 Mega Cable, S.A. de C.V., MX
200.66.0.0/18 #AS13999 Mega Cable, S.A. de C.V., MX
200.77.0.0/17 #AS13999 Mega Cable, S.A. de C.V., MX
200.77.128.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
200.92.0.0/16 #AS13999 Mega Cable, S.A. de C.V., MX
200.94.224.0/20 #AS13999 Mega Cable, S.A. de C.V., MX
200.95.224.0/19 #AS13999 Mega Cable, S.A. de C.V., MX
201.132.0.0/16 #AS13999 Mega Cable, S.A. de C.V., MX
201.159.200.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
201.159.208.0/21 #AS13999 Mega Cable, S.A. de C.V., MX
201.164.0.0/15 #AS13999 Mega Cable, S.A. de C.V., MX
192.175.48.1/32 #AS14000 Axtel, S.A.B. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14122 Vector Casa de Bolsa, SA de CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
31.210.20.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.65.92.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.130.138.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.144.188.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
45.145.251.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
62.100.209.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
131.161.56.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
132.255.124.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
136.144.41.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
138.118.8.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
138.122.224.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
162.12.206.0/23 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
162.33.72.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
165.183.131.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
168.90.232.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
170.231.228.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
170.245.88.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
181.41.136.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
185.35.228.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
185.70.112.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
185.227.35.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
193.187.136.0/22 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
194.31.97.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
194.31.98.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
194.61.42.0/23 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.33.178.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.34.61.0/24 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.52.64.0/19 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.66.64.0/19 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
201.149.0.0/18 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
201.149.64.0/19 #AS14178 Megacable Comunicaciones de Mexico, S.A. de C.V., MX
200.4.48.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.33.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.35.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.36.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.38.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.44.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.46.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.50.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.54.0/23 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.56.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.58.0/23 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.60.0/23 #AS14249 Internet Engine, S.A. de C.V., MX
200.38.62.0/24 #AS14249 Internet Engine, S.A. de C.V., MX
148.244.0.0/18 #AS15107 Grupo Financiero Bancomer, MX
148.213.0.0/16 #AS15236 Universidad de Colima, MX
200.52.128.0/21 #AS16531 TOPNET SA de CV, MX
200.52.136.0/24 #AS16531 TOPNET SA de CV, MX
200.52.138.0/23 #AS16531 TOPNET SA de CV, MX
200.52.143.0/24 #AS16531 TOPNET SA de CV, MX
200.76.96.0/24 #AS16531 TOPNET SA de CV, MX
200.76.98.0/24 #AS16531 TOPNET SA de CV, MX
200.76.101.0/24 #AS16531 TOPNET SA de CV, MX
200.76.104.0/21 #AS16531 TOPNET SA de CV, MX
200.76.125.0/24 #AS16531 TOPNET SA de CV, MX
200.76.126.0/24 #AS16531 TOPNET SA de CV, MX
148.231.0.0/16 #AS16596 Universidad Autonoma del Estado de Baja California, MX
200.38.102.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
200.38.108.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
200.38.111.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
200.38.112.0/24 #AS16689 TV Azteca, S.A.B. de C.V., MX
192.100.176.0/24 #AS16762 Grupo Bimbo, S.A.B. de C.V., MX
177.248.48.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.64.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.96.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.176.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.248.240.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.0.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.16.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.24.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.26.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.29.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.49.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.51.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.52.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.60.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.63.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.96.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.128.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.160.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.166.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.180.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.182.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
177.249.224.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.252.252.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.16.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.48.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.51.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.54.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.64.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.96.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.141.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.142.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.160.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.192.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
187.254.224.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
200.53.248.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.53.250.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.53.252.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.192.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.196.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.200.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.203.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.204.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.208.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.210.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
200.56.216.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.192.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.203.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.204.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.208.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.130.216.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.128.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.144.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.156.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.160.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.168.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.174.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.176.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.180.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.161.184.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.0.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.20.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.24.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.32.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.48.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.56.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.58.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.60.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.64.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.72.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.96.0/21 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.104.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.106.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.108.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.114.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.117.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.118.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.120.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.122.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.124.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.132.0/22 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.136.0/24 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.142.0/23 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.160.0/19 #AS16960 Television Internacional, S.A. de C.V., MX
201.167.192.0/20 #AS16960 Television Internacional, S.A. de C.V., MX
138.186.28.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
138.186.31.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.13.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.14.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
186.96.190.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.8.0/22 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.14.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.23.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.26.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.32.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.34.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.39.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.42.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.45.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.49.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.51.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.59.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.62.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.64.0/23 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.73.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.76.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
187.188.79.0/24 #AS17072 TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
