132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
187.245.216.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
187.245.220.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
187.245.224.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
187.245.226.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
187.245.229.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
187.245.230.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
187.247.253.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.192.132.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.192.220.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.192.232.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.224.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.226.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.228.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.231.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.232.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.236.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.238.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.240.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.244.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.246.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.248.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.250.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.252.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.193.254.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.194.30.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.194.48.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.194.63.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.194.133.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.194.235.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.194.251.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.66.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.134.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.136.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.141.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.142.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.144.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.195.154.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.196.16.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.196.20.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
189.196.44.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.196.46.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.196.88.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.196.91.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.197.60.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.197.63.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.198.132.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
189.198.137.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.198.139.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.198.156.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.68.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.70.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.94.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.120.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.125.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.224.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.226.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.228.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.231.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.232.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
189.199.236.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.52.172.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.52.194.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.52.200.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.52.203.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.52.206.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.52.217.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.56.130.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.56.134.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.66.39.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.77.45.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.77.46.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.77.50.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.77.121.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.77.147.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.129.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.152.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.199.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.201.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.202.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.204.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.208.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.210.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.92.216.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.95.224.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.95.228.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.95.230.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
200.95.237.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.95.239.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.2.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.4.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.6.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.11.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.16.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.18.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.20.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.25.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.26.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.28.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.32.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.35.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.36.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.39.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.40.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.42.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.44.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.47.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.48.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.50.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.52.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.54.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.57.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.60.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.80.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.84.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.104.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.110.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.119.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.155.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.160.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.162.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.132.203.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.45.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.47.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.61.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.62.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.152.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.155.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.176.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.164.180.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.55.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.86.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.130.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.132.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.134.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.138.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.140.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.143.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.145.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.147.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.148.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.154.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.158.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.160.0/23 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.165.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.168.0/22 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.252.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
201.165.254.0/24 #AS262916 Mega Cable, S.A. de C.V., MX
200.12.166.0/24 #AS262920 Comision Nacional para el Conocimiento y Uso de la, MX
192.175.48.1/32 #AS262921 WL Comunicaciones, S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS262923 SERVICIOS ADMINISTRATIVOS PENOLES S.A. DE C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS262924 Corporacion Universitaria para el Desarrollo de Internet, A.C., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
201.131.101.0/24 #AS262925 Electronica Steren S.A. de C.V., MX
201.131.113.0/24 #AS262926 BRADESCARD MEXICO S DE RL, MX
138.186.100.0/22 #AS262927 ELARA COMUNICACIONES SAPI DE CV, MX
201.131.60.0/22 #AS262927 ELARA COMUNICACIONES SAPI DE CV, MX
192.175.48.1/32 #AS262936 Instituto Nacional de Ecologia y Cambio Climatico, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.185.224.0/22 #AS262944 Spectro Networks Telecomunicaciones, S. de R.L. de C.V., MX
189.201.192.0/22 #AS262944 Spectro Networks Telecomunicaciones, S. de R.L. de C.V., MX
148.207.217.0/24 #AS263114 Kiwi Networks, MX
168.197.40.0/23 #AS263114 Kiwi Networks, MX
168.197.42.0/24 #AS263114 Kiwi Networks, MX
201.139.96.0/19 #AS263114 Kiwi Networks, MX
201.131.1.0/24 #AS263115 HOUSE OF FULLER S DE RL DE CV, MX
192.175.48.1/32 #AS263123 HostDime.com.mx S.A. de C.V., MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
207.248.108.0/22 #AS263127 Redes y Comunicaciones de Michoacan S.A. de C.V., MX
207.248.112.0/23 #AS263127 Redes y Comunicaciones de Michoacan S.A. de C.V., MX
148.220.1.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.2.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.5.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.8.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.13.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.18.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.22.0/24 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.38.0/23 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
148.220.220.0/23 #AS263134 UNIVERSIDAD AUTONOMA DE QUERETARO, MX
201.131.13.0/24 #AS263138 METALSA SAPI DE CV, MX
201.131.34.0/23 #AS263141 JAFRA COSMETICS INTERNATIONAL, S.A. DE C.V., MX
192.175.48.1/32 #AS263148 Universidad Autonoma de Campeche, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.23.157.0/24 #AS263149 Centro de Ensenanza Tecnica Industrial, MX
200.23.158.0/24 #AS263149 Centro de Ensenanza Tecnica Industrial, MX
181.232.175.0/24 #AS263150 ANTONIO FRIAS SALAZAR, MX
201.131.192.0/21 #AS263150 ANTONIO FRIAS SALAZAR, MX
38.65.129.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.65.130.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.65.134.0/23 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.123.66.0/23 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.123.70.0/23 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.123.196.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.123.201.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.123.202.0/23 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.123.204.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.124.169.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.124.171.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.124.172.0/23 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.124.174.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.124.193.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
38.124.201.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
45.167.156.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
45.230.124.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
45.239.76.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
154.3.13.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
154.3.14.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
154.3.48.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
154.12.220.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
154.13.84.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
154.17.72.0/24 #AS263157 Tu Casa Inalambrica de Mexico, MX
170.0.12.0/22 #AS263157 Tu Casa Inalambrica de Mexico, MX
201.131.14.0/24 #AS263158 CREATIVE MULTILINGUAL STRATEGIES, S. DE R.L. DE C.V., MX
38.58.33.0/24 #AS263167 COMUNICALO DE MEXICO S.A. DE C.V, MX
38.58.34.0/23 #AS263167 COMUNICALO DE MEXICO S.A. DE C.V, MX
38.123.208.0/21 #AS263167 COMUNICALO DE MEXICO S.A. DE C.V, MX
38.123.216.0/22 #AS263167 COMUNICALO DE MEXICO S.A. DE C.V, MX
201.158.104.0/22 #AS263167 COMUNICALO DE MEXICO S.A. DE C.V, MX
138.255.116.0/23 #AS265501 CONVERGIA DE MEXICO S.A. DE C.V., MX
200.10.210.0/24 #AS265502 BOLSA INSTITUCIONAL DE VALORES, MX
200.34.173.0/24 #AS265502 BOLSA INSTITUCIONAL DE VALORES, MX
167.250.76.0/23 #AS265503 IQCLOUD S.A. DE C.V., MX
167.250.78.0/24 #AS265503 IQCLOUD S.A. DE C.V., MX
148.244.114.0/24 #AS265504 DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
168.0.220.0/22 #AS265504 DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
200.56.117.0/24 #AS265504 DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
200.94.106.0/24 #AS265504 DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
201.163.121.0/24 #AS265504 DIGITAL COMUNICATIONS DE MEXICO SA DE CV, MX
45.6.60.0/22 #AS265505 INTELVID S.A. DE C.V., MX
168.121.240.0/23 #AS265506 ISD NETWORKS S.A DE C.V, MX
168.121.243.0/24 #AS265506 ISD NETWORKS S.A DE C.V, MX
200.34.205.0/24 #AS265508 Comercial City Fresko S de RL de CV, MX
38.35.128.0/20 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.144.0/21 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.152.0/23 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.224.0/21 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.232.0/23 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.236.0/22 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.240.0/23 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.242.0/24 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.245.0/24 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.246.0/23 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.35.255.0/24 #AS265509 OPTOENLACES S.A. DE C.V., MX
38.65.131.0/24 #AS265509 OPTOENLACES S.A. DE C.V., MX
168.195.204.0/22 #AS265509 OPTOENLACES S.A. DE C.V., MX
170.0.228.0/22 #AS265510 EJA TELECOMM S DE RL, MX
207.248.103.0/24 #AS265511 PLAMEX SA DE CV, MX
192.175.48.1/32 #AS265512 UNINET, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS265513 UNINET, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS265514 UNINET, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
107.180.136.0/21 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
107.180.152.0/23 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
107.180.154.0/24 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
107.180.158.0/24 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
170.78.188.0/24 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
170.78.190.0/23 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
201.159.244.0/24 #AS265515 TELEVERA RED S. A. P. I. DE C.V., MX
143.255.40.0/22 #AS265517 SMARTNETT CARRIER SA DE CV, MX
144.31.144.0/24 #AS265517 SMARTNETT CARRIER SA DE CV, MX
38.77.74.0/23 #AS265518 DIRECTO TELECOM, S.A. DE C.V., MX
38.77.86.0/24 #AS265518 DIRECTO TELECOM, S.A. DE C.V., MX
170.79.125.0/24 #AS265518 DIRECTO TELECOM, S.A. DE C.V., MX
170.79.127.0/24 #AS265518 DIRECTO TELECOM, S.A. DE C.V., MX
148.207.151.0/24 #AS265519 INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, MX
148.207.152.0/24 #AS265519 INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, MX
148.207.218.0/23 #AS265519 INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA, MX
192.175.48.1/32 #AS265520 IAR Mexico, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
207.248.80.0/24 #AS265521 Supermercados Internacionales HEB SA de CV, MX
45.181.12.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
45.188.92.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
45.235.128.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
170.238.252.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
177.125.136.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
186.209.92.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
190.123.124.0/22 #AS265523 Sierra Madre Internet SA de CV, MX
45.231.40.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
131.196.248.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
160.20.172.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
170.80.28.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
170.254.88.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
177.152.48.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
179.0.196.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
181.191.244.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
181.191.248.0/21 #AS265524 COEFICIENTE COMUNICACIONES, MX
192.141.124.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
201.182.20.0/22 #AS265524 COEFICIENTE COMUNICACIONES, MX
207.248.118.0/23 #AS265524 COEFICIENTE COMUNICACIONES, MX
38.19.33.0/24 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
38.19.34.0/23 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
38.19.36.0/24 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
38.19.44.0/24 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
38.224.25.0/24 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
38.255.10.0/24 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
170.80.240.0/22 #AS265525 TV CABLE DEL GUADIANA S.A DE C.V., MX
170.247.132.0/22 #AS265526 Evoluciona Comunicaciones SA de CV, MX
170.247.128.0/24 #AS265527 POWER CLOUD AND HOSTING SA DE CV, MX
170.247.130.0/24 #AS265527 POWER CLOUD AND HOSTING SA DE CV, MX
170.247.188.0/23 #AS265529 Miguel Angel Gonzalez Dobarganes, MX
170.247.191.0/24 #AS265529 Miguel Angel Gonzalez Dobarganes, MX
45.5.52.0/22 #AS265530 FIBRATV SA DE CV, MX
176.57.201.0/24 #AS265530 FIBRATV SA DE CV, MX
38.57.140.0/22 #AS265531 LUMENET COMUNICACIONES S. DE R.L. DE C.V., MX
45.6.140.0/22 #AS265531 LUMENET COMUNICACIONES S. DE R.L. DE C.V., MX
64.68.223.0/24 #AS265531 LUMENET COMUNICACIONES S. DE R.L. DE C.V., MX
192.141.45.0/24 #AS265533 Dimex Capital SA de CV SOFOM ENR, MX
192.141.47.0/24 #AS265533 Dimex Capital SA de CV SOFOM ENR, MX
45.7.44.0/22 #AS265534 TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V., MX
45.167.12.0/22 #AS265534 TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V., MX
45.174.228.0/22 #AS265534 TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V., MX
181.233.96.0/22 #AS265534 TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V., MX
45.7.137.0/24 #AS265535 Wibo SA de CV, MX
45.7.138.0/23 #AS265535 Wibo SA de CV, MX
190.113.52.0/23 #AS265535 Wibo SA de CV, MX
190.113.55.0/24 #AS265535 Wibo SA de CV, MX
201.139.168.0/22 #AS265535 Wibo SA de CV, MX
181.191.188.0/22 #AS265539 LIBERTY NETWORKS SOLUTIONS MEXICO, MX
190.123.10.0/23 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
190.123.12.0/23 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
190.123.40.0/22 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
192.141.244.0/22 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
200.63.40.0/21 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
202.5.96.0/20 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
204.194.112.0/21 #AS265540 ALTAN REDES, S.A.P.I. de C. V., MX
45.228.68.0/22 #AS265542 Servicios Corporativos BAL, S.A. de C.V., MX
45.230.172.0/22 #AS265545 OPSICOME SA DE CV, MX
45.231.44.0/24 #AS265546 HYUNDAI AUTOEVER MEXICO, S. DE R.L. DE CV, MX
45.231.46.0/23 #AS265546 HYUNDAI AUTOEVER MEXICO, S. DE R.L. DE CV, MX
38.225.72.0/22 #AS265547 GigNet, S.A. de C.V., MX
45.231.168.0/22 #AS265547 GigNet, S.A. de C.V., MX
209.35.184.0/22 #AS265547 GigNet, S.A. de C.V., MX
45.232.252.0/22 #AS265548 WCD, S.A. DE C.V., MX
193.149.142.0/24 #AS265548 WCD, S.A. DE C.V., MX
45.233.116.0/23 #AS265549 RBA CATV SA DE CV, MX
45.235.252.0/22 #AS265550 YUCATAN FIBER PARTNERS, MX
38.19.60.0/22 #AS265551 TELEVISION POR CABLE TEPA S.A DE C.V, MX
45.238.188.0/22 #AS265551 TELEVISION POR CABLE TEPA S.A DE C.V, MX
45.239.16.0/22 #AS265552 Baja Datacenter, SA de CV, MX
45.167.176.0/23 #AS265553 Comision Reguladora de Telecomunicaciones, MX
45.7.136.0/24 #AS265554 HISPASAT MEXICO, S.A. de C.V., MX
45.163.120.0/22 #AS265554 HISPASAT MEXICO, S.A. de C.V., MX
45.170.134.0/23 #AS265554 HISPASAT MEXICO, S.A. de C.V., MX
185.198.100.0/22 #AS265554 HISPASAT MEXICO, S.A. de C.V., MX
201.139.213.0/24 #AS265554 HISPASAT MEXICO, S.A. de C.V., MX
201.219.129.0/24 #AS265554 HISPASAT MEXICO, S.A. de C.V., MX
192.175.48.1/32 #AS265555 Service Trends SA de CV, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.164.136.0/23 #AS265556 CONSORTIA TIC S. DE R.L. DE C.V., MX
45.164.236.0/23 #AS265559 Jose Homero Trevino Villasenor, MX
45.164.238.0/24 #AS265559 Jose Homero Trevino Villasenor, MX
192.175.48.1/32 #AS265560 BANCO REGIONAL SA INSTITUCION DE BANCA MULTIPLE BANREGIO GRUPO FINANCIERO, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.19.252.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
38.19.254.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
45.167.92.0/22 #AS265561 LANTOINTERNET SA DE CV, MX
131.196.244.0/22 #AS265561 LANTOINTERNET SA DE CV, MX
138.186.66.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
148.220.0.0/16 #AS265561 LANTOINTERNET SA DE CV, MX
178.19.32.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
201.77.59.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
201.77.60.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
204.157.161.0/24 #AS265561 LANTOINTERNET SA DE CV, MX
209.178.128.0/18 #AS265561 LANTOINTERNET SA DE CV, MX
45.167.112.0/22 #AS265562 Cosmored Puerto Vallarta S.A. de C.V., MX
