192.175.48.1/32 #AS58 SSC-299-Z-58 - Shared Services Canada, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
167.74.214.0/24 #AS852 TELUS Communications, CA
167.253.124.0/23 #AS852 TELUS Communications, CA
168.199.8.0/24 #AS852 TELUS Communications, CA
168.199.114.0/24 #AS852 TELUS Communications, CA
170.136.120.0/24 #AS852 TELUS Communications, CA
171.22.102.0/23 #AS852 TELUS Communications, CA
172.218.0.0/15 #AS852 TELUS Communications, CA
173.180.0.0/16 #AS852 TELUS Communications, CA
173.181.0.0/17 #AS852 TELUS Communications, CA
173.181.128.0/20 #AS852 TELUS Communications, CA
173.181.148.0/22 #AS852 TELUS Communications, CA
173.181.152.0/21 #AS852 TELUS Communications, CA
173.181.160.0/19 #AS852 TELUS Communications, CA
173.181.192.0/20 #AS852 TELUS Communications, CA
173.181.212.0/22 #AS852 TELUS Communications, CA
173.181.216.0/21 #AS852 TELUS Communications, CA
173.181.224.0/19 #AS852 TELUS Communications, CA
173.182.0.0/17 #AS852 TELUS Communications, CA
173.182.128.0/18 #AS852 TELUS Communications, CA
173.183.0.0/16 #AS852 TELUS Communications, CA
184.174.108.0/22 #AS852 TELUS Communications, CA
185.225.188.0/24 #AS852 TELUS Communications, CA
185.239.242.0/24 #AS852 TELUS Communications, CA
192.75.94.0/24 #AS852 TELUS Communications, CA
192.139.30.0/24 #AS852 TELUS Communications, CA
192.159.111.0/24 #AS852 TELUS Communications, CA
192.187.28.0/24 #AS852 TELUS Communications, CA
192.187.30.0/24 #AS852 TELUS Communications, CA
192.197.87.0/24 #AS852 TELUS Communications, CA
192.197.120.0/24 #AS852 TELUS Communications, CA
192.197.172.0/24 #AS852 TELUS Communications, CA
192.197.174.0/24 #AS852 TELUS Communications, CA
192.197.216.0/22 #AS852 TELUS Communications, CA
192.210.4.0/23 #AS852 TELUS Communications, CA
192.210.9.0/24 #AS852 TELUS Communications, CA
192.210.10.0/24 #AS852 TELUS Communications, CA
192.219.120.0/21 #AS852 TELUS Communications, CA
192.219.128.0/18 #AS852 TELUS Communications, CA
192.219.192.0/20 #AS852 TELUS Communications, CA
192.219.208.0/21 #AS852 TELUS Communications, CA
192.234.227.0/24 #AS852 TELUS Communications, CA
192.234.229.0/24 #AS852 TELUS Communications, CA
198.53.0.0/16 #AS852 TELUS Communications, CA
198.96.44.0/23 #AS852 TELUS Communications, CA
198.96.154.0/24 #AS852 TELUS Communications, CA
198.102.221.0/24 #AS852 TELUS Communications, CA
198.102.232.0/24 #AS852 TELUS Communications, CA
198.103.56.0/24 #AS852 TELUS Communications, CA
198.103.254.0/24 #AS852 TELUS Communications, CA
198.161.18.0/23 #AS852 TELUS Communications, CA
198.161.88.0/23 #AS852 TELUS Communications, CA
198.161.116.0/23 #AS852 TELUS Communications, CA
198.161.148.0/22 #AS852 TELUS Communications, CA
198.161.212.0/22 #AS852 TELUS Communications, CA
198.161.222.0/23 #AS852 TELUS Communications, CA
198.161.228.0/23 #AS852 TELUS Communications, CA
198.161.234.0/23 #AS852 TELUS Communications, CA
198.162.68.0/23 #AS852 TELUS Communications, CA
198.162.71.0/24 #AS852 TELUS Communications, CA
198.162.133.0/24 #AS852 TELUS Communications, CA
198.162.156.0/23 #AS852 TELUS Communications, CA
198.162.160.0/19 #AS852 TELUS Communications, CA
198.166.0.0/16 #AS852 TELUS Communications, CA
198.168.17.0/24 #AS852 TELUS Communications, CA
198.168.96.0/24 #AS852 TELUS Communications, CA
198.168.121.0/24 #AS852 TELUS Communications, CA
198.168.254.0/24 #AS852 TELUS Communications, CA
198.169.174.0/24 #AS852 TELUS Communications, CA
199.21.181.0/24 #AS852 TELUS Communications, CA
199.60.30.0/24 #AS852 TELUS Communications, CA
199.60.32.0/21 #AS852 TELUS Communications, CA
199.60.40.0/23 #AS852 TELUS Communications, CA
199.60.43.0/24 #AS852 TELUS Communications, CA
199.60.44.0/23 #AS852 TELUS Communications, CA
199.60.47.0/24 #AS852 TELUS Communications, CA
199.60.237.0/24 #AS852 TELUS Communications, CA
199.60.239.0/24 #AS852 TELUS Communications, CA
199.84.46.0/23 #AS852 TELUS Communications, CA
199.84.142.0/23 #AS852 TELUS Communications, CA
199.84.241.0/24 #AS852 TELUS Communications, CA
199.84.242.0/24 #AS852 TELUS Communications, CA
199.126.0.0/16 #AS852 TELUS Communications, CA
199.166.96.0/23 #AS852 TELUS Communications, CA
199.166.230.0/23 #AS852 TELUS Communications, CA
199.166.232.0/23 #AS852 TELUS Communications, CA
199.175.16.0/21 #AS852 TELUS Communications, CA
199.175.26.0/23 #AS852 TELUS Communications, CA
199.175.28.0/22 #AS852 TELUS Communications, CA
199.175.124.0/22 #AS852 TELUS Communications, CA
199.175.131.0/24 #AS852 TELUS Communications, CA
199.175.132.0/22 #AS852 TELUS Communications, CA
199.175.138.0/23 #AS852 TELUS Communications, CA
199.175.163.0/24 #AS852 TELUS Communications, CA
199.175.200.0/21 #AS852 TELUS Communications, CA
199.185.10.0/23 #AS852 TELUS Communications, CA
199.185.126.0/24 #AS852 TELUS Communications, CA
199.185.176.0/23 #AS852 TELUS Communications, CA
199.185.188.0/24 #AS852 TELUS Communications, CA
199.185.191.0/24 #AS852 TELUS Communications, CA
199.185.225.0/24 #AS852 TELUS Communications, CA
199.185.233.0/24 #AS852 TELUS Communications, CA
199.185.240.0/22 #AS852 TELUS Communications, CA
199.185.244.0/24 #AS852 TELUS Communications, CA
199.185.248.0/24 #AS852 TELUS Communications, CA
199.197.6.0/24 #AS852 TELUS Communications, CA
199.212.12.0/23 #AS852 TELUS Communications, CA
199.212.58.0/23 #AS852 TELUS Communications, CA
199.212.152.0/21 #AS852 TELUS Communications, CA
199.216.40.0/21 #AS852 TELUS Communications, CA
199.216.48.0/20 #AS852 TELUS Communications, CA
199.216.64.0/18 #AS852 TELUS Communications, CA
199.216.128.0/17 #AS852 TELUS Communications, CA
199.231.200.0/23 #AS852 TELUS Communications, CA
199.231.202.0/24 #AS852 TELUS Communications, CA
199.246.4.0/23 #AS852 TELUS Communications, CA
203.18.176.0/24 #AS852 TELUS Communications, CA
204.19.168.0/23 #AS852 TELUS Communications, CA
204.92.44.0/22 #AS852 TELUS Communications, CA
204.174.12.0/23 #AS852 TELUS Communications, CA
204.174.14.0/24 #AS852 TELUS Communications, CA
204.174.64.0/22 #AS852 TELUS Communications, CA
204.174.68.0/23 #AS852 TELUS Communications, CA
204.174.128.0/19 #AS852 TELUS Communications, CA
204.174.161.0/24 #AS852 TELUS Communications, CA
204.174.162.0/23 #AS852 TELUS Communications, CA
204.174.164.0/22 #AS852 TELUS Communications, CA
204.174.168.0/21 #AS852 TELUS Communications, CA
204.174.176.0/22 #AS852 TELUS Communications, CA
204.174.180.0/23 #AS852 TELUS Communications, CA
204.174.182.0/24 #AS852 TELUS Communications, CA
204.174.184.0/24 #AS852 TELUS Communications, CA
204.174.186.0/23 #AS852 TELUS Communications, CA
204.174.188.0/24 #AS852 TELUS Communications, CA
204.174.212.0/22 #AS852 TELUS Communications, CA
204.174.216.0/22 #AS852 TELUS Communications, CA
204.174.236.0/24 #AS852 TELUS Communications, CA
204.191.0.0/16 #AS852 TELUS Communications, CA
204.209.10.0/23 #AS852 TELUS Communications, CA
204.209.36.0/22 #AS852 TELUS Communications, CA
204.209.118.0/23 #AS852 TELUS Communications, CA
204.209.122.0/23 #AS852 TELUS Communications, CA
204.209.125.0/24 #AS852 TELUS Communications, CA
204.209.192.0/20 #AS852 TELUS Communications, CA
204.209.220.0/23 #AS852 TELUS Communications, CA
204.209.224.0/20 #AS852 TELUS Communications, CA
204.209.240.0/21 #AS852 TELUS Communications, CA
204.209.251.0/24 #AS852 TELUS Communications, CA
204.239.92.0/22 #AS852 TELUS Communications, CA
204.239.96.0/20 #AS852 TELUS Communications, CA
204.239.112.0/21 #AS852 TELUS Communications, CA
204.239.125.0/24 #AS852 TELUS Communications, CA
204.239.129.0/24 #AS852 TELUS Communications, CA
204.239.141.0/24 #AS852 TELUS Communications, CA
204.239.159.0/24 #AS852 TELUS Communications, CA
204.239.160.0/22 #AS852 TELUS Communications, CA
204.239.176.0/24 #AS852 TELUS Communications, CA
204.239.243.0/24 #AS852 TELUS Communications, CA
205.151.17.0/24 #AS852 TELUS Communications, CA
205.151.18.0/24 #AS852 TELUS Communications, CA
205.151.39.0/24 #AS852 TELUS Communications, CA
205.151.40.0/24 #AS852 TELUS Communications, CA
205.151.43.0/24 #AS852 TELUS Communications, CA
205.151.44.0/24 #AS852 TELUS Communications, CA
205.151.50.0/23 #AS852 TELUS Communications, CA
205.151.124.0/23 #AS852 TELUS Communications, CA
205.151.227.0/24 #AS852 TELUS Communications, CA
205.151.228.0/23 #AS852 TELUS Communications, CA
205.151.230.0/24 #AS852 TELUS Communications, CA
205.151.232.0/21 #AS852 TELUS Communications, CA
205.151.240.0/22 #AS852 TELUS Communications, CA
205.151.244.0/23 #AS852 TELUS Communications, CA
205.206.0.0/16 #AS852 TELUS Communications, CA
205.233.96.0/21 #AS852 TELUS Communications, CA
205.233.104.0/23 #AS852 TELUS Communications, CA
205.233.108.0/22 #AS852 TELUS Communications, CA
205.233.121.0/24 #AS852 TELUS Communications, CA
205.236.24.0/23 #AS852 TELUS Communications, CA
205.236.84.0/23 #AS852 TELUS Communications, CA
205.237.253.0/24 #AS852 TELUS Communications, CA
205.250.0.0/16 #AS852 TELUS Communications, CA
206.75.0.0/16 #AS852 TELUS Communications, CA
206.108.16.0/20 #AS852 TELUS Communications, CA
206.108.64.0/19 #AS852 TELUS Communications, CA
206.108.192.0/19 #AS852 TELUS Communications, CA
206.116.0.0/16 #AS852 TELUS Communications, CA
206.130.239.0/24 #AS852 TELUS Communications, CA
206.162.128.0/18 #AS852 TELUS Communications, CA
206.167.69.0/24 #AS852 TELUS Communications, CA
206.235.248.0/21 #AS852 TELUS Communications, CA
207.6.0.0/16 #AS852 TELUS Communications, CA
207.34.2.0/24 #AS852 TELUS Communications, CA
207.34.64.0/18 #AS852 TELUS Communications, CA
207.34.128.0/17 #AS852 TELUS Communications, CA
207.81.0.0/16 #AS852 TELUS Communications, CA
207.83.16.0/20 #AS852 TELUS Communications, CA
207.102.0.0/16 #AS852 TELUS Communications, CA
207.134.0.0/16 #AS852 TELUS Communications, CA
207.148.128.0/18 #AS852 TELUS Communications, CA
207.167.192.0/18 #AS852 TELUS Communications, CA
207.194.0.0/16 #AS852 TELUS Communications, CA
207.216.0.0/16 #AS852 TELUS Communications, CA
207.219.0.0/16 #AS852 TELUS Communications, CA
207.228.64.0/18 #AS852 TELUS Communications, CA
207.229.0.0/18 #AS852 TELUS Communications, CA
208.38.0.0/18 #AS852 TELUS Communications, CA
208.78.120.0/22 #AS852 TELUS Communications, CA
208.91.244.0/24 #AS852 TELUS Communications, CA
208.181.0.0/16 #AS852 TELUS Communications, CA
209.20.0.0/18 #AS852 TELUS Communications, CA
209.29.0.0/16 #AS852 TELUS Communications, CA
209.52.0.0/15 #AS852 TELUS Communications, CA
209.89.0.0/16 #AS852 TELUS Communications, CA
209.91.64.0/18 #AS852 TELUS Communications, CA
209.102.240.0/21 #AS852 TELUS Communications, CA
209.104.64.0/18 #AS852 TELUS Communications, CA
209.107.96.0/19 #AS852 TELUS Communications, CA
209.115.128.0/17 #AS852 TELUS Communications, CA
209.121.0.0/16 #AS852 TELUS Communications, CA
209.162.160.0/20 #AS852 TELUS Communications, CA
209.171.0.0/16 #AS852 TELUS Communications, CA
209.202.64.0/18 #AS852 TELUS Communications, CA
216.9.52.0/22 #AS852 TELUS Communications, CA
216.9.56.0/21 #AS852 TELUS Communications, CA
216.123.192.0/18 #AS852 TELUS Communications, CA
216.169.152.0/24 #AS852 TELUS Communications, CA
216.180.240.0/23 #AS852 TELUS Communications, CA
216.218.0.0/18 #AS852 TELUS Communications, CA
216.224.198.0/23 #AS852 TELUS Communications, CA
216.226.32.0/19 #AS852 TELUS Communications, CA
216.227.212.0/22 #AS852 TELUS Communications, CA
216.232.0.0/16 #AS852 TELUS Communications, CA
216.240.224.0/24 #AS852 TELUS Communications, CA
5.252.112.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
47.54.0.0/15 #AS855 CANET-ASN-4 - Bell Canada, CA
70.26.52.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
70.26.56.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
70.31.8.0/21 #AS855 CANET-ASN-4 - Bell Canada, CA
99.192.0.0/17 #AS855 CANET-ASN-4 - Bell Canada, CA
108.175.80.0/21 #AS855 CANET-ASN-4 - Bell Canada, CA
108.175.88.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
134.41.0.0/16 #AS855 CANET-ASN-4 - Bell Canada, CA
142.40.112.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
142.68.0.0/16 #AS855 CANET-ASN-4 - Bell Canada, CA
142.73.166.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
142.131.93.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
142.134.0.0/16 #AS855 CANET-ASN-4 - Bell Canada, CA
142.162.0.0/15 #AS855 CANET-ASN-4 - Bell Canada, CA
142.166.0.0/15 #AS855 CANET-ASN-4 - Bell Canada, CA
142.176.0.0/15 #AS855 CANET-ASN-4 - Bell Canada, CA
155.3.240.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
156.34.0.0/16 #AS855 CANET-ASN-4 - Bell Canada, CA
156.57.0.0/16 #AS855 CANET-ASN-4 - Bell Canada, CA
159.2.0.0/16 #AS855 CANET-ASN-4 - Bell Canada, CA
167.74.128.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
167.74.130.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
167.74.140.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.1.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.2.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.4.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.26.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.30.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.67.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.68.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.96.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.98.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.110.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.121.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.160.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.182.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.187.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.188.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.199.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.200.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.207.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.208.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.221.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.225.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.233.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.234.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.241.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.242.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.244.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.250.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.164.252.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.18.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.33.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.34.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.36.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.40.0/21 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.48.0/20 #AS855 CANET-ASN-4 - Bell Canada, CA
198.167.64.0/18 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.64.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.66.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.68.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.70.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.72.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.75.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.77.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.78.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.80.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.84.0/22 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.88.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.90.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.92.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.94.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.98.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
198.229.100.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
199.193.58.0/24 #AS855 CANET-ASN-4 - Bell Canada, CA
207.34.24.0/21 #AS855 CANET-ASN-4 - Bell Canada, CA
207.179.128.0/18 #AS855 CANET-ASN-4 - Bell Canada, CA
207.231.224.0/20 #AS855 CANET-ASN-4 - Bell Canada, CA
208.87.160.0/23 #AS855 CANET-ASN-4 - Bell Canada, CA
209.128.0.0/18 #AS855 CANET-ASN-4 - Bell Canada, CA
192.175.48.1/32 #AS856 NBREN - University of New Brunswick, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
142.15.0.0/23 #AS857 GONET-ASN-17 - GONET, CA
142.15.63.0/24 #AS857 GONET-ASN-17 - GONET, CA
142.15.64.0/23 #AS857 GONET-ASN-17 - GONET, CA
142.15.127.0/24 #AS857 GONET-ASN-17 - GONET, CA
204.41.225.0/24 #AS858 GONET-ASN-17 - GONET, CA
204.41.226.0/24 #AS859 GONET-ASN-17 - GONET, CA
204.41.227.0/24 #AS860 GONET-ASN-17 - GONET, CA
204.41.228.0/24 #AS861 GONET-ASN-17 - GONET, CA
204.41.229.0/24 #AS862 GONET-ASN-17 - GONET, CA
204.41.230.0/24 #AS863 GONET-ASN-17 - GONET, CA
204.41.231.0/24 #AS864 GONET-ASN-17 - GONET, CA
204.41.232.0/24 #AS865 GONET-ASN-17 - GONET, CA
204.41.233.0/24 #AS866 GONET-ASN-17 - GONET, CA
204.41.234.0/24 #AS867 GONET-ASN-17 - GONET, CA
204.41.235.0/24 #AS868 GONET-ASN-17 - GONET, CA
204.41.236.0/24 #AS869 GONET-ASN-17 - GONET, CA
204.41.237.0/24 #AS870 GONET-ASN-17 - GONET, CA
204.41.238.0/24 #AS871 GONET-ASN-17 - GONET, CA
204.41.239.0/24 #AS872 GONET-ASN-17 - GONET, CA
204.41.240.0/24 #AS873 GONET-ASN-17 - GONET, CA
204.41.241.0/24 #AS874 GONET-ASN-17 - GONET, CA
204.41.242.0/24 #AS875 GONET-ASN-17 - GONET, CA
204.41.243.0/24 #AS876 GONET-ASN-17 - GONET, CA
204.41.244.0/24 #AS877 GONET-ASN-17 - GONET, CA
204.41.245.0/24 #AS878 GONET-ASN-17 - GONET, CA
204.41.246.0/24 #AS879 GONET-ASN-17 - GONET, CA
204.41.247.0/24 #AS880 GONET-ASN-17 - GONET, CA
204.41.248.0/24 #AS881 GONET-ASN-17 - GONET, CA
204.41.249.0/24 #AS882 GONET-ASN-17 - GONET, CA
204.41.250.0/24 #AS883 GONET-ASN-17 - GONET, CA
204.41.251.0/24 #AS884 GONET-ASN-17 - GONET, CA
204.41.252.0/24 #AS885 GONET-ASN-17 - GONET, CA
207.174.10.0/24 #AS900 WAA - WAA, CA
192.175.48.1/32 #AS909 TORONTOPORT - Toronto Port Authority, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.152.56.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
64.46.32.0/19 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
64.72.224.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
64.72.226.0/23 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
67.21.192.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
67.226.190.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
69.10.128.0/19 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
72.15.144.0/20 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
74.117.143.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
74.122.128.0/21 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
148.59.134.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
162.213.8.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
162.245.75.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
173.212.191.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
185.156.184.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
192.69.132.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
192.197.212.0/23 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
198.73.23.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
199.7.232.0/21 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
199.68.176.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
199.68.181.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
199.68.182.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
199.188.70.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
204.235.105.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
204.239.183.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
207.54.126.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
208.66.0.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
208.78.16.0/22 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
208.83.208.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
208.83.212.0/24 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
208.93.232.0/21 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
209.97.192.0/19 #AS912 HUT8-EAST - Hut 8 Mining Corp., CA
192.175.48.1/32 #AS913 HUT8-WEST - Hut 8 Mining Corp., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
173.195.106.0/24 #AS933 AIT-001 - IOResearch Corp, CA
23.153.48.0/24 #AS956 AS956-CANADASTRONG - Parsa Janbeglou Media Ltd., CA
23.236.66.0/23 #AS967 VMISS-CA - VMISS Inc., CA
23.236.68.0/23 #AS967 VMISS-CA - VMISS Inc., CA
38.55.100.0/22 #AS967 VMISS-CA - VMISS Inc., CA
38.55.104.0/22 #AS967 VMISS-CA - VMISS Inc., CA
38.95.76.0/23 #AS967 VMISS-CA - VMISS Inc., CA
38.147.160.0/23 #AS967 VMISS-CA - VMISS Inc., CA
38.165.20.0/22 #AS967 VMISS-CA - VMISS Inc., CA
38.207.160.0/23 #AS967 VMISS-CA - VMISS Inc., CA
38.207.164.0/23 #AS967 VMISS-CA - VMISS Inc., CA
38.207.172.0/22 #AS967 VMISS-CA - VMISS Inc., CA
38.207.180.0/23 #AS967 VMISS-CA - VMISS Inc., CA
38.207.184.0/23 #AS967 VMISS-CA - VMISS Inc., CA
45.221.112.0/22 #AS967 VMISS-CA - VMISS Inc., CA
91.213.174.0/24 #AS967 VMISS-CA - VMISS Inc., CA
91.213.186.0/24 #AS967 VMISS-CA - VMISS Inc., CA
91.213.189.0/24 #AS967 VMISS-CA - VMISS Inc., CA
91.216.169.0/24 #AS967 VMISS-CA - VMISS Inc., CA
91.216.190.0/24 #AS967 VMISS-CA - VMISS Inc., CA
91.217.160.0/24 #AS967 VMISS-CA - VMISS Inc., CA
103.132.164.0/22 #AS967 VMISS-CA - VMISS Inc., CA
103.247.28.0/23 #AS967 VMISS-CA - VMISS Inc., CA
167.88.176.0/23 #AS967 VMISS-CA - VMISS Inc., CA
167.88.180.0/24 #AS967 VMISS-CA - VMISS Inc., CA
206.237.11.0/24 #AS967 VMISS-CA - VMISS Inc., CA
206.237.14.0/24 #AS967 VMISS-CA - VMISS Inc., CA
209.146.112.0/22 #AS967 VMISS-CA - VMISS Inc., CA
192.175.48.1/32 #AS977 2EZNET-2 - 2EZ Network Inc., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS981 TRANSIT-SCHULICH - Parsa Janbeglou Media Ltd., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
216.230.184.0/22 #AS991 BLACKIP360 - BlackIP 360 Solutions Inc., CA
45.45.248.0/22 #AS1011 ACCUTAR-NA-01 - Accutar Biotechnology Canada Inc., CA
23.172.144.0/24 #AS1024 CANAD112 - 12393239 Canada Inc, CA
192.175.48.1/32 #AS1038 ISP-ALLIANCE - ISP Alliance, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS1039 CCIS-01 - China Creek Internet Service LTD., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
64.203.75.0/24 #AS1043 KSP-REG-1 - KSP Technology, CA
207.47.148.0/24 #AS1043 KSP-REG-1 - KSP Technology, CA
192.175.48.1/32 #AS1048 MERLIN-02 - MERLIN, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS1061 LS3 - Integrated LS3 Solutions, CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
204.138.80.0/24 #AS1070 AS-PRP-001 - Peel Regional Police, CA
204.138.84.0/22 #AS1070 AS-PRP-001 - Peel Regional Police, CA
192.175.48.1/32 #AS1071 ROCKNETWORKS-161-ASN01 - ROCK Networks Inc., CA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
23.143.80.0/24 #AS1085 PRAIRIE-CROCUS-RURAL-INTERNET - Prairie Crocus Rural Internet Limited, CA
23.160.48.0/23 #AS1100 NUDAY - Nuday Networks Inc., CA
23.160.50.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
23.175.240.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
38.99.168.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
45.59.71.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
45.198.58.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
63.133.221.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
66.179.8.0/22 #AS1100 NUDAY - Nuday Networks Inc., CA
142.248.140.0/23 #AS1100 NUDAY - Nuday Networks Inc., CA
147.189.138.0/24 #AS1100 NUDAY - Nuday Networks Inc., CA
168.245.130.0/23 #AS1100 NUDAY - Nuday Networks Inc., CA
170.39.200.0/23 #AS1100 NUDAY - Nuday Networks Inc., CA
