192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
156.238.64.0/21 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
162.4.16.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
165.99.45.0/24 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
180.178.130.0/23 #AS131471 LOGINMEPVTLTD-AS-AP Login.Me Pvt Ltd, PK
144.79.44.0/24 #AS132103 BYTENESTS-AS-AP Bytenests Pvt Ltd, PK
27.96.92.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
39.34.128.0/20 #AS132165 CONNECT-AS-AP Connect Communications, PK
39.34.162.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
39.34.164.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
39.34.184.0/21 #AS132165 CONNECT-AS-AP Connect Communications, PK
43.245.128.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
59.103.138.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
103.131.8.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
103.186.22.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
103.196.160.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
103.246.108.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.88.2.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.88.4.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.92.128.0/20 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.92.144.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.92.149.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.92.150.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.119.160.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.119.164.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
111.119.166.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
113.203.193.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
113.203.195.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
113.203.204.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
113.203.207.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
115.42.64.0/21 #AS132165 CONNECT-AS-AP Connect Communications, PK
118.103.226.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
118.103.230.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
118.103.232.0/21 #AS132165 CONNECT-AS-AP Connect Communications, PK
119.152.40.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
119.152.44.0/24 #AS132165 CONNECT-AS-AP Connect Communications, PK
151.123.224.0/19 #AS132165 CONNECT-AS-AP Connect Communications, PK
163.128.50.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
163.128.74.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
182.189.64.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
182.189.94.0/23 #AS132165 CONNECT-AS-AP Connect Communications, PK
182.189.96.0/22 #AS132165 CONNECT-AS-AP Connect Communications, PK
192.175.48.1/32 #AS132285 KG-AS-AP Kurta Gali Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.70.250.0/23 #AS132386 USMANISP-AS-AP Usman Internet Service Provider Private Limited, PK
103.162.40.0/23 #AS132386 USMANISP-AS-AP Usman Internet Service Provider Private Limited, PK
192.175.48.1/32 #AS132683 STYLEOFGLOBAL-AS-AP Style Of Global, IT Support and Services Company, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.73.234.0/24 #AS132741 NCSL-AS-AP National Communications Services SMC-Private Limited, PK
119.30.89.0/24 #AS132788 MOBIT-AS-AP MOBILINK IT AS, PK
103.141.43.0/24 #AS132872 DATACHECK-AS-AP Data Check Limited, PK
103.26.185.0/24 #AS132891 STM-AS-AP SARFRAZ TEXTILE MILLS PRIVATE LIMITED, PK
192.175.48.1/32 #AS133170 ALTPAY-AS-AP Altpay Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.9.157.0/24 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
103.8.112.0/22 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
110.93.193.0/24 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
162.12.208.0/24 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
162.12.210.0/23 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
185.167.218.0/24 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
204.157.152.0/23 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
206.42.112.0/23 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
206.42.116.0/24 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
206.42.124.0/24 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
206.42.126.0/23 #AS133495 VISIONTEL-PK Vision telecom Private limited, PK
119.30.64.0/24 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
119.30.81.0/24 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
119.30.90.0/24 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
119.30.110.0/24 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
119.73.0.0/22 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
119.73.62.0/24 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
119.73.88.0/24 #AS133502 LINKDOTNET-AS-AP Linkdotnet Telecom Limited, PK
103.48.0.0/23 #AS133551 ORIGINNET-AS-AP OriginNet, PK
160.30.108.0/24 #AS133551 ORIGINNET-AS-AP OriginNet, PK
165.99.254.0/23 #AS133551 ORIGINNET-AS-AP OriginNet, PK
192.175.48.1/32 #AS133628 SBCOMMUNICATION-AS-AP SB Communication PVT Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.44.223.0/24 #AS133932 CHAPAL Chapal Pvt. Limited, PK
103.76.3.0/24 #AS133932 CHAPAL Chapal Pvt. Limited, PK
103.76.28.0/23 #AS133932 CHAPAL Chapal Pvt. Limited, PK
116.206.84.0/22 #AS133932 CHAPAL Chapal Pvt. Limited, PK
14.192.136.0/23 #AS133933 NETSAT1-PK NetSat Private Limited, PK
14.192.138.0/24 #AS133933 NETSAT1-PK NetSat Private Limited, PK
14.192.147.0/24 #AS133933 NETSAT1-PK NetSat Private Limited, PK
14.192.157.0/24 #AS133933 NETSAT1-PK NetSat Private Limited, PK
103.48.24.0/23 #AS133933 NETSAT1-PK NetSat Private Limited, PK
103.104.84.0/23 #AS133933 NETSAT1-PK NetSat Private Limited, PK
192.175.48.1/32 #AS134222 DPIS-AS-AP MS Digital Plus Internet Services, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.101.240.0/24 #AS134231 ECPL-AS-AP Elite Communication Private Limited, PK
103.175.122.0/24 #AS134357 FFCL-AS-AP Fauji Fertilizer Company Limited, PK
192.175.48.1/32 #AS134447 VEL-AS-AP Vision East Pvt Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.161.48.0/23 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
111.92.146.0/23 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
111.92.148.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
111.92.155.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
111.92.156.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
116.90.100.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
116.90.105.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
122.129.86.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
122.129.88.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
149.71.34.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
156.238.86.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
192.188.86.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
203.128.2.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
203.128.10.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
203.128.20.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
203.128.24.0/24 #AS134489 SBLINKNETWORK-AS-AP S. B Link Network, PK
103.121.28.0/22 #AS134596 WICLOUDPVTLTD-AS-AP WICLOUD PVT LTD., PK
103.72.138.0/23 #AS134663 IWEB-AS-AP I-WEB, PK
103.149.8.0/23 #AS134737 NETCLOUD-AS-AP Net-Cloud Telecom Private Limited, PK
192.175.48.1/32 #AS134782 RDSL-AS-AP REDtone Digital Services Pvt Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.86.132.0/22 #AS135003 MULTAN-AS-AP Multan Cable & Internet Services Pvt Ltd, PK
203.6.208.0/22 #AS135003 MULTAN-AS-AP Multan Cable & Internet Services Pvt Ltd, PK
103.152.116.0/24 #AS135046 TL-AS-AP TAIZTEL PRIVATE LIMITED, PK
203.170.69.0/24 #AS135046 TL-AS-AP TAIZTEL PRIVATE LIMITED, PK
165.99.40.0/23 #AS135115 OFABL-AS-AP OCEAN FIBERS AND BROADBAND PRIVATE LIMITED, PK
103.210.4.0/22 #AS135123 SAMBA-AS-AP Samba Bank Limited, PK
192.175.48.1/32 #AS135316 ACSL-AS-AP AMBITIONS COMMUNICATION SYSTEM SMC-PRIVATE LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS135342 ASKARI-AS-AP Askari Bank, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.158.35.0/24 #AS135384 KISPPL-AS-AP Khyber Internet Services Provider Pvt. Ltd., PK
103.216.135.0/24 #AS135384 KISPPL-AS-AP Khyber Internet Services Provider Pvt. Ltd., PK
36.50.12.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
45.249.8.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
103.19.252.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
103.140.30.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
103.217.176.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.223.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.226.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.228.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.230.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.236.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.240.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
110.93.244.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
117.20.29.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.63.139.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.96.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.100.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.104.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.107.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.108.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.117.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.120.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
119.73.124.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
149.40.240.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.192.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.194.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.196.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.208.0/21 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.216.0/22 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
154.57.220.0/24 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
210.87.64.0/23 #AS135407 TES-PL-AS-AP Trans World Enterprise Services Private Limited, PK
103.152.255.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
111.92.157.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.66.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.69.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.71.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.72.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.81.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.83.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.84.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.90.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.117.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
125.209.119.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.55.128.0/22 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.141.230.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.141.236.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.141.244.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.141.251.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.142.178.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.142.181.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.142.183.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
202.142.190.0/23 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
203.92.4.0/24 #AS135523 MULTINET-IE-AS-AP Multinet Broadband, PK
103.123.114.0/23 #AS135567 APL-AS-AP AirMax Private Limited, PK
192.175.48.1/32 #AS135576 HCCNL-AS-AP Hazara Communication Cable Net Pvt Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.77.9.0/24 #AS135632 CNSPL-AS-AP Cactus Network Solutions CNS Pvt Ltd, PK
116.206.164.0/24 #AS135632 CNSPL-AS-AP Cactus Network Solutions CNS Pvt Ltd, PK
116.206.167.0/24 #AS135632 CNSPL-AS-AP Cactus Network Solutions CNS Pvt Ltd, PK
103.137.20.0/23 #AS135660 R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED, PK
111.88.77.0/24 #AS135660 R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED, PK
117.102.0.0/22 #AS135660 R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED, PK
117.102.4.0/23 #AS135660 R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED, PK
117.102.6.0/24 #AS135660 R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED, PK
157.10.226.0/23 #AS135660 R1DL-AS-AP ROUTE 1 DIGITAL PVT. LIMITED, PK
103.62.232.0/23 #AS135661 SCPL-AS-AP Superior Connections private limited, PK
103.62.235.0/24 #AS135661 SCPL-AS-AP Superior Connections private limited, PK
192.175.48.1/32 #AS135891 SHARPCOM-AS-AP Sharp Communications Pvt. Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.150.82.0/24 #AS136012 TMFB-AS-AP Telenor Microfinance Bank Limited, PK
43.225.98.0/23 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.85.128.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.85.131.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.101.232.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.104.192.0/22 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.125.71.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.127.36.0/22 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.165.176.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.235.78.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
103.255.150.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
160.22.140.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
180.149.214.0/23 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
180.149.216.0/22 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
180.149.220.0/23 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
180.149.222.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
204.157.158.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
206.42.122.0/23 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
206.42.125.0/24 #AS136030 REDTONE-AS-AP Redtone Telecommunications Pakistan Private Limited, PK
192.175.48.1/32 #AS136046 VIMPLECOM-AS-AP VimpleCom, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.76.110.0/23 #AS136142 EFPL-AS-AP Enigma Fiber Pvt Ltd, PK
103.122.158.0/23 #AS136174 TPCPL-AS-AP The Professional Communications Pvt Ltd, PK
103.184.0.0/23 #AS136174 TPCPL-AS-AP The Professional Communications Pvt Ltd, PK
103.209.52.0/23 #AS136174 TPCPL-AS-AP The Professional Communications Pvt Ltd, PK
203.215.165.0/24 #AS136174 TPCPL-AS-AP The Professional Communications Pvt Ltd, PK
203.215.180.0/24 #AS136174 TPCPL-AS-AP The Professional Communications Pvt Ltd, PK
45.120.196.0/22 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
103.83.89.0/24 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
103.83.91.0/24 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
103.84.52.0/24 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
103.84.55.0/24 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
149.112.56.0/24 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
185.228.92.0/24 #AS136184 YLINX-AS-AP Y LINX PVT. LIMITED, PK
103.84.53.0/24 #AS136225 SMARTTELECOM-AS-AP Smart Telecom, PK
103.84.54.0/23 #AS136225 SMARTTELECOM-AS-AP Smart Telecom, PK
103.85.152.0/23 #AS136259 FAYSALBANK-AS-AP FAYSAL BANK LIMITED, PK
192.175.48.1/32 #AS136263 CLICKSAT-AS-AP CLICK SAT PVT. LIMITED, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.10.168.0/22 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
38.10.172.0/23 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
43.251.252.0/22 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
103.86.52.0/22 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.227.0/24 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.230.0/24 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.232.0/23 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.234.0/24 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.236.0/23 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.238.0/24 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.246.0/24 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
202.165.250.0/24 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
205.164.128.0/19 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
206.0.192.0/19 #AS136384 OPTIX-AS-AP Optix Pakistan Pvt. Limited, PK
103.87.162.0/24 #AS136427 MCBAH-AS-AP MCB-ARIF HABIB SAVINGS AND INVESTMENTS LIMITED, PK
39.34.144.0/20 #AS136525 WANCOMPVTLTD-AS-AP Wancom Pvt Ltd., PK
103.11.0.0/22 #AS136525 WANCOMPVTLTD-AS-AP Wancom Pvt Ltd., PK
119.152.224.0/20 #AS136525 WANCOMPVTLTD-AS-AP Wancom Pvt Ltd., PK
119.157.64.0/20 #AS136525 WANCOMPVTLTD-AS-AP Wancom Pvt Ltd., PK
182.190.192.0/19 #AS136525 WANCOMPVTLTD-AS-AP Wancom Pvt Ltd., PK
203.212.28.0/22 #AS136525 WANCOMPVTLTD-AS-AP Wancom Pvt Ltd., PK
103.93.208.0/24 #AS136602 BAHL-AS-AP Bank Al Habib Limited, PK
103.174.239.0/24 #AS136602 BAHL-AS-AP Bank Al Habib Limited, PK
119.155.135.0/24 #AS136602 BAHL-AS-AP Bank Al Habib Limited, PK
103.49.69.0/24 #AS136610 WIDEBAND-AS-AP WideBand CommunicationsPvtLtd, PK
103.78.134.0/23 #AS136610 WIDEBAND-AS-AP WideBand CommunicationsPvtLtd, PK
103.240.220.0/24 #AS136610 WIDEBAND-AS-AP WideBand CommunicationsPvtLtd, PK
103.94.186.0/24 #AS136730 INTERMARKET-AS-AP INTERMARKET SECURITIES LIMITED, PK
192.175.48.1/32 #AS136818 NAYATEL-AS-AP Naya Tel Pvt. Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.12.196.0/22 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.73.100.0/22 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.125.176.0/22 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.150.208.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.151.236.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.163.48.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.167.162.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.178.120.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.188.92.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
163.223.4.0/23 #AS136969 KKNETWROK-AS-AP KK Networks Pvt Ltd., PK
103.100.202.0/23 #AS136974 TCSPVTLTD-AS-AP Technology Communications & Supplies Private Limited, PK
103.100.103.0/24 #AS137014 INTERWOOD-AS-AP Interwood Mobel Pvt Ltd, PK
192.175.48.1/32 #AS137031 COLLECTION-AS-AP Collection Cable Network Tv Pvt Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.103.42.0/23 #AS137047 TATMPL-AS-AP TELECOMMUNICATION AND TECHNOLOGY MASTERS PVT. LIMITED, PK
103.120.70.0/23 #AS137047 TATMPL-AS-AP TELECOMMUNICATION AND TECHNOLOGY MASTERS PVT. LIMITED, PK
119.160.215.0/24 #AS137047 TATMPL-AS-AP TELECOMMUNICATION AND TECHNOLOGY MASTERS PVT. LIMITED, PK
160.250.114.0/23 #AS137047 TATMPL-AS-AP TELECOMMUNICATION AND TECHNOLOGY MASTERS PVT. LIMITED, PK
192.175.48.1/32 #AS137224 GTL-AS-AP Galaxy Technology Pvt. Ltd, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137233 FCFSCNL-AS-AP Four Star Multimedia, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS137237 MAXTEL-AS-AP MaxTel Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.103.112.0/24 #AS137258 SHIRAZI-AS-AP Shirazi Investments Pvt Ltd., PK
103.106.86.0/24 #AS137265 MCBISLAMICBANK-AS-AP MCB Islamic Bank, PK
103.145.158.0/24 #AS137265 MCBISLAMICBANK-AS-AP MCB Islamic Bank, PK
144.79.152.0/24 #AS137430 LOOMNET-AS-AP loomnet private limited, PK
103.109.121.0/24 #AS137461 THEBANKOFPUNJAB-AS-AP The Bank of Punjab, PK
103.210.225.0/24 #AS137461 THEBANKOFPUNJAB-AS-AP The Bank of Punjab, PK
103.110.52.0/24 #AS137481 MTPPL-AS-AP M3 Technologies Pakistan Pvt. Ltd, PK
103.111.84.0/23 #AS137513 HBLBANKPVTLTD-AS-AP HBL Bank Pvt Ltd., PK
149.40.230.0/23 #AS137513 HBLBANKPVTLTD-AS-AP HBL Bank Pvt Ltd., PK
2.26.223.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
31.57.159.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
45.140.246.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
45.149.61.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
64.50.187.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
82.152.12.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
89.251.20.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
91.124.176.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
95.134.51.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
95.134.86.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
95.135.82.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
95.173.57.0/24 #AS137517 FLAMEHOSTING-AS-AP FLAMEHOSTING INC, PK
