163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
103.234.176.0/22 #AS59097 OCH-NET Okinawa Cross Head Co., Ltd., JP
103.149.4.0/23 #AS59098 HINATURU-NET Mamireimu Net Works, JP
192.175.48.1/32 #AS59100 KOCHI-GC Kochi Gakuen College, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS59101 MIRAI-BS mirai-bs corporation, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.101.96.0/20 #AS59102 GENES GENES Co., Ltd., JP
103.41.252.0/22 #AS59102 GENES GENES Co., Ltd., JP
153.124.168.0/21 #AS59102 GENES GENES Co., Ltd., JP
219.100.48.0/22 #AS59102 GENES GENES Co., Ltd., JP
103.41.61.0/24 #AS59103 SOFTETHER SoftEther Corporation, JP
103.41.62.0/23 #AS59103 SOFTETHER SoftEther Corporation, JP
202.222.12.0/22 #AS59103 SOFTETHER SoftEther Corporation, JP
219.100.36.0/24 #AS59103 SOFTETHER SoftEther Corporation, JP
150.37.0.0/16 #AS59104 SOKAU-AS Soka University, JP
103.48.31.0/24 #AS59105 HOMENOC Home NOC Operators Group, JP
103.202.216.0/23 #AS59105 HOMENOC Home NOC Operators Group, JP
103.247.181.0/24 #AS59105 HOMENOC Home NOC Operators Group, JP
202.226.4.0/22 #AS59105 HOMENOC Home NOC Operators Group, JP
203.178.12.0/24 #AS59106 INET6 Cyber and Internet Association, JP
103.49.88.0/22 #AS59107 HTV-NET Hachinohe Cable Television Co., JP
150.9.232.0/21 #AS59107 HTV-NET Hachinohe Cable Television Co., JP
150.9.240.0/21 #AS59107 HTV-NET Hachinohe Cable Television Co., JP
150.9.248.0/22 #AS59107 HTV-NET Hachinohe Cable Television Co., JP
163.131.0.0/19 #AS59107 HTV-NET Hachinohe Cable Television Co., JP
219.100.208.0/22 #AS59107 HTV-NET Hachinohe Cable Television Co., JP
58.145.160.0/21 #AS59108 KATCH-NET KATCH NETWORK INC., JP
61.215.176.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
117.58.144.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
117.74.0.0/18 #AS59108 KATCH-NET KATCH NETWORK INC., JP
153.124.208.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
182.23.224.0/19 #AS59108 KATCH-NET KATCH NETWORK INC., JP
202.243.64.0/19 #AS59108 KATCH-NET KATCH NETWORK INC., JP
203.140.176.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
210.79.32.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
210.171.80.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
210.236.64.0/19 #AS59108 KATCH-NET KATCH NETWORK INC., JP
211.14.224.0/19 #AS59108 KATCH-NET KATCH NETWORK INC., JP
218.40.128.0/20 #AS59108 KATCH-NET KATCH NETWORK INC., JP
219.99.224.0/19 #AS59108 KATCH-NET KATCH NETWORK INC., JP
219.121.128.0/19 #AS59108 KATCH-NET KATCH NETWORK INC., JP
133.144.72.0/21 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.192.0/20 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.208.0/21 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.216.0/23 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.220.0/22 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.224.0/22 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.230.0/23 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.232.0/21 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.222.240.0/20 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.240.128.0/22 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
202.243.196.0/22 #AS59109 HITCLOUD Hitachi,Ltd., Managed & Platform Services Business Division, JP
103.49.140.0/22 #AS59110 BPS BPS Inc., JP
103.52.132.0/24 #AS59111 AIU-NET Akita International University, JP
192.175.48.1/32 #AS59112 PLUSONE Plus One marketing Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS59114 RECRUIT Recruit Co., Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.61.151.0/24 #AS59115 CYBERDYNE CYBERDYNE Inc., JP
170.105.8.0/24 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.10.0/24 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.12.0/22 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.16.0/22 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.20.0/23 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.24.0/22 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.29.0/24 #AS59116 AIGTKK AIG Technologies KK, JP
170.105.30.0/24 #AS59116 AIGTKK AIG Technologies KK, JP
133.250.0.0/21 #AS59118 FNC-O2 NRI SecureTechnologies, Ltd., JP
192.50.138.0/23 #AS59118 FNC-O2 NRI SecureTechnologies, Ltd., JP
192.50.140.0/22 #AS59118 FNC-O2 NRI SecureTechnologies, Ltd., JP
192.50.144.0/22 #AS59118 FNC-O2 NRI SecureTechnologies, Ltd., JP
192.175.48.1/32 #AS59119 HIT-NET HIDATAKAYAMA CABLE NETWORK INC., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.222.10.0/23 #AS59120 TINS-NET Tsukuba Internet Service Corporation, JP
138.212.0.0/17 #AS59121 AKNWS-NET Asahi Kasei Networks Corporation, JP
202.11.64.0/24 #AS59121 AKNWS-NET Asahi Kasei Networks Corporation, JP
103.215.56.0/22 #AS59122 R-SYS Ranger-Systems Co., Ltd., JP
219.100.232.0/22 #AS59122 R-SYS Ranger-Systems Co., Ltd., JP
103.70.240.0/22 #AS59123 KAKAKUCOM Kakaku.com, Inc., JP
133.247.72.0/22 #AS59123 KAKAKUCOM Kakaku.com, Inc., JP
219.100.44.0/22 #AS59123 KAKAKUCOM Kakaku.com, Inc., JP
202.34.14.0/24 #AS59124 KYOTO-PREF KYOTO Prefectural Government, JP
1.21.96.0/20 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
1.21.128.0/20 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
103.246.80.0/22 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
150.91.160.0/19 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
160.237.64.0/19 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
160.237.128.0/19 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
218.223.160.0/19 #AS59125 CYBERHOME1 FAMILY NET JAPAN INCORPORATED, JP
103.81.144.0/22 #AS59126 NCT NCT CO.,LTD., JP
193.114.0.0/19 #AS59126 NCT NCT CO.,LTD., JP
219.100.84.0/22 #AS59126 NCT NCT CO.,LTD., JP
61.44.128.0/18 #AS59127 NCV Newmedia Corporation, JP
101.203.0.0/19 #AS59127 NCV Newmedia Corporation, JP
101.203.32.0/20 #AS59127 NCV Newmedia Corporation, JP
113.197.40.0/21 #AS59127 NCV Newmedia Corporation, JP
113.213.192.0/19 #AS59127 NCV Newmedia Corporation, JP
113.213.224.0/20 #AS59127 NCV Newmedia Corporation, JP
116.199.240.0/20 #AS59127 NCV Newmedia Corporation, JP
122.200.136.0/21 #AS59127 NCV Newmedia Corporation, JP
180.92.16.0/20 #AS59127 NCV Newmedia Corporation, JP
180.148.144.0/21 #AS59127 NCV Newmedia Corporation, JP
216.171.112.0/20 #AS59127 NCV Newmedia Corporation, JP
223.223.240.0/20 #AS59127 NCV Newmedia Corporation, JP
192.50.220.0/24 #AS59128 KMC Kyoto University Microcomputer Club, JP
103.90.16.0/23 #AS59129 LOGICLINKS LogicLinks, Inc., JP
219.100.180.0/23 #AS59129 LOGICLINKS LogicLinks, Inc., JP
219.100.182.0/24 #AS59129 LOGICLINKS LogicLinks, Inc., JP
192.175.48.1/32 #AS59130 MHDD-NET NTT DOCOMO BUSINESS, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.234.170.0/23 #AS59349 GMO-Z-COM GMO-Z.COM PTE. LTD., JP
103.12.0.0/24 #AS62184 MNO-AS MNO, JP
192.175.48.1/32 #AS63524 ASN-EQIX-CLOUD-OS Equinix Asia Pacific, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.95.184.0/22 #AS63770 ICSCOE-AS Industrial Cyber Security Center of Excellence, JP
163.220.224.0/20 #AS63770 ICSCOE-AS Industrial Cyber Security Center of Excellence, JP
163.220.240.0/21 #AS63770 ICSCOE-AS Industrial Cyber Security Center of Excellence, JP
163.220.248.0/22 #AS63770 ICSCOE-AS Industrial Cyber Security Center of Excellence, JP
219.100.92.0/22 #AS63770 ICSCOE-AS Industrial Cyber Security Center of Excellence, JP
103.96.64.0/22 #AS63771 BGPNAP Border Gateway Protocol Network Analysis Project, JP
202.223.56.0/22 #AS63771 BGPNAP Border Gateway Protocol Network Analysis Project, JP
103.99.80.0/22 #AS63772 EXTRIDE-NET extride inc., JP
170.199.246.0/24 #AS63772 EXTRIDE-NET extride inc., JP
172.86.208.0/20 #AS63772 EXTRIDE-NET extride inc., JP
219.100.188.0/22 #AS63772 EXTRIDE-NET extride inc., JP
103.96.229.0/24 #AS63773 DUAL-NET dual&Co. Inc., JP
202.226.40.0/22 #AS63773 DUAL-NET dual&Co. Inc., JP
103.113.56.0/22 #AS63774 KAMOIKE-NET Kamoike.net LLP, JP
202.226.0.0/22 #AS63774 KAMOIKE-NET Kamoike.net LLP, JP
122.202.24.0/21 #AS63775 YCTNET YAKAGE CABLE TELEVISION, JP
103.123.180.0/23 #AS63776 MERCARI-JP Mercari, Inc., JP
103.123.183.0/24 #AS63776 MERCARI-JP Mercari, Inc., JP
133.40.0.0/16 #AS63777 STARCLUSTER National Institutes of Natural Sciences National Astronomical Observatory of JAPAN, JP
103.139.238.0/23 #AS63779 JUSTPLAYER InfiniCloud Co. Ltd., JP
202.208.80.0/21 #AS63779 JUSTPLAYER InfiniCloud Co. Ltd., JP
103.139.106.0/24 #AS63780 BIRDIE-NET dual&Co. Inc., JP
103.143.136.0/23 #AS63781 KFNET-AS Kobayashi Family Net LLP, JP
103.119.88.0/22 #AS63782 MAOTV Omaezaki Cable Television Co.Ltd, JP
133.186.52.0/22 #AS63782 MAOTV Omaezaki Cable Television Co.Ltd, JP
133.186.56.0/21 #AS63782 MAOTV Omaezaki Cable Television Co.Ltd, JP
202.244.32.0/21 #AS63783 CUC Chiba University of Commerce, JP
103.157.242.0/23 #AS63784 GSS-NET Digital Agency, JP
166.119.192.0/19 #AS63784 GSS-NET Digital Agency, JP
166.119.224.0/23 #AS63784 GSS-NET Digital Agency, JP
166.119.226.0/24 #AS63784 GSS-NET Digital Agency, JP
133.100.9.0/24 #AS63785 FU-NTP Fukuoka University, JP
133.100.11.0/24 #AS63785 FU-NTP Fukuoka University, JP
192.175.48.1/32 #AS63787 TSURUHANE TSURUHANE JAPAN LTD., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS63788 MOCHIYA-NET MOCHIYA Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.9.208.0/22 #AS63789 NEXT-WEB NeXtWEB Corporation, JP
103.167.206.0/23 #AS63790 CA-LAB CyberAgent, Inc., JP
103.169.144.0/23 #AS63791 DOORNOC-NET doornoc, JP
192.175.48.1/32 #AS63792 HYPERSPACE Hyperspace Communications, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.160.0/23 #AS63793 OPSBETTER Japan OPS Better Co., Ltd., JP
202.237.92.0/23 #AS63793 OPSBETTER Japan OPS Better Co., Ltd., JP
202.237.95.0/24 #AS63793 OPSBETTER Japan OPS Better Co., Ltd., JP
212.74.61.0/24 #AS63793 OPSBETTER Japan OPS Better Co., Ltd., JP
103.187.128.0/23 #AS63794 ILKS-NET ILKS Inc., JP
103.187.126.0/24 #AS63795 ROUTEL RoutelNet, JP
103.48.40.0/23 #AS63797 CUTEIP CuteIP, JP
163.220.192.0/19 #AS63798 IPA-ENTERNET Industrial Cyber Security Center of Excellence, JP
163.220.228.0/22 #AS63798 IPA-ENTERNET Industrial Cyber Security Center of Excellence, JP
103.108.46.0/23 #AS63799 GHOST Ghost Network, JP
103.131.151.0/24 #AS63800 SERVER-G SERVER-G Group, JP
157.15.126.0/23 #AS63801 DODO-NET DODO K.K., JP
157.20.16.0/23 #AS63801 DODO-NET DODO K.K., JP
160.22.40.0/23 #AS63801 DODO-NET DODO K.K., JP
192.50.131.0/24 #AS63801 DODO-NET DODO K.K., JP
133.131.0.0/16 #AS63802 MIKAKA-EAST Nippon Telegraph and Telephone East Corporation, JP
133.132.0.0/16 #AS63802 MIKAKA-EAST Nippon Telegraph and Telephone East Corporation, JP
192.175.48.1/32 #AS63803 CIRCLE SERVER-G Group, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
101.78.4.0/23 #AS63804 DOVA-YFM-NET DOVA Corporation, JP
103.239.90.0/23 #AS63805 RIDC-NET Ryobi Systems Co., Ltd., JP
43.228.174.0/24 #AS63806 MENHERA Human-life Information Platforms Institute, JP
123.253.119.0/24 #AS63806 MENHERA Human-life Information Platforms Institute, JP
192.175.48.1/32 #AS63917 AMWAYJAPANGK-JP 7-1, Udagawacho, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.112.104.0/21 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
45.124.136.0/22 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
111.68.16.0/21 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
119.82.24.0/21 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
121.50.40.0/21 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
175.45.136.0/21 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
195.95.180.0/24 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
203.83.240.0/21 #AS63997 TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP
192.175.48.1/32 #AS131073 TELSTRAGLOBAL Telstra Global Internet Services Network Blocks, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.185.2.0/23 #AS131077 TOHMATSU-NET Deloitte Tohmatsu Group LLC, JP
160.185.4.0/24 #AS131077 TOHMATSU-NET Deloitte Tohmatsu Group LLC, JP
192.175.48.1/32 #AS131078 KDDLAB-4OCT KDDI Research, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
115.69.239.0/24 #AS131079 KANDANET4 INTERNET MULTIFEED CO., JP
192.175.48.1/32 #AS131080 SAKURA-D SAKURA Internet Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131081 INETCORE4 Intec NetCore, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131082 JPIX-4 Japan Internet Xing Co., Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131083 MARCHE-LAB Mercari, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131084 MKINET-JP MKI Network Solutions, Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131085 NCOM-IPV6NET Niigata Communication Service, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131086 AVISNET-4 Densan Co., Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131106 DATAHOTEL-JP AS for DATAHOTEL, which is one of iDC in Japan, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131152 BBIX-L3RPX BBIX,Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131153 KVH-ISP KVH Co., Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS131154 SHOWNET-4AS NANO OPT Media, Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.185.0/24 #AS131156 LAC-AS LAC Co., Ltd., JP
163.221.0.0/16 #AS131158 NAIST-AS Nara Institute of Science and Technology, National University Corporation, JP
192.218.128.0/23 #AS131158 NAIST-AS Nara Institute of Science and Technology, National University Corporation, JP
133.24.0.0/16 #AS131159 AS-YAMAGATAU Yamagata University, JP
103.5.140.0/22 #AS131160 WI2 Wire and Wireless Co.,Ltd., JP
43.222.0.0/16 #AS131161 NECCN NEC Corporation, JP
133.139.18.0/23 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.20.0/23 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.25.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.34.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.44.0/23 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.55.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.70.0/23 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.72.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.74.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.77.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.88.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.94.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.109.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.114.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.241.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.242.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
133.139.248.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
210.173.216.0/24 #AS131893 RICOH-NET RICOH Company, Ltd., JP
223.223.166.0/24 #AS131894 U-CLOUD-2 UNIADEX, LTD., JP
103.226.54.0/24 #AS131895 OIST-NET Okinawa Institute of science and technology, JP
103.198.108.0/22 #AS131896 SSI-LAB SSI Lab Inc., JP
103.239.16.0/22 #AS131896 SSI-LAB SSI Lab Inc., JP
133.71.0.0/16 #AS131897 EHIME-U National University Corporation ,Ehime University, JP
103.49.64.0/22 #AS131899 DIG-NET DIG Inc., JP
103.51.4.0/22 #AS131899 DIG-NET DIG Inc., JP
103.52.148.0/22 #AS131899 DIG-NET DIG Inc., JP
103.54.184.0/22 #AS131899 DIG-NET DIG Inc., JP
103.60.226.0/24 #AS131899 DIG-NET DIG Inc., JP
103.63.216.0/22 #AS131899 DIG-NET DIG Inc., JP
103.91.125.0/24 #AS131899 DIG-NET DIG Inc., JP
219.100.240.0/22 #AS131899 DIG-NET DIG Inc., JP
27.133.225.0/24 #AS131900 DIRECTORZ Directorz Co.,Ltd., JP
27.133.226.0/23 #AS131900 DIRECTORZ Directorz Co.,Ltd., JP
153.124.200.0/24 #AS131900 DIRECTORZ Directorz Co.,Ltd., JP
182.161.76.0/24 #AS131900 DIRECTORZ Directorz Co.,Ltd., JP
103.52.128.0/22 #AS131901 FIDESSA-KK FIDESSA KK, JP
103.90.19.0/24 #AS131902 LOGICLINKS2 LogicLinks, Inc., JP
219.100.183.0/24 #AS131902 LOGICLINKS2 LogicLinks, Inc., JP
103.59.89.0/24 #AS131903 NRI-IVPN Nomura Research Institute,Ltd., JP
103.5.64.0/23 #AS131904 CYBERFEELINC-JP Cyber Feel Inc., JP
103.204.64.0/23 #AS131904 CYBERFEELINC-JP Cyber Feel Inc., JP
103.204.66.0/24 #AS131904 CYBERFEELINC-JP Cyber Feel Inc., JP
103.198.208.0/23 #AS131905 JPRS-GTLD Japan Registry Services Co., Ltd., JP
103.198.210.0/24 #AS131905 JPRS-GTLD Japan Registry Services Co., Ltd., JP
219.100.72.0/24 #AS131905 JPRS-GTLD Japan Registry Services Co., Ltd., JP
103.14.80.0/22 #AS131907 IWAMI-NET Iwami Cablevision Co.,Ltd., JP
219.100.200.0/22 #AS131907 IWAMI-NET Iwami Cablevision Co.,Ltd., JP
192.175.48.1/32 #AS131908 INTEC-DCAN INTEC Inc., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.99.72.0/21 #AS131909 OKINAWA-DC OCC Co., Ltd., JP
103.67.220.0/22 #AS131910 SORACOM SORACOM. INC., JP
150.91.246.0/23 #AS131910 SORACOM SORACOM. INC., JP
103.31.244.0/22 #AS131911 HCTV-NET HONJYO CABLE VISION CO., LTD., JP
104.200.112.0/20 #AS131911 HCTV-NET HONJYO CABLE VISION CO., LTD., JP
192.47.144.0/20 #AS131911 HCTV-NET HONJYO CABLE VISION CO., LTD., JP
103.79.12.0/22 #AS131912 CYBOZU Cybozu,Inc., JP
202.253.115.0/24 #AS131912 CYBOZU Cybozu,Inc., JP
192.175.48.1/32 #AS131913 NIIGATA-SC Niigata ken, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.87.178.0/23 #AS131914 DD-NET Rakuten Group, Inc., JP
157.185.192.0/24 #AS131914 DD-NET Rakuten Group, Inc., JP
157.185.194.0/23 #AS131914 DD-NET Rakuten Group, Inc., JP
157.185.196.0/23 #AS131914 DD-NET Rakuten Group, Inc., JP
103.90.164.0/22 #AS131915 WINDE Hamamatsu Cable Television .Inc, JP
125.3.224.0/19 #AS131915 WINDE Hamamatsu Cable Television .Inc, JP
133.186.16.0/20 #AS131915 WINDE Hamamatsu Cable Television .Inc, JP
133.186.64.0/18 #AS131915 WINDE Hamamatsu Cable Television .Inc, JP
219.97.80.0/21 #AS131915 WINDE Hamamatsu Cable Television .Inc, JP
219.100.244.0/22 #AS131915 WINDE Hamamatsu Cable Television .Inc, JP
103.91.4.0/22 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
157.65.216.0/21 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
163.131.112.0/20 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
163.131.128.0/18 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
202.16.104.0/21 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
202.247.136.0/21 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
202.247.184.0/21 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
219.100.12.0/22 #AS131916 BAYNET Tokyo Bay Network Co.,Ltd., JP
38.106.60.0/24 #AS131917 TOSHIBA-IS Toshiba I.S. corp, JP
103.91.184.0/24 #AS131917 TOSHIBA-IS Toshiba I.S. corp, JP
103.147.244.0/24 #AS131917 TOSHIBA-IS Toshiba I.S. corp, JP
154.18.65.0/24 #AS131917 TOSHIBA-IS Toshiba I.S. corp, JP
154.18.67.0/24 #AS131917 TOSHIBA-IS Toshiba I.S. corp, JP
103.93.60.0/22 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
110.74.80.0/20 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
110.74.96.0/20 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
133.32.72.0/21 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
133.32.80.0/20 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
133.247.0.0/18 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
133.247.64.0/21 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
163.131.192.0/18 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
202.247.176.0/21 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
219.100.236.0/22 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
220.215.48.0/20 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
220.215.80.0/20 #AS131918 SCN-NET SHONAN CABLE NETWORK, JP
133.26.0.0/16 #AS131919 MEIJI-NET Meiji University, JP
133.117.148.0/22 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
133.117.152.0/21 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
153.122.0.0/16 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
153.123.0.0/20 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
153.124.128.0/20 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
157.120.115.0/24 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
180.131.136.0/21 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
180.222.176.0/20 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
202.237.148.0/23 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
210.158.32.0/20 #AS131921 GMOCL GMO GlobalSign Holdings K.K., JP
192.175.48.1/32 #AS131922 LN-NET leafnet Co.,Ltd., JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.95.104.0/22 #AS131923 MCAT MCAT Ltd., JP
120.50.192.0/20 #AS131923 MCAT MCAT Ltd., JP
133.88.87.0/24 #AS131923 MCAT MCAT Ltd., JP
133.88.88.0/22 #AS131923 MCAT MCAT Ltd., JP
133.88.92.0/23 #AS131923 MCAT MCAT Ltd., JP
133.88.94.0/24 #AS131923 MCAT MCAT Ltd., JP
133.247.136.0/21 #AS131923 MCAT MCAT Ltd., JP
133.247.240.0/20 #AS131923 MCAT MCAT Ltd., JP
218.45.64.0/19 #AS131923 MCAT MCAT Ltd., JP
219.100.156.0/22 #AS131923 MCAT MCAT Ltd., JP
103.102.3.0/24 #AS131924 KAP-NET Kansai Airports, JP
150.91.192.0/20 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
160.237.96.0/19 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
160.237.160.0/20 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
160.237.176.0/21 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
160.237.184.0/22 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
160.237.188.0/23 #AS131925 CYBERHOME2 FAMILY NET JAPAN INCORPORATED, JP
