192.73.21.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
202.27.239.0/24 #AS38305 OTAGO-UNIVERSITY-AS-NZ-AP The University of Otago, NZ
103.240.52.0/22 #AS38319 LINCOLN-UNIVERSITY-NZ Lincoln University, Canterbury, New Zealand, NZ
192.102.92.0/24 #AS38319 LINCOLN-UNIVERSITY-NZ Lincoln University, Canterbury, New Zealand, NZ
192.175.48.1/32 #AS38329 WCC-AS-AP Wellington City Council, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.250.228.0/22 #AS38437 WIC-AS-NZ Wicked Networks, NZ
120.89.84.0/22 #AS38437 WIC-AS-NZ Wicked Networks, NZ
202.20.97.0/24 #AS38437 WIC-AS-NZ Wicked Networks, NZ
202.36.218.0/24 #AS38437 WIC-AS-NZ Wicked Networks, NZ
202.20.103.0/24 #AS38473 NZIBSL-AS-AP New Zealand Institute for Bioeconomy Science Limited, NZ
202.20.104.0/24 #AS38473 NZIBSL-AS-AP New Zealand Institute for Bioeconomy Science Limited, NZ
103.11.124.0/22 #AS38477 SOLARIX-NZ Solarix Networks Limited, NZ
116.90.128.0/20 #AS38477 SOLARIX-NZ Solarix Networks Limited, NZ
120.136.62.0/24 #AS38477 SOLARIX-NZ Solarix Networks Limited, NZ
122.102.108.0/23 #AS38477 SOLARIX-NZ Solarix Networks Limited, NZ
202.6.116.0/23 #AS38477 SOLARIX-NZ Solarix Networks Limited, NZ
192.175.48.1/32 #AS38479 LANDCARE-AS-NZ Landcare Research, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38485 GENI-SDP-AS-NZ SPark Digital Service Delivery Platform, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38492 REANNZ-ENDACE-NZ-AP REANNZ Customer - Endace, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38560 MERIDIANENERGY-NZ Meridian energy, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38568 ISC-SUV1 Internet Systems Consortium, Auckland, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.171.4.0/24 #AS38605 RAKON-AS-NZ-AP Rakon, Auckland, NZ
117.120.32.0/22 #AS38624 PAYMARK-NZ-INTERNET-AP Paymark Limited, NZ
202.50.144.0/21 #AS38626 PHFSCIENCE-AS-AP NEW ZEALAND INSTITUTE FOR PUBLIC HEALTH AND FORENSIC SCIENCE LIMITED, NZ
192.175.48.1/32 #AS38711 REANNZ-EDUCATION-NZ-AP REANNZ Education and Schools, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38827 REANNZ-KRISTIN-NZ-AP REANNZ Customer - Kristin School, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
210.55.2.0/24 #AS38881 NZ-LOTTERIES-AS-AP NZ Lotteries Commission, NZ
210.55.142.0/24 #AS38881 NZ-LOTTERIES-AS-AP NZ Lotteries Commission, NZ
103.22.234.0/23 #AS38900 UNISON-NZ-AP Unison Networks Limited, NZ
203.92.24.0/23 #AS38900 UNISON-NZ-AP Unison Networks Limited, NZ
202.49.0.0/21 #AS38906 OTAGOPOLY-AS-NZ-AP Otago Polytechnic., NZ
192.175.48.1/32 #AS45116 ONENZ-NZ-TP-AP ASN for Trusted Partner Peering, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.7.130.0/23 #AS45131 REANNZ-OFFICE REANNZ Head Office, NZ
163.7.132.0/24 #AS45131 REANNZ-OFFICE REANNZ Head Office, NZ
192.175.48.1/32 #AS45135 SNAP-REANNZ-AS-AP Snap National Distributed, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.84.64.0/18 #AS45138 CPIT-NZ-AS-AP Christchurch Polytechnic Institute, NZ
202.37.114.0/24 #AS45140 CHRIST-COLLEGE-NZ-AS-AP Christ College Christchurch ASN, NZ
202.36.163.0/24 #AS45164 ATLL-AS-AP Allied Telesis Labs Limited, NZ
202.49.72.0/22 #AS45164 ATLL-AS-AP Allied Telesis Labs Limited, NZ
143.96.1.0/24 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.2.0/23 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.4.0/22 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.8.0/21 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.16.0/20 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.32.0/19 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.64.0/18 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
143.96.128.0/17 #AS45172 JADE-NZ-AS-AP Jade Software Corporation Christchurch ASN, NZ
14.1.32.0/19 #AS45177 DEVOLI-AS-AP Devoli, NZ
45.64.48.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
101.110.112.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.9.236.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.13.116.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.123.164.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.138.240.0/23 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.139.79.0/24 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.207.76.0/24 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.230.76.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.233.220.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.237.164.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.241.120.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
103.255.248.0/24 #AS45177 DEVOLI-AS-AP Devoli, NZ
113.197.96.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
116.93.128.0/20 #AS45177 DEVOLI-AS-AP Devoli, NZ
119.30.0.0/21 #AS45177 DEVOLI-AS-AP Devoli, NZ
120.136.0.0/21 #AS45177 DEVOLI-AS-AP Devoli, NZ
123.253.208.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
150.107.32.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
163.47.204.0/22 #AS45177 DEVOLI-AS-AP Devoli, NZ
202.74.192.0/19 #AS45177 DEVOLI-AS-AP Devoli, NZ
203.84.224.0/20 #AS45177 DEVOLI-AS-AP Devoli, NZ
203.211.64.0/18 #AS45177 DEVOLI-AS-AP Devoli, NZ
45.113.8.0/22 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
58.84.36.0/22 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
103.52.156.0/22 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
103.197.55.0/24 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
103.250.232.0/22 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
120.138.16.0/20 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
202.14.217.0/24 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
202.50.176.0/24 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
223.165.64.0/20 #AS45179 SITEHOST-AS-AP SiteHost New Zealand, NZ
203.176.188.0/24 #AS45190 AIALNET-NZ International Terminal, NZ
192.175.48.1/32 #AS45191 ECANS-NZ-AS Ecans Corporation Christchurch ASN, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.239.180.0/22 #AS45215 ONENET-AS-NZ OneNet Limited., NZ
103.58.213.0/24 #AS45215 ONENET-AS-NZ OneNet Limited., NZ
103.58.214.0/23 #AS45215 ONENET-AS-NZ OneNet Limited., NZ
103.241.88.0/23 #AS45215 ONENET-AS-NZ OneNet Limited., NZ
103.241.91.0/24 #AS45215 ONENET-AS-NZ OneNet Limited., NZ
202.36.68.0/23 #AS45215 ONENET-AS-NZ OneNet Limited., NZ
192.175.48.1/32 #AS45222 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.112.60.0/22 #AS45230 UBERGROUP-AS-NZ UberGroup Limited, NZ
103.8.16.0/22 #AS45230 UBERGROUP-AS-NZ UberGroup Limited, NZ
103.74.208.0/22 #AS45230 UBERGROUP-AS-NZ UberGroup Limited, NZ
163.47.184.0/22 #AS45230 UBERGROUP-AS-NZ UberGroup Limited, NZ
180.222.64.0/21 #AS45230 UBERGROUP-AS-NZ UberGroup Limited, NZ
202.49.41.0/24 #AS45230 UBERGROUP-AS-NZ UberGroup Limited, NZ
202.14.32.0/23 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.35.0/24 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.36.0/23 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.38.0/24 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.42.0/23 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.44.0/24 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.53.0/24 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
202.14.63.0/24 #AS45249 WINTEC-AS-AP Waikato Institute of Technology, NZ
43.247.172.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
45.117.36.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
64.246.80.0/20 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
103.18.118.0/23 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
103.88.144.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
103.196.24.0/23 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
103.254.132.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
114.134.0.0/20 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
116.90.76.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
124.248.128.0/20 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
163.47.240.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
202.36.75.0/24 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
202.37.168.0/24 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
202.49.36.0/24 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
203.96.248.0/22 #AS45267 LIGHTWIRE-AS-AP Lightwire LTD, NZ
192.175.48.1/32 #AS45279 HIX-CITYLINK-NZ-AP Hamilton Internet Exchange Vital, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
114.134.160.0/20 #AS45280 NZTECHNOLOGY-AS-AP New Zealand Technology Group Limited, NZ
114.134.176.0/21 #AS45280 NZTECHNOLOGY-AS-AP New Zealand Technology Group Limited, NZ
203.80.60.0/22 #AS45280 NZTECHNOLOGY-AS-AP New Zealand Technology Group Limited, NZ
202.46.187.0/24 #AS45285 NZ-AS-NS2-AP ASN for anycast peering, NZ
202.46.188.0/23 #AS45285 NZ-AS-NS2-AP ASN for anycast peering, NZ
202.49.173.0/24 #AS45359 MEDIA-AS-AP MediaWorks Holdings Limited, NZ
202.49.174.0/23 #AS45359 MEDIA-AS-AP MediaWorks Holdings Limited, NZ
67.215.112.0/21 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
103.14.40.0/22 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.64.0/21 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.72.0/23 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.75.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.76.0/22 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.80.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.85.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
112.109.86.0/23 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
119.47.116.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
119.47.120.0/23 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
119.47.125.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
119.47.126.0/23 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
202.174.116.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
210.79.50.0/24 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
210.79.52.0/22 #AS45459 SOLARIX-INTERNET-AS-AP Solarix Networks Limited, NZ
203.99.128.0/24 #AS45473 SOLNETSOLUTIONS-NZ SOLNETSOLUTIONS-, NZ
49.143.228.0/22 #AS45475 AMURINET-NZ Amuri Net, NZ
103.81.224.0/22 #AS45475 AMURINET-NZ Amuri Net, NZ
103.247.192.0/22 #AS45475 AMURINET-NZ Amuri Net, NZ
150.242.128.0/22 #AS45475 AMURINET-NZ Amuri Net, NZ
202.44.62.0/24 #AS45475 AMURINET-NZ Amuri Net, NZ
202.144.204.0/22 #AS45475 AMURINET-NZ Amuri Net, NZ
203.6.246.0/24 #AS45475 AMURINET-NZ Amuri Net, NZ
203.99.132.0/22 #AS45475 AMURINET-NZ Amuri Net, NZ
203.208.21.0/24 #AS45476 PROPHARMANET-AS-AP PROPHARMA Limited, NZ
192.175.48.1/32 #AS45480 DIACCU-NZ PO Box 805, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45563 NETWORKPRO-AS-AP Network Pro, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45585 NIX-AS-AP Nelson Internet Exchange, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.127.0/24 #AS45586 AKGRAMMAR-AKL-NZ Auckland Grammar School, NZ
203.171.223.0/24 #AS45586 AKGRAMMAR-AKL-NZ Auckland Grammar School, NZ
103.226.64.0/22 #AS45620 SKYTELEVISION-AS-AP Sky Network Television Ltd, NZ
202.52.155.0/24 #AS45620 SKYTELEVISION-AS-AP Sky Network Television Ltd, NZ
192.175.48.1/32 #AS45631 CONTACTENERGY-NZ-AP Contact Energy New Zealand, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
205.233.128.0/24 #AS45633 SLUSH-V4-TRANSIT-AP Slush Technologies AS V4 Transit, NZ
103.91.172.0/22 #AS45637 UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
123.253.56.0/22 #AS45637 UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
182.54.160.0/20 #AS45637 UNIFONENETWORKS-AS-AP UniFone New Zealand Ltd, NZ
103.25.188.0/22 #AS45641 ADVANTAGE-AS-AP Advantage Limited, NZ
103.80.76.0/24 #AS45641 ADVANTAGE-AS-AP Advantage Limited, NZ
103.123.159.0/24 #AS45641 ADVANTAGE-AS-AP Advantage Limited, NZ
182.50.160.0/22 #AS45641 ADVANTAGE-AS-AP Advantage Limited, NZ
192.175.48.1/32 #AS45738 KORDIA-TRANSIT-AS-AP This is a company that provides specialized Video, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.2.8.0/21 #AS45787 WHITIREIA-AC-AS-AP Whitireia Community Polytechnic, NZ
192.175.48.1/32 #AS45792 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.70.24.0/22 #AS45809 NZRS-AS-AP ASN for .nz registry content, NZ
202.46.190.0/24 #AS45809 NZRS-AS-AP ASN for .nz registry content, NZ
192.175.48.1/32 #AS45822 SNAP-NZ-DOM-AS-AP Snap Internet Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45823 SNAP-NZ-INT-AS Snap Internet Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS45943 OPUS-INTERNATIONAL-CONSULTANTS-AS-AP Opus International Consultants, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
162.112.0.0/16 #AS45946 AIRNZ-AS2-NZ Air New Zealand Limited, NZ
192.175.48.1/32 #AS46075 MJ-AS-AP PO Box 2420, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55300 DIACCU2-AS-NZ PO Box 805, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55301 DIACCU3-AS-NZ PO Box 805, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55368 LIGHTWIRE-AS-AP Lightwire LTD, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55397 LIGHTWIRE-AS-AP Lightwire LTD, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.134.53.0/24 #AS55435 WDC-AS-AP Whangarei District Council, NZ
192.175.48.1/32 #AS55436 VNGSL-VOICE-AS-AP Vodafone Next Generation Services Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
116.199.208.0/20 #AS55454 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
182.23.176.0/21 #AS55454 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
202.50.246.0/24 #AS55454 TWO-DEGREES-AS-AP Two Degrees Mobile Limited, NZ
202.125.110.0/24 #AS55485 TWWOA-AS-NZ 1 Francis Street, NZ
202.49.198.0/23 #AS55516 UCOL-AS-AP Universal College of Learning, NZ
27.96.64.0/22 #AS55524 TOIOT-AS-AP Toi Ohomai Institute of Technology, NZ
27.111.13.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
27.111.14.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
43.243.60.0/22 #AS55561 TWO-TALK 2talk Global IP Network, NZ
103.19.10.0/23 #AS55561 TWO-TALK 2talk Global IP Network, NZ
103.29.30.0/23 #AS55561 TWO-TALK 2talk Global IP Network, NZ
103.38.164.0/22 #AS55561 TWO-TALK 2talk Global IP Network, NZ
103.242.24.0/22 #AS55561 TWO-TALK 2talk Global IP Network, NZ
125.168.221.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
125.168.222.0/23 #AS55561 TWO-TALK 2talk Global IP Network, NZ
163.47.228.0/23 #AS55561 TWO-TALK 2talk Global IP Network, NZ
163.47.230.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
202.50.88.0/23 #AS55561 TWO-TALK 2talk Global IP Network, NZ
202.180.99.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
202.180.101.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
202.180.102.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
203.57.203.0/24 #AS55561 TWO-TALK 2talk Global IP Network, NZ
49.0.28.0/24 #AS55702 EIT-AS-AP EASTERN INSTITUTE OF TECHNOLOGY LIMITED, NZ
49.0.30.0/24 #AS55702 EIT-AS-AP EASTERN INSTITUTE OF TECHNOLOGY LIMITED, NZ
202.50.252.0/24 #AS55702 EIT-AS-AP EASTERN INSTITUTE OF TECHNOLOGY LIMITED, NZ
192.175.48.1/32 #AS55703 VISTAGATE-AS-AP Liverton Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.52.152.0/24 #AS55715 ADVANCEDDATACENTRES-NZ 113 Bank Street, NZ
192.175.48.1/32 #AS55716 DIACCU-AS-AP Censorship Compliance Unit, Department of Internal Affairs, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.36.168.0/24 #AS55719 RBNZ-AS-AP Reserve Bank of New Zealand, NZ
202.49.125.0/24 #AS55719 RBNZ-AS-AP Reserve Bank of New Zealand, NZ
103.250.204.0/23 #AS55729 PAC-TECH-AS-AP Pacific Technology Solutions Ltd, NZ
103.250.206.0/24 #AS55729 PAC-TECH-AS-AP Pacific Technology Solutions Ltd, NZ
202.59.224.0/24 #AS55729 PAC-TECH-AS-AP Pacific Technology Solutions Ltd, NZ
210.54.8.0/23 #AS55746 WITT-AS-AP Western Institute of Technology at Taranaki, NZ
202.37.43.0/24 #AS55747 SIT-AS-AP Southern Institute of Technology, NZ
202.50.90.0/24 #AS55747 SIT-AS-AP Southern Institute of Technology, NZ
14.128.5.0/24 #AS55759 MFAT-NET-NZ 195 Lambton Quay, NZ
14.128.6.0/23 #AS55759 MFAT-NET-NZ 195 Lambton Quay, NZ
43.252.68.0/22 #AS55785 ISPLIMITED-AS-AP ISP Limited, NZ
103.247.152.0/22 #AS55785 ISPLIMITED-AS-AP ISP Limited, NZ
202.36.227.0/24 #AS55785 ISPLIMITED-AS-AP ISP Limited, NZ
202.37.198.0/24 #AS55785 ISPLIMITED-AS-AP ISP Limited, NZ
210.48.191.0/24 #AS55793 PSC-AS-AP Ministry of Civil Defence, NZ
14.137.0.0/19 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
101.53.192.0/19 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
103.8.140.0/22 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
103.15.126.0/23 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
103.26.202.0/24 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
103.96.84.0/24 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
103.173.251.0/24 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
103.241.56.0/22 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
115.69.160.0/19 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.251.128.0/18 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.251.192.0/21 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
116.251.200.0/22 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
124.155.224.0/20 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
139.180.64.0/18 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
149.19.16.0/20 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
150.107.172.0/22 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
163.47.236.0/22 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
167.179.216.0/21 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
180.148.96.0/19 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
202.56.32.0/20 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
202.56.48.0/21 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
202.74.33.0/24 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
202.137.240.0/21 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
203.94.32.0/19 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
203.124.16.0/21 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
208.56.208.0/20 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
209.87.188.0/22 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
223.165.16.0/24 #AS55850 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
49.50.192.0/19 #AS55853 MEGATEL-AS-AP Megatel, NZ
49.50.224.0/21 #AS55853 MEGATEL-AS-AP Megatel, NZ
103.241.36.0/22 #AS55853 MEGATEL-AS-AP Megatel, NZ
202.74.38.0/24 #AS55857 HARVESTELECTRONICS-AS-AP Harvest Electronics NZ Limited, NZ
202.74.39.0/24 #AS55860 FOODSTUFFSSI-AS-AP Foodstuffs SI Ltd, NZ
115.187.96.0/19 #AS55872 BAYCITY-AS-AP BayCity Communications Limited, NZ
118.82.128.0/17 #AS55872 BAYCITY-AS-AP BayCity Communications Limited, NZ
119.235.32.0/21 #AS55872 BAYCITY-AS-AP BayCity Communications Limited, NZ
202.65.162.0/23 #AS55872 BAYCITY-AS-AP BayCity Communications Limited, NZ
202.65.164.0/22 #AS55872 BAYCITY-AS-AP BayCity Communications Limited, NZ
202.74.60.0/24 #AS55887 DIOSCHOOLAK2-NZ Diocesan School for Girls, NZ
202.36.126.0/23 #AS55926 MERCURYNZ-AS-AP Mercury NZ Limited, NZ
45.65.6.0/23 #AS55936 GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd, NZ
122.56.44.0/23 #AS55936 GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd, NZ
122.56.68.0/22 #AS55936 GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd, NZ
125.236.66.0/24 #AS55936 GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd, NZ
210.54.133.0/24 #AS55936 GENI-SDP-NZ-AS-AP Spark Digital New Zealand Ltd, NZ
192.175.48.1/32 #AS55946 PCX-AS-AP P.C. Exchange Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS55948 ISPLIMITED-AS-AP ISP Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.4.0/22 #AS56028 BTG-NZ BTG Networks, NZ
114.31.212.0/22 #AS56028 BTG-NZ BTG Networks, NZ
119.160.224.0/21 #AS56028 BTG-NZ BTG Networks, NZ
163.47.232.0/22 #AS56028 BTG-NZ BTG Networks, NZ
43.240.32.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
49.50.240.0/20 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.4.136.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.6.28.0/23 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.6.144.0/22 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
103.21.194.0/24 #AS56030 VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
