120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
211.76.152.0/24 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
211.76.155.0/24 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
211.76.156.0/22 #AS18045 SINOPAC SinoPac Holdings Corporate Network, TW
43.248.16.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
45.112.248.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
61.65.208.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
61.65.232.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
61.67.32.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
78.105.0.0/18 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
78.105.64.0/19 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
82.41.128.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.80.0.0/16 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.192.88.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.192.208.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.144.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.200.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.208.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.226.0/23 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.232.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.240.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
87.232.248.0/23 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
89.124.246.0/23 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
94.228.16.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
101.3.192.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
101.3.208.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.52.124.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.126.88.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.126.182.0/23 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.126.252.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.131.112.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.131.124.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.176.50.0/23 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.197.172.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.210.200.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.233.68.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
103.234.224.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
114.69.232.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
116.50.32.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
119.15.192.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
119.15.208.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
119.15.224.0/19 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
121.50.176.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
122.200.152.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
139.84.64.0/18 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
140.209.128.0/18 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
150.107.56.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
150.116.16.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
150.129.36.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
152.114.224.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
152.114.240.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
156.236.13.0/24 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
157.239.32.0/19 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
157.239.64.0/18 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
159.117.64.0/19 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
160.20.0.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
178.213.128.0/21 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
185.18.72.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
185.182.120.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
187.79.224.0/20 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
203.89.96.0/23 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
220.158.228.0/22 #AS18046 DONGFONG-TW DongFong Technology Co. Ltd., TW
120.127.160.0/19 #AS18047 NTHU-TW National Tsing-Hua University, TW
140.114.0.0/16 #AS18047 NTHU-TW National Tsing-Hua University, TW
192.175.48.1/32 #AS18048 CYBERTERRA-TW Cyberterra Corporation, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.100.64.0/18 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
49.213.128.0/17 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
58.99.0.0/17 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
60.198.64.0/18 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
60.244.136.0/21 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
60.244.172.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
60.244.176.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.58.128.0/19 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.60.224.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.8.0/21 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.16.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.36.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.44.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.52.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.56.0/21 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.64.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.72.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.61.176.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
61.67.16.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
103.180.22.0/23 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.104.224.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.105.0.0/21 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.105.64.0/19 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.105.112.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.105.164.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.105.224.0/19 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
106.107.128.0/17 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
112.105.0.0/18 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
116.118.128.0/18 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
123.205.0.0/17 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
175.183.0.0/18 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
175.183.64.0/19 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
210.62.192.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
210.62.208.0/21 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
210.62.216.0/23 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
211.73.160.0/19 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
211.78.32.0/19 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
218.34.106.0/23 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
218.34.108.0/22 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
218.34.112.0/20 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
218.34.128.0/21 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
218.34.136.0/23 #AS18049 TINP-TW Taiwan Infrastructure Network Technologie, TW
192.175.48.1/32 #AS18177 NCKU-TW National Cheng Kung University, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18178 PITTQIAO-AS-TW Pittqiao Network Information Co.,Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
211.78.240.0/20 #AS18179 E2CENTER-TW MiTAC Inc., TW
221.128.128.0/22 #AS18180 TWNIC-AS Taiwan Network Information Center, TW
221.128.195.0/24 #AS18180 TWNIC-AS Taiwan Network Information Center, TW
221.128.240.0/22 #AS18180 TWNIC-AS Taiwan Network Information Center, TW
221.128.248.0/21 #AS18180 TWNIC-AS Taiwan Network Information Center, TW
211.76.160.0/20 #AS18181 NHRINET National Health Research Institutes, TW
27.105.0.0/16 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
39.1.80.0/24 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
39.1.84.0/24 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
39.1.88.0/24 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
39.1.92.0/24 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
61.56.128.0/19 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
61.62.0.0/16 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
61.64.64.0/18 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
61.64.128.0/17 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
219.84.0.0/15 #AS18182 SONET-TW Sony Network Taiwan Limited, TW
61.56.0.0/20 #AS18183 NCREE National Center for Research on Earthquake Engineering, TW
103.189.132.0/23 #AS18183 NCREE National Center for Research on Earthquake Engineering, TW
202.5.12.0/22 #AS18183 NCREE National Center for Research on Earthquake Engineering, TW
192.175.48.1/32 #AS18184 TWIXV6-TW TWIX IPv6 Service Network.TWIXv6, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
211.76.240.0/20 #AS18185 NTCU-AS-TW 4F, No.114, Sec.1, Chung-Shiao W. Road, TW
192.175.48.1/32 #AS18217 ASNET Academia Sinica, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18391 NETPLUZ-AS-AP NETPLUZ HOLDINGS PRIVATE LIMITED, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.8.14.0/23 #AS18410 TW-104IT-AS 104 Information Technology Co., Ltd., TW
61.56.16.0/20 #AS18411 EDTNS-AS-TW EDT Network Services Limited Co,Ltd., TW
119.30.20.0/23 #AS18411 EDTNS-AS-TW EDT Network Services Limited Co,Ltd., TW
39.12.0.0/18 #AS18412 FEG-MPLS Far EastTone Telecommunication Co., Ltd., TW
39.12.64.0/20 #AS18412 FEG-MPLS Far EastTone Telecommunication Co., Ltd., TW
61.65.192.0/20 #AS18413 GBTC-TW Great Taipei Broadband Company Ltd., TW
61.67.0.0/20 #AS18413 GBTC-TW Great Taipei Broadband Company Ltd., TW
192.175.48.1/32 #AS18414 FOX-L3-TW National Center for High-performance Computing, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.57.240.0/20 #AS18415 BWIZ B-WIZ Technology, TW
192.175.48.1/32 #AS18418 IPV6PO Taiwan IPv6 Development Program., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
39.1.96.0/20 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
61.60.192.0/20 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
103.130.92.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
103.130.96.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
103.234.204.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
103.234.228.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
106.105.24.0/21 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
106.105.184.0/21 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
118.150.0.0/16 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
124.109.112.0/20 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
150.117.16.0/20 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
150.117.32.0/20 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
150.117.48.0/21 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
150.129.72.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
150.129.228.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
180.214.176.0/20 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
203.121.224.0/19 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
210.244.84.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
210.244.88.0/22 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
210.244.97.0/24 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
218.34.96.0/21 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
218.34.104.0/23 #AS18419 DADA-AS-TW DaDa Broadband LTD., TW
140.115.0.0/16 #AS18420 NCU-TW National Central University, TW
202.6.104.0/23 #AS18421 TAISHINBANK-AS-T Taishin International Bank, TW
61.61.240.0/20 #AS18422 ITRINET-AS-TW Industrial Technology Research Institute, TW
140.96.0.0/16 #AS18422 ITRINET-AS-TW Industrial Technology Research Institute, TW
103.186.142.0/23 #AS18423 RAID-AS-TW RAID Networks Co., Ltd., TW
211.79.104.0/23 #AS18423 RAID-AS-TW RAID Networks Co., Ltd., TW
103.30.45.0/24 #AS18424 ASN-CM-CRAFT-AESTHETIC-GLOBAL CM Craft Aesthetic, TW
103.30.46.0/24 #AS18424 ASN-CM-CRAFT-AESTHETIC-GLOBAL CM Craft Aesthetic, TW
103.136.60.0/23 #AS18424 ASN-CM-CRAFT-AESTHETIC-GLOBAL CM Craft Aesthetic, TW
121.50.144.0/23 #AS18424 ASN-CM-CRAFT-AESTHETIC-GLOBAL CM Craft Aesthetic, TW
121.50.151.0/24 #AS18424 ASN-CM-CRAFT-AESTHETIC-GLOBAL CM Craft Aesthetic, TW
192.175.48.1/32 #AS18425 NTTTW-AS-TW NTT Taiwan Ltd., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.145.192.0/21 #AS18426 STPI-AS-TW National Applied Research Laboratories, TW
96.62.221.0/24 #AS18427 WARNERLINK SUSTAINATEGY LIMITED, TW
122.50.12.0/23 #AS18427 WARNERLINK SUSTAINATEGY LIMITED, TW
103.172.126.0/23 #AS18428 MERCYCAT-NET Mercycat Network Inc., TW
27.147.0.0/18 #AS18429 EXTRALAN-TW Extra-Lan Technologies Co., LTD, TW
45.64.232.0/22 #AS18429 EXTRALAN-TW Extra-Lan Technologies Co., LTD, TW
61.57.128.0/19 #AS18429 EXTRALAN-TW Extra-Lan Technologies Co., LTD, TW
103.224.200.0/22 #AS18429 EXTRALAN-TW Extra-Lan Technologies Co., LTD, TW
123.50.32.0/19 #AS18429 EXTRALAN-TW Extra-Lan Technologies Co., LTD, TW
124.155.160.0/19 #AS18429 EXTRALAN-TW Extra-Lan Technologies Co., LTD, TW
106.105.110.0/24 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
202.126.64.0/21 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
202.126.72.0/22 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
203.66.100.0/23 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
203.66.102.0/24 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
203.66.245.0/24 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
208.70.204.0/24 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
220.128.55.0/24 #AS23675 TSMCGDN-AS-AP Taiwan Semiconductor Manufactoring Company, Ltd., TW
192.175.48.1/32 #AS23712 ISC-TPE1 Internet Systems Consortium, Inc., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24153 GENE-AS-TW AY SHANG SHIANG MAU CO., LTD., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
60.244.0.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.2.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.64.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.68.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.70.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.72.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.76.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.80.0/20 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.244.96.0/19 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.0.0/18 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.64.0/20 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.80.0/21 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.88.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.96.0/20 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.112.0/21 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
124.219.120.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
203.79.199.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
203.79.200.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
203.79.208.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
203.79.210.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
203.207.44.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.192.0/21 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.200.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.203.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.204.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.208.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.211.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.212.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.216.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.218.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.220.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.222.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.63.236.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.200.0.0/19 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.200.85.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.0.0/19 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.32.0/20 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.48.0/21 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.64.0/19 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.192.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.194.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.196.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.200.0/22 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.208.0/20 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.224.0/20 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
210.202.240.0/21 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
211.76.104.0/23 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
222.156.246.0/24 #AS24154 APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
101.36.84.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
103.21.198.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
111.66.179.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
114.112.18.0/23 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
122.10.192.0/23 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
122.10.211.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
122.112.123.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
122.112.124.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
122.115.68.0/23 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
128.57.186.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.201.32.0/22 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.201.37.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.201.39.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.201.40.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.201.42.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.201.47.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.207.33.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.207.34.0/23 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.207.36.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
203.207.38.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
210.2.22.0/23 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
210.63.224.0/23 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
210.63.226.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
210.63.229.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
223.165.11.0/24 #AS24155 APBW-AS-TW Asia Pacific Broadband Wireless Communications Inc, TW
192.175.48.1/32 #AS24156 SONY-TW-AS Sony Taiwan Limited, TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
49.214.0.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.214.16.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.214.254.0/23 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.0.0/17 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.128.0/18 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.192.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.224.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.240.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.248.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.215.252.0/23 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.216.0.0/16 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.0.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.32.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.44.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.48.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.64.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.96.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.108.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.112.0/20 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.128.0/19 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.160.0/21 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
49.217.172.0/22 #AS24158 TAIWANMOBILE-AS Taiwan Mobile Co., Ltd., TW
