151.252.198.0/24 #AS59709 TEKEXPERTS-AS Teknowledge OPS Bulgaria EOOD, BG
79.134.48.0/21 #AS25076 ISTARLINK-AS KTV Istar Ltd., BG
185.118.241.0/24 #AS31293 ITNSGLOBAL-AS ITNS GLOBAL EOOD, BG
185.118.242.0/23 #AS31293 ITNSGLOBAL-AS ITNS GLOBAL EOOD, BG
194.150.116.0/22 #AS31293 ITNSGLOBAL-AS ITNS GLOBAL EOOD, BG
37.143.192.0/18 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
46.40.64.0/18 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
46.47.64.0/18 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
46.237.64.0/18 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
91.139.128.0/17 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
93.155.128.0/17 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
109.121.192.0/18 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
158.58.192.0/18 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
178.169.128.0/17 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
185.4.80.0/24 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
188.254.128.0/17 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
212.43.32.0/19 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
212.75.0.0/19 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
213.214.64.0/19 #AS43205 BULSATCOM-BG-AS Vivacom Bulgaria EAD, BG
91.204.156.0/22 #AS34395 CYBCOM-NET-AS-BG Elcomp 68 Ltd, BG
77.246.208.0/23 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
77.246.216.0/22 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
78.142.9.0/24 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
95.214.104.0/22 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
185.81.123.0/24 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
185.97.72.0/22 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
195.170.166.0/24 #AS60447 I-NET-BULGARIA I NET BULGARIA EOOD, BG
151.251.64.0/23 #AS42157 A1BG A1 Bulgaria EAD, BG
37.209.175.0/24 #AS57840 KONTRAX Comnet Bulgaria Holding Ltd., BG
78.128.113.0/24 #AS209160 MITI2000 Miti 2000 EOOD, BG
85.14.29.0/24 #AS198388 LEVINS-AS Zastrahovatelna Kompania Lev Ins AD, BG
193.30.118.0/24 #AS212533 AS-BST DP BULGARIAN SPORTS TOTALIZATOR, BG
62.204.129.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
82.103.82.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
82.103.93.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
85.118.85.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
85.118.86.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
212.91.177.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
217.79.33.0/24 #AS202209 TVTRYAVNA-AS Erma Consulting Ltd., BG
46.35.182.0/23 #AS8967 ISERVICE-BG-AS Internet Service Ltd., BG
95.158.156.0/22 #AS8967 ISERVICE-BG-AS Internet Service Ltd., BG
95.158.172.0/22 #AS8967 ISERVICE-BG-AS Internet Service Ltd., BG
185.146.144.0/22 #AS44525 NIKONETCOM-AS Niko Net Com Ltd., BG
78.40.139.0/24 #AS62015 BINBG-AS BIN BG Ltd., BG
87.247.251.0/24 #AS62015 BINBG-AS BIN BG Ltd., BG
93.93.14.0/23 #AS62015 BINBG-AS BIN BG Ltd., BG
80.95.23.0/24 #AS204448 SHOPMETRICS Shopmetrics Europe ltd., BG
89.25.34.0/24 #AS204448 SHOPMETRICS Shopmetrics Europe ltd., BG
46.253.8.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
46.253.10.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
46.253.15.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
93.94.136.0/23 #AS44814 BTEL-BG-AS Bulgartel AD, BG
93.94.138.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
93.94.141.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
93.94.143.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
95.169.208.0/20 #AS44814 BTEL-BG-AS Bulgartel AD, BG
185.7.217.0/24 #AS44814 BTEL-BG-AS Bulgartel AD, BG
31.13.198.0/24 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
82.103.112.0/24 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
88.203.208.0/21 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
88.203.232.0/23 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
92.247.120.0/21 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
92.247.128.0/23 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
212.36.17.0/24 #AS42794 ULTRACOM-AS Ultracom Ltd., BG
193.203.198.0/23 #AS51605 XS-SOFTWARE XS Software JSC, BG
194.8.60.0/24 #AS44872 APBG-AS PREZIDENTSTVO NA REPUBLIKA BULGARIA, BG
92.247.78.0/23 #AS210024 RIA-TOLL-SYSTEM ITA Engineering OOD, BG
62.73.114.0/24 #AS203484 ROAD-INFRASTRUCTURE-AGENCY-AS ROAD INFRASTRUCTURE AGENCY, BG
94.156.226.0/24 #AS57463 NETIX NetIX Communications JSC, BG
91.232.209.0/24 #AS57538 PRB-AS Prokuratura-Republika-Bulgaria, BG
78.128.124.0/23 #AS48584 SARNICA-AS Sarnica-Net LTD, BG
78.142.52.0/22 #AS48584 SARNICA-AS Sarnica-Net LTD, BG
176.241.178.0/23 #AS48584 SARNICA-AS Sarnica-Net LTD, BG
176.241.180.0/22 #AS48584 SARNICA-AS Sarnica-Net LTD, BG
193.68.114.0/23 #AS48584 SARNICA-AS Sarnica-Net LTD, BG
5.149.252.0/23 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
45.38.118.0/24 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
45.39.120.0/24 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
79.141.166.0/23 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
104.252.179.0/24 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
104.252.193.0/24 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
104.253.210.0/24 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
104.253.212.0/24 #AS201525 HZ-CA-AS HZ Hosting Ltd, BG
195.69.120.0/22 #AS29210 INTERNEWS-BG Internews 98 OOD, BG
31.41.20.0/22 #AS56546 KTASTRA-AS ET KT-Astra - Genko Doichinov, BG
88.80.131.0/24 #AS20657 ATLANTIS ATLANTIS BG Ltd., BG
88.80.132.0/23 #AS20657 ATLANTIS ATLANTIS BG Ltd., BG
88.80.152.0/21 #AS20657 ATLANTIS ATLANTIS BG Ltd., BG
193.108.24.0/24 #AS20657 ATLANTIS ATLANTIS BG Ltd., BG
194.79.12.0/23 #AS20657 ATLANTIS ATLANTIS BG Ltd., BG
195.68.214.0/23 #AS20657 ATLANTIS ATLANTIS BG Ltd., BG
194.69.180.0/24 #AS201645 AES AES Europe Services EOOD, BG
94.236.233.0/24 #AS197304 DILISGRUP Dilis Grup EOOD, BG
94.236.239.0/24 #AS197304 DILISGRUP Dilis Grup EOOD, BG
185.217.240.0/22 #AS197304 DILISGRUP Dilis Grup EOOD, BG
195.162.72.0/23 #AS197304 DILISGRUP Dilis Grup EOOD, BG
213.91.136.0/23 #AS197304 DILISGRUP Dilis Grup EOOD, BG
83.222.163.0/24 #AS41280 BG-SKYNET SKYNET BULGARIA Ltd., BG
83.222.164.0/23 #AS41280 BG-SKYNET SKYNET BULGARIA Ltd., BG
85.187.244.0/22 #AS41280 BG-SKYNET SKYNET BULGARIA Ltd., BG
151.237.26.0/24 #AS41280 BG-SKYNET SKYNET BULGARIA Ltd., BG
195.191.94.0/23 #AS50506 BACB-AS Bulgarian-American Credit Bank JSC, BG
84.54.184.0/24 #AS42855 OMEGANET OMEGA-NET Ltd, BG
23.26.245.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
45.137.220.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
78.40.142.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
85.137.18.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
85.217.170.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
86.104.15.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
86.106.93.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
88.80.145.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
88.80.147.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
88.80.148.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
88.80.150.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
89.45.67.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.108.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.111.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.120.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.128.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.136.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.144.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.92.247.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.108.225.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
91.132.60.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
91.132.63.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
93.94.140.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
93.94.142.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
93.115.38.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
93.123.10.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
94.156.35.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
94.156.128.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
94.156.144.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
94.156.174.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
94.156.189.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
95.169.196.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
95.169.202.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
109.94.110.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
152.89.28.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
178.255.220.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
185.7.219.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
185.141.60.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
185.148.144.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
185.177.56.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
185.177.59.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
185.196.101.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
185.203.116.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
185.205.208.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
185.206.144.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
185.222.105.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
185.243.212.0/23 #AS44901 BELCLOUD Belcloud LTD, BG
185.244.128.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
193.9.47.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
193.37.212.0/22 #AS44901 BELCLOUD Belcloud LTD, BG
193.135.174.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
212.73.150.0/24 #AS44901 BELCLOUD Belcloud LTD, BG
193.19.172.0/22 #AS44805 NBU-AS New Bulgarian University, BG
87.121.164.0/24 #AS203864 BG-GPSBUL GPS BULGARIA AD, BG
194.8.4.0/24 #AS198283 APIS-BULGARIA-AS Apis Europe JSC, BG
185.31.120.0/22 #AS199364 RAX-AS RAX.BG EOOD, BG
185.143.80.0/24 #AS197997 REGISTERBG RegisterBG Ltd, BG
193.68.96.0/23 #AS197997 REGISTERBG RegisterBG Ltd, BG
193.68.98.0/24 #AS197997 REGISTERBG RegisterBG Ltd, BG
194.0.32.0/24 #AS197997 REGISTERBG RegisterBG Ltd, BG
91.238.199.0/24 #AS198765 EUROCCOR Euroccor JSC, BG
95.43.202.0/24 #AS205808 BG-TURBONET Turbo-Net EOOD, BG
85.217.189.0/24 #AS210624 VG-GLOBAL-JSC VG Global JSC, BG
78.142.29.0/24 #AS206935 YANAK-AS YANAK SOFT EOOD, BG
91.92.110.0/24 #AS203095 ERP ERP Bulgaria Ltd, BG
91.209.146.0/24 #AS44201 BNB Bulgarian National Bank, BG
46.16.199.0/24 #AS210299 ART-BUILD-UP-AS ART-BUILD-UP, BG
151.237.28.0/24 #AS204554 BG-PRESTIGE-AB PRESTIGE-AB Ltd, BG
91.212.13.0/24 #AS42100 WITMIND-AS Witmind Ltd, BG
87.243.65.0/24 #AS197214 ELECTROSTROI Electrostroy Ltd., BG
77.111.66.0/23 #AS201642 NCS-BG-AS NetCom Service Ltd., BG
85.196.128.0/22 #AS201642 NCS-BG-AS NetCom Service Ltd., BG
185.143.237.0/24 #AS201642 NCS-BG-AS NetCom Service Ltd., BG
185.249.100.0/22 #AS201642 NCS-BG-AS NetCom Service Ltd., BG
194.164.0.0/23 #AS201642 NCS-BG-AS NetCom Service Ltd., BG
151.237.18.0/24 #AS213271 TODAKOM TODAKOM ASB EOOD, BG
151.251.38.0/24 #AS215361 SOFTGROUP-AD SOFTGROUP AD, BG
91.238.251.0/24 #AS199898 BG-HAEMIMONT1 Haemimont AD, BG
92.247.164.0/22 #AS199898 BG-HAEMIMONT1 Haemimont AD, BG
217.79.38.0/24 #AS199898 BG-HAEMIMONT1 Haemimont AD, BG
78.108.244.0/23 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
78.108.246.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
83.222.160.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
83.222.167.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
83.222.170.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
83.222.172.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
85.217.238.0/23 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
91.192.236.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
95.158.136.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
109.160.56.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
109.160.59.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
109.160.85.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
109.160.87.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
109.160.88.0/22 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
185.242.88.0/22 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
193.93.26.0/24 #AS49040 KIG-UNISAT-TV K and D UNISAT -TV LLC, BG
151.237.16.0/24 #AS49658 PONBG PON.BG Ltd., BG
85.11.152.0/22 #AS48747 LUKOVITNET Lukovitnet Ltd., BG
94.139.204.0/22 #AS48747 LUKOVITNET Lukovitnet Ltd., BG
178.75.196.0/22 #AS48747 LUKOVITNET Lukovitnet Ltd., BG
91.218.80.0/22 #AS49773 DEIMOS-AS Deimos Ltd., BG
151.237.31.0/24 #AS49773 DEIMOS-AS Deimos Ltd., BG
46.233.48.0/22 #AS42410 PTP-AS Point To Point Ltd., BG
46.233.54.0/24 #AS42410 PTP-AS Point To Point Ltd., BG
95.43.114.0/24 #AS207772 TOPNET-AS Top Net BG LTD, BG
87.120.110.0/24 #AS60859 TERACOM-AS TERA COMMUNICATIONS AD, BG
94.156.34.0/24 #AS60859 TERACOM-AS TERA COMMUNICATIONS AD, BG
195.191.60.0/23 #AS50379 ISCNET-AS Internet Services and Communications AD, BG
151.237.27.0/24 #AS210212 BG-DILANBG DILAN BG Ltd., BG
87.121.43.0/24 #AS199818 NNINSURANCE-AS Pension Insurance Company UBB EAD, BG
45.83.248.0/22 #AS203391 CLOUDNSNET Cloud DNS Ltd, BG
185.136.96.0/22 #AS203391 CLOUDNSNET Cloud DNS Ltd, BG
5.104.182.0/24 #AS210992 DBANK D Commerce Bank AD, BG
89.25.14.0/24 #AS210992 DBANK D Commerce Bank AD, BG
151.251.119.0/24 #AS202593 AS-IGAMING-LTD iGaming.com Limited, BG
5.104.176.0/22 #AS34524 DIGICOM-AS Digital Communications Ltd., BG
5.104.180.0/23 #AS34524 DIGICOM-AS Digital Communications Ltd., BG
185.18.56.0/22 #AS34524 DIGICOM-AS Digital Communications Ltd., BG
93.123.7.0/24 #AS20665 VARNANET-AS Varna Net Ltd., BG
217.145.80.0/20 #AS20665 VARNANET-AS Varna Net Ltd., BG
151.251.72.0/24 #AS41663 MUNICIPALBANK Municipal Bank AD, BG
79.124.29.0/24 #AS214170 EVOLONIA EVOLONIA LTD., BG
82.146.15.0/24 #AS50359 PTBG-AS PLAYTECH BULGARIA EOOD, BG
176.113.92.0/23 #AS50359 PTBG-AS PLAYTECH BULGARIA EOOD, BG
212.72.206.0/24 #AS50359 PTBG-AS PLAYTECH BULGARIA EOOD, BG
77.76.1.0/24 #AS45007 VIPNET VIPNET PRIM Ltd, BG
77.220.196.0/22 #AS45007 VIPNET VIPNET PRIM Ltd, BG
82.118.248.0/21 #AS45007 VIPNET VIPNET PRIM Ltd, BG
91.148.144.0/22 #AS45007 VIPNET VIPNET PRIM Ltd, BG
185.230.4.0/22 #AS45007 VIPNET VIPNET PRIM Ltd, BG
185.234.254.0/24 #AS211288 NETASSISTBG Netassist International EOOD, BG
82.137.69.0/24 #AS205974 SAC Supreme Administrative Court, BG
77.85.171.0/24 #AS207371 GEC-BG GEC BG Ltd., BG
193.108.32.0/23 #AS16328 UACEG-AS University of Architecture Civil Engineering and Geodesy, BG
193.178.222.0/24 #AS16328 UACEG-AS University of Architecture Civil Engineering and Geodesy, BG
91.193.200.0/22 #AS42878 COMPASBG-AS General Partnership Compas - Karadjov & Co., BG
46.249.94.0/24 #AS198202 TEXIM-AS PEB Texim JSC, BG
195.34.97.0/24 #AS51383 SGROUP S Group International JSC, BG
217.79.40.0/24 #AS43944 VELOXAS Velox Ltd., BG
87.120.33.0/24 #AS44828 NETERRA-ENTERPRISE-INTERNET-ACCESS Neterra Ltd., BG
87.121.133.0/24 #AS44828 NETERRA-ENTERPRISE-INTERNET-ACCESS Neterra Ltd., BG
95.169.195.0/24 #AS60974 NAICOMS Naicoms EOOD, BG
201.150.62.0/23 #AS60974 NAICOMS Naicoms EOOD, BG
38.10.24.0/24 #AS198771 EXTREMELABS-AS Extreme Labs AD, BG
91.239.13.0/24 #AS198771 EXTREMELABS-AS Extreme Labs AD, BG
87.120.143.0/24 #AS199759 AVIASO-AS Honeywell EOOD, BG
193.138.67.0/24 #AS31522 BTV-BG BTV MEDIA GROUP EAD, BG
185.45.152.0/22 #AS199790 IPTELECOMBULGARIA-AS IP Telecom Bulgaria, BG
93.123.110.0/24 #AS199871 TL-AS TechnoLogica EAD, BG
151.252.199.0/24 #AS199871 TL-AS TechnoLogica EAD, BG
195.149.71.0/24 #AS199871 TL-AS TechnoLogica EAD, BG
94.236.236.0/24 #AS57765 OPTIX-JSC-AS Optix JSC, BG
78.128.73.0/24 #AS207172 PROSTO-INETRA PRO STO, BG
83.228.86.0/23 #AS44718 FRAPORT-BG-AS Fraport Twin Star Airport Management AD, BG
89.252.244.0/23 #AS44718 FRAPORT-BG-AS Fraport Twin Star Airport Management AD, BG
149.13.0.0/24 #AS47964 DATA-CENTER Data Center Ltd., BG
149.91.1.0/24 #AS47964 DATA-CENTER Data Center Ltd., BG
91.211.188.0/22 #AS48698 NETIP Net IP Ltd., BG
94.155.53.0/24 #AS48698 NETIP Net IP Ltd., BG
195.178.8.0/23 #AS48698 NETIP Net IP Ltd., BG
78.108.248.0/23 #AS59463 NESEBAR-LAN-AS VISION 2008 Ltd., BG
84.54.191.0/24 #AS59463 NESEBAR-LAN-AS VISION 2008 Ltd., BG
109.160.16.0/21 #AS59463 NESEBAR-LAN-AS VISION 2008 Ltd., BG
109.160.62.0/24 #AS59463 NESEBAR-LAN-AS VISION 2008 Ltd., BG
185.98.132.0/24 #AS59463 NESEBAR-LAN-AS VISION 2008 Ltd., BG
46.253.0.0/23 #AS47802 SOD-ALBENA SOD Albena Ltd, BG
193.43.105.0/24 #AS47802 SOD-ALBENA SOD Albena Ltd, BG
5.149.248.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
5.149.254.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
45.38.120.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
45.38.122.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
45.39.121.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
45.39.123.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
45.39.125.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
46.202.72.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
46.202.79.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
62.192.96.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
66.167.70.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
66.167.72.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
67.102.16.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
67.102.160.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
67.102.166.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
77.83.196.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
77.83.198.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
79.141.164.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
79.141.174.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.21.213.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.21.255.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.22.208.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.22.255.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.23.205.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.23.223.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.23.245.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.24.216.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.24.255.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.25.209.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.25.220.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.25.229.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.25.233.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.25.255.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.26.210.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.27.88.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.27.107.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.27.109.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.27.229.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.29.210.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.29.255.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.108.62.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
82.108.192.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
84.37.64.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
85.158.108.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
85.158.110.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
89.44.80.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
89.150.40.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
89.150.45.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
89.150.48.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
89.150.57.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
91.193.18.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
91.220.8.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
94.126.224.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
98.142.252.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
98.142.254.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
104.252.194.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
104.252.196.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
104.253.219.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
104.253.222.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.23.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.27.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.35.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.98.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.105.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.116.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
135.196.186.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
140.99.188.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
140.99.191.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
140.99.192.0/21 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
140.99.200.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
140.99.204.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
140.99.206.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
148.135.147.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
148.135.150.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
148.135.159.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
154.83.148.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
176.97.0.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.40.86.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.80.52.0/22 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.81.114.0/23 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
185.104.193.0/24 #AS59711 HZ-EU-AS HZ Hosting Ltd, BG
