102.129.241.0/24 #AS215727 ASNSWORLDWIDE, FR
81.255.156.0/24 #AS31660 PIXTEL-AS, FR
81.255.178.0/24 #AS16236 PSA, FR
81.27.16.0/20 #AS39509 EUROCONNECT-, FR
81.27.84.0/24 #AS198839 MCASYS, FR
81.28.192.0/20 #AS24904 KWAOO K-NET SARL, FR
81.28.96.0/20 #AS41770 IMINGO, FR
81.31.204.0/22 #AS197383 FREECOM-AS, FR
81.48.0.0/14 #AS3215 France Telecom - Orange, FR
81.52.128.0/22 #AS5511 OPENTRANSIT, FR
81.52.132.0/24 #AS5511 OPENTRANSIT, FR
81.52.134.0/23 #AS5511 OPENTRANSIT, FR
81.52.136.0/23 #AS5511 OPENTRANSIT, FR
81.52.140.0/23 #AS5511 OPENTRANSIT, FR
81.52.142.0/23 #AS8891 FTBGPDM, FR
81.52.166.0/23 #AS5511 OPENTRANSIT, FR
81.52.168.0/23 #AS5511 OPENTRANSIT, FR
81.52.170.0/24 #AS5511 OPENTRANSIT, FR
81.52.176.0/24 #AS5511 OPENTRANSIT, FR
81.52.179.0/24 #AS5511 OPENTRANSIT, FR
81.52.183.0/24 #AS5511 OPENTRANSIT, FR
81.52.186.0/23 #AS5511 OPENTRANSIT, FR
81.52.188.0/24 #AS5511 OPENTRANSIT, FR
81.52.190.0/24 #AS5511 OPENTRANSIT, FR
81.52.201.0/24 #AS5511 OPENTRANSIT, FR
81.52.202.0/24 #AS5511 OPENTRANSIT, FR
81.52.208.0/22 #AS16028 Orange Caraibe, FR
81.52.214.0/23 #AS16028 Orange Caraibe, FR
81.52.232.0/22 #AS3215 France Telecom - Orange, FR
81.52.236.0/22 #AS5511 OPENTRANSIT, FR
81.53.0.0/16 #AS3215 France Telecom - Orange, FR
81.56.0.0/15 #AS29447 TIF-AS Iliad Italia S.p.A, FR
81.64.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
81.80.0.0/16 #AS3215 France Telecom - Orange, FR
81.80.237.0/24 #AS12826 CYLLENE-ITS, FR
8.18.128.0/24 #AS16276 OVH, FR
8.18.172.0/24 #AS16276 OVH, FR
81.85.62.0/24 #AS211571 XTNETWORK -_deg_deg_-, FR
81.88.96.0/21 #AS15436 WITBE-AS, FR
81.91.64.0/20 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
81.92.80.0/20 #AS20756 NAMESHIELD, FR
81.93.0.0/19 #AS8399 SEWAN-, FR
81.93.240.0/20 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
8.20.110.0/24 #AS16276 OVH, FR
82.101.0.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
82.115.212.0/24 #AS207435 MARMITES, FR
82.117.230.0/23 #AS16276 OVH, FR
82.117.245.0/24 #AS16276 OVH, FR
82.120.0.0/13 #AS3215 France Telecom - Orange, FR
82.129.0.0/22 #AS16276 OVH, FR
82.129.10.0/23 #AS215596 KISSGROUP, FR
82.129.36.0/23 #AS215596 KISSGROUP, FR
82.129.65.0/24 #AS47600 RUBIXDATACENTER, FR
82.129.88.0/21 #AS198545 FLEXNETWORK-AS, FR
82.138.104.0/22 #AS198545 FLEXNETWORK-AS, FR
82.138.112.0/21 #AS198545 FLEXNETWORK-AS, FR
82.138.64.0/23 #AS41765 IPGARDE-AS, FR
82.138.66.0/23 #AS198545 FLEXNETWORK-AS, FR
82.138.68.0/23 #AS198545 FLEXNETWORK-AS, FR
82.138.75.0/24 #AS47600 RUBIXDATACENTER, FR
82.138.76.0/23 #AS198545 FLEXNETWORK-AS, FR
82.138.80.0/22 #AS198545 FLEXNETWORK-AS, FR
82.138.84.0/23 #AS198545 FLEXNETWORK-AS, FR
82.138.86.0/24 #AS47600 RUBIXDATACENTER, FR
82.138.88.0/22 #AS198545 FLEXNETWORK-AS, FR
82.138.92.0/23 #AS198545 FLEXNETWORK-AS, FR
82.138.96.0/22 #AS60641 HEXATEL, FR
82.140.128.0/23 #AS5511 OPENTRANSIT, FR
82.140.130.0/24 #AS5511 OPENTRANSIT, FR
82.140.159.0/24 #AS5511 OPENTRANSIT, FR
82.140.177.0/24 #AS5511 OPENTRANSIT, FR
82.140.180.0/24 #AS5511 OPENTRANSIT, FR
8.21.41.0/24 #AS16276 OVH, FR
82.142.0.0/18 #AS12322 PROXAD, FR
82.151.0.0/19 #AS43698 ARIEGE-TELECOM-AS, FR
82.152.109.0/24 #AS16276 OVH, FR
82.152.226.0/24 #AS16276 OVH, FR
82.152.240.0/24 #AS16276 OVH, FR
82.152.243.0/24 #AS16276 OVH, FR
82.152.54.0/24 #AS215599 ZKILLU, FR
82.152.57.0/24 #AS16276 OVH, FR
82.152.58.0/24 #AS16276 OVH, FR
82.152.73.0/24 #AS16276 OVH, FR
82.152.75.0/24 #AS16276 OVH, FR
82.152.8.0/24 #AS16276 OVH, FR
82.152.98.0/24 #AS16276 OVH, FR
82.153.148.0/24 #AS215727 ASNSWORLDWIDE, FR
82.153.202.0/24 #AS207992 FEELB, FR
82.153.205.0/24 #AS16276 OVH, FR
82.153.4.0/24 #AS215931 BARNACONSULTING, FR
82.153.66.0/24 #AS16276 OVH, FR
82.163.36.0/22 #AS30781 JAGUAR-AS, FR
82.163.38.0/24 #AS199568 DIRRA, FR
82.196.16.0/21 #AS50818 MUONA, FR
82.196.24.0/21 #AS30781 JAGUAR-AS, FR
82.196.24.0/24 #AS199568 DIRRA, FR
82.196.27.0/24 #AS199485 JLCOM, FR
82.210.0.0/18 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
82.21.139.0/24 #AS16276 OVH, FR
82.21.3.0/24 #AS215124 FLEXICORE-AS, FR
82.216.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
82.21.94.0/24 #AS5511 OPENTRANSIT, FR
82.22.111.0/24 #AS5511 OPENTRANSIT, FR
82.22.114.0/24 #AS5511 OPENTRANSIT, FR
82.22.118.0/24 #AS16276 OVH, FR
82.22.120.0/22 #AS5511 OPENTRANSIT, FR
82.22.141.0/24 #AS5511 OPENTRANSIT, FR
82.22.144.0/24 #AS5511 OPENTRANSIT, FR
82.22.15.0/24 #AS16276 OVH, FR
82.22.197.0/24 #AS5511 OPENTRANSIT, FR
82.22.2.0/24 #AS198825 VERYCLOUD-SAS, FR
82.22.25.0/24 #AS16276 OVH, FR
82.224.0.0/11 #AS12322 PROXAD, FR
82.22.51.0/24 #AS16276 OVH, FR
82.22.57.0/24 #AS216388 ECHO-HOST, FR
82.22.7.0/24 #AS198825 VERYCLOUD-SAS, FR
82.22.77.0/24 #AS198825 VERYCLOUD-SAS, FR
82.22.86.0/24 #AS5511 OPENTRANSIT, FR
82.22.96.0/24 #AS5511 OPENTRANSIT, FR
82.23.123.0/24 #AS5511 OPENTRANSIT, FR
82.23.134.0/24 #AS216190 OCASDEV, FR
82.23.15.0/24 #AS5511 OPENTRANSIT, FR
82.23.188.0/24 #AS5511 OPENTRANSIT, FR
82.23.190.0/24 #AS215035 CONNECT-IX, FR
82.23.3.0/24 #AS5511 OPENTRANSIT, FR
82.23.4.0/23 #AS5511 OPENTRANSIT, FR
82.23.44.0/22 #AS5511 OPENTRANSIT, FR
82.23.48.0/24 #AS5511 OPENTRANSIT, FR
82.23.50.0/23 #AS5511 OPENTRANSIT, FR
82.23.52.0/23 #AS5511 OPENTRANSIT, FR
82.23.55.0/24 #AS5511 OPENTRANSIT, FR
82.23.56.0/23 #AS5511 OPENTRANSIT, FR
82.23.58.0/24 #AS5511 OPENTRANSIT, FR
82.23.6.0/24 #AS5511 OPENTRANSIT, FR
82.23.61.0/24 #AS5511 OPENTRANSIT, FR
82.23.62.0/23 #AS5511 OPENTRANSIT, FR
82.23.64.0/24 #AS5511 OPENTRANSIT, FR
82.23.69.0/24 #AS5511 OPENTRANSIT, FR
82.23.74.0/24 #AS5511 OPENTRANSIT, FR
82.23.79.0/24 #AS5511 OPENTRANSIT, FR
82.24.17.0/24 #AS5511 OPENTRANSIT, FR
82.24.175.0/24 #AS215727 ASNSWORLDWIDE, FR
82.24.183.0/24 #AS198831 HOLYCLOUD HOLYCLOUD, FR
82.24.190.0/24 #AS16276 OVH, FR
82.24.244.0/24 #AS5511 OPENTRANSIT, FR
82.24.246.0/24 #AS5511 OPENTRANSIT, FR
82.24.26.0/24 #AS5511 OPENTRANSIT, FR
82.24.63.0/24 #AS5511 OPENTRANSIT, FR
82.24.90.0/24 #AS5511 OPENTRANSIT, FR
82.24.96.0/22 #AS16276 OVH, FR
82.25.134.0/24 #AS5511 OPENTRANSIT, FR
82.25.135.0/24 #AS207911 ROCK-HOSTING, FR
82.25.146.0/23 #AS16276 OVH, FR
82.25.200.0/24 #AS207449 HOSTINITY, FR
82.25.244.0/24 #AS5511 OPENTRANSIT, FR
82.25.246.0/24 #AS5511 OPENTRANSIT, FR
82.26.157.0/24 #AS198825 VERYCLOUD-SAS, FR
82.26.176.0/20 #AS16276 OVH, FR
82.26.204.0/24 #AS5511 OPENTRANSIT, FR
82.26.244.0/24 #AS5511 OPENTRANSIT, FR
82.26.68.0/24 #AS62000 AS62000 moji and Netrix shared edge AS, FR
82.26.80.0/24 #AS203679 PROTOJX, FR
82.26.81.0/24 #AS16276 OVH, FR
82.26.83.0/24 #AS5511 OPENTRANSIT, FR
82.27.101.0/24 #AS5511 OPENTRANSIT, FR
82.27.103.0/24 #AS5511 OPENTRANSIT, FR
82.27.20.0/24 #AS5511 OPENTRANSIT, FR
82.29.126.0/24 #AS16276 OVH, FR
82.38.124.0/22 #AS16276 OVH, FR
82.38.140.0/22 #AS16276 OVH, FR
82.38.152.0/21 #AS16276 OVH, FR
82.38.160.0/21 #AS16276 OVH, FR
82.38.17.0/24 #AS202827 AS-EXAGROUP EXAGROUP, FR
82.38.2.0/24 #AS16276 OVH, FR
82.38.224.0/19 #AS16276 OVH, FR
82.38.32.0/24 #AS16276 OVH, FR
82.38.35.0/24 #AS16276 OVH, FR
82.38.82.0/24 #AS16276 OVH, FR
82.39.108.0/24 #AS16276 OVH, FR
82.39.138.0/24 #AS16276 OVH, FR
82.39.156.0/22 #AS16276 OVH, FR
82.39.176.0/21 #AS16276 OVH, FR
82.39.216.0/22 #AS16276 OVH, FR
82.39.220.0/24 #AS203019 CAPSO, FR
82.39.224.0/22 #AS16276 OVH, FR
82.40.0.0/20 #AS16276 OVH, FR
82.40.16.0/22 #AS16276 OVH, FR
82.41.100.0/22 #AS16276 OVH, FR
82.41.104.0/22 #AS16276 OVH, FR
82.41.119.0/24 #AS199415 YORKHOST, FR
82.41.124.0/22 #AS16276 OVH, FR
82.41.134.0/24 #AS16276 OVH, FR
82.41.137.0/24 #AS208226 OUIHEBERG, FR
82.41.148.0/22 #AS16276 OVH, FR
82.41.152.0/22 #AS16276 OVH, FR
82.41.160.0/21 #AS16276 OVH, FR
82.41.172.0/22 #AS16276 OVH, FR
82.41.176.0/22 #AS16276 OVH, FR
82.41.184.0/21 #AS16276 OVH, FR
82.41.204.0/22 #AS16276 OVH, FR
82.41.212.0/22 #AS16276 OVH, FR
82.41.224.0/21 #AS16276 OVH, FR
82.41.44.0/22 #AS16276 OVH, FR
82.41.52.0/22 #AS16276 OVH, FR
82.41.68.0/22 #AS16276 OVH, FR
82.41.80.0/22 #AS16276 OVH, FR
82.41.88.0/22 #AS16276 OVH, FR
82.47.185.0/24 #AS16276 OVH, FR
82.47.250.0/23 #AS213394 CLEVERCLOUD, FR
82.47.36.0/23 #AS16276 OVH, FR
8.24.8.0/21 #AS16276 OVH, FR
82.64.0.0/14 #AS12322 PROXAD, FR
8.26.94.0/24 #AS16276 OVH, FR
8.29.224.0/24 #AS16276 OVH, FR
82.96.128.0/18 #AS199636 FREEBOXPRO, FR
82.97.0.0/18 #AS8554 ATSAT ATSAT Autonomous System, FR
82.98.0.0/18 #AS30801 STELOGY 53 avenue de la pierre vallee, FR
8.30.208.0/21 #AS16276 OVH, FR
83.112.0.0/14 #AS3215 France Telecom - Orange, FR
83.118.192.0/19 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
83.136.148.0/22 #AS57752 NORMHOST-ASN, FR
83.136.160.0/21 #AS34659 KEYYO, FR
83.136.214.0/23 #AS16276 OVH, FR
83.136.223.0/24 #AS207280 GRDF-AS, FR
83.137.156.0/24 #AS5511 OPENTRANSIT, FR
83.137.240.0/24 #AS15681 ENGIE-BE, FR
83.138.58.0/24 #AS207642 TREEFAZ, FR
83.141.128.0/17 #AS15557 LDCOMNET --- I3Dnet ---, FR
83.142.144.0/21 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
83.143.117.0/24 #AS212653 HOSTERFY, FR
83.143.16.0/21 #AS16276 OVH, FR
83.144.0.0/19 #AS196773 VIAPASS-FR VIAPASS ASN, FR
83.144.32.0/20 #AS196773 VIAPASS-FR VIAPASS ASN, FR
83.145.64.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
83.150.208.0/24 #AS15681 ENGIE-BE, FR
83.150.210.0/23 #AS15681 ENGIE-BE, FR
83.150.217.0/24 #AS212504 ADKYNET, FR
83.150.218.0/24 #AS199415 YORKHOST, FR
83.150.244.0/22 #AS197205 NUMBERLY-AS, FR
83.152.0.0/13 #AS12322 PROXAD, FR
83.158.0.0/16 #AS29447 TIF-AS Iliad Italia S.p.A, FR
83.167.128.0/19 #AS25540 ALPHALINK-AS, FR
83.167.32.0/19 #AS8218 NEO-ASN Zayo Europe, FR
83.169.100.0/22 #AS8784 AS8784 Managed Services Provider, FR
83.169.114.0/23 #AS8784 AS8784 Managed Services Provider, FR
83.169.120.0/22 #AS8784 AS8784 Managed Services Provider, FR
83.169.124.0/23 #AS8784 AS8784 Managed Services Provider, FR
83.169.66.0/23 #AS8784 AS8784 Managed Services Provider, FR
83.169.69.0/24 #AS8784 AS8784 Managed Services Provider, FR
83.169.70.0/23 #AS8784 AS8784 Managed Services Provider, FR
83.169.72.0/24 #AS8784 AS8784 Managed Services Provider, FR
83.169.74.0/24 #AS8784 AS8784 Managed Services Provider, FR
83.169.80.0/23 #AS8784 AS8784 Managed Services Provider, FR
83.169.84.0/23 #AS8784 AS8784 Managed Services Provider, FR
83.169.99.0/24 #AS8784 AS8784 Managed Services Provider, FR
83.171.208.0/22 #AS199749 PRISME, FR
83.172.137.0/24 #AS25540 ALPHALINK-AS, FR
83.172.142.0/23 #AS25540 ALPHALINK-AS, FR
83.172.149.0/24 #AS25540 ALPHALINK-AS, FR
83.172.152.0/24 #AS25540 ALPHALINK-AS, FR
83.172.154.0/23 #AS25540 ALPHALINK-AS, FR
83.172.156.0/23 #AS25540 ALPHALINK-AS, FR
83.172.158.0/24 #AS25540 ALPHALINK-AS, FR
83.172.166.0/23 #AS25540 ALPHALINK-AS, FR
83.172.168.0/24 #AS25540 ALPHALINK-AS, FR
83.172.170.0/23 #AS25540 ALPHALINK-AS, FR
83.172.184.0/23 #AS25540 ALPHALINK-AS, FR
83.172.187.0/24 #AS25540 ALPHALINK-AS, FR
83.172.190.0/23 #AS25540 ALPHALINK-AS, FR
83.173.124.0/23 #AS39830 TIGF-AS, FR
83.173.126.0/24 #AS39830 TIGF-AS, FR
83.173.64.0/18 #AS34572 HELIANTIS-AS, FR
83.175.167.0/24 #AS16276 OVH, FR
83.175.173.0/24 #AS16276 OVH, FR
83.192.0.0/13 #AS3215 France Telecom - Orange, FR
83.200.128.0/17 #AS3215 France Telecom - Orange, FR
83.201.0.0/16 #AS3215 France Telecom - Orange, FR
83.202.0.0/16 #AS3215 France Telecom - Orange, FR
83.203.0.0/17 #AS3215 France Telecom - Orange, FR
83.204.0.0/15 #AS3215 France Telecom - Orange, FR
83.206.0.0/16 #AS3215 France Telecom - Orange, FR
83.206.66.0/24 #AS35169 EURO-PROTECTION-SURVEILLANCE, FR
83.214.0.0/16 #AS12322 PROXAD, FR
83.229.19.0/24 #AS210403 LWS, FR
83.243.124.0/22 #AS24904 KWAOO K-NET SARL, FR
83.243.16.0/21 #AS31216 BSOCOM, FR
83.243.16.0/21 #AS43531 IXREACH, FR
8.33.128.0/21 #AS16276 OVH, FR
8.33.136.0/23 #AS16276 OVH, FR
8.33.96.0/21 #AS16276 OVH, FR
83.68.96.0/19 #AS34809 SANEF-AS, FR
83.97.56.0/21 #AS34000 FR-RR-CG13 FRANCE, FR
83.97.74.0/24 #AS197883 ASN-FR-SERINYA, FR
83.97.75.0/24 #AS210891 INTERPARFUMS-AS, FR
84.14.149.0/24 #AS199397 SUNGARD-FR-AS, FR
84.14.245.0/24 #AS199397 SUNGARD-FR-AS, FR
84.19.167.0/24 #AS16276 OVH, FR
84.205.128.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.22.84.0/24 #AS34444 EUTELSAT-BACKBONE-AS, FR
84.239.64.0/19 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
84.246.104.0/24 #AS20565 NETALIS NETALIS, FR
84.246.216.0/21 #AS49137 REALNOT, FR
84.246.224.0/21 #AS34177 CELESTE-AS CELESTE - Internet services provider, FR
84.247.4.0/22 #AS207147 NETCOM-AS, FR
84.247.62.0/24 #AS213668 MINDBAZ, FR
84.32.10.0/24 #AS16276 OVH, FR
84.32.26.0/24 #AS213941 NVHCLOUD, FR
84.39.32.0/23 #AS199749 PRISME, FR
84.4.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.54.32.0/24 #AS210030 ANCELADE, FR
84.54.60.0/23 #AS35280 F5, FR
84.54.62.0/24 #AS35280 F5, FR
84.55.1.0/24 #AS5511 OPENTRANSIT, FR
84.55.128.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.55.18.0/24 #AS5511 OPENTRANSIT, FR
84.55.3.0/24 #AS5511 OPENTRANSIT, FR
84.55.9.0/24 #AS5511 OPENTRANSIT, FR
84.75.0.0/24 #AS5511 OPENTRANSIT, FR
84.75.12.0/22 #AS35661 VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR
84.75.20.0/22 #AS35661 VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR
84.96.0.0/13 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.112.192.0/19 #AS44407 ASN-LINKT, FR
85.116.32.0/19 #AS34752 DOCTISSIMO, FR
85.117.128.0/19 #AS34383 TELOISE-AS, FR
85.118.32.0/19 #AS29075 IELO IELO Main Network, FR
85.118.42.0/24 #AS44583 ANDREXEN-AS, FR
85.118.48.0/23 #AS34783 IPSLA-AS, FR
85.118.52.0/22 #AS44821 ONEOP, FR
85.118.60.0/22 #AS34783 IPSLA-AS, FR
85.119.169.0/24 #AS206865 COAXIS-AS, FR
85.119.170.0/23 #AS206865 COAXIS-AS, FR
85.119.172.0/22 #AS206865 COAXIS-AS, FR
85.12.128.0/18 #AS8487 PHIBEE, FR
85.137.232.0/22 #AS201675 SACLAK-NETWORK Saclak Network, FR
85.14.128.0/18 #AS31167 AXIONE-AS, FR
85.14.154.0/23 #AS209479 GTO, FR
85.14.166.0/23 #AS16347 INHERENT, FR
85.14.174.0/24 #AS16347 INHERENT, FR
85.14.178.0/23 #AS16347 INHERENT, FR
85.158.112.0/21 #AS34391 PARITEL-01-AS, FR
85.158.120.0/21 #AS205681 GENERIX, FR
85.158.16.0/22 #AS16071 GRPLEG, FR
85.158.20.0/24 #AS16071 GRPLEG, FR
85.158.8.0/22 #AS202139 FR-DEVOTEAM, FR
85.168.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.184.64.0/19 #AS29283 ADP-TELECOM-AS, FR
85.190.64.0/23 #AS64476 BLADE, FR
85.190.67.0/24 #AS64476 BLADE, FR
85.190.68.0/24 #AS64476 BLADE, FR
85.190.70.0/23 #AS64476 BLADE, FR
85.190.72.0/24 #AS64476 BLADE, FR
85.190.74.0/24 #AS64476 BLADE, FR
85.190.76.0/24 #AS64476 BLADE, FR
85.190.84.0/23 #AS64476 BLADE, FR
85.190.88.0/22 #AS64476 BLADE, FR
85.192.192.0/18 #AS34383 TELOISE-AS, FR
85.203.27.0/24 #AS5511 OPENTRANSIT, FR
85.203.32.0/24 #AS12844 BOUYGTEL-B2B, FR
85.203.64.0/18 #AS30801 STELOGY 53 avenue de la pierre vallee, FR
85.203.7.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.204.148.0/22 #AS207147 NETCOM-AS, FR
85.204.20.0/23 #AS34863 HEXANET, FR
85.204.24.0/23 #AS34863 HEXANET, FR
85.204.72.0/24 #AS52039 AS_SIB-RNS, FR
85.208.144.0/22 #AS35426 NEXTMAP, FR
85.208.192.0/24 #AS31367 NEO-CUST, FR
85.208.216.0/22 #AS35625 EUROFIBER-FRANCE, FR
85.208.68.0/22 #AS42275 THREEFOURTEEN, FR
85.209.224.0/22 #AS48072 ALSATIS-AS alsatis wisp network AS, FR
85.209.43.0/24 #AS215872 YAMINEBULACH-AS, FR
85.217.144.0/23 #AS16276 OVH, FR
85.222.200.0/21 #AS20565 NETALIS NETALIS, FR
85.31.104.0/21 #AS35283 NETWORTH-MAIN-AS, FR
85.31.168.0/22 #AS34659 KEYYO, FR
85.31.192.0/19 #AS30781 JAGUAR-AS, FR
85.31.210.0/24 #AS35334 RDMEDIAS-AS, FR
85.31.211.0/24 #AS39444 OWENTIS-AS, FR
85.31.212.0/24 #AS39444 OWENTIS-AS, FR
85.31.220.0/24 #AS50779 SOMEI-AS, FR
85.31.222.0/24 #AS35334 RDMEDIAS-AS, FR
85.31.32.0/22 #AS39405 FULLSAVE-AS, FR
85.68.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.95.192.0/19 #AS42487 VIALIS-MOSELLE Located in Metz, France, FR
86.104.181.0/24 #AS216329 CENTAURUS_AGENA3000, FR
86.104.228.0/24 #AS45021 NODL-CH, FR
86.104.252.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
86.105.212.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
86.105.254.0/23 #AS197922 TECHCREA-SOLUTIONS, FR
86.105.88.0/21 #AS44407 ASN-LINKT, FR
86.106.152.0/22 #AS35283 NETWORTH-MAIN-AS, FR
86.107.108.0/23 #AS213966 ADRESEAU, FR
86.107.116.0/22 #AS21409 IKOULA, FR
86.107.189.0/24 #AS197922 TECHCREA-SOLUTIONS, FR
86.107.190.0/24 #AS197922 TECHCREA-SOLUTIONS, FR
86.107.248.0/21 #AS44407 ASN-LINKT, FR
86.110.61.0/24 #AS211854 MEOWAN, FR
86.192.0.0/12 #AS3215 France Telecom - Orange, FR
86.208.0.0/14 #AS3215 France Telecom - Orange, FR
86.212.0.0/17 #AS3215 France Telecom - Orange, FR
86.213.0.0/16 #AS3215 France Telecom - Orange, FR
86.214.0.0/15 #AS3215 France Telecom - Orange, FR
86.216.0.0/13 #AS3215 France Telecom - Orange, FR
86.225.0.0/16 #AS3215 France Telecom - Orange, FR
86.227.0.0/16 #AS3215 France Telecom - Orange, FR
86.228.0.0/15 #AS3215 France Telecom - Orange, FR
86.232.0.0/16 #AS2376 BLEU-AS, FR
86.233.0.0/16 #AS3215 France Telecom - Orange, FR
86.234.0.0/15 #AS3215 France Telecom - Orange, FR
86.236.0.0/14 #AS3215 France Telecom - Orange, FR
86.240.0.0/17 #AS3215 France Telecom - Orange, FR
86.241.0.0/16 #AS3215 France Telecom - Orange, FR
86.242.0.0/15 #AS3215 France Telecom - Orange, FR
86.244.0.0/14 #AS3215 France Telecom - Orange, FR
86.248.0.0/15 #AS3215 France Telecom - Orange, FR
86.250.0.0/16 #AS3215 France Telecom - Orange, FR
86.252.0.0/15 #AS3215 France Telecom - Orange, FR
86.254.0.0/16 #AS3215 France Telecom - Orange, FR
86.54.26.0/24 #AS16276 OVH, FR
86.63.224.0/19 #AS35238 CONNEXIA-AS, FR
86.64.0.0/12 #AS15557 LDCOMNET --- I3Dnet ---, FR
87.100.0.0/17 #AS35632 IRIS64-AS DSP IRIS64-AS, FR
87.121.136.0/21 #AS30781 JAGUAR-AS, FR
87.121.208.0/21 #AS64476 BLADE, FR
87.121.3.0/24 #AS5511 OPENTRANSIT, FR
87.121.88.0/24 #AS206525 AERLINK, FR
87.192.192.0/21 #AS212041 AIF, FR
87.229.51.0/24 #AS16276 OVH, FR
87.231.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
87.232.79.0/24 #AS49434 FBWNETWORKS, FR
87.236.148.0/24 #AS5511 OPENTRANSIT, FR
87.236.34.0/24 #AS206660 SPHERE-TELECOM, FR
87.236.35.0/24 #AS47160 MOJI, FR
87.236.72.0/24 #AS3215 France Telecom - Orange, FR
87.238.104.0/21 #AS3215 France Telecom - Orange, FR
87.238.144.0/21 #AS39271 CMIN, FR
87.238.176.0/21 #AS39241 OVERLAP, FR
87.240.64.0/18 #AS35184 STELOGY, FR
8.7.244.0/24 #AS16276 OVH, FR
87.247.148.0/22 #AS5511 OPENTRANSIT, FR
87.247.224.0/24 #AS57173 TERSEDIA, FR
87.247.224.0/24 #AS60427 SYSTEM-NET-AS, FR
87.247.226.0/24 #AS57173 TERSEDIA, FR
87.247.226.0/24 #AS60427 SYSTEM-NET-AS, FR
87.247.230.0/23 #AS57173 TERSEDIA, FR
87.247.230.0/23 #AS60427 SYSTEM-NET-AS, FR
87.252.0.0/19 #AS8304 ECRITEL-FRANCE ISP and web hosting., FR
87.253.233.0/24 #AS200069 MAILJET, FR
87.253.234.0/23 #AS200069 MAILJET, FR
87.253.236.0/22 #AS200069 MAILJET, FR
87.255.128.0/19 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
87.76.170.0/24 #AS16276 OVH, FR
87.76.203.0/24 #AS200234 GATINET, FR
87.88.0.0/14 #AS5410 BOUYGTEL-ISP, FR
87.89.96.0/20 #AS34659 KEYYO, FR
87.98.128.0/17 #AS16276 OVH, FR
88.120.0.0/13 #AS12322 PROXAD, FR
88.136.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.140.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.142.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.143.251.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.143.252.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.151.14.0/24 #AS8839 SDV-AS SdV Plurimedia, FR
88.151.197.0/24 #AS208226 OUIHEBERG, FR
88.151.232.0/21 #AS34391 PARITEL-01-AS, FR
88.151.56.0/24 #AS5511 OPENTRANSIT, FR
88.151.59.0/24 #AS5511 OPENTRANSIT, FR
88.160.0.0/11 #AS12322 PROXAD, FR
88.202.236.0/22 #AS199636 FREEBOXPRO, FR
88.209.244.0/24 #AS5511 OPENTRANSIT, FR
88.209.246.0/24 #AS5511 OPENTRANSIT, FR
88.212.144.0/21 #AS30781 JAGUAR-AS, FR
88.212.144.0/24 #AS199485 JLCOM, FR
88.212.152.0/22 #AS199636 FREEBOXPRO, FR
88.213.224.0/19 #AS8399 SEWAN-, FR
88.216.221.0/24 #AS16276 OVH, FR
88.218.12.0/22 #AS16347 INHERENT, FR
88.218.228.0/22 #AS60532 RENTACLOUD, FR
88.218.32.0/23 #AS200780 APPLIWAVE, FR
88.218.34.0/24 #AS16276 OVH, FR
88.218.96.0/22 #AS198545 FLEXNETWORK-AS, FR
88.219.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.223.16.0/21 #AS5511 OPENTRANSIT, FR
88.223.170.0/23 #AS5511 OPENTRANSIT, FR
88.223.174.0/23 #AS5511 OPENTRANSIT, FR
88.86.224.0/19 #AS16347 INHERENT, FR
89.106.184.0/21 #AS8677 WORLDLINE, FR
89.106.65.0/24 #AS209978 SONCRAFT-NETWORKING, FR
89.107.168.0/21 #AS25593 LINKBYNET-AS, FR
89.125.172.0/24 #AS16276 OVH, FR
