23.136.248.0/24 #AS886 SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR
87.255.128.0/19 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
95.181.220.0/22 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
185.39.216.0/22 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.88.0/23 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.90.0/24 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.92.0/24 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
194.153.97.0/24 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
212.23.160.0/19 #AS12566 SFR-BUSINESS-TEAM SFR Business Team, FR
64.126.192.0/22 #AS12601 CEGEDIM, FR
64.126.200.0/22 #AS12601 CEGEDIM, FR
64.126.208.0/23 #AS12601 CEGEDIM, FR
64.126.212.0/22 #AS12601 CEGEDIM, FR
80.94.176.0/22 #AS12601 CEGEDIM, FR
80.94.182.0/23 #AS12601 CEGEDIM, FR
80.94.184.0/23 #AS12601 CEGEDIM, FR
80.94.188.0/23 #AS12601 CEGEDIM, FR
185.113.40.0/22 #AS12601 CEGEDIM, FR
185.194.80.0/22 #AS12601 CEGEDIM, FR
185.211.140.0/22 #AS12601 CEGEDIM, FR
194.5.134.0/24 #AS12601 CEGEDIM, FR
194.126.236.0/24 #AS12601 CEGEDIM, FR
195.101.164.0/22 #AS12601 CEGEDIM, FR
213.159.9.0/24 #AS12601 CEGEDIM, FR
194.116.176.0/23 #AS12645 CAP-MEDIATEL-AS Fauguerolles, France, FR
192.175.48.1/32 #AS12664 DAB-AG-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.231.9.0/24 #AS12670 AS-COMPLETEL, FR
193.57.205.0/24 #AS12670 AS-COMPLETEL, FR
193.160.131.0/24 #AS12670 AS-COMPLETEL, FR
163.156.6.0/23 #AS12696 AXA-TECH Paris, FR
171.18.0.0/20 #AS12696 AXA-TECH Paris, FR
171.18.16.0/21 #AS12696 AXA-TECH Paris, FR
171.18.32.0/21 #AS12696 AXA-TECH Paris, FR
171.18.42.0/23 #AS12696 AXA-TECH Paris, FR
171.18.44.0/22 #AS12696 AXA-TECH Paris, FR
171.18.52.0/24 #AS12696 AXA-TECH Paris, FR
171.18.54.0/24 #AS12696 AXA-TECH Paris, FR
171.18.56.0/22 #AS12696 AXA-TECH Paris, FR
171.18.64.0/20 #AS12696 AXA-TECH Paris, FR
171.18.80.0/22 #AS12696 AXA-TECH Paris, FR
171.18.84.0/24 #AS12696 AXA-TECH Paris, FR
171.18.96.0/19 #AS12696 AXA-TECH Paris, FR
193.32.101.0/24 #AS12696 AXA-TECH Paris, FR
194.98.240.0/24 #AS12696 AXA-TECH Paris, FR
195.189.220.0/24 #AS12696 AXA-TECH Paris, FR
212.155.238.0/24 #AS12696 AXA-TECH Paris, FR
31.24.240.0/21 #AS12727 VIALIS Colmar, France, FR
130.185.184.0/21 #AS12727 VIALIS Colmar, France, FR
185.39.140.0/22 #AS12727 VIALIS Colmar, France, FR
188.64.240.0/21 #AS12727 VIALIS Colmar, France, FR
213.166.192.0/19 #AS12727 VIALIS Colmar, France, FR
151.91.32.0/20 #AS12734 FIAT-AS1 Via Plava, 86 - 10135 Torino, FR
194.126.156.0/23 #AS12771 MEDIAMETRIE-AS, FR
192.91.60.0/24 #AS12801 TID-AS, FR
192.91.62.0/24 #AS12801 TID-AS, FR
192.91.64.0/24 #AS12801 TID-AS, FR
94.124.128.0/21 #AS12807 OAB, FR
185.63.192.0/22 #AS12807 OAB, FR
193.33.36.0/23 #AS12807 OAB, FR
193.239.198.0/23 #AS12811 AUCHAN-AS AUCHAN Autonomous System, FR
193.239.240.0/23 #AS12811 AUCHAN-AS AUCHAN Autonomous System, FR
81.80.237.0/24 #AS12826 CYLLENE-ITS, FR
91.151.64.0/20 #AS12826 CYLLENE-ITS, FR
185.23.132.0/23 #AS12826 CYLLENE-ITS, FR
185.55.164.0/22 #AS12826 CYLLENE-ITS, FR
195.101.158.0/24 #AS12826 CYLLENE-ITS, FR
5.253.152.0/23 #AS12844 BOUYGTEL-B2B, FR
45.84.215.0/24 #AS12844 BOUYGTEL-B2B, FR
45.85.107.0/24 #AS12844 BOUYGTEL-B2B, FR
45.128.197.0/24 #AS12844 BOUYGTEL-B2B, FR
45.154.137.0/24 #AS12844 BOUYGTEL-B2B, FR
62.100.196.0/22 #AS12844 BOUYGTEL-B2B, FR
62.100.208.0/24 #AS12844 BOUYGTEL-B2B, FR
85.203.32.0/24 #AS12844 BOUYGTEL-B2B, FR
124.198.146.0/23 #AS12844 BOUYGTEL-B2B, FR
158.173.26.0/23 #AS12844 BOUYGTEL-B2B, FR
158.173.28.0/22 #AS12844 BOUYGTEL-B2B, FR
158.173.148.0/22 #AS12844 BOUYGTEL-B2B, FR
158.173.248.0/21 #AS12844 BOUYGTEL-B2B, FR
159.31.0.0/16 #AS12844 BOUYGTEL-B2B, FR
163.108.144.0/24 #AS12844 BOUYGTEL-B2B, FR
185.71.220.0/23 #AS12844 BOUYGTEL-B2B, FR
185.102.170.0/24 #AS12844 BOUYGTEL-B2B, FR
185.183.0.0/22 #AS12844 BOUYGTEL-B2B, FR
185.217.119.0/24 #AS12844 BOUYGTEL-B2B, FR
193.178.138.0/24 #AS12844 BOUYGTEL-B2B, FR
194.34.173.0/24 #AS12844 BOUYGTEL-B2B, FR
212.32.74.0/24 #AS12844 BOUYGTEL-B2B, FR
51.15.0.0/16 #AS12876 Online SAS, FR
51.158.0.0/15 #AS12876 Online SAS, FR
62.4.0.0/19 #AS12876 Online SAS, FR
62.210.0.0/16 #AS12876 Online SAS, FR
151.115.0.0/17 #AS12876 Online SAS, FR
151.115.128.0/18 #AS12876 Online SAS, FR
151.115.192.0/23 #AS12876 Online SAS, FR
151.115.208.0/20 #AS12876 Online SAS, FR
151.115.224.0/19 #AS12876 Online SAS, FR
163.172.0.0/16 #AS12876 Online SAS, FR
195.154.0.0/16 #AS12876 Online SAS, FR
212.47.224.0/19 #AS12876 Online SAS, FR
212.83.128.0/18 #AS12876 Online SAS, FR
212.129.0.0/18 #AS12876 Online SAS, FR
78.41.248.0/21 #AS13001 SYSTEMA-AS, FR
195.138.202.0/24 #AS13001 SYSTEMA-AS, FR
16.1.33.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE HPE Maidstone, UK, FR
16.2.140.0/22 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE HPE Maidstone, UK, FR
16.2.148.0/22 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE HPE Maidstone, UK, FR
16.134.64.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE HPE Maidstone, UK, FR
16.134.66.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE HPE Maidstone, UK, FR
16.240.11.0/24 #AS13013 HEWLETT-PACKARD-ENTERPRISE-MAIDSTONE HPE Maidstone, UK, FR
16.1.5.0/24 #AS13014 HEWLETT-PACKARD-ENTERPRISE-APJ HPE APJ, FR
16.2.132.0/22 #AS13014 HEWLETT-PACKARD-ENTERPRISE-APJ HPE APJ, FR
16.2.138.0/23 #AS13014 HEWLETT-PACKARD-ENTERPRISE-APJ HPE APJ, FR
16.10.10.0/24 #AS13014 HEWLETT-PACKARD-ENTERPRISE-APJ HPE APJ, FR
193.252.138.0/24 #AS13034 AS-PAGESJAUNES, FR
193.252.242.0/23 #AS13034 AS-PAGESJAUNES, FR
5.23.40.0/21 #AS13193 ASN-NERIM, FR
62.212.96.0/19 #AS13193 ASN-NERIM, FR
78.40.48.0/21 #AS13193 ASN-NERIM, FR
79.170.216.0/21 #AS13193 ASN-NERIM, FR
80.65.224.0/20 #AS13193 ASN-NERIM, FR
80.248.208.0/20 #AS13193 ASN-NERIM, FR
93.184.32.0/20 #AS13193 ASN-NERIM, FR
171.25.208.0/22 #AS13193 ASN-NERIM, FR
178.132.16.0/20 #AS13193 ASN-NERIM, FR
185.33.40.0/22 #AS13193 ASN-NERIM, FR
185.43.68.0/22 #AS13193 ASN-NERIM, FR
194.79.128.0/18 #AS13193 ASN-NERIM, FR
194.146.224.0/22 #AS13193 ASN-NERIM, FR
194.242.112.0/22 #AS13193 ASN-NERIM, FR
195.5.192.0/18 #AS13193 ASN-NERIM, FR
213.41.128.0/17 #AS13193 ASN-NERIM, FR
213.215.0.0/18 #AS13193 ASN-NERIM, FR
193.164.228.0/22 #AS13223 COUNCIL-OF-EUROPE-AS COUNCIL OF EUROPE, FR
91.216.209.0/24 #AS13273 ALTERWAY-OPS, FR
185.21.152.0/22 #AS13273 ALTERWAY-OPS, FR
185.114.208.0/22 #AS13273 ALTERWAY-OPS, FR
195.54.62.0/23 #AS13273 ALTERWAY-OPS, FR
213.91.0.0/18 #AS13273 ALTERWAY-OPS, FR
213.162.32.0/19 #AS13273 ALTERWAY-OPS, FR
192.175.48.1/32 #AS14489 CEGEDIM, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
2.56.156.0/23 #AS15401 EOLAS-AS, FR
2.56.158.0/24 #AS15401 EOLAS-AS, FR
31.193.48.0/21 #AS15401 EOLAS-AS, FR
178.237.96.0/20 #AS15401 EOLAS-AS, FR
185.3.64.0/22 #AS15401 EOLAS-AS, FR
185.23.92.0/22 #AS15401 EOLAS-AS, FR
193.104.231.0/24 #AS15422 PPR-AS15422 KERING hosting Autonomous System, FR
194.206.254.0/24 #AS15422 PPR-AS15422 KERING hosting Autonomous System, FR
195.24.246.0/23 #AS15422 PPR-AS15422 KERING hosting Autonomous System, FR
195.42.251.0/24 #AS15422 PPR-AS15422 KERING hosting Autonomous System, FR
217.109.67.0/24 #AS15422 PPR-AS15422 KERING hosting Autonomous System, FR
81.88.96.0/21 #AS15436 WITBE-AS, FR
193.109.121.0/24 #AS15436 WITBE-AS, FR
193.109.125.0/24 #AS15436 WITBE-AS, FR
193.201.0.0/22 #AS15436 WITBE-AS, FR
193.201.7.0/24 #AS15436 WITBE-AS, FR
193.251.229.0/24 #AS15436 WITBE-AS, FR
212.73.219.0/24 #AS15436 WITBE-AS, FR
192.175.48.1/32 #AS15489 ARTFUL-AS, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.26.11.0/24 #AS15543 ODDO-AS Paris, France, FR
193.138.64.0/24 #AS15543 ODDO-AS Paris, France, FR
37.64.0.0/13 #AS15557 LDCOMNET --- I3Dnet ---, FR
46.35.0.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
46.218.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
62.8.0.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
62.39.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
62.62.128.0/17 #AS15557 LDCOMNET --- I3Dnet ---, FR
62.106.128.0/17 #AS15557 LDCOMNET --- I3Dnet ---, FR
62.129.160.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
62.241.64.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.104.0.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.128.0.0/13 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.136.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.137.196.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.137.200.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.137.208.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.140.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.142.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.144.0.0/12 #AS15557 LDCOMNET --- I3Dnet ---, FR
77.192.0.0/12 #AS15557 LDCOMNET --- I3Dnet ---, FR
78.112.0.0/12 #AS15557 LDCOMNET --- I3Dnet ---, FR
78.155.128.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
79.80.0.0/12 #AS15557 LDCOMNET --- I3Dnet ---, FR
79.174.192.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
80.70.32.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
80.118.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
80.124.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
80.236.0.0/17 #AS15557 LDCOMNET --- I3Dnet ---, FR
81.1.0.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
81.64.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
81.185.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
81.220.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
82.101.0.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
82.216.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
83.141.128.0/17 #AS15557 LDCOMNET --- I3Dnet ---, FR
83.145.64.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.4.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.55.128.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.96.0.0/13 #AS15557 LDCOMNET --- I3Dnet ---, FR
84.205.128.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.68.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.168.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
85.203.7.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
86.64.0.0/12 #AS15557 LDCOMNET --- I3Dnet ---, FR
87.231.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.136.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.140.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.142.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.143.251.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.143.252.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
88.219.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
89.2.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
89.156.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
89.224.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.68.0.0/14 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.151.112.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.189.104.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.220.200.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
91.240.78.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
92.88.0.0/13 #AS15557 LDCOMNET --- I3Dnet ---, FR
92.102.0.0/15 #AS15557 LDCOMNET --- I3Dnet ---, FR
93.0.0.0/11 #AS15557 LDCOMNET --- I3Dnet ---, FR
93.191.80.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
95.157.192.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
109.0.0.0/11 #AS15557 LDCOMNET --- I3Dnet ---, FR
141.170.216.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.0.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.16.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.18.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.20.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.124.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.130.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.143.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.144.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.157.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.158.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.160.0/21 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.250.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
143.196.252.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
148.169.22.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
185.9.152.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
185.147.204.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
185.197.101.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
185.204.172.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
185.228.226.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
192.102.224.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.54.67.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.56.37.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.105.197.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
193.107.240.0/22 #AS15557 LDCOMNET --- I3Dnet ---, FR
194.88.222.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
194.183.192.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
194.242.176.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.3.0.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.7.96.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.98.96.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.115.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.132.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.146.192.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.167.192.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.167.224.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.190.156.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.191.244.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.202.6.0/23 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.202.8.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.234.41.0/24 #AS15557 LDCOMNET --- I3Dnet ---, FR
195.248.0.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
212.30.96.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
212.39.128.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
212.94.160.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
212.99.0.0/17 #AS15557 LDCOMNET --- I3Dnet ---, FR
212.103.0.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
212.198.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.30.128.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.128.32.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.144.192.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.169.160.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.203.64.0/18 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.223.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.244.0.0/19 #AS15557 LDCOMNET --- I3Dnet ---, FR
213.245.0.0/16 #AS15557 LDCOMNET --- I3Dnet ---, FR
217.19.192.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
217.66.112.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
217.70.80.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
217.112.224.0/20 #AS15557 LDCOMNET --- I3Dnet ---, FR
192.175.48.1/32 #AS15674 TDF_BRANE_CLOUD, FR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
83.137.240.0/24 #AS15681 ENGIE-BE, FR
83.150.208.0/24 #AS15681 ENGIE-BE, FR
83.150.210.0/23 #AS15681 ENGIE-BE, FR
171.26.132.0/24 #AS15681 ENGIE-BE, FR
194.29.97.0/24 #AS15681 ENGIE-BE, FR
194.29.98.0/24 #AS15681 ENGIE-BE, FR
80.247.224.0/20 #AS15826 NFRANCE, FR
185.20.84.0/22 #AS15826 NFRANCE, FR
193.56.136.0/21 #AS15846 COFACE RESEAU LA COFACE, FR
195.20.198.0/23 #AS15847 INTERFACES RESEAU INTERFACES, FR
81.52.208.0/22 #AS16028 Orange Caraibe, FR
81.52.214.0/23 #AS16028 Orange Caraibe, FR
193.251.160.0/24 #AS16028 Orange Caraibe, FR
193.251.162.0/23 #AS16028 Orange Caraibe, FR
212.78.32.0/22 #AS16057 AGELIA-AS, FR
85.158.16.0/22 #AS16071 GRPLEG, FR
85.158.20.0/24 #AS16071 GRPLEG, FR
80.70.222.0/23 #AS16080 DALENYS, FR
193.41.194.0/24 #AS16101 ORDIPAT, FR
92.43.248.0/21 #AS16128 AGARIK-NETWORK AGARIK provide WEB, Servers Hosting and dedicated Internet Connection, FR
129.185.64.0/20 #AS16128 AGARIK-NETWORK AGARIK provide WEB, Servers Hosting and dedicated Internet Connection, FR
217.174.192.0/19 #AS16128 AGARIK-NETWORK AGARIK provide WEB, Servers Hosting and dedicated Internet Connection, FR
185.171.4.0/22 #AS16189 AS-KLEEGROUP, FR
193.41.222.0/23 #AS16189 AS-KLEEGROUP, FR
195.254.146.0/23 #AS16189 AS-KLEEGROUP, FR
81.255.178.0/24 #AS16236 PSA, FR
90.115.208.0/23 #AS16236 PSA, FR
151.87.0.0/16 #AS16236 PSA, FR
151.88.0.0/16 #AS16236 PSA, FR
151.91.0.0/16 #AS16236 PSA, FR
151.92.0.0/16 #AS16236 PSA, FR
193.43.48.0/20 #AS16236 PSA, FR
194.2.56.0/23 #AS16236 PSA, FR
194.2.86.0/24 #AS16236 PSA, FR
194.3.4.0/24 #AS16236 PSA, FR
194.104.188.0/22 #AS16236 PSA, FR
194.250.98.0/24 #AS16236 PSA, FR
212.157.1.0/24 #AS16254 LYRECO-AS, FR
2.26.132.0/24 #AS16276 OVH, FR
2.26.153.0/24 #AS16276 OVH, FR
2.26.166.0/24 #AS16276 OVH, FR
2.27.97.0/24 #AS16276 OVH, FR
2.58.172.0/24 #AS16276 OVH, FR
5.39.0.0/17 #AS16276 OVH, FR
5.133.101.0/24 #AS16276 OVH, FR
5.135.0.0/16 #AS16276 OVH, FR
5.172.36.0/24 #AS16276 OVH, FR
5.175.162.0/24 #AS16276 OVH, FR
5.175.168.0/24 #AS16276 OVH, FR
5.175.195.0/24 #AS16276 OVH, FR
5.178.106.0/24 #AS16276 OVH, FR
5.178.110.0/24 #AS16276 OVH, FR
5.182.19.0/24 #AS16276 OVH, FR
5.183.214.0/24 #AS16276 OVH, FR
5.196.0.0/16 #AS16276 OVH, FR
5.231.121.0/24 #AS16276 OVH, FR
5.231.207.0/24 #AS16276 OVH, FR
8.7.244.0/24 #AS16276 OVH, FR
8.18.128.0/24 #AS16276 OVH, FR
8.18.172.0/24 #AS16276 OVH, FR
8.20.110.0/24 #AS16276 OVH, FR
8.21.41.0/24 #AS16276 OVH, FR
8.24.8.0/21 #AS16276 OVH, FR
8.26.94.0/24 #AS16276 OVH, FR
8.29.224.0/24 #AS16276 OVH, FR
8.30.208.0/21 #AS16276 OVH, FR
8.33.96.0/21 #AS16276 OVH, FR
8.33.128.0/21 #AS16276 OVH, FR
8.33.136.0/23 #AS16276 OVH, FR
14.137.226.0/24 #AS16276 OVH, FR
15.204.0.0/16 #AS16276 OVH, FR
15.235.0.0/16 #AS16276 OVH, FR
23.92.224.0/19 #AS16276 OVH, FR
23.137.200.0/24 #AS16276 OVH, FR
23.151.184.0/24 #AS16276 OVH, FR
23.156.24.0/23 #AS16276 OVH, FR
23.230.14.0/24 #AS16276 OVH, FR
23.230.93.0/24 #AS16276 OVH, FR
31.6.62.0/24 #AS16276 OVH, FR
31.24.81.0/24 #AS16276 OVH, FR
31.41.37.0/24 #AS16276 OVH, FR
31.56.219.0/24 #AS16276 OVH, FR
31.57.161.0/24 #AS16276 OVH, FR
31.57.199.0/24 #AS16276 OVH, FR
31.59.68.0/24 #AS16276 OVH, FR
31.99.205.0/24 #AS16276 OVH, FR
37.59.0.0/16 #AS16276 OVH, FR
37.60.48.0/20 #AS16276 OVH, FR
37.139.130.0/24 #AS16276 OVH, FR
37.187.0.0/16 #AS16276 OVH, FR
40.27.29.0/24 #AS16276 OVH, FR
40.160.0.0/17 #AS16276 OVH, FR
40.160.128.0/19 #AS16276 OVH, FR
40.160.224.0/22 #AS16276 OVH, FR
40.160.228.0/24 #AS16276 OVH, FR
40.160.230.0/23 #AS16276 OVH, FR
40.160.232.0/21 #AS16276 OVH, FR
40.160.240.0/23 #AS16276 OVH, FR
40.160.242.0/24 #AS16276 OVH, FR
40.160.244.0/24 #AS16276 OVH, FR
40.160.246.0/24 #AS16276 OVH, FR
40.160.248.0/24 #AS16276 OVH, FR
40.160.250.0/24 #AS16276 OVH, FR
40.160.252.0/24 #AS16276 OVH, FR
40.160.254.0/24 #AS16276 OVH, FR
40.183.94.0/24 #AS16276 OVH, FR
43.226.0.0/23 #AS16276 OVH, FR
45.39.79.0/24 #AS16276 OVH, FR
45.43.142.0/24 #AS16276 OVH, FR
45.66.82.0/23 #AS16276 OVH, FR
45.92.60.0/22 #AS16276 OVH, FR
45.94.49.0/24 #AS16276 OVH, FR
45.112.195.0/24 #AS16276 OVH, FR
45.140.187.0/24 #AS16276 OVH, FR
45.149.63.0/24 #AS16276 OVH, FR
45.149.185.0/24 #AS16276 OVH, FR
45.149.243.0/24 #AS16276 OVH, FR
45.152.164.0/24 #AS16276 OVH, FR
45.154.157.0/24 #AS16276 OVH, FR
45.177.236.0/22 #AS16276 OVH, FR
46.17.217.0/24 #AS16276 OVH, FR
46.28.236.0/24 #AS16276 OVH, FR
46.105.0.0/16 #AS16276 OVH, FR
46.202.232.0/22 #AS16276 OVH, FR
46.202.240.0/22 #AS16276 OVH, FR
46.203.108.0/22 #AS16276 OVH, FR
46.203.116.0/22 #AS16276 OVH, FR
46.203.128.0/22 #AS16276 OVH, FR
46.203.140.0/22 #AS16276 OVH, FR
46.236.211.0/24 #AS16276 OVH, FR
46.244.32.0/20 #AS16276 OVH, FR
50.114.91.0/24 #AS16276 OVH, FR
51.38.0.0/16 #AS16276 OVH, FR
51.68.0.0/16 #AS16276 OVH, FR
51.75.0.0/16 #AS16276 OVH, FR
51.77.0.0/16 #AS16276 OVH, FR
51.79.0.0/16 #AS16276 OVH, FR
51.81.0.0/16 #AS16276 OVH, FR
51.83.0.0/16 #AS16276 OVH, FR
51.89.0.0/16 #AS16276 OVH, FR
51.91.0.0/16 #AS16276 OVH, FR
51.161.0.0/16 #AS16276 OVH, FR
51.178.0.0/16 #AS16276 OVH, FR
51.195.0.0/16 #AS16276 OVH, FR
51.210.0.0/16 #AS16276 OVH, FR
51.222.0.0/16 #AS16276 OVH, FR
51.254.0.0/15 #AS16276 OVH, FR
54.36.0.0/14 #AS16276 OVH, FR
57.128.0.0/15 #AS16276 OVH, FR
57.130.0.0/16 #AS16276 OVH, FR
57.131.0.0/17 #AS16276 OVH, FR
62.122.126.0/24 #AS16276 OVH, FR
62.141.62.0/24 #AS16276 OVH, FR
63.251.117.0/24 #AS16276 OVH, FR
64.81.171.0/24 #AS16276 OVH, FR
64.94.92.0/23 #AS16276 OVH, FR
64.95.150.0/23 #AS16276 OVH, FR
64.225.244.0/23 #AS16276 OVH, FR
66.70.128.0/17 #AS16276 OVH, FR
66.92.11.0/24 #AS16276 OVH, FR
66.92.25.0/24 #AS16276 OVH, FR
66.92.161.0/24 #AS16276 OVH, FR
