31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
163.5.23.0/24 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
163.5.24.0/24 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
163.5.42.0/24 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
163.5.45.0/24 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
163.5.48.0/24 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
163.5.55.0/24 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
163.5.68.0/23 #AS56339 BOCAL Ionis Group - Ionis Schools of Technology and Management SAS, FR
195.190.6.0/24 #AS41788 HELPLINE Helpline SAS, FR
5.182.212.0/22 #AS35280 F5 F5 Networks SARL, FR
23.158.32.0/24 #AS35280 F5 F5 Networks SARL, FR
72.19.3.0/24 #AS35280 F5 F5 Networks SARL, FR
84.54.60.0/23 #AS35280 F5 F5 Networks SARL, FR
84.54.62.0/24 #AS35280 F5 F5 Networks SARL, FR
103.135.56.0/22 #AS35280 F5 F5 Networks SARL, FR
104.193.15.0/24 #AS35280 F5 F5 Networks SARL, FR
107.162.254.0/23 #AS35280 F5 F5 Networks SARL, FR
130.250.220.0/22 #AS35280 F5 F5 Networks SARL, FR
159.60.32.0/19 #AS35280 F5 F5 Networks SARL, FR
159.60.64.0/18 #AS35280 F5 F5 Networks SARL, FR
159.60.128.0/18 #AS35280 F5 F5 Networks SARL, FR
162.254.125.0/24 #AS35280 F5 F5 Networks SARL, FR
167.16.248.0/24 #AS35280 F5 F5 Networks SARL, FR
185.56.152.0/24 #AS35280 F5 F5 Networks SARL, FR
185.56.154.0/23 #AS35280 F5 F5 Networks SARL, FR
185.94.140.0/22 #AS35280 F5 F5 Networks SARL, FR
185.142.148.0/23 #AS35280 F5 F5 Networks SARL, FR
185.160.8.0/22 #AS35280 F5 F5 Networks SARL, FR
192.243.85.0/24 #AS35280 F5 F5 Networks SARL, FR
192.243.95.0/24 #AS35280 F5 F5 Networks SARL, FR
193.16.213.0/24 #AS35280 F5 F5 Networks SARL, FR
193.16.221.0/24 #AS35280 F5 F5 Networks SARL, FR
193.16.236.0/24 #AS35280 F5 F5 Networks SARL, FR
198.160.14.0/24 #AS35280 F5 F5 Networks SARL, FR
199.182.205.0/24 #AS35280 F5 F5 Networks SARL, FR
203.27.220.0/24 #AS35280 F5 F5 Networks SARL, FR
203.80.88.0/24 #AS35280 F5 F5 Networks SARL, FR
203.185.1.0/24 #AS35280 F5 F5 Networks SARL, FR
203.185.33.0/24 #AS35280 F5 F5 Networks SARL, FR
203.185.34.0/23 #AS35280 F5 F5 Networks SARL, FR
204.13.138.0/24 #AS35280 F5 F5 Networks SARL, FR
204.26.0.0/24 #AS35280 F5 F5 Networks SARL, FR
208.69.199.0/24 #AS35280 F5 F5 Networks SARL, FR
216.226.15.0/24 #AS35280 F5 F5 Networks SARL, FR
45.154.97.0/24 #AS207300 SERVEUR-TECH Stephane Blondeau, FR
164.215.102.0/24 #AS207300 SERVEUR-TECH Stephane Blondeau, FR
62.244.64.0/22 #AS8565 WAN-AGAIN Wan Again SARL, FR
62.244.68.0/23 #AS8565 WAN-AGAIN Wan Again SARL, FR
62.244.82.0/23 #AS8565 WAN-AGAIN Wan Again SARL, FR
62.244.100.0/22 #AS8565 WAN-AGAIN Wan Again SARL, FR
62.244.104.0/22 #AS8565 WAN-AGAIN Wan Again SARL, FR
185.172.154.0/24 #AS206903 SMCPSAS SMCP Group SAS, FR
51.15.0.0/16 #AS12876 AS12876 Scaleway SAS, FR
51.158.0.0/15 #AS12876 AS12876 Scaleway SAS, FR
62.4.0.0/19 #AS12876 AS12876 Scaleway SAS, FR
62.210.0.0/16 #AS12876 AS12876 Scaleway SAS, FR
151.115.0.0/17 #AS12876 AS12876 Scaleway SAS, FR
151.115.128.0/18 #AS12876 AS12876 Scaleway SAS, FR
151.115.192.0/23 #AS12876 AS12876 Scaleway SAS, FR
151.115.208.0/20 #AS12876 AS12876 Scaleway SAS, FR
151.115.224.0/19 #AS12876 AS12876 Scaleway SAS, FR
163.172.0.0/16 #AS12876 AS12876 Scaleway SAS, FR
195.154.0.0/16 #AS12876 AS12876 Scaleway SAS, FR
212.47.224.0/19 #AS12876 AS12876 Scaleway SAS, FR
212.83.128.0/18 #AS12876 AS12876 Scaleway SAS, FR
212.129.0.0/18 #AS12876 AS12876 Scaleway SAS, FR
143.20.50.0/24 #AS207769 FIVEHOST-TELECOM Association FIVEHOST, FR
81.194.0.0/16 #AS2200 FR-RENATER Renater, FR
91.236.25.0/24 #AS2200 FR-RENATER Renater, FR
128.93.0.0/16 #AS2200 FR-RENATER Renater, FR
129.20.0.0/16 #AS2200 FR-RENATER Renater, FR
129.102.0.0/16 #AS2200 FR-RENATER Renater, FR
129.104.0.0/16 #AS2200 FR-RENATER Renater, FR
129.199.0.0/16 #AS2200 FR-RENATER Renater, FR
130.66.0.0/16 #AS2200 FR-RENATER Renater, FR
130.120.0.0/16 #AS2200 FR-RENATER Renater, FR
132.166.0.0/15 #AS2200 FR-RENATER Renater, FR
132.168.0.0/15 #AS2200 FR-RENATER Renater, FR
134.59.0.0/16 #AS2200 FR-RENATER Renater, FR
134.206.0.0/16 #AS2200 FR-RENATER Renater, FR
134.214.0.0/16 #AS2200 FR-RENATER Renater, FR
138.102.0.0/16 #AS2200 FR-RENATER Renater, FR
138.195.0.0/16 #AS2200 FR-RENATER Renater, FR
139.124.0.0/16 #AS2200 FR-RENATER Renater, FR
141.115.0.0/16 #AS2200 FR-RENATER Renater, FR
145.238.0.0/16 #AS2200 FR-RENATER Renater, FR
147.94.0.0/16 #AS2200 FR-RENATER Renater, FR
147.99.0.0/16 #AS2200 FR-RENATER Renater, FR
147.100.0.0/16 #AS2200 FR-RENATER Renater, FR
147.171.0.0/16 #AS2200 FR-RENATER Renater, FR
147.250.0.0/16 #AS2200 FR-RENATER Renater, FR
148.60.0.0/16 #AS2200 FR-RENATER Renater, FR
152.81.0.0/16 #AS2200 FR-RENATER Renater, FR
157.136.0.0/16 #AS2200 FR-RENATER Renater, FR
159.84.0.0/16 #AS2200 FR-RENATER Renater, FR
161.3.0.0/16 #AS2200 FR-RENATER Renater, FR
162.38.0.0/16 #AS2200 FR-RENATER Renater, FR
163.9.0.0/16 #AS2200 FR-RENATER Renater, FR
163.173.0.0/16 #AS2200 FR-RENATER Renater, FR
192.33.159.0/24 #AS2200 FR-RENATER Renater, FR
192.44.66.0/24 #AS2200 FR-RENATER Renater, FR
192.44.76.0/24 #AS2200 FR-RENATER Renater, FR
192.54.174.0/23 #AS2200 FR-RENATER Renater, FR
192.54.176.0/24 #AS2200 FR-RENATER Renater, FR
192.54.190.0/24 #AS2200 FR-RENATER Renater, FR
192.54.215.0/24 #AS2200 FR-RENATER Renater, FR
192.54.216.0/23 #AS2200 FR-RENATER Renater, FR
192.54.218.0/24 #AS2200 FR-RENATER Renater, FR
192.70.0.0/17 #AS2200 FR-RENATER Renater, FR
192.93.28.0/24 #AS2200 FR-RENATER Renater, FR
192.93.105.0/24 #AS2200 FR-RENATER Renater, FR
192.93.106.0/23 #AS2200 FR-RENATER Renater, FR
192.93.108.0/23 #AS2200 FR-RENATER Renater, FR
192.93.148.0/23 #AS2200 FR-RENATER Renater, FR
192.93.173.0/24 #AS2200 FR-RENATER Renater, FR
192.93.220.0/24 #AS2200 FR-RENATER Renater, FR
192.134.0.0/17 #AS2200 FR-RENATER Renater, FR
192.134.128.0/22 #AS2200 FR-RENATER Renater, FR
192.134.148.0/22 #AS2200 FR-RENATER Renater, FR
192.134.152.0/21 #AS2200 FR-RENATER Renater, FR
192.134.164.0/24 #AS2200 FR-RENATER Renater, FR
192.134.216.0/21 #AS2200 FR-RENATER Renater, FR
192.134.240.0/20 #AS2200 FR-RENATER Renater, FR
193.48.0.0/14 #AS2200 FR-RENATER Renater, FR
193.52.0.0/16 #AS2200 FR-RENATER Renater, FR
193.54.0.0/15 #AS2200 FR-RENATER Renater, FR
193.56.4.0/22 #AS2200 FR-RENATER Renater, FR
194.57.0.0/16 #AS2200 FR-RENATER Renater, FR
194.167.0.0/16 #AS2200 FR-RENATER Renater, FR
194.199.0.0/16 #AS2200 FR-RENATER Renater, FR
194.214.0.0/16 #AS2200 FR-RENATER Renater, FR
194.254.0.0/16 #AS2200 FR-RENATER Renater, FR
195.83.0.0/16 #AS2200 FR-RENATER Renater, FR
195.98.224.0/19 #AS2200 FR-RENATER Renater, FR
195.220.0.0/15 #AS2200 FR-RENATER Renater, FR
185.223.228.0/22 #AS35070 DIGITAL-VIRGO PS Mobile Access SAS, FR
93.191.216.0/21 #AS43751 KEYTRADE Arkea Direct Bank SA, FR
45.10.120.0/24 #AS49030 ATINTERNET APPLIED TECHNOLOGIES INTERNET SAS, FR
192.77.0.0/24 #AS29774 VSIX-FR VSIX.FR, FR
185.66.96.0/23 #AS201710 DATA4 Data4 Management France SAS, FR
147.79.21.0/24 #AS216147 FRESHPERF Association FreshPerf, FR
2.59.68.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
2.59.72.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
5.252.60.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
5.252.88.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
45.11.148.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
45.65.104.0/21 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
45.85.176.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
45.90.224.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
45.129.48.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
45.152.184.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
80.240.176.0/20 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
91.92.18.0/23 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
95.214.44.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
109.70.16.0/21 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
128.127.16.0/21 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.13.180.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.61.144.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.107.84.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.128.140.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.163.60.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.189.20.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.203.180.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.229.176.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
185.253.36.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
188.92.64.0/21 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
193.8.116.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
193.56.168.0/22 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
194.36.137.0/24 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
194.36.167.0/24 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
194.36.169.0/24 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
194.36.221.0/24 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
194.182.112.0/20 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
212.104.240.0/20 #AS60032 CORIOLIS-AS Coriolis Telecom SAS, FR
155.140.0.0/20 #AS20617 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.118.0/23 #AS20617 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.120.0/21 #AS20617 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.132.0/22 #AS20617 BNP-PARIBAS BNP PARIBAS S.A., FR
155.140.136.0/23 #AS20617 BNP-PARIBAS BNP PARIBAS S.A., FR
159.95.0.0/16 #AS20617 BNP-PARIBAS BNP PARIBAS S.A., FR
89.187.7.0/24 #AS206129 PINOUS-HEBERG Raphael Martinez trading as Pinous-Heberg, FR
92.61.168.0/22 #AS216273 M6DD-46 M6 Distribution Digital SAS, FR
2.56.156.0/23 #AS15401 EOLAS-AS Orange Business Services SA, FR
2.56.158.0/24 #AS15401 EOLAS-AS Orange Business Services SA, FR
31.193.48.0/21 #AS15401 EOLAS-AS Orange Business Services SA, FR
178.237.96.0/20 #AS15401 EOLAS-AS Orange Business Services SA, FR
185.3.64.0/22 #AS15401 EOLAS-AS Orange Business Services SA, FR
185.23.92.0/22 #AS15401 EOLAS-AS Orange Business Services SA, FR
91.209.174.0/24 #AS48490 ELIONIS OPHOS SYSTEM SARL, FR
80.240.107.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
87.247.224.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
87.247.226.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
87.247.230.0/23 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
145.249.111.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
185.64.128.0/22 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
185.87.236.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
185.197.100.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
194.5.183.0/24 #AS60427 SYSTEM-NET-AS System-Net Sas, FR
185.179.148.0/23 #AS44108 C-TECHNOLOGY Cdiscount SA, FR
185.231.164.0/24 #AS44108 C-TECHNOLOGY Cdiscount SA, FR
185.231.167.0/24 #AS44108 C-TECHNOLOGY Cdiscount SA, FR
164.138.56.0/21 #AS31693 WANAGAIN Wan Again SARL, FR
185.49.230.0/24 #AS212731 EVERDATA EVERDATA SAS, FR
67.17.164.0/22 #AS44976 HIWIT-AS AZNET s.a.r.l., FR
91.204.116.0/22 #AS44976 HIWIT-AS AZNET s.a.r.l., FR
176.67.128.0/19 #AS44976 HIWIT-AS AZNET s.a.r.l., FR
185.197.184.0/22 #AS44976 HIWIT-AS AZNET s.a.r.l., FR
194.150.236.0/23 #AS44976 HIWIT-AS AZNET s.a.r.l., FR
91.198.30.0/24 #AS43271 DIGORA-AS Digora SAS, FR
193.56.220.0/22 #AS202328 AOCTEL-AS ATELIER OLIVIER CHARNAY TELECOM SAS, FR
78.41.160.0/21 #AS8487 PHIBEE Phibee Telecom SAS, FR
78.41.184.0/21 #AS8487 PHIBEE Phibee Telecom SAS, FR
85.12.128.0/18 #AS8487 PHIBEE Phibee Telecom SAS, FR
92.43.128.0/21 #AS8487 PHIBEE Phibee Telecom SAS, FR
185.41.180.0/22 #AS8487 PHIBEE Phibee Telecom SAS, FR
185.98.21.0/24 #AS8487 PHIBEE Phibee Telecom SAS, FR
185.171.23.0/24 #AS8487 PHIBEE Phibee Telecom SAS, FR
193.19.216.0/22 #AS8487 PHIBEE Phibee Telecom SAS, FR
193.42.213.0/24 #AS8487 PHIBEE Phibee Telecom SAS, FR
193.46.203.0/24 #AS8487 PHIBEE Phibee Telecom SAS, FR
194.246.101.0/24 #AS8487 PHIBEE Phibee Telecom SAS, FR
195.62.42.0/23 #AS8487 PHIBEE Phibee Telecom SAS, FR
93.174.144.0/22 #AS48703 CNAM-AS CAISSE NATIONALE DE L'ASSURANCE MALADIE, FR
195.20.198.0/23 #AS15847 INTERFACES Interfaces SAS, FR
94.125.168.0/24 #AS41524 ARMATIS-LC-AS SAS ARMATIS FRANCE, FR
185.199.184.0/22 #AS205801 SYNALABS Padok SAS, FR
44.31.174.0/24 #AS206155 EMERIAUD-NET-AS PIERRE EMERIAUD, FR
185.150.160.0/22 #AS34197 SHRD-AS Three Fourteen SASU, FR
194.187.224.0/22 #AS34197 SHRD-AS Three Fourteen SASU, FR
195.95.224.0/23 #AS34197 SHRD-AS Three Fourteen SASU, FR
185.75.68.0/22 #AS207225 INFINITY-TELECOM-ASN Infinity Telecom SAS, FR
84.246.216.0/21 #AS49137 REALNOT ADSN Association declaree, FR
131.254.0.0/16 #AS1938 FR-RENATER-IRISA Renater, FR
89.106.65.0/24 #AS209978 SONCRAFT-NETWORKING Nathan Lefevre Sinel, FR
89.234.176.0/23 #AS203432 FAIMAISON Association FAImaison, FR
45.143.168.0/22 #AS50474 O2SWITCH O2SWITCH SAS, FR
78.40.8.0/22 #AS50474 O2SWITCH O2SWITCH SAS, FR
109.234.160.0/21 #AS50474 O2SWITCH O2SWITCH SAS, FR
185.154.136.0/22 #AS50474 O2SWITCH O2SWITCH SAS, FR
185.246.44.0/22 #AS50474 O2SWITCH O2SWITCH SAS, FR
38.111.27.0/24 #AS209479 GTO GROUPE TELECOMS DE L OUEST SAS, FR
85.14.154.0/23 #AS209479 GTO GROUPE TELECOMS DE L OUEST SAS, FR
185.180.92.0/22 #AS209479 GTO GROUPE TELECOMS DE L OUEST SAS, FR
193.163.90.0/24 #AS209479 GTO GROUPE TELECOMS DE L OUEST SAS, FR
217.18.86.0/24 #AS209479 GTO GROUPE TELECOMS DE L OUEST SAS, FR
217.171.24.0/23 #AS209479 GTO GROUPE TELECOMS DE L OUEST SAS, FR
45.154.63.0/24 #AS208074 FR-CARAIBE faraux frederic, FR
192.41.216.0/24 #AS198423 RESOLV-AS Resolv SARL, FR
185.4.251.0/24 #AS2072 FR-RENATER-REVE Renater, FR
192.93.214.0/24 #AS2072 FR-RENATER-REVE Renater, FR
185.160.124.0/22 #AS202569 PEXYS-AS Pexys SARL, FR
185.199.200.0/22 #AS205992 HERMES-AS HERMES INTERNATIONAL SCA, FR
161.3.0.0/16 #AS1724 FR-AMPLIVIA Renater, FR
185.7.4.0/22 #AS39583 PERTINEO Pertineo SAS, FR
195.244.20.0/23 #AS39583 PERTINEO Pertineo SAS, FR
193.107.245.0/24 #AS215227 LEOGRID-AS LEOGRID SAS, FR
212.108.123.0/24 #AS215227 LEOGRID-AS LEOGRID SAS, FR
193.56.136.0/21 #AS15846 COFACE Compagnie Francaise d'Assurance pour le Commerce Exterieur S.A., FR
37.97.64.0/19 #AS8399 SEWAN-FR SEWAN SAS, FR
37.97.96.0/20 #AS8399 SEWAN-FR SEWAN SAS, FR
37.139.120.0/21 #AS8399 SEWAN-FR SEWAN SAS, FR
65.39.64.0/19 #AS8399 SEWAN-FR SEWAN SAS, FR
80.251.96.0/20 #AS8399 SEWAN-FR SEWAN SAS, FR
81.93.0.0/19 #AS8399 SEWAN-FR SEWAN SAS, FR
88.213.224.0/19 #AS8399 SEWAN-FR SEWAN SAS, FR
155.2.128.0/19 #AS8399 SEWAN-FR SEWAN SAS, FR
157.143.128.0/17 #AS8399 SEWAN-FR SEWAN SAS, FR
178.174.96.0/20 #AS8399 SEWAN-FR SEWAN SAS, FR
178.255.160.0/21 #AS8399 SEWAN-FR SEWAN SAS, FR
185.6.92.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.8.252.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.24.140.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.32.208.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.42.176.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.50.52.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.65.248.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.76.216.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.218.208.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
185.249.20.0/22 #AS8399 SEWAN-FR SEWAN SAS, FR
193.142.158.0/24 #AS8399 SEWAN-FR SEWAN SAS, FR
195.135.0.0/17 #AS8399 SEWAN-FR SEWAN SAS, FR
217.74.96.0/20 #AS8399 SEWAN-FR SEWAN SAS, FR
217.181.128.0/17 #AS8399 SEWAN-FR SEWAN SAS, FR
178.251.20.0/24 #AS210094 WALLIX-GROUP WALLIX GROUP S.A., FR
185.74.40.0/22 #AS57902 METROOPTIC Metro Optic SAS, FR
185.87.228.0/22 #AS57902 METROOPTIC Metro Optic SAS, FR
94.199.3.0/24 #AS215564 ASN Alexandre Schifano, FR
185.147.0.0/24 #AS25426 BRAINTEC-AS Corelia SAS, FR
193.93.8.0/22 #AS25426 BRAINTEC-AS Corelia SAS, FR
93.182.192.0/18 #AS47206 RENNES-TELECOM-AS Societe Francaise Du Radiotelephone - SFR SA, FR
188.224.0.0/17 #AS47206 RENNES-TELECOM-AS Societe Francaise Du Radiotelephone - SFR SA, FR
193.48.161.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
193.48.162.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
193.49.230.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
193.50.134.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
193.51.118.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
193.55.4.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
194.214.214.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
194.254.208.0/24 #AS2472 FR-DOM-GUYANE Renater, FR
195.98.226.0/23 #AS2472 FR-DOM-GUYANE Renater, FR
62.122.224.0/22 #AS197653 ALCATRAZ KOESIO Networks SAS, FR
94.185.64.0/21 #AS197653 ALCATRAZ KOESIO Networks SAS, FR
185.118.16.0/22 #AS197653 ALCATRAZ KOESIO Networks SAS, FR
46.17.64.0/21 #AS35012 PICTIME-AS Claranet SAS, FR
91.195.164.0/23 #AS35012 PICTIME-AS Claranet SAS, FR
91.198.159.0/24 #AS35012 PICTIME-AS Claranet SAS, FR
185.129.164.0/22 #AS35012 PICTIME-AS Claranet SAS, FR
193.58.233.0/24 #AS35012 PICTIME-AS Claranet SAS, FR
193.238.148.0/22 #AS35012 PICTIME-AS Claranet SAS, FR
195.238.251.0/24 #AS35012 PICTIME-AS Claranet SAS, FR
185.26.220.0/23 #AS60703 MULTIDIST-AS MULTIDIST SARL, FR
185.26.222.0/24 #AS60703 MULTIDIST-AS MULTIDIST SARL, FR
185.57.52.0/22 #AS201939 DSMI Heliaq SAS, FR
45.142.14.0/24 #AS210858 ACTIRISE ACTIRISE SAS, FR
185.141.131.0/24 #AS210858 ACTIRISE ACTIRISE SAS, FR
45.149.140.0/22 #AS1942 FR-TIGRE Renater, FR
129.88.0.0/16 #AS1942 FR-TIGRE Renater, FR
130.190.0.0/16 #AS1942 FR-TIGRE Renater, FR
147.171.0.0/16 #AS1942 FR-TIGRE Renater, FR
147.173.0.0/16 #AS1942 FR-TIGRE Renater, FR
152.77.0.0/16 #AS1942 FR-TIGRE Renater, FR
160.103.0.0/16 #AS1942 FR-TIGRE Renater, FR
192.33.171.0/24 #AS1942 FR-TIGRE Renater, FR
192.93.174.0/23 #AS1942 FR-TIGRE Renater, FR
192.93.176.0/22 #AS1942 FR-TIGRE Renater, FR
193.48.83.0/24 #AS1942 FR-TIGRE Renater, FR
193.239.12.0/22 #AS204509 SYN SEINE ET YVELINES NUMERIQUE, FR
45.13.32.0/22 #AS35077 NETWO Netwo SAS, FR
166.108.128.0/18 #AS35077 NETWO Netwo SAS, FR
192.131.134.0/24 #AS21538 IGWAN IGWAN.NET, FR
155.140.80.0/23 #AS205860 PF-UK-BNPPARIBAS-SA BNP PARIBAS S.A., FR
91.211.164.0/22 #AS12565 GROUPE-LDLC GROUPE LDLC SA, FR
185.76.24.0/24 #AS12565 GROUPE-LDLC GROUPE LDLC SA, FR
91.229.172.0/24 #AS57103 VOXITY Nomotech SAS, FR
185.119.200.0/22 #AS57103 VOXITY Nomotech SAS, FR
185.171.162.0/24 #AS211694 ALPES-NET Alpes Networks SAS, FR
185.244.237.0/24 #AS211694 ALPES-NET Alpes Networks SAS, FR
45.141.112.0/22 #AS200102 BE-YS-CLOUD BE YS Cloud France SASU, FR
185.34.140.0/22 #AS200102 BE-YS-CLOUD BE YS Cloud France SASU, FR
194.31.51.0/24 #AS200102 BE-YS-CLOUD BE YS Cloud France SASU, FR
185.165.144.0/24 #AS60737 NEURONESIT Neurones IT SAS, FR
185.165.147.0/24 #AS60737 NEURONESIT Neurones IT SAS, FR
193.25.195.0/24 #AS31235 SKIWEBCENTER-AS Skiwebcenter SARL, FR
193.200.116.0/23 #AS31235 SKIWEBCENTER-AS Skiwebcenter SARL, FR
85.117.128.0/19 #AS34383 TELOISE-AS Teloise, FR
85.192.192.0/18 #AS34383 TELOISE-AS Teloise, FR
89.170.0.0/16 #AS34383 TELOISE-AS Teloise, FR
95.136.128.0/17 #AS34383 TELOISE-AS Teloise, FR
193.239.198.0/23 #AS12811 AUCHAN-AS Auchan Retail International SA, FR
193.239.240.0/23 #AS12811 AUCHAN-AS Auchan Retail International SA, FR
91.213.223.0/24 #AS203596 CELYA CELYA SAS, FR
91.216.15.0/24 #AS203596 CELYA CELYA SAS, FR
91.216.39.0/24 #AS203596 CELYA CELYA SAS, FR
185.14.176.0/24 #AS203596 CELYA CELYA SAS, FR
185.14.178.0/24 #AS203596 CELYA CELYA SAS, FR
185.122.100.0/22 #AS203596 CELYA CELYA SAS, FR
185.222.88.0/22 #AS203596 CELYA CELYA SAS, FR
193.108.216.0/24 #AS203596 CELYA CELYA SAS, FR
193.109.0.0/22 #AS203596 CELYA CELYA SAS, FR
2.59.236.0/22 #AS24904 KWAOO K-NET SARL, FR
45.15.60.0/22 #AS24904 KWAOO K-NET SARL, FR
45.83.228.0/22 #AS24904 KWAOO K-NET SARL, FR
45.87.180.0/22 #AS24904 KWAOO K-NET SARL, FR
45.128.40.0/22 #AS24904 KWAOO K-NET SARL, FR
81.28.192.0/20 #AS24904 KWAOO K-NET SARL, FR
83.243.124.0/22 #AS24904 KWAOO K-NET SARL, FR
92.118.96.0/22 #AS24904 KWAOO K-NET SARL, FR
94.103.120.0/22 #AS24904 KWAOO K-NET SARL, FR
171.22.0.0/22 #AS24904 KWAOO K-NET SARL, FR
178.250.208.0/21 #AS24904 KWAOO K-NET SARL, FR
185.4.76.0/22 #AS24904 KWAOO K-NET SARL, FR
185.45.32.0/22 #AS24904 KWAOO K-NET SARL, FR
185.66.100.0/22 #AS24904 KWAOO K-NET SARL, FR
185.73.232.0/22 #AS24904 KWAOO K-NET SARL, FR
185.97.100.0/22 #AS24904 KWAOO K-NET SARL, FR
185.164.232.0/22 #AS24904 KWAOO K-NET SARL, FR
185.200.200.0/22 #AS24904 KWAOO K-NET SARL, FR
185.202.60.0/22 #AS24904 KWAOO K-NET SARL, FR
185.207.80.0/22 #AS24904 KWAOO K-NET SARL, FR
185.210.108.0/22 #AS24904 KWAOO K-NET SARL, FR
185.212.212.0/22 #AS24904 KWAOO K-NET SARL, FR
185.215.12.0/22 #AS24904 KWAOO K-NET SARL, FR
185.216.240.0/22 #AS24904 KWAOO K-NET SARL, FR
185.219.204.0/22 #AS24904 KWAOO K-NET SARL, FR
185.229.160.0/22 #AS24904 KWAOO K-NET SARL, FR
185.238.4.0/22 #AS24904 KWAOO K-NET SARL, FR
185.251.160.0/22 #AS24904 KWAOO K-NET SARL, FR
194.29.74.0/23 #AS24904 KWAOO K-NET SARL, FR
194.38.32.0/22 #AS24904 KWAOO K-NET SARL, FR
194.110.120.0/22 #AS24904 KWAOO K-NET SARL, FR
194.147.0.0/22 #AS24904 KWAOO K-NET SARL, FR
46.21.128.0/20 #AS35184 STELOGY Nomotech SAS, FR
87.240.64.0/18 #AS35184 STELOGY Nomotech SAS, FR
