144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
202.177.179.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.182.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.177.184.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.128.0/19 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.160.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.176.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.181.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.182.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.184.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.189.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.190.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.192.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.208.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.216.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.218.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.220.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.224.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.240.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.244.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
202.191.248.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.1.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.3.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.4.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.7.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.8.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.10.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.14.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.16.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.24.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.29.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.30.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.32.0/19 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.64.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.68.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.71.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.72.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.80.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.96.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.104.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.107.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.108.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.18.112.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.1.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.2.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.4.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.8.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.12.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.14.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.16.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.32.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.48.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.50.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.57.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.59.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.63.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.64.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.66.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.68.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.72.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.74.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.76.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.80.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.84.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.86.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.88.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.91.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.92.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.96.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.104.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.106.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.108.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.210.112.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.0.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.5.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.6.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.8.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.10.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.12.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.16.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.20.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.22.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.24.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.32.0/20 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.48.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.54.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.57.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.58.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.62.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.64.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.68.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.70.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.72.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.75.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.77.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.79.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.80.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.82.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.84.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.88.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.91.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.92.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.94.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.96.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.101.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.104.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.106.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.108.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.112.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.116.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.118.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.121.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.122.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.124.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.127.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.129.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.130.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.132.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.136.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.144.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.148.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.152.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.160.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.164.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.166.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.168.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.172.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.175.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.176.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.178.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.180.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.185.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.186.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.188.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.192.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.200.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.204.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.207.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.208.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.212.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.214.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.216.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.219.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.220.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.224.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.233.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.234.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.240.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.248.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.251.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
210.214.252.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.0.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.5.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.6.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.8.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.14.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.17.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.18.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.20.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.24.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.28.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.30.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.32.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.36.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.39.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.40.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.42.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.44.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.48.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.52.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.54.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.60.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.63.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.66.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.69.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.70.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.72.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.75.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.76.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.79.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.82.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.89.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.91.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.94.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.96.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.101.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.102.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.106.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.108.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.114.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.116.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.120.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.123.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.124.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.127.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.128.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.131.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.134.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.136.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.142.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.144.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.148.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.150.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.152.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.157.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.158.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.160.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.167.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.170.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.172.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.175.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.176.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.180.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.183.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.189.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.190.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.196.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.205.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.208.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.216.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.218.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.221.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.222.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.224.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.230.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.232.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.234.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.236.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.244.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.134.252.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.10.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.20.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.24.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.28.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.30.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.32.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.40.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.42.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.44.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.48.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.50.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.52.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.56.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.65.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.66.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.73.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.75.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.77.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.78.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.80.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.84.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.89.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.94.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.96.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.101.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.102.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.104.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.110.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.113.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.114.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.117.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.119.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.120.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.125.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.126.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.130.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.132.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.136.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.143.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.144.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.148.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.153.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.154.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.156.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.158.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.160.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.166.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.170.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.176.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.180.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.184.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.192.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.200.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.202.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.204.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.208.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.212.0/23 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.216.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.218.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.220.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.224.0/21 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.232.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.236.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.243.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.244.0/22 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.251.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
221.135.254.0/24 #AS9583 SIFY-AS-IN Sify Limited, IN
223.30.0.0/15 #AS9583 SIFY-AS-IN Sify Limited, IN
202.3.64.0/24 #AS9653 SUNPHARMA59-IN Acme Plaza, IN
192.175.48.1/32 #AS9666 ASAPL-AS-AP AUTONOMY SOFTWARE ASIA PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
59.144.97.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
59.145.72.0/23 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
61.246.50.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
125.22.113.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
152.52.9.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
152.52.48.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
182.95.251.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
203.101.99.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
203.193.178.0/24 #AS9730 BHARTITELESONIC-AS-IN-AP Bharti Telesonic Ltd, IN
103.4.253.0/24 #AS9752 FKNET-IN Flipkart Internet Pvt Ltd, IN
103.4.255.0/24 #AS9752 FKNET-IN Flipkart Internet Pvt Ltd, IN
103.243.32.0/23 #AS9752 FKNET-IN Flipkart Internet Pvt Ltd, IN
163.53.76.0/23 #AS9752 FKNET-IN Flipkart Internet Pvt Ltd, IN
202.177.128.0/22 #AS9796 WIPRO Internet Service Providers, IN
202.177.132.0/24 #AS9796 WIPRO Internet Service Providers, IN
202.177.136.0/22 #AS9796 WIPRO Internet Service Providers, IN
23.34.252.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
23.47.126.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
23.48.225.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
23.60.169.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
23.212.5.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
43.242.104.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
59.88.0.0/15 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.0.0/17 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.128.0/20 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.144.0/21 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.152.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.156.0/23 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.158.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.160.0/19 #AS9829 BSNL-NIB National Internet Backbone, IN
59.90.192.0/18 #AS9829 BSNL-NIB National Internet Backbone, IN
59.91.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
59.92.0.0/14 #AS9829 BSNL-NIB National Internet Backbone, IN
59.96.0.0/14 #AS9829 BSNL-NIB National Internet Backbone, IN
59.176.0.0/17 #AS9829 BSNL-NIB National Internet Backbone, IN
59.177.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
59.178.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
59.180.0.0/19 #AS9829 BSNL-NIB National Internet Backbone, IN
59.180.64.0/19 #AS9829 BSNL-NIB National Internet Backbone, IN
59.182.0.0/15 #AS9829 BSNL-NIB National Internet Backbone, IN
59.184.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
61.0.0.0/14 #AS9829 BSNL-NIB National Internet Backbone, IN
72.246.76.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
103.225.12.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
104.95.97.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
104.95.190.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
104.118.7.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
117.192.0.0/11 #AS9829 BSNL-NIB National Internet Backbone, IN
117.224.0.0/13 #AS9829 BSNL-NIB National Internet Backbone, IN
117.232.0.0/14 #AS9829 BSNL-NIB National Internet Backbone, IN
117.236.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
117.237.0.0/17 #AS9829 BSNL-NIB National Internet Backbone, IN
117.237.160.0/19 #AS9829 BSNL-NIB National Internet Backbone, IN
117.237.192.0/18 #AS9829 BSNL-NIB National Internet Backbone, IN
117.238.0.0/15 #AS9829 BSNL-NIB National Internet Backbone, IN
117.240.0.0/12 #AS9829 BSNL-NIB National Internet Backbone, IN
120.56.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
120.59.128.0/20 #AS9829 BSNL-NIB National Internet Backbone, IN
120.59.192.0/20 #AS9829 BSNL-NIB National Internet Backbone, IN
120.60.0.0/15 #AS9829 BSNL-NIB National Internet Backbone, IN
120.62.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
120.63.0.0/20 #AS9829 BSNL-NIB National Internet Backbone, IN
160.30.8.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
182.57.64.0/20 #AS9829 BSNL-NIB National Internet Backbone, IN
182.59.64.0/19 #AS9829 BSNL-NIB National Internet Backbone, IN
182.59.96.0/20 #AS9829 BSNL-NIB National Internet Backbone, IN
182.59.192.0/18 #AS9829 BSNL-NIB National Internet Backbone, IN
182.60.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
184.25.108.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
184.26.184.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
184.51.92.0/22 #AS9829 BSNL-NIB National Internet Backbone, IN
184.84.167.0/24 #AS9829 BSNL-NIB National Internet Backbone, IN
210.212.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
218.248.0.0/16 #AS9829 BSNL-NIB National Internet Backbone, IN
103.239.64.0/23 #AS9830 SWIFTONLINE-AS-AP SWIFT ONLINE BORDER AS, IN
160.20.4.0/23 #AS9830 SWIFTONLINE-AS-AP SWIFT ONLINE BORDER AS, IN
163.227.198.0/23 #AS9830 SWIFTONLINE-AS-AP SWIFT ONLINE BORDER AS, IN
202.91.64.0/19 #AS9830 SWIFTONLINE-AS-AP SWIFT ONLINE BORDER AS, IN
203.175.185.0/24 #AS9836 HPCLMUMBAI-IN-AS-AP Hindustan Petroleum Corporation Limited, IN
