144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
192.175.48.1/32 #AS148963 SLNMCHK-IN Saheed Laxam Nayak Medical College and hospital, Koraput, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS148964 SLNMCHK-IN Saheed Laxam Nayak Medical College and hospital, Koraput, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS148965 SUS-IN Sambalpur University, Sambalpur, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS148966 SUS-IN Sambalpur University, Sambalpur, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
163.61.228.0/23 #AS148992 TOIINDIA THINGS OF INDIA OPC PRIVATE LIMITED, IN
103.176.14.0/24 #AS149005 TPSODL-AS-AP TP SOUTHERN ODISHA DISTRIBUTION LIMITED, IN
103.176.84.0/23 #AS149013 SOLVETHENETWORK-AS-AP Solve The Network, IN
192.175.48.1/32 #AS149163 IRINN-SMILTD-AS-IN SKILLMASTERS AND INNOVATIONS PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149180 PROLINE-AS-IN Proline Services, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.177.250.0/23 #AS149181 BHAGWAT-AS-IN BHAGWAT SOFTWARE, IN
103.185.134.0/23 #AS149181 BHAGWAT-AS-IN BHAGWAT SOFTWARE, IN
103.178.74.0/23 #AS149183 LEMON-AS-IN LEMONGRASS NETWORKS, IN
103.178.144.0/23 #AS149184 PRASHANT-AS-IN MEGA HERTZ NETWORK SOLUTIONS PRIVATE LIMITED, IN
103.178.162.0/23 #AS149185 HDFCLIFE-AS-IN HDFC LIFE INSURANCE COMPANY LTD, IN
103.178.198.0/23 #AS149186 AIRSPAC-AS-IN AIRSPACE BROADBAND PVT LTD, IN
103.175.174.0/23 #AS149187 BILALISP-AS-IN Bilal Internet Services Private Limited, IN
103.177.12.0/23 #AS149187 BILALISP-AS-IN Bilal Internet Services Private Limited, IN
103.178.114.0/23 #AS149187 BILALISP-AS-IN Bilal Internet Services Private Limited, IN
103.179.194.0/23 #AS149187 BILALISP-AS-IN Bilal Internet Services Private Limited, IN
103.178.108.0/23 #AS149189 SAMAIRA-AS-IN Samaira Infotech Private Limited, IN
192.175.48.1/32 #AS149190 INFORMAV3-AS-IN Informav Llp, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149191 JAGUAR123-AS-IN Jaguar Byte Technology Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149192 XANTHUS-AS-IN Xanthus Infocom, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.62.0/23 #AS149193 SPEEDOPC-AS-IN Speednet Enterprises Opc Private Limited, IN
45.112.56.0/22 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
45.127.200.0/22 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.2.237.0/24 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.2.238.0/24 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.106.102.0/24 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.133.38.0/24 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.178.50.0/23 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.196.132.0/22 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.239.168.0/22 #AS149194 ADL-AS-IN Airtel Digital Limited, IN
103.178.48.0/23 #AS149195 SHIVKRANT-AS-IN Shivkranti Internet Service Pvt Ltd, IN
103.177.230.0/23 #AS149196 ZAIFCOMP-AS-IN Zaif Computers, IN
103.177.228.0/23 #AS149197 GIRDHARI-AS-IN Girdhari Computers, IN
103.180.180.0/23 #AS149197 GIRDHARI-AS-IN Girdhari Computers, IN
103.178.44.0/23 #AS149199 ORANGETEC-AS-IN Orange Technology Management, IN
103.179.233.0/24 #AS149201 SKIPL-AS-IN SAI KUMAR INFONET PVT LTD, IN
103.178.249.0/24 #AS149202 JKB-AS-IN The Jammu And Kashmir Bank Pvt Ltd, IN
103.188.91.0/24 #AS149202 JKB-AS-IN The Jammu And Kashmir Bank Pvt Ltd, IN
192.175.48.1/32 #AS149203 MIKRONET-AS-IN Manish Infocom Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.244.0/23 #AS149204 MWISPL-AS-IN MAND WIRELESS INTERNET SERVICES PRIVATE LIMITED, IN
192.175.48.1/32 #AS149205 WEBIZY-AS-IN WEBIZY TECHSOL PVT LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.192.0/24 #AS149206 DURONTO1-AS-IN Duronto Networks Opc Private Limited, IN
192.175.48.1/32 #AS149207 BENCHMARK-AS-IN Benchmark Techhub Private Limted, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.133.182.0/23 #AS149208 RAKESSEN-AS-IN RAKESH TELESOFT, IN
103.178.140.0/23 #AS149208 RAKESSEN-AS-IN RAKESH TELESOFT, IN
103.184.162.0/23 #AS149208 RAKESSEN-AS-IN RAKESH TELESOFT, IN
103.185.162.0/23 #AS149208 RAKESSEN-AS-IN RAKESH TELESOFT, IN
196.251.65.0/24 #AS149208 RAKESSEN-AS-IN RAKESH TELESOFT, IN
192.175.48.1/32 #AS149209 WNETINT-AS-IN WAN AND LAN INTERNET PVT LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149210 LDPL-AS-IN LALU DIGITAL PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.128.0/23 #AS149211 INFOCUS-AS-IN INFOCUS NETWORKS PRIVATE LIMITED, IN
103.185.174.0/23 #AS149212 MGI-AS-IN Mgi Networks Pvt Ltd, IN
192.175.48.1/32 #AS149213 HARITELE-AS-IN HARI TELESOFT, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.253.0/24 #AS149214 OMSHIVSAI-AS-IN OM SHIV SAI INTERNET SERVICE OPC PVT LTD, IN
103.187.123.0/24 #AS149214 OMSHIVSAI-AS-IN OM SHIV SAI INTERNET SERVICE OPC PVT LTD, IN
163.128.164.0/23 #AS149214 OMSHIVSAI-AS-IN OM SHIV SAI INTERNET SERVICE OPC PVT LTD, IN
103.175.102.0/24 #AS149216 WORLDSKYNET-AS-IN WORLD SKY NETWORKS, IN
103.179.52.0/23 #AS149217 REETEL-AS-IN REETEL BROADBAND SERVICE PRIVATE LIMITED, IN
192.175.48.1/32 #AS149218 ASHWINSR-AS-IN ASHISH AND ASHWIN BROADBAND SERVICES, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.164.0/23 #AS149219 MDCBS-AS-IN MAA DURGA CABLE BROADBAND SERVICE, IN
103.179.90.0/24 #AS149220 GSHARAD48-AS-IN NIRIHUMS TECH PVT LTD, IN
103.178.254.0/23 #AS149221 AHIRE2021-AS-IN Heramb T10Network Private Limited, IN
103.214.162.0/24 #AS149221 AHIRE2021-AS-IN Heramb T10Network Private Limited, IN
103.179.104.0/23 #AS149222 DGPL123-AS-IN DREAMNET GIGAFIBER PRIVATE LIMITED, IN
103.180.210.0/23 #AS149224 TELESECU-AS-IN Telesecure Communications Pvt Ltd, IN
192.175.48.1/32 #AS149225 SDIGITAL-AS-IN SMART MEDIA DIGITAL SERVICE, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.123.172.0/23 #AS149226 TIYATEL1-AS-IN Tiyatel Communications Private Limited, IN
103.169.178.0/23 #AS149226 TIYATEL1-AS-IN Tiyatel Communications Private Limited, IN
103.124.28.0/23 #AS149227 VIGLOBAL-AS-IN VI GLOBAL FIBERTEL PVT LTD, IN
192.175.48.1/32 #AS149228 SERANSFPL-AS-IN SERANS FIBERNET PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.181.81.0/24 #AS149229 ARFIBER-AS-IN Airfiber It Solutions Pvt Ltd, IN
103.181.62.0/23 #AS149230 TANVIBBPL-AS-IN Tanvi Broadband Private Limited, IN
192.175.48.1/32 #AS149231 SOLOIDC-AS-IN Soloidc Technologies Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.181.232.0/23 #AS149232 VSCN-AS-IN Gouthamm Technologies, IN
103.181.166.0/23 #AS149234 DPSN-AS-IN Dps Networks Private Limited, IN
103.47.93.0/24 #AS149235 SUSNEHAM-AS-IN Susneham Private Limited, IN
103.124.210.0/23 #AS149235 SUSNEHAM-AS-IN Susneham Private Limited, IN
103.181.216.0/23 #AS149235 SUSNEHAM-AS-IN Susneham Private Limited, IN
103.183.28.0/23 #AS149235 SUSNEHAM-AS-IN Susneham Private Limited, IN
103.181.201.0/24 #AS149236 TENGTELE-AS-IN 10g Telecom Private Limited, IN
192.175.48.1/32 #AS149237 ARROWSWI-AS-IN Arrowswift Communication Pvt. Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149238 AMITYHUA-AS-IN Amity Hua Electronics, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149239 FAROHAR-AS-IN Farhohar Network Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.118.0/23 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.82.96.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.88.56.0/23 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.152.158.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.163.149.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.167.172.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.170.0.0/23 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.170.190.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.171.172.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.178.176.0/23 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.184.236.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
160.187.48.0/24 #AS149240 MNPL-AS-IN Megatel Networks Private Limited, IN
103.178.156.0/23 #AS149241 MANANET-AS-IN Mana Internet Services Private Limited, IN
103.177.238.0/23 #AS149242 ANANYAA-AS-IN ANANYA COMPUTERS, IN
103.188.76.0/23 #AS149242 ANANYAA-AS-IN ANANYA COMPUTERS, IN
192.175.48.1/32 #AS149243 ZENEXIM-AS-IN ZEN EXIM PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149244 JCSPL-AS-IN JEEBR CLOUD SOLUTION PVT LTD, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.40.0/24 #AS149245 GTECHCOM-AS-IN GTECH COMMUNICATION PRIVATE LIMITED, IN
103.178.116.0/24 #AS149246 VANSHIKA-AS-IN Vanshika Telesoft, IN
103.179.22.0/24 #AS149247 AIRLINKIS-AS-IN Airlink Internet Services, IN
103.179.20.0/23 #AS149248 HIGHTECH1-AS-IN Hightech Broadband Services Pvt Ltd, IN
103.88.126.0/24 #AS149249 RUCHICOM-AS-IN Ruchi Communication, IN
103.137.194.0/23 #AS149249 RUCHICOM-AS-IN Ruchi Communication, IN
103.172.154.0/23 #AS149249 RUCHICOM-AS-IN Ruchi Communication, IN
103.179.114.0/23 #AS149250 ZIPPYNET-AS-IN Zippynet Broadband, IN
203.175.98.0/23 #AS149250 ZIPPYNET-AS-IN Zippynet Broadband, IN
103.179.106.0/23 #AS149251 FROZECOMM-AS-IN Froze Communications Private Limited, IN
192.175.48.1/32 #AS149252 CLOUDADDA-AS-IN Cloud Adda, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.177.61.0/24 #AS149253 BCONNECT-AS-IN Bundelkhand Connect, IN
192.175.48.1/32 #AS149254 JIPL-AS-IN Jeebr Internet Service Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.220.0/24 #AS149255 BHAVYA-AS-IN Bhavya Net, IN
192.175.48.1/32 #AS149256 MAYYAZHI-AS-IN Mayyazhi Associates Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149257 NSCO-AS-IN National Steel Co, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.138.232.0/23 #AS149258 SPEEDOBIT-AS-IN Speedobits Internet Private Limited, IN
103.179.192.0/23 #AS149258 SPEEDOBIT-AS-IN Speedobits Internet Private Limited, IN
103.212.210.0/24 #AS149259 OPTCL-AS-IN Odisha Power Transmission Corporation Limited, IN
103.180.67.0/24 #AS149260 WIBERNET-AS-IN WIBERNET, IN
103.100.192.0/24 #AS149261 PADMESHB-AS-IN Padmesh Broadband Pvt Ltd, IN
103.178.112.0/24 #AS149261 PADMESHB-AS-IN Padmesh Broadband Pvt Ltd, IN
192.175.48.1/32 #AS149263 F2CONNECT-AS-IN F2connect Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.234.0/23 #AS149265 IISU-AS-IN Isro Inertial Systems Unit, IN
103.181.10.0/23 #AS149266 EHANETPL-AS-IN Eha Net Private Limited, IN
103.181.14.0/23 #AS149267 TELEMANT-AS-IN Telemantrra Sales Corporation Private Limited, IN
103.75.40.0/23 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.75.43.0/24 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.144.193.0/24 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.151.38.0/24 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.163.56.0/23 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.163.178.0/23 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.181.2.0/23 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.182.82.0/23 #AS149268 ROARNET-AS-IN Roarnet Broadband Pvt Ltd, IN
103.181.58.0/23 #AS149269 SBVNETS-AS-IN BALAJI INTERNET NETWORK SERVICES PRIVATE LIMITED, IN
103.181.140.0/24 #AS149270 LUCKYNET2-AS-IN Lucky Internet Services Pvt Ltd, IN
103.182.130.0/24 #AS149270 LUCKYNET2-AS-IN Lucky Internet Services Pvt Ltd, IN
103.181.102.0/23 #AS149272 SYNCNET1-AS-IN Syncnet Technologies Private Limited, IN
192.175.48.1/32 #AS149273 ALLSAFE-AS-IN Allsafe Technologies Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149274 JETWAY-AS-IN Jetway Internet Services Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.180.31.0/24 #AS149275 STTL-AS-IN Silver Touch Technologies Limited, IN
165.99.205.0/24 #AS149275 STTL-AS-IN Silver Touch Technologies Limited, IN
103.182.120.0/23 #AS149277 CLOUDPATH-AS-IN CLOUDPATH TELECOM PRIVATE LIMITED, IN
103.182.64.0/23 #AS149278 ANTPLAY-AS-IN Ant E Sports Pvt Ltd, IN
192.175.48.1/32 #AS149279 NETMITRA-AS-IN Net Mitra Communications Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.68.176.0/24 #AS149422 VYBETELECOMPVTLTD-AS-AP VYBETELECOM, IN
103.88.102.0/23 #AS149422 VYBETELECOMPVTLTD-AS-AP VYBETELECOM, IN
103.102.86.0/23 #AS149422 VYBETELECOMPVTLTD-AS-AP VYBETELECOM, IN
103.126.34.0/23 #AS149422 VYBETELECOMPVTLTD-AS-AP VYBETELECOM, IN
103.154.207.0/24 #AS149422 VYBETELECOMPVTLTD-AS-AP VYBETELECOM, IN
192.175.48.1/32 #AS149447 MILIPPUB-AS-AP MERINO INDUSTRIES LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149477 PRANAVSOFT-AS-AP PRANAV SOFT SOLUTIONS, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.16.0/24 #AS149486 FSTIPL-AS-AP Frauscher Sensor Technology India Private Limited, IN
192.175.48.1/32 #AS149525 PACE-AS-IN PACE VISION, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.182.132.0/23 #AS149526 GITELENET-AS-IN GITELENET PRIVATE LIMITED, IN
192.175.48.1/32 #AS149527 IAAIPL-AS-IN Infonet Accurate Appz India Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.239.76.0/24 #AS149528 INDIBANK-AS-IN INDIAN BANK, IN
43.239.79.0/24 #AS149528 INDIBANK-AS-IN INDIAN BANK, IN
103.183.72.0/23 #AS149528 INDIBANK-AS-IN INDIAN BANK, IN
121.242.31.0/24 #AS149528 INDIBANK-AS-IN INDIAN BANK, IN
121.244.174.0/24 #AS149528 INDIBANK-AS-IN INDIAN BANK, IN
103.183.84.0/23 #AS149529 WNETPL-AS-IN WAGHESHWAR NETVISION PRIVATE LIMITED, IN
103.182.164.0/23 #AS149531 SNETTA-AS-IN SNETTA PVT LTD, IN
103.181.168.0/23 #AS149533 MRKRCPL-AS-IN MRKR COMMUNICATIONS PRIVATE LIMITED, IN
103.94.56.0/24 #AS149534 GAZONTEC-AS-IN Gazon Technologies Pvt.ltd., IN
45.125.152.0/24 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
45.248.18.0/23 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
103.163.188.0/23 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
103.168.62.0/23 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
103.172.148.0/23 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
103.183.230.0/23 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
157.119.176.0/24 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
157.119.178.0/24 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
183.87.185.0/24 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
183.87.209.0/24 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
183.87.210.0/23 #AS149535 FIRSTMILE-AS-IN FIRST MILE DIGITAL PRIVATE LIMITED, IN
103.184.11.0/24 #AS149536 NSBNETWORK1-AS-IN NSB NETWORKS PVT LTD, IN
103.187.137.0/24 #AS149536 NSBNETWORK1-AS-IN NSB NETWORKS PVT LTD, IN
103.215.200.0/24 #AS149536 NSBNETWORK1-AS-IN NSB NETWORKS PVT LTD, IN
103.182.218.0/24 #AS149537 VASTWEBI-AS-IN VAST WEB INDIA PRIVATE LIMITED, IN
103.184.40.0/23 #AS149538 POLYINFO-AS-IN POLY INFORMATICS PRIVATE LIMITED, IN
160.187.70.0/24 #AS149539 ARHAM-AS-IN ARHAM WEALTH MANAGEMENT PVT LTD, IN
103.181.148.0/23 #AS149541 JRCOM-AS-IN JR COMMUNICATIONS, IN
103.184.166.0/24 #AS149542 MATALIA-AS-IN Matalia Stock Broking Pvt Ltd, IN
103.119.241.0/24 #AS149543 HYBRID1-AS-IN HYBRID INTERNET PRIVATE LIMITED, IN
103.183.212.0/23 #AS149544 MANTHANAM-AS-IN MANTHANAM NETSOL PVT LTD, IN
103.185.74.0/23 #AS149545 HOME-AS-IN Hosting Home, IN
103.184.252.0/24 #AS149546 BGCHITALE-AS-IN B G CHITALE, IN
103.124.76.0/23 #AS149547 SYYNEXBB-AS-IN SYYNEX BROADBAND PRIVATE LIMITED, IN
103.119.186.0/23 #AS149548 DNETB-AS-IN D NET BROADBAND, IN
103.165.96.0/24 #AS149549 AVD0111-AS-IN AVD INFOCOM PRIVATE LIMITED, IN
103.185.220.0/23 #AS149549 AVD0111-AS-IN AVD INFOCOM PRIVATE LIMITED, IN
103.185.26.0/24 #AS149552 NTHCLOUD-AS-IN NTHCLOUD LLP, IN
103.230.176.0/24 #AS149553 AXONIS-AS AXOM INTERNET SERVICES PRIVATE LIMITED, IN
103.189.48.0/24 #AS149554 YESBROAD-AS-IN YES BROADBAND PRIVATE LIMITED, IN
43.227.17.0/24 #AS149556 QUANTUMLINKCOMMUNICATIONS-AS-IN Quantum Link Communications Pvt. Ltd, IN
103.185.100.0/24 #AS149557 GRBINFO-AS-IN GRB INFOTECH, IN
103.187.210.0/23 #AS149558 SNGTEL-AS-IN SINGH TELEVENTURES PVT LTD, IN
103.185.86.0/23 #AS149559 THIRUMURU-AS-IN THIRUMURUGA BROADBAND PRIVATE LIMITED, IN
103.185.104.0/23 #AS149560 AAYOGNET-AS-IN AAYOG NETWORK PVT LTD, IN
103.189.183.0/24 #AS149561 NBPLRAJ-AS-IN 777 Network Broadband Private Limited, IN
192.175.48.1/32 #AS149562 CLISPL-AS-IN Cl Internet Service Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS149563 PREFIXNET-AS-IN PREFIX NETSOL PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.117.176.0/22 #AS149564 RIGA-AS-IN RIGA TECH PRIVATE LIMITED, IN
103.187.20.0/23 #AS149564 RIGA-AS-IN RIGA TECH PRIVATE LIMITED, IN
192.175.48.1/32 #AS149565 FASTROY-AS-IN Fastway Royal Cable Network Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.187.82.0/23 #AS149566 YNET1-AS-IN Ynet Infocom Pvt Ltd, IN
192.175.48.1/32 #AS149567 OMSHARAN-AS-IN Omsharan Broadband And Cablenet Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.186.188.0/23 #AS149570 STCPL2022-AS-IN Speech Tell Communication Private Limited, IN
103.186.174.0/23 #AS149571 ESL-AS-IN Edelweiss Securities Limited, IN
103.184.137.0/24 #AS149572 HOSTONION-AS-IN Hostonion, IN
5.178.98.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
103.131.24.0/23 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
103.131.26.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
103.183.156.0/23 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
140.99.208.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
141.11.94.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
151.242.51.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
151.243.12.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
151.243.98.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
185.209.75.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
192.177.75.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
217.145.69.0/24 #AS149573 SERVERAS-AS-IN Serverwala Cloud Datacenters Private Limited, IN
103.187.58.0/23 #AS149574 GNANA11-AS-IN Gnana 11 Communication Private Limited, IN
103.187.78.0/23 #AS149575 SITIDATA-AS-IN SITI VISION DATA SOLUTIONS PRIVATE LIMITED, IN
103.187.16.0/24 #AS149576 KULUNGNET-AS-IN Kulung Network And IT Development Services Pvt Ltd, IN
103.94.141.0/24 #AS149577 WALKOVR-AS-IN WALKOVER WEB SOLUTIONS PRIVATE LIMITED, IN
103.122.146.0/23 #AS149578 PLAYBUNCH-AS-IN PLAY BUNCH ENTERTAINMENT PVT LTD, IN
192.175.48.1/32 #AS149579 WINUXD-AS-IN WINUX DIGITAL NETWORKS PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.187.238.0/24 #AS149580 NPL-AS-IN Nettigritty Private Limited, IN
103.187.196.0/23 #AS149581 ZESSNPL-AS-IN Zess Networks Private Limited, IN
103.187.198.0/23 #AS149582 VRITECH-AS-IN VRINDA TECHNOLOGY, IN
103.189.80.0/23 #AS149583 ASTRANU-AS-IN BRAVISHMAH INFOTECH PRIVATE LIMITED, IN
36.50.197.0/24 #AS149584 SCNSKYOPC-AS-IN SCNSKY DIGITAL OPC PRIVATE LIMITED, IN
103.182.59.0/24 #AS149584 SCNSKYOPC-AS-IN SCNSKY DIGITAL OPC PRIVATE LIMITED, IN
103.189.71.0/24 #AS149584 SCNSKYOPC-AS-IN SCNSKY DIGITAL OPC PRIVATE LIMITED, IN
103.186.236.0/23 #AS149586 SPACEINFO-AS-IN SPACELINK INFOTECH PRIVATE LIMITED, IN
103.49.112.0/23 #AS149587 OMAHSA-AS-IN Om-Asha Net Private Limited, IN
103.189.220.0/23 #AS149587 OMAHSA-AS-IN Om-Asha Net Private Limited, IN
103.190.26.0/23 #AS149588 OMSAITECH-AS-IN Om Sai Technnologies, IN
103.190.52.0/23 #AS149589 SSKY-AS-IN SSKY CONNEECT PRIVATE LIMITED, IN
192.175.48.1/32 #AS149590 NETSURF1-AS-IN Netsurf, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.190.91.0/24 #AS149591 WIFIWALA-AS-IN Swip Wifi Network Private Limited, IN
157.20.192.0/24 #AS149591 WIFIWALA-AS-IN Swip Wifi Network Private Limited, IN
192.175.48.1/32 #AS149592 ACEFONE-AS-IN Acefone Software Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.178.0/24 #AS149593 ULKATV-AS-IN City Online Media Private Ltd, IN
