45.120.40.0/22 #AS134040 VAYUTEL-AS-IN Vayutel Technology Services Private Limited, IN
151.243.144.0/24 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
160.30.206.0/23 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
175.111.97.0/24 #AS150654 KENNIESIT-AS-IN Kennies Star India Private Limited, IN
45.121.44.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.61.132.0/24 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.68.220.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.209.96.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
192.12.109.0/24 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
202.58.102.0/23 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
223.31.160.0/24 #AS45644 SBI-EMS-NET-IN IT-Networking Department, IN
103.135.190.0/23 #AS141497 CTPL-AS-IN CONSAM TELECOM PRIVATE LIMITED, IN
103.162.132.0/23 #AS141497 CTPL-AS-IN CONSAM TELECOM PRIVATE LIMITED, IN
103.102.104.0/24 #AS136707 KALUPURB-AS The Kalupur Commercial Co-operative Bank Limited, IN
103.115.2.0/24 #AS136707 KALUPURB-AS The Kalupur Commercial Co-operative Bank Limited, IN
38.188.64.0/19 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
43.229.88.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
45.116.252.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.42.196.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.65.250.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.70.36.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.70.196.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.76.162.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.99.144.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.99.204.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.114.252.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.118.150.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.131.128.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.132.24.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.135.52.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.139.64.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.140.16.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.145.172.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.146.174.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.147.208.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.148.20.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.149.158.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.151.188.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.153.92.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.153.104.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.154.36.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.154.54.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.155.222.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.157.104.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.158.240.0/24 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.160.194.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.160.232.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.161.54.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.161.144.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.165.166.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.166.244.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.168.200.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.169.214.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.170.54.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.171.224.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.175.2.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.175.88.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.175.136.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.176.184.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.177.26.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.177.252.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.178.204.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.179.196.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.179.230.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.181.40.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.182.166.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.183.82.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.184.238.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.189.142.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.189.214.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.190.2.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.190.194.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.191.172.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.191.186.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.194.152.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.199.160.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.209.132.0/23 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.209.220.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.227.36.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
137.59.84.0/22 #AS138754 KVBPL-AS-IN Kerala Vision Broad Band Private Limited, IN
103.83.76.0/22 #AS133231 GSTN-AS Goods And Services Tax Network, IN
161.248.18.0/23 #AS153284 NNPLIND-AS-IN NILESH, IN
163.128.166.0/23 #AS154592 IRINN-AIRHIVE-AS-IN AIRHIVE NETWORK PRIVATE LIMITED, IN
163.227.36.0/24 #AS133996 VVISPL1-AS-IN Vaishnavaibhavi Internet Solutions Private Limited, IN
203.24.38.0/24 #AS133996 VVISPL1-AS-IN Vaishnavaibhavi Internet Solutions Private Limited, IN
103.104.112.0/22 #AS136705 WSBPL-AS Webstar Broadband Private Limited, IN
103.107.112.0/22 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
103.192.204.0/24 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
103.192.207.0/24 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
202.53.134.0/23 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
103.233.101.0/24 #AS133230 ARISTOCRAT-AS-IN Aristocrat Technologies India Pvt Ltd, IN
103.234.114.0/23 #AS133230 ARISTOCRAT-AS-IN Aristocrat Technologies India Pvt Ltd, IN
103.141.86.0/23 #AS150590 AVISHKAR-AS-IN Avishkar Infotech, IN
