144.16.111.0/24 #AS2697 ERX-ERNET-AS Education and Research Network, IN
103.101.24.0/22 #AS136632 TELEVAJR-AS-IN Vajra Telecom Pvt Ltd, IN
103.102.120.0/22 #AS136633 SISP-AS-IN Sanhati Infocom Services Private Limited, IN
103.48.147.0/24 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.102.56.0/22 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.174.164.0/23 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.230.178.0/23 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.235.90.0/23 #AS136634 NAVKAR-AS-IN Navkar Netsol Private Ltd, IN
103.103.142.0/23 #AS136635 GMAX-AS-IN G-max It Services Private Limited, IN
103.101.108.0/22 #AS136636 RSBI-AS Sharplink Wireless Solution Pvt Ltd, IN
103.61.100.0/23 #AS136637 CIFYIT-AS-IN Cify IT Services Pvt Ltd, IN
175.111.181.0/24 #AS136637 CIFYIT-AS-IN Cify IT Services Pvt Ltd, IN
192.175.48.1/32 #AS136638 TBI-AS-IN Tea Board India, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.246.160.0/22 #AS136639 SCUD-AS-IN Scud Communication Pvt Ltd, IN
103.4.233.0/24 #AS136639 SCUD-AS-IN Scud Communication Pvt Ltd, IN
103.19.17.0/24 #AS136639 SCUD-AS-IN Scud Communication Pvt Ltd, IN
103.19.18.0/23 #AS136639 SCUD-AS-IN Scud Communication Pvt Ltd, IN
103.100.212.0/22 #AS136639 SCUD-AS-IN Scud Communication Pvt Ltd, IN
192.175.48.1/32 #AS136640 NETFOR90-AS Netforchoice Solutions Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.181.16.0/23 #AS136641 RIZWANCN-AS-IN RIZWAN CABLE NETWORK, IN
103.85.140.0/23 #AS136642 AEROCAT-AS-IN Aerocast Networks Private Limited, IN
103.97.184.0/24 #AS136642 AEROCAT-AS-IN Aerocast Networks Private Limited, IN
103.97.186.0/23 #AS136642 AEROCAT-AS-IN Aerocast Networks Private Limited, IN
103.141.192.0/23 #AS136644 UNBORNNE-AS Unborn Networks Private Limited, IN
103.98.20.0/22 #AS136645 LINKUP-AS-IN Linkup Networks Pvt Ltd, IN
103.97.212.0/22 #AS136646 SHIKHAR-AS-IN Shikhar Broadband Enterprises Pvt Ltd, IN
103.96.240.0/23 #AS136648 INDIAINX-AS-IN India International Exchange Ifsc Limited, IN
103.99.185.0/24 #AS136649 SRIRAMBR-AS Sri Ram Broadband Services Pvt Ltd, IN
192.175.48.1/32 #AS136650 NETMAZAA-AS Netmazaa Technologies Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.100.76.0/22 #AS136651 DRONAGIRI-AS Dronagiri Infotech Pvt Ltd, IN
103.110.36.0/23 #AS136652 BYTEL-AS Bytel Tranet Private Limited, IN
103.148.120.0/23 #AS136653 VNEI-AS Vn Ethernet India Pvt. Ltd., IN
103.96.12.0/22 #AS136654 KRISHNAB-AS-IN Krishna Broadband, IN
103.97.108.0/23 #AS136656 JHSDC-AS Jharkhand Agency For Promotion Of Information Technology, IN
103.170.149.0/24 #AS136657 MYMVNET-AS Mv Net Solutions Pvt. Ltd, IN
192.175.48.1/32 #AS136658 SUKAIN-AS Sukain Infoway Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.122.128.0/22 #AS136659 TSITEC-AS Itec Department, Government Of Telangana, IN
192.175.48.1/32 #AS136660 ADCANAP-AS-IN Adcanopus Digital Media Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136661 SEAJINTE-AS-IN Seajin Technology Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136663 CLOUDRTK-AS-IN Cloudnet Broadband Services Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.100.216.0/22 #AS136664 DDTPL-AS D D Telecom Pvt. Ltd, IN
103.255.2.0/23 #AS136664 DDTPL-AS D D Telecom Pvt. Ltd, IN
103.95.192.0/24 #AS136666 IETS-AS-IN IL & FS Education And Technology Services Ltd, IN
103.99.192.0/22 #AS136667 SACISRO-AS Space Applications Centre, IN
103.101.132.0/24 #AS136669 SCSL-AS Steel City Securities Limited, IN
103.122.132.0/22 #AS136670 SKYLINE0-AS Skyline Broadband Pvt. Ltd., IN
103.103.120.0/22 #AS136671 OSBNET-AS Osbnet Broadband Pvt Ltd, IN
103.102.72.0/22 #AS136672 L7CPL-AS Galactica Infotel Private Limited, IN
103.102.64.0/22 #AS136673 RKIITSPL-AS Redking India It Services Private Limited, IN
103.103.172.0/24 #AS136675 AVOIS-AS Avois Networks Private Limited, IN
103.88.80.0/22 #AS136676 KADSYSCON-AS Kad-syscon Infotech Private Limited, IN
192.175.48.1/32 #AS136679 GEITC-AS Ge India Technology Center Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.91.48.0/24 #AS136680 MAHABANK-AS Bank Of Maharashtra, IN
103.91.50.0/24 #AS136680 MAHABANK-AS Bank Of Maharashtra, IN
103.185.106.0/23 #AS136681 IMMORTAL-AS-IN Immortal Internet Private Limited, IN
144.48.250.0/23 #AS136682 NETWIRE-AS NETWIRE INTERNET SOLUTIONS PVT LTD, IN
103.96.228.0/24 #AS136683 BQE2017-AS Bqe Kashmir, IN
103.96.96.0/23 #AS136684 WSNET-AS White Stallion Networks Pvt Ltd, IN
103.96.99.0/24 #AS136684 WSNET-AS White Stallion Networks Pvt Ltd, IN
103.96.92.0/23 #AS136685 CAMS-AS Computer Age Management Services Pvt. Ltd., IN
103.96.94.0/24 #AS136685 CAMS-AS Computer Age Management Services Pvt. Ltd., IN
192.175.48.1/32 #AS136686 MAILKOOT-AS Mailkoot Communications Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.107.59.0/24 #AS136687 JHSDC-AS Jharkhand Agency For Promotion Of Information Technology, IN
103.98.32.0/22 #AS136688 DATAMAX-AS Datamax Technologiespvt Ltd, IN
192.175.48.1/32 #AS136689 SKYCBE-AS Skylink Fibernet Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.99.102.0/24 #AS136690 SATHTECH-AS Sath Technologies Pvt Ltd, IN
103.155.204.0/24 #AS136691 COMHARD-AS-IN Comhard Technologies Pvt Ltd, IN
103.171.134.0/24 #AS136691 COMHARD-AS-IN Comhard Technologies Pvt Ltd, IN
151.243.40.0/24 #AS136691 COMHARD-AS-IN Comhard Technologies Pvt Ltd, IN
103.99.156.0/22 #AS136692 NRIFT-AS Nomura Research Institute Financial Technologies India Pvt. Ltd, IN
192.175.48.1/32 #AS136693 HINDTV-AS Dl Media Private Limited, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.99.216.0/23 #AS136694 SOUTHBB2-AS Southnet Broadband Private Ltd, IN
103.165.108.0/24 #AS136695 ZERO123-AS-IN Zeroshell Networks Private Limited, IN
163.223.134.0/23 #AS136695 ZERO123-AS-IN Zeroshell Networks Private Limited, IN
203.109.32.0/24 #AS136695 ZERO123-AS-IN Zeroshell Networks Private Limited, IN
103.48.108.0/22 #AS136696 SIFI-AS-IN Arktel Networks Pvt. Ltd, IN
103.103.56.0/22 #AS136696 SIFI-AS-IN Arktel Networks Pvt. Ltd, IN
103.118.34.0/23 #AS136696 SIFI-AS-IN Arktel Networks Pvt. Ltd, IN
121.46.84.0/22 #AS136696 SIFI-AS-IN Arktel Networks Pvt. Ltd, IN
103.104.52.0/22 #AS136697 INBROAD-AS In Broadband Private Limited, IN
103.148.180.0/23 #AS136697 INBROAD-AS In Broadband Private Limited, IN
103.154.38.0/23 #AS136697 INBROAD-AS In Broadband Private Limited, IN
103.157.240.0/23 #AS136697 INBROAD-AS In Broadband Private Limited, IN
103.83.8.0/22 #AS136698 DEVDRPAN-AS Devdarpan Broadband Pvt. Ltd., IN
103.154.56.0/23 #AS136698 DEVDRPAN-AS Devdarpan Broadband Pvt. Ltd., IN
103.103.2.0/23 #AS136699 MTCNET-AS Mediatech Communication Pvt.ltd., IN
103.102.96.0/22 #AS136700 SEFARO-AS Sefaro Networks Private Limited, IN
103.102.84.0/24 #AS136701 NHAI-AS National Highways Authority Of India, IN
103.98.60.0/24 #AS136702 PRLCC-AS Physical Research Laboratory, IN
103.160.172.0/23 #AS136703 NETONISP-AS Neton Next Era Communications Private Limited, IN
103.103.28.0/24 #AS136704 ABNPL-AS-IN Apex Broadband Network Pvt. Ltd., IN
103.127.104.0/23 #AS136704 ABNPL-AS-IN Apex Broadband Network Pvt. Ltd., IN
103.147.132.0/23 #AS136704 ABNPL-AS-IN Apex Broadband Network Pvt. Ltd., IN
103.183.238.0/23 #AS136704 ABNPL-AS-IN Apex Broadband Network Pvt. Ltd., IN
103.184.168.0/23 #AS136704 ABNPL-AS-IN Apex Broadband Network Pvt. Ltd., IN
103.104.112.0/22 #AS136705 WSBPL-AS Webstar Broadband Private Limited, IN
103.99.188.0/22 #AS136706 DHANAM-AS Dhanam Internet Services India Private Limited, IN
103.102.104.0/24 #AS136707 KALUPURB-AS The Kalupur Commercial Co-operative Bank Limited, IN
103.115.2.0/24 #AS136707 KALUPURB-AS The Kalupur Commercial Co-operative Bank Limited, IN
103.103.8.0/22 #AS136708 KSSTAR-AS F2h Networks Pvt Ltd, IN
192.175.48.1/32 #AS136709 INNOVURA-AS-IN Innovura Teleinfra, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.102.25.0/24 #AS136710 SRUSHTIB-AS Srushti Broadband And Internet Services Pvt. Ltd., IN
103.102.19.0/24 #AS136711 INCAP-AS-IN I NET COMMUNICATIONS, IN
103.103.160.0/23 #AS136712 GPSCPL-AS Gps Connections Pvt Ltd, IN
103.103.162.0/24 #AS136712 GPSCPL-AS Gps Connections Pvt Ltd, IN
103.103.92.0/22 #AS136713 XDNETWORK-AS Xd Network, IN
103.104.44.0/22 #AS136714 STAMPEDE-AS Stampede Communications Pvt. Ltd., IN
178.248.112.0/21 #AS136714 STAMPEDE-AS Stampede Communications Pvt. Ltd., IN
103.100.201.0/24 #AS136715 DSCN-AS Datasoft Comnet Pvt Ltd, IN
163.61.139.0/24 #AS136715 DSCN-AS Datasoft Comnet Pvt Ltd, IN
43.227.128.0/22 #AS136716 APPLEBB-AS APPLE BROADBAND SERVICES PVT. LTD, IN
103.46.232.0/22 #AS136716 APPLEBB-AS APPLE BROADBAND SERVICES PVT. LTD, IN
103.49.52.0/22 #AS136716 APPLEBB-AS APPLE BROADBAND SERVICES PVT. LTD, IN
103.80.12.0/22 #AS136716 APPLEBB-AS APPLE BROADBAND SERVICES PVT. LTD, IN
192.175.48.1/32 #AS136718 SABSE-AS Sabse Internet Service Provider Pvt. Ltd., IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.102.100.0/22 #AS136719 ADNJBP-AS Anushree Digital Network Pvt Ltd, IN
103.104.208.0/22 #AS136720 ESTO-AS-AP ESTO MEDIA PRIVATE LIMITED, IN
103.101.134.0/24 #AS136722 SAITE-AS Sai Technix Pvt. Ltd., IN
103.185.179.0/24 #AS136722 SAITE-AS Sai Technix Pvt. Ltd., IN
103.182.196.0/23 #AS136723 MLGENT-AS-IN MLG ENTERPRISES, IN
192.175.48.1/32 #AS136801 DATAVAIL-IN-HYD Datavail Infotech Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS136807 VIJAYABANK-IN-AS VIJAYA BANK LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.245.162.0/24 #AS136814 BMC-AS-AP BMC Software India Pvt. Ltd., IN
103.97.216.0/24 #AS136890 TAALTECH-AS-AP TAAL Tech Limited, IN
103.97.248.0/24 #AS136894 TASECLIMITED-AS-AP TASEC Limited, IN
43.231.205.0/24 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
43.231.206.0/24 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
103.98.85.0/24 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
103.119.208.0/23 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
103.142.120.0/23 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
103.150.52.0/23 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
103.157.182.0/23 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
103.175.54.0/23 #AS136902 ALEGRA-AS-IN Alegra Communication Private Limited, IN
138.252.246.0/23 #AS136904 IRINN-SIGNETBL-AS-IN SIGNET BROADBAND PRIVATE LIMITED, IN
103.99.92.0/23 #AS136932 HAVELLS-AS-AP Havells India Limited, IN
192.175.48.1/32 #AS136944 LYRA-NETWORK-AS-AP LYRA NETWORK PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.100.12.0/22 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
43.228.140.0/22 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.3.204.0/22 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.16.176.0/22 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.99.186.0/24 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.115.195.0/24 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.115.206.0/23 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.153.252.0/23 #AS136946 WEEBO-AS-AP Weebo networks Pvt Ltd, IN
103.177.190.0/23 #AS136956 ANATPL-AS-AP Assistive Networks and technologies Pvt Ltd, IN
103.178.178.0/23 #AS136956 ANATPL-AS-AP Assistive Networks and technologies Pvt Ltd, IN
103.178.180.0/23 #AS136956 ANATPL-AS-AP Assistive Networks and technologies Pvt Ltd, IN
103.210.132.0/22 #AS136956 ANATPL-AS-AP Assistive Networks and technologies Pvt Ltd, IN
103.149.38.0/24 #AS136985 RELIGARE-AS-AP Religare Broking Limited, IN
121.200.57.0/24 #AS136987 VISPL-AS-AP Vodafone India Services Private Ltd, IN
121.200.58.0/23 #AS136987 VISPL-AS-AP Vodafone India Services Private Ltd, IN
103.149.58.0/23 #AS137000 VIJAYALAKSHMI-AS-AP VIJAYALAKSHMI NET SERVICES PVT LTD, IN
103.159.192.0/23 #AS137000 VIJAYALAKSHMI-AS-AP VIJAYALAKSHMI NET SERVICES PVT LTD, IN
157.10.166.0/23 #AS137000 VIJAYALAKSHMI-AS-AP VIJAYALAKSHMI NET SERVICES PVT LTD, IN
202.155.84.0/23 #AS137000 VIJAYALAKSHMI-AS-AP VIJAYALAKSHMI NET SERVICES PVT LTD, IN
103.101.233.0/24 #AS137004 NETBEATS-AS-AP Netbeats Infoway Pvt. Ltd., IN
103.113.2.0/24 #AS137004 NETBEATS-AS-AP Netbeats Infoway Pvt. Ltd., IN
103.102.234.0/24 #AS137035 PWCS-AS-AP Parallel Web Cloud Services, IN
14.96.24.0/21 #AS137076 TTSL-AS-BB TTSL-ISP DIVISION, IN
14.96.32.0/22 #AS137076 TTSL-AS-BB TTSL-ISP DIVISION, IN
14.96.36.0/23 #AS137076 TTSL-AS-BB TTSL-ISP DIVISION, IN
14.96.40.0/23 #AS137076 TTSL-AS-BB TTSL-ISP DIVISION, IN
14.96.44.0/23 #AS137076 TTSL-AS-BB TTSL-ISP DIVISION, IN
192.175.48.1/32 #AS137082 AUGUR-AS-IN Augur Technologies, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.57.96.0/23 #AS137083 TAJBBMUM-AS-IN TAJ BROADBAND PRIVATE LIMITED, IN
103.105.228.0/22 #AS137083 TAJBBMUM-AS-IN TAJ BROADBAND PRIVATE LIMITED, IN
103.157.8.0/23 #AS137083 TAJBBMUM-AS-IN TAJ BROADBAND PRIVATE LIMITED, IN
103.181.6.0/24 #AS137083 TAJBBMUM-AS-IN TAJ BROADBAND PRIVATE LIMITED, IN
160.25.180.0/23 #AS137083 TAJBBMUM-AS-IN TAJ BROADBAND PRIVATE LIMITED, IN
103.103.29.0/24 #AS137084 SENSE-AS-IN Sense Connect It Pvt Ltd, IN
103.104.58.0/23 #AS137084 SENSE-AS-IN Sense Connect It Pvt Ltd, IN
103.104.68.0/24 #AS137084 SENSE-AS-IN Sense Connect It Pvt Ltd, IN
27.123.240.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
43.225.248.0/22 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
43.230.148.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
43.248.242.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
43.251.94.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.40.202.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.43.33.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.43.35.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.54.27.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.55.60.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.55.63.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.68.21.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.68.140.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.69.239.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.91.73.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.91.76.0/22 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.93.39.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.100.4.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.101.112.0/22 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.106.28.0/22 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.115.131.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.120.108.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.120.152.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.124.174.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.139.143.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.154.9.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.155.237.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.156.121.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.157.188.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.158.90.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.160.222.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.163.15.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.165.88.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.167.239.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.168.60.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.169.243.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.170.38.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.170.48.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.174.28.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.178.24.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.178.117.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.179.50.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.204.70.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.206.51.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.206.96.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.216.141.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.216.142.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.217.133.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.224.145.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.232.232.0/22 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.248.92.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
157.66.74.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
157.119.82.0/23 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
180.149.224.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
202.4.169.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
210.79.134.0/24 #AS137085 ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN
103.196.2.0/23 #AS137088 CBBPL-AS-IN CREATICK BROADBAND PRIVATE LIMITED, IN
192.175.48.1/32 #AS137089 NCPL-AS-IN NURON COMMUNICATIONS PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.106.180.0/23 #AS137090 IFIPL-AS-IN Inet Fiber India Private Limited, IN
103.170.226.0/23 #AS137090 IFIPL-AS-IN Inet Fiber India Private Limited, IN
192.175.48.1/32 #AS137091 ACHILLIES-AS-IN ACHILLIES INTERNET SERVICES PRIVATE LIMITED, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.107.57.0/24 #AS137092 BLUEAGLE-AS-IN Blue Eagle Infotech, IN
103.107.112.0/22 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
103.192.204.0/24 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
103.192.207.0/24 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
202.53.134.0/23 #AS137093 ARJUN-AS-IN Arjun Infotech, IN
103.107.150.0/24 #AS137094 GCPLN-AS Genisys Communication Private Limited, IN
103.152.199.0/24 #AS137094 GCPLN-AS Genisys Communication Private Limited, IN
103.113.64.0/22 #AS137095 DLISPL-AS Dm Lot Infotech Solutions Private Limited, IN
103.151.186.0/24 #AS137095 DLISPL-AS Dm Lot Infotech Solutions Private Limited, IN
103.180.94.0/24 #AS137095 DLISPL-AS Dm Lot Infotech Solutions Private Limited, IN
163.227.70.0/23 #AS137095 DLISPL-AS Dm Lot Infotech Solutions Private Limited, IN
103.105.176.0/22 #AS137097 REACHTEL-AS Rohan Media Private Ltd, IN
103.174.162.0/23 #AS137097 REACHTEL-AS Rohan Media Private Ltd, IN
160.187.66.0/23 #AS137097 REACHTEL-AS Rohan Media Private Ltd, IN
103.105.124.0/22 #AS137098 DNSPL-AS Delix Net Solution Pvt. Ltd, IN
103.206.180.0/22 #AS137098 DNSPL-AS Delix Net Solution Pvt. Ltd, IN
137.59.96.0/22 #AS137098 DNSPL-AS Delix Net Solution Pvt. Ltd, IN
103.105.108.0/23 #AS137100 NBSP-AS Netmax Broadband Services, IN
103.105.110.0/24 #AS137100 NBSP-AS Netmax Broadband Services, IN
103.118.144.0/22 #AS137100 NBSP-AS Netmax Broadband Services, IN
103.135.52.0/23 #AS137100 NBSP-AS Netmax Broadband Services, IN
103.160.102.0/23 #AS137101 RENUNETWORKS-AS-IN RENU TECHNOLOGIES, IN
103.212.212.0/22 #AS137101 RENUNETWORKS-AS-IN RENU TECHNOLOGIES, IN
103.107.252.0/22 #AS137102 HTPL-AS-IN Hustel Telecom Pvt. Ltd., IN
103.107.58.0/24 #AS137103 MODINET-AS-IN Modi Infonet Digital Network Private Limited, IN
103.108.72.0/22 #AS137103 MODINET-AS-IN Modi Infonet Digital Network Private Limited, IN
103.169.196.0/23 #AS137103 MODINET-AS-IN Modi Infonet Digital Network Private Limited, IN
103.108.118.0/24 #AS137104 IPPB-AS-IN India Post Payments Bank Limited, IN
160.25.19.0/24 #AS137104 IPPB-AS-IN India Post Payments Bank Limited, IN
192.175.48.1/32 #AS137105 SGSPL-AS-IN Shreenet Global Services Pvt Ltd, IN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.108.204.0/22 #AS137106 OIPL-AS-IN Orsang Infotech Private Limited, IN
103.108.152.0/22 #AS137107 JTMINTER-AS-IN Jtm Internet Private Limited, IN
103.109.78.0/23 #AS137107 JTMINTER-AS-IN Jtm Internet Private Limited, IN
103.120.190.0/23 #AS137107 JTMINTER-AS-IN Jtm Internet Private Limited, IN
160.187.78.0/23 #AS137107 JTMINTER-AS-IN Jtm Internet Private Limited, IN
162.4.11.0/24 #AS137107 JTMINTER-AS-IN Jtm Internet Private Limited, IN
103.109.134.0/23 #AS137108 BKID-AS Bank Of India, IN
103.109.12.0/22 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.139.226.0/24 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.152.180.0/24 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.159.200.0/24 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.160.166.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.161.148.0/24 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.173.51.0/24 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.176.213.0/24 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.176.238.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.186.246.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
103.187.36.0/23 #AS137109 GRACETEL-AS-IN Grace Teleinfra Pvt Ltd, IN
