113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
205.196.151.0/24 #AS147034 BAREBOXCOMBD-AS-AP barebox.com.bd, BD
205.196.152.0/22 #AS147034 BAREBOXCOMBD-AS-AP barebox.com.bd, BD
205.196.156.0/23 #AS147034 BAREBOXCOMBD-AS-AP barebox.com.bd, BD
205.196.159.0/24 #AS147034 BAREBOXCOMBD-AS-AP barebox.com.bd, BD
192.175.48.1/32 #AS147046 FRIENDS-AS-AP Friends Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.173.152.0/23 #AS147050 MEGHNAONLINE-AS-AP Meghna Online, BD
103.173.172.0/23 #AS147053 BHALUKA-AS-AP Bhaluka Broadband Internet Service, BD
157.10.28.0/23 #AS147059 ONETOUCHONLINE-AS-AP One Touch Online, BD
103.174.0.0/23 #AS147063 ALAMINONLINE-AS-AP Al Amin Online, BD
103.172.114.0/24 #AS147070 DHAKAONLINE-AS-AP Dhaka Online, BD
103.174.22.0/23 #AS147175 DIGITALBDNET-AS-AP DIGITALBD.NET, BD
103.174.45.0/24 #AS147179 GLOBALVOICECOM-AS-AP Global Voice.Com, BD
49.213.32.0/24 #AS147180 LRINTERNATIONAL-AS-AP LR International, BD
103.173.174.0/23 #AS147180 LRINTERNATIONAL-AS-AP LR International, BD
165.99.184.0/23 #AS147180 LRINTERNATIONAL-AS-AP LR International, BD
103.42.4.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
103.174.50.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
103.191.50.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
163.223.240.0/24 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
163.227.6.0/23 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
203.9.214.0/24 #AS147181 FLAREZENLTD-AS-AP Flarezen Ltd., BD
103.174.98.0/24 #AS147292 MAHP-AS-AP Microwin Cyber Cafe, BD
103.174.100.0/23 #AS147294 BCT-AS-AP Bismillah Computer & Technology, BD
103.174.138.0/23 #AS147298 STC-AS-AP Shibpur Technology Care, BD
192.175.48.1/32 #AS147301 ABCDONLINE-AS-AP ABCD ONLINE, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.29.180.0/23 #AS147303 COLOCONE1-AS-AP ColoCone, BD
103.174.152.0/23 #AS147303 COLOCONE1-AS-AP ColoCone, BD
103.252.47.0/24 #AS147303 COLOCONE1-AS-AP ColoCone, BD
103.174.188.0/24 #AS147307 MMCN-AS-AP Mars Computer Net, BD
103.225.218.0/24 #AS147308 GON-AS-AP Goshairhat Online Network, BD
103.14.151.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.35.156.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.86.192.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.89.240.0/23 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.174.214.0/23 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.210.58.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.228.10.0/23 #AS147314 ICL-AS-AP IP Communications Limited, BD
104.193.37.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
160.20.116.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
165.101.223.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
202.37.47.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
203.96.224.0/24 #AS147314 ICL-AS-AP IP Communications Limited, BD
103.174.224.0/24 #AS148794 NSNETCONNECTION-AS-AP NS NET CONNECTION, BD
103.175.17.0/24 #AS148974 GEEKY-AS-AP Geeky Cloud, BD
103.175.20.0/23 #AS148975 KCAN-AS-AP KT Computer and Network, BD
192.175.48.1/32 #AS148978 AAYAT-AS-AP Aayat Host, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.175.132.0/24 #AS148986 NET2BD-AS-AP Net 2, BD
103.175.123.0/24 #AS148988 KLIKX-AS-AP KLIK X, BD
103.169.160.0/23 #AS148993 DIANAHOSTLTD-AS-AP Diana Host Ltd, BD
103.175.232.0/24 #AS149001 SHAFI-AS-AP Shafi Enterprise, BD
103.176.88.0/23 #AS149011 MME-AS-AP Mahim Electronics, BD
103.176.86.0/23 #AS149015 GCAC-AS-AP Gold Cable and Communications, BD
103.176.81.0/24 #AS149016 PC-AS-AP PRODHAN COMMUNICATION PC, BD
103.176.174.0/23 #AS149019 PENTASIX-AS-AP Penta-Six Communication, BD
103.176.248.0/23 #AS149028 HIC-AS-AP HAMS Internet Connection, BD
103.177.48.0/23 #AS149032 MTDN-AS-AP Madhabpur Titil Dot Net, BD
103.177.36.0/23 #AS149033 C1COMMUNICATION-AS-AP C1 Communication, BD
103.177.74.0/24 #AS149041 SIMPLIFYIT-AS-AP Simplify IT, BD
103.177.118.0/23 #AS149048 DURANTA-AS-AP Duranta Online Limited, BD
103.138.146.0/24 #AS149058 SPEEDLINKS-AS-AP Speed Links, BD
103.177.150.0/23 #AS149060 SQUARENET-AS-AP SQUARE NET, BD
103.177.166.0/23 #AS149162 FIBER1-AS-AP Fiber Link, BD
103.177.186.0/23 #AS149168 FLYHOPPER-AS-AP Fly Hopper, BD
103.177.200.0/23 #AS149169 LINKTECHIT-AS-AP Link Tech IT, BD
192.175.48.1/32 #AS149171 SADEKENTERPRISE-AS-AP Sadek Enterprise, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.248.204.0/24 #AS149179 NET6-AS-AP Net Express, BD
103.177.220.0/23 #AS149281 DURANTO-AS-AP Duranto Broadband Network, BD
192.175.48.1/32 #AS149284 THE2-AS-AP The codero ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.178.6.0/23 #AS149287 MYNETTECHNOLOGIES-AS-AP Mynet Technologies, BD
160.191.114.0/24 #AS149287 MYNETTECHNOLOGIES-AS-AP Mynet Technologies, BD
103.178.32.0/23 #AS149293 TUHINAHMED-AS-AP A2Z Network, BD
103.177.242.0/23 #AS149295 JBH-AS-AP JBH NET, BD
116.204.152.0/24 #AS149298 UDYAN-AS-AP Udayan Online Ltd., BD
103.178.66.0/24 #AS149300 DNFONLINE-AS-AP DNF ONLINE, BD
103.178.70.0/23 #AS149303 CBL-AS-AP City Brokerage Limited, BD
103.178.94.0/23 #AS149306 KHILGAON2-AS-AP Khilgaon Dot Net, BD
103.178.190.0/23 #AS149309 THE3-AS-AP The Matrix Technology, BD
103.134.203.0/24 #AS149311 SKYNETATHOME-AS-AP SKY NET@HOME, BD
103.178.188.0/23 #AS149312 RAPIDBROADBAN-AS-AP Rapid Broadband, BD
103.178.220.0/24 #AS149414 NARIA-AS-AP Naria Online, BD
103.178.238.0/23 #AS149415 MBI-AS-AP Matuail Broadband Internet, BD
103.179.55.0/24 #AS149420 IKN-AS-AP Inter Khulna Network, BD
103.179.24.0/23 #AS149421 PADMAONLINE-AS-AP PADMA ONLINE, BD
103.179.60.0/23 #AS149425 NNSS-AS-AP Nazrul Network Service@Saidpur, BD
192.175.48.1/32 #AS149426 DDNMEDIA-AS-AP DDN-Media, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.179.112.0/24 #AS149432 COMMANDERNET-AS-AP Commander Net, BD
103.179.201.0/24 #AS149432 COMMANDERNET-AS-AP Commander Net, BD
103.179.128.0/23 #AS149433 FM-AS-AP FM Networks, BD
103.179.140.0/23 #AS149442 DOIP-AS-AP Department of Immigration & Passports, BD
103.179.150.0/23 #AS149445 PATRIOT1-AS-AP Patriot Technologies, BD
103.179.198.0/23 #AS149449 POLASH-AS-AP polash nagor dot net, BD
103.179.181.0/24 #AS149451 UNIQUEONLINE-AS-AP Unique Online, BD
103.187.68.0/24 #AS149451 UNIQUEONLINE-AS-AP Unique Online, BD
103.179.208.0/23 #AS149452 SPEEDCOMMUNICATION-AS-AP Speed Communication, BD
103.179.238.0/23 #AS149453 TUFANONLINE-AS-AP Tufan Online, BD
163.128.25.0/24 #AS149453 TUFANONLINE-AS-AP Tufan Online, BD
103.179.244.0/23 #AS149455 SUNCITYPATHFINDER-AS-AP Suncity Pathfinder, BD
192.175.48.1/32 #AS149472 X-PRESS-HOST-AS-AP X-Press Host, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.180.104.0/23 #AS149473 FTSL-AS-AP Fatema Tech Solution Ltd., BD
103.180.112.0/24 #AS149474 YOURNET-AS-AP Your Net, BD
103.77.218.0/23 #AS149478 ROCKET-AS-AP Rocket Internet Service, BD
103.180.206.0/23 #AS149480 DECENTNETWORK-AS-AP Decent Network, BD
103.180.202.0/23 #AS149483 CITYONLINE-AS-AP City Online, BD
103.181.28.0/23 #AS149489 NETWORK2-AS-AP Network Solution, BD
103.181.30.0/23 #AS149490 SYLHET-AS-AP Sylhet Agricultural University, BD
103.181.24.0/23 #AS149491 RIGHTNET-AS-AP Right Net, BD
103.181.46.0/23 #AS149492 HAZARIBAGHONLINE-AS-AP Hazaribagh Online, BD
103.181.72.0/23 #AS149497 SONARGAONSUPERNET-AS-AP Sonargaon Supernet, BD
103.181.68.0/24 #AS149498 GOTIBROADBAND-AS-AP Goti Broadband, BD
103.181.70.0/23 #AS149499 MAHINONLINE-AS-AP Mahin Online, BD
103.181.74.0/23 #AS149501 PALASHBARIONLINE-AS-AP Palashbari Online, BD
103.181.96.0/23 #AS149504 MSMULTINET-AS-AP MULTI NET, BD
103.181.104.0/23 #AS149505 M3RCOMMUNICATIONS-AS-AP 3R Communications, BD
103.181.162.0/24 #AS149514 BAIPAIL1-AS-AP Baipail Network And Internet Service, BD
103.182.62.0/23 #AS149517 MOHAMMADIA-AS-AP Mohammadia Corporation, BD
103.182.150.0/23 #AS149523 SELIMSHEIKH-AS-AP Internet Carrier, BD
103.182.148.0/23 #AS149524 BAHONLIMITED-AS-AP Bahon Limited, BD
103.183.38.0/23 #AS149630 ECS-AS-AP Election Commission Secretariat, BD
103.183.16.0/24 #AS149633 TURAGNET-AS-AP Turag net, BD
103.183.62.0/24 #AS149636 HASANBROADBANDNET-AS-AP Hasan Broadband Net, BD
192.175.48.1/32 #AS149637 REDNETWORKLTD-AS-AP Red Network Ltd, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.183.68.0/24 #AS149638 ELMAMULTIMEDIA-AS-AP Elma Multimedia, BD
103.183.106.0/23 #AS149643 CLICKCOMMUNICATION-AS-AP Click Communication, BD
103.184.94.0/23 #AS149649 STNAT-AS-AP Speed Touch Network and Technology, BD
103.184.172.0/23 #AS149653 FAISAL-AS-AP Faisal Network, BD
103.185.20.0/24 #AS149658 SAZALSARKER-AS-AP Taherpur Online, BD
103.185.176.0/23 #AS149659 CHALDALLIMITED-AS-AP Chaldal Limited, BD
192.175.48.1/32 #AS149764 SA3-AS-AP SA Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.86.195.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
103.111.13.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
103.185.226.0/23 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
123.136.28.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
157.15.121.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
220.152.114.0/24 #AS149765 CORONET3-AS-AP Coronet Corporation Limited, BD
103.185.250.0/24 #AS149770 LBN-AS-AP L.J Broadband Network, BD
103.186.50.0/23 #AS149777 STAR6-AS-AP Star Online, BD
192.175.48.1/32 #AS149780 SOCIALNETWORK-AS-AP Social Network, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
151.158.158.0/23 #AS149783 INTELWEBHOSTLTD-AS-AP Intelwebhost Ltd, BD
103.186.216.0/23 #AS149806 SPEEDSTARNET-AS-AP Speed Star Dot Net, BD
103.186.226.0/24 #AS149809 MS5-AS-AP Sky Technologies, BD
103.186.252.0/23 #AS149815 POSHCOMMUNICATION-AS-AP posh communication, BD
103.187.12.0/23 #AS149819 KASPERNETWORK-AS-AP Kasper Network, BD
103.187.22.0/23 #AS149821 HOSTTIER-AS-AP HOSTTIER, BD
103.187.30.0/23 #AS149822 FDFN-AS-AP Friends Digital Fiber Network, BD
103.21.222.0/23 #AS149829 WIDE-AS-AP Wide Communications, BD
103.187.66.0/23 #AS149829 WIDE-AS-AP Wide Communications, BD
192.175.48.1/32 #AS149830 COMMUNICATION4-AS-AP Communication Dhanmondi, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.187.124.0/23 #AS149831 FNBNETWORK-AS-AP FNB Network, BD
103.187.136.0/24 #AS149832 TIMESCOMMUNICATION-AS-AP Times Communication, BD
103.188.44.0/23 #AS149843 ORBITTECHNOLOGY-AS-AP Orbit Technology, BD
103.188.232.0/23 #AS149854 AICHGATIONLINE-AS-AP Aichgati Online, BD
192.175.48.1/32 #AS149857 CBLS-AS-AP Care Bangla lnternet Service, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.106.0/23 #AS149863 ABUSAID-AS-AP D TAJ ONLINE, BD
103.189.162.0/23 #AS149865 CNETWORK-AS-AP CNETWORK, BD
192.175.48.1/32 #AS149867 COMMUNICATION5-AS-AP Communication Motijheel, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.189.218.0/23 #AS149868 COMFORTSOLUTIONS-AS-AP Comfort Solutions, BD
103.189.226.0/23 #AS149873 MOBILECARE-AS-AP Mobile Care, BD
192.175.48.1/32 #AS149876 COXLINKIT-AS-AP COX LINK IT, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
72.244.168.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
169.40.44.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
169.40.52.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
169.40.60.0/22 #AS149978 SPNHOST-AS-AP SPNHOST, BD
103.189.243.0/24 #AS149980 AONENETWORK-AS-AP A One Network, BD
103.189.246.0/23 #AS149983 MINJUONLINE-AS-AP Minju Online, BD
103.190.34.0/23 #AS149985 PENTAONLINE-AS-AP Penta Online, BD
103.190.42.0/23 #AS149988 ILOGISTIC-AS-AP I Logistic, BD
103.190.68.0/24 #AS149990 SHEREBANGLA-AS-AP Sher-e-Bangla Agricultural University, BD
192.175.48.1/32 #AS149992 MNRHOST-AS-AP M.N.R HOST, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.7.123.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.77.101.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.121.185.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.138.214.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.139.144.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.142.68.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.190.82.0/23 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.240.5.0/24 #AS149994 RCL-AS-AP Rego Communications Ltd, BD
103.190.84.0/23 #AS149995 SAADID-AS-AP Saadid bd Trusted Net, BD
103.151.60.0/24 #AS150001 SFNL-AS-AP Sixty Four Networks Limited., BD
103.165.93.0/24 #AS150001 SFNL-AS-AP Sixty Four Networks Limited., BD
103.190.132.0/23 #AS150001 SFNL-AS-AP Sixty Four Networks Limited., BD
161.248.155.0/24 #AS150001 SFNL-AS-AP Sixty Four Networks Limited., BD
198.195.224.0/20 #AS150001 SFNL-AS-AP Sixty Four Networks Limited., BD
103.190.130.0/23 #AS150002 RAISULISLAM-AS-AP R.K. Technology, BD
103.190.136.0/23 #AS150005 MARUF-AS-AP Maruf Online, BD
192.175.48.1/32 #AS150112 ADNDIGINETLIMITED-AS-AP ADN DIGINET Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.190.227.0/24 #AS150114 CITYINTERNETCOM-AS-AP CITY INTERNET.COM, BD
192.175.48.1/32 #AS150122 METROVPS-AS-AP MetroVPS, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.191.84.0/23 #AS150123 MSSNB-AS-AP MS S.N.B. NET, BD
103.191.178.0/23 #AS150132 REDDOT-AS-AP REDDOT DIGITAL LIMITED, BD
103.191.174.0/23 #AS150135 MS6-AS-AP Ms. Chesta, BD
49.143.249.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
49.213.52.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
103.191.240.0/23 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
103.213.38.0/23 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
160.187.130.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
163.128.140.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
163.128.216.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
163.227.238.0/23 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
203.26.151.0/24 #AS150142 WOLAST-AS-AP Wolast Technologies, BD
103.95.108.0/23 #AS150152 AGRANIBANKLIMITED-AS-AP Agrani Bank Limited, BD
103.112.62.0/23 #AS150156 M99IT-AS-AP 99IT, BD
103.142.0.0/23 #AS150164 MAMINNETWORK-AS-AP M AMIN Network, BD
103.143.236.0/23 #AS150165 ARKNETWORK-AS-AP ARK Network, BD
103.193.10.0/23 #AS150168 CHANDGAON-AS-AP Chandgaon Net Communication CNCBD, BD
103.138.254.0/24 #AS150170 WEBELEVEN-AS-AP Web Eleven, BD
103.205.36.0/24 #AS150175 KOTBARIONLINE-AS-AP Kotbari Online, BD
103.204.68.0/24 #AS150176 TLN-AS-AP Thunder link Network, BD
103.135.139.0/24 #AS150178 EXABYTELTD-AS-AP EXABYTE LTD, BD
103.198.94.0/23 #AS150178 EXABYTELTD-AS-AP EXABYTE LTD, BD
163.61.152.0/24 #AS150178 EXABYTELTD-AS-AP EXABYTE LTD, BD
103.209.92.0/23 #AS150180 AFRENIT-AS-AP AFREN IT, BD
157.10.174.0/23 #AS150180 AFRENIT-AS-AP AFREN IT, BD
157.20.74.0/24 #AS150180 AFRENIT-AS-AP AFREN IT, BD
160.187.118.0/23 #AS150180 AFRENIT-AS-AP AFREN IT, BD
103.209.108.0/23 #AS150182 CROWN-AS-AP Crown, BD
103.156.148.0/23 #AS150291 SFFDW-AS-AP Shakti Foundation for Disadvantages Women, BD
103.214.178.0/23 #AS150299 RAYCOMMUNICATIONS-AS-AP Ray Communications, BD
103.217.98.0/23 #AS150302 FENICYBERLINK-AS-AP Feni Cyber Link, BD
103.217.250.0/23 #AS150304 BANGLADESH10-AS-AP Bangladesh Television, BD
103.234.118.0/23 #AS150306 DEWAN-AS-AP Dewan Enterprise, BD
192.175.48.1/32 #AS150307 CARNIVALCARE-AS-AP Carnival Care Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.52.63.0/24 #AS150312 SAIS-AS-AP S. Ahmed Internet Service, BD
103.5.216.0/23 #AS150316 PRNETWORK-AS-AP PR Network, BD
192.175.48.1/32 #AS150322 MYLINKINTERNET-AS-AP My Link Internet, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.12.204.0/24 #AS150327 RSTL-AS-AP RBD SOFTWARE & TECHNOLOGY LIMITED, BD
192.175.48.1/32 #AS150328 RONGDHONUONLINE-AS-AP Rongdhonu Online, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.6.250.0/23 #AS150330 BREEZE-AS-AP Breeze Online, BD
103.14.169.0/24 #AS150334 BAIZID-AS-AP Baizid Online, BD
103.104.142.0/24 #AS150335 BROSIS4-AS-AP Brosis Communication, BD
223.130.8.0/24 #AS150335 BROSIS4-AS-AP Brosis Communication, BD
103.15.212.0/23 #AS150336 DLOADNETWORK-AS-AP D-Load Network, BD
103.16.248.0/23 #AS150340 CTL-AS-AP Cyberspace Technologies Ltd., BD
103.157.246.0/23 #AS150341 MDAZADPARVED-AS-AP MUDAFA FIBER NET, BD
160.187.34.0/24 #AS150341 MDAZADPARVED-AS-AP MUDAFA FIBER NET, BD
103.16.250.0/23 #AS150348 NCNBROADBAND-AS-AP NCN Broadband, BD
103.17.150.0/23 #AS150351 SYSSOLUTION-AS-AP SYSSOLUTION, BD
103.17.176.0/24 #AS150352 SKYBUSINESSCENTER-AS-AP Sky Business Center, BD
161.248.57.0/24 #AS150372 WRSPEEDONLINE-AS-AP WR SPEED ONLINE, BD
192.175.48.1/32 #AS150376 TURTSEO1-AS-AP Turtseo, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.23.254.0/24 #AS150379 JPNETWORKBD-AS-AP J.P. Network, BD
103.24.68.0/23 #AS150384 PROGRESIVE-AS-AP Progresive Enterprise, BD
103.24.88.0/23 #AS150385 HKN-AS-AP Haider Khandakar Network, BD
103.29.8.0/23 #AS150389 SPRINTNET-AS-AP Sprint Networks, BD
103.170.208.0/23 #AS150389 SPRINTNET-AS-AP Sprint Networks, BD
118.179.10.0/23 #AS150389 SPRINTNET-AS-AP Sprint Networks, BD
192.175.48.1/32 #AS150390 VISUALSOFTS-AS-AP Visual Softs, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.29.60.0/24 #AS150394 CYBERHUB-AS-AP Cyber Hub Limited, BD
103.30.62.0/23 #AS150397 UNIVERSE-AS-AP UNIVERSE LINK, BD
103.30.60.0/23 #AS150399 BESBL-AS-AP BRAC EPL STOCK BROKERAGE LIMITED, BD
103.35.176.0/23 #AS150406 BETAGAONLINE-AS-AP BETAGA ONLINE, BD
103.31.10.0/24 #AS150408 EXTREMECOM-AS-AP Extreme Communication, BD
192.175.48.1/32 #AS150416 ESQUIRE-AS-AP Esquire Apartments Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.37.185.0/24 #AS150417 MANUHOST-AS-AP Manu Host, BD
103.93.18.0/24 #AS150420 RENATALIMITED-AS-AP Renata Limited, BD
192.175.48.1/32 #AS150428 NETPOINT-AS-AP Netpoint Moulvibazar, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.14.144.0/23 #AS150429 FURIOUSINTERNET-AS-AP Furious Internet, BD
192.175.48.1/32 #AS150433 ARL-AS-AP Aamra Resources Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.40.156.0/23 #AS150434 SIGNATURE1-AS-AP Signature International, BD
103.41.94.0/23 #AS150435 FARIDGONJBROADBAND-AS-AP Faridgonj Broadband, BD
103.42.52.0/23 #AS150441 FIS-AS-AP F4 Internet Solutions, BD
103.37.126.0/23 #AS150442 BFSACD-AS-AP Bangladesh Fire Service and Civil Defense, BD
192.175.48.1/32 #AS150449 HBL-AS-AP Hashtag Business Limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.42.229.0/24 #AS150451 SBNETCITY-AS-AP SB Net City, BD
103.47.102.0/24 #AS150457 DSP-AS-AP DSP, BD
103.167.58.0/23 #AS150458 ONIONNETZONE-AS-AP Onion Net Zone, BD
103.47.182.0/23 #AS150459 SBO-AS-AP South Bangla Online, BD
192.175.48.1/32 #AS150660 THEEASTERNPICKLE-AS-AP dotlines agro ventures limited, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.48.162.0/24 #AS150661 ICOMMUNICATIONBD-AS-AP I COMMUNICATION, BD
103.49.100.0/24 #AS150662 DANIEL24-AS-AP DANIEL-24, BD
192.175.48.1/32 #AS150664 APON-AS-AP APON COMPUTER TRAINING INSTITUTE, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.108.82.0/24 #AS150665 MISHUINTERNET-AS-AP Mishu Internet, BD
103.51.84.0/23 #AS150667 ITFUTURE-AS-AP IT Future, BD
103.109.105.0/24 #AS150668 SHANTA-AS-AP Shanta Securities Limited, BD
103.51.52.0/24 #AS150669 SNC-AS-AP Speed Net Connection, BD
192.175.48.1/32 #AS150676 TRISHALNET-AS-AP TrishalNet, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.53.160.0/24 #AS150681 R1DOTNET-AS-AP R-1 dot net, BD
103.177.142.0/23 #AS150682 JBL-AS-AP Janata Bank Limited, BD
103.118.19.0/24 #AS150687 MEDIAWORLDLIMITED-AS-AP The Daily Star, BD
103.60.6.0/24 #AS150695 MARIYAONLINE-AS-AP Mariya Online, BD
103.60.204.0/23 #AS150696 MS7-AS-AP Ms Online, BD
163.61.138.0/24 #AS150696 MS7-AS-AP Ms Online, BD
103.60.188.0/23 #AS150699 INAAYAITSOLUTIONS-AS-AP INAAYA IT SOLUTIONS, BD
103.61.18.0/23 #AS150701 REGIMENT-AS-AP Regiment Technologies, BD
103.62.148.0/23 #AS150705 HVDN-AS-AP Hello Vision Dot Net, BD
103.65.226.0/23 #AS150708 MASTERIT-AS-AP Master IT, BD
103.65.118.0/23 #AS150709 AJWAHNETWORK-AS-AP Ajwah Network, BD
192.175.48.1/32 #AS150711 APPLE1-AS-AP Apple Communication Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.66.140.0/23 #AS150714 DANISH-AS-AP Danish Foods Limited, BD
103.66.230.0/23 #AS150715 STARVISION-AS-AP STAR VISION CLASSIC CABLE NETWORK, BD
103.14.150.0/24 #AS150718 PIONEER-AS-AP Pioneer Services Limited, BD
103.67.22.0/24 #AS150718 PIONEER-AS-AP Pioneer Services Limited, BD
114.130.94.0/23 #AS150718 PIONEER-AS-AP Pioneer Services Limited, BD
192.175.48.1/32 #AS150719 GEONET-AS-AP GEO NET, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.69.160.0/23 #AS150722 KBS-AS-AP Khulna Broadband Service, BD
103.74.10.0/24 #AS150726 UMAXINTERNET-AS-AP U-MAX INTERNET, BD
103.72.199.0/24 #AS150728 RON-AS-AP Rongdhonu Online Network, BD
103.73.184.0/23 #AS150729 MDMIRAZHOSSAIN-AS-AP Digraj Internet Service Provider, BD
103.130.119.0/24 #AS150731 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.132.43.0/24 #AS150731 SKYVIEWONLINE-AS-AP Skyview Online Ltd, BD
103.75.138.0/23 #AS150732 GUMOTIONLINE-AS-AP Gumati Online, BD
103.170.230.0/24 #AS150732 GUMOTIONLINE-AS-AP Gumati Online, BD
