134.75.0.0/16 #AS1237 KREONET-AS-KR KISTI, KR
14.0.111.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.208.0/21 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.224.0/20 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.245.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.246.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.248.0/23 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.251.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.252.0/23 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
61.110.254.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
101.79.227.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
101.79.229.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
101.79.230.0/23 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
101.79.239.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
103.110.27.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
103.218.7.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
103.248.107.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
114.111.48.0/21 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
114.111.59.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
114.111.60.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
114.111.62.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
116.193.80.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
116.193.84.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
116.193.88.0/21 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
118.107.160.0/21 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
118.107.174.0/23 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
121.78.64.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
141.11.9.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
211.43.157.0/24 #AS38107 CDNETWORKS-AS-KR CDNetworks, KR
192.175.48.1/32 #AS38108 NEX-AS-KR NEXINNO, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.124.128.0/17 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
45.112.156.0/22 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
111.171.0.0/17 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
112.140.64.0/18 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
117.58.128.0/20 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
120.143.160.0/19 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
203.130.176.0/20 #AS38109 SKB-TCNINTERNET-AS-KR SK Broadband Co Ltd, KR
61.79.244.0/23 #AS38110 CWUIC Chungwoon University, KR
211.222.141.0/24 #AS38110 CWUIC Chungwoon University, KR
211.222.225.0/24 #AS38110 CWUIC Chungwoon University, KR
218.148.121.0/24 #AS38110 CWUIC Chungwoon University, KR
223.195.116.0/22 #AS38110 CWUIC Chungwoon University, KR
223.195.120.0/22 #AS38110 CWUIC Chungwoon University, KR
223.195.124.0/23 #AS38110 CWUIC Chungwoon University, KR
183.109.29.0/24 #AS38111 HANACLOUD-AS-KR HANA TI, KR
1.252.186.0/24 #AS38112 HUGC-AS-KR Korea Housing Urban Guarantee Corporation, KR
221.151.172.0/24 #AS38112 HUGC-AS-KR Korea Housing Urban Guarantee Corporation, KR
163.152.144.0/21 #AS38113 KUMC-AS-KR KUMC, KR
220.116.28.0/23 #AS38113 KUMC-AS-KR KUMC, KR
220.116.32.0/24 #AS38113 KUMC-AS-KR KUMC, KR
220.149.136.0/22 #AS38113 KUMC-AS-KR KUMC, KR
61.104.128.0/22 #AS38114 TERANET-AS-KR Shinjin Network, KR
61.104.132.0/23 #AS38114 TERANET-AS-KR Shinjin Network, KR
110.15.72.0/21 #AS38114 TERANET-AS-KR Shinjin Network, KR
192.175.48.1/32 #AS38115 SEODAEGUCLEANNETASKR SEODAEGU CABLE TV, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38116 SEOICHEON-AS-KR KCTC, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
61.104.159.0/24 #AS38117 JS89005-AS-KR jin san cable net company ltd, KR
61.104.160.0/23 #AS38117 JS89005-AS-KR jin san cable net company ltd, KR
61.104.162.0/24 #AS38117 JS89005-AS-KR jin san cable net company ltd, KR
124.137.166.0/23 #AS38117 JS89005-AS-KR jin san cable net company ltd, KR
124.137.168.0/21 #AS38117 JS89005-AS-KR jin san cable net company ltd, KR
124.137.252.0/23 #AS38117 JS89005-AS-KR jin san cable net company ltd, KR
45.117.15.0/24 #AS38119 WITHSYSTEMS-AS-KR WITHSYSTEMS, KR
1.11.33.0/24 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
1.11.34.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
1.11.36.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
1.11.48.0/21 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
36.38.0.0/21 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
58.102.199.0/24 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
58.102.200.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
59.152.128.0/18 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
61.108.242.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
61.108.244.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
103.7.244.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
112.77.0.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
112.77.12.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
115.31.96.0/19 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
124.136.108.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
150.107.84.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
211.61.40.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
211.61.60.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
211.62.132.0/22 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
211.62.136.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
211.62.138.0/24 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
219.252.192.0/21 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
219.252.200.0/24 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
219.252.204.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
219.252.206.0/24 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
219.252.214.0/23 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
219.252.216.0/21 #AS38120 GBNTV-AS-KR LG HelloVision Corp., KR
36.38.87.0/24 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
36.38.96.0/21 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.100.90.0/24 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.102.82.0/23 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.102.84.0/22 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.102.88.0/22 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.102.92.0/24 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.253.231.0/24 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.253.232.0/21 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.253.240.0/20 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
61.255.118.0/23 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
110.46.172.0/22 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
114.30.128.0/17 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
119.149.112.0/22 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
119.149.116.0/23 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
123.200.64.0/18 #AS38121 UPASSTV-AS-KR LG HelloVision Corp., KR
1.232.12.0/24 #AS38122 SGIC-AS-KR Seoul Guarantee Insurance Company, KR
61.39.49.0/24 #AS38122 SGIC-AS-KR Seoul Guarantee Insurance Company, KR
121.128.224.0/23 #AS38122 SGIC-AS-KR Seoul Guarantee Insurance Company, KR
1.233.2.0/24 #AS38123 AMCSEOUL-AS-KR asan medical center, KR
210.122.170.0/23 #AS38123 AMCSEOUL-AS-KR asan medical center, KR
210.122.172.0/23 #AS38123 AMCSEOUL-AS-KR asan medical center, KR
211.109.239.0/24 #AS38123 AMCSEOUL-AS-KR asan medical center, KR
211.245.65.0/24 #AS38123 AMCSEOUL-AS-KR asan medical center, KR
211.245.254.0/24 #AS38123 AMCSEOUL-AS-KR asan medical center, KR
14.39.215.0/24 #AS38124 DGBDATASYSTEM-AS-KR iM DS Co.,Ltd., KR
203.251.77.0/24 #AS38124 DGBDATASYSTEM-AS-KR iM DS Co.,Ltd., KR
211.170.189.0/24 #AS38124 DGBDATASYSTEM-AS-KR iM DS Co.,Ltd., KR
218.157.224.0/24 #AS38124 DGBDATASYSTEM-AS-KR iM DS Co.,Ltd., KR
180.148.180.0/22 #AS38125 FREEWAY-AS-KR Korea Expressway Corporation, KR
121.131.145.0/24 #AS38126 SCI-AS-KR Seoul Information Service Inc., KR
210.207.91.0/24 #AS38126 SCI-AS-KR Seoul Information Service Inc., KR
192.175.48.1/32 #AS38127 GUNSANBROAD-AS-KR GUNSAN broad, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS38128 GICO-AS-KR Gyeonggi Hosing Urban Development Corporation, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.19.124.0/22 #AS38129 S1-AS-KR S1 CORPORATION, KR
61.104.55.0/24 #AS38130 SAMSUNGGROUP SamsungSDS Inc., KR
112.108.11.0/24 #AS38130 SAMSUNGGROUP SamsungSDS Inc., KR
112.108.12.0/23 #AS38130 SAMSUNGGROUP SamsungSDS Inc., KR
112.108.14.0/24 #AS38130 SAMSUNGGROUP SamsungSDS Inc., KR
210.118.98.0/24 #AS38130 SAMSUNGGROUP SamsungSDS Inc., KR
202.30.49.0/24 #AS38131 MMU-AS-KR Mokpo National Maritime University, KR
203.232.248.0/22 #AS38131 MMU-AS-KR Mokpo National Maritime University, KR
203.232.252.0/23 #AS38131 MMU-AS-KR Mokpo National Maritime University, KR
220.68.173.0/24 #AS38131 MMU-AS-KR Mokpo National Maritime University, KR
220.68.174.0/23 #AS38131 MMU-AS-KR Mokpo National Maritime University, KR
192.175.48.1/32 #AS38132 JCNIASKR JANGSEUNGPOCABLENET .INC, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.126.0.0/22 #AS38133 MULTINET-AS-KR CMB, KR
27.126.8.0/24 #AS38133 MULTINET-AS-KR CMB, KR
27.126.12.0/22 #AS38133 MULTINET-AS-KR CMB, KR
27.126.16.0/23 #AS38133 MULTINET-AS-KR CMB, KR
27.126.24.0/21 #AS38133 MULTINET-AS-KR CMB, KR
27.126.32.0/21 #AS38133 MULTINET-AS-KR CMB, KR
27.126.40.0/22 #AS38133 MULTINET-AS-KR CMB, KR
27.126.44.0/23 #AS38133 MULTINET-AS-KR CMB, KR
27.126.46.0/24 #AS38133 MULTINET-AS-KR CMB, KR
27.126.48.0/20 #AS38133 MULTINET-AS-KR CMB, KR
122.252.192.0/19 #AS38133 MULTINET-AS-KR CMB, KR
192.175.48.1/32 #AS38134 IMUB-AS-KR INCHEON MUSIC BROADCASTING.CO.,LTD, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
218.149.131.0/24 #AS38135 KLNET-AS-KR KDB Life Insurance Co.,Ltd, KR
218.149.132.0/23 #AS38135 KLNET-AS-KR KDB Life Insurance Co.,Ltd, KR
192.175.48.1/32 #AS38240 DEPI-ASN-AP Digital Edge Philippines, Inc, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
27.126.4.0/22 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
27.126.9.0/24 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
27.126.10.0/23 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
27.126.18.0/23 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
27.126.20.0/22 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
27.126.47.0/24 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
103.237.20.0/22 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
163.53.156.0/22 #AS38387 CMBSEJONG-AS-KR CMB Sejong Broadcasting Co,.Ltd, KR
125.129.210.0/24 #AS38388 KCOPA-AS-KR Korea Copyright Protection Agency, KR
1.255.6.0/24 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
58.123.183.0/24 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
103.219.124.0/23 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
103.219.126.0/24 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
210.220.150.0/23 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
210.220.154.0/23 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
211.210.115.0/24 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
211.210.124.0/24 #AS38389 FWORKER-AS-KR FAMOUS WORKER, KR
1.236.2.0/23 #AS38390 GOEGY-AS-KR Goyang Office of Education, KR
119.193.18.0/24 #AS38390 GOEGY-AS-KR Goyang Office of Education, KR
122.203.239.0/24 #AS38390 GOEGY-AS-KR Goyang Office of Education, KR
218.156.183.0/24 #AS38390 GOEGY-AS-KR Goyang Office of Education, KR
220.65.34.0/24 #AS38390 GOEGY-AS-KR Goyang Office of Education, KR
61.79.246.0/24 #AS38391 GOEG-AS-KR Gyeonggi provincial gimpo office of education, KR
121.190.250.0/24 #AS38391 GOEG-AS-KR Gyeonggi provincial gimpo office of education, KR
125.246.183.0/24 #AS38391 GOEG-AS-KR Gyeonggi provincial gimpo office of education, KR
218.38.244.0/23 #AS38391 GOEG-AS-KR Gyeonggi provincial gimpo office of education, KR
1.237.2.0/23 #AS38392 GOEYP-AS-KR KYONGGI YANGPYEONG OFFICE OF EDUCATION, KR
118.32.40.0/24 #AS38392 GOEYP-AS-KR KYONGGI YANGPYEONG OFFICE OF EDUCATION, KR
121.163.255.0/24 #AS38392 GOEYP-AS-KR KYONGGI YANGPYEONG OFFICE OF EDUCATION, KR
211.184.234.0/24 #AS38392 GOEYP-AS-KR KYONGGI YANGPYEONG OFFICE OF EDUCATION, KR
103.143.79.0/24 #AS38393 HOMEPLUS-AS-KR Homeplus Co., Ltd., KR
1.237.5.0/24 #AS38394 GOESN-AS-KR Gyeonggido Seongnam Office of Education, KR
1.238.16.0/23 #AS38394 GOESN-AS-KR Gyeonggido Seongnam Office of Education, KR
121.133.198.0/24 #AS38394 GOESN-AS-KR Gyeonggido Seongnam Office of Education, KR
218.155.29.0/24 #AS38394 GOESN-AS-KR Gyeonggido Seongnam Office of Education, KR
220.65.181.0/24 #AS38394 GOESN-AS-KR Gyeonggido Seongnam Office of Education, KR
59.12.223.0/24 #AS38395 GOE-AS-KR GwangJuHaNam Office of Education, KR
121.133.199.0/24 #AS38395 GOE-AS-KR GwangJuHaNam Office of Education, KR
122.203.248.0/24 #AS38395 GOE-AS-KR GwangJuHaNam Office of Education, KR
124.138.164.0/23 #AS38395 GOE-AS-KR GwangJuHaNam Office of Education, KR
218.155.143.0/24 #AS38395 GOE-AS-KR GwangJuHaNam Office of Education, KR
220.65.106.0/24 #AS38395 GOE-AS-KR GwangJuHaNam Office of Education, KR
1.236.0.0/23 #AS38396 GOEPJ-AS-KR Paju office of Education Gyeonggi Province, KR
122.203.238.0/24 #AS38396 GOEPJ-AS-KR Paju office of Education Gyeonggi Province, KR
175.211.187.0/24 #AS38396 GOEPJ-AS-KR Paju office of Education Gyeonggi Province, KR
222.101.116.0/24 #AS38396 GOEPJ-AS-KR Paju office of Education Gyeonggi Province, KR
192.175.48.1/32 #AS38397 GSEDUASKR SEOUL GANGSEO YANGCHEON DISTRICT OFFICE OF EDUCATION IN SEOUL, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
122.153.142.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
122.153.144.0/21 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
122.153.152.0/23 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
122.153.248.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
122.153.251.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
122.203.234.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.1.37.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.2.190.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.2.243.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.3.27.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.3.74.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.3.78.0/23 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.3.85.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.3.87.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.3.89.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.138.250.0/23 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.138.252.0/23 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
124.138.254.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
125.246.35.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
125.246.71.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
125.246.72.0/23 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
125.246.225.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
125.246.226.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
125.247.41.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
175.121.148.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
211.185.53.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
211.215.248.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
218.233.181.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
218.234.254.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
222.120.4.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
222.120.17.0/24 #AS38398 GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education, KR
1.238.20.0/23 #AS38399 GOEYJ-AS-KR Gyeonggi-do Yeoju Office of Education, KR
121.133.203.0/24 #AS38399 GOEYJ-AS-KR Gyeonggi-do Yeoju Office of Education, KR
218.155.187.0/24 #AS38399 GOEYJ-AS-KR Gyeonggi-do Yeoju Office of Education, KR
1.238.8.0/23 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
1.238.27.0/24 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
59.13.128.0/24 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
122.203.183.0/24 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
122.203.188.0/24 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
125.246.230.0/24 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
220.120.129.0/24 #AS38400 GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education, KR
1.238.14.0/23 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
59.8.241.0/24 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
122.203.144.0/21 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
122.203.158.0/23 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
122.203.252.0/24 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
125.246.179.0/24 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
125.246.180.0/23 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
125.246.216.0/24 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
125.246.236.0/23 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
220.120.127.0/24 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
222.99.167.0/24 #AS38401 GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education, KR
1.238.6.0/23 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
1.238.24.0/24 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
115.23.235.0/24 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
211.114.120.0/24 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
220.65.141.0/24 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
220.65.158.0/24 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
220.65.207.0/24 #AS38402 GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education, KR
1.241.2.0/23 #AS38403 GOEGU-AS-KR GunpoUiwang Office of Education, KR
61.77.29.0/24 #AS38403 GOEGU-AS-KR GunpoUiwang Office of Education, KR
61.79.88.0/24 #AS38403 GOEGU-AS-KR GunpoUiwang Office of Education, KR
61.108.26.0/24 #AS38403 GOEGU-AS-KR GunpoUiwang Office of Education, KR
116.124.152.0/24 #AS38403 GOEGU-AS-KR GunpoUiwang Office of Education, KR
122.203.6.0/24 #AS38403 GOEGU-AS-KR GunpoUiwang Office of Education, KR
61.79.247.0/24 #AS38404 GOEBC-AS-KR Gyeonggi Provincial Bucheon Office of Education, KR
121.190.251.0/24 #AS38404 GOEBC-AS-KR Gyeonggi Provincial Bucheon Office of Education, KR
211.222.73.0/24 #AS38404 GOEBC-AS-KR Gyeonggi Provincial Bucheon Office of Education, KR
218.38.234.0/23 #AS38404 GOEBC-AS-KR Gyeonggi Provincial Bucheon Office of Education, KR
124.138.152.0/23 #AS38405 GOEKM-AS-KR Gwang Myeong Office of Education, KR
211.252.71.0/24 #AS38405 GOEKM-AS-KR Gwang Myeong Office of Education, KR
221.151.165.0/24 #AS38405 GOEKM-AS-KR Gwang Myeong Office of Education, KR
61.77.45.0/24 #AS38406 GOEHS-AS-KR Kyeonggi-Do Hwaseong Office of Education, KR
124.138.137.0/24 #AS38406 GOEHS-AS-KR Kyeonggi-Do Hwaseong Office of Education, KR
211.114.121.0/24 #AS38406 GOEHS-AS-KR Kyeonggi-Do Hwaseong Office of Education, KR
211.226.95.0/24 #AS38406 GOEHS-AS-KR Kyeonggi-Do Hwaseong Office of Education, KR
1.242.4.0/23 #AS38407 GOEAS-AS-KR Gyeonggi-Do Ansan Office of Education, KR
211.252.20.0/24 #AS38407 GOEAS-AS-KR Gyeonggi-Do Ansan Office of Education, KR
222.117.42.0/24 #AS38407 GOEAS-AS-KR Gyeonggi-Do Ansan Office of Education, KR
1.241.0.0/23 #AS38408 GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION, KR
61.77.19.0/24 #AS38408 GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION, KR
61.83.221.0/24 #AS38408 GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION, KR
122.203.98.0/24 #AS38408 GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION, KR
125.246.138.0/24 #AS38408 GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION, KR
175.118.239.0/24 #AS38408 GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION, KR
175.121.151.0/24 #AS38409 GOEDY-AS-KR Dongducheonyangju office of Education, KR
211.185.51.0/24 #AS38409 GOEDY-AS-KR Dongducheonyangju office of Education, KR
218.55.159.0/24 #AS38409 GOEDY-AS-KR Dongducheonyangju office of Education, KR
222.120.15.0/24 #AS38409 GOEDY-AS-KR Dongducheonyangju office of Education, KR
175.121.149.0/24 #AS38410 GOEPC-AS-KR Pocheon Office of Education, KR
211.185.50.0/24 #AS38410 GOEPC-AS-KR Pocheon Office of Education, KR
218.54.179.0/24 #AS38410 GOEPC-AS-KR Pocheon Office of Education, KR
222.120.18.0/24 #AS38410 GOEPC-AS-KR Pocheon Office of Education, KR
1.238.12.0/24 #AS38411 GOEYI-AS-KR Yongin office of education, KR
61.77.120.0/24 #AS38411 GOEYI-AS-KR Yongin office of education, KR
124.138.128.0/23 #AS38411 GOEYI-AS-KR Yongin office of education, KR
211.114.122.0/24 #AS38411 GOEYI-AS-KR Yongin office of education, KR
218.147.129.0/24 #AS38411 GOEYI-AS-KR Yongin office of education, KR
121.133.209.0/24 #AS38412 GOEIC-AS-KR Gyeonggi-Do Icheon office of Education, KR
124.138.122.0/23 #AS38412 GOEIC-AS-KR Gyeonggi-Do Icheon office of Education, KR
218.155.237.0/24 #AS38412 GOEIC-AS-KR Gyeonggi-Do Icheon office of Education, KR
192.175.48.1/32 #AS38413 GILL-AS-KR Gyeonggi Do Provincial Institute for Lifelong Learning, KR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
1.242.7.0/24 #AS38414 GOESH-AS-KR Gyeonggi siheung office of education, KR
118.36.75.0/24 #AS38414 GOESH-AS-KR Gyeonggi siheung office of education, KR
