203.254.117.0/24 #AS10051 MICNET-AS Korea Post Information Center, KR
115.178.64.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
116.120.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
117.16.54.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
117.16.56.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
117.16.112.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
117.16.116.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
117.16.124.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
117.17.38.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
118.216.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
119.196.25.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
119.196.26.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
121.124.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
122.99.235.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
122.99.236.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
122.99.238.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
123.111.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
123.212.0.0/14 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.2.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.66.180.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.66.184.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.66.210.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.66.213.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.66.217.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.66.219.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.111.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
124.136.0.0/14 #AS9318 SKB-AS SK Broadband Co Ltd, KR
125.61.27.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
125.61.92.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
125.61.95.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
125.128.124.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
128.134.203.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
128.134.204.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
152.149.48.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
156.228.2.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
156.235.112.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
156.235.120.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
157.66.64.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
158.44.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
163.152.204.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
163.152.208.0/20 #AS9318 SKB-AS SK Broadband Co Ltd, KR
163.152.224.0/20 #AS9318 SKB-AS SK Broadband Co Ltd, KR
165.49.68.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
165.49.116.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
175.112.0.0/12 #AS9318 SKB-AS SK Broadband Co Ltd, KR
175.176.143.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
175.197.53.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
180.64.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
182.237.58.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
192.245.249.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.173.110.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.173.122.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.230.114.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.234.236.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.234.241.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.235.200.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.235.204.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.237.190.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.237.216.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.237.226.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.237.240.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.246.32.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.249.33.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.249.84.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.249.88.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.249.126.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
203.253.0.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
209.92.191.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
209.178.234.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.93.0.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.93.4.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.94.0.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.94.64.0/18 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.97.132.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.102.176.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.102.184.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.102.192.0/20 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.102.232.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.102.244.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.106.88.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.117.0.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.119.204.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.119.206.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.119.208.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.119.236.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.180.96.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.181.64.0/18 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.205.0.0/18 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.205.128.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.211.86.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.211.88.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.217.160.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.218.128.0/18 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.219.128.0/18 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.220.64.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.220.160.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.221.0.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
210.221.128.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.33.0.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.37.0.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.39.99.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.39.100.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.41.96.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.44.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.47.65.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.47.66.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.47.68.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.47.71.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.47.72.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.47.192.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.49.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.52.128.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.58.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.63.0.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.104.167.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.108.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.110.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.115.13.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.115.32.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.116.128.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.117.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.172.128.0/20 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.176.0.0/14 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.186.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.196.5.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.196.54.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.200.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.208.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.216.17.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.237.67.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.237.68.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.237.73.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.237.74.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.237.78.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.243.0.0/16 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.244.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.252.64.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
211.252.68.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
212.47.36.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
212.66.53.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
212.74.35.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
216.75.87.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
216.75.141.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
217.25.14.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
217.144.158.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
218.36.128.0/17 #AS9318 SKB-AS SK Broadband Co Ltd, KR
218.38.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
218.48.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
218.232.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
219.240.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
219.248.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.66.28.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.66.138.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.66.253.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.66.254.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.67.116.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.67.177.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.67.242.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.67.244.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.68.13.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.68.14.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.68.60.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.68.102.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.68.210.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.69.66.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.69.108.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.69.112.0/20 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.69.176.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.69.180.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.69.182.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.51.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.67.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.81.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.82.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.84.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.88.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.140.0/23 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.142.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
220.149.224.0/19 #AS9318 SKB-AS SK Broadband Co Ltd, KR
221.138.0.0/15 #AS9318 SKB-AS SK Broadband Co Ltd, KR
221.140.0.0/14 #AS9318 SKB-AS SK Broadband Co Ltd, KR
222.167.213.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
222.232.0.0/13 #AS9318 SKB-AS SK Broadband Co Ltd, KR
223.194.96.0/21 #AS9318 SKB-AS SK Broadband Co Ltd, KR
223.194.104.0/22 #AS9318 SKB-AS SK Broadband Co Ltd, KR
223.194.108.0/24 #AS9318 SKB-AS SK Broadband Co Ltd, KR
223.195.192.0/20 #AS9318 SKB-AS SK Broadband Co Ltd, KR
59.2.112.0/24 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
117.17.108.0/22 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
117.17.112.0/23 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
202.30.55.0/24 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
202.31.144.0/21 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
203.234.48.0/20 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
211.230.220.0/23 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
211.230.222.0/24 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
220.68.22.0/23 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
220.68.24.0/22 #AS9954 KUNSAN-AS Kunsan National University (KNU), KR
220.67.148.0/23 #AS152227 KENTECH-AS KENTECH, KR
220.67.150.0/24 #AS152227 KENTECH-AS KENTECH, KR
203.255.232.0/23 #AS9975 KBISE-AS Gyeongsangbuk-do Education Research Institute, KR
156.228.4.0/24 #AS202437 PARKAPPSHOUSEIDC Heo Jun trading as ParkAppsHouse, KR
156.228.6.0/24 #AS202437 PARKAPPSHOUSEIDC Heo Jun trading as ParkAppsHouse, KR
166.104.0.0/16 #AS9321 HYUNET-AS Hanyang University, KR
163.180.0.0/16 #AS17870 KHU-AS Kyung Hee University, KR
114.71.198.0/23 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
114.71.200.0/21 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
114.71.208.0/20 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
121.184.184.0/22 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
121.184.188.0/23 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
121.184.192.0/21 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
121.184.200.0/23 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
175.204.240.0/22 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
175.204.244.0/24 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
175.213.217.0/24 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
220.69.189.0/24 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
220.69.190.0/23 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
220.69.192.0/20 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
220.69.208.0/22 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
220.69.212.0/23 #AS38105 SCH-AS SOON CHUN HYANG UNIVERSITY, KR
211.47.58.0/24 #AS38704 IDISPOWERTEL-AS IDIS powertel, KR
