23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
160.25.72.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.30.50.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.30.136.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.191.86.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.191.160.0/24 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.191.214.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.250.4.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.250.128.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.250.132.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.250.180.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
160.250.186.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
161.248.4.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
161.248.178.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
161.248.238.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
163.61.72.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
163.223.210.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
163.227.230.0/23 #AS150895 EZTECH-VN EZ TECHNOLOGY COMPANY LIMITED, VN
103.77.182.0/23 #AS150896 HUNGCL-VN HUNGCLOUD COMPANY LIMITED, VN
192.175.48.1/32 #AS150898 VINASITE-VN VINASITE VIET NAM COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150899 HTSG-VN HTSG HIGH TECHNOLOGY SERVICES AND MEDIA JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.77.242.0/23 #AS150900 VPSMMOCLOUD-VN VPSMMO COMPANY LIMITED, VN
103.77.244.0/24 #AS150901 NEXTPAY-VN NEXTPAY DIGITAL TRANSFORMATION GROUP JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS150902 BIDATA-VN BIDATA MEDIA AND TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150903 HG-VN ROYAL TECHNOLOGY MEDIA JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.78.6.0/23 #AS150905 EVNCPC-VN CENTRAL ELECTRICITY INFORMATION TECHNOLOGY COMPANY - CENTRAL REGIONAL ELECTRICITY CORPORATION, VN
192.175.48.1/32 #AS150906 NVSQ-VN NOVA SQUARE LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150907 GRS-VN GREEN SYSTEM SOLUTIONS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS150908 LTSD-VN LAM TRAN SOFTWARE DEVELOPMENT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.213.14.0/23 #AS150911 TRAVELAIRE-VN Travelaire Limited Liability Company, VN
192.175.48.1/32 #AS151677 SAFE365NET-VN SAFE365 JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151851 V9ERP-VN V9 ENTERPRISE SOLUTION JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.249.116.0/23 #AS151852 WEB2M-VN FUTE JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS151854 AHOST-VN AHOST COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.242.100.0/23 #AS151855 SOUTH-VN SOUTH TELECOMMUNICATIONS SOFTWARE JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS151856 LITESPEED-COM-VN LITESPEED TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.54.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
36.50.176.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.14.48.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.20.96.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.75.180.0/22 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.77.208.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.106.104.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.118.28.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.167.88.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.171.90.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.173.226.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.175.248.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.180.136.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.180.140.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.182.22.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.186.64.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.186.100.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.195.236.0/22 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
103.245.236.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
157.10.52.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
157.20.82.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
160.25.166.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
160.187.146.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
160.191.88.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
161.248.82.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
202.158.248.0/23 #AS151858 INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS151859 CLOUDVIETNAMVN-VN CLOUDVIET COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151860 HAIDUONG-VN Department of Information and Communications of Hai Duong province, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151861 STBCLOUDZ-VN STB TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151862 NGOCTU-VN NGOC TU NETWORK SOLUTIONS AND TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.168.53.0/24 #AS151863 PSG-VN PSG JOINT STOCK COMPANY, VN
103.253.20.0/23 #AS151863 PSG-VN PSG JOINT STOCK COMPANY, VN
157.20.58.0/23 #AS151863 PSG-VN PSG JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS151864 TUANVU-VN TUAN VU SERVICES TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.153.216.0/23 #AS151865 ZENTECH-VN ZENTECH Technology Solutions Co., Ltd, VN
103.255.160.0/23 #AS151865 ZENTECH-VN ZENTECH Technology Solutions Co., Ltd, VN
103.93.92.0/24 #AS151866 DAIHUU-VN DAI HUU SERVICE AND TRADING MECHANICAL COMPANY LIMITED, VN
160.187.94.0/24 #AS151866 DAIHUU-VN DAI HUU SERVICE AND TRADING MECHANICAL COMPANY LIMITED, VN
36.50.60.0/23 #AS151867 DONGNAI-VN Department of Science and Technology of Dong Nai province, VN
203.175.106.0/23 #AS151870 CUCTANSO-BTTTT-VN Department of Radio Frequency - Ministry of Information and Communications, VN
192.175.48.1/32 #AS151871 DANHTUAN-VN DANH TUAN TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.66.198.0/23 #AS151872 EDIGI-VN CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED, VN
160.22.74.0/23 #AS151872 EDIGI-VN CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED, VN
160.30.10.0/23 #AS151872 EDIGI-VN CLOUD DATA TECHNOLOGY AND COMMUNICATION COMPANY LIMITED, VN
103.70.114.0/23 #AS151873 TOTHOST-VN TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED, VN
192.175.48.1/32 #AS151874 CDB-VN BIM VIETNAM COMMUNITY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151875 TAFUVPS-VN TAFU ENERGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151877 ANHSAO-VN ANH SAO TECHNOLOGY TRAINING CONSULTANT JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151878 EDC-VN EDC INTERNATIONAL TRADING COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151879 GTSVN-VN GLOBAL TECHNOLOGY SOLUTIONS VIETNAM JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151880 BCONNECT-VN BCONNECT TECHNOLOGY AND SOLUTION JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151882 CLOUDME-VN CLOUDME COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151883 LIENCLOUD-VN LIEN CLOUD TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151884 STNC-VN STNC SERVICE CONSULTANCE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151886 ICTVL-VN Department of Science and Technology of Vinh Long province, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151887 VCOREINFO-VN VCORE COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151888 SWIFTTECH-VN SWIFT INVESTMENT AND TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151889 HAINAMTECH-VN HAI NAM TECH JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151890 UCOM-VN HAWK HOST COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151891 KSERVER-VN K-SERVER NETWORK SERVICES COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151892 NEWCLOUD-VN NEWCLOUD DIGITAL TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151894 ICTHAIPHONG-VN Department of Science and Technology of Hai Phong City, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151895 MYVPS-VN MYVPS TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.10.194.0/23 #AS151896 ETEL-VN ETEL TECHNOLOGY COMPANY LIMITED, VN
192.175.48.1/32 #AS151897 QCV-VN QUOC VUONG TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151898 MEGAHOSTBIZ-VN MEGAHOST TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151899 EDCTECH-VN EDC TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151900 METECH-VN METECH TECHNOLOGY AND SERVICES COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
36.50.234.0/23 #AS151901 HQV-VN HAO QUANG VIET SOFTWARE COMPANY LIMITED, VN
157.15.14.0/23 #AS151903 ICTQUANGTRI-VN epartment of Science and Technology of Quang Tri province, VN
192.175.48.1/32 #AS151904 EZTTP-VN TRAN PHAT CONSTRUCTION EQUIPMENT COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151906 ICODEVN-VN ICODE DIGITAL DATA COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151907 ECOSTA-VN ECOSTA LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.20.60.0/23 #AS151908 MAYCHUVIET-VN MAY CHU VIET SOLUTIONS CORPORATION, VN
192.175.48.1/32 #AS151909 NGUYENHAU-VN NGUYEN HAU TP COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151910 VTVN-VN VIETNAM TELECOMMUNICATION COMPUTING JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.20.200.0/23 #AS151911 VERICHAINS-VN VERICHAINS LIMITED, VN
192.175.48.1/32 #AS151912 TRANCO-VN Tranco Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.66.10.0/23 #AS151913 TUYENQUANG-VN Department of Science and Technology of Tuyen Quang Province, VN
157.66.13.0/24 #AS151914 CLOUDJ-NET-VN Quoc Tin Cyber Technology Company Limited, VN
192.175.48.1/32 #AS151915 TRANTHI-VN Tran Thi Data and Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151916 DIENTUTPT-VN TPT Technology and Electronics Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.66.46.0/23 #AS151917 JUPITERMEDIA-VN Jupiter Media Joint Stock Company, VN
192.175.48.1/32 #AS151919 CLOUDWP-VN CLOUD WP Technology One Member LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151920 MOBITENET-VN DDL Digital Technology Solutions Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.66.120.0/23 #AS151922 CICB-VN Vietnam National Credit Information, VN
157.66.134.0/23 #AS151923 BCCARD-VN BC CARD Vietnam Company Limited, VN
192.175.48.1/32 #AS151924 NDD-VN NDD Digital Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151925 NHD-VN Technology NHD Co., Ltd, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
157.66.160.0/23 #AS151926 THCLOUD-VN TH Technology and Data Mining Company Limited, VN
192.175.48.1/32 #AS151927 TRDAI-VN Truong Dai Digital Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151928 ROSTEK-VN ROSTEK CO .,JSC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151929 PRIMITIVE-VN PRIMITIVE AI LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151930 TRALL-NET-VN Ung Dung Development Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151934 THANHTRANG-VN Thanh Trang Cloud Computing and Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151935 GIAYMINHNHAT-VN Minh Nhat Paper General Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151936 VNETWORK-ASAP-VN ASAP Software Solutions Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151937 MEKONGNET-VN MEKONGNET LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.19.204.0/23 #AS151938 CLOUDY-VN CLOUDY One Member LLC, VN
192.175.48.1/32 #AS151939 ACOMM-VN ASIA TECHNOLOGY COMMUNICATIONS JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151940 TTTDATA-VN TTT Data Encryption and Technology Co. LTD, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151941 ONPLAY-VN Vietnam Online Entertainment Joint Stock Company OnPlay, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151942 PHANHUUBAOSOLUTIONS-VN PHAN HUU BAO DIGITAL TECHNOLOGY SOLUTIONS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151945 OIA-VN OI AGENCY MEDIA LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151946 CLEMAX-VN DANG DINH LUONG DIGITAL TECHNOLOGY SOLUTIONS COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151948 IONSITE-VN IONSITE SOFTWARE ONE MEMBER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151949 MHI-VN MHI WHEREVER JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS151950 RTLINK-VN RTLINK INDUSTRIAL EQUIPMENT AND TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.165.144.0/23 #AS152933 ZONECLOUD-VN ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY, VN
160.22.160.0/23 #AS152933 ZONECLOUD-VN ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY, VN
160.22.170.0/23 #AS152934 DUCDUY-VN DUC DUY HIGH TECHNOLOGY COMPANY LIMITED, VN
160.250.166.0/23 #AS152935 CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED, VN
161.248.98.0/23 #AS152935 CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED, VN
161.248.210.0/23 #AS152935 CLOUDPROXY-VN PROXY VN TECHNOLOGY COMPANY LIMITED, VN
192.175.48.1/32 #AS152936 CNSDTLL-VN LIEN LIEN ELECTRONIC WAVE TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152938 TVSICO-VN TRI VIET COMMERCIAL AND SYSTEM INTEGRATION COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152939 NNKVPS-VN NNK INFORMATION TECHNOLOGY COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.25.78.0/23 #AS152940 TTC-VN TTC TELECOM SERVICE TRADING INVESTMENT COMPANY LIMITED, VN
192.175.48.1/32 #AS152941 HYPERNODE-VN HYPERNODE ONE MEMBER COMPANY LIMITED, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152942 BIGDATA-VN BigData Network Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152943 FASTVT-VN FASTVT Network Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.25.88.0/23 #AS152945 DMX-VN DAINTY CLOUD INC, VN
160.25.148.0/24 #AS152947 TTXL-VN Center for Statistical Data Processing and Integration, General Statistics Office, VN
192.175.48.1/32 #AS152948 APATECH-VN APAC Technology Engineering Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.25.164.0/23 #AS152949 AZTECH-VN AZ VIETNAM TECHNOLOGY JOINT STOCK COMPANY, VN
192.175.48.1/32 #AS152951 HOSTINGNDH-VN NDH Hosting Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.22.56.0/23 #AS152953 NORTHWIND-VN NORTH WIND SOFTWARE COMPANY LIMITED, VN
192.175.48.1/32 #AS152954 DVT-VN Technology DVT Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.25.208.0/23 #AS152955 CLOUDACE-VN CLOUDACE COMPANY LIMITED, VN
192.175.48.1/32 #AS152957 ETCNETWORK-VN ETC Computer Trading and Services Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152958 IPXO-VN IPXO Technology Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.12.0/23 #AS152959 GKIN-VN GKIN COMPANY LIMITED, VN
192.175.48.1/32 #AS152960 LUUTRUDATA-VN CloudTTT Hosting Services LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152961 DEVTTT-VN DEVTTT Website Design Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152964 SEHAN-VN Sehan Hosting Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.52.0/23 #AS152966 ALGO-VN ALGO DATA SERVICES COMPANY LIMITED, VN
192.175.48.1/32 #AS152967 A2TTECH-VN A2T TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.56.0/23 #AS152968 LPBANK-BAOHIEM-VN LPBank Insurance Joint Stock Corporation, VN
160.30.80.0/23 #AS152969 MAXERA-VN Kim Ky Nam Digital Technology Solutions Company Limited, VN
192.175.48.1/32 #AS152970 HOALACCLOUD-VN Hoa Lac Cloud Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152971 DXAG-VN Digital Transformation Center - An Giang Department of Science and Technology, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152972 NEWVPS-VN Technology NewVPS Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152973 MAYCHUMANG-VN MAY CHU MANG TECHNOLOGY JOINT STOCK COMPANY, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.134.0/23 #AS152974 AMZCLOUD-VN AMZ CLOUD COMPANY LIMITED, VN
160.30.154.0/23 #AS152976 ONJI-VN Thanh Loan Fashion Company Limited, VN
192.175.48.1/32 #AS152977 TRUMCLOUDDATA-VN TrumCloud LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
160.30.158.0/23 #AS152978 PHBTECH-VN PHB Digital Technology Solutions Company Limited, VN
160.30.160.0/23 #AS152979 VIETSERVICE-VN Vietservice Technology Company Limited, VN
160.30.162.0/23 #AS152980 KHANHCHIIDC-VN KHANH CHI IDC COMPANY LIMITED, VN
160.30.164.0/23 #AS152981 VNCNIX-VN VNC NIX COMPANY LIMITED, VN
160.30.168.0/23 #AS152983 HOANGHAI-VN Cao Hoang Hai Technology Company Limited, VN
192.175.48.1/32 #AS152984 PVH-VN PVH Technology and Solutions Company Limited, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152985 CLOUD247-VN Cloud247 LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS152986 VPSMMOCP-VN VPSMMOCLOUD LLC, VN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
