103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
123.31.14.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.16.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.25.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.26.0/24 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.48.0/20 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.64.0/18 #AS45899 VNPT-AS-VN VNPT Corp, VN
123.31.128.0/17 #AS45899 VNPT-AS-VN VNPT Corp, VN
144.79.188.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
146.196.64.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
157.119.246.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
160.19.78.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
160.22.2.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
160.22.16.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
160.25.74.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
160.30.54.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
160.191.52.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
161.248.30.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
163.61.74.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
165.99.58.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
165.101.234.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
203.160.0.0/23 #AS45899 VNPT-AS-VN VNPT Corp, VN
203.162.0.0/16 #AS45899 VNPT-AS-VN VNPT Corp, VN
203.210.128.0/17 #AS45899 VNPT-AS-VN VNPT Corp, VN
221.132.0.0/19 #AS45899 VNPT-AS-VN VNPT Corp, VN
221.132.32.0/21 #AS45899 VNPT-AS-VN VNPT Corp, VN
221.132.52.0/22 #AS45899 VNPT-AS-VN VNPT Corp, VN
222.252.0.0/14 #AS45899 VNPT-AS-VN VNPT Corp, VN
202.44.137.0/24 #AS55323 VIETINBANKSC-AS-VN VIETINBANK SECURITIES JOINT STOCK COMPANY, VN
103.38.236.0/23 #AS149148 PHUHAIPC-VN Phu Hai Computer Co. Ltd, VN
101.53.0.0/18 #AS24176 NETNAMHCMC-AS-AP Branch of Netnam Company in Ho Chi Minh City, VN
210.86.232.0/21 #AS24176 NETNAMHCMC-AS-AP Branch of Netnam Company in Ho Chi Minh City, VN
103.88.120.0/22 #AS135909 VNUHCM-AS-VN Information Technology Park - Vietnam National University Ho Chi Minh City, VN
183.91.160.0/23 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
183.91.168.0/23 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
183.91.171.0/24 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
183.91.172.0/22 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
183.91.176.0/24 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
183.91.180.0/24 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
183.91.184.0/21 #AS131127 GTEL-VN GLOBAL TECHNOLOGY - TELECOMMUNICATIONS CORPORATION, VN
103.101.32.0/22 #AS135927 PQPOC-AS-VN Phu Quoc Petroleum Operating Company, VN
103.171.216.0/23 #AS140823 VNCDATA-AS-VN Group 7 THieu Khanh Ward Thanh Hoa City Thanh Hoa Viet Nam, VN
103.48.76.0/22 #AS131425 DIENMAYXANH-VN Dien May Xanh Investment Joint Stock Company, VN
103.164.34.0/23 #AS140796 SBDTELECOM-AS-VN U14b-16a 22 street Tan Thuan Tan Thuan Dong Ward 7 District HCM City, VN
202.52.39.0/24 #AS55312 HOANGLONG-AS-VN Golden Dragon Company, VN
1.52.0.0/14 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.32.74.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.173.8.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.193.188.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.196.68.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.202.89.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
23.208.160.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
42.112.0.0/13 #AS18403 FPT-AS-AP FPT Telecom Company, VN
43.239.148.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
58.186.0.0/15 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.35.64.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.39.92.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.10.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.12.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.30.0/23 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.156.32.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
113.22.0.0/16 #AS18403 FPT-AS-AP FPT Telecom Company, VN
113.23.0.0/17 #AS18403 FPT-AS-AP FPT Telecom Company, VN
118.68.0.0/14 #AS18403 FPT-AS-AP FPT Telecom Company, VN
144.48.20.0/22 #AS18403 FPT-AS-AP FPT Telecom Company, VN
151.242.217.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
183.80.0.0/16 #AS18403 FPT-AS-AP FPT Telecom Company, VN
183.81.0.0/17 #AS18403 FPT-AS-AP FPT Telecom Company, VN
203.191.8.0/21 #AS18403 FPT-AS-AP FPT Telecom Company, VN
210.245.0.0/17 #AS18403 FPT-AS-AP FPT Telecom Company, VN
218.100.60.0/24 #AS18403 FPT-AS-AP FPT Telecom Company, VN
103.159.22.0/23 #AS140758 CAMAU-AS-VN Department of Science and Technology of Ca Mau province, VN
160.22.170.0/23 #AS152934 DUCDUY-VN DUC DUY HIGH TECHNOLOGY COMPANY LIMITED, VN
103.126.152.0/23 #AS135957 EDIC-AS-VN Hue City Smart Urban Monitoring and Operation Center, VN
103.126.154.0/24 #AS135957 EDIC-AS-VN Hue City Smart Urban Monitoring and Operation Center, VN
103.11.172.0/22 #AS131348 VIETCOMBANK-AS-VN Joint stock Commercial Bank for Foreign Trade of Viet Nam, VN
42.96.32.0/19 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
45.122.232.0/21 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
45.122.240.0/21 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
45.122.248.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
45.122.252.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
45.122.254.0/23 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
101.99.0.0/18 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.9.196.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.63.104.0/21 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.63.112.0/21 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.63.120.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.108.132.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.224.168.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.229.40.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
103.246.220.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
113.20.96.0/19 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
115.165.160.0/21 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.129.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.130.0/23 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.132.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.134.0/23 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.137.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.138.0/23 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
119.82.140.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
124.158.14.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
144.48.24.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
183.91.0.0/19 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
202.134.16.0/21 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.171.16.0/20 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.0.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.5.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.6.0/23 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.8.0/22 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.12.0/24 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.16.0/20 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
203.205.32.0/19 #AS45903 CMCTELECOM-VN CMC Telecom Infrastructure Company, VN
117.122.124.0/22 #AS24066 VNNIC-AS-VN Vietnam Internet Network Information Center, VN
203.119.36.0/22 #AS24066 VNNIC-AS-VN Vietnam Internet Network Information Center, VN
103.149.28.0/23 #AS149124 THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN
45.121.160.0/22 #AS56149 INCOM-AS-VN Cong ty CP Truyen thong quoc te Incom, VN
103.3.252.0/22 #AS56149 INCOM-AS-VN Cong ty CP Truyen thong quoc te Incom, VN
163.223.12.0/23 #AS153651 QPPF-VN QPPF Company Limited, VN
103.31.124.0/22 #AS131372 VIVAS-AS-VN VIVAS-VN, VN
103.168.53.0/24 #AS151863 PSG-VN PSG JOINT STOCK COMPANY, VN
103.253.20.0/23 #AS151863 PSG-VN PSG JOINT STOCK COMPANY, VN
157.20.58.0/23 #AS151863 PSG-VN PSG JOINT STOCK COMPANY, VN
103.234.154.0/23 #AS150857 JBSV-VN JB SECURITIES VIETNAM COMPANY LIMITED, VN
202.0.79.0/24 #AS55324 POVO-AS-VN Premier Oil Viet Nam Offshore B.V, VN
183.90.160.0/21 #AS131126 VNAIR-AS-VN Vietnam Airlines Corp, VN
103.153.214.0/23 #AS140745 VINTEK-AS-VN VINTEK VIET NAM TECHNOLOGY TELECOM COMPANY LIMITED, VN
163.227.156.0/23 #AS140745 VINTEK-AS-VN VINTEK VIET NAM TECHNOLOGY TELECOM COMPANY LIMITED, VN
103.234.150.0/23 #AS149130 TEKNIXCLOUD-VN TEKNIX CLOUD TECHNOLOGY INFRASTRUCTURE JOINT STOCK COMPANY, VN
103.77.182.0/23 #AS150896 HUNGCL-VN HUNGCLOUD COMPANY LIMITED, VN
202.6.2.0/24 #AS24035 MOFA-AS-VN Ministry of Foreign Affairs of Vietnam - MOFA, VN
101.96.12.0/22 #AS38738 LCS-AS-VN L.C.S Company. ltd, VN
103.113.80.0/22 #AS38738 LCS-AS-VN L.C.S Company. ltd, VN
113.61.108.0/22 #AS38738 LCS-AS-VN L.C.S Company. ltd, VN
103.77.168.0/22 #AS63764 INCOMSG-AS-VN INCOM SAI GON JOINT STOCK COMPANY, VN
163.227.162.0/23 #AS153831 BAOKHANHICT-VN Bao Khanh ICT Company Limited, VN
103.140.38.0/23 #AS135978 HAUI-AS-VN Hanoi University of Industry, VN
103.67.184.0/23 #AS150814 TVAN-VN VNIS JOINT STOCK COMPANY, VN
160.191.16.0/23 #AS142294 TTASL-AS-AP TELECOM TRADE AND SERVER LLC, VN
160.187.2.0/23 #AS152993 PROON-VN Gemz Land Trading and Service Company Limited, VN
103.10.88.0/22 #AS56148 PVCOMBANK-VN PVcombank, VN
157.66.13.0/24 #AS151914 CLOUDJ-NET-VN Quoc Tin Cyber Technology Company Limited, VN
42.96.16.0/21 #AS131423 LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi, VN
45.119.212.0/22 #AS131423 LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi, VN
103.2.224.0/22 #AS131423 LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi, VN
103.48.84.0/22 #AS131423 LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi, VN
103.48.192.0/22 #AS131423 LVHN-AS-VN Branch of Long Van System Solution JSC - Hanoi, VN
36.50.232.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
103.116.8.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
103.252.122.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
165.99.234.0/23 #AS150828 VMONCLOUD-VN VMON CLOUD COMPANY LIMITED, VN
160.250.58.0/23 #AS153429 BLATE-VN Le Quang Telecommunications Technology Company Limited, VN
103.162.92.0/24 #AS149145 VNETWORK-TELECOM-VN VNETWORK TELECOMMUNICATION SERVICES COMPANY LIMITED, VN
160.19.158.0/24 #AS149145 VNETWORK-TELECOM-VN VNETWORK TELECOMMUNICATION SERVICES COMPANY LIMITED, VN
103.68.244.0/22 #AS63755 VRB-AS-VN VietNam - Russia joint venture bank, VN
103.72.68.0/22 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.75.72.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.85.246.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.122.162.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
103.228.126.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
160.30.90.0/23 #AS149078 VPSMMO-AS-VN VPSMMO TECHNOLOGY COMPANY LIMITED, VN
163.223.152.0/23 #AS153713 AGRISECO-VN AGRIBANK SECURITIES CORPORATION, VN
202.83.2.0/23 #AS154105 ZALOPLATFORMS-VN ZALO PLATFORMS COMPANY LIMITED, VN
45.117.80.0/22 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
45.117.176.0/22 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.28.36.0/22 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.57.208.0/22 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.101.160.0/22 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.124.92.0/22 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.159.50.0/23 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.170.122.0/23 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.176.178.0/23 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.179.190.0/23 #AS131353 NHANHOA-AS-VN NhanHoa Software company, VN
103.242.100.0/23 #AS151855 SOUTH-VN SOUTH TELECOMMUNICATIONS SOFTWARE JOINT STOCK COMPANY, VN
103.143.206.0/23 #AS135990 EVG-AS-VN Everest Global Joint Stock Company, VN
103.171.93.0/24 #AS135990 EVG-AS-VN Everest Global Joint Stock Company, VN
103.5.204.0/23 #AS131347 SHINHANBANK-AS-VN Shinhan Viet Nam Bank Limited, VN
103.9.212.0/23 #AS131362 HNX-AS-VN HaNoi Stock Exchange, VN
103.38.246.0/23 #AS149151 VNSUNCLOUD-VN VNSUN CLOUD COMPANY LIMITED, VN
103.172.60.0/23 #AS140824 VNIDC-AS-VN VNIDC TECHNOLOGY COMPANY LIMITED, VN
103.49.61.0/24 #AS209988 EVERLIFE-NET Thi Huyen Tran, VN
141.11.238.0/24 #AS209988 EVERLIFE-NET Thi Huyen Tran, VN
160.30.12.0/23 #AS152959 GKIN-VN GKIN COMPANY LIMITED, VN
103.254.16.0/22 #AS131397 HMU-AS-VN Hanoi Medical University, VN
103.66.152.0/22 #AS63749 LUXOFT-AS-VN Luxoft VietNam Company LTD, VN
103.189.70.0/24 #AS56144 AIAVN-AS-VN AIA Life Insurance Company limited, VN
103.246.104.0/24 #AS56144 AIAVN-AS-VN AIA Life Insurance Company limited, VN
202.191.56.0/22 #AS38727 HUT-AS-VN HaNoi University of science and technology, VN
103.239.80.0/24 #AS150864 VNNS-VN VIET NAM VNNS TECHNOLOGIES JOINT STOCK COMPANY, VN
103.122.160.0/23 #AS150837 SVTELECOM-VN SAOVANG TELECOMMUNICATION INFRASTRUCTURE JOINT STOCK COMPANY, VN
202.83.0.0/23 #AS150837 SVTELECOM-VN SAOVANG TELECOMMUNICATION INFRASTRUCTURE JOINT STOCK COMPANY, VN
103.146.20.0/23 #AS135998 IDBVIETNAM-AS-VN International Distribution Corporation, VN
202.74.58.0/23 #AS55317 ABBANK-AS-VN 170 Hai Ba Trung DaKao Ward District 1 Hochiminh City, VN
103.74.116.0/22 #AS63759 TADU-AS-VN TaDu Joint Stock Company, VN
103.95.168.0/22 #AS135919 MCREDIT-AS-VN MB SHINSEI Finance Limited Liability Company, VN
103.149.172.0/23 #AS131382 S3WORK-VN S3WORK Technology Co. Ltd., VN
103.183.144.0/23 #AS131382 S3WORK-VN S3WORK Technology Co. Ltd., VN
45.252.248.0/22 #AS63760 AZDIGI-AS-VN AZDIGI Corporation, VN
103.110.84.0/22 #AS63760 AZDIGI-AS-VN AZDIGI Corporation, VN
103.221.220.0/22 #AS63760 AZDIGI-AS-VN AZDIGI Corporation, VN
116.118.48.0/22 #AS63760 AZDIGI-AS-VN AZDIGI Corporation, VN
157.10.200.0/23 #AS63760 AZDIGI-AS-VN AZDIGI Corporation, VN
103.94.16.0/22 #AS135916 KIENPHONGITS-AS-VN descr: No. 14 256 Bach Dang Chuong Duong Hoan Kiem Hanoi, VN
202.47.87.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14 256 Bach Dang Chuong Duong Hoan Kiem Hanoi, VN
202.56.57.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14 256 Bach Dang Chuong Duong Hoan Kiem Hanoi, VN
202.94.82.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14 256 Bach Dang Chuong Duong Hoan Kiem Hanoi, VN
203.8.172.0/24 #AS135916 KIENPHONGITS-AS-VN descr: No. 14 256 Bach Dang Chuong Duong Hoan Kiem Hanoi, VN
103.9.156.0/22 #AS63730 VNSO-VN VNSO TECHNOLOGY JOINT STOCK COMPANY, VN
103.185.184.0/23 #AS63730 VNSO-VN VNSO TECHNOLOGY JOINT STOCK COMPANY, VN
202.87.212.0/22 #AS38249 KIS-AS-VN KIS Viet Nam Securities Corporations, VN
165.101.90.0/23 #AS154003 NOBIDEV-VN NOBIDEV COMPANY LIMITED, VN
36.50.60.0/23 #AS151867 DONGNAI-VN Department of Science and Technology of Dong Nai province, VN
36.50.52.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
42.96.10.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.14.154.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.14.224.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.15.94.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.30.10.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.39.124.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.57.128.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.74.100.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.74.104.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.122.140.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.140.250.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.149.136.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.167.84.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.167.90.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.167.92.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.170.254.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.171.0.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.176.110.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.176.112.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.177.108.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.180.150.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.180.152.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.182.18.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.183.114.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.183.118.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.186.66.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.187.4.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.190.80.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.209.60.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.231.248.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.232.52.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.253.22.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
144.79.12.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
157.10.48.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
157.66.156.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
160.25.76.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
160.25.168.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
160.25.234.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
160.30.204.0/23 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
202.55.132.0/22 #AS63737 VIETSERVER-AS-VN VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN
103.9.0.0/22 #AS131358 TELEHOUSE-VN Telehouse international corporation of vietnam, VN
103.106.224.0/22 #AS135933 BACABANK-AS-VN Bac A Commercial Joint Stock Bank, VN
160.191.242.0/23 #AS153416 DTDMVNCLOUD-VN Hoang Dieu Cloud Computing Company Limited, VN
160.191.244.0/23 #AS153416 DTDMVNCLOUD-VN Hoang Dieu Cloud Computing Company Limited, VN
103.82.36.0/22 #AS149089 CLOUDFLY-VN CLOUDFLY CORPORATION, VN
103.82.132.0/22 #AS149089 CLOUDFLY-VN CLOUDFLY CORPORATION, VN
103.82.192.0/22 #AS149089 CLOUDFLY-VN CLOUDFLY CORPORATION, VN
203.175.106.0/23 #AS151870 CUCTANSO-BTTTT-VN Department of Radio Frequency - Ministry of Information and Communications, VN
103.124.60.0/22 #AS135956 MOH-AS-VN The Authority of Information Technology - Ministry of Health, VN
203.34.144.0/24 #AS45551 VBL-AS-VN HEINEKEN VIETNAM BREWERY LIMITED COMPANY, VN
103.155.217.0/24 #AS153016 CHANGEDIGITAL-VN VN Change Digital Ltd., VN
103.199.16.0/22 #AS63734 GREENCLOUDVPS-AS-VN 365 Online technology joint stock company, VN
160.30.134.0/23 #AS152974 AMZCLOUD-VN AMZ CLOUD COMPANY LIMITED, VN
103.61.48.0/22 #AS56159 SCB-AS-VN Sai Gon Join stock commercial Bank, VN
103.184.124.0/23 #AS149085 EDATA-AS-VN E-DATA TECHNOLOGY SERVICE COMPANY LIMITED, VN
103.234.32.0/23 #AS150856 VNGDC-VN VNG DATA CENTER CO. LTD, VN
103.136.228.0/23 #AS135965 VNPT-NET-AS-VN VNPT Net Corporation - VNPT Group, VN
103.197.90.0/23 #AS149128 PGBANK-VN Prosperity and Development Joint Stock Commercial Bank, VN
49.246.128.0/18 #AS38735 GDS-AS-VN Global Data Service Joint Stock Company, VN
49.246.192.0/19 #AS38735 GDS-AS-VN Global Data Service Joint Stock Company, VN
113.52.32.0/19 #AS38735 GDS-AS-VN Global Data Service Joint Stock Company, VN
103.190.38.0/23 #AS149113 ODB-VN ODB VIET NAM COMPANY LIMITED, VN
160.250.26.0/23 #AS149113 ODB-VN ODB VIET NAM COMPANY LIMITED, VN
103.51.104.0/23 #AS149157 DXAG-VN Digital Transformation Center - An Giang Department of Science and Technology, VN
103.60.242.0/23 #AS149161 MEGA-VN MEGA TECHNOLOGY COMPANY LIMITED, VN
103.139.102.0/23 #AS149161 MEGA-VN MEGA TECHNOLOGY COMPANY LIMITED, VN
45.119.80.0/21 #AS131386 LVSS-AS-VN Long Van System Solution JSC, VN
103.2.228.0/22 #AS131386 LVSS-AS-VN Long Van System Solution JSC, VN
103.27.236.0/22 #AS131386 LVSS-AS-VN Long Van System Solution JSC, VN
103.87.220.0/22 #AS131386 LVSS-AS-VN Long Van System Solution JSC, VN
103.89.92.0/22 #AS131386 LVSS-AS-VN Long Van System Solution JSC, VN
103.95.156.0/22 #AS131386 LVSS-AS-VN Long Van System Solution JSC, VN
