100.42.176.0/20 #AS51167 CONTABO, DE
46.161.12.0/23 #AS39556 PINHOSTING-AS, DE
46.161.210.0/23 #AS210489 BEYOND_ASN, DE
46.161.220.0/22 #AS210489 BEYOND_ASN, DE
46.161.24.0/24 #AS39556 PINHOSTING-AS, DE
46.16.216.0/21 #AS200567 MDEX, DE
46.163.100.0/22 #AS61157 PLUSSERVER-ASN1, DE
46.163.112.0/21 #AS8972 GD-EMEA-DC-SXB1, DE
46.163.120.0/21 #AS61157 PLUSSERVER-ASN1, DE
46.163.64.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
46.163.80.0/22 #AS61157 PLUSSERVER-ASN1, DE
46.163.84.0/22 #AS34011 GD-EMEA-DC-CGN1, DE
46.163.88.0/21 #AS61157 PLUSSERVER-ASN1, DE
46.165.128.0/18 #AS42652 DELUNET, DE
46.165.192.0/18 #AS28753 LEASEWEB-DE-FRA-10, DE
46.167.0.0/21 #AS206761 LHAS, DE
46.167.160.0/19 #AS42442 ADACOR-AS, DE
46.167.16.0/21 #AS12843 TELEMAXX, DE
46.16.72.0/21 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
46.167.24.0/21 #AS200924 SIS2, DE
46.167.32.0/21 #AS12693 EDISCOM Am Kanal 4a, 14467 Potsdam, DE
46.167.40.0/21 #AS209040 ASSEWI, DE
46.167.48.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
46.167.56.0/21 #AS50064 TKN, DE
46.167.8.0/21 #AS203536 AS-FNOH-, DE
46.17.244.0/22 #AS20677 IMOS-AS Alfons-Feifel-Str. 9, DE
46.175.130.0/24 #AS205614 MEDIALINE-EUROTRADE-AG, DE
46.175.133.0/24 #AS210937 SHOWFOM, DE
46.175.56.0/21 #AS25504 CRONON-AS Obermuensterstr. 9, DE
46.18.110.0/24 #AS60345 IXNET ixnt, DE
46.182.136.0/21 #AS41998 NETCOMBW-AS, DE
46.182.144.0/21 #AS15451 DATEV-AS, DE
46.182.16.0/22 #AS43847 NBISERV-AS, DE
46.182.20.0/23 #AS43847 NBISERV-AS, DE
46.182.23.0/24 #AS43847 NBISERV-AS, DE
46.182.248.0/21 #AS25220 GLOBALNOC-AS equada network GmbH, DE
46.18.240.0/21 #AS51795 TV1, DE
46.183.40.0/21 #AS48425 OEDIV, DE
46.183.96.0/21 #AS34953 RELAIX RelAix Networks GmbH, DE
46.18.56.0/21 #AS34156 BAHN-AS-BLN, DE
46.189.0.0/17 #AS8881 VERSATEL, DE
46.190.217.0/24 #AS201917 VF-GROUP-DC1, DE
46.190.223.0/24 #AS201917 VF-GROUP-DC1, DE
46.19.152.0/21 #AS49603 NERDHERRSCHAFT-AS, DE
46.19.56.0/21 #AS47777 WUNET, DE
46.19.88.0/21 #AS50629 LWLCOM, DE
46.202.69.0/24 #AS8881 VERSATEL, DE
46.202.73.0/24 #AS8881 VERSATEL, DE
46.203.112.0/24 #AS8881 VERSATEL, DE
46.203.152.0/24 #AS8881 VERSATEL, DE
46.203.156.0/24 #AS8881 VERSATEL, DE
46.203.187.0/24 #AS8881 VERSATEL, DE
46.20.32.0/20 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
46.203.208.0/24 #AS8881 VERSATEL, DE
46.203.227.0/24 #AS8881 VERSATEL, DE
46.21.0.0/20 #AS202195 NORTHERN-ACCESS, DE
46.22.0.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
46.22.152.0/21 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
46.223.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.22.32.0/20 #AS61157 PLUSSERVER-ASN1, DE
46.224.0.0/15 #AS24940 HETZNER-AS, DE
46.226.112.0/21 #AS43503 HERBST-AS, DE
46.226.127.0/24 #AS212567 FNMUC, DE
46.226.80.0/21 #AS38927 NETBUILD-AS, DE
46.227.128.0/21 #AS15844 TGC-AS, DE
46.227.216.0/21 #AS21413 ENVIA-TEL-AS D-09114 Chemnitz, DE
46.227.220.0/24 #AS201600 GGA-SLN, DE
46.227.88.0/21 #AS44180 EMSLANDTEL-AS, DE
46.227.96.0/21 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
46.228.192.0/20 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
46.229.0.0/20 #AS20902 DEGNET DegNet GmbH, DE
46.229.16.0/20 #AS25276 ALIGIA, DE
46.229.45.0/24 #AS61157 PLUSSERVER-ASN1, DE
46.229.46.0/23 #AS61157 PLUSSERVER-ASN1, DE
46.229.8.0/23 #AS64396 BIB, DE
46.231.176.0/21 #AS48173 UNBELIEVABLE-AS, DE
46.231.192.0/23 #AS198745 ALSO-IS, DE
46.231.194.0/24 #AS198745 ALSO-IS, DE
46.231.195.0/24 #AS205242 ALSO-CH, DE
46.231.196.0/24 #AS198745 ALSO-IS, DE
46.231.232.0/21 #AS15726 MARCANT-AS Herforder Str. 163a, DE
46.231.48.0/22 #AS210143 LOHI, DE
46.231.88.0/21 #AS61157 PLUSSERVER-ASN1, DE
46.23.208.0/21 #AS61157 PLUSSERVER-ASN1, DE
46.232.184.0/21 #AS196922 HOFMEIR-AS, DE
46.232.224.0/21 #AS12843 TELEMAXX, DE
46.232.248.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
46.23.232.0/21 #AS48173 UNBELIEVABLE-AS, DE
46.235.112.0/21 #AS51483 SASG SaSG GmbH & Co. KG, DE
46.235.192.0/21 #AS33814 RRPS-AS, DE
46.235.200.0/21 #AS33828 IPTOX-AS, DE
46.235.240.0/21 #AS25260 QUALITYHOSTING-AS D-63571 Gelnhausen, DE
46.235.24.0/21 #AS33984 SURFPLANET-AS, DE
46.236.218.0/23 #AS8820 TAL-DE Tal.de GmbH, DE
46.236.218.0/24 #AS60128 ICIG-AS, DE
46.236.224.0/20 #AS61244 EURO-SAT, DE
46.237.192.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.243.120.0/21 #AS198913 BABIEL-NET, DE
46.243.202.0/23 #AS210226 WINDCLOUD40-AS, DE
46.243.72.0/24 #AS211600 SECUPAY_AG, DE
46.243.73.0/24 #AS29686 PROBENETWORKS-AS, DE
46.243.74.0/23 #AS211600 SECUPAY_AG, DE
46.243.76.0/22 #AS44486 SYNLINQ synlinq.de, DE
46.243.80.0/21 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
46.243.88.0/21 #AS8648 ONE-NETWORK, DE
46.244.128.0/17 #AS8767 MNET-AS Germany, DE
46.245.176.0/21 #AS41412 MIVITEC-AS, DE
46.245.216.0/21 #AS60294 DE-DGW Deutsche Glasfaser Wholesale Internet, DE
46.247.108.0/23 #AS58087 FLORIANKOLB, DE
46.247.32.0/23 #AS210994 RELAXDAYS, DE
46.247.61.0/24 #AS215778 ALPHASTRIKE-HK, DE
46.251.225.0/24 #AS197071 ACTIVE-SERVERS active-servers.com, DE
46.251.227.0/24 #AS197071 ACTIVE-SERVERS active-servers.com, DE
46.251.228.0/22 #AS199610 MARBIS, DE
46.251.232.0/22 #AS199610 MARBIS, DE
46.251.236.0/24 #AS199610 MARBIS, DE
46.251.238.0/24 #AS199610 MARBIS, DE
46.251.240.0/21 #AS199610 MARBIS, DE
46.251.248.0/24 #AS199610 MARBIS, DE
46.251.251.0/24 #AS48314 IP-PROJECTS, DE
46.252.11.0/24 #AS207821 INTERNETBOLAGET-, DE
46.252.128.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.252.16.0/20 #AS34011 GD-EMEA-DC-CGN1, DE
46.252.192.0/20 #AS21499 GODADDY-SXB, DE
46.252.2.0/24 #AS207821 INTERNETBOLAGET-, DE
46.252.22.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
46.252.31.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
46.252.80.0/20 #AS203329 ESHELTER, DE
46.253.112.0/20 #AS29551 HGCOMP-ASN, DE
46.253.133.0/24 #AS58243 TELEAG, DE
46.253.139.0/24 #AS210852 layer7 GmbH, DE
46.253.16.0/20 #AS34624 MEGASPACE-AS, DE
46.253.240.0/20 #AS201035 LUENECOM-AS, DE
46.253.48.0/20 #AS197558 MUTH, DE
46.253.64.0/20 #AS31317 ANSCHLUSSWERK, DE
46.254.120.0/21 #AS35258 ITOSS, DE
46.254.136.0/21 #AS51483 SASG SaSG GmbH & Co. KG, DE
46.28.112.0/21 #AS197208 MSG, DE
46.28.32.0/21 #AS16024 GELSEN-NET Willy-Brandt-Allee 26, DE
46.28.80.0/21 #AS35205 RFT-BRANDENBURG, DE
46.29.40.0/21 #AS29394 OEKONET-1 Hauptstrasse 95, DE
46.29.64.0/21 #AS51378 KLINIKUM, DE
46.29.96.0/21 #AS34086 SCZN-AS, DE
46.29.96.0/24 #AS6878 AS6878, DE
46.30.0.0/21 #AS57667 UPTIME-IT-01, DE
46.30.112.0/21 #AS51978 WEMACOM International Backbone WEMACOM Telekommunikation GmbH, DE
46.30.24.0/22 #AS20694 NMMN-AS, DE
46.30.30.0/23 #AS52088 PORTRIX, DE
46.30.56.0/21 #AS15817 MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE
46.30.72.0/21 #AS41431 COMBACKAS, DE
46.30.80.0/21 #AS43503 HERBST-AS, DE
46.31.120.0/21 #AS51531 DECIX-MGMT-AS DE-CIX Management GmbH, DE
46.31.216.0/21 #AS29413 KOMRO-AS Komro Telekommunikations GmbH, DE
46.31.72.0/23 #AS207707 PARTSEUROPE-AS, DE
46.31.74.0/24 #AS207707 PARTSEUROPE-AS, DE
46.34.41.0/24 #AS8881 VERSATEL, DE
46.35.32.0/20 #AS51978 WEMACOM International Backbone WEMACOM Telekommunikation GmbH, DE
46.35.48.0/20 #AS12931 IDKOM IDKOM Networks GmbH, DE
46.38.152.0/24 #AS198584 PIO-HOSTING, DE
46.38.224.0/19 #AS197540 NETCUP-AS netcup GmbH, DE
46.4.0.0/16 #AS24940 HETZNER-AS, DE
46.41.0.0/18 #AS15987 PORTUNITY-AS, DE
46.5.0.0/16 #AS3209 VODANET International IP-Backbone of Vodafone, DE
46.59.128.0/17 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
46.62.128.0/17 #AS24940 HETZNER-AS, DE
46.78.0.0/15 #AS3320 DTAG Internet service provider operations, DE
46.80.0.0/12 #AS3320 DTAG Internet service provider operations, DE
47.64.0.0/13 #AS3209 VODANET International IP-Backbone of Vodafone, DE
47.73.114.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.141.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.146.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.212.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.214.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.250.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.25.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.31.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.81.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.85.0/24 #AS201917 VF-GROUP-DC1, DE
47.73.86.0/24 #AS201917 VF-GROUP-DC1, DE
49.12.0.0/15 #AS24940 HETZNER-AS, DE
50.21.176.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
50.30.32.0/20 #AS30083 AS-30083-US-VELIA-NET - velia.net, DE
5.100.0.0/18 #AS28876 SUEC-DACOR-AS, DE
5.10.0.0/21 #AS198726 KOMDSL, DE
5.100.128.0/20 #AS42652 DELUNET, DE
5.101.160.0/21 #AS199610 MARBIS, DE
5.10.160.0/19 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.10.212.0/24 #AS208976 FSITSYSTEME FS IT-Systeme GmbH, DE
5.102.160.0/21 #AS199284 ENCOLINE, DE
5.10.251.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
5.10.40.0/21 #AS198967 BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE
5.104.104.0/21 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
5.104.144.0/21 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.104.156.0/23 #AS206970 AVIRA-DE-TET Avira Holding GmbH & Co. KG, DE
5.10.48.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.10.8.0/21 #AS57154 SWKN Stadtwerke Konstanz GmbH, DE
5.1.128.0/17 #AS12638 AS12638 Duesseldorf, DE
5.11.28.0/22 #AS205020 DATAGRID-NETWORK, DE
51.146.144.0/21 #AS8881 VERSATEL, DE
51.146.36.0/22 #AS8881 VERSATEL, DE
51.146.52.0/22 #AS8881 VERSATEL, DE
5.11.48.0/21 #AS47215 FILOO-ASN Rhedaer Stra?e 25, DE
5.132.158.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
5.133.112.0/24 #AS3320 DTAG Internet service provider operations, DE
5.145.128.0/20 #AS34953 RELAIX RelAix Networks GmbH, DE
5.145.184.0/21 #AS208484 ESP-AS, DE
5.146.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.149.224.0/20 #AS12611 RKOM R-KOM Regensburger Telekommunikationsgesellschaft mbH, DE
5.154.160.0/21 #AS209551 ALLGAEUDSL, DE
5.154.177.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.178.0/24 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.180.0/24 #AS207535 SONEXTIS, DE
5.154.181.0/24 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
5.154.190.0/23 #AS41110 DSLMOBIL, DE
5.154.226.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.230.0/23 #AS21263 TELEDATA-AS TeleData GmbH, DE
5.154.233.0/24 #AS59790 BUNGALSKI-AS, DE
5.154.243.0/24 #AS59790 BUNGALSKI-AS, DE
5.158.128.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.159.24.0/21 #AS9136 WOBCOM, DE
5.159.56.0/21 #AS59507 TLN-AS, DE
5.159.64.0/21 #AS201035 LUENECOM-AS, DE
5.159.72.0/22 #AS59507 TLN-AS, DE
5.159.76.0/22 #AS201035 LUENECOM-AS, DE
5.159.80.0/21 #AS209040 ASSEWI, DE
5.161.0.0/16 #AS213230 HETZNER-CLOUD2-AS, DE
5.1.64.0/19 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
5.1.64.0/23 #AS51699 ASNETZFABRIK NETZFABRIK UG haftungsbeschraenkt, DE
5.1.66.0/24 #AS212567 FNMUC, DE
5.1.68.0/23 #AS24679 SSERV-AS, DE
5.1.73.0/24 #AS205948 CREOLINE-AS, DE
5.175.0.0/19 #AS20773 GODADDY, DE
5.175.0.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
5.175.129.0/24 #AS12586 ASGHOSTNET, DE
5.175.130.0/23 #AS12586 ASGHOSTNET, DE
5.175.132.0/24 #AS200677 HACK-DV, DE
5.175.133.0/24 #AS12586 ASGHOSTNET, DE
5.175.135.0/24 #AS214019 FLIXHOST-FRA4, DE
5.175.138.0/24 #AS12586 ASGHOSTNET, DE
5.175.142.0/24 #AS213512 LORENZ-KNAK Lorenz-Knak, DE
5.175.160.0/24 #AS30823 AUROLOGIC aurologic GmbH, DE
5.175.16.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
5.175.161.0/24 #AS12586 ASGHOSTNET, DE
5.175.162.0/23 #AS12586 ASGHOSTNET, DE
5.175.164.0/24 #AS12586 ASGHOSTNET, DE
5.175.166.0/24 #AS213250 ITP-SOLUTIONS, DE
5.175.168.0/23 #AS12586 ASGHOSTNET, DE
5.175.170.0/24 #AS12586 ASGHOSTNET, DE
5.175.170.0/24 #AS213449 JOW-AS, DE
5.175.173.0/24 #AS200842 PALIOR, DE
5.175.177.0/24 #AS215849 TRISTAN-KLOCK Tristan Klock traiding as Banratte, DE
5.175.180.0/24 #AS214915 PAWHOST, DE
5.175.181.0/24 #AS206996 ZAP-HOSTING, DE
5.175.184.0/24 #AS206996 ZAP-HOSTING, DE
5.175.193.0/24 #AS12586 ASGHOSTNET, DE
5.175.196.0/22 #AS12586 ASGHOSTNET, DE
5.175.202.0/24 #AS12586 ASGHOSTNET, DE
5.175.204.0/23 #AS12586 ASGHOSTNET, DE
5.175.207.0/24 #AS12586 ASGHOSTNET, DE
5.175.208.0/24 #AS12586 ASGHOSTNET, DE
5.175.209.0/24 #AS215666 MINIWEST, DE
5.175.210.0/24 #AS12586 ASGHOSTNET, DE
5.175.213.0/24 #AS206996 ZAP-HOSTING, DE
5.175.214.0/24 #AS201790 RESPAWNHOST, DE
5.175.218.0/23 #AS12586 ASGHOSTNET, DE
5.175.220.0/24 #AS44486 SYNLINQ synlinq.de, DE
5.175.223.0/24 #AS204464 NEXTHOST NextHost - Hosting Provider DE, DE
5.175.225.0/24 #AS214915 PAWHOST, DE
5.175.226.0/23 #AS12586 ASGHOSTNET, DE
5.175.228.0/22 #AS12586 ASGHOSTNET, DE
5.175.232.0/24 #AS12586 ASGHOSTNET, DE
5.175.233.0/24 #AS48314 IP-PROJECTS, DE
5.175.235.0/24 #AS12586 ASGHOSTNET, DE
5.175.240.0/22 #AS12586 ASGHOSTNET, DE
5.175.24.0/22 #AS8972 GD-EMEA-DC-SXB1, DE
5.175.244.0/24 #AS12586 ASGHOSTNET, DE
5.175.245.0/24 #AS213850 NEXOSYSTEMS, DE
5.175.246.0/24 #AS198997 NOAHAS noahxyz, DE
5.175.248.0/24 #AS215607 DF-TRANSIT, DE
5.175.249.0/24 #AS211301 UNESTY Unesty Company, DE
5.175.251.0/24 #AS12586 ASGHOSTNET, DE
5.175.252.0/22 #AS12586 ASGHOSTNET, DE
5.1.77.0/24 #AS205948 CREOLINE-AS, DE
5.1.78.0/24 #AS205948 CREOLINE-AS, DE
5.178.105.0/24 #AS213939 SIT-TELECOM, DE
5.179.200.0/21 #AS48173 UNBELIEVABLE-AS, DE
5.179.208.0/20 #AS48173 UNBELIEVABLE-AS, DE
5.179.224.0/19 #AS48173 UNBELIEVABLE-AS, DE
5.1.80.0/24 #AS205948 CREOLINE-AS, DE
5.180.148.0/23 #AS51167 CONTABO, DE
5.180.150.0/24 #AS51167 CONTABO, DE
5.180.192.0/23 #AS200462 AS-ETH ETH-Services, DE
5.180.194.0/24 #AS215341 HOST-ON Host-On Service Provider GmbH, DE
5.180.252.0/22 #AS44486 SYNLINQ synlinq.de, DE
5.180.64.0/22 #AS48314 IP-PROJECTS, DE
5.181.116.0/22 #AS9063 SAARGATE-AS VSE NET GmbH, DE
5.181.120.0/22 #AS50469 HESSENKOM-, DE
5.181.162.0/23 #AS43140 TELEFLASH-AS, DE
5.181.48.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
5.182.0.0/22 #AS208013 WANTECH-1, DE
5.1.82.0/24 #AS205948 CREOLINE-AS, DE
5.182.107.0/24 #AS200924 SIS2, DE
5.182.153.0/24 #AS3320 DTAG Internet service provider operations, DE
5.182.154.0/23 #AS5539 SPACENET SpaceNET AG, DE
5.182.17.0/24 #AS51167 CONTABO, DE
5.182.176.0/24 #AS9135 ITEMAX-AS, DE
5.182.178.0/24 #AS48918 GLOBALWAYS, DE
5.182.200.0/24 #AS197540 NETCUP-AS netcup GmbH, DE
5.182.201.0/24 #AS58212 DATAFOREST, DE
5.182.202.0/23 #AS197540 NETCUP-AS netcup GmbH, DE
5.182.204.0/22 #AS213250 ITP-SOLUTIONS, DE
5.182.232.0/22 #AS213648 YORIZON-AS, DE
5.182.236.0/22 #AS12897 ENTEGAMEDIANET ENTEGA Medianet GmbH, DE
5.182.33.0/24 #AS51167 CONTABO, DE
5.182.40.0/22 #AS209110 AMPAREX, DE
5.182.88.0/22 #AS8767 MNET-AS Germany, DE
5.1.83.0/24 #AS24679 SSERV-AS, DE
5.183.136.0/22 #AS208653 SI-ASN, DE
5.183.20.0/22 #AS12748 IAV, DE
5.183.208.0/24 #AS59790 BUNGALSKI-AS, DE
5.183.211.0/24 #AS5405 INTERDOTLINK powered by Inter.link, DE
5.183.42.0/23 #AS209039 BENOCS, DE
5.183.48.0/22 #AS57395 HARTL-EDV-AS, DE
5.183.72.0/22 #AS35258 ITOSS, DE
5.183.84.0/22 #AS57353 VITROCONNECT-AS, DE
5.183.92.0/23 #AS204646 W2O-PRIVATE-CUSTOMER-ASN, DE
5.1.86.0/24 #AS205948 CREOLINE-AS, DE
5.187.28.0/24 #AS203833 AT-FIRSTCOLO Austria, DE
5.1.88.0/24 #AS24679 SSERV-AS, DE
5.188.201.0/24 #AS39556 PINHOSTING-AS, DE
5.188.202.0/24 #AS39556 PINHOSTING-AS, DE
5.188.50.0/24 #AS39556 PINHOSTING-AS, DE
5.1.89.0/24 #AS205948 CREOLINE-AS, DE
5.189.128.0/18 #AS51167 CONTABO, DE
5.199.128.0/20 #AS24961 MYLOC-AS WIIT group IP Backbone, DE
5.199.176.0/21 #AS48284 TELENET-AS Bauhoferstr. 91 - 89077 Ulm, DE
5.199.240.0/20 #AS34953 RELAIX RelAix Networks GmbH, DE
52.128.20.0/24 #AS34309 LINK11 Link11 GmbH, DE
5.22.144.0/24 #AS196763 KEY-SYSTEMS-AS Kaiserstrasse 172-174, DE
5.22.148.0/22 #AS196763 KEY-SYSTEMS-AS Kaiserstrasse 172-174, DE
5.22.240.0/21 #AS197524 CCNST-AS, DE
5.223.0.0/16 #AS215859 HETZNER-CLOUD4-AS, DE
5.230.0.0/15 #AS12586 ASGHOSTNET, DE
5.230.125.0/24 #AS207252 REALTOX-MEDIA, DE
5.230.200.0/24 #AS34899 NEWCOLO-AS newcolo.de, DE
5.231.107.0/24 #AS206996 ZAP-HOSTING, DE
5.231.108.0/24 #AS213250 ITP-SOLUTIONS, DE
5.231.118.0/23 #AS215365 THREATOFF, DE
5.231.122.0/24 #AS200275 SCSYNERGY-AS Bodenheim, Germany, DE
5.231.127.0/24 #AS200275 SCSYNERGY-AS Bodenheim, Germany, DE
5.231.128.0/18 #AS12360 KTK KEVAG Telekom GmbH, DE
5.231.20.0/23 #AS47263 CUBEHOSTING1, DE
5.231.204.0/24 #AS207252 REALTOX-MEDIA, DE
5.231.226.0/24 #AS209824 GS, DE
5.231.234.0/24 #AS214243 PACKETSDECREASERNET, DE
5.231.242.0/24 #AS49581 TUBE-HOSTING, DE
5.231.243.0/24 #AS204268 HOENE-IT, DE
5.231.248.0/24 #AS213661 VIRTBASE virtbase.com, DE
5.231.29.0/24 #AS207252 REALTOX-MEDIA, DE
5.231.30.0/24 #AS47263 CUBEHOSTING1, DE
5.231.31.0/24 #AS213850 NEXOSYSTEMS, DE
5.231.39.0/24 #AS34899 NEWCOLO-AS newcolo.de, DE
5.231.44.0/24 #AS207252 REALTOX-MEDIA, DE
5.231.46.0/24 #AS62403 PLETX, DE
5.231.47.0/24 #AS47263 CUBEHOSTING1, DE
5.231.57.0/24 #AS62403 PLETX, DE
5.231.70.0/24 #AS58212 DATAFOREST, DE
5.231.72.0/24 #AS209824 GS, DE
5.231.74.0/24 #AS202231 LEONRUETTENTRADINGASVULTRIS, DE
5.231.97.0/24 #AS58015 TIEVOLU Tievolu - The Internet Carrier, DE
5.249.160.0/22 #AS206996 ZAP-HOSTING, DE
5.249.164.0/23 #AS206996 ZAP-HOSTING, DE
5.249.166.0/24 #AS206996 ZAP-HOSTING, DE
5.249.188.0/22 #AS3320 DTAG Internet service provider operations, DE
5.250.176.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
5.252.100.0/22 #AS213250 ITP-SOLUTIONS, DE
5.252.124.0/22 #AS8405 SONTHEIMER-IT, DE
5.252.224.0/22 #AS197540 NETCUP-AS netcup GmbH, DE
5.252.232.0/23 #AS44599 FMDATACENTER, DE
5.253.0.0/24 #AS216331 TRALIOS, DE
5.253.192.0/22 #AS42263 WIITCLOUDEDGE, DE
5.253.240.0/22 #AS204646 W2O-PRIVATE-CUSTOMER-ASN, DE
5.253.244.0/24 #AS44486 SYNLINQ synlinq.de, DE
5.253.246.0/24 #AS49581 TUBE-HOSTING, DE
5.253.247.0/24 #AS58087 FLORIANKOLB, DE
5.253.8.0/22 #AS199163 UBL-IS-ASN, DE
5.253.92.0/22 #AS199163 UBL-IS-ASN, DE
5.28.40.0/21 #AS214197 VIRTION, DE
5.28.64.0/18 #AS50436 TC-CIN, DE
53.0.0.0/8 #AS31399 DAIMLER-AS ITTTN Global Network, DE
5.32.160.0/21 #AS198870 ECLS, DE
5.32.184.0/21 #AS198904 DE-50HERTZ-AS, DE
5.34.224.0/21 #AS39835 GOETEL, DE
5.35.224.0/19 #AS20773 GODADDY, DE
5.35.227.0/24 #AS8972 GD-EMEA-DC-SXB1, DE
5.35.240.0/20 #AS8972 GD-EMEA-DC-SXB1, DE
5.39.240.0/21 #AS48173 UNBELIEVABLE-AS, DE
5.39.251.0/24 #AS44486 SYNLINQ synlinq.de, DE
5.4.0.0/14 #AS6805 TDDE-ASN1, DE
5.42.136.0/21 #AS41998 NETCOMBW-AS, DE
5.42.196.0/24 #AS207486 AOV-ASN1, DE
5.42.201.0/24 #AS211573 QUIMIAN, DE
5.42.204.0/24 #AS214985 DMC24, DE
5.44.96.0/20 #AS8648 ONE-NETWORK, DE
5.45.0.0/21 #AS42652 DELUNET, DE
5.45.148.0/22 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.45.176.0/21 #AS29141 BKVG-AS, DE
5.45.96.0/20 #AS197540 NETCUP-AS netcup GmbH, DE
5.56.16.0/21 #AS201011 CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE
5.56.176.0/20 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.56.192.0/18 #AS3209 VODANET International IP-Backbone of Vodafone, DE
5.56.29.0/24 #AS204464 NEXTHOST NextHost - Hosting Provider DE, DE
5.57.192.0/21 #AS12360 KTK KEVAG Telekom GmbH, DE
5.57.40.0/21 #AS50372 PLANETARYNETWORKS, DE
5.61.128.0/18 #AS58243 TELEAG, DE
5.61.149.0/24 #AS215876 V2_OELSNITZ-MEDIA, DE
5.61.211.0/24 #AS209282 WESYSTEMS, DE
5.61.32.0/20 #AS28753 LEASEWEB-DE-FRA-10, DE
5.61.64.0/21 #AS15644 FRESENIUS, DE
5.61.80.0/21 #AS8469 PIRONETNDH-AS CANCOM Managed Services GmbH, DE
5.62.64.0/21 #AS199610 MARBIS, DE
5.62.96.0/19 #AS199610 MARBIS, DE
5.63.176.0/21 #AS61310 PREGO, DE
5.63.20.0/24 #AS200209 AS-VON, DE
5.63.32.0/19 #AS62336 PURTEL-AS # Upstream, DE
5.75.128.0/17 #AS24940 HETZNER-AS, DE
5.78.0.0/16 #AS212317 HETZNER-CLOUD3-AS, DE
5.83.128.0/20 #AS12586 ASGHOSTNET, DE
5.83.132.0/24 #AS213250 ITP-SOLUTIONS, DE
5.83.138.0/24 #AS206996 ZAP-HOSTING, DE
5.83.143.0/24 #AS200912 KRAUSE-AS, DE
5.83.145.0/24 #AS44486 SYNLINQ synlinq.de, DE
5.83.152.0/24 #AS207252 REALTOX-MEDIA, DE
5.83.153.0/24 #AS49581 TUBE-HOSTING, DE
5.83.154.0/24 #AS215375 NOCTURA Luca Nowak trading as Noctura Systems, DE
5.83.156.0/23 #AS12586 ASGHOSTNET, DE
5.83.163.0/24 #AS199610 MARBIS, DE
5.83.164.0/23 #AS199610 MARBIS, DE
5.83.167.0/24 #AS199610 MARBIS, DE
